user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
48310	DFae	105	25	105	2008-06-28	2008-06-28	2008-06-28	2	2008-06-29	2008-06-28
610556	atelhaj	80	0	25	2012-03-22	2012-03-22	NULL	3	2012-04-12	2012-05-06
44514	MarsmanRom	74	0	68	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29
722137	OSMF Redaction Account	201	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
42429	42429	98	0	53	2009-11-08	2009-11-08	NULL	3	2011-10-14	2011-07-07
170106	sanchi	91	0	40	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15
152028	ervin	135	0	88	2011-10-07	2011-10-07	NULL	2	2011-10-18	2011-10-08
1832470	Megaphone	112	0	75	2013-12-29	2013-12-30	NULL	17	2014-02-26	2014-01-20
1868065	Arjela-Megaphone	73	0	65	2014-01-07	2014-01-07	NULL	2	2014-01-08	2014-01-08
310589	hno2	74	0	74	2015-04-23	2015-04-23	NULL	2	2015-04-30	2015-04-23
2076591	endri giomo 2	74	0	49	2014-05-15	2014-05-15	NULL	4	2014-05-18	2014-05-19
13203	bahnpirat	149	3	134	2010-03-18	2010-03-18	2010-03-18	1	2010-03-18	2010-03-18
1730904	donovaly	192	0	170	2013-09-04	2013-09-04	NULL	1	2013-09-04	2013-09-04
393545	Endri	81	2	77	2011-01-22	2011-01-22	2011-03-10	5	2011-03-07	2011-03-15
204045	Toliman	133	1	122	2015-03-30	2015-03-30	2015-03-31	3	2015-04-03	2015-03-31
855862	rskikuli	186	0	164	2012-09-03	2012-09-03	NULL	10	2014-12-28	2015-09-27
2164923	JolaHysko	92	0	73	2014-07-04	2014-07-04	NULL	5	2015-04-20	2015-05-15
338611	marek kleciak	110	0	15	2013-07-02	2013-07-02	NULL	1	2013-07-02	2013-07-02
2921739	fdisp	168	0	110	2015-05-17	2015-05-17	NULL	4	2015-06-01	2015-05-21
3442811	klajdi fishta	133	0	99	2015-12-08	2015-12-08	NULL	2	2015-12-09	2015-12-09
3064393	Eltkor	146	0	63	2015-07-14	2015-07-14	NULL	2	2015-09-12	2015-08-03
1638195	elioqoshi	94	0	67	2013-07-12	2013-07-12	NULL	7	2014-09-23	2014-03-01
3435650	Alban Nurkollari	35	0	35	2015-12-05	2015-12-05	NULL	1	2015-12-05	2015-12-05
2870353	Genti29	35	0	35	2015-04-28	2015-04-28	NULL	1	2015-04-28	2015-04-28
3442632	Eneo	70	0	69	2015-12-08	2015-12-08	NULL	1	2015-12-08	2015-12-08
220664	Zoti Raki	67	0	60	2010-03-03	2010-03-03	NULL	5	2010-08-28	2010-07-23
467392	hillscott	72	0	72	2011-06-27	2011-06-27	NULL	4	2011-07-12	2011-07-13
1306	PlaneMad	31	0	31	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09
2903070	Meri Statha	38	0	32	2015-05-09	2015-05-09	NULL	2	2015-05-10	2015-05-10
2726745	Mohammad Ashique	42	0	30	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06
37809	Fede_Reghe	37	2	37	2009-05-01	2009-05-01	2009-05-01	1	2009-05-01	2009-05-01
2736248	Mike Winans	37	0	37	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06
393863	Radioxoma	39	0	31	2015-07-20	2015-07-20	NULL	1	2015-07-20	2015-07-20
2716323	Lojtari	37	0	30	2015-03-01	2015-03-01	NULL	1	2015-03-01	2015-03-01
70696	xybot	72	0	0	2009-09-21	NULL	NULL	13	2011-03-24	2011-11-16
1238662	Krawujewatz	59	0	3	2013-08-03	2013-08-03	NULL	1	2013-08-03	2013-08-03
2726544	ghidalgo	43	0	43	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06
239035	j_cook	61	0	30	2015-10-11	2015-10-11	NULL	1	2015-10-11	2015-10-11
335871	zenonp	42	0	2	2010-08-20	2010-08-20	NULL	1	2010-08-20	2010-08-20
12295	mapper_07	30	9	25	2007-11-27	2007-11-27	2007-11-27	3	2012-01-26	2009-05-13
2145268	TR111	69	2	69	2015-10-18	2015-10-18	2015-10-18	1	2015-10-18	2015-10-18
3440874	JonidaMukaj	35	0	35	2015-12-08	2015-12-08	NULL	1	2015-12-08	2015-12-08
77322	Enif	45	0	44	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
430175	Elke Haas	33	0	26	2011-03-31	2011-03-31	NULL	3	2011-07-09	2011-07-15
560090	jeffthimm	69	0	49	2012-01-03	2012-01-03	NULL	4	2012-12-29	2013-04-15
1069176	landfahrer	37	0	8	2015-01-07	2015-01-07	NULL	2	2015-02-20	2015-01-28
72235	Basstoelpel	60	0	57	2012-12-16	2012-12-16	NULL	1	2012-12-16	2012-12-16
18069	Claudius Henrichs	63	3	58	2009-06-04	2009-06-04	2009-06-04	2	2009-12-25	2009-06-10
1383408	shyrsio	31	0	12	2013-04-23	2013-04-23	NULL	1	2013-04-23	2013-04-23
2660201	emilioqose	71	0	71	2015-02-12	2015-02-12	NULL	2	2015-02-13	2015-02-12
33589	zenfunk	43	0	21	2009-06-26	2009-06-26	NULL	1	2009-06-26	2009-06-26
171169	bledar	30	0	15	2009-09-12	2009-09-12	NULL	2	2010-08-19	2010-06-11
1743062	Bledi81	71	0	16	2013-09-12	2013-09-12	NULL	1	2013-09-12	2013-09-12
504708	HillWithSmallFields	64	0	56	2015-12-16	2015-12-16	NULL	1	2015-12-16	2015-12-16
278195	FiFa	9	0	5	2012-07-15	2012-07-15	NULL	3	2012-07-20	2012-07-20
86504	Thomas8122	19	0	8	2009-04-07	2009-06-21	NULL	2	2009-05-15	2009-05-09
24965	Ævar Arnfjörð Bjarmason	1	0	0	2009-09-07	NULL	NULL	1	2009-09-08	2009-09-08
572666	Wurzle	3	0	3	2011-12-21	2011-12-21	NULL	1	2011-12-21	2011-12-21
2056708	Endri Giomo	11	0	7	2014-05-01	2014-05-01	NULL	2	2014-05-03	2014-05-03
28145	amillar	1	0	0	2009-06-17	NULL	NULL	1	2009-06-17	2009-06-17
92274	adjuva	5	0	0	2014-03-15	NULL	NULL	5	2014-07-09	2014-07-09
45671	Mogi	9	0	3	2008-09-30	2008-09-30	NULL	1	2008-09-30	2008-09-30
13832	Peter14	1	0	0	2010-10-13	NULL	NULL	1	2010-10-13	2010-10-13
10927	Skywave	1	0	0	2008-01-26	NULL	NULL	1	2008-01-26	2008-01-26
768145	Jotam	1	0	0	2015-06-06	NULL	NULL	1	2015-06-06	2015-06-06
47565	osmfd	13	0	7	2015-12-26	2015-12-26	NULL	1	2015-12-26	2015-12-26
33377	Victor LP	1	0	0	2009-08-16	NULL	NULL	1	2009-08-16	2009-08-16
2192902	selamishehu	3	0	0	2015-05-05	NULL	NULL	2	2015-08-08	2015-09-09
2219338	RichRico	2	0	0	2014-10-07	NULL	NULL	2	2014-10-10	2014-10-10
5164	woodpeck	1	0	0	2013-08-06	NULL	NULL	1	2013-08-06	2013-08-06
17682	Bedee	5	0	0	2007-10-29	NULL	NULL	1	2007-10-29	2007-10-29
433087	ergentium	1	0	1	2011-06-14	2011-06-14	NULL	1	2011-06-14	2011-06-14
118262	Wynndale	1	0	1	2010-03-28	2010-03-28	NULL	1	2010-03-28	2010-03-28
189212	Kosta Bidoshi	6	0	6	2009-10-23	2009-10-23	NULL	2	2009-11-04	2009-11-07
338843	TorCguy	20	0	3	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23
345763	Maksi Raco	1	0	1	2010-09-12	2010-09-12	NULL	1	2010-09-12	2010-09-12
2303640	ihoxha	3	0	2	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
74983	Wolfram Sobotta	21	0	5	2012-08-08	2012-08-08	NULL	1	2012-08-08	2012-08-08
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
121415	edvac	23	0	4	2011-10-31	2011-10-31	NULL	1	2011-10-31	2011-10-31
612923	lennyaspen	4	0	1	2012-02-29	2012-02-29	NULL	1	2012-02-29	2012-02-29
1811853	olaf1000	1	0	0	2014-04-09	NULL	NULL	1	2014-04-09	2014-04-09
6975	ulfl	1	0	0	2008-07-10	NULL	NULL	1	2008-07-10	2008-07-10
707823	Maxetech	14	0	1	2013-04-04	2013-04-05	NULL	2	2013-04-05	2013-04-05
307202	alester	1	0	0	2011-12-15	NULL	NULL	1	2011-12-15	2011-12-15
1823346	عقبة بن نافع	1	0	0	2016-01-15	NULL	NULL	1	2016-01-15	2016-01-15
621253	b108	1	0	0	2015-11-01	NULL	NULL	1	2015-11-01	2015-11-01
83557	Esperanza36	1	0	1	2010-09-05	2010-09-05	NULL	1	2010-09-05	2010-09-05
10610	RedFox	2	0	0	2009-07-28	NULL	NULL	2	2009-08-01	2009-08-01
1793609	golyanitskiy	1	0	0	2015-08-07	NULL	NULL	1	2015-08-07	2015-08-07
2235302	petrit04	3	0	1	2014-08-04	2014-08-04	NULL	1	2014-08-04	2014-08-04
239998	Sundance	7	0	0	2015-10-16	NULL	NULL	1	2015-10-16	2015-10-16
278800	tbicr	1	0	0	2015-05-09	NULL	NULL	1	2015-05-09	2015-05-09
142205	skobbler	1	0	0	2012-10-19	NULL	NULL	1	2012-10-19	2012-10-19
659968	sebastiano_bikedistrict	25	0	25	2016-01-06	2016-01-06	NULL	1	2016-01-06	2016-01-06
152676	pfranz	2	0	0	2010-04-09	NULL	NULL	1	2010-04-09	2010-04-09
395156	GxE	4	0	4	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26
397367	enco	1	0	1	2012-07-23	2012-07-23	NULL	1	2012-07-23	2012-07-23
400815	Eno	1	0	1	2011-01-27	2011-01-27	NULL	1	2011-01-27	2011-01-27
34555	Max--	11	0	4	2011-09-25	2011-09-25	NULL	1	2011-09-25	2011-09-25
2788333	Faik Skopeci	2	0	1	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27
71631	andrewsh	1	0	0	2012-12-02	NULL	NULL	1	2012-12-02	2012-12-02
217070	Davio	1	0	0	2015-11-29	NULL	NULL	1	2015-11-29	2015-11-29
224769	[erika]	1	0	0	2012-10-09	NULL	NULL	1	2012-10-09	2012-10-09
103253	gormur	1	0	0	2012-06-12	NULL	NULL	1	2012-06-12	2012-06-12
3043807	dk_ta	1	0	0	2015-07-08	NULL	NULL	1	2015-07-08	2015-07-08
88515	Lorenc Çala	26	0	15	2009-01-02	2009-01-02	NULL	2	2009-04-20	2009-03-01
530922	lukas fleischli	2	0	2	2013-10-08	2013-10-08	NULL	1	2013-10-08	2013-10-08
1393955	Chakra Jonë	3	0	3	2013-04-26	2013-04-26	NULL	1	2013-04-26	2013-04-26
2735711	fj_gavaller	21	0	21	2015-03-06	2015-03-06	NULL	1	2015-03-06	2015-03-06
1547907	szymo1500	1	0	0	2014-12-17	NULL	NULL	1	2014-12-17	2014-12-17
34558	kledi	8	0	0	2008-04-17	NULL	NULL	1	2008-04-17	2008-04-17
125071	Tim_BA	17	0	14	2015-06-12	2015-06-12	NULL	2	2015-06-21	2015-06-28
736	Steve Chilton	1	0	0	2009-02-21	NULL	NULL	1	2009-02-21	2009-02-21
2699221	liraluga	20	0	16	2015-03-04	2015-03-04	NULL	1	2015-03-04	2015-03-04
3435652	ComPirateKing	19	0	16	2015-12-05	2015-12-05	NULL	1	2015-12-05	2015-12-05
2995387	forrestfunk81	2	0	2	2015-06-17	2015-06-17	NULL	1	2015-06-17	2015-06-17
227502	ajk	20	0	20	2013-10-11	2013-10-11	NULL	1	2013-10-11	2013-10-11
369905	Patrus	1	0	1	2013-03-15	2013-03-15	NULL	1	2013-03-15	2013-03-15
568110	john_starkin	1	0	1	2012-04-13	2012-04-13	NULL	1	2012-04-13	2012-04-13
3190340	OlSchxyz	1	0	1	2015-08-27	2015-08-27	NULL	1	2015-08-27	2015-08-27
651220	Hotel Boutique Kotoni	11	0	4	2012-04-11	2012-04-11	NULL	1	2012-04-11	2012-04-11
2027590	MinTurizmi	4	0	1	2014-04-11	2014-04-11	NULL	1	2014-04-11	2014-04-11
2175088	Inva Veliu	1	0	1	2014-09-27	2014-09-27	NULL	1	2014-09-27	2014-09-27
308	MichaelCollinson	1	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05
90142	andy mackey	1	0	0	2011-11-15	NULL	NULL	1	2011-11-15	2011-11-15
145231	woodpeck_repair	1	0	0	2016-01-16	NULL	NULL	1	2016-01-16	2016-01-16
474183	ratrun	25	0	3	2015-01-26	2015-04-09	NULL	11	2015-08-15	2015-06-27
2742599	Grace Beah	20	0	20	2015-03-08	2015-03-08	NULL	1	2015-03-08	2015-03-08
3051483	AS Web Design	1	0	1	2015-07-10	2015-07-10	NULL	1	2015-07-10	2015-07-10
78656	Walter Schlögl	1	0	0	2012-12-18	NULL	NULL	1	2012-12-18	2012-12-18
562452	RPVN	1	0	0	2013-09-20	NULL	NULL	1	2013-09-20	2013-09-20
3435657	ErisHoxha	1	0	1	2015-12-05	2015-12-05	NULL	1	2015-12-05	2015-12-05
78090	Roman Fischer	6	0	4	2010-08-13	2010-08-13	NULL	1	2010-08-13	2010-08-13
244754	Janjko	1	0	0	2012-09-01	NULL	NULL	1	2012-09-01	2012-09-01
1240849	ediyes	19	0	13	2015-07-14	2015-08-06	NULL	2	2015-07-26	2015-08-05
2891678	iglimanaj	7	0	5	2015-05-05	2015-05-05	NULL	1	2015-05-05	2015-05-05
252058	dashohoxha	1	0	1	2010-04-21	2010-04-21	NULL	1	2010-04-21	2010-04-21
2377377	abel801	3	0	0	2015-07-22	NULL	NULL	1	2015-07-22	2015-07-22
150368	Cicerone	17	0	11	2009-08-03	2009-08-03	NULL	1	2009-08-03	2009-08-03
177221	reki	1	0	1	2011-04-10	2011-04-10	NULL	1	2011-04-10	2011-04-10
110838	Bernhard W	1	0	0	2012-12-01	NULL	NULL	1	2012-12-01	2012-12-01
355242	Bryce C Nesbitt	1	0	0	2015-03-05	NULL	NULL	1	2015-03-05	2015-03-05
43996	motophil	6	0	0	2009-01-25	NULL	NULL	1	2009-01-25	2009-01-25
2088853	AleksanderKoko	1	0	1	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23
2361620	Megi	2	0	2	2014-09-26	2014-09-26	NULL	1	2014-09-26	2014-09-26
3473575	Ancient Illyrians	17	0	12	2015-12-24	2015-12-24	NULL	1	2015-12-24	2015-12-24
423333	Marcel-NL	1	0	1	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16
2117145	abdeldjalil	2	0	0	2015-09-11	NULL	NULL	1	2015-09-11	2015-09-11
330613	Oggi	1	0	1	2011-03-31	2011-03-31	NULL	1	2011-03-31	2011-03-31
20587	balrog-kun	1	0	0	2009-07-23	NULL	NULL	1	2009-07-23	2009-07-23
2031785	Ministria e Kultures	11	0	9	2014-04-16	2014-04-16	NULL	8	2014-06-10	2014-05-28
532378	Rixhini	3	0	3	2011-10-05	2011-10-05	NULL	2	2013-10-16	2014-06-20
323389	Michael_H	2	0	0	2014-05-11	NULL	NULL	1	2014-05-11	2014-05-11
2461388	vittorio1990	23	0	17	2014-11-13	2014-11-13	NULL	1	2014-11-13	2014-11-13
653592	Advertalis Shpk	14	0	6	2012-04-10	2012-04-10	NULL	1	2012-04-10	2012-04-10
2524191	ViolaCivici	17	0	15	2015-01-22	2015-07-01	NULL	4	2015-07-03	2015-07-20
355102	BesfortGuri	14	0	14	2014-05-03	2014-05-03	NULL	2	2015-02-18	2015-03-31
1972608	rabon	1	0	1	2015-07-19	2015-07-19	NULL	1	2015-07-19	2015-07-19
439587	armandozina	4	0	3	2011-04-18	2011-04-18	NULL	1	2011-04-18	2011-04-18
38393	realhacker	2	0	2	2013-10-05	2013-10-05	NULL	1	2013-10-05	2013-10-05
230942	dkiselev	3	0	0	2013-03-15	NULL	NULL	1	2013-03-15	2013-03-15
2329279	gjmart	16	0	1	2014-09-22	2014-09-22	NULL	1	2014-09-22	2014-09-22
533465	GerdP	1	0	0	2015-11-16	NULL	NULL	1	2015-11-16	2015-11-16
3204286	9100	1	0	1	2015-09-01	2015-09-01	NULL	1	2015-09-01	2015-09-01
4985	Vclaw	1	0	1	2011-11-15	2011-11-15	NULL	1	2011-11-15	2011-11-15
343084	andreib	1	0	0	2013-04-23	NULL	NULL	1	2013-04-23	2013-04-23
275821	Ramzes	22	0	0	2010-09-28	NULL	NULL	2	2011-03-30	2010-10-16
1753325	Saimiri	4	0	4	2013-09-23	2013-09-23	NULL	4	2013-10-05	2013-10-05
64578	Serpens	18	0	0	2014-04-02	NULL	NULL	4	2014-09-30	2014-11-27
2988884	Almuderas	7	0	5	2015-06-15	2015-06-15	NULL	1	2015-06-15	2015-06-15
37109	Baruch	1	0	0	2009-06-18	NULL	NULL	1	2009-06-18	2009-06-18
57645	KartoGrapHiti	19	0	19	2013-02-04	2013-02-04	NULL	2	2013-02-14	2013-02-16
658131	piasoft	1	0	1	2012-04-12	2012-04-12	NULL	1	2012-04-12	2012-04-12
2566	Sven S_	1	1	1	2007-03-28	2007-03-28	2007-03-28	1	2007-03-28	2007-03-28
3391774	iraali	3	0	0	2015-11-17	NULL	NULL	1	2015-11-17	2015-11-17
3442558	kostandinangjellari	14	0	14	2015-12-08	2015-12-08	NULL	1	2015-12-08	2015-12-08
131059	h4ck3rm1k3	11	0	0	2010-03-06	NULL	NULL	1	2010-03-06	2010-03-06
3289298	Vango Stavro	2	0	1	2015-10-06	2015-10-06	NULL	1	2015-10-06	2015-10-06
2500663	egla88	2	0	2	2014-12-03	2014-12-03	NULL	1	2014-12-03	2014-12-03
408226	andershl	10	0	9	2015-05-11	2015-05-11	NULL	1	2015-05-11	2015-05-11
675682	Gjagji	4	0	4	2012-05-16	2012-05-16	NULL	3	2012-06-25	2012-07-15
359416	Evald	7	0	7	2010-10-16	2010-10-16	NULL	1	2010-10-16	2010-10-16
2594241	Saimir	4	0	2	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
361348	arekushi	14	0	6	2011-05-18	2011-05-18	NULL	2	2011-05-22	2011-05-22
2227942	Department of Eagles	4	0	3	2014-08-02	2014-08-02	NULL	2	2014-08-06	2014-08-07
1399	Gagravarr	1	1	1	2007-03-18	2007-03-18	2007-03-18	1	2007-03-18	2007-03-18
3435661	DrenOSM	5	0	5	2015-12-05	2015-12-05	NULL	1	2015-12-05	2015-12-05
2167392	GretaDoci	3	0	1	2014-07-07	2014-07-07	NULL	1	2014-07-07	2014-07-07
523837	ValdrinGashi	13	0	12	2015-03-29	2015-06-18	NULL	2	2015-05-09	2015-06-12
1976357	hotel idea	10	0	8	2014-03-09	2014-03-09	NULL	2	2014-06-30	2014-09-06
352475	fimmy1	1	0	0	2014-09-24	NULL	NULL	1	2014-09-24	2014-09-24
604999	White_Rabbit	1	0	0	2012-06-16	NULL	NULL	1	2012-06-16	2012-06-16
3373124	Bledar Jonuzaj	3	0	2	2015-11-09	2015-11-09	NULL	1	2015-11-09	2015-11-09
3461099	Alesia21	2	0	1	2015-12-16	2015-12-16	NULL	1	2015-12-16	2015-12-16
651869	Aurimas Fišeras	1	0	0	2014-06-21	NULL	NULL	1	2014-06-21	2014-06-21
73651	som3rsault	1	0	1	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21
670285	Ermir	4	0	4	2012-04-29	2012-04-29	NULL	1	2012-04-29	2012-04-29
559500	johanemilsson	7	0	7	2012-08-18	2012-08-18	NULL	1	2012-08-18	2012-08-18
510836	Rub21	8	0	4	2014-07-11	2014-07-11	NULL	1	2014-07-11	2014-07-11
2099796	fraWilly	6	0	6	2014-07-16	2014-07-16	NULL	1	2014-07-16	2014-07-16
3435653	Kapitania	26	0	19	2015-12-08	2015-12-08	NULL	1	2015-12-08	2015-12-08
596930	starykov	3	0	2	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12
2780768	Gertin	7	0	5	2015-03-24	2015-03-24	NULL	2	2015-03-27	2015-03-26
1591284	cdrini	1	0	0	2015-08-24	NULL	NULL	1	2015-08-24	2015-08-24
1264646	martin-	2	0	2	2015-08-23	2015-08-23	NULL	1	2015-08-23	2015-08-23
1995928	klodi79	9	0	8	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25
3494382	Altin Guberi (Alnex Andews)	3	0	3	2016-01-01	2016-01-01	NULL	1	2016-01-01	2016-01-01
51290	Elton Manoku	29	2	29	2008-07-10	2008-07-10	2008-07-10	1	2008-07-10	2008-07-10
28609	bcrosby	1	0	1	2010-12-17	2010-12-17	NULL	1	2010-12-17	2010-12-17
2904012	Ervin Kurti	14	0	13	2015-05-10	2015-05-10	NULL	1	2015-05-10	2015-05-10
184713	nobonn	2	0	1	2013-01-31	2013-01-31	NULL	1	2013-01-31	2013-01-31
290680	wheelmap_visitor	14	0	0	2013-09-24	NULL	NULL	5	2013-12-16	2013-12-14
2224	Kolossos	1	0	0	2012-10-16	NULL	NULL	1	2012-10-16	2012-10-16
7630	LivingWithDragons	3	0	3	2012-07-09	2012-07-09	NULL	1	2012-07-09	2012-07-09
1051550	shravan91	2	0	0	2015-03-05	NULL	NULL	1	2015-03-05	2015-03-05
33223	k127	18	0	14	2016-01-10	2016-01-10	NULL	1	2016-01-10	2016-01-10
2769813	GMerrick	11	0	11	2015-03-19	2015-03-19	NULL	1	2015-03-19	2015-03-19
3012871	EUROCAR Rentals Albania HQ	9	0	2	2015-09-07	2015-09-07	NULL	1	2015-09-07	2015-09-07
16465	tmtm	8	0	5	2009-12-05	2009-12-05	NULL	2	2009-12-07	2009-12-08
665694	aarp65	1	0	0	2014-12-23	NULL	NULL	1	2014-12-23	2014-12-23
2513544	tomikallanxh	13	0	9	2014-12-10	2014-12-10	NULL	2	2015-06-23	2015-02-08
16783	JBogdani	4	0	0	2007-10-17	NULL	NULL	1	2007-10-17	2007-10-17
3258592	Daniel Leech	1	0	1	2015-11-05	2015-11-05	NULL	1	2015-11-05	2015-11-05
384322	erion123	14	0	14	2010-12-16	2010-12-16	NULL	1	2010-12-16	2010-12-16
47978	Christoph Lotz	4	0	0	2015-10-09	NULL	NULL	1	2015-10-09	2015-10-09
633114	frabar	1	0	1	2012-03-19	2012-03-19	NULL	1	2012-03-19	2012-03-19
2500350	SelcomTr	6	0	6	2014-12-03	2014-12-03	NULL	1	2014-12-03	2014-12-03
2808936	Ekphrasis Studio	13	0	5	2015-04-06	2015-04-06	NULL	2	2015-07-04	2015-06-13
68842	noperante	12	0	7	2012-02-26	2012-02-26	NULL	2	2012-03-11	2012-03-02
