user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
100419	Neil Hepburn	431	0	113	2009-02-22	2009-02-22	NULL	3	2009-02-23	2009-02-23
8430	idarwin	686	93	654	2007-07-08	2007-07-08	2007-07-08	33	2009-01-20	2009-07-14
76689	maptiga	653	14	251	2009-01-23	2009-01-23	2009-01-23	2	2009-01-24	2009-01-24
20714	hdevalence	630	0	601	2007-12-02	2007-12-02	NULL	5	2008-10-28	2008-08-05
41214	Crypto Willy	586	5	577	2008-05-30	2008-05-30	2008-05-30	7	2008-06-07	2008-06-05
120468	Gone	346	0	10	2010-04-06	2010-04-24	NULL	5	2010-06-29	2010-05-22
51600	brandon_macuser	686	0	463	2009-08-07	2009-08-07	NULL	25	2012-05-12	2013-01-02
438775	Revg	407	0	236	2011-04-17	2011-04-28	NULL	17	2011-07-03	2011-06-30
336460	robgeb	341	0	300	2013-09-24	2014-06-16	NULL	3	2014-03-22	2014-06-15
203688	jorge_o	318	0	72	2013-01-14	2013-01-22	NULL	15	2013-02-08	2013-02-02
7702	milovanderlinden	322	0	0	2010-10-06	NULL	NULL	1	2010-10-06	2010-10-06
1802914	lukechristy	316	0	39	2013-11-12	2013-11-12	NULL	1	2013-11-11	2013-11-11
501026	Adi900	332	0	332	2011-08-04	2011-08-04	NULL	3	2011-09-05	2011-10-26
1212573	Be A Mapper	288	0	154	2013-01-27	2013-01-27	NULL	32	2014-01-13	2013-11-22
43087	Dylan Smith	307	0	292	2008-06-06	2008-06-06	NULL	1	2008-06-06	2008-06-06
2237931	OCED	282	0	267	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08
1883147	urban_c	331	0	318	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
507746	vieillecam	302	0	266	2013-11-07	2013-11-07	NULL	2	2013-11-11	2013-11-13
100337	Killerdackel	304	0	65	2009-05-04	2009-05-04	NULL	3	2009-05-06	2009-05-07
161951	DLichti	299	0	294	2013-01-26	2013-01-26	NULL	4	2013-01-31	2013-02-07
29891	ComputerMage	308	0	287	2008-03-06	2008-03-06	NULL	2	2008-03-25	2008-03-17
2540987	slackjack	288	0	31	2014-12-27	2014-12-27	NULL	2	2014-12-29	2014-12-30
1808681	Jspice9000	310	0	291	2013-11-16	2013-11-16	NULL	5	2014-01-06	2014-02-08
632479	josh charles	1	0	1	2012-03-19	2012-03-19	NULL	1	2012-03-18	2012-03-18
68593	Michael Pelletier	1	0	1	2008-10-04	2008-10-04	NULL	1	2008-10-04	2008-10-04
634293	eamkeu	1	0	0	2012-03-20	NULL	NULL	1	2012-03-20	2012-03-20
10927	Skywave	1	0	0	2008-01-26	NULL	NULL	1	2008-01-26	2008-01-26
388650	jokoala	1	0	0	2013-01-24	NULL	NULL	1	2013-01-24	2013-01-24
2309448	jwebb	1	0	0	2014-09-03	NULL	NULL	1	2014-09-03	2014-09-03
2527470	richardswitzer	1	0	1	2014-12-18	2014-12-18	NULL	1	2014-12-18	2014-12-18
2296427	pppkkk	1	0	0	2014-08-28	NULL	NULL	1	2014-08-28	2014-08-28
634292	Tlloyd	1	0	1	2012-03-20	2012-03-20	NULL	1	2012-03-20	2012-03-20
1874656	CCIPAEditor	1	0	1	2014-01-09	2014-01-09	NULL	1	2014-01-08	2014-01-08
70672	asc	1	0	1	2011-09-20	2011-09-20	NULL	1	2011-09-19	2011-09-19
11776	Marcus Wolschon	1	0	0	2007-10-25	NULL	NULL	1	2007-10-25	2007-10-25
1209214	ramiexe	1	0	1	2013-03-30	2013-03-30	NULL	1	2013-03-29	2013-03-29
381877	Daletiel	1	0	1	2010-12-09	2010-12-09	NULL	1	2010-12-09	2010-12-09
68584	tech_j	1	0	0	2008-09-19	NULL	NULL	1	2008-09-19	2008-09-19
2524301	James Bunn	1	0	0	2014-12-16	NULL	NULL	1	2014-12-16	2014-12-16
2526432	baybars	1	0	1	2014-12-17	2014-12-17	NULL	1	2014-12-17	2014-12-17
1872840	isevans	1	0	1	2014-01-10	2014-01-10	NULL	1	2014-01-10	2014-01-10
2680	xylome	1	0	0	2010-11-09	NULL	NULL	1	2010-11-09	2010-11-09
525317	rsemenov	1	0	1	2014-06-30	2014-06-30	NULL	1	2014-06-30	2014-06-30
1962864	blucht	1	0	0	2014-03-02	NULL	NULL	1	2014-03-02	2014-03-02
2490036	tammyk	2	0	0	2014-11-28	NULL	NULL	1	2014-11-27	2014-11-27
80285	Sparks	2	0	0	2013-12-15	NULL	NULL	1	2013-12-15	2013-12-15
453641	Turbinator	2	0	2	2011-05-12	2011-05-12	NULL	1	2011-05-12	2011-05-12
1617449	aceman444	2	0	2	2014-09-22	2014-09-22	NULL	2	2014-10-02	2014-10-02
822901	ChiefScout2000	2	0	1	2012-08-22	2012-08-22	NULL	1	2012-08-21	2012-08-21
1258894	Madhur_Brampton	2	0	0	2013-03-10	NULL	NULL	1	2013-03-10	2013-03-10
364916	Vincent de Phily	2	0	0	2014-06-26	NULL	NULL	1	2014-06-26	2014-06-26
1329572	michael colvin	1	0	0	2013-12-29	NULL	NULL	1	2013-12-28	2013-12-28
1244807	Oberpfälzer	2	0	0	2014-12-28	NULL	NULL	1	2014-12-28	2014-12-28
347555	ravipjoshi	2	0	1	2013-05-21	2013-05-21	NULL	1	2013-05-21	2013-05-21
105603	mancusm	2	0	0	2009-03-11	NULL	NULL	1	2009-03-10	2009-03-10
671464	AidenM	2	0	2	2012-05-01	2012-05-01	NULL	1	2012-04-30	2012-04-30
1247575	user_1247575	2	0	2	2013-03-04	2013-03-04	NULL	1	2013-03-04	2013-03-04
108634	taber	2	0	0	2013-02-13	NULL	NULL	1	2013-02-13	2013-02-13
136442	jjjchang	2	0	2	2009-11-22	2009-11-22	NULL	2	2010-06-27	2010-06-27
701297	erjiang	2	0	2	2013-01-30	2013-01-30	NULL	1	2013-01-30	2013-01-30
3234	Jon Burgess	2	0	1	2008-08-14	2013-02-03	NULL	2	2010-11-09	2010-11-09
637463	bdonn	2	0	1	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23
655700	akarnick	2	0	2	2012-04-10	2012-04-10	NULL	1	2012-04-10	2012-04-10
357223	adoborepublic	2	0	0	2010-10-11	NULL	NULL	1	2010-10-11	2010-10-11
656894	Mikefattori	2	0	2	2012-04-12	2012-04-12	NULL	1	2012-04-12	2012-04-12
673930	David Collier-Brown	2	0	2	2015-01-04	2015-01-04	NULL	1	2015-01-04	2015-01-04
1788732	Sundaram Surampudi	2	0	1	2013-10-28	2013-10-28	NULL	1	2013-10-28	2013-10-28
71261	David Paleino	2	0	0	2012-11-23	NULL	NULL	1	2012-11-23	2012-11-23
711251	Ansar88	2	0	1	2012-06-24	2012-06-24	NULL	1	2012-06-24	2012-06-24
1790938	WebRocker	2	0	2	2013-10-30	2013-10-30	NULL	1	2013-10-30	2013-10-30
476533	GrantHeaslip	2	0	2	2011-07-22	2011-07-22	NULL	1	2011-07-22	2011-07-22
652484	blaster2004	2	0	1	2012-04-09	2012-04-09	NULL	1	2012-04-08	2012-04-08
128186	malcolmh	2	0	0	2013-04-21	NULL	NULL	1	2013-04-21	2013-04-21
1699728	twofold	2	0	1	2013-08-01	2013-08-01	NULL	1	2013-07-31	2013-07-31
1756655	intomapsguy	2	0	2	2013-09-25	2013-09-25	NULL	1	2013-09-25	2013-09-25
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
1782960	emacsen_dwg	2	0	0	2014-11-24	NULL	NULL	2	2014-11-26	2014-11-26
1246706	Thomas Espinosa	2	0	2	2013-03-04	2013-03-04	NULL	1	2013-03-04	2013-03-04
360374	Brian Chick	2	0	0	2010-10-19	NULL	NULL	1	2010-10-18	2010-10-18
186220	samphippen	2	0	1	2013-01-13	2013-01-13	NULL	1	2013-01-12	2013-01-12
1244255	Aurelia Kyles	2	0	2	2013-03-01	2013-03-01	NULL	1	2013-03-01	2013-03-01
1526476	Chris Aviss	2	0	2	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
128270	Waspinator	2	0	1	2009-05-25	2009-05-25	NULL	1	2009-05-25	2009-05-25
1243424	RichardLogesterme	2	0	2	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28
188852	fshafique	2	0	1	2009-11-16	2009-11-16	NULL	1	2009-11-15	2009-11-15
1393545	foamy	2	0	1	2013-04-26	2013-04-26	NULL	1	2013-04-26	2013-04-26
534414	Jur	2	0	0	2011-10-09	NULL	NULL	1	2011-10-08	2011-10-08
297482	don-vip	4	0	0	2011-06-04	NULL	NULL	1	2011-06-03	2011-06-03
544936	CYL	5	0	0	2011-12-19	NULL	NULL	1	2011-12-18	2011-12-18
2474226	wolfewylie	1	0	0	2014-11-20	NULL	NULL	1	2014-11-19	2014-11-19
2185655	Decentral	3	0	0	2014-07-14	NULL	NULL	2	2014-08-10	2014-08-19
2349071	dsk1	3	0	2	2015-01-24	2015-01-24	NULL	1	2015-01-24	2015-01-24
34328	mappingdude	3	0	1	2008-04-14	2008-04-14	NULL	1	2008-04-14	2008-04-14
2593767	Payvand	3	0	2	2015-01-21	2015-01-21	NULL	1	2015-01-21	2015-01-21
357493	rhinoceross	1	0	1	2011-03-03	2011-03-03	NULL	1	2011-03-02	2011-03-02
2108491	Vintaged Clothing	3	0	1	2014-06-05	2014-06-05	NULL	2	2014-06-06	2014-06-06
2051677	SCfixer	3	0	3	2014-04-28	2014-04-28	NULL	1	2014-04-28	2014-04-28
1240849	ediyes	2	0	0	2014-10-31	NULL	NULL	2	2014-12-09	2014-12-09
1770134	ilporcellino	1	0	1	2013-10-09	2013-10-09	NULL	1	2013-10-09	2013-10-09
1649531	Duplodocus	1	0	0	2013-07-16	NULL	NULL	1	2013-07-16	2013-07-16
1675554	Augusto Chaves	1	0	1	2013-07-24	2013-07-24	NULL	1	2013-07-24	2013-07-24
2516378	boboboy	3	0	1	2014-12-12	2014-12-12	NULL	1	2014-12-11	2014-12-11
1709685	notimportant	1	0	1	2013-08-09	2013-08-09	NULL	1	2013-08-09	2013-08-09
1966020	wiseguyz	3	0	3	2014-03-04	2014-03-04	NULL	1	2014-03-03	2014-03-03
358229	weblib	1	0	1	2010-10-13	2010-10-13	NULL	1	2010-10-13	2010-10-13
127170	Ilis	1	0	0	2011-02-02	NULL	NULL	1	2011-02-02	2011-02-02
2204317	Deadness Hill	3	0	3	2014-07-22	2014-07-22	NULL	1	2014-07-22	2014-07-22
134742	GHunter	1	0	1	2013-05-23	2013-05-23	NULL	1	2013-05-23	2013-05-23
2226712	dannykath	1	0	0	2014-10-02	NULL	NULL	1	2014-10-02	2014-10-02
522859	yotann	3	0	1	2013-02-09	2013-02-09	NULL	1	2013-02-08	2013-02-08
1219875	Theodin	1	0	1	2014-08-28	2014-08-28	NULL	1	2014-08-28	2014-08-28
2460232	AlexTheTechGuy	1	0	1	2014-11-12	2014-11-12	NULL	1	2014-11-12	2014-11-12
4473	EtricCeline	1	0	0	2008-07-05	NULL	NULL	1	2008-07-05	2008-07-05
1756679	jclevine	1	0	1	2013-09-25	2013-09-25	NULL	1	2013-09-25	2013-09-25
1709492	Kayomars	1	0	1	2013-08-09	2013-08-09	NULL	1	2013-08-09	2013-08-09
331840	yrtimiD	1	0	0	2014-05-16	NULL	NULL	1	2014-05-16	2014-05-16
7009	giggls	3	0	0	2010-07-22	NULL	NULL	2	2012-06-16	2011-10-28
30099	Clinton Gladstone	3	0	3	2008-10-09	2008-10-09	NULL	2	2009-04-11	2009-02-08
7630	LivingWithDragons	3	0	2	2013-01-11	2013-01-11	NULL	1	2013-01-11	2013-01-11
567547	Matthias77	1	0	1	2013-12-14	2013-12-14	NULL	1	2013-12-14	2013-12-14
1709837	Roger Wicks	1	0	0	2013-08-10	NULL	NULL	1	2013-08-09	2013-08-09
2088311	dudecof	3	0	2	2014-05-22	2014-05-22	NULL	1	2014-05-22	2014-05-22
2481760	Euro Flowers	3	0	0	2014-11-23	NULL	NULL	1	2014-11-23	2014-11-23
700926	jerryshoot	1	0	0	2012-06-11	NULL	NULL	1	2012-06-11	2012-06-11
1734650	peterjay27	1	0	1	2013-09-05	2013-09-05	NULL	1	2013-09-04	2013-09-04
1744899	TNCM	1	0	1	2013-09-14	2013-09-14	NULL	1	2013-09-14	2013-09-14
1243329	David Cox	2	0	2	2013-02-28	2013-02-28	NULL	1	2013-02-28	2013-02-28
115102	errt	1	0	0	2010-06-06	NULL	NULL	1	2010-06-06	2010-06-06
2070701	OpenBeerMapContributor	2	0	0	2014-10-22	NULL	NULL	2	2014-10-22	2014-10-22
239998	Sundance	80	0	49	2013-02-11	2013-02-11	NULL	1	2013-02-11	2013-02-11
722137	OSMF Redaction Account	199	0	0	2012-07-18	NULL	NULL	1	2012-07-18	2012-07-18
205423	theonlysandman	4	0	3	2009-12-08	2009-12-08	NULL	3	2010-01-12	2010-01-24
99762	aestus	21	0	0	2009-02-14	NULL	NULL	1	2009-02-14	2009-02-14
1211692	TranscendentalPi	10	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
411561	Thadeaux	5	0	4	2011-02-19	2011-02-19	NULL	3	2011-02-23	2011-02-22
152289	cgu66	257	0	110	2009-08-08	2013-01-24	NULL	38	2011-11-13	2012-11-11
359990	skynaut	87	0	58	2010-10-18	2010-10-18	NULL	2	2010-10-18	2010-10-18
1989383	ElieMak	4	0	4	2014-03-17	2014-03-17	NULL	1	2014-03-17	2014-03-17
1015531	kkellam	4	0	4	2012-10-30	2012-10-30	NULL	1	2012-10-30	2012-10-30
482720	tibiduka	1	0	0	2011-07-05	NULL	NULL	1	2011-07-05	2011-07-05
335349	redace	5	0	4	2010-08-18	2010-08-18	NULL	2	2010-08-31	2010-09-03
200840	OwenRogers	8	0	8	2009-11-23	2009-11-23	NULL	1	2009-11-23	2009-11-23
44949	winlemski	1	0	1	2008-09-11	2008-09-11	NULL	1	2008-09-11	2008-09-11
1780710	anthme	1	0	1	2013-10-20	2013-10-20	NULL	1	2013-10-20	2013-10-20
136216	Avernar	270	0	127	2009-06-17	2009-06-17	NULL	1	2009-06-16	2009-06-16
593368	David Cumming	1	0	1	2012-01-24	2012-01-24	NULL	1	2012-01-24	2012-01-24
183847	GuyToronto	86	0	69	2009-10-18	2009-10-18	NULL	1	2009-10-18	2009-10-18
17920	John07	34	5	32	2009-12-22	2009-12-22	2009-12-22	1	2009-12-22	2009-12-22
2071692	dtcoffey	1	0	1	2014-05-13	2014-05-13	NULL	1	2014-05-13	2014-05-13
564747	TorMel	13	0	9	2011-12-05	2011-12-05	NULL	1	2011-12-05	2011-12-05
468963	Heather Leson	20	0	11	2011-06-11	2011-06-11	NULL	1	2011-06-11	2011-06-11
1197762	niravong	2	0	2	2013-01-13	2013-01-13	NULL	1	2013-01-12	2013-01-12
87877	ajak	44	0	0	2008-12-29	NULL	NULL	1	2008-12-29	2008-12-29
247290	Thorenn	17	0	4	2010-03-15	2010-03-15	NULL	1	2010-03-15	2010-03-15
25144	jbowes	2	0	2	2008-01-24	2008-01-24	NULL	1	2008-01-24	2008-01-24
356740	norbody2	856	0	742	2010-10-09	2010-10-09	NULL	36	2012-02-13	2012-04-03
1568089	kevincox	35	0	6	2013-06-21	2013-06-21	NULL	1	2013-06-20	2013-06-20
60631	SoulMap	17	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
1820213	thedrooling	1	0	1	2013-11-27	2013-11-27	NULL	1	2013-11-26	2013-11-26
571080	James Deng	5	0	3	2011-12-17	2011-12-17	NULL	3	2012-04-06	2012-04-28
107884	coolk13	9	0	0	2009-03-17	NULL	NULL	1	2009-03-17	2009-03-17
505836	mario5761	5	0	3	2011-08-14	2011-08-14	NULL	1	2011-08-13	2011-08-13
425214	drac6ula	26	0	9	2011-03-21	2011-03-21	NULL	1	2011-03-21	2011-03-21
501003	dmccubbing	8	0	1	2011-08-04	2014-05-14	NULL	2	2012-12-23	2012-12-23
500871	68arti	194	0	194	2012-12-03	2012-12-03	NULL	2	2012-12-15	2012-12-26
1874652	msirizzotti	47	0	46	2014-01-09	2014-01-09	NULL	1	2014-01-09	2014-01-09
479242	Cheburashka	181	0	173	2011-06-29	2011-06-29	NULL	4	2011-07-07	2011-07-04
1814621	Steve_yyz	9	0	9	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
2575294	heathergordon	4	0	4	2015-01-21	2015-01-21	NULL	2	2015-01-22	2015-01-22
385396	johnlancia	3	0	0	2010-12-18	NULL	NULL	1	2010-12-18	2010-12-18
1877076	OwenMc	8	0	1	2014-01-10	2014-01-10	NULL	1	2014-01-10	2014-01-10
66160	Xylem	37962	22	10329	2008-09-07	2008-09-07	2008-09-13	85	2009-09-10	2009-03-18
5168	rtdg	12212	148	2819	2007-07-26	2007-07-26	2007-07-26	38	2008-04-30	2008-10-27
310185	Mubarak Chaudhry	1	0	1	2010-06-26	2010-06-26	NULL	1	2010-06-26	2010-06-26
1181708	rw_addr	16	0	7	2013-01-03	2013-01-03	NULL	1	2013-01-02	2013-01-02
34114	Andry	36	0	30	2008-04-16	2008-04-16	NULL	3	2009-09-04	2009-05-12
39150	account_deleted_1011	1	0	0	2009-04-11	NULL	NULL	1	2009-04-11	2009-04-11
23426	Jonnybob	1	0	0	2008-01-09	NULL	NULL	1	2008-01-09	2008-01-09
38588	mentor	2	0	0	2012-11-20	NULL	NULL	1	2012-11-20	2012-11-20
355512	Sergey B	1	0	1	2010-10-06	2010-10-06	NULL	1	2010-10-06	2010-10-06
355242	Bryce C Nesbitt	34	0	29	2013-06-18	2013-06-18	NULL	4	2013-08-09	2013-07-21
2202408	Bit81	6	0	2	2014-07-22	2014-07-22	NULL	1	2014-07-21	2014-07-21
581407	reXam	4	0	3	2012-01-20	2012-01-20	NULL	1	2012-01-20	2012-01-20
951370	fbax	96	0	69	2014-02-06	2014-02-06	NULL	4	2014-05-13	2014-05-24
2135320	BitcoinMaps	5	0	5	2014-06-20	2014-06-20	NULL	5	2014-11-01	2014-11-01
1868900	attente	9	0	5	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
113934	554	229	0	0	2009-04-05	NULL	NULL	1	2009-04-05	2009-04-05
171356	Kejimkujik	13	0	0	2009-09-12	NULL	NULL	1	2009-09-12	2009-09-12
443817	Timing	1	0	0	2011-04-25	NULL	NULL	1	2011-04-24	2011-04-24
2050662	lumpinator	2	0	1	2014-04-30	2014-04-30	NULL	2	2014-05-02	2014-05-02
595221	matthieun	1	0	0	2013-02-08	NULL	NULL	1	2013-02-08	2013-02-08
299777	mapwonder	6	0	4	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06
28906	Muhammad Kamran Shafi	15	3	15	2008-02-27	2008-02-27	2008-02-27	1	2008-02-27	2008-02-27
652166	wiccum	40	0	22	2012-04-08	2012-04-08	NULL	2	2012-05-04	2012-04-14
240210	eastpole	26	0	17	2012-07-18	2012-07-18	NULL	4	2014-03-20	2013-02-15
652620	Katesterface	4	0	2	2012-04-09	2012-04-09	NULL	2	2012-04-09	2012-04-08
60185	hasienda	3	0	2	2009-02-10	2009-02-10	NULL	1	2009-02-10	2009-02-10
2485554	york_gis	45813	0	45813	2014-11-28	2014-11-28	NULL	2	2014-11-29	2014-11-28
772688	JDrewes	42	0	39	2012-07-31	2012-07-31	NULL	6	2012-09-02	2012-08-23
42123	Ropino	9	0	0	2009-08-17	NULL	NULL	3	2010-01-16	2010-05-18
181135	Manu1400	32	0	0	2013-04-16	NULL	NULL	18	2013-08-19	2013-07-21
39059	Fernando Margueirat	71	0	26	2008-05-23	2008-05-23	NULL	1	2008-05-23	2008-05-23
245853	natzilla	3	0	3	2012-11-04	2012-11-04	NULL	1	2012-11-03	2012-11-03
31385	Skippern	1	0	0	2012-10-31	NULL	NULL	1	2012-10-31	2012-10-31
1688458	hemzer	3	0	3	2013-07-29	2013-07-29	NULL	2	2013-08-11	2013-08-15
59251	JHGRedekop	203	0	197	2008-08-14	2008-08-14	NULL	2	2009-02-26	2008-08-22
155873	Bike	114	0	0	2009-08-10	NULL	NULL	1	2009-08-10	2009-08-10
88961	Shmias	1	0	0	2012-10-08	NULL	NULL	1	2012-10-08	2012-10-08
4951	PeterEastern	13	0	10	2011-06-27	2011-06-27	NULL	1	2011-06-27	2011-06-27
1758604	jjthed	8	0	5	2013-09-27	2013-09-27	NULL	2	2013-09-30	2013-09-29
2553996	gbrauen	100	0	35	2015-01-05	2015-01-05	NULL	3	2015-01-15	2015-01-05
308063	alphapm	11	0	5	2010-07-28	2010-07-28	NULL	1	2010-07-28	2010-07-28
1184814	Spadina	22	0	21	2013-01-04	2013-01-04	NULL	2	2013-01-04	2013-01-03
81432	tomtux	3	0	3	2013-05-11	2013-05-11	NULL	1	2013-05-11	2013-05-11
222197	NobodyOfNaught	15	0	15	2011-01-18	2011-01-18	NULL	1	2011-01-18	2011-01-18
567296	erockafella	2	0	2	2011-12-09	2011-12-09	NULL	1	2011-12-09	2011-12-09
384138	li li	6	0	5	2010-12-16	2010-12-16	NULL	1	2010-12-15	2010-12-15
1257194	CBraves	1	0	1	2013-03-11	2013-03-11	NULL	1	2013-03-10	2013-03-10
1424416	tml15ms	8	0	6	2013-05-07	2013-05-07	NULL	1	2013-05-07	2013-05-07
8703	rolandg	212	0	149	2013-02-20	2013-02-20	NULL	6	2013-02-27	2013-03-03
1695268	HomeAlone	3347	0	975	2013-07-30	2013-07-30	NULL	3	2013-07-31	2013-07-31
2160	Laurence	2	0	2	2013-10-24	2013-10-24	NULL	1	2013-10-23	2013-10-23
102723	ksim	90	0	1	2009-02-27	2009-02-27	NULL	2	2010-07-24	2009-03-10
1730892	RP777	36	0	22	2013-09-01	2013-09-01	NULL	1	2013-08-31	2013-08-31
969740	waynesang	11	0	11	2012-10-11	2012-10-11	NULL	1	2012-10-11	2012-10-11
208686	santinas	1	0	0	2009-12-14	NULL	NULL	1	2009-12-14	2009-12-14
1832932	edge2003	3	0	3	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06
1918779	xamount	2	0	2	2014-02-04	2014-02-04	NULL	1	2014-02-04	2014-02-04
1215186	Miroslav Glavic	3	0	2	2013-01-29	2013-01-29	NULL	1	2013-01-29	2013-01-29
368614	trini_man	1	0	1	2010-11-08	2010-11-08	NULL	1	2010-11-08	2010-11-08
68023	Magnus the Great	29	0	29	2008-09-18	2008-09-18	NULL	1	2008-09-18	2008-09-18
153195	MRJ	3	0	2	2009-08-04	2009-08-04	NULL	1	2009-08-04	2009-08-04
576338	King-Forrest	10	0	9	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29
350948	beaches182	1	0	1	2010-09-24	2010-09-24	NULL	1	2010-09-24	2010-09-24
608312	SCGBIA	5	0	5	2012-02-20	2012-02-20	NULL	1	2012-02-20	2012-02-20
576174	MappaPapa	16	0	15	2012-01-23	2012-01-23	NULL	1	2012-01-22	2012-01-22
2363631	lodhy	1	0	0	2014-09-27	NULL	NULL	1	2014-09-27	2014-09-27
325294	redbedhead	8	0	6	2010-07-28	2010-07-28	NULL	1	2010-07-28	2010-07-28
200573	Will Tuladhar-Douglas	1	0	1	2010-10-17	2010-10-17	NULL	1	2010-10-16	2010-10-16
146408	Keith Nunn	56	0	48	2009-07-16	2009-07-16	NULL	4	2011-09-29	2012-11-04
2363005	shriram4	30	0	14	2014-09-27	2014-09-27	NULL	1	2014-09-27	2014-09-27
178186	mdk	3	0	0	2010-05-22	NULL	NULL	1	2010-05-22	2010-05-22
1267884	StephenJJ	5	0	1	2013-03-14	2013-03-14	NULL	2	2013-03-18	2013-03-15
2550748	jamaps	1	0	1	2015-01-03	2015-01-03	NULL	1	2015-01-02	2015-01-02
578519	DaCor	1	0	1	2013-01-13	2013-01-13	NULL	1	2013-01-13	2013-01-13
398137	RsHRsH	26	0	16	2011-01-21	2011-01-21	NULL	2	2011-12-31	2012-05-11
40964	Kevo	207367	5	148939	2008-06-02	2008-06-02	2008-06-02	430	2013-09-13	2013-11-25
