uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
355617	pnorman	2011-11-01	3828	2904	3498	1556	517	763	55	11	13	5439	4274	0.785806214377643
355617	pnorman	2011-12-01	834	376	746	340	64	158	28	7	9	1202	913	0.759567387687188
355617	pnorman	2012-02-01	1005	848	891	250	196	179	12	5	4	1267	1074	0.8476716653512234
355617	pnorman	2012-03-01	6812	4126	6141	3089	989	2165	58	7	10	9959	8316	0.8350235967466613
355617	pnorman	2012-04-01	9479	6812	8605	1871	1068	1310	119	32	56	11469	9971	0.8693870433342052
355617	pnorman	2012-05-01	1589	1168	1530	304	138	228	19	12	12	1912	1770	0.9257322175732218
355617	pnorman	2012-06-01	436	318	395	128	38	92	8	2	0	572	487	0.8513986013986014
355617	pnorman	2012-07-01	2139	1706	2034	563	246	346	54	26	33	2756	2413	0.875544267053701
355617	pnorman	2012-08-01	2160	1673	2077	565	278	406	97	64	63	2822	2546	0.9021970233876683
355617	pnorman	2012-09-01	1314	1180	1242	292	170	213	39	23	23	1645	1478	0.8984802431610942
355617	pnorman	2012-10-01	555	251	535	294	58	222	50	8	10	899	767	0.8531701890989989
355617	pnorman	2012-11-01	343	127	284	72	17	35	58	0	0	473	319	0.6744186046511628
355617	pnorman	2012-12-01	575	182	513	196	34	93	12	1	1	783	607	0.7752234993614304
355617	pnorman	2013-01-01	96	0	95	0	0	0	1	0	0	97	95	0.979381443298969
355617	pnorman	2013-02-01	2010	1756	1981	388	282	328	14	6	11	2412	2320	0.9618573797678275
355617	pnorman	2013-03-01	619	119	529	49	14	39	2	0	2	670	570	0.8507462686567164
355617	pnorman	2013-04-01	1068	941	1024	89	41	68	8	1	1	1165	1093	0.9381974248927039
355617	pnorman	2013-05-01	78	69	60	143	11	17	13	0	1	234	78	0.3333333333333333
355617	pnorman	2013-06-01	62	26	54	39	0	26	2	0	1	103	81	0.7864077669902912
355617	pnorman	2013-07-01	526	137	495	321	26	182	5	1	1	852	678	0.795774647887324
355617	pnorman	2013-08-01	85	78	84	75	11	47	1	0	0	161	131	0.8136645962732919
355617	pnorman	2013-09-01	425	323	423	121	45	108	8	1	7	554	538	0.9711191335740073
355617	pnorman	2013-10-01	453	360	430	109	65	83	2	0	1	564	514	0.9113475177304965
355617	pnorman	2013-11-01	268	247	267	62	43	56	0	0	0	330	323	0.9787878787878788
355617	pnorman	2013-12-01	452	68	302	64	12	28	0	0	0	516	330	0.6395348837209303
355617	pnorman	2014-01-01	2302	1844	1772	594	300	346	6	3	5	2902	2123	0.7315644383184011
355617	pnorman	2014-02-01	1753	1065	1617	452	219	315	12	3	5	2217	1937	0.8737032025259359
355617	pnorman	2014-03-01	32	24	31	15	6	11	1	0	0	48	42	0.875
355617	pnorman	2014-04-01	349	246	339	26	8	23	3	2	2	378	364	0.9629629629629629
355617	pnorman	2014-05-01	835	703	834	217	123	185	16	3	4	1068	1023	0.9578651685393258
355617	pnorman	2014-06-01	563	426	527	165	101	140	4	1	4	732	671	0.9166666666666666
355617	pnorman	2014-07-01	113	76	94	143	33	122	10	3	3	266	219	0.8233082706766918
355617	pnorman	2014-08-01	287	263	271	100	52	81	6	0	4	393	356	0.905852417302799
355617	pnorman	2014-09-01	1	1	1	8	0	8	0	0	0	9	9	1
355617	pnorman	2014-10-01	1347	1241	1337	214	168	208	2	2	2	1563	1547	0.9897632757517595
355617	pnorman	2014-11-01	2057	2025	2053	262	185	241	3	3	3	2322	2297	0.9892334194659776
355617	pnorman	2014-12-01	50	39	48	12	8	12	0	0	0	62	60	0.967741935483871
355617	pnorman	2015-01-01	59	38	58	38	8	37	0	0	0	97	95	0.979381443298969
135851	z-dude	2009-06-01	1121	934	607	160	63	8	0	0	0	1281	615	0.48009367681498827
135851	z-dude	2009-07-01	380	332	288	41	15	4	0	0	0	421	292	0.6935866983372921
135851	z-dude	2009-08-01	73	73	31	5	3	0	0	0	0	78	31	0.3974358974358974
135851	z-dude	2009-12-01	62	63	45	9	9	1	0	0	0	71	46	0.647887323943662
135851	z-dude	2010-03-01	57	39	29	11	6	0	0	0	0	68	29	0.4264705882352941
135851	z-dude	2010-05-01	5	5	1	2	2	1	0	0	0	7	2	0.2857142857142857
135851	z-dude	2010-06-01	497	373	398	126	68	23	0	0	0	623	421	0.6757624398073836
135851	z-dude	2010-07-01	660	560	487	182	79	49	0	0	0	842	536	0.6365795724465558
135851	z-dude	2010-08-01	4610	4000	2738	1551	665	454	7	0	0	6168	3192	0.5175097276264592
135851	z-dude	2010-09-01	2626	2366	1612	1345	567	424	27	0	1	3998	2037	0.5095047523761881
135851	z-dude	2010-10-01	1601	1367	1251	805	313	265	21	0	0	2427	1516	0.6246394725999176
135851	z-dude	2010-11-01	4749	4151	3552	1558	689	652	1	0	0	6308	4204	0.6664552948636652
135851	z-dude	2010-12-01	29263	27201	26420	5023	3401	2873	3	0	0	34289	29293	0.8542972965090846
135851	z-dude	2011-01-01	8201	7523	7358	1708	742	799	30	7	7	9939	8164	0.8214106046886005
135851	z-dude	2011-02-01	9397	8837	8693	1419	823	923	12	7	2	10828	9618	0.8882526782415958
135851	z-dude	2011-03-01	10924	10348	9709	2059	1204	1164	6	1	1	12989	10874	0.8371699130033105
135851	z-dude	2011-04-01	3282	3021	2839	540	312	300	4	3	2	3826	3141	0.8209618400418192
135851	z-dude	2011-05-01	753	563	710	265	70	179	7	1	1	1025	890	0.8682926829268293
135851	z-dude	2011-06-01	5972	5611	5709	1136	693	339	3	2	1	7111	6049	0.8506539164674448
135851	z-dude	2011-07-01	2556	2421	2285	761	398	216	4	2	0	3321	2501	0.7530864197530864
135851	z-dude	2011-08-01	7391	6829	6748	2433	1308	1677	15	3	2	9839	8427	0.8564894806382762
135851	z-dude	2011-09-01	1171	1034	1098	468	197	294	25	19	7	1664	1399	0.8407451923076923
135851	z-dude	2011-10-01	603	582	550	188	110	140	0	0	0	791	690	0.8723135271807838
135851	z-dude	2011-11-01	1262	1215	1210	207	134	161	0	0	0	1469	1371	0.9332879509870661
135851	z-dude	2011-12-01	6085	5476	5921	1297	714	931	3	2	1	7385	6853	0.9279620853080569
135851	z-dude	2012-01-01	2785	2623	2406	516	331	358	3	0	0	3304	2764	0.8365617433414043
135851	z-dude	2012-02-01	204	181	195	106	22	77	2	0	0	312	272	0.8717948717948718
135851	z-dude	2012-03-01	433	388	408	203	61	150	3	0	0	639	558	0.8732394366197183
135851	z-dude	2012-04-01	334	279	317	67	29	47	1	0	0	402	364	0.9054726368159204
135851	z-dude	2012-05-01	197	162	186	158	53	108	9	6	3	364	297	0.8159340659340659
135851	z-dude	2012-06-01	108	38	88	43	6	16	0	0	0	151	104	0.6887417218543046
135851	z-dude	2012-07-01	897	782	648	441	131	268	56	8	12	1394	928	0.6657101865136298
135851	z-dude	2012-08-01	486	421	458	159	51	94	1	0	0	646	552	0.8544891640866873
135851	z-dude	2012-09-01	3817	3492	3640	625	391	475	22	2	3	4464	4118	0.9224910394265233
135851	z-dude	2012-10-01	4222	3910	4057	909	561	637	15	3	1	5146	4695	0.9123591138748542
135851	z-dude	2012-11-01	13193	11758	12872	3096	1790	2326	82	32	24	16371	15222	0.9298149166208539
135851	z-dude	2012-12-01	7093	5834	6751	1411	804	1056	77	40	29	8581	7836	0.9131802820184127
135851	z-dude	2013-01-01	799	755	790	144	99	97	0	0	0	943	887	0.9406150583244963
135851	z-dude	2013-02-01	224	174	209	49	34	41	0	0	0	273	250	0.9157509157509157
135851	z-dude	2013-03-01	1	1	0	0	0	0	0	0	0	1	0	0
135851	z-dude	2013-04-01	9	8	8	5	2	3	0	0	0	14	11	0.7857142857142857
135851	z-dude	2013-05-01	1	1	0	2	0	1	0	0	0	3	1	0.3333333333333333
135851	z-dude	2013-08-01	96	86	95	47	17	29	3	0	2	146	126	0.863013698630137
135851	z-dude	2013-09-01	514	436	513	149	79	136	1	0	0	664	649	0.9774096385542169
135851	z-dude	2013-10-01	96	93	92	57	27	47	10	7	8	163	147	0.901840490797546
135851	z-dude	2013-12-01	4	4	3	5	3	4	0	0	0	9	7	0.7777777777777778
135851	z-dude	2014-01-01	0	0	0	1	0	0	0	0	0	1	0	0
135851	z-dude	2014-05-01	0	0	0	1	0	0	1	1	1	2	1	0.5
87732	vcelier	2008-12-01	483	102	33	82	32	9	0	0	0	565	42	0.0743362831858407
87732	vcelier	2009-01-01	48285	4105	2101	3268	739	134	0	0	0	51553	2235	0.04335344208872423
87732	vcelier	2009-02-01	56513	4912	5406	4009	1129	423	3	0	0	60525	5829	0.09630731102850063
87732	vcelier	2009-03-01	17990	2027	3840	1922	494	501	1	0	0	19913	4341	0.2179982925726912
87732	vcelier	2009-04-01	5592	690	858	458	170	63	0	0	0	6050	921	0.15223140495867768
87732	vcelier	2009-05-01	8	5	3	2	1	0	0	0	0	10	3	0.3
392827	pnorman_mechanical	2011-01-01	100471	100337	99921	614	539	470	13	8	10	101098	100401	0.9931056994203644
392827	pnorman_mechanical	2011-02-01	15443	15372	15400	510	466	318	10	10	8	15963	15726	0.9851531666979891
392827	pnorman_mechanical	2011-03-01	398	349	366	2874	54	1993	5	2	3	3277	2362	0.7207812023191944
392827	pnorman_mechanical	2011-04-01	2770	2708	2730	744	675	611	2	1	1	3516	3342	0.9505119453924915
392827	pnorman_mechanical	2011-11-01	3154	2967	3051	1289	1168	960	4	0	0	4447	4011	0.9019563750843265
392827	pnorman_mechanical	2012-01-01	0	0	0	3	0	2	1	0	0	4	2	0.5
392827	pnorman_mechanical	2012-02-01	0	0	0	1	0	0	1	0	1	2	1	0.5
392827	pnorman_mechanical	2012-03-01	1966	1964	1963	17	16	15	0	0	0	1983	1978	0.9974785678265254
392827	pnorman_mechanical	2012-04-01	0	0	0	3932	0	2706	0	0	0	3932	2706	0.6881993896236012
392827	pnorman_mechanical	2012-06-01	0	0	0	7	0	6	0	0	0	7	6	0.8571428571428571
392827	pnorman_mechanical	2012-07-01	47	0	46	4	0	4	3	0	3	54	53	0.9814814814814815
392827	pnorman_mechanical	2012-11-01	0	0	0	0	0	0	2	0	0	2	0	0
392827	pnorman_mechanical	2013-02-01	0	0	0	0	0	0	0	0	0	0	0	0
392827	pnorman_mechanical	2013-09-01	284	0	274	20	0	16	1	0	1	305	291	0.9540983606557377
392827	pnorman_mechanical	2013-12-01	74	63	22	25	20	22	0	0	0	99	44	0.4444444444444444
392827	pnorman_mechanical	2014-01-01	0	0	0	149	0	120	2	0	1	151	121	0.8013245033112583
392827	pnorman_mechanical	2014-02-01	751	0	749	120	0	116	0	0	0	871	865	0.9931113662456946
392827	pnorman_mechanical	2014-09-01	0	0	0	36	0	35	0	0	0	36	35	0.9722222222222222
14351	WBSKI	2007-09-01	65	65	27	4	4	0	0	0	0	69	27	0.391304347826087
14351	WBSKI	2009-03-01	73	0	24	5	0	0	0	0	0	78	24	0.3076923076923077
14351	WBSKI	2009-08-01	690	481	323	136	81	14	1	0	0	827	337	0.407496977025393
14351	WBSKI	2009-09-01	8114	7202	5481	746	445	172	0	0	0	8860	5653	0.6380361173814898
14351	WBSKI	2009-10-01	441	205	170	98	31	5	1	0	0	540	175	0.32407407407407407
14351	WBSKI	2009-12-01	1	1	0	21	0	1	0	0	0	22	1	0.045454545454545456
14351	WBSKI	2010-01-01	195	184	162	11	5	6	2	1	0	208	168	0.8076923076923077
14351	WBSKI	2010-03-01	7169	7117	6123	508	417	337	19	9	2	7696	6462	0.8396569646569647
14351	WBSKI	2010-04-01	4682	3808	3294	567	450	286	11	4	2	5260	3582	0.6809885931558936
14351	WBSKI	2010-05-01	10011	9202	8253	1606	1123	877	10	4	1	11627	9131	0.785327255525931
14351	WBSKI	2010-06-01	9885	8655	7849	755	517	308	13	6	5	10653	8162	0.7661691542288557
14351	WBSKI	2010-07-01	3302	3042	3100	229	186	172	2	0	0	3533	3272	0.9261251061420889
14351	WBSKI	2010-08-01	1561	1143	1073	417	233	168	87	7	5	2065	1246	0.6033898305084746
14351	WBSKI	2010-09-01	954	691	784	269	140	83	66	3	1	1289	868	0.6733902249806051
14351	WBSKI	2010-10-01	1943	1768	1570	357	165	129	43	11	8	2343	1707	0.7285531370038413
14351	WBSKI	2010-11-01	2696	2095	2344	533	302	149	4	0	0	3233	2493	0.7711104237550263
14351	WBSKI	2010-12-01	17387	15287	16555	1568	1050	827	14	1	1	18969	17383	0.9163898993093995
14351	WBSKI	2011-01-01	13410	12377	12777	1648	775	482	9	2	2	15067	13261	0.8801353952346187
14351	WBSKI	2011-02-01	75	69	72	15	6	7	0	0	0	90	79	0.8777777777777778
14351	WBSKI	2011-03-01	753	746	752	22	17	15	3	3	1	778	768	0.987146529562982
14351	WBSKI	2011-04-01	1832	1737	1680	207	145	144	21	7	1	2060	1825	0.8859223300970874
14351	WBSKI	2011-05-01	1037	805	1004	224	65	90	7	0	0	1268	1094	0.862776025236593
14351	WBSKI	2011-06-01	15987	13519	14997	2411	1279	1388	174	81	34	18572	16419	0.884072797760069
14351	WBSKI	2011-07-01	9178	8465	8520	1246	764	794	58	10	6	10482	9320	0.8891432932646441
14351	WBSKI	2011-08-01	2062	1865	1874	402	263	268	1	0	1	2465	2143	0.8693711967545639
14351	WBSKI	2011-10-01	97	68	96	5	3	4	0	0	0	102	100	0.9803921568627451
14351	WBSKI	2011-11-01	543	497	392	147	97	92	8	2	0	698	484	0.6934097421203438
14351	WBSKI	2011-12-01	979	843	817	225	110	120	7	0	2	1211	939	0.7753922378199835
14351	WBSKI	2012-01-01	130	113	127	25	10	19	5	0	0	160	146	0.9125
14351	WBSKI	2012-02-01	69	64	68	43	20	33	0	0	0	112	101	0.9017857142857143
14351	WBSKI	2012-03-01	80	66	73	25	4	11	3	0	0	108	84	0.7777777777777778
14351	WBSKI	2012-04-01	1072	717	809	273	104	144	4	0	0	1349	953	0.7064492216456635
14351	WBSKI	2012-05-01	0	0	0	350	0	191	0	0	0	350	191	0.5457142857142857
14351	WBSKI	2012-06-01	702	453	557	227	92	103	9	3	1	938	661	0.7046908315565032
14351	WBSKI	2012-09-01	98	47	97	20	9	16	0	0	0	118	113	0.9576271186440678
14351	WBSKI	2012-10-01	0	0	0	5	3	4	0	0	0	5	4	0.8
14351	WBSKI	2012-11-01	18	18	17	19	4	16	0	0	0	37	33	0.8918918918918919
14351	WBSKI	2012-12-01	0	0	0	0	1	0	0	0	0	0	0	0
14351	WBSKI	2013-01-01	14	12	13	56	16	37	2	0	0	72	50	0.6944444444444444
14351	WBSKI	2014-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
14351	WBSKI	2014-02-01	9	6	8	4	2	4	0	0	0	13	12	0.9230769230769231
154287	keithonearth	2014-06-01	117	30	114	70	13	32	32	21	23	219	169	0.771689497716895
154287	keithonearth	2014-07-01	5881	5157	5407	1241	991	1079	34	18	18	7156	6504	0.9088876467300168
154287	keithonearth	2014-08-01	11823	11204	11536	2328	2165	2246	32	28	28	14183	13810	0.9737009095395897
154287	keithonearth	2014-09-01	16190	15527	16108	3343	3139	3273	14	12	13	19547	19394	0.9921727119251036
154287	keithonearth	2014-10-01	8904	8682	8824	1136	1084	1113	11	10	6	10051	9943	0.9892548005173615
154287	keithonearth	2014-11-01	8653	8266	8631	954	870	938	8	8	8	9615	9577	0.9960478419136766
154287	keithonearth	2014-12-01	14949	14728	14894	2592	2539	2583	8	4	8	17549	17485	0.9963530685509145
154287	keithonearth	2015-01-01	31495	31038	31467	5419	5183	5382	28	15	24	36942	36873	0.9981322072437876
5306	Adam Dunn	2007-01-01	38	39	13	8	8	0	0	0	0	46	13	0.2826086956521739
5306	Adam Dunn	2007-02-01	128	129	40	23	23	22	0	0	0	151	62	0.4105960264900662
5306	Adam Dunn	2008-06-01	11	12	0	18	11	1	0	0	0	29	1	0.034482758620689655
5306	Adam Dunn	2008-07-01	1178	1046	463	100	64	12	0	0	0	1278	475	0.37167449139280123
5306	Adam Dunn	2008-08-01	40	39	32	11	1	0	0	0	0	51	32	0.6274509803921569
5306	Adam Dunn	2008-09-01	96	31	0	29	5	2	0	0	0	125	2	0.016
5306	Adam Dunn	2008-10-01	160	139	6	29	21	6	0	0	0	189	12	0.06349206349206349
5306	Adam Dunn	2008-11-01	21	15	0	5	4	0	0	0	0	26	0	0
5306	Adam Dunn	2009-02-01	1	0	0	2	0	1	0	0	0	3	1	0.3333333333333333
5306	Adam Dunn	2009-04-01	27	23	2	21	10	0	0	0	0	48	2	0.041666666666666664
5306	Adam Dunn	2009-06-01	4	3	1	12	0	8	0	0	0	16	9	0.5625
5306	Adam Dunn	2009-07-01	0	1	0	1	0	1	0	0	0	1	1	1
5306	Adam Dunn	2009-10-01	26	6	8	41	6	10	4	0	0	71	18	0.2535211267605634
5306	Adam Dunn	2009-11-01	9944	7617	6754	2930	2099	279	1	0	0	12875	7033	0.546252427184466
5306	Adam Dunn	2009-12-01	3469	2766	2883	992	603	215	1	0	0	4462	3098	0.6943074854325415
5306	Adam Dunn	2010-01-01	4877	2845	3465	1915	882	851	0	0	0	6792	4316	0.6354534746760895
5306	Adam Dunn	2010-02-01	20747	17008	17500	5903	4094	1915	6	0	0	26656	19415	0.7283538415366146
5306	Adam Dunn	2010-03-01	0	0	0	0	0	0	7	0	0	7	0	0
5306	Adam Dunn	2010-04-01	0	0	0	46	0	5	0	0	0	46	5	0.10869565217391304
5306	Adam Dunn	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
5306	Adam Dunn	2010-07-01	145	146	97	28	28	21	0	0	0	173	118	0.6820809248554913
5306	Adam Dunn	2010-10-01	202	182	110	24	9	12	1	1	1	227	123	0.5418502202643172
5306	Adam Dunn	2011-02-01	1	1	0	0	0	0	0	0	0	1	0	0
5306	Adam Dunn	2011-03-01	7	4	0	21	5	0	3	0	0	31	0	0
5306	Adam Dunn	2012-02-01	0	0	0	1	0	0	4	0	0	5	0	0
492807	mattropolis	2011-07-01	87	65	71	23	14	3	1	0	0	111	74	0.6666666666666666
492807	mattropolis	2011-08-01	868	722	772	204	125	101	13	0	1	1085	874	0.8055299539170507
492807	mattropolis	2011-09-01	658	645	419	133	124	54	0	0	0	791	473	0.5979772439949431
492807	mattropolis	2011-10-01	1707	1605	1394	408	342	232	4	0	0	2119	1626	0.7673430863614913
492807	mattropolis	2011-11-01	1019	662	938	395	161	131	20	2	0	1434	1069	0.7454672245467224
492807	mattropolis	2011-12-01	305	289	225	60	52	46	5	3	3	370	274	0.7405405405405405
492807	mattropolis	2012-01-01	999	920	707	260	158	130	2	1	0	1261	837	0.6637589214908802
492807	mattropolis	2012-02-01	71	40	67	17	13	14	27	0	0	115	81	0.7043478260869566
492807	mattropolis	2012-05-01	16	17	1	7	6	3	0	0	0	23	4	0.17391304347826086
492807	mattropolis	2012-07-01	68	43	54	17	3	3	0	0	0	85	57	0.6705882352941176
492807	mattropolis	2012-08-01	0	0	0	0	0	0	1	0	0	1	0	0
492807	mattropolis	2012-09-01	2202	1819	1972	551	396	413	7	0	1	2760	2386	0.8644927536231884
492807	mattropolis	2012-10-01	2306	1683	2060	575	349	424	8	0	2	2889	2486	0.8605053651782624
492807	mattropolis	2012-12-01	156	105	102	29	19	16	0	0	0	185	118	0.6378378378378379
492807	mattropolis	2013-02-01	422	405	401	90	79	61	0	0	0	512	462	0.90234375
492807	mattropolis	2013-03-01	361	275	291	83	41	48	0	0	0	444	339	0.7635135135135135
492807	mattropolis	2013-05-01	424	338	397	225	57	64	7	0	0	656	461	0.7027439024390244
492807	mattropolis	2013-06-01	98	70	96	389	18	24	2	0	0	489	120	0.24539877300613497
492807	mattropolis	2013-07-01	1401	942	1262	352	173	207	2	0	1	1755	1470	0.8376068376068376
492807	mattropolis	2013-08-01	61	50	58	20	8	15	2	2	2	83	75	0.9036144578313253
492807	mattropolis	2013-09-01	1510	1387	1399	418	303	359	5	1	2	1933	1760	0.9105018106570099
492807	mattropolis	2013-10-01	1333	1034	1143	305	183	234	0	0	0	1638	1377	0.8406593406593407
492807	mattropolis	2013-11-01	41	17	40	29	6	22	1	0	1	71	63	0.8873239436619719
492807	mattropolis	2013-12-01	1058	993	1051	254	204	236	0	0	0	1312	1287	0.9809451219512195
492807	mattropolis	2014-01-01	1363	1254	1338	274	205	234	0	0	0	1637	1572	0.9602932193036041
492807	mattropolis	2014-02-01	1353	1301	1325	345	287	330	0	0	0	1698	1655	0.974676089517079
492807	mattropolis	2014-03-01	1427	1288	1388	612	250	556	0	0	0	2039	1944	0.9534085335948994
492807	mattropolis	2014-04-01	2972	2765	2924	718	565	675	1	0	0	3691	3599	0.9750745055540504
492807	mattropolis	2014-05-01	1047	831	985	275	170	219	6	0	0	1328	1204	0.9066265060240963
492807	mattropolis	2014-06-01	607	376	574	331	70	305	2	0	1	940	880	0.9361702127659575
492807	mattropolis	2014-07-01	24	20	17	43	3	41	0	0	0	67	58	0.8656716417910447
492807	mattropolis	2014-08-01	548	378	538	166	86	141	7	4	7	721	686	0.9514563106796117
492807	mattropolis	2014-09-01	2075	1451	2041	568	309	544	23	6	11	2666	2596	0.9737434358589647
492807	mattropolis	2014-10-01	688	306	668	165	69	154	10	3	8	863	830	0.9617612977983777
431056	mbiker	2011-04-01	2136	1468	1722	571	314	339	9	4	1	2716	2062	0.7592047128129602
431056	mbiker	2011-05-01	1219	1048	1109	332	166	198	14	6	4	1565	1311	0.8376996805111822
