uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
142831	Rudy355	2013-02-01	3519	2449	3076	527	226	331	9	3	3	4055	3410	0.840937114673243
142831	Rudy355	2013-03-01	1204	818	1098	145	46	78	0	0	0	1349	1176	0.8717568569310601
142831	Rudy355	2013-04-01	175	160	169	25	9	13	0	0	0	200	182	0.91
142831	Rudy355	2013-05-01	958	687	759	180	104	112	3	3	1	1141	872	0.7642418930762489
142831	Rudy355	2013-06-01	2202	1877	1947	392	257	277	4	3	3	2598	2227	0.857197844495766
142831	Rudy355	2013-07-01	57	55	54	7	3	4	0	0	0	64	58	0.90625
142831	Rudy355	2013-08-01	176	156	135	40	20	20	1	1	1	217	156	0.7188940092165899
142831	Rudy355	2013-09-01	1801	1628	1606	275	239	226	2	2	2	2078	1834	0.8825794032723773
142831	Rudy355	2013-10-01	272	155	228	76	27	56	0	0	0	348	284	0.8160919540229885
142831	Rudy355	2013-11-01	1866	1327	1587	323	142	226	9	0	0	2198	1813	0.8248407643312102
142831	Rudy355	2013-12-01	885	609	725	196	81	117	1	0	0	1082	842	0.7781885397412199
142831	Rudy355	2014-01-01	2641	2095	1889	413	229	246	2	0	1	3056	2136	0.6989528795811518
142831	Rudy355	2014-02-01	1266	896	1019	170	67	90	0	0	0	1436	1109	0.7722841225626741
142831	Rudy355	2014-03-01	1942	1553	1763	254	138	167	0	0	0	2196	1930	0.8788706739526412
142831	Rudy355	2014-04-01	1112	784	950	200	102	120	0	0	0	1312	1070	0.8155487804878049
142831	Rudy355	2014-05-01	2336	1827	1825	486	325	350	5	0	0	2827	2175	0.7693668199504775
142831	Rudy355	2014-06-01	6103	4330	5276	1195	720	888	2	0	1	7300	6165	0.8445205479452055
142831	Rudy355	2014-07-01	8976	6839	7819	1785	1250	1364	2	2	1	10763	9184	0.8532936913499953
142831	Rudy355	2014-08-01	5807	3461	4650	958	434	638	13	1	1	6778	5289	0.7803186780761286
142831	Rudy355	2014-09-01	8589	6042	7486	1414	967	1105	3	1	1	10006	8592	0.8586847891265241
142831	Rudy355	2014-10-01	3775	2512	3269	641	391	487	1	0	0	4417	3756	0.8503509169119312
142831	Rudy355	2014-11-01	3068	2257	2818	483	262	374	5	0	0	3556	3192	0.8976377952755905
142831	Rudy355	2014-12-01	18159	14370	17088	3041	2250	2640	25	3	3	21225	19731	0.9296113074204947
142831	Rudy355	2015-01-01	21269	17871	19966	3723	3015	3316	22	3	7	25014	23289	0.9310386183737107
142831	Rudy355	2015-02-01	35655	28597	33267	6551	5025	5805	25	10	14	42231	39086	0.9255286400985059
142831	Rudy355	2015-03-01	23635	19422	22347	4233	3236	3751	30	5	8	27898	26106	0.9357660047315219
142831	Rudy355	2015-04-01	15835	10280	15086	2396	1486	2099	44	3	6	18275	17191	0.9406839945280437
142831	Rudy355	2015-05-01	10036	6586	9770	1624	988	1432	42	1	9	11702	11211	0.9580413604512049
142831	Rudy355	2015-06-01	11193	6794	10651	1772	1015	1592	44	4	9	13009	12252	0.9418095164885848
142831	Rudy355	2015-07-01	14095	8582	13685	2327	1021	2101	35	2	8	16457	15794	0.9597131919547913
142831	Rudy355	2015-08-01	3297	1864	3203	516	210	478	1	0	0	3814	3681	0.9651284740429995
142831	Rudy355	2015-09-01	2113	900	2083	263	120	244	8	0	1	2384	2328	0.9765100671140939
142831	Rudy355	2015-10-01	1763	1013	1699	282	100	251	0	0	0	2045	1950	0.9535452322738386
142831	Rudy355	2015-11-01	139	85	137	19	13	19	7	0	3	165	159	0.9636363636363636
142831	Rudy355	2015-12-01	2195	1284	2179	392	213	373	3	0	0	2590	2552	0.9853281853281853
142831	Rudy355	2016-01-01	403	176	398	70	18	68	3	1	2	476	468	0.9831932773109243
10829	myfanwy	2007-07-01	94	95	15	6	6	1	0	0	0	100	16	0.16
10829	myfanwy	2007-08-01	141	142	38	8	8	0	0	0	0	149	38	0.2550335570469799
10829	myfanwy	2007-09-01	3213	3214	408	352	352	24	0	0	0	3565	432	0.1211781206171108
10829	myfanwy	2007-10-01	7638	3826	1098	1636	615	211	0	0	0	9274	1309	0.1411472935087341
10829	myfanwy	2007-11-01	5390	2240	622	1000	288	94	0	0	0	6390	716	0.11205007824726135
10829	myfanwy	2007-12-01	1552	628	294	257	80	25	0	0	0	1809	319	0.17634051962410172
10829	myfanwy	2008-01-01	0	0	0	14	0	2	0	0	0	14	2	0.14285714285714285
10829	myfanwy	2008-02-01	33	34	26	17	4	0	0	0	0	50	26	0.52
10829	myfanwy	2008-03-01	13	5	2	9	1	1	0	0	0	22	3	0.13636363636363635
10829	myfanwy	2008-04-01	4977	3919	1130	2089	595	253	0	0	0	7066	1383	0.19572601188791394
10829	myfanwy	2008-05-01	9040	6333	2279	4252	955	525	52	9	1	13344	2805	0.2102068345323741
10829	myfanwy	2008-06-01	5233	4558	2145	1680	488	201	68	2	0	6981	2346	0.3360550064460679
10829	myfanwy	2008-07-01	3357	1045	405	584	101	61	0	0	0	3941	466	0.11824410048211113
10829	myfanwy	2008-08-01	3706	2985	1597	1582	418	246	14	3	2	5302	1845	0.34798189362504717
10829	myfanwy	2008-09-01	9305	7976	5467	2228	746	382	21	1	0	11554	5849	0.5062316081010906
10829	myfanwy	2008-10-01	11248	1230	1406	933	174	148	2	1	0	12183	1554	0.12755478946072396
10829	myfanwy	2008-11-01	4875	362	447	417	93	71	8	0	0	5300	518	0.09773584905660378
10829	myfanwy	2008-12-01	25521	3071	1762	1764	613	265	55	1	0	27340	2027	0.07414045354791514
10829	myfanwy	2009-01-01	12550	1590	1618	1093	294	169	20	1	1	13663	1788	0.1308643782478226
10829	myfanwy	2009-02-01	26081	3437	2937	1589	518	231	6	0	0	27676	3168	0.11446740858505565
10829	myfanwy	2009-03-01	9907	1228	1831	784	202	100	48	8	2	10739	1933	0.17999813762920197
10829	myfanwy	2009-04-01	5810	507	928	489	150	85	4	0	0	6303	1013	0.16071711883230208
10829	myfanwy	2009-05-01	4285	3614	2035	1220	516	219	43	1	0	5548	2254	0.4062725306416727
10829	myfanwy	2009-06-01	6415	5331	2297	1960	851	295	24	0	0	8399	2592	0.3086081676390046
10829	myfanwy	2009-07-01	6119	4763	2319	2216	916	481	26	0	0	8361	2800	0.33488817127137904
10829	myfanwy	2009-08-01	5727	4396	2464	1600	660	357	6	0	0	7333	2821	0.38469930451384154
10829	myfanwy	2009-09-01	3440	2878	1882	725	273	154	2	0	0	4167	2036	0.48860091192704586
10829	myfanwy	2009-10-01	2159	1673	1052	701	263	182	5	0	0	2865	1234	0.4307155322862129
10829	myfanwy	2009-11-01	3301	1882	2044	677	266	202	0	0	0	3978	2246	0.5646053293112117
10829	myfanwy	2009-12-01	468	410	309	98	37	16	0	0	0	566	325	0.5742049469964664
10829	myfanwy	2010-01-01	5233	4157	1609	1331	510	265	39	2	0	6603	1874	0.28381038921702256
10829	myfanwy	2010-02-01	2631	1891	1056	1125	346	269	26	0	0	3782	1325	0.3503437334743522
10829	myfanwy	2010-03-01	3264	2164	1308	1099	429	202	546	33	1	4909	1511	0.30780199633326544
10829	myfanwy	2010-04-01	1260	612	628	485	190	115	388	6	1	2133	744	0.3488045007032349
10829	myfanwy	2010-05-01	315	181	59	142	37	27	0	0	0	457	86	0.18818380743982493
10829	myfanwy	2010-06-01	599	548	183	157	64	45	0	0	0	756	228	0.30158730158730157
10829	myfanwy	2010-07-01	51	4	29	16	4	4	0	0	0	67	33	0.4925373134328358
10829	myfanwy	2010-08-01	1	2	1	0	0	0	0	0	0	1	1	1
10829	myfanwy	2010-09-01	19	19	16	9	4	4	0	0	0	28	20	0.7142857142857143
10829	myfanwy	2010-10-01	527	365	218	335	108	86	36	0	0	898	304	0.33853006681514475
10829	myfanwy	2010-11-01	596	410	247	373	118	94	55	7	0	1024	341	0.3330078125
10829	myfanwy	2010-12-01	2990	1429	2067	552	252	162	22	0	0	3564	2229	0.6254208754208754
10829	myfanwy	2011-01-01	635	578	580	51	23	10	0	0	0	686	590	0.8600583090379009
10829	myfanwy	2011-02-01	548	378	352	178	80	36	5	0	0	731	388	0.53077975376197
10829	myfanwy	2011-03-01	2138	1862	1755	452	282	154	23	5	0	2613	1909	0.7305778798316112
10829	myfanwy	2011-04-01	631	435	437	150	83	41	1	0	0	782	478	0.6112531969309463
10829	myfanwy	2011-05-01	2627	1502	1710	539	252	132	112	4	1	3278	1843	0.5622330689444783
10829	myfanwy	2011-06-01	5132	2426	3455	1286	629	292	637	27	7	7055	3754	0.5321048901488307
10829	myfanwy	2011-07-01	4290	1906	2697	772	315	189	441	13	13	5503	2899	0.5268035616936216
10829	myfanwy	2011-08-01	2564	1317	1615	429	152	112	158	4	3	3151	1730	0.5490320533164075
10829	myfanwy	2011-09-01	2179	1414	1543	498	287	139	103	0	0	2780	1682	0.6050359712230216
10829	myfanwy	2011-11-01	0	0	0	0	0	0	0	0	0	0	0	0
10829	myfanwy	2011-12-01	448	203	293	142	64	45	49	1	0	639	338	0.5289514866979655
10829	myfanwy	2012-01-01	2196	1189	1362	552	208	124	44	0	1	2792	1487	0.5325931232091691
10829	myfanwy	2012-02-01	1753	851	1392	407	171	135	82	2	1	2242	1528	0.6815343443354148
10829	myfanwy	2012-03-01	969	780	854	177	94	90	0	0	0	1146	944	0.8237347294938918
10829	myfanwy	2012-04-01	2434	2132	1926	500	347	246	34	0	0	2968	2172	0.7318059299191375
10829	myfanwy	2012-05-01	2025	1671	1736	471	347	222	34	0	0	2530	1958	0.7739130434782608
10829	myfanwy	2012-06-01	76	70	50	9	9	6	0	0	0	85	56	0.6588235294117647
10829	myfanwy	2012-07-01	656	379	487	125	64	64	2	0	0	783	551	0.7037037037037037
10829	myfanwy	2012-08-01	1420	1139	1299	101	55	48	4	0	0	1525	1347	0.8832786885245901
10829	myfanwy	2012-09-01	1	1	0	0	0	0	0	0	0	1	0	0
10829	myfanwy	2012-10-01	622	240	355	130	51	57	0	0	0	752	412	0.5478723404255319
10829	myfanwy	2012-11-01	4010	3026	3499	1153	533	304	17	0	0	5180	3803	0.7341698841698842
10829	myfanwy	2012-12-01	1269	682	955	680	157	491	23	0	0	1972	1446	0.7332657200811359
10829	myfanwy	2013-01-01	620	227	460	115	26	41	16	0	0	751	501	0.6671105193075899
10829	myfanwy	2013-02-01	504	227	319	93	37	34	0	0	0	597	353	0.5912897822445561
10829	myfanwy	2013-03-01	17	6	3	3	0	0	0	0	0	20	3	0.15
10829	myfanwy	2013-04-01	2885	2245	2400	878	520	498	32	1	0	3795	2898	0.7636363636363637
10829	myfanwy	2013-05-01	759	528	660	223	90	128	0	0	0	982	788	0.8024439918533605
10829	myfanwy	2013-06-01	86	32	55	35	2	25	0	0	0	121	80	0.6611570247933884
10829	myfanwy	2013-08-01	135	90	93	32	12	9	60	0	0	227	102	0.44933920704845814
10829	myfanwy	2013-09-01	287	193	251	73	46	45	0	0	0	360	296	0.8222222222222222
10829	myfanwy	2013-10-01	809	535	715	232	99	105	0	0	0	1041	820	0.7877041306436119
10829	myfanwy	2013-11-01	1225	839	1107	205	106	98	25	0	2	1455	1207	0.829553264604811
10829	myfanwy	2013-12-01	573	324	498	117	64	72	0	0	0	690	570	0.8260869565217391
10829	myfanwy	2014-01-01	1200	910	1073	229	127	132	3	0	0	1432	1205	0.8414804469273743
10829	myfanwy	2014-02-01	6738	3824	5437	1509	598	781	66	0	0	8313	6218	0.7479850836039937
10829	myfanwy	2014-03-01	4436	3041	3762	1067	550	567	52	1	0	5555	4329	0.7792979297929793
10829	myfanwy	2014-04-01	8098	6324	7188	2181	1358	1322	166	1	1	10445	8511	0.8148396361895643
10829	myfanwy	2014-05-01	5622	4755	5001	2211	1534	1570	18	0	0	7851	6571	0.8369634441472424
10829	myfanwy	2014-06-01	1433	1285	1102	447	270	264	6	1	0	1886	1366	0.7242841993637328
10829	myfanwy	2014-07-01	5979	4444	5104	1539	731	860	50	6	5	7568	5969	0.788715644820296
10829	myfanwy	2014-08-01	1281	915	1095	552	299	341	0	0	0	1833	1436	0.7834151663938898
10829	myfanwy	2014-09-01	5010	3353	4239	1435	751	884	15	0	0	6460	5123	0.7930340557275541
10829	myfanwy	2014-10-01	5883	3867	5178	1385	506	637	77	0	5	7345	5820	0.7923757658270932
10829	myfanwy	2014-11-01	4384	2493	4082	761	143	352	8	0	2	5153	4436	0.8608577527653793
10829	myfanwy	2014-12-01	637	360	577	158	39	86	3	0	1	798	664	0.8320802005012531
10829	myfanwy	2015-01-01	5128	3364	4695	1199	369	828	47	1	3	6374	5526	0.8669595230624412
10829	myfanwy	2015-02-01	2922	2381	2759	599	322	487	10	1	3	3531	3249	0.9201359388275276
10829	myfanwy	2015-03-01	2329	1860	2282	312	135	239	4	0	2	2645	2523	0.953875236294896
10829	myfanwy	2015-04-01	482	277	425	138	55	94	15	0	0	635	519	0.8173228346456692
10829	myfanwy	2015-05-01	4646	3746	4374	551	264	346	23	0	2	5220	4722	0.9045977011494253
10829	myfanwy	2015-06-01	6087	4521	5752	839	335	607	109	9	18	7035	6377	0.9064676616915422
10829	myfanwy	2015-07-01	2127	1536	1987	234	96	186	20	0	2	2381	2175	0.9134817303653927
10829	myfanwy	2015-08-01	463	426	422	23	11	14	0	0	0	486	436	0.897119341563786
10829	myfanwy	2015-09-01	6020	3708	5633	965	330	705	87	1	15	7072	6353	0.8983314479638009
10829	myfanwy	2015-10-01	7134	4801	6960	811	243	608	29	1	12	7974	7580	0.9505894156007023
10829	myfanwy	2015-11-01	2655	1706	2458	434	129	275	10	2	5	3099	2738	0.8835108099386899
10829	myfanwy	2015-12-01	7751	6102	7505	1097	689	907	44	0	18	8892	8430	0.9480431848852902
10829	myfanwy	2016-01-01	6018	3462	5855	846	326	634	17	1	5	6881	6494	0.9437581746839122
1430787	Robert Ancell	2013-05-01	13	13	12	1	1	0	0	0	0	14	12	0.8571428571428571
1430787	Robert Ancell	2014-01-01	474	419	396	97	60	45	0	0	0	571	441	0.7723292469352014
1430787	Robert Ancell	2014-02-01	16742	15643	16402	3536	2257	3237	2	1	1	20280	19640	0.9684418145956607
1430787	Robert Ancell	2014-03-01	13377	11937	12692	3917	1899	3437	18	1	1	17312	16130	0.9317236598890942
1430787	Robert Ancell	2014-04-01	4508	4378	4384	656	595	624	0	0	0	5164	5008	0.9697908597986057
1430787	Robert Ancell	2014-05-01	4454	4245	4396	559	502	541	1	1	1	5014	4938	0.9848424411647387
1430787	Robert Ancell	2014-06-01	6609	6305	6596	1007	879	831	0	0	0	7616	7427	0.9751838235294118
1430787	Robert Ancell	2014-07-01	9164	8706	8989	1317	1210	1257	0	0	0	10481	10246	0.9775784753363229
1430787	Robert Ancell	2014-08-01	2179	2073	2114	282	257	261	1	1	1	2462	2376	0.9650690495532088
1430787	Robert Ancell	2014-09-01	21868	19054	21308	3040	2350	2646	6	6	6	24914	23960	0.9617082764710605
1430787	Robert Ancell	2014-10-01	23665	17853	22899	4376	2389	3481	74	2	1	28115	26381	0.9383247376845101
1430787	Robert Ancell	2014-11-01	21866	20241	21573	3688	2804	3443	25	7	12	25579	25028	0.9784588920598929
1430787	Robert Ancell	2014-12-01	10204	9116	10011	1639	1315	1506	27	1	1	11870	11518	0.9703454085930918
1430787	Robert Ancell	2015-01-01	1439	1370	1408	213	193	207	0	0	0	1652	1615	0.9776029055690073
1430787	Robert Ancell	2015-02-01	4829	4792	4818	703	666	688	0	0	0	5532	5506	0.9953000723065799
1430787	Robert Ancell	2015-03-01	15374	12770	14835	2029	1423	1875	19	1	3	17422	16713	0.9593043278613248
1430787	Robert Ancell	2015-05-01	0	0	0	11	0	10	0	0	0	11	10	0.9090909090909091
1430787	Robert Ancell	2015-09-01	1036	817	1034	105	55	96	1	0	1	1142	1131	0.9903677758318739
1430787	Robert Ancell	2015-11-01	16042	15452	15980	1056	876	799	10	10	10	17108	16789	0.9813537526303484
1430787	Robert Ancell	2015-12-01	0	0	0	162	0	161	0	0	0	162	161	0.9938271604938271
1430787	Robert Ancell	2016-01-01	77	25	76	25	4	25	2	0	2	104	103	0.9903846153846154
833786	barnaclebarnes_linz	2012-08-01	1162	908	1092	24	3	12	0	0	0	1186	1104	0.9308600337268128
833786	barnaclebarnes_linz	2012-09-01	18668	18486	17041	153	88	64	0	0	0	18821	17105	0.9088252483927528
833786	barnaclebarnes_linz	2012-10-01	1829	1823	1772	84	82	73	0	0	0	1913	1845	0.9644537375849451
833786	barnaclebarnes_linz	2012-11-01	4811	4783	4727	105	100	87	8	6	3	4924	4817	0.9782696994313567
833786	barnaclebarnes_linz	2012-12-01	0	0	0	0	0	0	1	0	0	1	0	0
833786	barnaclebarnes_linz	2013-01-01	6	7	5	0	0	0	5	0	0	11	5	0.45454545454545453
833786	barnaclebarnes_linz	2014-01-01	166	166	145	4	3	2	0	0	0	170	147	0.8647058823529412
833786	barnaclebarnes_linz	2014-12-01	45	45	40	3	3	3	1	1	1	49	44	0.8979591836734694
833786	barnaclebarnes_linz	2015-01-01	29	29	28	2	2	2	0	0	0	31	30	0.967741935483871
833786	barnaclebarnes_linz	2015-04-01	149	143	148	19	19	19	0	0	0	168	167	0.9940476190476191
833786	barnaclebarnes_linz	2015-05-01	34220	34211	34207	4138	4131	4128	6	6	6	38364	38341	0.999400479616307
833786	barnaclebarnes_linz	2015-09-01	16337	16296	16287	2025	2019	2024	0	0	0	18362	18311	0.9972225247794357
1227701	mrsid_linz	2013-02-01	3737	3737	3672	134	133	127	0	0	0	3871	3799	0.9814001549987084
1227701	mrsid_linz	2013-03-01	953	954	901	67	67	58	0	0	0	1020	959	0.9401960784313725
1227701	mrsid_linz	2013-06-01	59288	59288	58539	1338	1333	1090	53	53	49	60679	59678	0.9835033537138055
1227701	mrsid_linz	2015-06-01	8964	8964	8959	278	278	275	10	9	10	9252	9244	0.9991353220925205
1227701	mrsid_linz	2015-10-01	236	236	235	4	4	4	0	0	0	240	239	0.9958333333333333
252775	LINZ Data Upload	2010-04-01	0	0	0	0	0	0	0	0	0	0	0	0
252775	LINZ Data Upload	2010-05-01	32	30	0	10	7	0	0	0	0	42	0	0
252775	LINZ Data Upload	2010-11-01	271	271	192	89	89	63	0	0	0	360	255	0.7083333333333334
252775	LINZ Data Upload	2010-12-01	4019	3267	3220	468	386	341	0	0	0	4487	3561	0.793626030755516
252775	LINZ Data Upload	2011-01-01	1205	1203	1124	81	77	63	0	0	0	1286	1187	0.9230171073094868
252775	LINZ Data Upload	2011-02-01	2350	2339	2233	84	82	67	0	0	0	2434	2300	0.9449465899753492
252775	LINZ Data Upload	2011-03-01	567	567	386	5	5	2	0	0	0	572	388	0.6783216783216783
252775	LINZ Data Upload	2012-02-01	2	2	1	0	0	0	0	0	0	2	1	0.5
252775	LINZ Data Upload	2012-03-01	332	310	318	42	40	3	0	0	0	374	321	0.8582887700534759
252775	LINZ Data Upload	2013-01-01	7005	6958	6913	198	190	146	5	5	5	7208	7064	0.9800221975582686
252775	LINZ Data Upload	2013-03-01	0	0	0	1	0	0	0	0	0	1	0	0
252775	LINZ Data Upload	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
252775	LINZ Data Upload	2014-09-01	16774	16691	16537	449	405	364	16	16	16	17239	16917	0.9813214223562852
252775	LINZ Data Upload	2014-10-01	9686	9549	9448	299	247	231	10	8	6	9995	9685	0.968984492246123
341519	lcmortensen	2010-09-01	728	413	271	400	86	17	57	1	2	1185	290	0.24472573839662448
341519	lcmortensen	2010-10-01	303	250	204	345	31	30	21	0	0	669	234	0.34977578475336324
341519	lcmortensen	2010-11-01	618	493	413	892	72	50	38	0	1	1548	464	0.2997416020671835
341519	lcmortensen	2010-12-01	11	0	4	11	0	4	0	0	0	22	8	0.36363636363636365
341519	lcmortensen	2011-01-01	34	34	33	2	1	0	0	0	0	36	33	0.9166666666666666
341519	lcmortensen	2011-04-01	0	0	0	0	0	0	2	0	0	2	0	0
341519	lcmortensen	2011-05-01	0	0	0	0	0	0	4	1	0	4	0	0
341519	lcmortensen	2011-06-01	207	163	93	152	58	13	27	1	0	386	106	0.27461139896373055
341519	lcmortensen	2011-07-01	210	196	147	605	81	59	57	4	0	872	206	0.23623853211009174
341519	lcmortensen	2011-08-01	40	17	11	165	10	13	11	0	0	216	24	0.1111111111111111
341519	lcmortensen	2011-09-01	1	0	0	1	0	0	0	0	0	2	0	0
341519	lcmortensen	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
341519	lcmortensen	2011-11-01	8	8	2	9	0	0	0	0	0	17	2	0.11764705882352941
341519	lcmortensen	2011-12-01	0	0	0	0	0	0	6	0	0	6	0	0
341519	lcmortensen	2012-01-01	339	233	177	641	239	84	191	30	2	1171	263	0.22459436379163109
341519	lcmortensen	2012-02-01	249	219	172	1411	672	185	1050	114	12	2710	369	0.13616236162361622
341519	lcmortensen	2012-03-01	893	771	623	727	91	85	194	19	1	1814	709	0.3908489525909592
341519	lcmortensen	2012-04-01	881	724	709	717	181	149	299	11	11	1897	869	0.4580917237743806
341519	lcmortensen	2012-05-01	155	101	82	563	100	99	254	1	1	972	182	0.18724279835390947
341519	lcmortensen	2012-06-01	6	1	2	15	2	1	9	0	0	30	3	0.1
341519	lcmortensen	2012-07-01	514	416	417	60	18	4	20	0	0	594	421	0.7087542087542088
341519	lcmortensen	2012-09-01	20	10	8	121	9	38	22	0	0	163	46	0.2822085889570552
341519	lcmortensen	2012-10-01	73	49	44	30	7	6	22	0	0	125	50	0.4
341519	lcmortensen	2012-11-01	63	59	56	37	15	9	65	0	0	165	65	0.3939393939393939
341519	lcmortensen	2012-12-01	1323	821	1062	283	39	89	77	0	0	1683	1151	0.6838978015448604
341519	lcmortensen	2013-01-01	583	250	394	342	30	54	139	8	2	1064	450	0.42293233082706766
341519	lcmortensen	2013-02-01	793	505	647	1376	124	369	235	7	14	2404	1030	0.42845257903494177
341519	lcmortensen	2013-03-01	4	5	0	40	8	11	20	0	0	64	11	0.171875
341519	lcmortensen	2013-04-01	95	72	64	23	13	15	3	3	0	121	79	0.6528925619834711
341519	lcmortensen	2013-05-01	16	11	11	11	2	2	5	0	0	32	13	0.40625
341519	lcmortensen	2013-06-01	49	42	31	34	7	19	77	2	2	160	52	0.325
341519	lcmortensen	2013-07-01	5	0	2	4	0	0	4	0	0	13	2	0.15384615384615385
341519	lcmortensen	2013-08-01	22	11	20	63	4	12	4	1	1	89	33	0.3707865168539326
341519	lcmortensen	2013-09-01	1585	1395	1407	324	148	140	6	4	4	1915	1551	0.8099216710182767
