uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
346	Tom Chance	2014-05-01	393	317	379	125	59	101	1	0	1	519	481	0.9267822736030829
346	Tom Chance	2014-06-01	596	394	579	261	100	196	23	6	11	880	786	0.8931818181818182
346	Tom Chance	2014-07-01	1155	931	1137	443	215	360	36	8	13	1634	1510	0.9241126070991432
346	Tom Chance	2014-08-01	1519	1317	1475	522	313	494	17	12	15	2058	1984	0.9640427599611273
346	Tom Chance	2014-09-01	49	48	47	31	20	31	1	1	1	81	79	0.9753086419753086
346	Tom Chance	2014-10-01	81	74	80	51	17	49	3	3	3	135	132	0.9777777777777777
346	Tom Chance	2014-11-01	18	12	17	5	0	4	1	1	1	24	22	0.9166666666666666
346	Tom Chance	2014-12-01	35	17	34	10	5	7	1	0	1	46	42	0.9130434782608695
346	Tom Chance	2015-01-01	57	43	42	4	2	2	0	0	0	61	44	0.7213114754098361
1016290	Amaroussi	2012-10-01	956	687	603	413	196	44	111	8	2	1480	649	0.43851351351351353
1016290	Amaroussi	2012-11-01	2239	1308	1746	3805	342	392	131	5	5	6175	2143	0.34704453441295546
1016290	Amaroussi	2012-12-01	5488	3208	4115	8887	756	1400	453	3	4	14828	5519	0.3722012408956029
1016290	Amaroussi	2013-01-01	9352	6791	7971	5777	1133	1573	599	37	28	15728	9572	0.6085961342828077
1016290	Amaroussi	2013-02-01	8560	5847	7180	5880	1141	1293	1129	106	99	15569	8572	0.5505812833194168
1016290	Amaroussi	2013-03-01	5898	3998	4330	6675	870	1887	1084	121	91	13657	6308	0.46188767664933733
1016290	Amaroussi	2013-04-01	3849	2653	3013	3912	570	1205	374	19	24	8135	4242	0.5214505224339274
1016290	Amaroussi	2013-05-01	1235	879	1056	2225	212	857	111	3	7	3571	1920	0.5376645197423691
1016290	Amaroussi	2013-06-01	9009	5898	7592	8128	1436	2872	1046	82	93	18183	10557	0.5805972611780235
1016290	Amaroussi	2013-07-01	6438	4717	5422	5189	954	2005	795	88	83	12422	7510	0.6045725326034455
1016290	Amaroussi	2013-08-01	4762	3331	4068	5313	716	2083	948	80	85	11023	6236	0.56572620883607
1016290	Amaroussi	2013-09-01	10083	7299	8546	7376	1747	3329	1243	47	82	18702	11957	0.6393433857341461
1016290	Amaroussi	2013-10-01	4467	3119	3876	3326	771	1635	928	15	43	8721	5554	0.636853571838092
1016290	Amaroussi	2013-11-01	7041	4540	6081	5023	836	2562	725	18	52	12789	8695	0.6798811478614434
1016290	Amaroussi	2013-12-01	4394	3010	4005	2551	621	1529	447	31	41	7392	5575	0.7541937229437229
1016290	Amaroussi	2014-01-01	5075	4048	4569	2383	708	1719	207	2	14	7665	6302	0.8221787345075017
1016290	Amaroussi	2014-02-01	8315	6537	7630	3969	1316	2399	639	29	40	12923	10069	0.7791534473419485
1016290	Amaroussi	2014-03-01	2610	1746	2359	2243	405	1323	239	10	13	5092	3695	0.7256480754124116
1016290	Amaroussi	2014-04-01	3925	2735	3687	2735	678	1853	147	6	12	6807	5552	0.8156309681210518
1016290	Amaroussi	2014-05-01	7092	5760	6720	2481	679	1683	212	39	52	9785	8455	0.8640776699029126
1016290	Amaroussi	2014-06-01	6092	4283	5896	2428	829	2048	162	23	44	8682	7988	0.9200645012669891
1016290	Amaroussi	2014-07-01	3982	2810	3895	1752	542	1480	129	25	37	5863	5412	0.9230769230769231
1016290	Amaroussi	2014-08-01	3432	2336	3268	3104	582	2417	546	59	82	7082	5767	0.8143179892685682
1016290	Amaroussi	2014-09-01	5807	4156	5507	2171	787	1666	283	41	65	8261	7238	0.8761651131824234
1016290	Amaroussi	2014-10-01	3772	2759	3675	1780	628	1514	325	29	95	5877	5284	0.8990981793432024
1016290	Amaroussi	2014-11-01	4045	2790	3963	2723	852	2495	636	54	258	7404	6716	0.9070772555375473
1016290	Amaroussi	2014-12-01	2789	1900	2776	2075	619	1997	452	57	251	5316	5024	0.945071482317532
1016290	Amaroussi	2015-01-01	2431	1450	2412	822	320	777	166	28	116	3419	3305	0.9666569172272594
736	Steve Chilton	2006-04-01	19	20	2	4	4	2	0	0	0	23	4	0.17391304347826086
736	Steve Chilton	2006-05-01	202	203	50	53	53	22	0	0	0	255	72	0.2823529411764706
736	Steve Chilton	2006-06-01	461	462	101	206	206	48	0	0	0	667	149	0.22338830584707647
736	Steve Chilton	2006-07-01	529	530	149	243	243	51	0	0	0	772	200	0.25906735751295334
736	Steve Chilton	2006-08-01	1476	1477	555	333	333	56	2	2	2	1811	613	0.338487023743788
736	Steve Chilton	2006-09-01	395	396	266	44	44	8	0	0	0	439	274	0.6241457858769932
736	Steve Chilton	2006-10-01	2626	2626	1103	484	484	102	5	5	5	3115	1210	0.3884430176565008
736	Steve Chilton	2006-11-01	1956	1957	845	354	354	50	0	0	0	2310	895	0.3874458874458874
736	Steve Chilton	2006-12-01	3201	3202	1422	314	314	40	0	0	0	3515	1462	0.4159317211948791
736	Steve Chilton	2007-01-01	7606	7607	3231	775	775	191	1	1	1	8382	3423	0.40837508947745166
736	Steve Chilton	2007-02-01	4114	4114	2169	917	917	130	3	3	3	5034	2302	0.45729042510925705
736	Steve Chilton	2007-03-01	1960	1961	976	296	296	63	0	0	0	2256	1039	0.4605496453900709
736	Steve Chilton	2007-04-01	3706	3707	1868	457	457	91	3	3	3	4166	1962	0.470955352856457
736	Steve Chilton	2007-05-01	761	762	426	134	134	17	1	1	1	896	444	0.4955357142857143
736	Steve Chilton	2007-06-01	320	321	134	57	57	3	0	0	0	377	137	0.363395225464191
736	Steve Chilton	2007-07-01	246	247	69	36	36	6	0	0	0	282	75	0.26595744680851063
736	Steve Chilton	2007-08-01	1451	1452	751	232	232	72	2	2	2	1685	825	0.4896142433234421
736	Steve Chilton	2007-09-01	1658	1659	638	397	397	145	2	2	1	2057	784	0.38113757899854156
736	Steve Chilton	2007-10-01	8495	5685	3471	979	343	142	1	1	0	9475	3613	0.38131926121372034
736	Steve Chilton	2007-11-01	2635	1885	830	229	97	33	0	0	0	2864	863	0.3013268156424581
736	Steve Chilton	2007-12-01	2142	1281	489	299	135	43	0	0	0	2441	532	0.2179434657927079
736	Steve Chilton	2008-01-01	2056	1274	670	681	232	98	0	0	0	2737	768	0.2805991962002192
736	Steve Chilton	2008-02-01	2629	1684	1357	928	308	161	1	0	1	3558	1519	0.42692523889825745
736	Steve Chilton	2008-03-01	1864	1415	1147	471	179	109	0	0	0	2335	1256	0.5379014989293361
736	Steve Chilton	2008-04-01	1513	1055	829	693	221	119	55	1	0	2261	948	0.4192835028748341
736	Steve Chilton	2008-05-01	1418	1067	865	746	193	184	0	0	0	2164	1049	0.48475046210720885
736	Steve Chilton	2008-06-01	1810	1336	942	856	247	232	83	0	0	2749	1174	0.4270643870498363
736	Steve Chilton	2008-07-01	48	32	19	53	6	11	0	0	0	101	30	0.297029702970297
736	Steve Chilton	2008-08-01	261	200	110	187	45	29	0	0	0	448	139	0.31026785714285715
736	Steve Chilton	2008-09-01	86	77	32	62	17	10	0	0	0	148	42	0.28378378378378377
736	Steve Chilton	2008-10-01	9270	1256	1776	1070	241	198	11	0	0	10351	1974	0.19070621196019708
736	Steve Chilton	2008-11-01	2520	224	635	280	60	91	1	0	0	2801	726	0.2591931453052481
736	Steve Chilton	2008-12-01	5272	533	933	196	63	48	0	0	0	5468	981	0.179407461594733
736	Steve Chilton	2009-01-01	8717	1152	1743	455	105	77	38	11	10	9210	1830	0.1986970684039088
736	Steve Chilton	2009-02-01	1085	72	208	212	41	57	3	0	0	1300	265	0.20384615384615384
736	Steve Chilton	2009-03-01	2786	456	820	369	114	93	11	0	0	3166	913	0.288376500315856
736	Steve Chilton	2009-04-01	331	40	98	18	1	4	0	0	0	349	102	0.2922636103151863
736	Steve Chilton	2009-05-01	749	554	483	494	138	198	0	0	0	1243	681	0.5478680611423974
736	Steve Chilton	2009-06-01	98	92	67	19	5	3	0	0	0	117	70	0.5982905982905983
736	Steve Chilton	2009-07-01	1106	707	610	447	156	168	0	0	0	1553	778	0.5009658725048294
736	Steve Chilton	2009-08-01	93	50	44	70	13	12	0	0	0	163	56	0.34355828220858897
736	Steve Chilton	2009-09-01	6	0	2	6	0	2	0	0	0	12	4	0.3333333333333333
736	Steve Chilton	2009-10-01	1855	1684	1462	169	85	57	2	0	0	2026	1519	0.7497532082922014
736	Steve Chilton	2009-11-01	14	3	6	18	5	5	0	0	0	32	11	0.34375
736	Steve Chilton	2010-01-01	35	18	8	20	2	2	0	0	0	55	10	0.18181818181818182
736	Steve Chilton	2010-02-01	79	15	46	54	3	17	0	0	0	133	63	0.47368421052631576
736	Steve Chilton	2010-03-01	256	144	164	49	11	14	0	0	0	305	178	0.5836065573770491
736	Steve Chilton	2010-04-01	143	64	60	75	17	26	1	0	0	219	86	0.3926940639269406
736	Steve Chilton	2010-05-01	2684	1979	1355	367	181	142	5	0	0	3056	1497	0.4898560209424084
736	Steve Chilton	2010-06-01	1143	616	520	530	133	174	2	0	0	1675	694	0.41432835820895525
736	Steve Chilton	2010-07-01	579	341	490	97	15	26	5	2	1	681	517	0.7591776798825257
736	Steve Chilton	2010-08-01	3111	2203	2132	740	306	314	36	1	0	3887	2446	0.6292770774376125
736	Steve Chilton	2010-09-01	70	42	48	31	9	12	0	0	0	101	60	0.594059405940594
736	Steve Chilton	2010-10-01	3100	2342	2080	528	277	260	5	2	3	3633	2343	0.6449215524360034
736	Steve Chilton	2010-11-01	28	6	1	2	1	0	0	0	0	30	1	0.03333333333333333
736	Steve Chilton	2010-12-01	19187	16841	18368	2652	2351	695	4	0	0	21843	19063	0.8727281051137664
736	Steve Chilton	2011-01-01	14774	13153	14243	2632	2022	1655	6	1	1	17412	15899	0.9131059039742706
736	Steve Chilton	2011-02-01	12438	10615	11388	2213	1796	1919	20	4	4	14671	13311	0.9073001158748552
736	Steve Chilton	2011-03-01	8658	8035	8227	1162	1071	1092	2	0	0	9822	9319	0.9487884341274689
736	Steve Chilton	2011-04-01	2733	2343	2451	480	449	427	5	3	2	3218	2880	0.8949658172778123
736	Steve Chilton	2011-05-01	6438	5456	5994	2370	920	2216	0	0	0	8808	8210	0.9321071752951862
736	Steve Chilton	2011-06-01	3028	2801	2967	1355	358	1303	5	0	0	4388	4270	0.9731084776663628
736	Steve Chilton	2011-07-01	1228	786	1011	141	91	93	1	0	1	1370	1105	0.8065693430656934
736	Steve Chilton	2011-08-01	3	4	3	2	0	0	0	0	0	5	3	0.6
736	Steve Chilton	2011-09-01	1650	1359	1483	197	154	159	0	0	0	1847	1642	0.8890092041147807
736	Steve Chilton	2011-10-01	1899	1578	1683	283	218	231	4	0	0	2186	1914	0.8755718206770357
736	Steve Chilton	2011-11-01	7	1	6	1	0	1	0	0	0	8	7	0.875
736	Steve Chilton	2011-12-01	898	784	852	148	121	127	0	0	0	1046	979	0.9359464627151052
736	Steve Chilton	2012-01-01	1273	1000	982	227	101	90	5	0	0	1505	1072	0.7122923588039867
736	Steve Chilton	2012-02-01	13	13	12	1	1	0	0	0	0	14	12	0.8571428571428571
