user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
409119	mterry	146	0	48	2011-02-15	2011-02-16	NULL	6	2014-03-21	2015-08-10
3323723	pameepo	4	0	4	2015-10-20	2015-10-20	NULL	1	2015-10-20	2015-10-20
619982	triii	4	0	2	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
16669	Ted Mielczarek (borders upload)	196	18	196	2007-10-16	2007-10-16	2007-10-16	1	2007-10-16	2007-10-16
2013018	draiz89	4	0	0	2015-05-14	NULL	NULL	1	2015-05-14	2015-05-14
3496530	Marina&Eddie	1	0	1	2016-01-02	2016-01-02	NULL	1	2016-01-02	2016-01-02
2120951	JeffTakle	1	0	1	2014-06-12	2014-06-12	NULL	1	2014-06-12	2014-06-12
668315	cbIxDDJp6rQ	49	0	35	2012-04-25	2012-04-25	NULL	1	2012-04-25	2012-04-25
553094	stallman65	23	0	19	2011-11-12	2011-11-12	NULL	1	2011-11-12	2011-11-12
1758931	Jack Pham	2	0	2	2013-10-17	2013-10-17	NULL	1	2013-10-17	2013-10-17
305762	cawag98	1	0	1	2013-02-12	2013-02-12	NULL	1	2013-02-12	2013-02-12
28378	PHerison	180	0	118	2015-11-24	2015-11-24	NULL	1	2015-11-24	2015-11-24
123633	stevea	135	0	119	2014-07-30	2014-07-30	NULL	5	2014-10-01	2014-08-05
3396423	emilypbernier	1	0	0	2015-11-18	NULL	NULL	1	2015-11-18	2015-11-18
334153	Alexander Roalter	3	0	0	2011-11-10	NULL	NULL	2	2011-11-11	2011-11-10
2517419	Dick Golembeski	2	0	2	2014-12-12	2014-12-12	NULL	1	2014-12-12	2014-12-12
347924	cbabuska	1	0	0	2010-09-16	NULL	NULL	1	2010-09-16	2010-09-16
3167447	Mat Collins	1	0	1	2015-08-20	2015-08-20	NULL	1	2015-08-20	2015-08-20
94849	Ben Wade	8	0	8	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08
164341	stoneyb	1	0	0	2009-08-28	NULL	NULL	1	2009-08-28	2009-08-28
1771944	dkwolf	17	0	16	2014-01-08	2014-01-08	NULL	1	2014-01-08	2014-01-08
251543	ChrissW-R1	5	0	0	2014-02-25	NULL	NULL	4	2015-06-11	2015-03-08
2412184	youngbasedallah	2	0	0	2014-12-07	NULL	NULL	1	2014-12-06	2014-12-06
7050	moonwashed	73	0	0	2008-09-29	NULL	NULL	1	2008-09-29	2008-09-29
227272	chatvany	5	0	2	2010-01-31	2010-01-31	NULL	1	2010-01-31	2010-01-31
1449291	nickel715	1	0	0	2015-04-03	NULL	NULL	1	2015-04-03	2015-04-03
1845801	NRScotty	5	0	5	2013-12-16	2013-12-16	NULL	1	2013-12-16	2013-12-16
762855	MarsEdge	3	0	2	2014-08-13	2014-08-13	NULL	2	2014-08-14	2014-08-14
85280	tylerritchie	17	0	1	2009-06-20	2009-06-20	NULL	1	2009-06-20	2009-06-20
810	strk	1	0	1	2008-12-14	2008-12-14	NULL	1	2008-12-14	2008-12-14
292665	Dr Kludge	1	0	0	2015-07-12	NULL	NULL	1	2015-07-12	2015-07-12
291987	ekg	1	0	0	2010-05-24	NULL	NULL	1	2010-05-24	2010-05-24
336905	bosxfan57	1	0	1	2010-09-02	2010-09-02	NULL	1	2010-09-02	2010-09-02
292007	mstriewe	1	0	0	2011-12-24	NULL	NULL	1	2011-12-24	2011-12-24
2509667	CRWMaps	1	0	0	2014-12-08	NULL	NULL	1	2014-12-08	2014-12-08
322329	Lenboarder	1	0	0	2010-07-21	NULL	NULL	1	2010-07-21	2010-07-21
2473878	Shush33	1	0	1	2014-11-22	2014-11-22	NULL	1	2014-11-21	2014-11-21
2467570	ITMarketweb	1	0	1	2014-11-16	2014-11-16	NULL	1	2014-11-16	2014-11-16
2418694	Colonnade	1	0	0	2014-10-22	NULL	NULL	1	2014-10-22	2014-10-22
2497823	kcc_osm	1	0	0	2015-09-22	NULL	NULL	1	2015-09-22	2015-09-22
74745	Mike Frysinger	8	0	8	2012-01-19	2012-01-19	NULL	1	2012-01-19	2012-01-19
59242	tgoti	279	0	235	2010-05-13	2010-05-14	NULL	2	2010-05-13	2010-05-13
132821	doncooke2	139	0	122	2009-06-07	2009-06-07	NULL	2	2009-06-14	2009-06-09
1137005	John Intorcio	8	0	7	2012-12-14	2012-12-14	NULL	1	2012-12-14	2012-12-14
473036	Andres Sevtsuk	2	0	2	2011-06-18	2011-06-18	NULL	1	2011-06-18	2011-06-18
409514	wenhoe	18	0	8	2011-04-12	2011-04-12	NULL	1	2011-04-12	2011-04-12
52921	t-i	7	0	0	2010-07-04	NULL	NULL	1	2010-07-04	2010-07-04
1779133	One_Ironaut	46	0	41	2013-11-20	2013-11-20	NULL	6	2013-12-06	2013-11-22
339172	dloutzen	29580	0	28233	2010-11-07	2010-11-07	NULL	125	2012-01-24	2012-01-10
409611	YunmoW	8	0	8	2011-02-16	2011-02-16	NULL	1	2011-02-15	2011-02-15
73264	Karl Ramm	19	0	4	2008-10-15	2008-10-15	NULL	1	2008-10-14	2008-10-14
2411730	symphonyz	4	0	0	2014-10-19	NULL	NULL	1	2014-10-19	2014-10-19
3518484	pcs14	12	0	11	2016-01-10	2016-01-10	NULL	2	2016-01-11	2016-01-10
199179	scs	16	0	0	2009-11-19	NULL	NULL	1	2009-11-18	2009-11-18
214969	AndrewBuck	2	0	0	2012-10-27	NULL	NULL	1	2012-10-27	2012-10-27
38090	ZekeFarwell	327	0	0	2008-12-29	NULL	NULL	1	2008-12-29	2008-12-29
297482	don-vip	3	0	0	2011-06-03	NULL	NULL	1	2011-06-03	2011-06-03
842141	PlanBForLibreOffice	3	0	3	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29
584850	ereuss	4	0	3	2012-01-12	2012-01-12	NULL	1	2012-01-12	2012-01-12
1950500	smita1	4	0	4	2014-02-23	2014-02-23	NULL	1	2014-02-23	2014-02-23
1207207	blissfulight	3	0	1	2013-05-02	2013-05-02	NULL	1	2013-05-02	2013-05-02
398086	lesko987	3	0	0	2013-08-14	NULL	NULL	2	2013-08-27	2013-08-31
28595	TomLouie	4	0	1	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09
1241491	South Shore Music Hall	3	0	1	2013-02-26	2013-02-26	NULL	1	2013-02-26	2013-02-26
1430450	Margori123	3	0	1	2014-07-01	2014-07-08	NULL	2	2014-07-05	2014-07-03
440286	Pervis	3	0	2	2011-04-19	2011-04-19	NULL	1	2011-04-19	2011-04-19
224440	Syl	4	0	0	2012-10-04	NULL	NULL	2	2013-11-13	2013-11-13
286597	huohw%5pqefhewq[ojmfq]w	4	0	0	2011-11-04	NULL	NULL	1	2011-11-04	2011-11-04
1778217	Evan S	3	0	3	2013-10-23	2013-10-23	NULL	1	2013-10-23	2013-10-23
651839	MrtnMcc	3	0	3	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08
592279	sageinventor	3	0	1	2014-03-30	2014-03-30	NULL	1	2014-03-30	2014-03-30
NULL	NULL	36	8	36	2007-04-02	2007-04-02	2007-04-02	2	2007-05-07	2007-05-17
290271	Zverik	4	0	0	2014-10-04	NULL	NULL	1	2014-10-04	2014-10-04
632005	vishsub	4	0	4	2012-03-18	2012-03-18	NULL	1	2012-03-18	2012-03-18
689576	doak	1	0	0	2015-09-03	NULL	NULL	1	2015-09-03	2015-09-03
1989197	Patrick Genaro	1	0	1	2014-03-17	2014-03-17	NULL	1	2014-03-17	2014-03-17
600572	MDobson82	1	0	1	2012-02-06	2012-02-06	NULL	1	2012-02-06	2012-02-06
626350	deguspice	1	0	1	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
2406578	colindt	4	0	0	2014-10-26	NULL	NULL	1	2014-10-25	2014-10-25
99945	didi_o	4	0	3	2011-07-04	2011-07-04	NULL	2	2012-06-07	2012-06-07
543855	saush11	1	0	1	2011-10-26	2011-10-26	NULL	1	2011-10-26	2011-10-26
2022166	Pete99	1	0	0	2014-04-07	NULL	NULL	1	2014-04-07	2014-04-07
498743	Evan Jones	4	0	2	2011-07-31	2011-07-31	NULL	1	2011-07-31	2011-07-31
588061	raafi	1	0	1	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
692671	Peggy Enders	1	0	1	2012-05-30	2012-05-30	NULL	1	2012-05-30	2012-05-30
1962477	jc67	1	0	0	2015-08-21	NULL	NULL	1	2015-08-21	2015-08-21
548436	dhcole	1	0	0	2011-11-02	NULL	NULL	1	2011-11-02	2011-11-02
2555519	CMS Admin	4	0	1	2015-01-05	2015-01-05	NULL	1	2015-01-05	2015-01-05
360734	Hayboy	4	0	0	2010-10-19	NULL	NULL	1	2010-10-19	2010-10-19
7437	Åndrew	1	0	0	2012-04-04	NULL	NULL	1	2012-04-04	2012-04-04
2000490	Charles Bandes	1	0	0	2014-03-24	NULL	NULL	1	2014-03-24	2014-03-24
477689	jmalicki	4	0	4	2011-06-27	2011-06-27	NULL	1	2011-06-27	2011-06-27
544637	LDA83	1	0	1	2014-03-27	2014-03-27	NULL	1	2014-03-26	2014-03-26
371849	atannen	4	0	3	2014-03-01	2014-03-01	NULL	1	2014-03-01	2014-03-01
710074	JoshCastellano	1	0	1	2016-01-11	2016-01-11	NULL	1	2016-01-10	2016-01-10
2980943	DAC LLM	4	0	4	2015-08-24	2015-08-24	NULL	1	2015-08-24	2015-08-24
90549	Maximilien Chaumon	4	0	4	2009-01-09	2009-01-09	NULL	1	2009-01-08	2009-01-08
2053221	bosmuc	1	0	0	2014-04-29	NULL	NULL	1	2014-04-29	2014-04-29
7630	LivingWithDragons	1	0	0	2012-03-14	NULL	NULL	1	2012-03-14	2012-03-14
579841	jraviles	1	0	1	2012-01-04	2012-01-04	NULL	1	2012-01-04	2012-01-04
589551	sbhatia	1	0	1	2012-01-18	2012-01-18	NULL	1	2012-01-18	2012-01-18
1554107	jgpacker	4	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01
99311	Federico Mena Quintero	4	0	4	2014-08-28	2014-08-28	NULL	2	2015-05-03	2014-12-30
2016251	grantelgin	1	0	0	2014-04-03	NULL	NULL	1	2014-04-03	2014-04-03
474419	jbecker85	4	0	4	2013-06-05	2013-06-05	NULL	1	2013-06-04	2013-06-04
2025580	ecooney3000	1	0	1	2014-04-10	2014-04-10	NULL	1	2014-04-09	2014-04-09
715040	MCGprocessing	1	0	1	2012-06-29	2012-06-29	NULL	1	2012-06-29	2012-06-29
651877	stranglefoot	1	0	1	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08
1961753	abbafei	1	0	1	2015-01-26	2015-01-26	NULL	1	2015-01-25	2015-01-25
1964257	ighare	1	0	0	2014-03-03	NULL	NULL	1	2014-03-02	2014-03-02
91135	dlanznar	4	0	2	2015-05-25	2015-05-25	NULL	1	2015-05-25	2015-05-25
2017504	VKW	1	0	1	2014-04-04	2014-04-04	NULL	1	2014-04-04	2014-04-04
646420	CKOCH	1	0	0	2012-04-05	NULL	NULL	1	2012-04-05	2012-04-05
398883	FIM	1	0	0	2012-10-15	NULL	NULL	1	2012-10-15	2012-10-15
1898509	faerie	13	0	7	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22
967119	jwass	1988	0	556	2013-05-23	2013-05-23	NULL	81	2014-11-20	2014-11-12
481533	dbaron	1	0	1	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09
286581	Phippen	2207	0	1497	2010-05-17	2010-05-17	NULL	35	2010-12-29	2010-11-29
3002581	Trail maker	2421	0	1552	2015-07-06	2015-07-06	NULL	4	2015-09-08	2015-09-25
472476	Madressers	1	0	1	2011-06-17	2011-06-17	NULL	1	2011-06-17	2011-06-17
185810	Tyraloe	1692	0	1050	2009-10-14	2009-10-14	NULL	7	2009-11-15	2009-10-20
1197336	JasonMapper	3330	0	3249	2013-01-26	2013-01-26	NULL	6	2013-02-08	2013-02-10
488309	cary737	1	0	1	2013-06-29	2013-06-29	NULL	1	2013-06-29	2013-06-29
115653	jacobolus	2029	0	2	2009-04-09	2009-04-09	NULL	2	2009-04-17	2009-04-09
179506	nkhall	2832	0	1249	2009-09-29	2009-09-29	NULL	56	2010-01-08	2009-11-10
652443	M3L	1	0	0	2012-04-08	NULL	NULL	1	2012-04-08	2012-04-08
1472711	kirsanov	2451	0	2389	2013-08-22	2013-08-22	NULL	3	2013-09-08	2013-08-25
2087539	pmakevin	1	0	1	2014-12-03	2014-12-03	NULL	1	2014-12-03	2014-12-03
6817	lurker	1	1	1	2007-03-24	2007-03-24	2007-03-24	1	2007-03-24	2007-03-24
186116	JoePranevich	1579	0	1464	2009-10-14	2009-10-14	NULL	6	2009-11-01	2009-11-08
2655992	steverumizen	1828	0	268	2015-02-20	2015-03-09	NULL	70	2015-07-13	2015-05-09
2500516	williamp	1571	0	1567	2014-12-03	2014-12-03	NULL	28	2015-03-27	2015-02-12
86253	Rouge568	1480	0	629	2008-12-23	2009-01-14	NULL	10	2009-01-18	2009-01-28
329453	Biff	1	0	0	2013-06-04	NULL	NULL	1	2013-06-04	2013-06-04
1494110	KristenK	2072	0	878	2013-06-20	2013-07-11	NULL	17	2014-01-20	2013-11-04
701372	Aredhel	2340	0	1576	2012-06-12	2012-06-12	NULL	85	2013-02-14	2013-03-08
1189519	dan27451	1461	0	1428	2013-01-09	2013-01-09	NULL	7	2013-04-06	2013-05-25
8609	ewedistrict	2330	107	2251	2007-06-16	2007-06-16	2007-06-16	11	2009-02-27	2007-11-05
466046	MasFina	1	0	1	2013-08-10	2013-08-10	NULL	1	2013-08-10	2013-08-10
2191286	dmofot	1	0	0	2015-04-09	NULL	NULL	1	2015-04-09	2015-04-09
42429	42429	1659	0	1017	2009-08-09	2009-08-09	NULL	14	2012-08-25	2014-04-22
352373	GarrettB	3380	0	3246	2010-11-15	2010-11-15	NULL	27	2013-01-07	2013-05-23
505391	garmerbak	1	0	0	2011-08-12	NULL	NULL	1	2011-08-12	2011-08-12
966176	Doug0	1821	0	1224	2012-10-10	2012-10-10	NULL	5	2012-10-20	2012-10-14
843366	Jim Kogler	2555	0	1818	2012-08-29	2012-08-29	NULL	14	2013-02-19	2013-02-14
2170991	bcaulfield	1	0	1	2014-07-07	2014-07-07	NULL	1	2014-07-07	2014-07-07
2082934	genuinejack	1	0	1	2014-05-20	2014-05-20	NULL	1	2014-05-20	2014-05-20
1779138	bfabry	2900	0	2703	2013-10-19	2013-10-19	NULL	25	2014-07-27	2014-03-17
475542	Slickdog	1	0	1	2011-06-23	2011-06-23	NULL	1	2011-06-23	2011-06-23
256900	probiscus	3026	0	1672	2012-01-30	2012-01-30	NULL	126	2013-01-19	2012-09-24
485808	Alexey Lukin	2989	0	914	2011-07-18	2011-07-18	NULL	26	2015-03-19	2015-08-02
498182	pierre1208	1	0	1	2011-07-30	2011-07-30	NULL	1	2011-07-30	2011-07-30
510166	iHead	1	0	1	2011-08-22	2011-08-22	NULL	1	2011-08-22	2011-08-22
92274	adjuva	10	0	0	2011-12-03	NULL	NULL	6	2013-08-08	2013-12-29
139957	ij_	1	0	0	2010-03-13	NULL	NULL	1	2010-03-13	2010-03-13
38209	Lelio_it	239	0	239	2011-08-01	2011-08-01	NULL	1	2011-08-01	2011-08-01
2525536	JamNut	1	0	1	2014-12-17	2014-12-17	NULL	1	2014-12-17	2014-12-17
1671467	BikerDon	9	0	2	2013-07-23	2013-07-23	NULL	1	2013-07-23	2013-07-23
950045	TuftsReady	105	0	34	2012-10-05	2012-10-06	NULL	2	2012-10-06	2012-10-06
725620	Rockear	1	0	1	2014-05-14	2014-05-14	NULL	1	2014-05-14	2014-05-14
1896798	Andreae	5	0	1	2014-01-22	2014-01-22	NULL	2	2014-01-22	2014-01-21
279266	Thorum	2	0	2	2014-07-23	2014-07-23	NULL	1	2014-07-23	2014-07-23
1197653	SwedeJay	8	0	8	2013-01-12	2013-01-12	NULL	1	2013-01-12	2013-01-12
1432342	jhturiel	4	0	4	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09
521605	Strandist	13	0	10	2013-06-14	2013-06-14	NULL	1	2013-06-14	2013-06-14
1884019	onetesla	1	0	1	2014-01-15	2014-01-15	NULL	1	2014-01-14	2014-01-14
152289	cgu66	20	0	0	2009-08-17	NULL	NULL	16	2012-01-09	2012-01-09
1802438	OSMeditor777	36	0	33	2013-11-11	2013-11-11	NULL	1	2013-11-11	2013-11-11
296141	cm2	4	0	0	2010-06-01	NULL	NULL	1	2010-06-01	2010-06-01
1778220	smurray17	1	0	0	2013-10-21	NULL	NULL	1	2013-10-21	2013-10-21
1635867	dmerck	2	0	1	2014-05-28	2014-05-28	NULL	1	2014-05-28	2014-05-28
236412	dcs	7	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04
28269	Pierre-Alain Dorange	13	0	0	2013-04-01	NULL	NULL	3	2013-12-15	2014-03-29
368261	Schlichtman	1	0	1	2010-11-08	2010-11-08	NULL	1	2010-11-07	2010-11-07
156406	cowsandmilk	101	0	86	2009-08-11	2009-08-11	NULL	7	2011-05-27	2010-01-17
302678	Aranittara	8	0	3	2010-06-11	2010-06-11	NULL	1	2010-06-11	2010-06-11
2256604	pArsenault	3	0	0	2014-08-12	NULL	NULL	1	2014-08-12	2014-08-12
190058	matty339	141	0	50	2009-12-12	2009-12-12	NULL	7	2010-03-25	2010-02-16
200869	FMFT	33001	0	31393	2009-11-24	2009-11-24	NULL	100	2011-05-12	2010-12-15
3372049	Etorres100	64	0	64	2015-11-09	2015-11-09	NULL	1	2015-11-08	2015-11-08
2021762	jlpapple	40	0	29	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07
2075680	drewlesueur	6	0	3	2014-06-10	2014-06-10	NULL	1	2014-06-10	2014-06-10
1085968	winder	1	0	1	2012-11-26	2012-11-26	NULL	1	2012-11-26	2012-11-26
2129935	JohnAKeith	14	0	14	2014-06-17	2014-06-17	NULL	1	2014-06-17	2014-06-17
570143	Ric Fulop	8	0	3	2011-12-15	2011-12-15	NULL	1	2011-12-15	2011-12-15
1800726	njacobson	2	0	0	2013-11-10	NULL	NULL	1	2013-11-09	2013-11-09
121721	probell	1	0	0	2009-05-03	NULL	NULL	1	2009-05-03	2009-05-03
878284	Benoît Prieur	2	0	1	2014-02-09	2014-02-09	NULL	1	2014-02-09	2014-02-09
263430	wakercrzy0	2	0	2	2011-05-26	2011-05-26	NULL	1	2011-05-26	2011-05-26
517524	benriya	9	0	8	2015-01-03	2015-01-03	NULL	1	2015-01-03	2015-01-03
3081970	jim01845	6	0	2	2015-07-21	2015-07-21	NULL	1	2015-07-21	2015-07-21
539703	DeviousTrap	2	0	1	2011-10-18	2011-10-18	NULL	1	2011-10-18	2011-10-18
1884708	ElectricCogs	4	0	0	2014-10-05	NULL	NULL	1	2014-10-05	2014-10-05
1845741	Robelais	7	0	6	2013-12-16	2013-12-16	NULL	1	2013-12-16	2013-12-16
103574	Unusual User Name	51	0	4	2013-02-28	2013-02-28	NULL	3	2013-12-13	2014-04-19
706714	bullmap	29	0	4	2014-05-02	2014-05-02	NULL	2	2014-05-03	2014-05-02
1241595	Runis	1	0	0	2013-05-14	NULL	NULL	1	2013-05-14	2013-05-14
449495	JDBermingham	1	0	1	2011-05-04	2011-05-04	NULL	1	2011-05-04	2011-05-04
355242	Bryce C Nesbitt	102	0	80	2010-11-06	2011-01-02	NULL	18	2013-05-20	2013-11-04
66904	OSchlüter	13	0	0	2009-10-03	NULL	NULL	1	2009-10-03	2009-10-03
1769868	Milton Academy	64	0	46	2013-10-09	2013-10-09	NULL	5	2013-12-27	2013-10-23
1308606	aonline1	17	0	9	2013-03-27	2013-03-27	NULL	1	2013-03-27	2013-03-27
2135320	BitcoinMaps	3	0	2	2015-04-02	2015-04-02	NULL	1	2015-04-02	2015-04-02
1429789	pjleonard37	30	0	26	2015-06-07	2015-07-08	NULL	2	2015-06-23	2015-07-06
2663533	FHOResearch	4	0	4	2015-02-13	2015-02-13	NULL	1	2015-02-13	2015-02-13
3510619	maxton	6	0	5	2016-01-07	2016-01-07	NULL	1	2016-01-07	2016-01-07
456511	aroundi	2	0	1	2012-08-11	2012-08-11	NULL	2	2012-08-14	2012-08-14
595221	matthieun	7	0	3	2013-11-15	2014-02-22	NULL	4	2014-02-10	2014-02-02
1173746	UberCamper	140	0	128	2013-01-02	2013-01-02	NULL	3	2013-01-08	2013-01-08
1545911	tomleo	5	0	5	2013-06-13	2013-06-13	NULL	1	2013-06-13	2013-06-13
1909706	TWRE	2	0	2	2014-01-30	2014-01-30	NULL	1	2014-01-30	2014-01-30
16330	aluka	1	0	0	2015-03-27	NULL	NULL	1	2015-03-27	2015-03-27
68593	Michael Pelletier	455	0	234	2008-10-04	2008-10-04	NULL	6	2009-12-27	2010-04-19
42123	Ropino	7	0	0	2009-08-24	NULL	NULL	4	2011-03-22	2010-07-23
1836535	GITNE	255	0	236	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22
397326	trolleway	2	0	0	2013-03-26	NULL	NULL	1	2013-03-26	2013-03-26
139856	redsteakraw	81	0	36	2013-02-24	2013-02-24	NULL	3	2013-03-11	2013-03-11
98087	FourOhFour	50	0	50	2009-02-12	2009-02-12	NULL	1	2009-02-11	2009-02-11
132236	fantassin	22	0	3	2010-02-01	2010-02-01	NULL	2	2010-09-11	2010-02-21
1916791	Roger Zurawicki	123	0	107	2014-02-03	2014-02-03	NULL	7	2014-09-30	2014-08-29
1501513	dalek2point3	137	0	100	2013-06-03	2013-06-03	NULL	18	2014-04-05	2014-05-23
4951	PeterEastern	39371	0	1743	2009-01-31	2009-01-31	NULL	6	2009-02-19	2009-02-01
743874	201020112012	328	0	208	2012-07-19	2012-07-19	NULL	3	2012-07-24	2012-07-25
521882	amacbeth	1	0	0	2011-09-14	NULL	NULL	1	2011-09-14	2011-09-14
3250362	levandosky	227	0	226	2015-10-11	2015-10-11	NULL	2	2015-11-19	2015-10-24
2906398	Username2	7	0	3	2015-05-11	2015-05-11	NULL	1	2015-05-11	2015-05-11
57275	Mafketel	8	0	5	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11
2641307	Curodo	1	0	0	2015-02-07	NULL	NULL	1	2015-02-07	2015-02-07
424977	PhillyBiker	44	0	0	2014-09-11	NULL	NULL	1	2014-09-11	2014-09-11
1962640	kalanz	508	0	249	2014-03-02	2014-03-03	NULL	5	2014-03-05	2014-03-08
