uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1205852	AST62	2013-06-01	53	52	52	0	53	52
271498	Aad van der Klaauw	2010-04-01	1	1	0	0	1	1
2902957	Abdolelo	2015-05-01	1	0	0	0	1	0
2420106	Accounts	2014-10-01	4	4	3	0	4	4
539672	Adampost	2012-11-01	2	2	2	0	3	2
1816789	Adormo	2014-01-01	0	1	0	0	1	1
3300480	AlbertP_BAG	2016-01-01	380	380	379	0	380	380
2401937	Ale Bels	2014-10-01	3	3	2	0	3	3
85218	Aleks-Berlin	2015-07-01	0	0	0	0	1	0
85218	Aleks-Berlin	2016-01-01	1	0	0	0	1	0
209460	AlexZolotarev	2015-06-01	1	1	0	0	1	1
28090	AliBaba	2008-07-01	3	0	1	0	4	0
2401994	Aliossandro	2014-10-01	6	4	6	0	7	4
2800968	Alkmaarder	2015-04-01	10	0	8	0	11	0
388804	Allroads	2015-08-01	46	37	39	0	46	37
388804	Allroads	2015-10-01	175	0	174	0	175	0
388804	Allroads	2015-12-01	66	28	65	0	66	28
1976426	Allroads_BAG	2015-08-01	1300	1300	1299	0	1300	1300
1976426	Allroads_BAG	2015-11-01	21	21	20	0	21	21
1976426	Allroads_BAG	2015-12-01	112	112	111	0	112	112
502863	Alpin100	2015-07-01	9	7	8	0	9	7
1016290	Amaroussi	2015-03-01	230	127	205	0	230	127
1016290	Amaroussi	2015-11-01	17	17	16	0	17	17
120078	Amstelroei	2012-12-01	1	1	0	0	1	1
120078	Amstelroei	2013-11-01	3	2	3	0	4	2
1876417	Amsterdam Book Now	2014-01-01	1	1	0	0	1	1
3499204	Amsterdam Online 24 7	2016-01-01	19	6	18	0	19	6
211350	AnastasiaGri	2009-12-01	1	0	0	0	2	0
1869781	AndiG88	2014-07-01	5	0	4	0	5	0
1869781	AndiG88	2015-01-01	1	0	0	0	1	0
4054	Andre Engels	2009-04-01	3	3	2	0	3	3
4054	Andre Engels	2009-05-01	40	20	19	0	41	20
4054	Andre Engels	2009-07-01	32	16	3	0	33	16
4054	Andre Engels	2009-08-01	3	4	0	0	4	4
4054	Andre Engels	2009-10-01	797	604	331	0	798	604
4054	Andre Engels	2009-11-01	2	1	0	0	3	1
4054	Andre Engels	2010-01-01	0	1	0	0	1	1
4054	Andre Engels	2010-07-01	33	16	3	0	33	16
4054	Andre Engels	2011-10-01	5	0	0	0	6	0
4054	Andre Engels	2012-11-01	89	25	29	0	90	25
4054	Andre Engels	2014-10-01	305	250	263	0	305	250
4054	Andre Engels	2014-11-01	3	1	2	0	3	1
4054	Andre Engels	2015-03-01	19	15	18	0	19	15
31231	Andre68	2008-09-01	0	0	0	0	1	0
31231	Andre68	2009-03-01	0	0	0	0	1	0
31231	Andre68	2009-08-01	1	0	0	0	2	0
31231	Andre68	2009-12-01	1	0	0	0	1	0
31231	Andre68	2010-05-01	1	0	0	0	1	0
31231	Andre68	2012-09-01	46	0	41	0	46	0
1033649	AndreSchurer	2012-11-01	20	20	12	0	20	20
371121	AndrewSnow	2015-04-01	28	8	24	0	28	8
242798	AnkEric	2012-01-01	860	241	718	0	860	241
242798	AnkEric	2012-02-01	54	9	39	0	54	9
242798	AnkEric	2012-03-01	27	8	18	0	27	8
242798	AnkEric	2012-05-01	2	1	1	0	2	1
242798	AnkEric	2012-06-01	435	56	333	0	435	56
242798	AnkEric	2012-07-01	49	11	38	0	50	11
242798	AnkEric	2012-08-01	159	8	102	0	159	8
242798	AnkEric	2012-09-01	49	1	28	0	49	1
242798	AnkEric	2012-12-01	44	7	39	0	44	7
242798	AnkEric	2013-01-01	206	35	193	0	206	35
242798	AnkEric	2013-02-01	44	0	11	0	45	0
242798	AnkEric	2013-03-01	42	6	30	0	42	6
242798	AnkEric	2013-07-01	239	37	192	0	239	37
242798	AnkEric	2013-08-01	153	56	105	0	153	56
242798	AnkEric	2013-09-01	323	27	227	0	323	27
242798	AnkEric	2013-10-01	248	28	158	0	249	28
242798	AnkEric	2013-11-01	157	9	137	0	157	9
242798	AnkEric	2013-12-01	7	0	3	0	7	0
242798	AnkEric	2014-12-01	106	2	81	0	106	2
242798	AnkEric	2015-01-01	1633	89	1235	0	1633	89
242798	AnkEric	2015-02-01	327	50	294	0	327	50
242798	AnkEric	2015-03-01	20	2	19	0	20	2
242798	AnkEric	2015-04-01	256	2	250	0	256	2
242798	AnkEric	2015-05-01	13	9	12	0	13	9
242798	AnkEric	2015-07-01	6	3	5	0	6	3
242798	AnkEric	2015-08-01	1	0	0	0	1	0
242798	AnkEric	2015-09-01	44	3	43	0	44	3
242798	AnkEric	2015-10-01	89	17	87	0	89	17
242798	AnkEric	2015-11-01	81	22	79	0	81	22
242798	AnkEric	2015-12-01	173	19	165	0	173	19
242798	AnkEric	2016-01-01	10	0	9	0	10	0
2369945	Anna Ziya	2014-12-01	84	8	78	0	84	8
892988	Annelies RAIN	2012-09-01	24	24	21	0	24	24
154461	Antares19	2012-08-01	0	1	0	0	1	1
6676	Ante	2007-03-01	6	6	4	0	6	6
6676	Ante	2007-04-01	79	79	16	4	79	79
6676	Ante	2007-05-01	3	3	0	0	3	3
6676	Ante	2007-06-01	143	144	68	6	144	144
6676	Ante	2007-07-01	20	21	6	3	21	21
6676	Ante	2007-10-01	102	78	33	0	102	78
6676	Ante	2007-11-01	1	2	0	0	2	2
6676	Ante	2008-03-01	43	41	1	0	43	41
5261	Anti	2014-01-01	2	0	0	0	2	0
5261	Anti	2014-10-01	7	3	4	0	7	3
413449	Anto110	2011-02-01	59	0	49	0	60	0
113669	AnyFile	2012-08-01	22	20	4	0	22	20
113669	AnyFile	2014-03-01	1	0	0	0	1	0
2907922	ApeStep	2015-05-01	4	4	3	0	4	4
2442674	AppAmapper	2014-11-01	2	0	0	0	2	0
737401	ArGeBre	2015-10-01	8	4	7	0	8	4
3373470	Arcam_Rick	2015-11-01	3	3	2	0	3	3
147323	Archib	2014-03-01	1	0	0	0	1	0
38066	ArjanO	2010-10-01	0	1	0	0	1	1
38066	ArjanO	2010-12-01	292	281	192	0	292	281
38066	ArjanO	2011-01-01	59	42	9	0	60	42
38066	ArjanO	2011-08-01	56	46	17	0	56	46
38066	ArjanO	2012-03-01	52	33	30	0	53	33
38066	ArjanO	2012-04-01	188	154	142	0	189	154
38066	ArjanO	2012-05-01	58	58	42	0	58	58
38066	ArjanO	2012-06-01	55	40	19	0	56	40
38066	ArjanO	2012-09-01	55	33	25	0	56	33
38066	ArjanO	2012-10-01	3	3	2	0	3	3
38066	ArjanO	2013-04-01	108	83	46	0	109	83
38066	ArjanO	2013-08-01	1	1	0	0	1	1
38066	ArjanO	2013-09-01	15	16	0	0	16	16
38066	ArjanO	2013-12-01	2	1	1	0	2	1
38066	ArjanO	2014-03-01	10	1	6	0	11	1
38066	ArjanO	2014-06-01	23	20	20	0	24	20
38066	ArjanO	2014-07-01	2	2	0	0	2	2
38066	ArjanO	2014-09-01	27	17	22	0	27	17
38066	ArjanO	2014-11-01	14	12	12	0	14	12
38066	ArjanO	2014-12-01	18	17	17	0	18	17
38066	ArjanO	2015-05-01	85	78	81	0	85	78
38066	ArjanO	2015-07-01	1	1	0	0	1	1
38066	ArjanO	2015-08-01	1	1	0	0	1	1
38066	ArjanO	2015-12-01	17	11	16	0	17	11
94936	Arno Peters	2009-10-01	31	31	30	0	31	31
94936	Arno Peters	2010-04-01	1	2	1	0	2	2
94936	Arno Peters	2011-03-01	1	0	0	0	1	0
94936	Arno Peters	2012-05-01	18	17	14	0	18	17
252902	ArnoldJonk	2010-03-01	1	0	0	0	2	0
87062	AtomMapper	2011-08-01	16	12	15	0	17	12
383309	AtonX	2011-07-01	27	10	21	0	27	10
579545	Aury88	2015-09-01	1	0	0	0	1	0
175702	AxelBoldt	2014-07-01	5	4	2	0	5	4
175702	AxelBoldt	2014-08-01	1	0	0	0	1	0
175702	AxelBoldt	2015-05-01	1	0	0	0	1	0
175702	AxelBoldt	2015-06-01	1	1	0	0	1	1
927358	B&B1680	2012-09-01	0	1	0	0	1	1
1993800	BAGgeraar	2014-12-01	1	0	1	0	2	0
1993800	BAGgeraar	2015-12-01	9	0	8	0	9	0
322785	BCNorwich	2012-09-01	9	0	7	0	9	0
322785	BCNorwich	2012-12-01	1	0	0	0	1	0
322785	BCNorwich	2013-08-01	36	0	33	0	36	0
322785	BCNorwich	2014-01-01	4	3	3	0	4	3
322785	BCNorwich	2014-02-01	8	5	8	0	9	5
322785	BCNorwich	2014-03-01	1	1	0	0	1	1
322785	BCNorwich	2014-07-01	3	0	2	0	3	0
322785	BCNorwich	2014-08-01	3	2	2	0	3	2
322785	BCNorwich	2014-11-01	4	3	3	0	4	3
322785	BCNorwich	2015-01-01	13	5	12	0	13	5
322785	BCNorwich	2015-06-01	4	0	3	0	4	0
322785	BCNorwich	2015-11-01	5	2	4	0	5	2
15403	Bade	2013-11-01	7	5	1	0	8	5
15403	Bade	2013-12-01	0	1	0	0	1	1
256842	BaneHardcore	2010-04-01	3	1	1	0	4	1
2502560	Barneys Farm Seeds	2014-12-01	10	5	4	0	11	5
121812	Bart-Willem	2009-12-01	20	6	5	0	21	6
37109	Baruch	2009-06-01	0	0	0	0	1	0
3190779	Bas Rustenburg	2015-08-01	2	0	1	0	2	0
2434393	Bas de Wit	2014-11-01	1	0	0	0	1	0
2527646	Bas van Kempen	2014-12-01	0	0	0	0	1	0
1960633	BasBasBas	2014-04-01	6	1	5	0	6	1
2663069	BasNavads	2015-03-01	4	1	1	0	4	1
2663069	BasNavads	2015-06-01	2	3	1	0	3	3
35258	Bastiaan Naber	2010-07-01	7	3	3	0	7	3
35258	Bastiaan Naber	2010-11-01	8	3	1	0	9	3
35258	Bastiaan Naber	2012-05-01	50	0	38	0	50	0
2122506	Batum Sanctum	2014-06-01	11	6	10	0	11	6
57463	Beetlelaaf	2012-10-01	83	32	49	0	84	32
57463	Beetlelaaf	2012-12-01	8	4	7	0	8	4
57463	Beetlelaaf	2013-09-01	25	18	21	0	25	18
15276	Ben Konrath	2010-08-01	0	1	0	0	1	1
15276	Ben Konrath	2010-09-01	1	0	0	0	1	0
15276	Ben Konrath	2010-10-01	32	0	3	0	32	0
15276	Ben Konrath	2010-12-01	0	1	0	0	1	1
15276	Ben Konrath	2011-03-01	13	4	2	0	14	4
15276	Ben Konrath	2011-05-01	0	0	0	0	1	0
15276	Ben Konrath	2011-08-01	22	23	0	0	23	23
15276	Ben Konrath	2011-09-01	2	1	0	0	3	1
15276	Ben Konrath	2012-02-01	91	27	63	0	91	27
15276	Ben Konrath	2012-08-01	8	2	6	0	8	2
15276	Ben Konrath	2014-06-01	1	1	0	0	1	1
1486428	BenFish	2013-05-01	10	7	7	0	10	7
89943	Bengatzer	2011-12-01	2	0	1	0	2	0
136303	Bernard59118	2015-10-01	2	2	1	0	2	2
10275	BertSpaan	2012-12-01	0	1	0	0	1	1
10275	BertSpaan	2013-05-01	7	0	2	0	8	0
48491	Berteun	2008-07-01	45	35	16	0	46	35
48491	Berteun	2011-10-01	126	88	106	0	126	88
48491	Berteun	2011-11-01	142	96	133	0	142	96
48491	Berteun	2011-12-01	12	12	11	0	12	12
48491	Berteun	2012-06-01	96	57	89	0	96	57
48491	Berteun	2012-08-01	4	5	4	0	5	5
48491	Berteun	2012-10-01	9	0	7	0	10	0
48491	Berteun	2013-01-01	72	70	71	0	72	70
48491	Berteun	2013-05-01	81	63	65	0	81	63
48491	Berteun	2013-06-01	105	79	100	0	105	79
48491	Berteun	2013-07-01	12	11	2	0	12	11
48491	Berteun	2013-08-01	14	10	13	0	14	10
48491	Berteun	2013-11-01	1	0	0	0	1	0
48491	Berteun	2015-05-01	33	29	31	0	33	29
2041921	BeursvanBerlage	2014-04-01	0	0	0	0	1	0
3516	BiIbo	2008-06-01	0	0	0	0	1	0
3516	BiIbo	2009-02-01	83	0	16	0	84	0
3516	BiIbo	2010-08-01	10	0	9	0	10	0
301557	BikePC	2011-05-01	140	9	71	0	140	9
301557	BikePC	2011-06-01	52	18	22	0	53	18
301557	BikePC	2011-08-01	54	19	41	0	55	19
301557	BikePC	2012-06-01	12	0	1	0	13	0
301557	BikePC	2012-08-01	2	1	1	0	2	1
570868	BikeWithMTB	2012-05-01	4	3	1	0	4	3
2210086	BitAccess	2014-07-01	1	2	0	0	2	2
1856462	Bitcoin	2013-12-01	1	1	1	0	2	1
1856462	Bitcoin	2014-01-01	0	1	0	0	1	1
1856462	Bitcoin	2014-02-01	0	0	0	0	1	0
1856462	Bitcoin	2014-03-01	2	0	0	0	2	0
1878351	Bitcoin ATM	2014-01-01	4	0	3	0	4	0
2135320	BitcoinMaps	2014-10-01	1	1	0	0	2	1
2792535	BitcoinWednesday	2015-03-01	0	1	0	0	1	1
2241872	Bitterzoet	2014-08-01	4	4	3	0	4	4
506256	Blauwe Fiets	2011-08-01	26	18	10	0	27	18
506256	Blauwe Fiets	2011-09-01	7	5	5	0	8	5
1836471	Blobo123	2014-06-01	2	1	0	0	2	1
1836471	Blobo123	2014-09-01	1	0	0	0	1	0
2928362	Bniesel	2015-05-01	2	0	1	0	2	0
376459	Bobby Dazzler	2011-06-01	0	1	0	0	1	1
376459	Bobby Dazzler	2011-10-01	12	11	10	0	13	11
2200719	BoomLeslie	2014-07-01	2	0	1	0	2	0
457567	Boterdijk	2011-05-01	3	3	1	0	3	3
457567	Boterdijk	2011-07-01	653	372	406	0	654	372
457567	Boterdijk	2012-04-01	83	70	58	0	84	70
2533284	Bram P	2014-12-01	1	0	0	0	1	0
197207	Bram van der Sar	2010-09-01	4	4	3	0	4	4
1468724	BramBos	2013-05-01	1	1	0	0	1	1
241728	BrtBnn	2014-10-01	4	4	3	0	4	4
241728	BrtBnn	2014-11-01	4	4	3	0	4	4
241728	BrtBnn	2015-03-01	1	0	0	0	1	0
355242	Bryce C Nesbitt	2014-01-01	1	0	0	0	1	0
2000222	BsideBTC	2015-05-01	1	1	1	0	2	1
2603095	BuBaBas	2015-01-01	2	2	1	0	2	2
2603095	BuBaBas	2015-02-01	10	10	9	0	10	10
26230	BugBlue	2009-11-01	8	5	0	0	9	5
26230	BugBlue	2009-12-01	98	55	9	0	99	55
26230	BugBlue	2010-01-01	44	26	1	0	45	26
26230	BugBlue	2010-02-01	19	16	0	0	20	16
26230	BugBlue	2010-04-01	524	250	86	0	525	250
26230	BugBlue	2010-05-01	795	567	76	0	796	567
26230	BugBlue	2010-12-01	3318	1378	2740	0	3318	1378
26230	BugBlue	2011-02-01	84	61	77	0	84	61
26230	BugBlue	2011-07-01	581	19	359	0	582	19
26230	BugBlue	2011-08-01	0	0	0	0	1	0
166129	BugBuster	2009-10-01	4	0	4	0	5	0
1960024	BuganiniQ	2014-05-01	15	0	7	0	16	0
1715956	Bugsbunny01234	2013-10-01	0	1	0	0	1	1
2989395	Bunyamin42	2015-06-01	1	0	0	0	1	0
605436	Burg Are	2012-02-01	1	0	0	0	1	0
1433710	Buxtehude	2015-05-01	1	0	0	0	1	0
2083800	BvandeH	2014-05-01	1	1	0	0	1	1
3337305	C42Jesse	2015-11-01	2	1	1	0	2	1
2413421	CBu201	2014-11-01	4	0	3	0	4	0
1926697	CJTmmr	2015-06-01	17	1	16	0	18	1
1926697	CJTmmr	2015-09-01	1	1	0	0	1	1
1926697	CJTmmr	2015-10-01	1	0	0	0	1	0
1926697	CJTmmr	2015-11-01	20	13	17	0	20	13
517072	CRTH	2011-09-01	20	2	14	0	21	2
517072	CRTH	2011-10-01	188	141	99	0	188	141
517072	CRTH	2011-11-01	240	132	229	0	240	132
517072	CRTH	2011-12-01	51	18	38	0	51	18
6313	Cagri	2007-03-01	18	18	7	2	18	18
6313	Cagri	2007-04-01	193	193	69	2	193	193
6313	Cagri	2007-05-01	24	25	3	0	25	25
6313	Cagri	2007-06-01	653	654	188	26	654	654
6313	Cagri	2007-07-01	523	523	169	9	523	523
54957	Capellenaar	2011-10-01	14	0	3	0	14	0
525401	CarHo	2014-01-01	1	1	0	0	1	1
164649	Carnager	2009-08-01	2	0	0	0	3	0
2078081	Casecold_BAG	2014-05-01	59328	58973	58947	0	59328	58973
1679807	Cato_d_Ae	2014-10-01	4	0	3	0	4	0
476789	CeesW	2012-01-01	110	94	72	0	110	94
476789	CeesW	2012-04-01	102	95	56	0	103	95
476789	CeesW	2012-07-01	2	2	1	0	2	2
476789	CeesW	2012-08-01	26	0	8	0	27	0
476789	CeesW	2012-09-01	47	23	18	0	47	23
476789	CeesW	2013-01-01	3	0	0	0	4	0
476789	CeesW	2013-02-01	29	1	11	0	30	1
1678487	CeesvV	2013-07-01	1	1	0	0	1	1
3303880	Charonn54	2015-10-01	80	35	77	0	80	35
1717869	Che Bizarro	2014-02-01	0	1	0	0	1	1
1717869	Che Bizarro	2014-03-01	4	4	3	0	4	4
20863	Chemm	2007-12-01	6	6	5	0	6	6
17715	Chestal	2007-11-01	0	0	0	0	1	0
1532341	Chiuaua	2013-06-01	44	1	40	0	44	1
1532341	Chiuaua	2013-08-01	23	9	22	0	23	9
1532341	Chiuaua	2013-09-01	1	0	0	0	1	0
1532341	Chiuaua	2013-10-01	3	3	2	0	3	3
1532341	Chiuaua	2014-10-01	174	73	169	0	174	73
1532341	Chiuaua	2015-06-01	142	68	136	0	142	68
1532341	Chiuaua	2015-07-01	30	11	25	0	30	11
1532341	Chiuaua	2016-01-01	1	0	0	0	1	0
2053556	Chiuaua_BAG	2014-05-01	70	36	5	0	71	36
51429	Chninkel	2014-01-01	1	0	0	0	1	0
51722	Chris Parker	2009-06-01	2	1	0	0	3	1
51722	Chris Parker	2009-07-01	225	147	55	0	226	147
51722	Chris Parker	2009-09-01	12	3	1	0	13	3
51722	Chris Parker	2010-02-01	17	4	12	0	18	4
51722	Chris Parker	2010-03-01	4	2	1	0	4	2
51722	Chris Parker	2010-04-01	2	0	0	0	3	0
51722	Chris Parker	2011-05-01	980	578	786	0	980	578
619733	Chris van Mook	2012-03-01	0	1	0	0	1	1
251543	ChrissW-R1	2014-02-01	1	0	0	0	1	0
251543	ChrissW-R1	2015-12-01	4	0	3	0	4	0
251543	ChrissW-R1	2016-01-01	3	0	0	0	4	0
410965	Christian Zierleyn	2012-02-01	1	1	0	0	1	1
94072	Chubus	2009-01-01	51	10	10	0	52	10
1432561	Chuntug	2013-05-01	3	2	1	0	3	2
3257219	Cieper	2015-09-01	65	40	64	0	65	40
3257219	Cieper	2015-10-01	30	20	26	0	30	20
2818856	CitymapperHQ	2015-07-01	1	1	0	0	1	1
2818856	CitymapperHQ	2015-09-01	4	1	3	0	4	1
2818856	CitymapperHQ	2015-11-01	31	21	30	0	31	21
18069	Claudius Henrichs	2010-07-01	10	0	3	0	11	0
18069	Claudius Henrichs	2010-11-01	0	0	0	0	1	0
18069	Claudius Henrichs	2010-12-01	0	0	0	0	1	0
18069	Claudius Henrichs	2015-09-01	1	0	0	0	1	0
2046583	Club-Mate	2014-04-01	1	1	0	0	1	1
118082	Co Ordinaat	2009-05-01	2	2	2	0	3	2
67540	Cobra	2012-03-01	1	0	0	0	2	0
1494613	Code d'Azur	2013-05-01	1	1	0	0	1	1
2084575	Coinpluggin	2014-06-01	1	0	0	0	1	0
2084575	Coinpluggin	2014-11-01	1	0	0	0	1	0
5735	ColinMarquardt	2008-01-01	7	0	0	0	8	0
1771198	Commodoortje	2015-01-01	20	0	18	0	20	0
1771198	Commodoortje	2015-12-01	262	256	261	0	262	256
1771198	Commodoortje	2016-01-01	337	330	336	0	337	330
1880372	Commodoortje_BAG	2015-06-01	843	837	841	0	843	837
1880372	Commodoortje_BAG	2015-07-01	1313	1313	1312	0	1313	1313
1880372	Commodoortje_BAG	2015-12-01	43	43	42	0	43	43
316371	Computerfreaked	2011-01-01	1	0	0	0	2	0
316371	Computerfreaked	2011-05-01	1	1	0	0	1	1
316371	Computerfreaked	2011-08-01	6	2	2	0	6	2
316371	Computerfreaked	2011-09-01	19	7	12	0	19	7
316371	Computerfreaked	2011-10-01	96	16	55	0	97	16
316371	Computerfreaked	2012-03-01	2	0	1	0	2	0
1994137	ConwayJ18	2014-03-01	1	1	0	0	1	1
1183961	Cor-jan	2013-01-01	4	4	2	0	4	4
25663	CoreyFarwell	2015-03-01	1	0	0	0	1	0
62548	Coucouf	2015-03-01	4	3	3	0	4	3
189464	Cpl_Uhl	2009-12-01	21	11	12	0	22	11
554319	CurtisGibson	2011-11-01	2	2	0	0	3	2
28052	CvR	2008-03-01	18	9	0	0	19	9
141442	CycleStreets	2015-05-01	4	0	3	0	4	0
59520	D-A-A-N	2009-11-01	1	1	0	0	1	1
59520	D-A-A-N	2011-06-01	6	1	5	0	7	1
614413	DBIJburg	2012-03-01	1	1	0	0	2	1
2905590	DGO143	2015-05-01	24	0	23	0	24	0
1952701	DJRednex	2014-02-01	45	45	43	0	45	45
370275	DJonker	2010-11-01	38	36	37	0	38	36
370275	DJonker	2010-12-01	88	87	73	0	88	87
370275	DJonker	2011-01-01	467	451	358	0	467	451
370275	DJonker	2014-02-01	116	116	115	0	116	116
470854	DLP601	2011-06-01	6	0	1	0	6	0
2985080	DUBWiZER	2015-12-01	1	1	0	0	1	1
1820104	Dafmaster	2013-12-01	0	0	0	0	1	0
53064	Dakon	2013-05-01	1	0	0	0	2	0
12140	Dalkvist	2009-03-01	10	2	0	0	11	2
3035941	Daniel Blake	2015-07-01	1	0	0	0	2	0
103138	Danilo Diogo	2009-03-01	13	10	1	0	14	10
103138	Danilo Diogo	2009-05-01	32	33	16	0	33	33
103138	Danilo Diogo	2009-07-01	5	6	0	0	6	6
103138	Danilo Diogo	2009-08-01	99	38	71	0	100	38
103138	Danilo Diogo	2009-09-01	160	51	10	0	161	51
103138	Danilo Diogo	2009-12-01	2	3	1	0	3	3
103138	Danilo Diogo	2010-02-01	3	0	0	0	3	0
103138	Danilo Diogo	2010-04-01	0	1	0	0	1	1
103138	Danilo Diogo	2011-08-01	29	13	22	0	29	13
103138	Danilo Diogo	2012-02-01	15	15	8	0	15	15
103138	Danilo Diogo	2012-03-01	41	41	28	0	41	41
212170	Dantheman	2009-12-01	27	24	17	0	27	24
212170	Dantheman	2010-01-01	1	1	0	0	1	1
212170	Dantheman	2010-02-01	313	246	169	0	314	246
212170	Dantheman	2010-04-01	3	3	2	0	3	3
1253331	Dave Jongen	2013-03-01	56	38	49	0	56	38
50624	David Crochet	2014-04-01	1	0	0	0	1	0
50624	David Crochet	2014-10-01	2	0	1	0	2	0
139916	David Hoeffer	2009-06-01	1	1	0	0	1	1
2401958	DavidLos	2014-10-01	18	0	12	0	18	0
2886942	De RXL	2015-05-01	4	2	3	0	4	2
2389222	DeMuiz	2014-10-01	1	1	0	0	1	1
659470	DeepakGulati	2012-04-01	4	2	2	0	5	2
347780	Delta12	2010-12-01	13	8	4	0	14	8
37137	Derick Rethans	2010-12-01	0	0	0	0	1	0
37137	Derick Rethans	2011-05-01	26	27	25	0	27	27
37137	Derick Rethans	2011-09-01	9	3	3	0	9	3
37137	Derick Rethans	2011-10-01	40	41	32	0	41	41
37137	Derick Rethans	2012-06-01	52	20	37	0	52	20
37137	Derick Rethans	2014-04-01	3	1	0	0	3	1
37137	Derick Rethans	2014-07-01	9	2	7	0	9	2
3496760	Desire Escorts Amsterdam	2016-01-01	0	0	0	0	1	0
1115104	Diane Paice	2013-04-01	1	1	0	0	1	1
2033165	Dimitar Nedev	2014-04-01	0	1	0	0	1	1
2033165	Dimitar Nedev	2014-10-01	1	0	0	0	1	0
1429526	Django de Hond	2013-05-01	9309	4621	6767	0	9309	4621
1429526	Django de Hond	2013-06-01	3661	2215	3235	0	3661	2215
1429526	Django de Hond	2013-07-01	485	228	478	0	485	228
1429526	Django de Hond	2013-09-01	106	28	53	0	106	28
1429526	Django de Hond	2013-12-01	1	2	1	0	2	2
1429526	Django de Hond	2014-04-01	11	3	10	0	11	3
1429526	Django de Hond	2014-05-01	26	11	25	0	26	11
1429526	Django de Hond	2014-06-01	8	0	5	0	9	0
1429526	Django de Hond	2014-07-01	16	5	13	0	17	5
1429526	Django de Hond	2014-08-01	2	0	1	0	2	0
1429526	Django de Hond	2014-09-01	103	52	91	0	103	52
1429526	Django de Hond	2014-10-01	2	0	1	0	2	0
1429526	Django de Hond	2014-11-01	25	11	18	0	25	11
1429526	Django de Hond	2015-01-01	13	4	12	0	13	4
1429526	Django de Hond	2015-02-01	2	2	1	0	2	2
1429526	Django de Hond	2015-03-01	25	7	24	0	25	7
1429526	Django de Hond	2015-06-01	6	2	5	0	6	2
1429526	Django de Hond	2015-09-01	1	1	0	0	1	1
1429526	Django de Hond	2015-12-01	6	0	5	0	7	0
373427	Djeph	2011-11-01	67	37	30	0	68	37
2490539	Djimo	2014-11-01	6	6	5	0	6	6
2771494	Dolf S	2015-03-01	3	1	2	0	3	1
2771494	Dolf S	2015-05-01	6	6	5	0	6	6
15143	Don Hopkins	2009-11-01	0	0	0	0	1	0
48354	Donnut	2009-01-01	83	2	1	0	84	2
605961	DorethvanManen	2013-12-01	3	1	2	0	4	1
1198074	DoubleA	2014-01-01	10	0	0	0	11	0
2022513	DrChiper	2014-04-01	166	41	138	0	167	41
493472	DrJohnM	2012-04-01	12	4	5	0	12	4
493472	DrJohnM	2012-10-01	1	2	1	0	2	2
493472	DrJohnM	2013-01-01	24	24	23	0	24	24
1431710	DudeBart	2013-05-01	104	24	89	0	105	24
1022457	Dumphlum	2012-11-01	25	17	15	0	25	17
3257311	DyneOrg	2015-09-01	1	1	0	0	1	1
2741999	EK1	2015-03-01	13	0	10	0	14	0
668834	EasyTarget	2012-04-01	81	52	37	0	81	52
2675	Eckhart Wörner	2012-10-01	0	0	0	0	1	0
28054	Ed Kapitein	2008-02-01	23	0	0	0	24	0
