uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
377130	Alex-smog	2010-11-01	57	42	34	0	58	42
377130	Alex-smog	2010-12-01	821	611	440	0	822	611
3485765	Alex1959	2015-12-01	1	1	0	0	1	1
83677	Alex555	2008-12-01	2	0	0	0	3	0
2009255	AlexBreems	2014-03-01	1	0	0	0	2	0
2506592	AlexYar	2014-12-01	2	2	1	0	2	2
209460	AlexZolotarev	2011-09-01	6	5	1	0	7	5
209460	AlexZolotarev	2011-10-01	2	3	0	0	3	3
209460	AlexZolotarev	2011-12-01	4	2	0	0	4	2
209460	AlexZolotarev	2012-11-01	1	1	0	0	1	1
209460	AlexZolotarev	2013-04-01	2	1	0	0	3	1
209460	AlexZolotarev	2013-12-01	1	1	0	0	2	1
209460	AlexZolotarev	2014-05-01	2	2	0	0	2	2
209460	AlexZolotarev	2015-12-01	2	0	1	0	2	0
2028965	Alex_Sk	2014-04-01	19	20	11	0	20	20
1880994	Alex_blr	2014-01-01	55	50	30	0	56	50
1053890	Alex_s72	2012-11-01	5	2	1	0	6	2
1053890	Alex_s72	2013-10-01	10	11	5	0	11	11
1053890	Alex_s72	2013-11-01	1	0	0	0	1	0
499918	Alexaaz	2011-08-01	9	4	6	0	10	4
2975703	Alexander DD	2015-06-01	3	1	2	0	3	1
13502	Alexander Leschinsky	2007-11-01	1	0	1	0	2	0
3428396	Alexander Murashko	2015-12-01	23	21	21	0	23	21
3414031	Alexander Ya	2015-11-01	2	1	0	0	3	1
2919800	Alexandr III	2015-05-01	1	1	0	0	2	1
366104	Alexandr Pavlovich	2010-11-01	0	1	0	0	1	1
2823637	Alexandr Rabushka	2015-04-01	4	1	0	0	4	1
2550409	Alexandra Borisova	2015-01-01	78	68	2	0	78	68
3291946	Alexandra19	2015-10-01	2	0	0	0	3	0
3252436	Alexei Daineka	2015-09-01	31	29	29	0	31	29
3252436	Alexei Daineka	2015-10-01	41	38	39	0	41	38
3252436	Alexei Daineka	2015-12-01	1	1	0	0	1	1
2989400	Alexey Lepshiz	2015-06-01	1	0	0	0	1	0
70279	AlexeySi	2008-10-01	3062	3056	34	0	3063	3056
70279	AlexeySi	2008-11-01	24	1	10	0	25	1
70279	AlexeySi	2009-07-01	0	0	0	0	1	0
70279	AlexeySi	2009-08-01	229	225	113	0	229	225
70279	AlexeySi	2011-03-01	117	25	76	0	117	25
515330	Alexey_ND	2011-09-01	1385	1151	992	0	1385	1151
515330	Alexey_ND	2011-10-01	224	195	176	0	225	195
515330	Alexey_ND	2011-11-01	360	188	116	0	360	188
515330	Alexey_ND	2011-12-01	1232	654	707	0	1233	654
515330	Alexey_ND	2012-01-01	702	184	170	0	703	184
515330	Alexey_ND	2012-02-01	171	43	131	0	172	43
515330	Alexey_ND	2012-03-01	368	134	184	0	369	134
515330	Alexey_ND	2012-04-01	32	17	17	0	32	17
515330	Alexey_ND	2012-05-01	4595	2267	3024	0	4596	2267
515330	Alexey_ND	2012-06-01	3618	1459	2269	0	3619	1459
515330	Alexey_ND	2012-07-01	380	215	294	0	380	215
515330	Alexey_ND	2012-08-01	5632	2747	3340	0	5633	2747
515330	Alexey_ND	2012-09-01	2103	1360	1457	0	2104	1360
515330	Alexey_ND	2012-10-01	1900	660	1210	0	1901	660
515330	Alexey_ND	2012-11-01	986	645	746	0	986	645
515330	Alexey_ND	2012-12-01	208	75	141	0	208	75
515330	Alexey_ND	2013-01-01	926	288	629	0	927	288
515330	Alexey_ND	2013-02-01	765	145	503	0	765	145
515330	Alexey_ND	2013-03-01	1037	313	653	0	1037	313
515330	Alexey_ND	2013-04-01	666	123	378	0	667	123
515330	Alexey_ND	2013-05-01	205	59	177	0	205	59
515330	Alexey_ND	2013-06-01	1990	1218	1408	0	1991	1218
515330	Alexey_ND	2013-07-01	0	0	0	0	1	0
515330	Alexey_ND	2013-08-01	138	14	77	0	139	14
515330	Alexey_ND	2013-09-01	1029	676	942	1	1029	676
515330	Alexey_ND	2013-10-01	40	20	18	0	41	20
515330	Alexey_ND	2013-11-01	30	0	9	0	30	0
515330	Alexey_ND	2013-12-01	395	128	166	0	395	128
515330	Alexey_ND	2014-01-01	1253	494	950	0	1254	494
515330	Alexey_ND	2014-03-01	194	85	127	0	194	85
515330	Alexey_ND	2014-04-01	9	3	6	0	9	3
515330	Alexey_ND	2014-05-01	144	53	115	0	144	53
515330	Alexey_ND	2014-08-01	133	16	110	0	133	16
515330	Alexey_ND	2014-09-01	140	35	121	0	140	35
515330	Alexey_ND	2014-10-01	876	295	807	0	877	295
515330	Alexey_ND	2014-11-01	1380	694	1192	0	1380	694
515330	Alexey_ND	2014-12-01	33	19	20	0	34	19
515330	Alexey_ND	2015-01-01	775	643	645	0	775	643
515330	Alexey_ND	2015-02-01	53	33	47	0	53	33
515330	Alexey_ND	2015-03-01	1942	1148	1758	0	1942	1148
515330	Alexey_ND	2015-04-01	2236	1457	2113	0	2236	1457
515330	Alexey_ND	2015-05-01	448	270	411	0	448	270
515330	Alexey_ND	2015-06-01	2	2	1	0	2	2
515330	Alexey_ND	2015-07-01	27	9	25	0	27	9
515330	Alexey_ND	2015-08-01	32	9	31	0	32	9
515330	Alexey_ND	2015-09-01	57	12	52	0	57	12
515330	Alexey_ND	2015-10-01	538	458	534	0	538	458
515330	Alexey_ND	2015-11-01	289	126	274	0	289	126
515330	Alexey_ND	2015-12-01	1386	742	1343	0	1386	742
515330	Alexey_ND	2016-01-01	12	4	11	0	12	4
2330048	Alexsey5012	2014-09-01	12	11	8	0	13	11
514003	Aliaksander	2011-08-01	4	4	3	0	4	4
2133946	Aliaksandra	2014-06-01	288	287	285	0	288	287
1753798	Aliaksei Kavalevich	2013-09-01	284	148	188	0	285	148
1753798	Aliaksei Kavalevich	2013-10-01	583	220	464	0	583	220
2152153	Aligzander	2014-06-01	39	15	27	0	39	15
2152153	Aligzander	2014-09-01	9	5	8	0	9	5
2152153	Aligzander	2015-03-01	26	16	21	0	27	16
2152153	Aligzander	2015-05-01	1	2	0	0	2	2
3337077	AlinaMih	2015-11-01	24	24	23	0	24	24
1921873	Alniks	2014-02-01	1	1	0	0	1	1
2271628	Altamar	2014-08-01	0	1	0	0	1	1
1016290	Amaroussi	2014-08-01	0	0	0	0	1	0
442864	Amazing Way	2011-04-01	0	1	0	0	1	1
9731	Ambush	2015-06-01	22	18	21	0	22	18
9731	Ambush	2015-07-01	170	113	158	0	170	113
9731	Ambush	2015-08-01	223	161	216	0	223	161
9731	Ambush	2015-10-01	1	1	0	0	1	1
9731	Ambush	2015-11-01	185	161	182	0	185	161
9731	Ambush	2015-12-01	183	128	182	0	183	128
9731	Ambush	2016-01-01	24	18	23	0	24	18
2362859	Anastasia Mitskevich	2014-09-01	317	292	220	0	317	292
1798387	Anastasiya93	2013-11-01	150	77	50	0	151	77
3524325	AnastasiyaD	2016-01-01	43	22	41	0	43	22
1869781	AndiG88	2014-07-01	3	0	2	0	3	0
1869781	AndiG88	2014-08-01	1	0	0	0	1	0
31231	Andre68	2009-08-01	30	0	6	0	30	0
1205828	Andreas_d	2013-01-01	21	20	15	0	22	20
1643665	Andrei Fralou	2013-07-01	36	29	26	0	36	29
2473533	Andrei Habrus	2014-12-01	15	15	13	0	15	15
179242	Andrei Mamitchev	2011-12-01	0	0	0	0	1	0
377128	Andrei Palchys	2012-05-01	1	1	0	0	1	1
1570019	Andrei Petrov	2013-06-01	19	18	17	0	19	18
3025092	Andrei Senchuk	2015-08-01	1	1	0	0	1	1
3025092	Andrei Senchuk	2015-11-01	4	2	3	0	4	2
3025092	Andrei Senchuk	2015-12-01	4	2	3	0	4	2
2793112	Andrei Shender	2015-03-01	14	2	13	0	14	2
1675595	AndreiPD	2013-07-01	19	19	7	0	20	19
603398	AndreiTk	2012-02-01	1258	309	1024	0	1259	309
603398	AndreiTk	2013-03-01	45	15	31	0	45	15
1280121	AndreiZh	2013-03-01	24	20	20	0	24	20
2424789	Andrej Zacharevicz	2014-10-01	3	0	0	0	4	0
2424789	Andrej Zacharevicz	2015-01-01	11	9	2	0	12	9
2424789	Andrej Zacharevicz	2015-04-01	51	27	27	0	51	27
2424789	Andrej Zacharevicz	2015-05-01	2	0	1	0	2	0
2424789	Andrej Zacharevicz	2015-07-01	44	33	35	0	44	33
2424789	Andrej Zacharevicz	2015-09-01	1	0	0	0	1	0
2424789	Andrej Zacharevicz	2015-10-01	9	5	9	0	10	5
2424789	Andrej Zacharevicz	2015-12-01	1	0	0	0	1	0
2651679	AndrejCh	2015-05-01	6	6	4	0	6	6
2999839	Andrew Nevero	2015-07-01	15	1	14	0	15	1
407204	Andrew Shaporov	2011-02-01	0	1	0	0	1	1
407204	Andrew Shaporov	2014-06-01	0	0	0	0	1	0
107603	Andrey BY	2009-03-01	41	0	26	0	42	0
3516163	Andrey Sh	2016-01-01	28	15	22	0	28	15
553966	Andrey Timoshek	2011-11-01	68	43	22	0	69	43
2554772	Andrey1375	2015-01-01	4	4	2	0	4	4
427018	AndreyT	2011-03-01	9	5	3	0	10	5
1942837	Andrey_VK	2014-02-01	0	1	0	0	1	1
491521	Andris79	2011-07-01	1	1	0	0	1	1
323819	Andronik Fa	2015-02-01	2	2	1	0	2	2
1795146	Andryan	2013-11-01	5	5	4	0	5	5
572381	Andryu	2011-12-01	61	55	40	0	61	55
487609	AndyVas	2011-07-01	12	1	1	0	12	1
1788369	Angrylev	2013-10-01	2	3	0	0	3	3
1788369	Angrylev	2013-12-01	46	41	30	0	47	41
1788369	Angrylev	2014-01-01	146	125	82	0	146	125
1788369	Angrylev	2014-11-01	13	12	7	0	14	12
1853480	AniaSA	2013-12-01	179	171	143	0	179	171
2363461	Anna_Pekanova	2014-09-01	1	1	0	0	1	1
3530582	Anna_Volkova-Kravchenko	2016-01-01	165	68	143	0	165	68
751738	Anorexius	2015-09-01	1	1	0	0	1	1
529020	Antares_610	2015-01-01	2	0	1	0	2	0
2415712	AntipenkoValeria	2014-10-01	169	141	107	0	170	141
2415712	AntipenkoValeria	2014-11-01	58	46	40	0	59	46
2785450	Anton Baranovsky	2015-03-01	19	19	18	0	19	19
2411943	Anton Motolko	2015-11-01	5	6	3	0	6	6
1154880	AntonBryl	2014-08-01	4	0	0	0	5	0
456531	Antracit	2011-05-01	9	10	5	0	10	10
2489217	Anyyy	2014-11-01	12	9	6	0	12	9
2489217	Anyyy	2015-01-01	74	60	18	0	74	60
54786	Anzak	2008-08-01	1	1	0	0	2	1
54786	Anzak	2008-09-01	3	2	0	0	4	2
2949767	Anzelka_11	2015-05-01	0	0	0	0	1	0
693984	AppLeVV	2012-07-01	18	7	14	0	18	7
693984	AppLeVV	2014-10-01	116	51	86	0	117	51
693984	AppLeVV	2014-12-01	41	30	15	0	41	30
693984	AppLeVV	2015-02-01	28	7	15	0	29	7
693984	AppLeVV	2015-04-01	0	1	0	0	1	1
568378	ArniDexian	2011-12-01	0	1	0	0	1	1
2904339	Artem Zhurbila	2015-05-01	0	0	0	0	1	0
3099223	Artemes	2015-07-01	0	1	0	0	1	1
667824	ArthurCharles	2012-04-01	1	0	0	0	1	0
3336844	Artyom Skriba	2015-10-01	13	12	12	0	13	12
1927732	ArtyomP	2014-02-01	7	4	4	0	8	4
34326	Asdert	2008-05-01	5089	4813	4507	2	5090	4813
34326	Asdert	2008-06-01	132	0	67	0	133	0
34326	Asdert	2008-07-01	6835	2927	1666	1	6836	2927
34326	Asdert	2008-08-01	106	27	22	0	107	27
34326	Asdert	2009-02-01	103	27	6	0	103	27
34326	Asdert	2009-08-01	56	34	8	0	56	34
34326	Asdert	2009-09-01	1714	861	739	0	1715	861
34326	Asdert	2009-11-01	0	0	0	0	1	0
13796	Aubanel	2008-01-01	0	0	0	0	1	0
3104448	Augoor	2015-07-01	7	1	6	0	8	1
651869	Aurimas Fišeras	2014-04-01	1	0	0	0	1	0
651869	Aurimas Fišeras	2014-06-01	1	0	0	0	1	0
510553	Azgar	2011-08-01	8	2	7	0	8	2
463025	Azilot	2015-04-01	21	21	20	0	21	21
585293	BY_Pavel	2012-01-01	3	3	1	0	3	3
365168	Babs Babberley	2011-06-01	5	6	0	0	6	6
1319016	Bahdanovich_Uladzimir	2013-04-01	1	1	0	0	1	1
2728235	Balasłaŭ Niekraševič	2015-03-01	1	0	0	0	1	0
2728235	Balasłaŭ Niekraševič	2015-05-01	2	0	1	0	2	0
488488	Balu!	2011-07-01	8	0	7	0	8	0
488488	Balu!	2011-08-01	80	59	37	0	81	59
488488	Balu!	2011-09-01	3	4	0	0	4	4
371686	Baranov_S	2010-11-01	35	31	12	0	36	31
371686	Baranov_S	2011-01-01	9	3	1	0	9	3
37109	Baruch	2009-06-01	1	1	1	0	2	1
2262200	BasilBY	2014-08-01	24	23	23	0	24	23
2262200	BasilBY	2015-06-01	13	13	12	0	13	13
2262200	BasilBY	2015-08-01	15	15	14	0	15	15
1404877	Baten Bi Group	2013-04-01	2	2	1	0	2	2
2499881	BeMiFill	2014-12-01	7	5	0	0	8	5
2499881	BeMiFill	2015-06-01	37	26	30	0	37	26
2499881	BeMiFill	2015-09-01	1	0	0	0	1	0
52583	Bedouin	2009-02-01	4	0	0	0	5	0
467183	Berus	2011-06-01	19	12	11	0	20	12
2021339	Bevalex	2014-04-01	5	0	4	0	5	0
1407690	Bezmolvniy	2014-04-01	2	2	0	0	2	2
329453	Biff	2013-08-01	10	0	7	0	10	0
483244	Biohim	2011-07-01	0	1	0	0	1	1
2790363	Black87	2015-03-01	129	89	67	0	130	89
1836471	Blobo123	2014-04-01	0	0	0	0	1	0
3286364	Bodia	2015-10-01	1	1	0	0	1	1
3442794	BorVVod	2015-12-01	1	0	0	0	1	0
891545	Brianak	2012-09-01	1	1	1	0	2	1
891545	Brianak	2013-08-01	5	1	1	0	6	1
891545	Brianak	2015-12-01	11	5	9	0	11	5
355242	Bryce C Nesbitt	2015-03-01	50	0	49	0	50	0
421293	BuHTuk	2011-03-01	0	1	0	0	1	1
421293	BuHTuk	2012-03-01	47	48	14	0	48	48
421293	BuHTuk	2012-04-01	20	21	14	0	21	21
421293	BuHTuk	2015-12-01	2	1	2	0	3	1
421293	BuHTuk	2016-01-01	13	12	12	0	13	12
3241144	Byhovski	2015-09-01	0	1	0	0	1	1
1620749	C-in-Berlin	2014-08-01	13	0	0	0	14	0
1620749	C-in-Berlin	2014-09-01	42	11	10	0	43	11
1620749	C-in-Berlin	2014-11-01	70	27	60	0	70	27
1620749	C-in-Berlin	2014-12-01	21	18	6	0	22	18
1620749	C-in-Berlin	2015-01-01	161	90	52	0	162	90
1620749	C-in-Berlin	2015-02-01	79	37	68	0	79	37
1620749	C-in-Berlin	2015-04-01	118	72	117	0	118	72
1620749	C-in-Berlin	2015-05-01	63	39	62	0	64	39
1620749	C-in-Berlin	2015-06-01	62	28	57	0	62	28
1620749	C-in-Berlin	2015-11-01	95	75	85	0	95	75
84663	C_DB	2013-07-01	28	26	5	0	29	26
395509	Calessin	2011-07-01	5	3	2	0	5	3
3188444	Calium	2015-08-01	0	1	0	0	1	1
397147	CamRad	2014-01-01	29	24	23	0	30	24
2093458	Chaman78	2014-06-01	82	26	55	0	82	26
2093458	Chaman78	2014-07-01	133	46	98	0	133	46
2093458	Chaman78	2014-09-01	3	2	2	0	4	2
2093458	Chaman78	2014-11-01	35	9	28	0	36	9
2093458	Chaman78	2015-01-01	11	5	3	0	11	5
2093458	Chaman78	2015-04-01	1	0	0	0	2	0
2093458	Chaman78	2015-05-01	29	2	23	0	30	2
2093458	Chaman78	2015-06-01	13	1	8	0	14	1
2093458	Chaman78	2015-07-01	11	4	9	0	11	4
2093458	Chaman78	2015-08-01	7	0	5	0	8	0
2093458	Chaman78	2015-09-01	66	29	49	0	66	29
2093458	Chaman78	2015-10-01	20	4	19	0	20	4
2093458	Chaman78	2015-11-01	3	0	2	0	3	0
2093458	Chaman78	2015-12-01	6	3	5	0	6	3
2093458	Chaman78	2016-01-01	3	0	1	0	3	0
2996179	Charlesworth	2015-06-01	29	17	20	0	29	17
2996179	Charlesworth	2015-11-01	1	0	0	0	1	0
335224	ChehVlad	2011-02-01	648	474	196	0	649	474
335224	ChehVlad	2011-03-01	526	463	114	0	527	463
335224	ChehVlad	2011-04-01	70	70	10	0	71	70
335224	ChehVlad	2011-05-01	71	0	14	0	72	0
335224	ChehVlad	2011-06-01	25	15	8	0	26	15
335224	ChehVlad	2012-12-01	28	13	14	0	29	13
335224	ChehVlad	2014-06-01	8	9	6	0	9	9
2088737	ChehoV	2014-05-01	35	30	23	0	35	30
1318777	Chernyak Nikolay	2013-04-01	94	81	91	0	94	81
1318777	Chernyak Nikolay	2013-05-01	53	49	47	0	53	49
1318777	Chernyak Nikolay	2014-07-01	1	0	0	0	1	0
1318777	Chernyak Nikolay	2015-05-01	26	23	25	0	26	23
771518	Chicco_by	2012-07-01	4	3	2	0	5	3
251543	ChrissW-R1	2015-10-01	2	0	1	0	2	0
288859	Chudsaviet	2011-02-01	0	0	0	0	1	0
288859	Chudsaviet	2011-04-01	4	4	0	0	5	4
536356	Chumadan	2011-10-01	1	0	0	0	2	0
2113672	Chupaka	2014-06-01	3	2	0	0	4	2
253037	CkopnuoH	2010-06-01	1	1	1	0	2	1
18069	Claudius Henrichs	2009-02-01	0	0	0	0	1	0
18069	Claudius Henrichs	2009-11-01	0	0	0	0	1	0
436713	Climber	2011-04-01	3	4	0	0	4	4
436713	Climber	2013-04-01	0	0	0	0	1	0
243703	Comissar	2011-12-01	42	35	34	0	42	35
306835	CoolerBY	2010-06-01	1	0	0	0	1	0
196157	Cosmopolit	2009-11-01	730	669	348	0	730	669
196157	Cosmopolit	2009-12-01	317	262	167	0	318	262
196157	Cosmopolit	2010-05-01	31	31	16	0	32	31
196157	Cosmopolit	2011-04-01	37	22	15	0	37	22
161977	CountZero	2009-08-01	0	0	0	0	1	0
1919636	Covex	2014-02-01	1	1	0	0	2	1
357935	CrazyMORF	2010-12-01	7	3	1	0	7	3
357935	CrazyMORF	2012-08-01	2	2	1	0	2	2
731782	CutterRus	2013-05-01	2	1	0	0	3	1
138740	DINO	2009-06-01	1	0	0	0	2	0
232344	DJem	2010-02-01	0	0	0	0	1	0
232344	DJem	2015-10-01	4	0	3	0	4	0
3375471	DODOshop	2015-11-01	3	3	1	0	3	3
1756383	DZMITRYZH	2013-09-01	3	2	1	0	3	2
2008681	DaQuirm	2014-03-01	1	1	0	0	2	1
38239	Daeron	2009-01-01	0	0	0	0	1	0
133395	Daimos	2009-06-01	4	4	3	0	5	4
133395	Daimos	2009-07-01	45	25	13	0	45	25
133395	Daimos	2009-10-01	22	17	7	0	23	17
3173084	Dani_Bodytec	2015-08-01	2	0	0	0	2	0
79853	Daniel Devis	2008-11-01	27	0	0	0	28	0
119791	Daniel Plashchynski	2014-06-01	1	0	0	0	1	0
561876	Darida	2013-01-01	41	29	27	0	42	29
1547606	Dark Kir	2013-06-01	1	0	1	0	2	0
2268831	DarkDarkOne	2014-08-01	3	1	2	0	3	1
2047656	Darkzed12	2015-11-01	7	3	4	0	8	3
3342349	Dasha Bortnik	2015-10-01	123	10	22	0	124	10
71261	David Paleino	2012-11-01	1	0	0	0	1	0
3098882	DenSpirit	2015-08-01	1	0	0	0	1	0
172722	DenisBY	2009-09-01	47	14	16	0	48	14
3435982	DenisKondrat	2015-12-01	7	3	7	0	8	3
2108506	DenisKoronchik	2014-06-01	2	3	0	0	3	3
2108506	DenisKoronchik	2014-10-01	30	14	0	0	31	14
443864	Denissa	2011-04-01	159	119	58	0	160	119
178173	Deniz	2009-09-01	522	434	307	0	522	434
178173	Deniz	2009-10-01	345	277	188	0	346	277
178173	Deniz	2013-12-01	20	2	11	0	20	2
449527	DenverLink	2012-01-01	4	1	1	0	5	1
386662	DesT Morozov	2010-12-01	27	10	16	0	28	10
3176764	Deslen	2015-08-01	13	6	12	0	13	6
2149000	Devletoff	2014-06-01	4	5	3	0	5	5
511157	Dexif	2011-08-01	36	28	1	0	37	28
511157	Dexif	2011-10-01	144	16	101	0	145	16
511157	Dexif	2012-03-01	4	1	2	0	5	1
511157	Dexif	2012-08-01	13	0	0	0	13	0
511157	Dexif	2012-11-01	4	0	0	0	4	0
511157	Dexif	2012-12-01	34	19	11	0	34	19
511157	Dexif	2013-02-01	54	36	52	0	55	36
511157	Dexif	2013-03-01	48	43	29	0	49	43
511157	Dexif	2013-10-01	144	40	89	0	144	40
511157	Dexif	2014-01-01	30	21	23	0	31	21
511157	Dexif	2014-04-01	4	1	3	0	4	1
511157	Dexif	2014-05-01	21	17	5	0	21	17
511157	Dexif	2014-07-01	42	28	37	0	42	28
511157	Dexif	2014-11-01	76	56	65	0	76	56
511157	Dexif	2014-12-01	297	251	255	0	297	251
511157	Dexif	2015-01-01	72	47	62	0	73	47
511157	Dexif	2015-04-01	33	25	32	0	33	25
1334671	Diejmon	2013-04-01	0	1	0	0	1	1
84253	Diken	2008-12-01	68	0	9	0	69	0
153221	Dimon	2009-08-01	18	12	8	0	19	12
506229	Dimon7080	2011-08-01	1	1	0	0	2	1
39040	Dinamik	2014-03-01	4	1	0	0	5	1
39040	Dinamik	2014-04-01	1	0	0	0	1	0
39040	Dinamik	2014-05-01	43	30	17	0	43	30
314520	Disamed	2010-07-01	2	2	1	0	2	2
2574629	Dj BeAT-Shock	2015-01-01	0	1	0	0	1	1
456413	Djinn18	2012-09-01	0	0	0	0	1	0
3311698	Dm1tryK	2015-10-01	22	22	21	0	22	22
210806	DmiN	2009-12-01	12	13	4	0	13	13
126977	Dmitriy Doudin	2009-08-01	1	0	0	0	2	0
2934139	DmitriyZ	2015-05-01	1	0	0	0	1	0
1539444	Dmitry Kiselevsky	2013-06-01	4	5	4	0	5	5
3112758	Dmitry Stabrovsky	2015-08-01	2	1	1	0	2	1
2553400	Dmitrys10	2015-01-01	0	0	0	0	1	0
540710	Dobrogor	2011-10-01	1869	150	774	0	1870	150
540710	Dobrogor	2012-01-01	564	40	203	0	564	40
540710	Dobrogor	2012-10-01	82	53	27	0	83	53
540710	Dobrogor	2013-12-01	13	8	3	0	14	8
540710	Dobrogor	2014-01-01	28	15	7	0	29	15
540710	Dobrogor	2014-02-01	19	14	10	0	20	14
540710	Dobrogor	2014-04-01	735	146	362	0	736	146
540710	Dobrogor	2014-11-01	130	52	104	0	130	52
540710	Dobrogor	2015-02-01	95	33	83	0	96	33
540710	Dobrogor	2015-05-01	500	121	449	0	500	121
540710	Dobrogor	2015-06-01	340	93	324	0	340	93
515217	Doctor Frankenstein	2011-09-01	19	13	4	0	20	13
515217	Doctor Frankenstein	2012-03-01	200	19	77	0	201	19
515217	Doctor Frankenstein	2012-04-01	508	215	309	0	508	215
515217	Doctor Frankenstein	2012-05-01	36	9	28	0	36	9
515217	Doctor Frankenstein	2012-07-01	14	10	1	0	15	10
515217	Doctor Frankenstein	2012-10-01	2934	1446	1270	0	2935	1446
515217	Doctor Frankenstein	2012-11-01	129	31	32	0	130	31
515217	Doctor Frankenstein	2013-01-01	480	106	250	0	480	106
515217	Doctor Frankenstein	2013-04-01	2	0	0	0	3	0
515217	Doctor Frankenstein	2013-05-01	128	36	64	0	129	36
515217	Doctor Frankenstein	2013-06-01	57	35	53	0	58	35
515217	Doctor Frankenstein	2013-07-01	240	27	126	0	240	27
515217	Doctor Frankenstein	2013-08-01	106	59	70	0	106	59
515217	Doctor Frankenstein	2013-09-01	17	13	15	0	18	13
515217	Doctor Frankenstein	2013-10-01	85	52	46	0	86	52
515217	Doctor Frankenstein	2013-11-01	8	7	4	0	8	7
