uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
10549	toaster	2012-11-01	323	182	209	322	78	46	0	0	0	645	255	0.3953488372093023
10549	toaster	2012-12-01	916	468	660	201	114	71	2	0	0	1119	731	0.6532618409294012
10549	toaster	2013-01-01	955	603	799	281	143	157	16	0	1	1252	957	0.7643769968051118
10549	toaster	2013-02-01	3387	2205	2339	1515	264	310	1	0	0	4903	2649	0.5402814603304099
10549	toaster	2013-03-01	2668	1748	1789	558	175	228	1	0	0	3227	2017	0.6250387356678029
10549	toaster	2013-04-01	2151	790	1561	3419	261	1330	11	0	8	5581	2899	0.5194409604013618
10549	toaster	2013-05-01	5145	2999	4405	1811	378	889	3	0	1	6959	5295	0.7608851846529674
10549	toaster	2013-06-01	4366	3227	2550	1512	341	640	3	0	1	5881	3191	0.5425947968032647
10549	toaster	2013-07-01	3178	673	2748	734	117	329	9	0	6	3921	3083	0.7862790104565162
10549	toaster	2013-08-01	1370	719	1203	437	153	247	8	0	2	1815	1452	0.8
10549	toaster	2013-09-01	4175	2880	3711	2327	460	1332	4	0	3	6506	5046	0.7755917614509683
10549	toaster	2013-10-01	4765	3566	4344	710	263	327	6	0	1	5481	4672	0.8523991972267835
10549	toaster	2013-11-01	2599	1982	2283	603	373	445	0	0	0	3202	2728	0.8519675202998126
10549	toaster	2013-12-01	214	132	199	47	20	34	2	0	2	263	235	0.8935361216730038
10549	toaster	2014-01-01	8796	6390	8148	2453	1935	1784	17	1	12	11266	9944	0.8826557784484289
10549	toaster	2014-02-01	3613	3520	3561	895	874	548	0	0	0	4508	4109	0.9114906832298136
10549	toaster	2014-03-01	1208	641	1184	1949	271	1485	0	0	0	3157	2669	0.8454228698131138
10549	toaster	2014-04-01	379	244	315	150	88	122	4	0	1	533	438	0.8217636022514071
10549	toaster	2014-05-01	1262	748	1208	440	248	368	2	0	0	1704	1576	0.9248826291079812
10549	toaster	2014-06-01	1188	391	1044	147	67	118	0	0	0	1335	1162	0.8704119850187266
6669	Elwood	2007-03-01	3867	3868	179	156	156	2	0	0	0	4023	181	0.04499130002485707
6669	Elwood	2007-04-01	7210	7211	632	1089	1089	67	0	0	0	8299	699	0.08422701530304856
6669	Elwood	2007-05-01	1581	1582	131	939	939	71	0	0	0	2520	202	0.08015873015873017
6669	Elwood	2007-06-01	1894	1895	323	781	781	54	0	0	0	2675	377	0.14093457943925233
6669	Elwood	2007-07-01	3146	3147	382	1065	1065	298	0	0	0	4211	680	0.16148183329375446
6669	Elwood	2007-08-01	5841	5842	742	1344	1344	290	0	0	0	7185	1032	0.14363256784968684
6669	Elwood	2007-09-01	3233	3234	305	1212	1212	155	18	18	2	4463	462	0.10351781313018149
6669	Elwood	2007-10-01	4594	3314	369	1239	583	149	43	12	28	5876	546	0.09292035398230089
6669	Elwood	2007-11-01	8319	6116	2355	1119	563	75	18	14	1	9456	2431	0.257085448392555
6669	Elwood	2007-12-01	4400	2887	449	935	384	45	12	5	0	5347	494	0.0923882550963157
6669	Elwood	2008-01-01	3050	2157	434	990	419	39	5	3	0	4045	473	0.1169344870210136
6669	Elwood	2008-02-01	3604	2834	520	909	501	68	20	4	0	4533	588	0.12971542025148908
6669	Elwood	2008-03-01	5251	3888	671	1950	724	119	17	3	1	7218	791	0.10958714325297866
6669	Elwood	2008-04-01	2507	1834	518	722	216	27	8	7	2	3237	547	0.1689836268149521
6669	Elwood	2008-05-01	2399	1148	163	1250	341	89	12	6	1	3661	253	0.06910680142037695
6669	Elwood	2008-06-01	6765	4652	1141	1650	836	206	111	34	8	8526	1355	0.15892563922120573
6669	Elwood	2008-07-01	3199	1859	637	1115	303	89	60	13	0	4374	726	0.16598079561042525
6669	Elwood	2008-08-01	4876	3004	595	1700	725	129	61	32	11	6637	735	0.1107428054844056
6669	Elwood	2008-09-01	3710	2849	749	1317	548	91	34	27	23	5061	863	0.17051966014621617
6669	Elwood	2008-10-01	1047	481	66	547	171	26	14	2	0	1608	92	0.05721393034825871
6669	Elwood	2008-11-01	3728	2663	346	1592	560	104	91	22	8	5411	458	0.08464239512104971
6669	Elwood	2008-12-01	4697	2251	852	1552	471	47	245	24	5	6494	904	0.1392054203880505
6669	Elwood	2009-01-01	3361	1795	844	688	309	101	25	8	1	4074	946	0.23220422189494355
6669	Elwood	2009-02-01	1825	1451	565	398	189	50	22	11	2	2245	617	0.2748329621380846
6669	Elwood	2009-03-01	4494	2968	1289	1044	558	77	52	10	8	5590	1374	0.24579606440071555
6669	Elwood	2009-04-01	1101	536	321	3489	203	133	60	3	1	4650	455	0.0978494623655914
6669	Elwood	2009-05-01	1455	961	649	777	176	59	18	1	0	2250	708	0.31466666666666665
6669	Elwood	2009-06-01	2954	1478	1127	2543	269	219	20	0	0	5517	1346	0.24397317382635492
6669	Elwood	2009-07-01	10962	4109	5169	3958	644	438	72	2	3	14992	5610	0.3741995731056563
6669	Elwood	2009-08-01	3371	1099	1670	995	162	98	11	0	1	4377	1769	0.40415809915467216
6669	Elwood	2009-09-01	3643	1936	1404	947	287	84	17	1	1	4607	1489	0.32320382027349687
6669	Elwood	2009-10-01	9422	4452	4427	2464	598	310	53	10	3	11939	4740	0.39701817572661025
6669	Elwood	2009-11-01	9793	4589	5765	3438	724	647	16	1	1	13247	6413	0.48410960972295614
6669	Elwood	2009-12-01	5675	2745	3539	1445	305	230	15	4	6	7135	3775	0.5290819901892081
6669	Elwood	2010-01-01	7113	2429	4266	2490	310	392	49	11	0	9652	4658	0.48259428097803564
6669	Elwood	2010-02-01	4153	1918	2421	1054	312	211	20	0	1	5227	2633	0.5037306294241438
6669	Elwood	2010-03-01	3158	1319	1841	566	170	89	25	3	2	3749	1932	0.5153374233128835
6669	Elwood	2010-04-01	2328	1115	1186	491	144	72	5	3	3	2824	1261	0.44652974504249293
6669	Elwood	2010-05-01	4029	1569	2121	780	255	152	43	17	4	4852	2277	0.46929101401483925
6669	Elwood	2010-06-01	1508	770	914	368	90	83	38	23	3	1914	1000	0.522466039707419
6669	Elwood	2010-07-01	804	232	258	128	30	27	80	66	2	1012	287	0.283596837944664
6669	Elwood	2010-08-01	2248	1123	1343	439	202	105	39	29	2	2726	1450	0.5319148936170213
6669	Elwood	2010-09-01	16424	12486	10415	4187	2561	1422	37	13	8	20648	11845	0.5736633087950407
6669	Elwood	2010-10-01	2440	1358	1585	483	256	169	22	17	1	2945	1755	0.5959252971137521
6669	Elwood	2010-11-01	3261	1868	2121	842	363	273	5	1	5	4108	2399	0.5839824732229796
6669	Elwood	2010-12-01	3831	2402	2685	745	458	283	43	33	1	4619	2969	0.6427798224723966
6669	Elwood	2011-01-01	8173	5625	5204	1691	1167	473	15	10	4	9879	5681	0.5750582042716874
6669	Elwood	2011-02-01	2219	1482	1233	383	235	103	1	1	1	2603	1337	0.5136381098732232
6669	Elwood	2011-03-01	13779	9632	10506	3065	1975	1379	7	0	2	16851	11887	0.705418076078571
6669	Elwood	2011-04-01	2172	1231	1681	418	231	219	2	1	0	2592	1900	0.7330246913580247
6669	Elwood	2011-05-01	5688	3040	3243	1326	705	575	13	3	6	7027	3824	0.5441867084104169
6669	Elwood	2011-06-01	21330	18541	12100	4893	4286	1258	29	19	27	26252	13385	0.5098659149779065
6669	Elwood	2011-07-01	6784	4604	4713	1470	880	482	6	2	1	8260	5196	0.6290556900726392
6669	Elwood	2011-08-01	2019	1379	846	432	249	55	5	2	3	2456	904	0.36807817589576547
6669	Elwood	2011-09-01	1621	1399	1239	264	199	54	3	3	2	1888	1295	0.6859110169491526
6669	Elwood	2011-10-01	6724	6067	4861	1767	1426	428	4	0	0	8495	5289	0.6226015303119482
6669	Elwood	2011-11-01	5127	4229	4376	1233	949	208	9	0	4	6369	4588	0.7203642644057152
6669	Elwood	2011-12-01	4800	1812	2774	866	335	247	7	0	0	5673	3021	0.5325224748810153
6669	Elwood	2012-01-01	2680	1765	1811	665	290	99	2	0	1	3347	1911	0.5709590678219301
6669	Elwood	2012-02-01	5309	2952	3192	1088	620	270	150	1	21	6547	3483	0.5319993890331449
6669	Elwood	2012-03-01	3417	2206	2341	739	509	155	68	1	6	4224	2502	0.5923295454545454
6669	Elwood	2012-04-01	1521	899	1111	334	141	95	12	1	2	1867	1208	0.647027316550616
6669	Elwood	2012-05-01	4266	2865	2851	828	637	296	1	1	0	5095	3147	0.6176643768400393
6669	Elwood	2012-06-01	5159	4611	3481	1351	1103	725	4	2	1	6514	4207	0.6458397298127111
6669	Elwood	2012-07-01	1660	1400	1231	389	325	72	1	1	0	2050	1303	0.635609756097561
6669	Elwood	2012-08-01	7895	6003	5155	1835	1255	511	7	0	3	9737	5669	0.5822121803430215
6669	Elwood	2012-09-01	734	442	479	115	66	47	0	0	0	849	526	0.6195524146054181
6669	Elwood	2012-10-01	641	453	564	131	78	28	1	0	0	773	592	0.7658473479948253
6669	Elwood	2012-11-01	1928	550	1242	243	44	89	1	1	0	2172	1331	0.6127992633517495
6669	Elwood	2012-12-01	6189	3869	3258	1214	761	244	13	9	7	7416	3509	0.47316612729234087
6669	Elwood	2013-01-01	7281	6309	5467	1612	1445	827	0	0	0	8893	6294	0.7077476667041493
6669	Elwood	2013-02-01	2885	1715	990	830	344	166	28	1	7	3743	1163	0.31071333155223085
6669	Elwood	2013-03-01	3274	890	2173	759	174	103	24	1	5	4057	2281	0.5622381069755977
6669	Elwood	2013-04-01	8182	6035	6541	2226	1293	751	15	6	6	10423	7298	0.7001822891681857
6669	Elwood	2013-05-01	3003	1714	2036	816	278	335	0	0	0	3819	2371	0.6208431526577638
6669	Elwood	2013-06-01	3681	2265	1613	517	129	225	2	1	2	4200	1840	0.4380952380952381
6669	Elwood	2013-07-01	2950	1077	1904	550	150	193	2	0	0	3502	2097	0.5988006853226727
6669	Elwood	2013-08-01	3989	2815	3414	1124	665	551	0	0	0	5113	3965	0.7754742812438882
6669	Elwood	2013-09-01	9105	4680	7259	6316	813	3833	9	2	7	15430	11099	0.7193130265716138
6669	Elwood	2013-10-01	3132	1622	2278	634	243	337	11	5	8	3777	2623	0.6944665078104315
6669	Elwood	2013-11-01	2073	949	1919	490	172	212	0	0	0	2563	2131	0.8314475224346469
6669	Elwood	2013-12-01	830	213	736	150	43	15	1	1	0	981	751	0.7655453618756372
6669	Elwood	2014-01-01	588	182	419	123	37	56	1	0	1	712	476	0.6685393258426966
6669	Elwood	2014-02-01	1647	1254	375	81	13	53	0	0	0	1728	428	0.24768518518518517
6669	Elwood	2014-03-01	984	743	153	44	7	28	3	0	1	1031	182	0.17652764306498545
6669	Elwood	2014-04-01	1213	358	865	140	7	85	1	0	0	1354	950	0.7016248153618907
6669	Elwood	2014-05-01	447	226	335	56	28	45	0	0	0	503	380	0.7554671968190855
6669	Elwood	2014-06-01	1890	540	1780	248	92	136	1	0	1	2139	1917	0.8962131837307152
6669	Elwood	2014-07-01	546	104	505	292	8	180	0	0	0	838	685	0.8174224343675418
6669	Elwood	2014-11-01	595	307	592	128	86	115	0	0	0	723	707	0.9778699861687413
6669	Elwood	2014-12-01	325	99	321	41	16	39	0	0	0	366	360	0.9836065573770492
35787	Randbewohner	2008-04-01	9874	8513	2668	3226	1211	152	0	0	0	13100	2820	0.2152671755725191
35787	Randbewohner	2008-05-01	40335	27529	10527	13065	3076	780	77	6	6	53477	11313	0.21154889017708547
35787	Randbewohner	2008-06-01	9748	7239	4871	2679	432	140	1	0	0	12428	5011	0.40320244608947536
35787	Randbewohner	2008-08-01	6806	5223	3443	1919	277	78	13	0	0	8738	3521	0.40295262073701077
35787	Randbewohner	2008-09-01	31538	26460	16482	6217	1444	404	234	5	2	37989	16888	0.4445497380820764
35787	Randbewohner	2008-10-01	26481	2339	2483	2286	253	67	390	7	0	29157	2550	0.0874575573618685
35787	Randbewohner	2008-11-01	232293	10260	15616	4218	653	293	97	0	0	236608	15909	0.06723779415742494
35787	Randbewohner	2009-03-01	6302	388	1761	277	50	19	5	0	0	6584	1780	0.2703523693803159
35787	Randbewohner	2009-04-01	1030	10	337	12	3	3	0	0	0	1042	340	0.32629558541266795
35787	Randbewohner	2012-11-01	436	257	322	79	18	13	0	0	0	515	335	0.6504854368932039
43566	anbr	2008-06-01	2865	1497	543	1550	404	106	42	1	1	4457	650	0.14583800762844962
43566	anbr	2008-07-01	3993	2781	1376	3142	665	196	471	8	7	7606	1579	0.2075992637391533
43566	anbr	2008-08-01	5395	3987	2037	3541	858	217	19	0	1	8955	2255	0.2518146286990508
43566	anbr	2008-09-01	1234	890	529	659	100	23	24	0	0	1917	552	0.28794992175273865
43566	anbr	2008-10-01	10454	796	958	1097	226	82	10	0	0	11561	1040	0.08995761612317274
43566	anbr	2008-11-01	4917	285	677	392	69	20	12	0	0	5321	697	0.13099041533546327
43566	anbr	2008-12-01	1438	8	507	72	3	0	0	0	0	1510	507	0.3357615894039735
43566	anbr	2009-01-01	15355	999	4664	1776	237	128	42	1	0	17173	4792	0.279042683281896
43566	anbr	2009-02-01	18309	1314	3249	3064	593	154	1064	8	0	22437	3403	0.1516691179747738
43566	anbr	2009-03-01	10461	1250	1827	1718	340	87	103	6	3	12282	1917	0.15608207132388863
43566	anbr	2009-04-01	9133	2419	2405	1327	434	83	115	1	0	10575	2488	0.23527186761229316
43566	anbr	2009-05-01	2059	1160	1010	534	154	78	12	0	0	2605	1088	0.417658349328215
43566	anbr	2009-06-01	3835	2585	1872	1378	508	195	34	1	0	5247	2067	0.3939393939393939
43566	anbr	2009-07-01	4015	2257	2138	1592	431	185	219	3	1	5826	2324	0.39890147614143495
43566	anbr	2009-08-01	11786	2895	6218	8273	280	1990	269	9	5	20328	8213	0.4040240062967336
43566	anbr	2009-09-01	3188	1164	1503	3048	243	599	128	16	4	6364	2106	0.330923947203017
43566	anbr	2009-10-01	2762	1254	1023	1048	353	117	196	9	0	4006	1140	0.28457314028956565
43566	anbr	2009-11-01	1503	625	410	667	186	76	60	9	1	2230	487	0.21838565022421524
43566	anbr	2009-12-01	5672	681	2281	719	112	92	64	10	1	6455	2374	0.3677769171185128
43566	anbr	2010-01-01	1070	543	676	320	80	56	19	1	0	1409	732	0.5195173882185947
43566	anbr	2010-02-01	2721	577	761	449	161	82	30	1	1	3200	844	0.26375
43566	anbr	2010-03-01	5948	2471	2717	3127	510	419	271	24	11	9346	3147	0.33672159212497327
43566	anbr	2010-04-01	2783	1028	1365	1452	291	357	76	8	5	4311	1727	0.4006031083275342
43566	anbr	2010-05-01	3875	1469	1741	2224	356	439	120	19	12	6219	2192	0.35246824248271424
43566	anbr	2010-06-01	2567	945	1186	1690	221	268	110	18	8	4367	1462	0.33478360430501486
43566	anbr	2010-07-01	808	247	310	524	111	125	30	0	0	1362	435	0.31938325991189426
43566	anbr	2010-08-01	1550	591	596	1165	167	281	59	1	1	2774	878	0.3165104542177361
43566	anbr	2010-09-01	856	352	370	1233	116	289	27	2	1	2116	660	0.31190926275992437
43566	anbr	2010-10-01	2871	483	1020	2389	182	413	49	1	2	5309	1435	0.27029572424185344
43566	anbr	2010-11-01	1052	645	475	1797	332	306	69	3	1	2918	782	0.26799177518848527
43566	anbr	2010-12-01	1884	377	1022	532	94	116	30	5	2	2446	1140	0.4660670482420278
43566	anbr	2011-01-01	433	287	309	143	61	55	10	6	4	586	368	0.6279863481228669
43566	anbr	2011-02-01	226	64	142	88	10	20	5	0	0	319	162	0.5078369905956113
43566	anbr	2011-03-01	2201	1015	1142	488	189	123	21	2	1	2710	1266	0.46715867158671587
43566	anbr	2011-04-01	2165	703	1062	629	172	194	12	4	4	2806	1260	0.44903777619387025
43566	anbr	2011-05-01	2466	649	1263	1007	204	276	46	4	6	3519	1545	0.4390451832907076
43566	anbr	2011-06-01	154	27	75	477	32	32	25	1	1	656	108	0.16463414634146342
43566	anbr	2011-07-01	948	108	607	208	33	30	15	0	2	1171	639	0.5456874466268147
43566	anbr	2011-08-01	1366	304	587	650	98	136	22	1	0	2038	723	0.3547595682041217
43566	anbr	2011-09-01	228	49	110	168	30	54	10	0	0	406	164	0.4039408866995074
43566	anbr	2011-10-01	1645	518	1068	823	122	247	13	4	2	2481	1317	0.5308343409915357
43566	anbr	2011-11-01	2287	560	1262	1310	271	309	95	3	2	3692	1573	0.426056338028169
43566	anbr	2011-12-01	1911	815	906	644	154	209	64	0	3	2619	1118	0.42688048873615886
43566	anbr	2012-01-01	3107	1079	1771	1315	263	426	140	1	8	4562	2205	0.48334064007014466
43566	anbr	2012-02-01	7196	4454	3870	3132	1097	887	229	3	8	10557	4765	0.45135928767642325
43566	anbr	2012-03-01	5152	2444	3207	2291	886	532	209	2	10	7652	3749	0.4899372713016205
43566	anbr	2012-04-01	1078	339	516	424	52	104	23	0	1	1525	621	0.4072131147540984
43566	anbr	2012-05-01	1168	460	821	573	59	134	27	3	4	1768	959	0.542420814479638
