user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
65241	martinsw	1	0	0	2009-12-31	NULL	NULL	1	2009-12-31	2009-12-31
68842	noperante	1	0	0	2010-10-31	NULL	NULL	1	2010-10-31	2010-10-31
2572874	saulocatharino	1	0	1	2015-01-13	2015-01-13	NULL	1	2015-01-13	2015-01-13
110263	werner2101	1	0	1	2013-11-19	2013-11-19	NULL	1	2013-11-19	2013-11-19
2253889	rodperez	1	0	0	2014-08-11	NULL	NULL	1	2014-08-11	2014-08-11
110046	freietonne-db	1	0	0	2012-12-21	NULL	NULL	1	2012-12-21	2012-12-21
2246349	Alex_Silva	1	0	0	2014-08-09	NULL	NULL	1	2014-08-08	2014-08-08
72239	Samuel Vale	1	0	0	2009-09-22	NULL	NULL	1	2009-09-21	2009-09-21
471184	Christovam	10	0	4	2011-06-16	2011-06-16	NULL	1	2011-06-15	2011-06-15
495920	franciscali	1597	0	1375	2011-07-26	2011-07-26	NULL	12	2011-08-19	2011-08-10
2043491	ftrebienautomatededits	5395	0	0	2014-05-14	NULL	NULL	1	2014-05-14	2014-05-14
2420869	lfvsmo	1178	0	1068	2014-10-23	2014-10-23	NULL	3	2014-10-25	2014-10-25
171428	Laobc	878	3	773	2009-09-12	2009-09-12	2009-09-25	5	2009-09-18	2009-09-17
79543	fbello	1060	0	379	2012-01-26	2012-02-15	NULL	8	2013-04-20	2012-02-23
1429023	jose seggia	744	0	453	2013-05-08	2014-02-07	NULL	38	2014-02-19	2014-03-09
2320686	Laicio	1432	0	678	2014-09-08	2014-09-08	NULL	7	2014-09-15	2014-09-15
1281877	Douglas Souto	2352	0	1703	2013-03-18	2013-03-18	NULL	14	2013-11-17	2013-12-08
1240849	ediyes	1012	0	997	2014-01-31	2014-01-31	NULL	5	2014-06-22	2014-02-10
1190212	Moovit Team	3100	1	2843	2013-06-17	2013-06-17	2013-10-22	16	2013-08-30	2013-08-05
400116	Santacloud	1136	0	1136	2013-12-22	2013-12-22	NULL	1	2013-12-21	2013-12-21
318191	pedropmbastos	2260	0	1961	2010-07-13	2010-07-13	NULL	9	2010-07-23	2010-07-20
1866878	MoitaTurismo	1137	0	1	2014-01-04	2014-01-04	NULL	1	2014-01-04	2014-01-04
92037	Pedro Marins	2947	0	1011	2009-01-16	2009-01-16	NULL	17	2009-04-22	2009-03-08
1208819	jonasalcantara	4471	5	4066	2013-01-23	2013-01-23	2013-05-02	44	2013-06-07	2013-05-06
814137	tttmio	4694	0	3009	2012-08-17	2012-08-17	NULL	16	2013-10-17	2013-02-08
17497	katpatuka	10664	75	2275	2009-01-26	2009-01-26	2009-01-26	4	2009-05-19	2009-01-27
2108867	Nielsen100	1124	0	1119	2014-06-06	2014-06-06	NULL	3	2014-06-09	2014-06-10
83557	Esperanza36	1035	11	1003	2010-01-17	2010-01-17	2010-01-17	3	2010-04-18	2010-03-16
7396	lmpinto	2011	238	1960	2007-11-13	2007-11-13	2007-11-13	13	2008-02-26	2008-04-03
612391	mayar	5033	1	4705	2012-03-02	2012-03-02	2012-03-06	3	2012-03-04	2012-03-06
1819774	Helio Coutinho	7281	0	5234	2013-11-26	2013-11-26	NULL	139	2014-03-30	2014-02-26
165869	chdr	3563	1	3451	2010-06-11	2010-06-11	2010-12-20	17	2011-04-26	2011-02-06
1746977	MarcosCeia	2093	0	1909	2013-09-16	2013-09-16	NULL	3	2013-09-17	2013-09-17
463507	naoliv	1169	0	256	2013-08-09	2013-12-18	NULL	25	2014-04-16	2014-02-01
702649	Hanry Abreu	902	1	805	2012-06-13	2012-06-13	2012-11-04	12	2012-12-08	2012-12-05
1872509	Augusto S import	3412	41	3412	2014-01-08	2014-01-08	2014-01-08	1	2014-01-08	2014-01-08
149876	dbusse	1604	2	285	2012-04-07	2012-04-07	2013-01-17	40	2013-07-09	2013-01-04
151926	DebianTUX	5931	0	5486	2009-07-31	2009-07-31	NULL	28	2010-02-10	2009-12-19
343426	CesarB	1160	0	777	2010-09-30	2010-09-30	NULL	55	2012-02-08	2011-10-22
20163	bri g	3262	0	1819	2014-05-12	2014-05-12	NULL	12	2014-05-26	2014-05-28
1470980	geocodec	2596	0	2147	2014-07-11	2014-07-11	NULL	1	2014-07-11	2014-07-11
689697	fbarra2012	847	0	625	2012-05-26	2012-05-26	NULL	2	2012-05-28	2012-05-27
6270	mikes	5008	509	4994	2007-11-04	2007-11-04	2007-11-04	2	2007-11-11	2007-11-04
1397296	JairusLopes	763	0	561	2013-04-28	2013-04-28	NULL	7	2013-05-20	2013-05-12
99837	wrbraga	1194	0	1047	2012-08-17	2012-08-17	NULL	4	2012-08-21	2012-08-20
26798	nitrofurano	1755	6	1719	2011-12-11	2011-12-11	2011-12-11	3	2011-12-12	2011-12-12
668911	Eduardo Medeiros	2879	0	1949	2012-04-27	2012-04-27	NULL	37	2012-11-03	2012-07-26
2113208	Nativo	917	0	315	2014-06-09	2014-06-09	NULL	3	2014-08-03	2014-06-24
141816	jonathanaugusto	3041	3	1947	2009-07-04	2009-07-04	2009-07-04	11	2012-06-02	2011-08-12
267599	Luis Bahiana	18892	6	16411	2010-04-16	2010-04-16	2014-02-08	102	2013-12-15	2014-02-02
1753437	MelPC	1277	5	1174	2013-09-23	2013-09-23	2013-09-24	5	2013-10-12	2013-09-24
59588	Alamo	16035	4	2371	2008-12-02	2008-12-02	2008-12-02	7	2008-12-04	2008-12-03
1772368	pizzaiolo	13616	0	11811	2014-10-30	2014-11-10	NULL	56	2014-12-20	2014-12-29
178186	mdk	436	0	138	2014-10-17	2014-10-17	NULL	3	2014-11-29	2014-12-14
257555	rene78	82	0	60	2014-08-17	2014-08-17	NULL	3	2014-08-27	2014-09-01
1226173	Ixf	17	0	16	2013-02-10	2013-02-10	NULL	1	2013-02-10	2013-02-10
2048152	Bfogaca77	3	0	3	2014-04-25	2014-04-25	NULL	1	2014-04-25	2014-04-25
873393	Marcelo Carvalho Fernandes	2	0	2	2012-09-10	2012-09-10	NULL	1	2012-09-10	2012-09-10
564222	golfgeek	2	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04
717252	sonia mena	1	0	0	2012-11-30	NULL	NULL	1	2012-11-30	2012-11-30
1235704	aquinatis	616	0	449	2013-02-20	2013-02-20	NULL	3	2013-08-06	2013-03-15
336460	robgeb	358	0	199	2011-06-26	2011-06-26	NULL	4	2012-01-22	2011-11-10
652752	Hernán Maglione	1	0	0	2012-04-09	NULL	NULL	1	2012-04-09	2012-04-09
586964	riordabr	382	1	243	2014-07-29	2014-07-29	2014-07-29	1	2014-07-29	2014-07-29
394371	micrusso	309	0	307	2011-01-12	2011-01-12	NULL	1	2011-01-12	2011-01-12
813872	luiz policarpo	1	0	1	2012-08-17	2012-08-17	NULL	1	2012-08-17	2012-08-17
1776462	ivens	307	0	267	2013-10-16	2013-10-16	NULL	4	2013-10-29	2013-11-16
10610	RedFox	1	0	0	2009-08-04	NULL	NULL	1	2009-08-04	2009-08-04
2152425	DadoDJ	464	0	463	2014-06-28	2014-06-28	NULL	2	2014-07-01	2014-07-04
1510441	monotov	500	1	363	2013-07-21	2013-07-21	2013-07-21	1	2013-07-21	2013-07-21
358140	elsuburbio	508	0	149	2010-10-17	2011-01-24	NULL	2	2010-12-05	2011-01-23
362391	DrSeuthberg	540	0	463	2011-12-07	2011-12-07	NULL	2	2012-04-19	2012-01-25
100608	filipee	242	0	0	2009-02-18	NULL	NULL	1	2009-02-18	2009-02-18
1719211	poschon	498	0	347	2014-04-10	2014-04-10	NULL	4	2014-04-13	2014-04-13
1847332	gmocellin	352	9	343	2014-01-24	2014-01-24	2014-02-26	3	2014-02-15	2014-02-24
2122688	Carlos Costa	570	0	513	2014-06-14	2014-06-14	NULL	3	2014-06-22	2014-06-16
380959	Rodrigo Primo	501	0	491	2011-04-10	2011-04-10	NULL	12	2011-10-10	2012-03-06
567929	eaglebr	296	0	262	2011-12-11	2011-12-11	NULL	6	2013-01-04	2012-02-06
489514	leoferlopes1	256	0	241	2011-07-16	2011-07-16	NULL	3	2011-07-17	2011-07-17
923909	Ivo Orlando	369	0	367	2012-09-26	2012-09-26	NULL	3	2012-10-08	2012-10-15
1904558	rui massato harayama	536	0	231	2014-01-27	2014-01-27	NULL	8	2014-02-14	2014-02-16
475565	EduardoAFVieira	433	0	369	2011-06-27	2011-06-27	NULL	10	2011-07-18	2011-07-04
239998	Sundance	405	0	274	2012-06-08	2012-06-08	NULL	2	2012-08-06	2012-08-08
1837056	Dusspy	249	0	217	2013-12-11	2013-12-11	NULL	4	2013-12-13	2013-12-11
957	tmcw	259	10	258	2012-03-01	2012-03-01	2012-03-01	1	2012-03-01	2012-03-01
172439	jump6024	371	0	58	2012-04-04	2012-04-04	NULL	6	2012-12-13	2012-07-30
1427091	Joaquim Jeunon	1	0	1	2013-05-10	2013-05-10	NULL	1	2013-05-10	2013-05-10
1611	Harry Wood	582	22	580	2007-08-15	2007-08-15	2007-08-15	2	2009-04-30	2010-11-15
419970	Wallace Silva	301	1	221	2013-10-09	2013-10-09	2014-02-28	8	2014-02-24	2014-03-11
429745	jumoriana	306	0	243	2012-06-20	2012-06-20	NULL	6	2012-06-30	2012-06-29
1441445	NELSON RICARDO DA COSTA E SILVA	1	0	1	2013-05-12	2013-05-12	NULL	1	2013-05-12	2013-05-12
2190370	williammarques	433	0	383	2014-11-17	2014-11-17	NULL	4	2014-11-30	2014-11-22
681816	jrluis	490	0	427	2012-05-15	2012-05-15	NULL	7	2012-06-05	2012-05-31
2510286	Victor Mello	1	1	1	2014-12-09	2014-12-09	2014-12-09	1	2014-12-09	2014-12-09
2388003	Aula de Francês	1	0	1	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09
151939	girlsdancing	9	0	0	2009-08-20	NULL	NULL	1	2009-08-20	2009-08-20
24965	Ævar Arnfjörð Bjarmason	2	0	0	2009-09-06	NULL	NULL	1	2009-09-06	2009-09-06
947143	Lucimara Salvaya	26	0	26	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24
299237	Danilo Tuler	4	0	3	2010-06-05	2010-06-05	NULL	1	2010-06-05	2010-06-05
2492412	Maria Carmen	1	0	1	2014-11-29	2014-11-29	NULL	1	2014-11-29	2014-11-29
1856060	patodiez	13	0	9	2014-01-30	2014-01-30	NULL	1	2014-01-29	2014-01-29
722137	OSMF Redaction Account	126	0	0	2012-07-19	NULL	NULL	1	2012-07-19	2012-07-19
2219338	RichRico	6	0	0	2014-08-19	NULL	NULL	4	2014-09-17	2014-09-07
214969	AndrewBuck	17	0	9	2012-10-28	2012-10-28	NULL	1	2012-10-28	2012-10-28
351626	Mídia Livre	2	0	2	2010-09-26	2010-09-26	NULL	1	2010-09-26	2010-09-26
152289	cgu66	82	0	0	2009-09-30	NULL	NULL	18	2012-03-24	2012-09-24
318895	Tuxicoman	54	0	54	2012-08-06	2012-08-06	NULL	2	2013-06-16	2014-04-14
574854	the nextstep	2	0	0	2011-12-27	NULL	NULL	1	2011-12-26	2011-12-26
93780	pgold	113	0	33	2009-01-22	2009-01-22	NULL	2	2011-07-18	2010-06-19
181135	Manu1400	3	0	0	2013-05-27	NULL	NULL	3	2013-10-15	2013-10-15
394956	dneto	8	0	8	2011-11-29	2011-11-29	NULL	1	2011-11-29	2011-11-29
1711557	marcelgraca	2	0	1	2013-08-12	2013-08-12	NULL	1	2013-08-12	2013-08-12
1782962	LellaCapo	80	0	37	2013-10-23	2013-10-23	NULL	2	2013-10-24	2013-10-23
320259	Cadu13	158	0	10	2010-07-17	2010-07-17	NULL	3	2010-07-18	2010-07-18
164194	BlackStorm	14	0	0	2009-08-28	NULL	NULL	1	2009-08-28	2009-08-28
620416	JoeTantoBR	12	0	4	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
72235	Basstoelpel	145	5	89	2013-11-28	2013-11-28	2014-01-26	3	2013-12-24	2014-01-01
551772	Anderson VALGAS	183	0	106	2011-11-09	2011-11-09	NULL	1	2011-11-09	2011-11-09
857563	acdourado	5	0	4	2012-09-04	2012-09-04	NULL	1	2012-09-04	2012-09-04
1811853	olaf1000	2	0	0	2014-04-04	NULL	NULL	2	2014-04-08	2014-04-08
62817	vgeorge	4	0	1	2010-12-03	2010-12-03	NULL	3	2011-10-27	2012-04-03
183676	idelac	21	0	12	2013-03-13	2013-03-13	NULL	1	2013-03-13	2013-03-13
2316252	melo3	4	0	3	2014-09-06	2014-09-06	NULL	2	2014-11-04	2014-11-04
1743033	kikamacedo2	3	0	2	2013-09-12	2013-09-12	NULL	1	2013-09-12	2013-09-12
2190950	Tullio Cunha	92	0	85	2014-07-16	2014-07-16	NULL	2	2014-07-17	2014-07-17
876358	Eraldo Borel	3	0	3	2012-09-11	2012-09-11	NULL	1	2012-09-11	2012-09-11
2445718	NGRACA	2	0	0	2014-11-05	NULL	NULL	1	2014-11-05	2014-11-05
426272	ajbkh	2	0	2	2011-08-06	2011-08-06	NULL	1	2011-08-06	2011-08-06
1317589	Romulito	8	0	2	2013-03-31	2013-03-31	NULL	1	2013-03-31	2013-03-31
2320029	eloyricardoff	5	0	5	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
135329	ajashton	2	0	0	2012-07-07	NULL	NULL	1	2012-07-07	2012-07-07
943538	michelle souza	60	0	57	2012-10-03	2012-10-03	NULL	1	2012-10-03	2012-10-03
843391	mqlopes	6	0	3	2012-08-30	2012-08-30	NULL	2	2012-09-15	2012-09-04
1852000	adinis	74	0	49	2013-12-22	2013-12-22	NULL	1	2013-12-21	2013-12-21
448935	RIsO	2	0	2	2011-05-03	2011-05-03	NULL	1	2011-05-03	2011-05-03
82857	mbmaciel	43	0	0	2008-11-30	NULL	NULL	1	2008-11-30	2008-11-30
329453	Biff	2	0	0	2013-07-06	NULL	NULL	2	2013-07-06	2013-07-06
379513	Kuki Kremer	1	0	1	2010-12-04	2010-12-04	NULL	1	2010-12-04	2010-12-04
2262176	martej	4	2	4	2014-08-20	2014-08-20	2014-08-20	1	2014-08-20	2014-08-20
2355478	deathcon4	7	0	7	2014-09-23	2014-09-23	NULL	1	2014-09-23	2014-09-23
436470	agm2112	1	0	1	2011-04-12	2011-04-12	NULL	1	2011-04-12	2011-04-12
1764562	Marco30RJ	5	0	5	2013-10-04	2013-10-04	NULL	1	2013-10-03	2013-10-03
1899711	Jeff BR	6	0	6	2014-01-23	2014-01-23	NULL	1	2014-01-23	2014-01-23
411125	claytonlb	4	0	4	2011-02-18	2011-02-18	NULL	1	2011-02-18	2011-02-18
120809	mixpix	117	0	71	2013-01-24	2013-01-24	NULL	2	2013-12-15	2013-04-12
2533287	nandachuva	707	0	447	2014-12-22	2014-12-22	NULL	13	2015-01-07	2015-01-05
671190	marciops2002	52	0	46	2012-04-30	2012-04-30	NULL	1	2012-04-30	2012-04-30
305985	ingalls	1	0	0	2013-01-13	NULL	NULL	1	2013-01-13	2013-01-13
680636	CLFerraz	9	0	8	2012-05-29	2012-05-29	NULL	2	2012-06-06	2012-06-12
922089	MARIA BORGES	28	0	28	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
830366	Gustavo123	1	0	1	2012-08-24	2012-08-24	NULL	1	2012-08-24	2012-08-24
578482	Alexandre1973	1	0	1	2012-03-22	2012-03-22	NULL	1	2012-03-22	2012-03-22
1955633	Flazz	1	0	1	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26
527211	Rapha	4	0	3	2011-09-26	2011-09-26	NULL	2	2011-10-03	2011-10-03
2467337	Mlobao	13	0	13	2014-11-16	2014-11-16	NULL	1	2014-11-16	2014-11-16
571529	Roberto Castelo B Jorge	9	0	9	2011-12-19	2011-12-19	NULL	1	2011-12-18	2011-12-18
145231	woodpeck_repair	35	0	0	2012-12-10	NULL	NULL	3	2013-12-24	2013-02-13
1740879	Marcelo Geologo	5	0	4	2013-09-11	2013-09-11	NULL	1	2013-09-11	2013-09-11
171085	Alexandre Nascimento	18	0	17	2009-09-12	2009-09-12	NULL	2	2010-10-26	2009-10-27
745653	joãocarlos25	80	0	34	2012-07-19	2012-07-19	NULL	1	2012-07-19	2012-07-19
1934948	DMB Tecnologia	8	0	1	2014-02-14	2014-02-14	NULL	1	2014-02-14	2014-02-14
78656	Walter Schlögl	12	0	0	2010-10-17	NULL	NULL	5	2011-08-29	2012-05-20
213570	JoshD	1	0	0	2012-01-21	NULL	NULL	1	2012-01-21	2012-01-21
37548	Marcussacapuces91	1	0	0	2009-12-27	NULL	NULL	1	2009-12-27	2009-12-27
100064	Palnatoke	8	0	8	2013-03-02	2013-03-02	NULL	1	2013-03-02	2013-03-02
1294491	rodrigo010203	6	0	6	2013-03-22	2013-03-22	NULL	1	2013-03-22	2013-03-22
2180382	Leozinho DJ	57	0	24	2014-07-11	2014-07-11	NULL	1	2014-07-11	2014-07-11
259819	RCarvalho	70	0	21	2010-04-06	2010-04-06	NULL	3	2010-05-17	2010-04-08
922033	mariana oliveira	55	0	54	2012-09-26	2012-09-26	NULL	2	2012-09-30	2012-09-29
181186	Rafik	2	0	0	2009-10-21	NULL	NULL	1	2009-10-21	2009-10-21
1776046	Henrique Graça Dias	5	0	5	2013-10-16	2013-10-16	NULL	1	2013-10-15	2013-10-15
337862	Guilherme Salgado	36	0	26	2010-08-24	2010-08-24	NULL	3	2010-08-31	2010-08-25
840688	AlexandreNery	6	0	6	2012-08-28	2012-08-28	NULL	1	2012-08-28	2012-08-28
1310899	Linhares	710	1	691	2013-05-17	2013-05-17	2013-07-08	20	2013-12-22	2013-11-30
2248491	babyboom	13	0	0	2014-08-09	NULL	NULL	1	2014-08-09	2014-08-09
2238337	maxnuk	56	0	49	2014-08-06	2014-08-06	NULL	1	2014-08-05	2014-08-05
1217530	eduardoluisbaptista	6	0	6	2015-01-02	2015-01-02	NULL	1	2015-01-02	2015-01-02
1897827	Jayme Lorenzo Fernandez Koatz	15	0	13	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22
1193393	ejrc	43	0	39	2013-01-09	2013-01-09	NULL	3	2013-01-10	2013-01-10
2217372	alexa7394	4	0	2	2014-07-28	2014-07-28	NULL	2	2014-08-02	2014-08-04
2486161	eric9199	17	0	14	2014-11-26	2014-11-26	NULL	1	2014-11-25	2014-11-25
1288151	Andre Brugger	6	0	4	2013-03-20	2013-03-20	NULL	1	2013-03-20	2013-03-20
176488	Djavan Fagundes	20	0	19	2011-04-12	2011-04-12	NULL	6	2012-04-21	2011-08-03
188644	GUSJPA	23	0	0	2009-10-21	NULL	NULL	1	2009-10-21	2009-10-21
1647730	Péricles	1	0	1	2013-07-16	2013-07-16	NULL	1	2013-07-15	2013-07-15
552053	Danilo Maia	8	0	7	2011-11-10	2011-11-10	NULL	1	2011-11-10	2011-11-10
1924252	tiagoguitar7	5	0	1	2014-03-28	2014-03-28	NULL	1	2014-03-28	2014-03-28
1349549	Mateus Marrero	32	0	26	2013-04-11	2013-04-11	NULL	4	2013-09-19	2013-09-16
1417	maning	209	0	165	2011-01-14	2011-01-14	NULL	1	2011-01-14	2011-01-14
1878198	Malmattos	1	0	1	2014-01-11	2014-01-11	NULL	1	2014-01-11	2014-01-11
2029857	Bittencourt	3	0	1	2014-04-13	2014-04-13	NULL	1	2014-04-13	2014-04-13
2022183	Oberling	69	0	57	2014-04-08	2014-04-08	NULL	1	2014-04-07	2014-04-07
1454825	Cristiano Nogueira	2	0	2	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16
1912456	Egeu Laus	11	0	6	2014-01-31	2014-01-31	NULL	2	2014-02-01	2014-02-01
1760083	mh166	2	0	1	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
1434408	pjresende	3	0	3	2013-05-10	2013-05-10	NULL	1	2013-05-09	2013-05-09
42123	Ropino	3	0	0	2009-09-08	NULL	NULL	2	2010-02-12	2010-04-05
1792691	Marcelo GN	24	0	16	2013-11-04	2013-11-04	NULL	1	2013-11-04	2013-11-04
1085617	mjwdoran	3	0	0	2012-11-26	NULL	NULL	1	2012-11-26	2012-11-26
455116	luciopaiva	3	0	1	2011-05-15	2011-05-15	NULL	1	2011-05-15	2011-05-15
975150	Pau69	191	0	186	2012-12-16	2012-12-16	NULL	2	2012-12-16	2012-12-16
38755	amadeujr	27	0	11	2008-07-19	2008-07-19	NULL	1	2008-07-19	2008-07-19
408206	Gustavo Alves	98	0	93	2011-12-20	2011-12-20	NULL	1	2011-12-20	2011-12-20
2034932	Cálcio	6	0	1	2014-04-16	2014-04-16	NULL	1	2014-04-16	2014-04-16
580953	Bruno Pinto	78	0	49	2012-01-06	2012-01-06	NULL	2	2012-01-06	2012-01-06
1198074	DoubleA	2	0	0	2013-12-09	NULL	NULL	1	2013-12-09	2013-12-09
1887004	Daniel Cavalcanti Coutinho	4	0	4	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
575976	miguel_ime	36	0	16	2011-12-28	2011-12-28	NULL	1	2011-12-28	2011-12-28
613830	PauloRicardoNet	6	0	6	2012-03-02	2012-03-02	NULL	1	2012-03-02	2012-03-02
40397	Zartbitter	95	0	54	2011-06-22	2011-06-22	NULL	1	2011-06-22	2011-06-22
427204	Izareis	9	0	9	2012-04-04	2012-04-04	NULL	1	2012-04-04	2012-04-04
478481	Mauro Soares de Freitas	3	0	0	2011-06-28	NULL	NULL	1	2011-06-28	2011-06-28
1006737	Fabio Gameleira	4	0	2	2012-10-26	2012-10-26	NULL	1	2012-10-26	2012-10-26
1244807	Oberpfälzer	2	0	0	2014-10-27	NULL	NULL	1	2014-10-26	2014-10-26
370036	spongezob	10	0	2	2014-06-24	2014-06-24	NULL	1	2014-06-24	2014-06-24
2221302	Willianads	35	0	33	2014-07-29	2014-07-29	NULL	2	2014-10-02	2014-09-26
1554107	jgpacker	67	0	0	2014-04-24	NULL	NULL	5	2014-05-02	2014-04-26
233248	zors1843	21	0	12	2012-11-27	2013-01-24	NULL	2	2012-12-26	2013-01-18
392827	pnorman_mechanical	61	0	0	2013-09-24	NULL	NULL	1	2013-09-24	2013-09-24
1708756	prss	4	0	1	2013-08-08	2013-08-08	NULL	1	2013-08-08	2013-08-08
1819603	Marcio Elias	1	0	1	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26
1740759	Flávio Faria	15	0	15	2013-09-10	2013-09-10	NULL	1	2013-09-10	2013-09-10
39504	malenki	1	0	0	2013-04-18	NULL	NULL	1	2013-04-18	2013-04-18
394618	Julio César	1	0	1	2011-01-12	2011-01-12	NULL	1	2011-01-12	2011-01-12
1537735	Greg Mendel	9	0	6	2013-06-11	2013-06-11	NULL	1	2013-06-11	2013-06-11
