user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1896983	KunHwan Ahn	622	0	368	2014-01-28	2014-02-12	NULL	8	2014-02-10	2014-02-14
3067358	oponiti inc	1092	0	1032	2015-07-16	2015-07-16	NULL	11	2015-09-11	2015-09-09
2076029	cshlacid	1030	0	637	2014-05-15	2014-05-15	NULL	2	2014-05-16	2014-05-16
1679	andrewpmk	1023	3	906	2009-03-23	2009-03-23	2009-04-27	6	2011-01-22	2009-05-04
3516	BiIbo	768	0	285	2010-11-23	2010-11-23	NULL	1	2010-11-23	2010-11-23
282726	kaiD	671	0	624	2011-07-30	2011-07-30	NULL	1	2011-07-30	2011-07-30
477741	iamsunghyun	800	0	616	2011-09-10	2011-09-10	NULL	6	2012-03-22	2011-09-16
144870	hajo_s	1118	0	1109	2009-07-13	2009-07-13	NULL	5	2010-06-18	2009-12-21
16881	ulil	1150	0	973	2012-12-13	2012-12-13	NULL	1	2012-12-13	2012-12-13
15686	Dimitri_Junker	752	0	710	2010-08-21	2010-08-21	NULL	5	2010-09-12	2010-09-09
788802	Juhan Lim	736	0	607	2012-08-08	2012-08-08	NULL	8	2013-04-10	2012-11-01
1756244	JDaYoung	660	0	620	2013-09-30	2013-09-30	NULL	3	2013-10-04	2013-10-05
51722	Chris Parker	647	0	561	2012-12-03	2012-12-03	NULL	2	2012-12-04	2012-12-04
801242	Park Ju-Hum	614	0	549	2014-01-16	2014-01-16	NULL	15	2014-08-14	2014-10-31
45511	quarksteilchen	891	1	595	2009-07-29	2009-07-29	2009-07-29	3	2009-09-12	2009-08-07
1696339	topstone	1157	0	1	2013-09-11	2014-09-18	NULL	28	2015-02-17	2015-01-09
1886929	timwxx	613	0	579	2014-01-16	2014-01-16	NULL	2	2014-01-19	2014-01-17
3355909	설레어라	605	0	576	2015-11-17	2015-11-17	NULL	2	2015-11-23	2015-11-27
2811155	choitw	827	0	677	2015-04-07	2015-04-07	NULL	7	2015-05-22	2015-05-24
130428	GS25	1207	0	908	2010-06-13	2010-06-13	NULL	24	2012-10-10	2013-04-15
904420	J Jason	834	0	753	2012-09-21	2012-09-21	NULL	3	2012-09-22	2012-09-22
228596	panoramedia	943	0	672	2014-09-01	2014-09-01	NULL	15	2015-07-22	2015-06-02
41190	UFeldmaus	619	0	428	2013-09-13	2013-09-13	NULL	1	2013-09-14	2013-09-14
36038	DialH	682	34	358	2008-07-16	2008-07-16	2008-07-16	10	2008-08-29	2008-10-01
232958	gert7	867	0	846	2011-06-15	2011-06-15	NULL	2	2011-06-16	2011-06-15
836944	Xgkkp	1088	0	1088	2014-09-15	2014-09-15	NULL	1	2014-09-16	2014-09-16
1524668	양현재	721	0	503	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
25913	tomchiukc	5	3	4	2008-01-31	2008-01-31	2008-01-31	1	2008-01-31	2008-01-31
594917	KB Lee	10	0	6	2012-02-07	2012-02-07	NULL	2	2012-02-23	2012-03-02
24965	Ævar Arnfjörð Bjarmason	1	0	0	2009-09-07	NULL	NULL	1	2009-09-08	2009-09-08
130647	Mojo Dodo	12	0	7	2015-10-20	2015-10-28	NULL	6	2015-12-14	2015-12-21
2349801	splurk	45	0	44	2014-09-21	2014-09-21	NULL	3	2015-01-14	2014-12-03
3430065	김형태	6	0	6	2015-12-03	2015-12-03	NULL	1	2015-12-03	2015-12-03
92274	adjuva	7	0	0	2012-07-08	NULL	NULL	5	2013-07-08	2013-06-27
1953497	TJ Lee	1	0	1	2014-02-25	2014-02-25	NULL	1	2014-02-25	2014-02-25
3123296	YJSoft	6	0	6	2015-08-05	2015-08-05	NULL	1	2015-08-05	2015-08-05
736344	Jun Hong	66	0	60	2012-07-16	2012-07-16	NULL	1	2012-07-16	2012-07-16
701890	Harald Mueller	81	0	81	2012-06-12	2012-06-12	NULL	1	2012-06-13	2012-06-13
722137	OSMF Redaction Account	452	0	0	2012-07-20	NULL	NULL	1	2012-07-21	2012-07-21
563017	silamantex	20	0	18	2011-12-18	2011-12-18	NULL	1	2011-12-18	2011-12-18
114681	bicyclemap	367	0	0	2009-04-08	NULL	NULL	1	2009-04-08	2009-04-08
2219338	RichRico	27	0	18	2014-10-08	2015-07-23	NULL	10	2015-04-25	2015-06-17
1613244	Kang Seung sik	1	0	1	2013-07-05	2013-07-05	NULL	1	2013-07-05	2013-07-05
70696	xybot	4	0	0	2010-09-27	NULL	NULL	4	2011-07-08	2011-07-08
360119	alsinore	159	0	36	2010-10-18	2010-10-18	NULL	1	2010-10-18	2010-10-18
3050052	제이하	8	0	5	2015-07-10	2015-07-10	NULL	1	2015-07-10	2015-07-10
487778	hansumo81	1	0	1	2011-07-13	2011-07-13	NULL	1	2011-07-14	2011-07-14
512715	mono5363	11	0	0	2011-08-27	NULL	NULL	1	2011-08-27	2011-08-27
152289	cgu66	2	0	0	2013-03-11	NULL	NULL	1	2013-03-11	2013-03-11
55969	Seonjong Park	41	0	0	2008-08-02	NULL	NULL	1	2008-08-02	2008-08-02
80176	sPbEAR	100	0	6	2008-11-17	2008-11-17	NULL	1	2008-11-17	2008-11-17
1587690	sjsong	25	0	20	2013-06-27	2013-06-27	NULL	2	2013-07-02	2013-06-29
2894722	rothkoh	79	0	17	2015-05-06	2015-05-06	NULL	3	2015-05-07	2015-05-07
1685699	hgfonseca	9	0	9	2013-07-30	2013-07-30	NULL	1	2013-07-30	2013-07-30
181135	Manu1400	1	0	0	2013-04-26	NULL	NULL	1	2013-04-27	2013-04-27
664131	Jangpyo	3	0	3	2012-04-20	2012-04-20	NULL	1	2012-04-20	2012-04-20
246	moyogo	80	0	66	2009-11-27	2009-11-27	NULL	1	2009-11-28	2009-11-28
103874	Psycho2	45	0	0	2009-03-05	NULL	NULL	1	2009-03-05	2009-03-05
1203292	Maverick LEE	1	0	0	2013-01-17	NULL	NULL	1	2013-01-18	2013-01-18
96013	aquazjuny	4	0	0	2009-02-01	NULL	NULL	1	2009-02-01	2009-02-01
2671700	권중규	1	0	1	2015-03-08	2015-03-08	NULL	1	2015-03-08	2015-03-08
3279352	La Vie En Rose	12	0	10	2015-10-02	2015-10-02	NULL	1	2015-10-02	2015-10-02
96186	jskyun	94	0	0	2009-02-02	NULL	NULL	1	2009-02-02	2009-02-02
2100370	ezss	7	0	7	2014-05-31	2014-05-31	NULL	1	2014-05-31	2014-05-31
920653	ujuc	5	0	5	2015-12-22	2015-12-22	NULL	1	2015-12-22	2015-12-22
786475	Kyutae	1	0	1	2012-08-07	2012-08-07	NULL	1	2012-08-07	2012-08-07
870332	김지성	78	0	0	2013-08-27	NULL	NULL	6	2014-04-17	2014-05-25
1379263	wisehouse	51	0	50	2013-10-02	2013-10-02	NULL	1	2013-10-03	2013-10-03
567263	arthur8	5	0	0	2013-12-22	NULL	NULL	1	2013-12-22	2013-12-22
3050062	Jin Choi	9	0	8	2015-07-10	2015-07-10	NULL	1	2015-07-10	2015-07-10
3142807	haemin	10	0	10	2015-08-12	2015-08-12	NULL	1	2015-08-12	2015-08-12
1705812	jiniLim	26	0	25	2013-08-06	2013-08-06	NULL	1	2013-08-06	2013-08-06
1907971	NotForMe	6	0	6	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29
2443519	S_young	1	0	1	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04
351781	유성진	127	0	101	2010-09-27	2010-09-27	NULL	1	2010-09-27	2010-09-27
1192935	mubyoung	1	0	0	2013-01-09	NULL	NULL	1	2013-01-09	2013-01-09
2389605	mothcar	10	0	0	2014-10-10	NULL	NULL	1	2014-10-10	2014-10-10
507276	FuckOSMFandODbL	55	0	55	2011-10-07	2011-10-07	NULL	1	2011-10-08	2011-10-08
10610	RedFox	1	0	0	2009-08-04	NULL	NULL	1	2009-08-05	2009-08-05
37109	Baruch	3	0	2	2009-06-18	2009-06-23	NULL	2	2009-06-21	2009-06-22
679358	RainTree	1	0	1	2012-05-12	2012-05-12	NULL	1	2012-05-12	2012-05-12
670341	BBIBBIBi	2	0	1	2012-04-29	2012-04-29	NULL	1	2012-04-29	2012-04-29
2289712	MyungJoong Lee	179	0	178	2014-12-18	2014-12-18	NULL	1	2014-12-18	2014-12-18
1524712	namgi	40	0	34	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
2870978	lhab	15	0	15	2015-04-28	2015-04-28	NULL	1	2015-04-29	2015-04-29
707521	NewFaradigm	276	0	253	2012-06-20	2012-06-20	NULL	2	2012-06-21	2012-06-20
706975	Mapoyeok	19	0	15	2012-06-21	2012-06-21	NULL	1	2012-06-21	2012-06-21
168128	KOONT	15	0	15	2014-02-11	2014-02-11	NULL	1	2014-02-11	2014-02-11
2626321	WPJH	2	0	2	2015-02-03	2015-02-03	NULL	2	2015-03-05	2015-03-05
2332839	AndrewJD2	74	0	72	2014-10-27	2014-10-27	NULL	7	2015-01-28	2015-05-03
2326282	DHKIM	1	0	1	2014-09-11	2014-09-11	NULL	1	2014-09-11	2014-09-11
1812712	Dio Seo	3	0	1	2013-11-20	2013-11-20	NULL	2	2014-03-16	2014-02-05
1428394	JunHee	6	0	6	2013-07-06	2013-07-06	NULL	1	2013-07-06	2013-07-06
1524716	동한짱짱짱	38	0	38	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
1960024	BuganiniQ	4	0	0	2014-05-13	NULL	NULL	1	2014-05-13	2014-05-13
687595	emersion	4	0	4	2013-12-04	2013-12-04	NULL	1	2013-12-05	2013-12-05
33757	Minh Nguyen	4	0	0	2009-09-08	NULL	NULL	2	2010-11-12	2011-06-14
2045318	디지털미디어시티(DMC)	11	0	7	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24
3047033	kangdaejang	9	0	6	2015-07-09	2015-07-09	NULL	1	2015-07-09	2015-07-09
741903	chenari	587	0	511	2012-07-18	2012-07-18	NULL	8	2013-06-19	2013-06-22
579421	EnnoAnwr	7	0	7	2012-03-29	2012-03-29	NULL	1	2012-03-30	2012-03-30
560785	chayongik	2	0	1	2012-02-20	2012-02-20	NULL	1	2012-02-20	2012-02-20
460407	beebab	21	0	21	2011-05-31	2011-05-31	NULL	1	2011-05-31	2011-05-31
1780275	쿠니티	5	0	5	2013-10-20	2013-10-20	NULL	1	2013-10-20	2013-10-20
1611	Harry Wood	1	1	1	2008-02-15	2008-02-15	2008-02-15	1	2008-02-15	2008-02-15
2600559	Renesys	56	0	25	2015-01-24	2015-01-24	NULL	1	2015-01-24	2015-01-24
587236	bandoche	120	0	115	2012-09-13	2012-09-13	NULL	6	2013-03-14	2013-02-05
1961567	YCH	2	0	1	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
672848	mecapanda	51	0	33	2012-05-03	2012-05-03	NULL	2	2012-05-04	2012-05-03
571410	Павел Гетманцев	1	0	0	2014-06-22	NULL	NULL	1	2014-06-23	2014-06-23
2426375	kkang	13	0	11	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31
309408	vectorking	87	0	28	2010-06-25	2010-06-25	NULL	1	2010-06-25	2010-06-25
118851	generalred	295	0	293	2012-03-28	2012-03-28	NULL	2	2012-03-29	2012-03-29
758176	RYUSUNJONG	3	0	2	2012-07-25	2012-07-25	NULL	2	2012-07-26	2012-07-25
27099	MAPconcierge	1	0	1	2015-08-03	2015-08-03	NULL	1	2015-08-03	2015-08-03
720492	임동현	11	0	10	2012-07-08	2012-07-08	NULL	1	2012-07-08	2012-07-08
1846752	jtaekk	47	0	47	2013-12-17	2013-12-17	NULL	1	2013-12-17	2013-12-17
520239	Gutsycat	1	0	0	2015-11-04	NULL	NULL	1	2015-11-04	2015-11-04
2352528	jackivan88	149	0	125	2014-09-22	2014-09-22	NULL	9	2015-04-29	2015-07-11
296668	ryuch	4	0	4	2010-06-01	2010-06-01	NULL	1	2010-06-02	2010-06-02
2292462	Jean Kim	1	0	1	2014-08-27	2014-08-27	NULL	1	2014-08-27	2014-08-27
3453654	idasinc	1	0	1	2015-12-13	2015-12-13	NULL	1	2015-12-14	2015-12-14
2071056	비트헤어	3	0	1	2014-05-12	2014-05-12	NULL	1	2014-05-12	2014-05-12
26818	David & Christine Schmitt	21	0	21	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29
1738730	guruchun	35	0	35	2013-09-12	2013-09-12	NULL	1	2013-09-12	2013-09-12
78656	Walter Schlögl	2	0	0	2010-10-31	NULL	NULL	2	2010-11-02	2010-11-02
20318	푸른하늘	9	0	1	2011-10-04	2011-10-04	NULL	1	2011-10-04	2011-10-04
2443537	리즌즌	2	0	2	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04
5164	woodpeck	349	0	297	2012-09-10	2012-09-10	NULL	3	2012-12-29	2012-09-11
1244597	달팽이	4	0	4	2014-01-17	2014-01-17	NULL	1	2014-01-18	2014-01-18
455196	wjd102	3	0	3	2011-06-02	2011-06-02	NULL	1	2011-06-02	2011-06-02
1914653	dondabal	135	0	128	2014-02-02	2014-02-02	NULL	2	2014-02-05	2014-02-04
214344	ilji	2	0	0	2010-10-16	NULL	NULL	1	2010-10-17	2010-10-17
2254221	Lucas MCKENNA	325	0	324	2014-08-11	2014-08-11	NULL	1	2014-08-12	2014-08-12
236412	dcs	1	0	0	2015-05-06	NULL	NULL	1	2015-05-07	2015-05-07
1987371	aJIeks	258	0	258	2015-09-14	2015-09-14	NULL	1	2015-09-15	2015-09-15
79938	proxemics	4	0	4	2008-11-20	2008-11-20	NULL	1	2008-11-20	2008-11-20
658881	bouric	12	0	11	2014-05-05	2014-05-05	NULL	2	2014-05-22	2014-05-30
1240849	ediyes	47	0	39	2014-08-13	2014-08-13	NULL	9	2015-04-23	2015-02-07
211708	Lipi	8	0	0	2009-12-25	NULL	NULL	1	2009-12-25	2009-12-25
613528	bandygarnet	1	0	1	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
2035500	Orca0418	1	0	1	2014-04-17	2014-04-17	NULL	1	2014-04-17	2014-04-17
2303021	BABABA	1	0	0	2014-09-01	NULL	NULL	1	2014-09-01	2014-09-01
39150	account_deleted_1011	1	0	0	2009-04-12	NULL	NULL	1	2009-04-13	2009-04-13
31224	Heinz-Ulrich Schwarz	116	0	105	2013-12-12	2013-12-12	NULL	2	2014-03-06	2014-02-22
1708998	gnitemouse	8	0	4	2013-08-09	2013-08-09	NULL	1	2013-08-09	2013-08-09
118382	HamburgK	73	0	0	2010-12-26	NULL	NULL	1	2010-12-27	2010-12-27
1947335	sainthak	10	0	8	2014-08-24	2014-08-24	NULL	2	2014-08-25	2014-08-24
2903374	Hyun woo Lim	25	0	13	2015-05-10	2015-05-10	NULL	1	2015-05-10	2015-05-10
1794594	Anne10	14	0	11	2013-11-04	2013-11-04	NULL	1	2013-11-04	2013-11-04
110838	Bernhard W	29	0	17	2013-02-17	2013-02-17	NULL	1	2013-02-17	2013-02-17
26299	uboot	14	0	7	2015-10-24	2015-10-24	NULL	6	2015-11-09	2015-11-14
290960	Foundatron	19	0	7	2010-05-22	2010-05-22	NULL	1	2010-05-22	2010-05-22
2376	Bman	219	15	132	2008-02-18	2008-02-18	2008-02-18	4	2009-04-06	2010-09-19
148025	mvrban	1	0	0	2009-11-10	NULL	NULL	1	2009-11-10	2009-11-10
27454	Popolon	10	0	10	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23
2998125	Laeyoung	2	0	0	2015-06-19	NULL	NULL	1	2015-06-19	2015-06-19
515284	redfe	7	0	6	2011-09-02	2011-09-02	NULL	1	2011-09-02	2011-09-02
2293190	gcounet	15	0	15	2015-09-14	2015-09-14	NULL	1	2015-09-14	2015-09-14
3409339	daesungPark	38	0	25	2015-11-24	2016-01-01	NULL	2	2015-12-14	2015-12-31
2823295	ramyaragupathy	1	0	0	2015-09-08	NULL	NULL	1	2015-09-08	2015-09-08
2433802	nilaura	2	0	1	2014-10-30	2014-10-30	NULL	1	2014-10-30	2014-10-30
597036	서울대공간정보교육001	1	0	1	2012-01-31	2012-01-31	NULL	1	2012-01-31	2012-01-31
899867	에이프럴	1	0	1	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
2590461	davidjudekim	6	0	5	2015-02-03	2015-02-03	NULL	1	2015-02-03	2015-02-03
2835928	nikhilprabhakar	1	0	1	2015-09-14	2015-09-14	NULL	1	2015-09-14	2015-09-14
3560	Firefishy	1	0	0	2011-11-20	NULL	NULL	1	2011-11-20	2011-11-20
1524759	pyangs1125	54	0	54	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
1524718	Munsu Kim	4	0	4	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
2980996	KarimJordan	115	0	50	2015-06-11	2015-06-11	NULL	3	2015-06-30	2015-06-19
44976	Kerstin76	134	0	128	2012-05-06	2012-05-06	NULL	2	2012-05-07	2012-05-07
1728330	jooyunghan	22	0	22	2013-08-29	2013-08-29	NULL	2	2013-08-31	2013-09-01
2051150	이소형	3	0	3	2014-04-28	2014-04-28	NULL	1	2014-04-28	2014-04-28
2994837	raymondnewby	1	0	1	2015-06-17	2015-06-17	NULL	1	2015-06-18	2015-06-18
1166984	후즈후	3	0	0	2012-12-27	NULL	NULL	1	2012-12-27	2012-12-27
2192082	Seungwoo	4	0	0	2014-07-17	NULL	NULL	1	2014-07-17	2014-07-17
2287421	chorani81	1	0	1	2014-08-26	2014-08-26	NULL	1	2014-08-26	2014-08-26
2290996	Ray Chung	63	0	60	2014-08-26	2014-08-26	NULL	1	2014-08-26	2014-08-26
2929413	Globing	411	0	402	2015-10-17	2015-10-17	NULL	2	2015-10-19	2015-10-18
2463048	Gilbert C	9	0	5	2014-11-14	2014-11-14	NULL	1	2014-11-14	2014-11-14
2880426	SioTheLibrarian	71	0	70	2015-04-30	2015-04-30	NULL	1	2015-05-01	2015-05-01
657031	itae	3	0	3	2012-04-12	2012-04-12	NULL	1	2012-04-12	2012-04-12
85097	andy123	30	0	30	2012-10-25	2012-10-25	NULL	1	2012-10-25	2012-10-25
1486839	ypid	1	0	0	2013-12-31	NULL	NULL	1	2013-12-31	2013-12-31
1768911	Enkhjargal	17	0	17	2013-11-05	2013-11-05	NULL	2	2013-11-07	2013-11-07
1713485	smallbrothers	4	0	4	2013-08-15	2013-08-15	NULL	1	2013-08-15	2013-08-15
2919252	Xino00	23	0	9	2015-05-16	2015-12-28	NULL	4	2015-11-03	2015-12-19
52797	hofoen	11	0	0	2015-10-07	NULL	NULL	1	2015-10-07	2015-10-07
3467353	Mina720	4	0	2	2015-12-19	2015-12-19	NULL	1	2015-12-19	2015-12-19
733592	Hjinn	173	0	169	2012-07-14	2012-07-14	NULL	2	2012-07-16	2012-07-16
2289717	지구사랑	1	0	1	2014-08-26	2014-08-26	NULL	1	2014-08-26	2014-08-26
2646184	taijeong	3	0	3	2015-02-09	2015-02-09	NULL	1	2015-02-09	2015-02-09
727985	tillluna	1	0	1	2012-07-12	2012-07-12	NULL	1	2012-07-12	2012-07-12
1534594	TFlog	183	0	178	2013-06-28	2013-06-28	NULL	5	2013-07-10	2013-07-08
3091106	amorde	85	0	32	2015-09-18	2015-09-18	NULL	1	2015-09-19	2015-09-19
613232	Amigos_Conmigo	6	0	5	2012-03-01	2012-03-01	NULL	2	2012-04-20	2012-05-06
707524	Hojin Shin	2	0	2	2012-06-19	2012-06-19	NULL	1	2012-06-19	2012-06-19
239191	pathos	81	0	0	2010-03-01	NULL	NULL	1	2010-03-02	2010-03-02
23325	Bodenseepeter	396	0	13	2008-10-18	2008-10-18	NULL	1	2008-10-18	2008-10-18
386209	김정환	1	0	1	2010-12-21	2010-12-21	NULL	1	2010-12-21	2010-12-21
1988640	CWB_JNUGEO	166	0	76	2014-03-24	2014-03-24	NULL	1	2014-03-24	2014-03-24
619533	Louis JANG	2	0	1	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
636088	hynho	8	0	7	2012-03-22	2012-03-22	NULL	1	2012-03-22	2012-03-22
1762582	Yang Taegyu	5	0	5	2014-02-27	2014-02-27	NULL	1	2014-02-27	2014-02-27
717580	Jinsung Kim	2	0	1	2012-07-04	2012-07-04	NULL	1	2012-07-04	2012-07-04
40397	Zartbitter	1	0	0	2015-04-14	NULL	NULL	1	2015-04-15	2015-04-15
2106287	OKAPO	8	0	8	2014-06-04	2014-06-04	NULL	1	2014-06-04	2014-06-04
