user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
338301	Antoine Le Roux	8515	0	8154	2010-08-25	2010-08-25	NULL	28	2010-09-22	2010-10-03
219668	sev_hotosm	11140	94	5270	2010-01-16	2010-01-16	2010-01-17	65	2011-12-31	2011-12-24
593884	elielucas	11306	0	5537	2012-01-25	2012-01-25	NULL	25	2012-03-09	2012-02-24
4660	alv	8629	1	8224	2010-01-15	2010-01-15	2010-01-18	6	2010-01-19	2010-01-18
1342920	jean roudeline	8701	0	7015	2013-04-09	2013-04-09	NULL	17	2013-05-31	2013-05-26
398836	senatusgesner	10787	0	9043	2011-01-26	2011-01-26	NULL	70	2011-06-12	2011-04-26
17497	katpatuka	11153	628	10720	2008-04-19	2008-04-19	2008-04-19	13	2009-09-30	2009-04-09
593893	Ismith Gustave	8892	0	3639	2012-01-26	2012-01-26	NULL	26	2012-04-12	2012-04-01
1295	robert	11298	24	10387	2010-01-13	2010-01-13	2010-01-13	13	2010-01-19	2010-01-18
1813150	RISSMA-H	10469	4	7441	2013-11-20	2013-11-20	2013-12-05	34	2014-09-16	2015-02-07
95488	wonderchook	8697	69	8371	2010-01-16	2010-01-16	2010-01-17	13	2010-04-30	2010-04-02
42537	XBear	9293	37	8952	2010-01-15	2010-01-15	2010-01-15	8	2010-01-22	2010-01-19
1342943	Scott Jojo	10520	6	8728	2013-04-09	2013-04-09	2013-05-21	63	2013-09-20	2013-07-01
12055	aude	10610	16	7127	2010-01-13	2010-01-13	2010-01-13	19	2010-02-05	2010-01-30
593890	josue joseph	9609	2	6715	2012-01-26	2012-01-26	2012-03-15	27	2012-03-12	2012-03-15
3393369	Heurby	11212	0	5973	2015-12-03	2015-12-03	NULL	21	2015-12-26	2016-01-02
40023	ALE!	11777	2	8874	2010-01-15	2010-01-15	2010-01-22	32	2010-02-06	2010-02-02
591690	stania abraham lissa	9401	0	5422	2012-01-22	2012-01-22	NULL	24	2012-02-22	2012-02-19
212207	SunCobalt	377	0	364	2010-01-17	2010-01-17	NULL	1	2010-01-17	2010-01-17
91490	Heinz_V	750	9	721	2010-01-23	2010-01-23	2010-01-23	4	2010-01-31	2010-01-25
2450920	MMHMMHMMH	161	0	161	2015-02-25	2015-02-25	NULL	1	2015-02-24	2015-02-24
219952	Haiti_boundaries_import	47513	3346	47413	2010-01-16	2010-01-16	2010-01-16	1	2010-01-16	2010-01-16
73405	ciclista	12250	207	10497	2010-01-16	2010-01-16	2010-01-16	16	2010-03-10	2010-01-25
224155	jetliswar	838	0	0	2010-01-25	NULL	NULL	1	2010-01-25	2010-01-25
3040338	Pelemar	83	0	83	2015-07-06	2015-07-06	NULL	1	2015-07-06	2015-07-06
4363	Pmz	17	0	1	2011-03-03	2013-04-10	NULL	8	2011-06-23	2011-04-27
668889	friep	1	0	0	2012-09-19	NULL	NULL	1	2012-09-19	2012-09-19
401437	Malinova	66	0	38	2011-01-28	2011-01-28	NULL	2	2011-01-29	2011-01-29
1782960	emacsen_dwg	2	0	0	2014-11-24	NULL	NULL	1	2014-11-24	2014-11-24
2459626	MARINA DEL MAR HOTEL INN	4	0	4	2014-11-12	2014-11-12	NULL	1	2014-11-12	2014-11-12
28748	frief	5446	116	5261	2010-01-20	2010-01-20	2010-01-31	20	2010-05-13	2010-05-20
3379091	abm205	660	0	653	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
39762	dartial	90	0	90	2010-01-20	2010-01-20	NULL	1	2010-01-20	2010-01-20
224154	22yves22	14	0	0	2010-01-25	NULL	NULL	1	2010-01-25	2010-01-25
594016	Judesaintlouis	20674	3	14507	2012-01-26	2012-01-26	2012-02-24	34	2012-03-11	2012-03-02
195873	yiqingj	1	0	0	2015-09-11	NULL	NULL	1	2015-09-11	2015-09-11
1361637	Beatriz Viseu	129	0	129	2013-06-10	2013-06-10	NULL	1	2013-06-10	2013-06-10
920044	mkkmkk	14	0	0	2012-12-08	NULL	NULL	1	2012-12-08	2012-12-08
2772	Jochen Plumeyer	479	44	479	2009-03-16	2009-03-16	2009-03-16	1	2009-03-16	2009-03-16
3395696	M Saeed	186	0	186	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
2110714	captain_slow	50	0	50	2015-10-09	2015-10-09	NULL	1	2015-10-09	2015-10-09
2701604	jtules	284	0	206	2015-02-24	2015-02-24	NULL	1	2015-02-24	2015-02-24
1905693	RahaHakimdavar	1	0	1	2014-01-27	2014-01-27	NULL	1	2014-01-27	2014-01-27
223384	danielle 	2746	10	1461	2010-01-23	2010-01-23	2010-01-23	1	2010-01-23	2010-01-23
24126	dforsi	2	0	0	2014-07-07	NULL	NULL	1	2014-07-07	2014-07-07
3516	BiIbo	9	0	0	2010-11-10	NULL	NULL	5	2011-02-07	2011-02-16
592768	daphnieriche	10127	0	8005	2012-01-23	2012-01-23	NULL	23	2012-02-21	2012-03-09
484963	aldybackpacker	18	0	15	2011-07-08	2011-07-08	NULL	1	2011-07-08	2011-07-08
4356	gpsloco	99	0	95	2010-02-06	2010-02-06	NULL	1	2010-02-06	2010-02-06
18931	HeinIII	11	1	11	2010-04-13	2010-04-13	2010-04-13	1	2010-04-13	2010-04-13
59758	rendle	431	0	0	2010-01-13	NULL	NULL	21	2010-01-29	2010-01-26
622455	geobrando	213	0	44	2012-08-25	2012-08-25	NULL	1	2012-08-24	2012-08-24
618879	van Rees	19	0	8	2013-01-27	2013-01-27	NULL	2	2013-02-23	2013-02-19
2021999	david_ozer	872	0	865	2015-11-20	2015-11-20	NULL	1	2015-11-20	2015-11-20
2048033	Marshy8	282	0	263	2015-11-16	2015-11-16	NULL	1	2015-11-16	2015-11-16
110046	freietonne-db	8	0	0	2011-09-18	NULL	NULL	2	2012-05-05	2012-03-09
696110	jklwaei2	7	0	7	2015-07-11	2015-07-11	NULL	1	2015-07-10	2015-07-10
3353219	Loup7	67	0	67	2015-11-10	2015-11-10	NULL	2	2015-11-12	2015-11-11
1617449	aceman444	1	0	0	2013-08-20	NULL	NULL	1	2013-08-20	2013-08-20
3399625	Mae Helliwell	562	0	416	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
100178	sza	1	0	0	2009-02-22	NULL	NULL	1	2009-02-21	2009-02-21
481447	BTH	64	0	12	2015-02-07	2015-02-07	NULL	1	2015-02-07	2015-02-07
345015	cincodenada	110	0	78	2015-12-21	2015-12-21	NULL	1	2015-12-21	2015-12-21
250487	jharpster	16	0	0	2014-12-23	NULL	NULL	1	2014-12-23	2014-12-23
399636	jplisinski	9	0	6	2011-01-24	2011-01-24	NULL	1	2011-01-24	2011-01-24
2785878	Jaila	9	0	9	2015-03-26	2015-03-26	NULL	1	2015-03-26	2015-03-26
372112	iamchriskelley	9	0	8	2012-04-19	2012-04-19	NULL	1	2012-04-19	2012-04-19
78164	ivko	10	0	0	2008-11-09	NULL	NULL	1	2008-11-08	2008-11-08
1208453	chewey	9	0	0	2014-01-06	NULL	NULL	2	2014-05-07	2014-02-02
200243	iPhonin	10	0	0	2010-06-23	NULL	NULL	1	2010-06-23	2010-06-23
200722	ealthodores	9	0	9	2015-02-14	2015-02-14	NULL	1	2015-02-14	2015-02-14
219956	Hodari	10	0	0	2010-01-16	NULL	NULL	1	2010-01-16	2010-01-16
2494436	leandroop	9	0	9	2014-11-30	2014-11-30	NULL	1	2014-11-30	2014-11-30
2785905	TamiB	10	0	8	2015-03-26	2015-03-26	NULL	1	2015-03-26	2015-03-26
5294	lutz	10	0	0	2013-03-15	NULL	NULL	2	2013-06-16	2013-05-28
530516	Wildbill	4	0	4	2011-10-01	2011-10-01	NULL	2	2011-10-05	2011-10-06
118352	kamarc	54065	257	46933	2010-01-23	2010-01-23	2010-12-03	72	2011-07-24	2011-08-04
654234	Seppe Santens	8	0	0	2015-12-15	NULL	NULL	2	2015-12-30	2015-12-19
123946	Martin_D	83	0	0	2010-01-14	NULL	NULL	1	2010-01-14	2010-01-14
24134	jldominguez	22	14	22	2008-04-25	2008-04-25	2008-04-25	1	2008-04-24	2008-04-24
2704338	Lamp for Haiti	3	0	0	2015-02-25	NULL	NULL	1	2015-02-25	2015-02-25
2854477	sharling	16	0	16	2015-04-24	2015-04-24	NULL	1	2015-04-24	2015-04-24
2837013	dlatham	52	0	52	2015-04-24	2015-04-24	NULL	1	2015-04-24	2015-04-24
2336372	mentaken	16	0	0	2014-10-05	NULL	NULL	3	2014-10-13	2014-10-10
130065	leuty	128	0	50	2013-01-10	2013-01-10	NULL	22	2013-05-05	2013-03-29
396743	choess	89	0	21	2011-10-29	2015-08-28	NULL	11	2014-10-22	2015-02-04
1085894	ahermann	4	0	4	2012-12-01	2012-12-01	NULL	1	2012-12-01	2012-12-01
88164	Med	21	0	0	2013-03-24	NULL	NULL	3	2014-04-02	2013-08-31
587610	daverneriche	152	0	127	2012-01-20	2012-01-20	NULL	4	2012-01-22	2012-01-21
543117	agathe da blues	208	0	166	2011-10-24	2011-10-24	NULL	13	2012-12-22	2012-12-01
587569	sylvioynouis	6566	0	4719	2012-01-22	2012-01-22	NULL	22	2012-02-16	2012-02-17
103574	Unusual User Name	466	1	70	2009-10-09	2009-10-09	2009-10-09	5	2012-06-13	2009-11-27
2335615	a_isaeva	6	0	0	2015-01-14	NULL	NULL	2	2015-02-26	2015-01-28
119748	peace2	44	0	37	2010-01-16	2010-01-16	NULL	1	2010-01-15	2010-01-15
2059198	steywatson	61	0	2	2014-05-04	2014-05-04	NULL	2	2014-05-21	2014-06-06
129535	geografa	85	0	37	2010-01-21	2010-01-23	NULL	4	2010-01-25	2010-01-24
31075	wieland	1	0	0	2011-12-01	NULL	NULL	1	2011-12-01	2011-12-01
222633	Dan Phillips	35	0	0	2010-01-22	NULL	NULL	1	2010-01-21	2010-01-21
3320966	Ricardo Matos	35	0	24	2015-10-19	2015-10-19	NULL	1	2015-10-19	2015-10-19
2020	comsomol	41	0	22	2010-01-15	2010-01-15	NULL	1	2010-01-14	2010-01-14
3399584	LIN-h	38	0	36	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
562530	fachida	32	0	22	2011-11-30	2011-11-30	NULL	1	2011-11-30	2011-11-30
223439	Troy Johnson	38	0	0	2010-01-23	NULL	NULL	1	2010-01-23	2010-01-23
1475795	Lio J	39	0	34	2013-05-23	2013-05-23	NULL	3	2014-07-02	2014-10-07
1813141	bgilot	41	0	31	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26
290816	SASH	30	0	30	2010-05-21	2010-05-21	NULL	2	2010-09-24	2010-12-09
1729058	vialma	32	0	22	2013-12-28	2013-12-28	NULL	1	2013-12-27	2013-12-27
3400075	rwindisch	38	0	38	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
3311729	Jenna Angle	39	0	39	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
3376345	MuseJ	36	0	36	2015-11-13	2015-11-13	NULL	1	2015-11-13	2015-11-13
663400	cajuste fabienne	37	0	6	2012-04-19	2012-04-19	NULL	1	2012-04-19	2012-04-19
64411	jongleur1983	39	0	2	2013-01-11	2013-01-12	NULL	5	2013-01-15	2013-01-15
2785895	PatrickArcher	30	0	26	2015-03-26	2015-03-26	NULL	1	2015-03-26	2015-03-26
1297	garaolaza	30	0	30	2010-01-22	2010-01-22	NULL	1	2010-01-22	2010-01-22
508	Welshie	34	0	21	2010-01-18	2010-01-18	NULL	1	2010-01-18	2010-01-18
220395	LizBarry	31	0	30	2010-01-29	2010-01-29	NULL	1	2010-01-29	2010-01-29
2377377	abel801	38	0	6	2015-02-27	2015-04-21	NULL	14	2015-05-30	2015-05-21
555496	JGABIT	35	0	26	2011-11-21	2011-11-22	NULL	8	2012-02-15	2012-02-14
2834501	veronicaorozco	32	0	32	2015-04-16	2015-04-16	NULL	1	2015-04-16	2015-04-16
16558	tiger_old	41	0	2	2010-01-15	2010-01-15	NULL	1	2010-01-15	2010-01-15
3390221	cutex	34	0	33	2015-11-16	2015-11-16	NULL	1	2015-11-16	2015-11-16
50914	jhin	30	0	0	2010-01-19	NULL	NULL	1	2010-01-19	2010-01-19
2834388	sami_g14	36	0	36	2015-04-16	2015-04-16	NULL	1	2015-04-16	2015-04-16
2444195	sehealy	35	0	34	2015-10-21	2015-10-21	NULL	1	2015-10-20	2015-10-20
2502440	carrp	32	0	32	2015-03-16	2015-03-16	NULL	1	2015-03-16	2015-03-16
2908419	km387	38	0	38	2015-05-12	2015-05-12	NULL	1	2015-05-12	2015-05-12
3360488	wilsond	40	1	40	2015-11-05	2015-11-05	2015-11-10	2	2015-11-08	2015-11-08
2357191	kuoba	35	0	35	2015-04-08	2015-04-08	NULL	1	2015-04-08	2015-04-08
175600	grossing	33	0	33	2010-01-16	2010-01-16	NULL	2	2010-01-21	2010-01-19
270456	pyrog	30	0	0	2014-10-15	NULL	NULL	3	2014-11-26	2014-12-14
1813123	exiliensintilma	41	0	37	2013-11-22	2013-11-22	NULL	3	2013-11-25	2013-11-26
3245781	near_far	2298	18	1128	2015-12-30	2015-12-30	2016-01-05	2	2016-01-02	2016-01-02
203688	jorge_o	163	0	30	2013-01-12	2013-01-12	NULL	15	2013-02-12	2013-02-19
3403536	abdallah shaout	42	0	42	2015-11-21	2015-11-21	NULL	1	2015-11-21	2015-11-21
692602	Kanenas	1	0	0	2015-06-17	NULL	NULL	1	2015-06-16	2015-06-16
99161	caobhin	1	0	0	2010-01-16	NULL	NULL	1	2010-01-16	2010-01-16
147871	Helder	43	3	3	2009-09-03	2009-09-04	2009-09-04	2	2009-09-04	2009-09-03
87483	Feilipu	1	0	0	2013-04-20	NULL	NULL	1	2013-04-19	2013-04-19
2834413	Alex114	47	0	47	2015-04-16	2015-04-16	NULL	1	2015-04-16	2015-04-16
3476978	Scott Farley	46	0	46	2016-01-03	2016-01-03	NULL	1	2016-01-02	2016-01-02
1685390	Neuwieder	45	0	37	2014-09-13	2014-09-13	NULL	2	2014-09-14	2014-09-14
80285	Sparks	1	0	0	2013-12-21	NULL	NULL	1	2013-12-20	2013-12-20
2785891	peaches633	44	0	44	2015-03-26	2015-03-26	NULL	1	2015-03-26	2015-03-26
29639	bielebog	43	0	29	2010-01-28	2010-01-28	NULL	1	2010-01-28	2010-01-28
912433	wohnung058	1	0	0	2014-01-24	NULL	NULL	1	2014-01-24	2014-01-24
22556	Lafriks	1	0	0	2009-08-30	NULL	NULL	1	2009-08-30	2009-08-30
2046452	Ayiti Now Corp	1	0	1	2014-04-24	2014-04-24	NULL	1	2014-04-24	2014-04-24
3403664	khalil khatib	45	1	45	2015-11-21	2015-11-21	2015-11-21	1	2015-11-21	2015-11-21
2074652	Amer Yasin	1	0	1	2014-05-14	2014-05-14	NULL	1	2014-05-14	2014-05-14
2002108	PAGES PRO HAITI	1	0	0	2014-03-25	NULL	NULL	1	2014-03-25	2014-03-25
2834411	jake34ma	1	0	1	2015-04-16	2015-04-16	NULL	1	2015-04-16	2015-04-16
2055478	mshadder	1	1	1	2014-08-25	2014-08-25	2014-08-25	1	2014-08-24	2014-08-24
2040479	Kangwoon	1	0	1	2014-04-21	2014-04-21	NULL	1	2014-04-20	2014-04-20
224256	DutchDominator	46	0	0	2010-01-25	NULL	NULL	1	2010-01-25	2010-01-25
433860	Christ Marc Louissaint	1	0	1	2011-04-07	2011-04-07	NULL	1	2011-04-07	2011-04-07
779232	myscode	1	0	0	2013-01-11	NULL	NULL	1	2013-01-11	2013-01-11
2822284	LarissaRayher	46	0	46	2015-04-12	2015-04-12	NULL	1	2015-04-12	2015-04-12
20846	Peter Batty	45	1	44	2010-01-20	2010-01-20	2010-01-20	1	2010-01-20	2010-01-20
1851810	jackson753	1	0	0	2013-12-23	NULL	NULL	1	2013-12-23	2013-12-23
843048	robillard feniol	1	0	0	2012-08-29	NULL	NULL	1	2012-08-29	2012-08-29
1486839	ypid	42	0	0	2013-09-08	NULL	NULL	4	2013-12-03	2013-11-29
336641	Der Harry	1	0	0	2012-09-15	NULL	NULL	1	2012-09-15	2012-09-15
2131029	kovatsbernat	1	0	1	2014-06-18	2014-06-18	NULL	1	2014-06-17	2014-06-17
93788	coleman	1	0	0	2013-01-28	NULL	NULL	1	2013-01-28	2013-01-28
2029264	Kingoshaiti	1	0	0	2014-04-12	NULL	NULL	1	2014-04-12	2014-04-12
449017	bes_internal	1	0	0	2011-08-13	NULL	NULL	1	2011-08-13	2011-08-13
1875327	kateevarts	1	0	0	2014-01-09	NULL	NULL	1	2014-01-09	2014-01-09
2871153	aidee2000	43	0	43	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29
2144528	Silvio Filho	1	0	1	2014-06-24	2014-06-24	NULL	1	2014-06-24	2014-06-24
597994	waguens	13141	2	9351	2012-02-02	2012-02-02	2012-03-01	29	2012-04-09	2012-04-11
3393380	roberson19	13140	0	4833	2015-11-25	2015-11-25	NULL	22	2015-12-23	2016-01-03
35018	WingedStone	13356	12	9925	2011-07-10	2011-07-18	2011-08-13	31	2011-09-10	2011-09-17
593987	joseph roberto	12817	2	6793	2012-01-27	2012-01-27	2013-06-12	61	2012-12-30	2012-10-30
345493	zetx16	1	0	0	2014-03-12	NULL	NULL	1	2014-03-12	2014-03-12
1535212	danbjoseph	12459	18	10866	2013-06-11	2013-06-11	2013-08-09	10	2014-05-25	2014-03-18
453606	Mdr	12	0	12	2011-05-12	2011-05-12	NULL	1	2011-05-12	2011-05-12
2678429	rmc2123	146	0	146	2015-02-24	2015-02-24	NULL	1	2015-02-24	2015-02-24
845448	balanrenejunior	3765	1	473	2012-08-30	2012-08-30	2012-09-08	8	2012-09-10	2012-09-08
122712	johndoe	2	0	0	2013-02-17	NULL	NULL	1	2013-02-17	2013-02-17
2728282	maddieday	57	0	57	2015-04-22	2015-04-22	NULL	1	2015-04-22	2015-04-22
1789972	beauxseph	1616	3	1616	2013-11-18	2013-11-18	2013-11-18	2	2013-11-18	2013-11-17
1529590	oracius	12	0	12	2013-06-08	2013-06-08	NULL	1	2013-06-08	2013-06-08
238598	15_the_circle	18	0	0	2010-02-27	NULL	NULL	1	2010-02-27	2010-02-27
2874404	mesnilgarnier	5	0	4	2015-04-29	2015-04-29	NULL	1	2015-04-29	2015-04-29
223639	29C	99	0	97	2010-01-24	2010-01-24	NULL	1	2010-01-23	2010-01-23
297482	don-vip	3	0	0	2011-06-03	NULL	NULL	1	2011-06-03	2011-06-03
425040	richelet	576	0	315	2011-07-13	2011-07-13	NULL	16	2011-11-13	2011-11-03
538217	himolele	5	0	3	2011-10-15	2011-10-15	NULL	1	2011-10-15	2011-10-15
3202452	nstasiak	213	0	204	2015-11-12	2015-11-12	NULL	2	2015-11-13	2015-11-13
3396837	shazan	282	0	193	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18
3329435	Beccah	96	0	88	2015-10-22	2015-10-22	NULL	1	2015-10-22	2015-10-22
152289	cgu66	367	0	19	2010-10-12	2013-01-27	NULL	52	2012-08-25	2012-10-06
58604	tomoki	363	0	266	2010-01-15	2010-01-15	NULL	1	2010-01-15	2010-01-15
237386	stevesethi	3	0	2	2010-11-06	2010-11-06	NULL	1	2010-11-06	2010-11-06
50683	flajie	57	0	49	2010-04-09	2010-04-09	NULL	1	2010-04-09	2010-04-09
2788121	SimplyNinja	493	0	491	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27
237271	Ajbites	1	0	1	2010-04-07	2010-04-07	NULL	1	2010-04-07	2010-04-07
2495078	dinoljko	581	0	466	2014-12-01	2014-12-01	NULL	1	2014-12-01	2014-12-01
45918	Udo-D-BRE	95	0	0	2010-05-24	NULL	NULL	1	2010-05-23	2010-05-23
1248842	jteneus	1	0	1	2013-03-08	2013-03-08	NULL	1	2013-03-08	2013-03-08
1608554	krischtl	9	1	9	2013-07-03	2013-07-03	2013-07-03	1	2013-07-03	2013-07-03
90243	Rekrutacja	63	1	62	2013-08-28	2013-08-28	2013-08-28	2	2014-08-12	2014-06-01
499832	Alcin Stevenson	6517	0	3033	2011-08-02	2011-08-02	NULL	49	2011-12-02	2011-12-22
1733149	Jean Passepartout	136	0	72	2015-08-27	2015-08-27	NULL	2	2015-08-28	2015-08-28
49317	Gary68	111	0	110	2010-01-23	2010-01-23	NULL	1	2010-01-23	2010-01-23
3539963	heidiw8	4	0	4	2016-01-17	2016-01-17	NULL	1	2016-01-17	2016-01-17
223381	MapleKuo	329	0	25	2010-01-23	2010-01-23	NULL	1	2010-01-23	2010-01-23
3391590	lsorvetti	22	0	22	2015-11-16	2015-11-16	NULL	1	2015-11-16	2015-11-16
69193	davespod	3411	9	2677	2010-01-13	2010-01-13	2010-01-22	21	2010-01-29	2010-01-27
1340301	youdly jean pierre	826	0	771	2013-04-08	2013-04-08	NULL	11	2013-05-22	2013-05-24
2708726	Quyen	530	0	287	2015-11-20	2015-11-20	NULL	1	2015-11-20	2015-11-20
139039	mbecker20	59	0	59	2010-01-18	2010-01-18	NULL	2	2010-01-19	2010-01-18
558260	LTKA	2	0	0	2013-03-04	NULL	NULL	2	2013-03-09	2013-03-09
65077	mishok13	1	0	0	2009-09-01	NULL	NULL	1	2009-09-01	2009-09-01
393098	kerrymapper	913	0	751	2015-02-24	2015-02-24	NULL	2	2015-07-09	2015-08-31
3164462	wideye	138	0	138	2015-10-22	2015-10-22	NULL	1	2015-10-22	2015-10-22
1815786	Romain Guilleux	332	0	321	2014-07-18	2014-07-18	NULL	1	2014-07-18	2014-07-18
2701717	Makoto_Africa	474	0	454	2015-02-25	2015-02-25	NULL	1	2015-02-24	2015-02-24
51722	Chris Parker	2404	10	1225	2010-01-15	2010-01-15	2010-01-15	3	2010-03-14	2010-02-02
290845	Benadieu Augustin	8	0	4	2010-05-21	2010-05-21	NULL	1	2010-05-21	2010-05-21
499855	CERISIER Judith	55177	38	27728	2011-08-02	2011-08-02	2013-03-12	100	2012-11-09	2012-09-14
2026991	Me Didine	93	0	93	2014-07-18	2014-07-18	NULL	1	2014-07-18	2014-07-18
2510278	SauerJ	64	0	64	2014-12-09	2014-12-09	NULL	1	2014-12-09	2014-12-09
2834379	TYLER_23_23	102	0	102	2015-04-16	2015-04-16	NULL	1	2015-04-16	2015-04-16
1342827	fricotfils	1325	0	915	2013-04-09	2013-04-09	NULL	10	2013-05-05	2013-05-11
1788433	Julio Urruela	2	0	2	2013-10-29	2013-10-29	NULL	1	2013-10-29	2013-10-29
77109	eknus	1400	16	1225	2010-01-16	2010-01-16	2010-01-16	6	2010-01-21	2010-01-20
26818	David & Christine Schmitt	27	0	20	2013-01-13	2013-02-09	NULL	3	2013-02-06	2013-02-09
2856635	Prashant@mappy	271	0	271	2015-04-24	2015-04-24	NULL	1	2015-04-24	2015-04-24
3337746	tonyt2015	14	0	14	2015-10-27	2015-10-27	NULL	1	2015-10-27	2015-10-27
357548	LuisLatín	14	0	6	2013-01-18	2013-01-18	NULL	1	2013-01-18	2013-01-18
66160	Xylem	119	0	93	2010-01-20	2010-01-20	NULL	2	2010-01-22	2010-01-23
52626	pitscheplatsch	20	0	13	2008-09-18	2008-09-18	NULL	2	2011-01-15	2009-03-07
1339767	Emile Merline	3171	0	2132	2013-04-08	2013-04-08	NULL	10	2013-05-09	2013-05-23
2701722	michelle_e_w	380	0	379	2015-02-24	2015-02-24	NULL	1	2015-02-24	2015-02-24
29055	derden	3224	49	3181	2010-01-21	2010-01-21	2010-01-21	2	2010-01-22	2010-01-21
3355463	sophie111	176	0	176	2015-11-02	2015-11-02	NULL	2	2015-11-07	2015-11-08
3350760	Aimé SADO	3	0	1	2015-10-31	2015-10-31	NULL	1	2015-10-31	2015-10-31
222514	timtaplin	52	0	37	2010-01-21	2010-01-21	NULL	1	2010-01-21	2010-01-21
355242	Bryce C Nesbitt	236	0	0	2011-06-07	NULL	NULL	10	2013-04-03	2013-06-17
623877	ClaudioPeguero	6	0	3	2012-03-30	2012-04-04	NULL	2	2012-04-02	2012-04-02
1342944	POLYMICE Dielinx	3604	0	3172	2013-04-09	2013-04-09	NULL	12	2013-05-18	2013-05-30
951370	fbax	2	0	0	2015-11-19	NULL	NULL	2	2015-11-22	2015-11-22
2739839	abilova	74	0	74	2015-03-07	2015-03-07	NULL	1	2015-03-07	2015-03-07
2789275	outre	70	0	70	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27
3329473	ttriumph	115	0	115	2015-10-22	2015-10-22	NULL	1	2015-10-22	2015-10-22
595221	matthieun	824	0	683	2015-04-09	2015-04-09	NULL	2	2015-04-10	2015-04-10
213836	timothylclark	1	0	1	2010-01-15	2010-01-15	NULL	1	2010-01-15	2010-01-15
571115	Charles PALENQUET	238	0	69	2011-12-17	2011-12-17	NULL	1	2011-12-17	2011-12-17
556420	memismash	12	0	6	2011-11-21	2011-11-21	NULL	1	2011-11-21	2011-11-21
24159	Flobe	6	0	6	2011-02-06	2011-02-06	NULL	1	2011-02-06	2011-02-06
1352579	Jodelin Pierre	2401	1	1922	2013-04-12	2013-04-12	2013-05-28	11	2013-05-11	2013-05-24
221748	arma	989	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20
69628	vsandre	2987	5	1222	2010-01-14	2010-01-14	2010-01-14	4	2010-01-17	2010-01-18
1052575	sdehaerne	26	0	5	2013-11-19	2013-11-19	NULL	1	2013-11-19	2013-11-19
3399624	Ewan Woodley	280	0	262	2015-11-19	2015-11-19	NULL	1	2015-11-19	2015-11-19
1363315	cadet junior	4767	0	3658	2013-04-16	2013-04-16	NULL	23	2013-08-27	2013-06-05
226822	thechris	243	0	0	2010-01-30	NULL	NULL	1	2010-01-30	2010-01-30
