uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
355242	Bryce C Nesbitt	2013-06-01	1	0	0	0	2	0
355242	Bryce C Nesbitt	2013-07-01	1	0	0	0	1	0
355242	Bryce C Nesbitt	2013-08-01	173	0	137	0	173	0
355242	Bryce C Nesbitt	2014-01-01	32	0	30	0	32	0
355242	Bryce C Nesbitt	2015-02-01	1	0	0	0	1	0
2834505	Brynna	2015-04-01	115	115	49	0	115	115
71025	Bráulio Bezerra	2010-01-01	428	307	165	0	429	307
2287200	Buraddo	2014-08-01	18	0	17	0	18	0
2769309	CAREME BAUDOUIN	2015-11-01	51	40	40	0	52	40
499855	CERISIER Judith	2011-08-01	54	44	26	0	55	44
499855	CERISIER Judith	2012-01-01	2273	1357	259	0	2274	1357
499855	CERISIER Judith	2012-02-01	12221	4889	3551	0	12222	4889
499855	CERISIER Judith	2012-03-01	14632	5311	1892	0	14633	5311
499855	CERISIER Judith	2012-04-01	216	67	57	0	217	67
499855	CERISIER Judith	2013-02-01	8	0	7	0	8	0
499855	CERISIER Judith	2013-03-01	5537	2643	4469	15	5537	2643
499855	CERISIER Judith	2013-04-01	6022	4602	4057	0	6023	4602
499855	CERISIER Judith	2013-05-01	8336	5585	5579	10	8336	5585
499855	CERISIER Judith	2013-06-01	5496	2878	5043	13	5497	2878
499855	CERISIER Judith	2013-09-01	59	46	58	0	59	46
499855	CERISIER Judith	2013-12-01	316	306	312	0	316	306
2000300	CKBe	2015-11-01	685	487	408	0	686	487
2834401	Caitlyn_0	2015-04-01	47	38	24	0	47	38
2681835	CakeVeggie	2015-02-01	250	247	229	0	250	247
219306	Cameron	2010-01-01	46	0	2	0	47	0
226497	Cammy 	2010-01-01	9	9	8	0	9	9
226497	Cammy 	2010-02-01	7	7	6	0	7	7
2678466	Canaan_AK	2015-11-01	36	36	7	0	36	36
174822	Canabis	2012-02-01	0	0	0	0	1	0
2881179	CaptBeth	2016-01-01	352	347	347	0	352	347
13363	CaptainCrunch	2009-02-01	95	60	0	12	96	60
13363	CaptainCrunch	2010-01-01	516	514	402	13	516	514
13363	CaptainCrunch	2010-02-01	581	230	574	4	581	230
681971	Carel Pedre	2012-06-01	2	1	0	0	3	1
1799614	Carlens	2013-11-01	57	57	56	0	57	57
2816763	CarmenSanchezGarcia	2015-04-01	248	249	65	0	249	249
2784420	CarrieHughes	2015-11-01	1533	1373	1366	0	1533	1373
60824	Carsten Güse	2010-01-01	1734	1241	1605	12	1734	1241
60824	Carsten Güse	2010-02-01	412	342	375	0	412	342
594427	Casseus Peres	2012-01-01	84	80	56	0	85	80
594427	Casseus Peres	2012-02-01	610	118	32	0	611	118
594427	Casseus Peres	2012-03-01	817	389	455	0	817	389
594427	Casseus Peres	2012-04-01	264	125	74	0	265	125
594427	Casseus Peres	2012-06-01	68	5	18	0	69	5
594427	Casseus Peres	2012-07-01	205	4	75	0	205	4
594427	Casseus Peres	2012-08-01	111	75	64	0	112	75
594427	Casseus Peres	2012-12-01	0	0	0	0	1	0
594427	Casseus Peres	2013-02-01	10	11	0	0	11	11
594427	Casseus Peres	2013-03-01	4808	332	2251	0	4808	332
594427	Casseus Peres	2013-04-01	188	164	145	0	189	164
594427	Casseus Peres	2013-05-01	2353	2119	2031	0	2353	2119
594427	Casseus Peres	2013-06-01	452	15	319	0	453	15
594427	Casseus Peres	2013-07-01	2	0	1	0	2	0
594427	Casseus Peres	2013-08-01	78	16	37	0	79	16
3391619	Cassi Bellino	2015-11-01	402	336	330	0	402	336
226768	Catch22SL	2010-01-01	330	0	299	0	330	0
3303562	CatiaM	2015-10-01	345	346	144	0	346	346
232989	Catie	2010-02-01	253	0	248	0	254	0
208861	Celebrandt	2010-01-01	1211	1071	1020	2	1211	1071
3339611	Ceres Chung	2015-10-01	4	4	3	0	4	4
381424	Chansly	2010-12-01	3	1	0	0	4	1
381424	Chansly	2012-08-01	1	1	0	0	1	1
571115	Charles PALENQUET	2011-12-01	237	69	7	0	238	69
223447	Charles Strong	2010-01-01	242	0	239	0	242	0
2644101	Chetan_Gowda	2015-09-01	9	1	8	0	9	1
4435	Chris Fleming	2015-02-01	90	82	79	0	90	82
3368473	Chris Garrett	2015-11-01	28	28	27	0	28	28
51722	Chris Parker	2010-01-01	2160	1040	794	10	2160	1040
51722	Chris Parker	2010-07-01	243	185	154	0	244	185
1093914	Chrisaknight	2013-01-01	2	0	1	0	2	0
251543	ChrissW-R1	2015-12-01	44	0	43	0	44	0
251543	ChrissW-R1	2016-01-01	3	0	2	0	3	0
433860	Christ Marc Louissaint	2011-04-01	1	1	0	0	1	1
20751	Christian Karrié	2010-01-01	213	70	97	0	214	70
150272	ChristineH	2010-01-01	633	559	475	2	634	559
2956	Christopher	2013-02-01	3	2	1	0	3	2
2956	Christopher	2013-11-01	609	380	553	0	609	380
2956	Christopher	2015-12-01	5	1	4	0	5	1
11006	Christopher Gittner	2013-02-01	3	0	2	0	3	0
3402382	Christopher Taylor	2016-01-01	930	881	928	0	930	881
2816771	CicelyC	2015-04-01	177	176	78	0	177	176
18072	Ciprian	2010-01-01	127	120	30	0	128	120
1816577	Claudel	2014-01-01	181	179	178	0	181	179
1816577	Claudel	2014-02-01	140	135	136	0	140	135
2739788	Claudiashri	2015-03-01	634	629	215	0	635	629
623877	ClaudioPeguero	2012-03-01	2	0	1	0	2	0
623877	ClaudioPeguero	2012-04-01	4	3	1	0	4	3
18069	Claudius Henrichs	2008-09-01	50	47	39	24	51	47
18069	Claudius Henrichs	2009-08-01	0	0	0	0	1	0
18069	Claudius Henrichs	2010-01-01	66	17	13	0	67	17
18069	Claudius Henrichs	2010-07-01	0	1	0	0	1	1
18069	Claudius Henrichs	2013-02-01	3	0	1	0	3	0
18069	Claudius Henrichs	2015-03-01	2	0	1	0	2	0
18069	Claudius Henrichs	2015-04-01	6	0	5	0	6	0
18069	Claudius Henrichs	2015-05-01	376	0	225	0	376	0
550388	ClemBill	2011-11-01	13	6	12	0	13	6
2708385	Clemjojo	2015-02-01	158	158	101	0	158	158
3410426	ClevanH	2015-11-01	1	1	0	0	1	1
172061	CloCkWeRX	2013-11-01	7	6	6	0	7	6
53931	Cohan	2010-01-01	65	63	39	0	65	63
5735	ColinMarquardt	2010-01-01	8423	6232	4226	60	8424	6232
2837059	ColinRK	2015-04-01	15	16	8	0	16	16
2819161	ComradeCosmobot	2015-04-01	381	306	308	0	382	306
3374464	Conncat	2015-11-01	7	7	6	0	7	7
2660253	Conor Maher	2015-03-01	468	469	106	0	469	469
3382017	ConorHeanue	2015-11-01	396	396	287	0	396	396
1823055	Constantin JOSEPH	2015-07-01	4	4	3	0	4	4
2672346	CookieHunter3	2015-05-01	71	71	51	0	71	71
226493	CorinBestMullee	2010-01-01	38	38	28	0	38	38
3539946	CourtneyB	2016-01-01	501	493	500	0	501	493
314723	Craig Cleveland	2010-07-01	15	3	5	0	16	3
595141	Cynthia SaintHubert	2012-01-01	18	18	1	0	18	18
595141	Cynthia SaintHubert	2012-02-01	5181	4347	3305	0	5182	4347
595141	Cynthia SaintHubert	2012-03-01	12184	11653	10562	11	12185	11653
595141	Cynthia SaintHubert	2012-04-01	338	280	305	0	338	280
52783	Cyrond	2010-01-01	5	5	1	0	6	5
224184	DDDarek	2010-01-01	526	526	501	0	526	526
2789229	DDsultzer	2015-03-01	482	482	439	0	482	482
2819230	DLMyerson	2015-04-01	1035	971	543	0	1035	971
161951	DLichti	2013-11-01	0	1	0	0	1	1
161951	DLichti	2015-08-01	2	1	1	0	2	1
1791987	DRenchard	2013-11-01	2214	2209	2208	7	2214	2209
3410486	DTA83	2015-11-01	7	7	2	0	7	7
230007	DVJ Murphy	2010-02-01	33	33	23	4	34	33
38239	Daeron	2009-08-01	0	0	0	0	1	0
3147439	Dai Nguyendo	2015-11-01	37	37	36	0	37	37
3413211	DaisyGibson45	2015-11-01	4	4	3	0	4	4
12140	Dalkvist	2010-01-01	10	11	2	0	11	11
1698292	DamienMansell	2015-03-01	366	350	171	0	367	350
1698292	DamienMansell	2015-11-01	234	234	170	0	235	234
13442	Damouns	2011-03-01	2	0	1	0	2	0
222633	Dan Phillips	2010-01-01	34	0	2	0	35	0
483666	DanJSY	2013-08-01	4112	3415	3862	20	4113	3415
3539937	DancingSuperGeek	2016-01-01	294	278	275	0	294	278
2834498	DaneWhittet	2015-04-01	130	129	76	0	130	129
642021	DanicaKane	2012-03-01	1	1	0	0	1	1
2393795	Daniel Specht	2015-12-01	234	193	48	0	235	193
1545265	DanielJDufour	2014-01-01	446	446	445	0	446	446
2819259	Danit14	2015-04-01	68	68	19	0	68	68
3329431	Danny Hage	2015-10-01	97	98	57	0	98	98
2850769	Darrich	2015-04-01	6	6	4	0	6	6
673393	Dasrakel	2015-11-01	7	0	6	0	7	0
415250	Data411	2013-02-01	2	0	1	0	2	0
415250	Data411	2013-11-01	1	0	0	0	1	0
399528	Dave Hampton	2012-02-01	0	1	0	0	1	1
27741	Dave Smith	2010-01-01	27444	24999	21386	62	27445	24999
1276201	DaveBang	2013-03-01	2	2	1	0	2	2
26818	David & Christine Schmitt	2013-01-01	1	0	0	0	1	0
26818	David & Christine Schmitt	2013-02-01	26	20	25	0	26	20
700781	David Ach	2012-06-01	4	4	3	0	4	4
700781	David Ach	2012-08-01	11	9	7	5	12	9
50624	David Crochet	2014-04-01	1	0	0	0	1	0
