user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1029043	alejher	2	0	1	2012-12-26	2012-12-26	NULL	1	2012-12-26	2012-12-26
757148	balladares	2	0	2	2012-07-24	2012-07-24	NULL	1	2012-07-24	2012-07-24
1832883	Jake Strine	2	0	0	2014-05-03	NULL	NULL	2	2014-06-26	2014-06-26
1983893	Cristian1	2	0	2	2015-01-02	2015-01-02	NULL	1	2015-01-02	2015-01-02
1306223	Un Kn Own	2	0	2	2014-11-02	2014-11-02	NULL	1	2014-11-02	2014-11-02
985137	Matcimadon	3	0	0	2012-10-17	NULL	NULL	1	2012-10-17	2012-10-17
683903	sbtn_rz	3	0	3	2012-05-17	2012-05-17	NULL	1	2012-05-17	2012-05-17
1428650	Patricio Campos	4	0	3	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
1893742	TrxDrk	2	0	0	2014-01-20	NULL	NULL	1	2014-01-20	2014-01-20
2229340	Zeta_skulL	2	0	2	2014-08-01	2014-08-01	NULL	1	2014-08-01	2014-08-01
373648	ragnarok_cl	2	0	2	2010-11-21	2010-11-21	NULL	1	2010-11-21	2010-11-21
1016290	Amaroussi	3	0	0	2014-08-04	NULL	NULL	1	2014-08-03	2014-08-03
587731	Kirschfagget	4	0	4	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17
364984	Tito1973	2	0	0	2010-10-30	NULL	NULL	1	2010-10-30	2010-10-30
434790	Zurdo21	3	0	2	2011-04-09	2011-04-09	NULL	1	2011-04-09	2011-04-09
436162	Locky7	2	0	1	2011-04-12	2011-04-12	NULL	1	2011-04-11	2011-04-11
1732626	ernesto krsulovic	3	0	1	2013-11-18	2013-11-18	NULL	2	2014-01-05	2014-01-21
340486	gviertel	3	0	1	2010-08-30	2010-08-30	NULL	1	2010-08-30	2010-08-30
614150	Iqudoblev	3	0	3	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
377149	marmann	3	0	1	2010-11-29	2010-11-29	NULL	1	2010-11-29	2010-11-29
190389	HHCacher	3	0	0	2012-10-02	NULL	NULL	3	2013-05-25	2013-05-25
570295	aramire	4	0	4	2011-12-16	2011-12-16	NULL	1	2011-12-15	2011-12-15
168973	hodavame	3	0	3	2009-09-09	2009-09-09	NULL	1	2009-09-09	2009-09-09
434774	Odecastro	2	0	1	2011-04-09	2011-04-09	NULL	1	2011-04-09	2011-04-09
905140	Zentaurus	2	0	2	2012-09-21	2012-09-21	NULL	1	2012-09-21	2012-09-21
99337	p0ns	1	0	1	2014-01-25	2014-01-25	NULL	1	2014-01-24	2014-01-24
1773747	Seb Ladessus	1	0	0	2013-10-13	NULL	NULL	1	2013-10-13	2013-10-13
1811853	olaf1000	1	0	0	2014-05-17	NULL	NULL	1	2014-05-17	2014-05-17
988540	Bleaplaza	4	0	1	2012-10-19	2012-10-19	NULL	1	2012-10-18	2012-10-18
2056191	pialejandra	1	0	1	2014-05-01	2014-05-01	NULL	1	2014-05-01	2014-05-01
147674	fireball2	1	0	0	2010-08-06	NULL	NULL	1	2010-08-06	2010-08-06
1570818	pollo4	1	0	1	2013-06-21	2013-06-21	NULL	1	2013-06-21	2013-06-21
1610242	esquirla	1	0	1	2013-08-06	2013-08-06	NULL	1	2013-08-06	2013-08-06
1900146	ThaiGambarra	1	0	1	2014-01-23	2014-01-23	NULL	1	2014-01-23	2014-01-23
163519	Giszmo	1	0	1	2013-08-15	2013-08-15	NULL	1	2013-08-15	2013-08-15
56798	Palinka	1	0	1	2012-05-25	2012-05-25	NULL	1	2012-05-24	2012-05-24
2028299	humano7	1	0	1	2014-04-11	2014-04-11	NULL	1	2014-04-11	2014-04-11
2188360	mps2306	1	0	1	2014-07-15	2014-07-15	NULL	1	2014-07-15	2014-07-15
1761345	Facundes	1	0	0	2013-12-11	NULL	NULL	1	2013-12-10	2013-12-10
74057	DINOSAPIEN	1	0	1	2014-06-11	2014-06-11	NULL	1	2014-06-10	2014-06-10
1785256	danzed	1	0	0	2013-10-28	NULL	NULL	1	2013-10-28	2013-10-28
2068617	hosong	1	0	1	2014-05-09	2014-05-09	NULL	1	2014-05-09	2014-05-09
2080575	pelayus999	1	0	1	2014-06-26	2014-06-26	NULL	1	2014-06-26	2014-06-26
1761239	RodrigoValenzuela21	1	0	1	2013-09-30	2013-09-30	NULL	1	2013-09-30	2013-09-30
1895253	matias sime	1	0	1	2014-01-21	2014-01-21	NULL	1	2014-01-20	2014-01-20
1696162	DaniloGarrido	1	0	1	2013-07-31	2013-07-31	NULL	1	2013-07-30	2013-07-30
1988340	Caamilogfx	1	0	1	2014-03-17	2014-03-17	NULL	1	2014-03-16	2014-03-16
1968455	MegaMig	1	0	0	2014-03-06	NULL	NULL	1	2014-03-06	2014-03-06
2589346	Klazt	1	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
2262799	SlippedTisk	1	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14
1935863	ShootingStarMax	1	0	1	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
2257299	nokutu	1	0	0	2014-10-04	NULL	NULL	1	2014-10-04	2014-10-04
1184172	Miguel Carvajal	4	0	0	2013-01-03	NULL	NULL	1	2013-01-03	2013-01-03
118021	maggot27	1	0	0	2014-08-07	NULL	NULL	1	2014-08-07	2014-08-07
131474	MiBu	1	0	1	2011-07-17	2011-07-17	NULL	1	2011-07-17	2011-07-17
1962703	nsilvah	1	0	0	2014-03-02	NULL	NULL	1	2014-03-02	2014-03-02
56597	Oberaffe	1	0	0	2010-05-09	NULL	NULL	1	2010-05-09	2010-05-09
488275	vladyrojas	4	0	4	2011-07-13	2011-07-13	NULL	2	2011-09-25	2011-09-25
2224	Kolossos	1	0	0	2012-10-20	NULL	NULL	1	2012-10-20	2012-10-20
124550	bvivi	1	0	1	2014-09-11	2014-09-11	NULL	1	2014-09-11	2014-09-11
1446881	Taqui	1	0	1	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14
308	MichaelCollinson	1	0	0	2008-11-05	NULL	NULL	1	2008-11-05	2008-11-05
1567213	simouns	1	0	1	2013-12-10	2013-12-10	NULL	1	2013-12-10	2013-12-10
152969	oppidium	1	0	0	2009-08-04	NULL	NULL	1	2009-08-04	2009-08-04
1946814	Naax	1	0	0	2014-02-21	NULL	NULL	1	2014-02-21	2014-02-21
1219789	Huachalomo	4	0	1	2013-02-03	2013-02-03	NULL	1	2013-02-03	2013-02-03
1840542	Luis poblete	1	0	0	2013-12-12	NULL	NULL	1	2013-12-12	2013-12-12
1231356	rosbeef	4	0	4	2013-02-15	2013-02-15	NULL	1	2013-02-15	2013-02-15
64008	E-Malte	1	0	0	2011-10-15	NULL	NULL	1	2011-10-15	2011-10-15
1916661	felipeloyola	1	0	1	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03
1453689	ripzzz1	303	0	240	2013-05-16	2013-05-16	NULL	4	2013-05-17	2013-05-16
2278562	optativopedaleable	145	0	110	2014-08-20	2014-08-20	NULL	3	2014-08-28	2014-08-29
291921	nizvolzev	34	0	21	2010-05-24	2010-05-24	NULL	2	2010-05-25	2010-05-24
24965	Ævar Arnfjörð Bjarmason	1	0	0	2009-09-06	NULL	NULL	1	2009-09-06	2009-09-06
327564	Elizabeta	1	0	1	2010-08-02	2010-08-02	NULL	1	2010-08-02	2010-08-02
205293	hbenson	1	0	0	2009-12-06	NULL	NULL	1	2009-12-05	2009-12-05
2219454	matiashonour	6	0	6	2014-07-28	2014-07-28	NULL	1	2014-07-28	2014-07-28
635166	MLydiatt	4	0	0	2012-03-21	NULL	NULL	1	2012-03-21	2012-03-21
736	Steve Chilton	304	0	289	2009-11-18	2009-11-18	NULL	3	2009-11-23	2009-11-27
1087083	NuMetalSour	1	0	1	2012-11-27	2012-11-27	NULL	1	2012-11-26	2012-11-26
594940	Santiagopedia	1	0	0	2012-01-27	NULL	NULL	1	2012-01-27	2012-01-27
1220388	fnunezd	2	0	1	2013-02-04	2013-02-04	NULL	1	2013-02-04	2013-02-04
410111	kuroganemiyamoto	23	0	13	2011-02-17	2011-02-17	NULL	3	2011-02-23	2011-02-21
722137	OSMF Redaction Account	241	0	0	2012-07-19	NULL	NULL	2	2012-07-20	2012-07-19
2278568	Vichok	81	0	56	2014-09-03	2014-09-03	NULL	1	2014-09-03	2014-09-03
2219338	RichRico	8	0	0	2014-08-19	NULL	NULL	7	2014-11-01	2014-11-05
1230370	jpcortes	2	0	1	2013-02-14	2013-02-14	NULL	1	2013-02-14	2013-02-14
2469377	Rasak	35	0	34	2014-11-17	2014-11-17	NULL	1	2014-11-17	2014-11-17
1549125	Rodolfo Paez	5	0	4	2013-06-14	2013-06-14	NULL	1	2013-06-14	2013-06-14
621032	Mario Fuentes	1	0	1	2012-03-09	2012-03-09	NULL	1	2012-03-08	2012-03-08
152289	cgu66	9	0	0	2010-10-12	NULL	NULL	6	2011-12-19	2012-03-02
340535	Villanos	1	0	1	2010-08-30	2010-08-30	NULL	1	2010-08-30	2010-08-30
619580	itbsadmin	96	0	82	2012-03-08	2012-03-08	NULL	2	2012-03-09	2012-03-09
372416	santiagol	11	0	1	2010-11-18	2010-11-18	NULL	1	2010-11-17	2010-11-17
1012814	Supertalentoso	21	0	19	2012-10-29	2012-10-30	NULL	2	2012-10-30	2012-10-30
331251	Rycott	4	0	3	2010-08-10	2010-08-10	NULL	1	2010-08-10	2010-08-10
805865	Danilo Díaz	5	0	0	2012-08-14	NULL	NULL	1	2012-08-14	2012-08-14
52665	gerotimm	12	0	10	2008-07-17	2008-07-17	NULL	1	2008-07-17	2008-07-17
1213974	Sergio_Arenas	7	0	6	2013-04-07	2013-04-07	NULL	1	2013-04-07	2013-04-07
237253	maotano	1	0	0	2010-03-21	NULL	NULL	1	2010-03-20	2010-03-20
481487	filoii	6	0	6	2011-11-15	2011-11-15	NULL	1	2011-11-15	2011-11-15
2300884	mackbeth	100	0	32	2014-08-31	2014-08-31	NULL	8	2014-09-22	2014-09-20
118601	vanomel	110	0	90	2010-02-27	2010-02-27	NULL	1	2010-02-27	2010-02-27
626122	ArturoDeutsch	119	0	68	2012-03-14	2012-03-16	NULL	8	2013-03-03	2012-10-14
2305056	alemitrani	13	0	6	2014-09-09	2014-09-09	NULL	3	2014-09-11	2014-09-11
678983	bicimapa_enzopolo	16	0	3	2014-12-04	2014-12-04	NULL	1	2014-12-04	2014-12-04
379424	lugar_citadino	39	0	38	2010-12-04	2010-12-04	NULL	1	2010-12-03	2010-12-03
614682	capuz	22	0	14	2012-03-01	2012-03-01	NULL	2	2012-03-02	2012-03-01
2046621	richisovino	4	0	4	2014-12-17	2014-12-17	NULL	1	2014-12-17	2014-12-17
442996	Jorge Godoy	6	0	5	2014-05-06	2014-05-06	NULL	2	2014-06-25	2014-07-28
2102475	tasahi	12	0	12	2014-06-02	2014-06-02	NULL	1	2014-06-01	2014-06-01
226437	GeoDBcl	5	0	1	2013-12-04	2013-12-04	NULL	1	2013-12-04	2013-12-04
541623	perez945	18	0	18	2011-10-22	2011-10-22	NULL	1	2011-10-21	2011-10-21
293774	Oli-Wan	1	0	0	2011-10-25	NULL	NULL	1	2011-10-25	2011-10-25
442699	LuisAlberto	2	0	2	2011-04-23	2011-04-23	NULL	1	2011-04-22	2011-04-22
574470	igalfurman	5	0	3	2011-12-26	2011-12-26	NULL	1	2011-12-26	2011-12-26
152920	sib	278	0	91	2009-08-05	2009-08-05	NULL	5	2010-07-23	2010-08-17
643193	valeriautreras	9	0	3	2012-03-29	2012-03-29	NULL	1	2012-03-29	2012-03-29
524804	jtrh	1	0	0	2011-09-20	NULL	NULL	1	2011-09-19	2011-09-19
507316	Dphernan	2	0	2	2011-08-16	2011-08-16	NULL	1	2011-08-16	2011-08-16
598945	bacanchileno	1	0	0	2013-12-05	NULL	NULL	1	2013-12-05	2013-12-05
1312884	mamas6667	14	0	14	2013-04-07	2013-04-07	NULL	1	2013-04-07	2013-04-07
1220488	Secretline	28	0	16	2013-02-04	2013-02-04	NULL	1	2013-02-04	2013-02-04
382709	fvial	13	0	4	2010-12-12	2010-12-12	NULL	1	2010-12-11	2010-12-11
307166	Felipe_sepulveda	8	0	3	2010-06-26	2010-06-26	NULL	2	2010-06-27	2010-06-27
843439	Chilestreet	18866	0	9486	2012-08-29	2012-08-29	NULL	50	2013-11-28	2014-02-12
1180912	elpeyuko	97	0	13	2013-01-02	2013-01-02	NULL	2	2013-01-03	2013-01-03
1068293	x0c0	6	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01
2339659	christophers2014	7	0	7	2014-09-16	2014-09-16	NULL	2	2014-09-22	2014-09-18
479704	Raul_Barraza	4693	15	4536	2011-06-30	2011-06-30	2012-06-29	17	2012-02-29	2012-07-20
186878	eldwin	16	0	2	2013-05-08	2013-05-08	NULL	2	2013-05-10	2013-05-09
2314420	karenfarias	36	0	32	2014-09-07	2014-09-07	NULL	1	2014-09-07	2014-09-07
52766	sakudo	50	0	7	2014-10-10	2014-10-10	NULL	1	2014-10-10	2014-10-10
1896209	roberto zuñiga	6	0	6	2014-01-21	2014-01-21	NULL	1	2014-01-21	2014-01-21
839816	luchooo	5224	0	1743	2012-09-21	2014-01-04	NULL	5	2013-10-03	2014-01-05
2318568	jaime mancilla	48	0	37	2014-09-08	2014-09-08	NULL	1	2014-09-07	2014-09-07
1971522	SiegerStain	8	0	1	2014-03-06	2014-03-06	NULL	1	2014-03-06	2014-03-06
2006919	diegogarq	5	0	5	2014-03-28	2014-03-28	NULL	4	2014-05-20	2014-05-14
372697	RodrigoC	23	0	0	2010-11-21	NULL	NULL	1	2010-11-21	2010-11-21
416868	chesergio	51362	0	51251	2011-04-12	2011-04-12	NULL	14	2011-04-22	2011-04-20
85218	Aleks-Berlin	2	0	0	2014-11-25	NULL	NULL	1	2014-11-25	2014-11-25
901871	jespejo	122	0	87	2012-09-21	2012-09-21	NULL	2	2012-09-21	2012-09-20
19736	pablo_rk	5	0	0	2010-01-19	NULL	NULL	1	2010-01-19	2010-01-19
1235834	webllec	1	0	1	2013-10-29	2013-10-29	NULL	1	2013-10-29	2013-10-29
382605	Mapfree	5	0	3	2010-12-11	2010-12-11	NULL	2	2011-03-27	2011-01-22
457843	milagro	1	0	1	2011-05-20	2011-05-20	NULL	1	2011-05-20	2011-05-20
145231	woodpeck_repair	10	0	0	2011-03-04	NULL	NULL	4	2013-08-07	2013-09-01
731932	WZKO	16	0	12	2012-07-13	2012-07-13	NULL	2	2012-08-27	2012-07-24
244465	Thomas Armstrong	5	0	0	2010-03-10	NULL	NULL	1	2010-03-10	2010-03-10
2456150	PUNTOTRIP	11	0	10	2014-11-10	2014-11-10	NULL	2	2014-11-11	2014-11-11
2210480	Sofía Covarrubias	5	0	5	2014-07-24	2014-07-24	NULL	1	2014-07-24	2014-07-24
78656	Walter Schlögl	13	0	0	2010-02-25	NULL	NULL	7	2011-08-19	2011-06-27
341452	wynlyn	10056	0	6110	2012-03-12	2012-03-12	NULL	15	2013-07-19	2013-08-01
2309691	jaberriosc	53	0	49	2014-09-03	2014-09-03	NULL	1	2014-09-03	2014-09-03
1866562	Hernandomap	7	0	0	2015-01-24	NULL	NULL	1	2015-01-24	2015-01-24
37548	Marcussacapuces91	7	0	7	2011-04-11	2011-04-11	NULL	1	2011-04-11	2011-04-11
526317	ulvida	1	0	1	2012-08-18	2012-08-18	NULL	1	2012-08-18	2012-08-18
435079	CristianMomberg	5	0	3	2011-04-10	2011-04-10	NULL	1	2011-04-10	2011-04-10
1430065	F3719WE	1	0	1	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
29404	dperezrada	51	0	36	2008-03-04	2008-03-04	NULL	2	2008-03-05	2008-03-05
527700	pauligm	9	0	9	2011-09-26	2011-09-26	NULL	1	2011-09-26	2011-09-26
2277830	LuisitoGonzalez	14	0	8	2014-08-27	2014-08-27	NULL	1	2014-08-27	2014-08-27
264427	claudioff	22	0	1	2010-04-12	2010-04-12	NULL	2	2010-10-10	2010-06-17
2366121	Jottalcuadrado	37	0	19	2014-09-29	2014-09-29	NULL	3	2014-09-29	2014-09-29
503840	sejorquechile	1	0	1	2014-05-09	2014-05-09	NULL	1	2014-05-09	2014-05-09
436200	blakyto	47	0	22	2011-04-12	2011-04-12	NULL	1	2011-04-12	2011-04-12
614059	kaipi	21	0	16	2012-03-01	2012-03-01	NULL	2	2012-03-02	2012-03-01
300459	didier2020	4	0	0	2012-08-10	NULL	NULL	1	2012-08-10	2012-08-10
670380	jonasarnfred	25	0	0	2012-04-29	NULL	NULL	1	2012-04-29	2012-04-29
686561	lcatalanm	1	0	0	2012-05-21	NULL	NULL	1	2012-05-21	2012-05-21
2314360	ecespedesd	84	0	84	2014-09-05	2014-09-05	NULL	1	2014-09-05	2014-09-05
26139	dieterdreist	37	0	18	2011-06-21	2011-06-21	NULL	1	2011-06-21	2011-06-21
38588	mentor	1	0	0	2014-06-08	NULL	NULL	1	2014-06-08	2014-06-08
342878	mlagosh	58	0	49	2010-09-05	2010-09-05	NULL	2	2010-09-06	2010-09-05
1384418	jquense	7	0	5	2013-04-23	2013-04-23	NULL	2	2013-11-26	2013-12-27
2124439	Man77	12	0	7	2014-12-01	2014-12-01	NULL	2	2014-12-15	2014-12-10
2309697	charlotte dlh	150	0	56	2014-09-03	2014-09-03	NULL	1	2014-09-03	2014-09-03
1893707	Hereje	9	0	2	2014-01-20	2014-01-20	NULL	2	2014-01-23	2014-01-21
365009	pancholw	1	0	0	2010-10-30	NULL	NULL	1	2010-10-30	2010-10-30
175496	tatacarrera	1	0	1	2009-09-19	2009-09-19	NULL	1	2009-09-19	2009-09-19
26299	uboot	19	0	0	2008-04-02	NULL	NULL	3	2009-10-05	2008-06-29
433475	shazkho	77	0	41	2011-04-06	2011-04-06	NULL	2	2011-04-08	2011-04-07
355242	Bryce C Nesbitt	1	0	1	2015-01-24	2015-01-24	NULL	1	2015-01-23	2015-01-23
1282267	amaquilar	1	0	1	2013-03-19	2013-03-19	NULL	1	2013-03-19	2013-03-19
73405	ciclista	13	0	0	2010-03-03	NULL	NULL	1	2010-03-03	2010-03-03
2253436	benjags	24	0	15	2014-08-11	2014-08-13	NULL	2	2014-08-12	2014-08-12
873816	Pablo Castillo	2	0	0	2012-09-10	NULL	NULL	1	2012-09-10	2012-09-10
687664	Carlos Allende	4	0	4	2012-05-23	2012-05-23	NULL	1	2012-05-23	2012-05-23
670662	csaldias	32	0	20	2012-04-30	2012-04-30	NULL	1	2012-04-29	2012-04-29
1819876	eperezj	14	0	12	2013-11-26	2013-11-26	NULL	1	2013-11-26	2013-11-26
1000531	Caro Dev	1	0	0	2012-10-24	NULL	NULL	1	2012-10-23	2012-10-23
340137	Claudio Lillo Contreras	1	0	1	2010-09-04	2010-09-04	NULL	1	2010-09-03	2010-09-03
2410182	Rjara	5	0	3	2014-10-19	2014-10-19	NULL	1	2014-10-19	2014-10-19
1075959	MrPode	9	0	2	2013-02-02	2013-02-02	NULL	1	2013-02-02	2013-02-02
340674	pallmm	13	0	5	2010-12-03	2010-12-03	NULL	2	2011-11-11	2011-12-07
642022	davisdrumkey	13	0	3	2012-03-28	2012-03-28	NULL	3	2012-09-06	2012-11-07
2079814	Macasarmiento	2	0	0	2014-05-17	NULL	NULL	1	2014-05-17	2014-05-17
449385	OttoPilot	15016	0	7486	2011-05-08	2011-05-08	NULL	57	2013-05-23	2014-05-13
2373363	ZeroFrags	2	0	2	2014-10-02	2014-10-02	NULL	1	2014-10-02	2014-10-02
609760	Dan Wood	10	0	10	2012-03-19	2012-03-19	NULL	1	2012-03-19	2012-03-19
348689	projectluz	1	0	1	2010-09-18	2010-09-18	NULL	1	2010-09-18	2010-09-18
576229	gabamnml	1	0	0	2011-12-29	NULL	NULL	1	2011-12-28	2011-12-28
91698	snavarrod	177	0	0	2009-01-14	NULL	NULL	1	2009-01-14	2009-01-14
22108	afonin	1	0	0	2009-09-24	NULL	NULL	1	2009-09-24	2009-09-24
38793	schroeder	1	0	1	2010-04-11	2010-04-11	NULL	1	2010-04-11	2010-04-11
614759	Max Valdés	8	0	4	2012-03-10	2012-03-10	NULL	1	2012-03-09	2012-03-09
268566	MapsDieter	4	0	0	2010-04-17	NULL	NULL	1	2010-04-17	2010-04-17
435585	Pacho	5	0	5	2011-04-27	2011-04-27	NULL	1	2011-04-27	2011-04-27
1636055	crisans	13	0	0	2013-07-26	NULL	NULL	1	2013-07-26	2013-07-26
