user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
2537011	smimram	3	0	1	2015-01-03	2015-01-03	NULL	2	2015-04-21	2015-03-16	0.0208	0.0088
1527714	zeenix	1	0	0	2013-07-25	NULL	NULL	1	2013-07-26	2013-07-26	0.0278	0.0
1713137	sboehringer	2	0	0	2013-08-13	NULL	NULL	2	2013-08-14	2013-08-14	0.0011	0.0
731132	gpar1	37	0	11	2012-07-13	2012-07-13	NULL	1	2012-07-13	2012-07-13	0.9487	1.0
53964	Mathieu Marquer	15649	0	11299	2008-09-17	2008-09-17	NULL	343	2014-01-09	2014-04-13	0.4794	0.5427
54342	Mieg Tenk	11498	0	5845	2008-07-25	2008-07-25	NULL	25	2008-09-15	2008-10-06	0.9165	0.973
71298	pleiades	13454	0	1947	2008-10-05	2008-10-05	NULL	14	2008-10-18	2008-10-12	0.9766	1.0
172867	AmiFritz	18625	0	7391	2009-11-15	2009-11-15	NULL	65	2010-07-05	2010-10-01	0.0072	0.005
14213	le_top	14506	0	7021	2007-09-22	2007-09-22	NULL	81	2009-07-04	2008-11-12	0.4379	0.4615
1755810	kropcheck	13957	0	13763	2015-11-12	2015-11-12	NULL	29	2015-12-03	2015-12-08	0.5275	0.5998
419206	hmitonneau	18250	0	17108	2011-03-08	2011-03-08	NULL	232	2013-03-05	2012-02-07	0.8488	0.9806
71318	pof	11600	0	2041	2008-10-06	2008-10-06	NULL	17	2009-02-16	2009-02-06	0.5946	0.6249
107257	FrViPofm	13405	0	10699	2009-07-13	2009-07-13	NULL	118	2012-06-17	2011-07-02	0.004	0.0041
432618	max93600	14938	0	7478	2011-04-05	2011-04-05	NULL	122	2014-04-04	2014-06-11	0.6322	0.6539
1598001	OsmIdf	12235	0	10888	2013-06-30	2013-06-30	NULL	370	2014-08-23	2014-07-18	0.9221	1.0
143308	CLCF06	12948	0	12948	2009-09-28	2009-09-28	NULL	12	2009-10-04	2009-10-03	0.0013	0.0013
1380557	starf	14552	0	9074	2013-04-22	2013-04-22	NULL	65	2013-06-10	2013-05-29	0.4729	0.7648
300696	daop5510	11154	0	9475	2011-11-13	2011-11-13	NULL	21	2013-12-26	2012-04-18	0.0055	0.0061
262836	Greteck	13099	0	9942	2010-09-26	2010-09-26	NULL	116	2012-08-18	2012-08-14	0.0545	0.0425
85314	Samusz	12399	0	8903	2008-12-20	2008-12-20	NULL	218	2012-07-29	2011-03-19	0.0564	0.0478
150329	BreBru	13104	0	10324	2009-07-27	2009-07-30	NULL	31	2010-10-20	2010-11-26	0.5987	0.6442
1789303	Mikhail Kotelnikov	16395	0	2347	2014-12-27	2014-12-27	NULL	23	2015-03-04	2015-01-04	0.9305	0.9996
996441	Fifi Fofo	18173	0	14276	2012-10-22	2012-10-22	NULL	61	2013-09-15	2013-10-06	0.2609	0.2416
19418	JonathanMM	13547	0	9820	2007-11-18	2007-11-18	NULL	161	2009-05-08	2009-07-23	0.5415	0.4979
359725	oligo	13957	0	3504	2010-10-17	2010-10-17	NULL	201	2013-03-17	2013-02-05	0.4553	0.5854
30785	Markiel	11158	0	6859	2008-03-23	2008-03-23	NULL	83	2010-11-05	2010-04-28	0.1604	0.1797
2378798	jluc95240	15533	0	11948	2014-10-05	2014-10-05	NULL	82	2015-05-04	2015-01-03	0.8026	0.8267
286597	huohw%5pqefhewq[ojmfq]w	12917	0	9815	2011-07-22	2011-07-22	NULL	111	2012-02-16	2012-02-05	0.2017	0.2373
5404	jmorais	11713	0	11249	2007-01-09	2007-01-09	NULL	19	2007-12-27	2008-01-01	0.0339	0.0366
188930	J-Louis ZIMMERMANN	12865	0	9030	2011-10-21	2011-10-21	NULL	129	2014-12-26	2015-03-18	0.0036	0.0027
1057309	Spechtus	4	0	0	2015-10-12	NULL	NULL	2	2015-10-13	2015-10-12	0.25	NULL
4802	thk	6294	0	2959	2007-10-31	2007-10-31	NULL	5	2008-01-01	2007-11-15	0.0171	0.0193
3118449	Akness91	93	0	9	2015-08-03	2015-08-03	NULL	2	2015-09-29	2015-11-13	0.9588	1.0
1934834	XDC	2	0	0	2014-07-21	NULL	NULL	1	2014-07-21	2014-07-21	1.0	NULL
507077	MrVoid	198	0	166	2011-08-16	2011-08-16	NULL	4	2013-02-05	2012-01-25	0.0515	0.0886
57932	Strange but untrue	1	0	0	2008-08-31	NULL	NULL	1	2008-08-31	2008-08-31	0.0	0.0
68369	cris000	84	0	0	2008-10-08	NULL	NULL	1	2008-10-08	2008-10-08	0.8936	NULL
39544	Siegfried1988	73	0	39	2008-12-29	2008-12-29	NULL	1	2008-12-29	2008-12-29	0.0045	0.0044
323702	ybon	389	0	225	2010-07-25	2010-07-25	NULL	42	2013-09-12	2012-10-04	0.0212	0.0134
805624	parislive	1	0	1	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14	NULL	1.0
2801012	KeithYeahYeah	1	0	0	2015-07-16	NULL	NULL	1	2015-07-17	2015-07-17	1.0	NULL
2637104	nrz629	4	0	3	2015-02-06	2015-02-06	NULL	2	2015-02-13	2015-02-17	1.0	1.0
149399	awikatchikaen	107696	0	85650	2009-07-24	2009-07-24	NULL	201	2010-05-19	2010-09-07	0.4105	0.4275
42191	Jano John Akim Franke	38	0	0	2012-10-16	NULL	NULL	5	2013-02-09	2012-12-26	0.0002	0.0
1158584	chamoisrouge	2	0	1	2012-12-23	2012-12-23	NULL	2	2012-12-27	2012-12-27	1.0	1.0
650511	Jrmy	6	0	6	2012-04-07	2012-04-07	NULL	1	2012-04-07	2012-04-07	0.6667	0.75
1734342	aaronaardvark	75	0	6	2013-09-04	2013-09-04	NULL	2	2014-09-13	2014-02-21	0.974	1.0
347763	DPONGE	15	0	13	2010-09-16	2010-09-16	NULL	1	2010-09-16	2010-09-16	1.0	1.0
2818856	CitymapperHQ	63	0	42	2015-06-18	2015-06-18	NULL	8	2015-09-22	2015-09-22	0.0018	0.0014
110417	falnetix	1	0	1	2009-12-27	2009-12-27	NULL	1	2009-12-27	2009-12-27	0.002	0.0024
211739	kgb-38	4	0	4	2011-06-06	2011-06-06	NULL	1	2011-06-06	2011-06-06	0.0027	0.0032
364154	Saperli	17	0	13	2010-10-28	2010-10-28	NULL	2	2010-10-29	2010-10-29	1.0	1.0
763019	voies vertes et veloroutes	38	0	38	2012-10-21	2012-10-21	NULL	1	2012-10-21	2012-10-21	1.0	1.0
2847988	jinalfoflia	1	0	0	2015-12-23	NULL	NULL	1	2015-12-23	2015-12-23	0.0	0.0
2940557	wcjcool	1	0	0	2015-05-25	NULL	NULL	1	2015-05-25	2015-05-25	NULL	NULL
1761668	silentgg95	5	0	4	2013-10-01	2013-10-01	NULL	1	2013-10-01	2013-10-01	1.0	1.0
9375	Murphy	741	0	401	2007-12-12	2007-12-12	NULL	22	2009-07-11	2008-11-01	0.0093	0.0104
299580	CaptainKiller	2	0	1	2010-06-06	2010-06-06	NULL	1	2010-06-06	2010-06-06	0.1429	0.5
117699	plonevez	3042	0	2869	2012-01-25	2012-01-25	NULL	37	2012-10-04	2012-05-06	0.0234	0.0232
624036	jacquesperconte	1	0	1	2012-03-11	2012-03-11	NULL	1	2012-03-11	2012-03-11	1.0	1.0
3008706	Feriel GOULAMHOUSSEN	1	0	1	2015-06-23	2015-06-23	NULL	1	2015-06-23	2015-06-23	1.0	1.0
170441	kmleonix	1	0	0	2009-09-11	NULL	NULL	1	2009-09-11	2009-09-11	NULL	NULL
109549	regissounet	94	0	8	2009-03-21	2009-03-21	NULL	2	2009-03-25	2009-03-21	1.0	1.0
1429718	LonesomeWolf	8	0	7	2013-05-08	2013-05-08	NULL	2	2013-05-09	2013-05-08	0.8889	1.0
24042	Perthmâd	7478	0	5730	2008-01-18	2008-01-18	NULL	36	2008-05-16	2008-03-07	0.7037	0.7341
67565	streetwatch	6	0	3	2008-10-11	2008-10-11	NULL	2	2009-11-22	2009-11-22	0.0007	0.0009
65831	Cducer	11	0	0	2014-02-16	NULL	NULL	1	2014-02-16	2014-02-16	1.0	0.0
1783976	grongnon	154	0	114	2013-10-24	2013-10-24	NULL	3	2013-10-28	2013-10-26	0.7032	1.0
86504	Thomas8122	2	0	0	2009-03-29	NULL	NULL	2	2009-05-01	2009-05-01	0.0	0.0
1422062	Rosbif69	1	0	0	2013-05-06	NULL	NULL	1	2013-05-06	2013-05-06	NULL	NULL
621359	Breizhim	2	0	1	2012-03-09	2012-03-09	NULL	1	2012-03-09	2012-03-09	0.2	1.0
3256533	Lachoupido	1	0	0	2015-09-22	NULL	NULL	1	2015-09-22	2015-09-22	1.0	NULL
2477519	Gweodoo	4	0	0	2014-11-21	NULL	NULL	1	2014-11-21	2014-11-21	1.0	NULL
41431	Rosty	286	0	216	2009-09-17	2009-09-17	NULL	3	2010-07-09	2009-10-12	0.0004	0.0004
88771	mjn	1	0	0	2014-02-23	NULL	NULL	1	2014-02-23	2014-02-23	0.0	0.0
145219	dje	2	0	0	2009-07-13	NULL	NULL	1	2009-07-13	2009-07-13	1.0	NULL
324047	J_W	1	0	0	2010-08-14	NULL	NULL	1	2010-08-14	2010-08-14	0.002	0.0
15891	farlokko	5	0	0	2007-12-02	NULL	NULL	1	2007-12-02	2007-12-02	0.0	0.0
87483	Feilipu	5	0	0	2013-04-20	NULL	NULL	1	2013-04-20	2013-04-20	0.0	0.0
1359428	Bryce93	4	0	0	2013-04-15	NULL	NULL	1	2013-04-15	2013-04-15	1.0	NULL
2851414	azenet	2	0	1	2015-04-22	2015-04-23	NULL	2	2015-04-23	2015-04-23	1.0	1.0
1886325	Espace syndic Espace location	2	0	2	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15	1.0	1.0
558131	siinproject	2	0	2	2011-12-03	2011-12-03	NULL	1	2011-12-03	2011-12-03	1.0	1.0
555681	Kymo	2	0	0	2011-11-17	NULL	NULL	1	2011-11-17	2011-11-17	0.25	NULL
561568	Daemons	2	0	2	2011-11-29	2011-11-29	NULL	1	2011-11-29	2011-11-29	0.0303	0.0385
972215	rafiot	2	0	1	2014-02-23	2014-02-23	NULL	1	2014-02-23	2014-02-23	1.0	1.0
560392	HostedDinner	2	0	0	2015-09-21	NULL	NULL	1	2015-09-21	2015-09-21	0.0	0.0
207441	chioubaca	2	0	2	2009-12-11	2009-12-11	NULL	1	2009-12-11	2009-12-11	0.0053	0.0066
811334	zazavonschplurk	2	0	2	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16	1.0	1.0
2278587	Lion 308	2	0	1	2015-05-10	2015-05-10	NULL	1	2015-05-10	2015-05-10	0.0002	0.0002
2261543	fdurufle	2	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14	0.6667	0.3333
2020117	Pascal Rhod	2	0	1	2014-06-20	2014-06-20	NULL	2	2014-10-26	2014-10-26	0.1053	0.0588
978802	ecofuturlibe	2	0	1	2012-10-15	2012-10-15	NULL	1	2012-10-15	2012-10-15	1.0	1.0
366115	Hydrogene	2	0	2	2011-05-29	2011-05-29	NULL	1	2011-05-29	2011-05-29	1.0	1.0
2873513	Lena AN	2	0	2	2015-06-29	2015-06-29	NULL	1	2015-06-29	2015-06-29	1.0	1.0
1246193	aymericdj	2	0	1	2013-03-03	2013-03-03	NULL	1	2013-03-03	2013-03-03	1.0	1.0
805452	ChrisPa	317	0	165	2012-08-14	2012-08-14	NULL	6	2012-08-23	2012-08-28	0.9162	1.0
632854	olcomm_ild_syr	108	0	33	2012-07-20	2012-07-20	NULL	1	2012-07-20	2012-07-20	0.0011	0.0004
1890434	SPapillon	132	0	97	2014-01-19	2014-01-19	NULL	4	2014-02-07	2014-02-02	0.3455	0.5026
334120	Thomas_123	16	0	11	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07	0.0001	0.0006
369530	kangourouclub	1	0	1	2010-11-11	2010-11-11	NULL	1	2010-11-11	2010-11-11	1.0	1.0
556897	leparain	601	0	454	2011-11-20	2011-11-20	NULL	5	2012-10-22	2012-05-24	0.7163	0.7761
161202	colargol	16	0	5	2015-11-04	2015-11-04	NULL	1	2015-11-04	2015-11-04	0.0011	0.0004
2753960	ybr91	5	0	4	2015-08-27	2015-08-27	NULL	2	2015-09-11	2015-09-02	0.8333	1.0
2261426	AlexDesf	1	0	1	2014-08-14	2014-08-14	NULL	1	2014-08-14	2014-08-14	0.0084	0.0084
19219	chricycle	2	0	0	2015-08-05	NULL	NULL	1	2015-08-05	2015-08-05	0.0	0.0
22404	dbregeon	6	0	2	2007-12-24	2007-12-24	NULL	3	2008-01-19	2008-01-08	0.0006	0.0008
425408	Célestin	1	0	1	2013-05-05	2013-05-05	NULL	1	2013-05-05	2013-05-05	0.0002	0.0002
1046155	laurent-H	2	0	2	2012-11-12	2012-11-12	NULL	1	2012-11-12	2012-11-12	1.0	1.0
583926	vescocha	13	0	12	2012-01-11	2012-01-11	NULL	1	2012-01-11	2012-01-11	0.073	0.2667
240901	Lordnecron	1	0	1	2010-03-04	2010-03-04	NULL	1	2010-03-04	2010-03-04	NULL	1.0
113505	elfronto	2774	0	1700	2009-04-04	2009-04-04	NULL	15	2013-08-31	2012-03-09	0.9413	1.0
1190840	trashhsart	4	0	4	2013-01-07	2013-01-07	NULL	1	2013-01-07	2013-01-07	0.1053	0.1026
133270	phiji	391	0	363	2009-06-08	2009-06-08	NULL	13	2009-09-20	2009-10-24	0.6684	0.6811
192201	Nivel	11	0	11	2009-10-31	2009-10-31	NULL	2	2009-11-01	2009-10-31	1.0	1.0
495353	baptistejacquemet	3	0	1	2011-07-25	2011-07-25	NULL	1	2011-07-25	2011-07-25	1.0	1.0
1996779	valleix007	11	0	7	2014-03-21	2014-03-21	NULL	1	2014-03-21	2014-03-21	0.9167	1.0
382283	Welive GPS	373	0	62	2012-07-18	2012-07-19	NULL	21	2013-01-24	2012-09-23	0.3711	0.157
129293	phyt	1248	0	980	2009-05-29	2009-05-29	NULL	52	2014-12-15	2014-10-08	0.2822	0.2741
2318332	Franck P	2	0	0	2014-09-09	NULL	NULL	1	2014-09-09	2014-09-09	1.0	NULL
98620	benjlfentreprises	120	0	0	2009-02-10	NULL	NULL	1	2009-02-10	2009-02-10	0.9677	NULL
2923632	thunder94	29	0	26	2015-05-18	2015-05-18	NULL	1	2015-05-18	2015-05-18	0.2377	1.0
13796	Aubanel	162	0	97	2008-11-04	2009-04-05	NULL	8	2011-06-22	2010-10-23	0.0025	0.0016
620681	Sleipne	2	0	0	2012-03-08	NULL	NULL	1	2012-03-08	2012-03-08	0.0488	0.0
343847	lauf	1	0	1	2010-09-07	2010-09-07	NULL	1	2010-09-07	2010-09-07	NULL	1.0
1680275	Pauline EP1	6	0	1	2013-07-25	2013-07-25	NULL	1	2013-07-25	2013-07-25	1.0	0.5
577226	Gringoz henri	3	0	0	2011-12-30	NULL	NULL	2	2012-01-17	2012-01-22	1.0	NULL
581564	Tixu	3	0	3	2012-01-07	2012-01-07	NULL	1	2012-01-07	2012-01-07	1.0	1.0
585897	FredL21	3	0	2	2012-11-25	2012-11-25	NULL	1	2012-11-25	2012-11-25	0.0	0.0
587643	Hector47	3	0	3	2012-01-17	2012-01-17	NULL	1	2012-01-17	2012-01-17	1.0	1.0
194460	sergiu	1	0	1	2013-05-13	2013-05-13	NULL	1	2013-05-13	2013-05-13	1.0	1.0
82326	jplogut	7	0	7	2009-12-16	2009-12-16	NULL	1	2009-12-16	2009-12-16	1.0	1.0
41215	JFC	6108	0	5250	2010-08-30	2010-08-30	NULL	45	2011-08-26	2013-03-27	0.6407	0.6319
19192	cbm	2	0	0	2009-08-05	NULL	NULL	1	2009-08-05	2009-08-05	0.0	0.0
1550420	Romain Gilliotte	14	0	2	2013-06-15	2013-06-15	NULL	1	2013-06-15	2013-06-15	0.7778	1.0
1709411	Shlublu	2067	0	1782	2013-08-09	2013-08-09	NULL	43	2014-11-24	2014-07-10	0.0505	0.0479
1289842	jcbyn	1	0	0	2013-03-21	NULL	NULL	1	2013-03-21	2013-03-21	NULL	NULL
559713	Flox2	1	0	0	2011-11-26	NULL	NULL	1	2011-11-26	2011-11-26	0.2	0.0
276665	Max95	278	0	266	2010-04-27	2010-04-27	NULL	4	2010-06-02	2010-05-24	0.9929	1.0
1345538	iKABKA3	22	0	12	2013-04-11	2013-04-11	NULL	3	2014-01-26	2013-06-07	0.88	1.0
707138	Mac_Low	329	0	210	2012-06-19	2012-06-19	NULL	10	2013-02-11	2012-07-23	0.1886	0.1603
854073	cedric75020	4	0	2	2012-09-03	2012-09-03	NULL	1	2012-09-03	2012-09-03	0.0417	1.0
773890	herman Kalkoen	2	0	2	2014-07-27	2014-07-27	NULL	1	2014-07-27	2014-07-27	1.0	1.0
17932	paddy	355	0	234	2007-11-02	2007-11-02	NULL	2	2007-11-03	2007-11-03	0.9126	0.9957
151107	gadjo	4	0	4	2009-09-10	2009-09-10	NULL	1	2009-09-10	2009-09-10	0.0727	0.0755
2975047	Hugo3000	12	0	12	2015-06-09	2015-06-09	NULL	1	2015-06-09	2015-06-09	0.75	1.0
809851	Poil&Plume	3	0	3	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16	0.4286	1.0
214436	panierAvide	169	0	5	2014-09-08	2014-09-08	NULL	7	2015-06-21	2015-07-03	0.0002	0.0
219551	rtega	1	0	0	2011-01-04	NULL	NULL	1	2011-01-04	2011-01-04	0.0002	0.0
94816	Toff-fr60	37	0	0	2010-04-03	NULL	NULL	1	2010-04-04	2010-04-04	0.0042	0.0
1956645	Stéph92	1	0	0	2014-02-27	NULL	NULL	1	2014-02-27	2014-02-27	NULL	NULL
538625	Deboulonneurs-SQY	48	0	48	2011-10-16	2011-10-16	NULL	2	2011-10-23	2011-10-28	1.0	1.0
1195198	Bqck	1	0	0	2013-01-10	NULL	NULL	1	2013-01-10	2013-01-10	NULL	NULL
2862252	JeremiN	210	0	182	2015-04-26	2015-04-26	NULL	1	2015-04-26	2015-04-26	0.0459	0.0437
833898	Delphh	27	0	22	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22	0.0022	0.0039
707742	grreg	1	0	1	2012-06-19	2012-06-19	NULL	1	2012-06-19	2012-06-19	0.3333	0.3333
211459	Dmytro Ovdiienko	34	0	34	2013-12-11	2013-12-11	NULL	2	2013-12-17	2013-12-12	0.0017	0.0023
3089202	Kévin Jacquemin	125	0	92	2015-07-31	2015-07-31	NULL	4	2015-08-14	2015-08-05	0.7225	1.0
167376	Minos	8	0	0	2009-09-04	NULL	NULL	1	2009-09-04	2009-09-04	1.0	NULL
2219338	RichRico	142	0	45	2014-08-20	2014-08-21	NULL	29	2015-02-10	2015-05-19	0.0001	0.0
48435	kumy	4	0	4	2014-08-29	2014-08-29	NULL	1	2014-08-29	2014-08-29	0.0002	0.0003
695091	andasolo	1	0	1	2012-07-17	2012-07-17	NULL	1	2012-07-17	2012-07-17	0.0001	0.0001
1777501	Deed351	75	0	41	2013-10-17	2013-10-17	NULL	16	2015-02-10	2015-02-15	0.5906	0.9535
657278	Guillaume Cochard	4	0	4	2012-04-12	2012-04-12	NULL	1	2012-04-12	2012-04-12	0.1818	0.1739
1638367	al-	88	0	11	2013-07-12	2013-07-12	NULL	1	2013-07-12	2013-07-12	1.0	1.0
225990	muetzekoeln	139	0	77	2013-04-02	2013-04-02	NULL	3	2014-08-09	2014-04-21	0.0026	0.0022
2696404	GreenMap 42	1	0	0	2015-04-16	NULL	NULL	1	2015-04-16	2015-04-16	0.0045	0.0
304966	hector2	3	0	2	2011-11-26	2011-11-26	NULL	1	2011-11-26	2011-11-26	0.25	0.5
989564	Thomas Rast	3	0	1	2013-04-07	2013-04-07	NULL	2	2013-05-23	2013-06-07	0.0003	0.0001
2075721	MollusK	2	0	2	2014-05-14	2014-05-14	NULL	1	2014-05-14	2014-05-14	1.0	1.0
28923	California Bear	2	0	0	2009-04-29	NULL	NULL	1	2009-04-29	2009-04-29	0.0	0.0
1223478	jedai971	1	0	0	2013-02-07	NULL	NULL	1	2013-02-07	2013-02-07	NULL	NULL
1292156	Nicholas14	13	0	1	2013-03-22	2013-03-22	NULL	1	2013-03-22	2013-03-22	1.0	1.0
293774	Oli-Wan	44	0	0	2010-08-16	NULL	NULL	10	2011-03-29	2011-04-27	0.0	0.0
712816	Michael77	17	0	15	2012-06-26	2012-06-26	NULL	3	2012-06-30	2012-06-30	0.9444	0.9375
227611	mavOsaure	37	0	11	2012-05-11	2012-05-11	NULL	2	2013-08-19	2012-07-01	0.0001	0.0
37696	Cyrille MADIOT	2	0	1	2008-05-11	2008-05-11	NULL	1	2008-05-11	2008-05-11	1.0	1.0
111722	xmerour	2	0	2	2009-06-17	2009-06-17	NULL	1	2009-06-17	2009-06-17	0.0002	0.0003
1238571	Frogster	28	0	26	2013-02-23	2013-02-23	NULL	2	2013-02-27	2013-02-26	0.7179	1.0
492784	Erkkii	4390	0	3774	2011-07-20	2011-07-20	NULL	60	2012-11-24	2012-02-20	0.3764	0.3992
102612	tudorsuciu	1324	0	1288	2009-03-01	2009-03-01	NULL	10	2011-01-16	2011-09-21	0.7583	1.0
3417521	mag38	5	0	3	2015-11-27	2015-11-27	NULL	1	2015-11-27	2015-11-27	1.0	1.0
620086	Al_Exandre	2	0	2	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08	1.0	1.0
89411	Guillaume Audirac	6	0	1	2009-12-13	2009-12-13	NULL	3	2010-06-17	2010-06-17	0.0	0.0
2189764	GuilleT	167	0	126	2014-08-13	2014-08-13	NULL	1	2014-08-13	2014-08-13	0.9882	1.0
3451516	lphm	3	0	3	2015-12-12	2015-12-12	NULL	1	2015-12-12	2015-12-12	0.5	1.0
657581	Hendrikklaas	99	0	4	2015-07-22	2015-10-24	NULL	2	2015-09-07	2015-07-26	0.0002	0.0
221907	AROM	148	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20	0.9427	NULL
626521	papsss	2	0	2	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12	1.0	1.0
1601979	coccio77	1	0	1	2013-07-02	2013-07-02	NULL	1	2013-07-02	2013-07-02	0.0007	0.0007
30457	Exile	5	0	4	2008-03-12	2009-07-18	NULL	2	2008-11-14	2009-04-10	1.0	1.0
487646	nojhan	4	0	4	2012-05-25	2012-05-25	NULL	1	2012-05-25	2012-05-25	0.0012	0.0013
66340	nico@nc	1098	0	93	2008-10-18	2008-10-18	NULL	7	2008-11-08	2008-10-28	0.7464	0.2665
2108413	liamrocker	3	0	3	2014-09-14	2014-09-14	NULL	3	2015-05-31	2015-05-31	0.0168	0.0349
2430543	91pepe	15	0	11	2014-10-28	2014-10-28	NULL	2	2014-12-01	2014-11-29	0.4839	0.9167
658881	bouric	14	0	12	2012-04-13	2012-04-13	NULL	4	2013-08-28	2013-08-03	0.0022	0.002
223248	amofpaname	2	0	1	2011-07-28	2011-07-28	NULL	2	2011-10-20	2011-10-20	1.0	1.0
106779	vdo20	5	0	2	2012-08-01	2012-08-01	NULL	2	2012-08-03	2012-08-02	1.0	1.0
58376	olasd	31834	0	30784	2010-04-25	2010-04-25	NULL	11	2011-02-05	2010-07-09	0.921	0.9417
600884	Stamx	167	0	1	2012-02-08	2012-02-09	NULL	3	2012-02-09	2012-02-09	0.1127	0.0014
67958	West Erop	10	0	8	2015-02-17	2015-02-17	NULL	1	2015-02-17	2015-02-17	0.0	0.0001
2047239	cigone	10	0	10	2014-04-26	2014-04-26	NULL	2	2014-05-21	2014-05-01	0.3704	0.4167
444627	frantz58	201	0	163	2012-04-10	2012-04-10	NULL	8	2015-05-04	2015-04-28	0.0023	0.0023
19789	Tos	1856	0	782	2007-11-23	2007-11-23	NULL	2	2007-12-25	2007-11-24	0.9445	0.969
373001	Mistral	13	0	13	2012-02-22	2012-02-22	NULL	1	2012-02-22	2012-02-22	1.0	1.0
115876	plonk	25309	0	20295	2011-06-16	2011-06-16	NULL	116	2012-10-01	2012-07-19	0.8834	0.9732
24490	OSM42	41655	0	39968	2008-01-16	2008-01-16	NULL	28	2010-03-24	2010-06-04	0.1039	0.1172
2631189	ItMeRen	3	0	3	2015-02-04	2015-02-04	NULL	1	2015-02-04	2015-02-04	1.0	1.0
2767923	BrokenString	1	0	0	2015-03-24	NULL	NULL	1	2015-03-24	2015-03-24	0.0001	0.0
1496260	Tetton	7	0	0	2013-05-29	NULL	NULL	1	2013-05-29	2013-05-29	1.0	NULL
223012	Siana40	22	0	20	2012-08-20	2012-08-20	NULL	3	2014-03-30	2013-08-12	0.0005	0.0005
15766	ToB	4	0	3	2010-05-11	2010-05-11	NULL	2	2010-09-22	2010-07-17	0.0001	0.0001
617822	Minipipo1	19	0	16	2012-03-05	2012-03-05	NULL	3	2014-02-20	2012-12-05	0.38	0.5
1579246	Arbacodo	187	0	148	2013-06-24	2013-06-24	NULL	6	2014-05-22	2014-05-11	0.9034	1.0
996997	TomHynes	22	0	15	2015-01-07	2015-01-07	NULL	4	2015-01-22	2015-01-18	0.0	0.0
103354	Leirn	1	0	1	2014-09-15	2014-09-15	NULL	1	2014-09-15	2014-09-15	0.25	0.2
432645	Jerome LAURENT	26	0	13	2011-04-05	2011-04-05	NULL	1	2011-04-05	2011-04-05	1.0	1.0
1433197	Julien_Br	29	0	22	2013-05-09	2013-05-09	NULL	3	2014-04-21	2013-10-10	0.7838	1.0
272085	akre	5	0	0	2014-06-03	NULL	NULL	3	2015-02-04	2015-01-12	0.0003	0.0
1250477	Fred2baro	3	0	2	2013-11-28	2013-11-28	NULL	1	2013-11-28	2013-11-28	1.0	1.0
244616	EricJ	7	0	0	2010-03-10	NULL	NULL	1	2010-03-10	2010-03-10	1.0	NULL
