user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness
68982	kisaa	3	0	0	2015-05-23	NULL	NULL	1	2015-05-23	2015-05-23	0.0	0.0
340741	CRCulver	15	0	15	2010-11-02	2010-11-02	NULL	2	2011-11-26	2011-02-14	0.0011	0.0015
939649	aknxy	1	0	1	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02	NULL	1.0
2397204	terkin	581	0	504	2014-10-13	2014-10-13	NULL	5	2014-10-18	2014-10-15	0.954	1.0
2091836	antonisb	1	0	1	2014-12-24	2014-12-24	NULL	1	2014-12-24	2014-12-24	0.0065	0.0156
596047	Rps333	2	0	0	2015-01-04	NULL	NULL	1	2015-01-04	2015-01-04	0.0	0.0
974237	tuche	269	1	38	2012-10-22	2012-10-22	2012-10-22	1	2012-10-22	2012-10-22	0.0596	1.0
1069176	landfahrer	55	0	13	2013-04-07	2013-04-07	NULL	8	2013-08-25	2013-08-01	0.0001	0.0001
710645	denizyalcin	246	0	180	2012-06-23	2012-06-23	NULL	3	2012-07-10	2012-08-02	0.8601	1.0
1651798	oldenburg69	5	0	5	2013-11-21	2013-11-21	NULL	5	2014-01-08	2014-01-08	0.0042	0.0049
1263741	MrCoopan	8	0	6	2013-03-13	2013-03-13	NULL	1	2013-03-13	2013-03-13	0.8889	1.0
1923373	fozoglu	52	0	50	2014-02-07	2014-02-07	NULL	2	2014-02-15	2014-02-22	1.0	1.0
1118693	investurk34	6	0	4	2012-12-07	2012-12-07	NULL	1	2012-12-07	2012-12-07	1.0	1.0
158826	cquest	24	0	24	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19	0.0	0.0
709355	Alexander Myczko	66	0	66	2014-03-12	2014-03-12	NULL	1	2014-03-12	2014-03-12	0.0015	0.0015
3191895	Doğru Bilişim	2	0	1	2015-08-28	2015-08-28	NULL	2	2015-09-02	2015-09-02	1.0	1.0
20587	balrog-kun	3195	1	2299	2008-07-08	2008-07-08	2008-07-15	6	2008-09-13	2008-07-14	0.0011	0.0009
1958067	emre85	20	0	18	2014-02-27	2014-02-27	NULL	2	2014-02-28	2014-02-27	0.3125	1.0
806825	Alpervan	615	0	40	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15	1.0	1.0
5359	user_5359	1	0	0	2012-11-03	NULL	NULL	1	2012-11-03	2012-11-03	0.0	0.0
386720	tormator	83	0	30	2012-04-12	2012-04-12	NULL	2	2012-04-13	2012-04-12	0.9651	1.0
2784059	mtnzrsln	1	0	0	2015-06-17	NULL	NULL	1	2015-06-17	2015-06-17	1.0	NULL
1772553	Burhanettin	1	0	0	2013-10-12	NULL	NULL	1	2013-10-12	2013-10-12	1.0	NULL
2500	jamesks	2974	1	2937	2010-06-11	2010-06-11	2010-06-11	4	2010-06-16	2010-06-17	0.0009	0.0014
29975	OxKing	3238	0	2589	2011-03-27	2011-03-27	NULL	7	2011-12-02	2011-06-15	0.0202	0.0253
4951	PeterEastern	3110	2	1978	2011-12-22	2011-12-22	2011-12-22	10	2013-05-13	2013-06-15	0.0023	0.008
3406922	scelik	1877	0	806	2015-11-22	2015-11-22	NULL	6	2015-12-05	2015-12-07	0.8738	0.9372
473104	AlaskaDave	2045	0	945	2015-04-11	2015-04-11	NULL	9	2015-04-15	2015-04-14	0.0016	0.0011
1233271	SVishnu	1276	0	672	2013-03-11	2013-03-11	NULL	4	2013-04-04	2013-04-11	0.0105	0.006
408220	Denis des Clayes	1165	49	1082	2013-01-10	2013-01-10	2013-01-10	8	2013-03-17	2013-03-21	0.009	0.0092
1205786	westnordost	2037	0	811	2015-03-29	2015-03-29	NULL	2	2015-03-30	2015-03-29	0.0078	0.0044
2377377	abel801	2543	0	416	2015-02-27	2015-04-01	NULL	13	2015-05-25	2015-04-09	0.0018	0.0006
1292347	Alavudeen	1960	0	1954	2013-04-01	2013-04-01	NULL	2	2013-04-02	2013-04-02	0.1439	0.1482
2423977	Zia-M	1120	0	788	2014-11-05	2014-11-05	NULL	12	2015-02-06	2014-12-09	0.9211	0.9949
400112	forlax_12	2998	0	2033	2014-02-16	2014-02-16	NULL	7	2014-02-23	2014-02-27	0.1621	0.1851
585009	malumatfuruş	1341	0	1015	2012-01-12	2012-01-12	NULL	4	2012-02-12	2012-01-25	0.3927	0.4975
123364	Tronikon	2359	7	1901	2011-03-04	2011-03-04	2011-03-10	9	2011-03-11	2011-03-11	0.0044	0.0046
1240849	ediyes	2765	0	2598	2014-07-16	2014-07-16	NULL	16	2015-02-22	2015-03-29	0.0008	0.0011
132640	tilt	1364	0	1053	2010-03-23	2010-03-23	NULL	9	2010-05-15	2010-04-09	0.124	0.1104
12295	mapper_07	3764	62	3665	2007-11-27	2007-11-27	2007-11-27	16	2010-01-13	2008-02-16	0.0021	0.0032
893707	sinyol	1236	0	650	2012-09-18	2012-09-18	NULL	3	2012-09-20	2012-09-20	0.4394	0.3023
83061	Sadhu	1150	4	810	2012-09-04	2012-09-04	2012-09-04	4	2013-09-12	2012-09-05	0.3418	0.5836
2792648	merttoka	1238	0	1153	2015-04-19	2015-04-19	NULL	3	2015-04-26	2015-04-19	0.9634	1.0
1780879	wikist org	1446	0	1284	2013-10-21	2013-10-21	NULL	13	2014-08-27	2014-09-02	0.7954	0.8486
1292702	jspdsm	1482	0	1478	2013-04-01	2013-04-01	NULL	2	2013-04-02	2013-04-02	0.0434	0.0449
2748195	karitotp	3588	0	1215	2015-04-02	2015-04-02	NULL	16	2015-06-09	2015-04-10	0.0029	0.0019
609760	Dan Wood	1673	0	1622	2012-03-05	2012-03-05	NULL	3	2012-03-06	2012-03-06	0.033	0.0358
5862	sturmflut	1268	0	1246	2011-07-07	2011-07-07	NULL	1	2011-07-07	2011-07-07	0.0071	0.0109
554086	Bilal1984	41	0	41	2011-11-14	2011-11-14	NULL	1	2011-11-14	2011-11-14	1.0	1.0
389838	ozgun	1	0	1	2011-01-12	2011-01-12	NULL	1	2011-01-12	2011-01-12	NULL	1.0
2197535	farukbrgl	56	0	50	2015-11-03	2015-11-03	NULL	2	2015-11-04	2015-11-03	0.6829	0.6944
1864325	ozgencetinkaya	8	0	8	2014-01-02	2014-01-02	NULL	1	2014-01-02	2014-01-02	0.4444	1.0
119748	peace2	77	7	74	2013-06-01	2013-06-01	2013-06-01	2	2014-01-30	2013-09-29	0.0003	0.0005
36778	asaw	1	1	1	2011-09-26	2011-09-26	2011-09-26	1	2011-09-26	2011-09-26	0.0	0.0001
617093	de24000	1391	0	1139	2013-01-07	2013-01-07	NULL	3	2013-01-08	2013-01-08	0.0283	0.0358
1960024	BuganiniQ	7	0	0	2014-05-06	NULL	NULL	2	2014-05-10	2014-05-10	0.0014	0.0
841937	erdi yurdakul	4	0	2	2012-08-29	2012-08-29	NULL	2	2013-02-25	2013-02-25	1.0	1.0
1953797	_VATAN_	19	0	19	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10	0.0012	0.0014
517624	Ozgur Ozdemir	8	0	1	2011-09-05	2011-09-05	NULL	1	2011-09-06	2011-09-06	1.0	1.0
1203657	Jan van Bekkum	166	0	139	2014-12-26	2014-12-26	NULL	2	2015-02-20	2015-04-12	0.001	0.0016
3101791	gkbrk	29	0	17	2015-07-28	2015-07-28	NULL	1	2015-07-28	2015-07-28	0.9667	1.0
616105	erkutkkc	5	0	5	2012-03-03	2012-03-03	NULL	1	2012-03-03	2012-03-03	1.0	1.0
406299	Papayaved	186	0	166	2013-09-05	2013-09-05	NULL	3	2013-10-12	2013-09-16	0.0004	0.0004
612922	Haluk Akin	11	0	4	2012-02-29	2012-02-29	NULL	1	2012-03-01	2012-03-01	0.9167	1.0
1410361	WiktorN	3	0	2	2015-07-29	2015-07-29	NULL	1	2015-07-30	2015-07-30	0.0	0.0
553404	boraxtr	8	0	1	2011-11-13	2011-11-13	NULL	1	2011-11-13	2011-11-13	0.6154	1.0
39457	Markus59	2	0	0	2013-12-22	NULL	NULL	2	2013-12-23	2013-12-23	0.0	0.0
31075	wieland	1	0	0	2010-12-27	NULL	NULL	1	2010-12-27	2010-12-27	0.0	0.0
692602	Kanenas	2	0	0	2013-11-05	NULL	NULL	2	2014-08-26	2014-08-26	0.0	0.0
222067	quidam	2	0	0	2010-01-20	NULL	NULL	1	2010-01-20	2010-01-20	1.0	NULL
99386	masti	1	0	0	2013-04-11	NULL	NULL	1	2013-04-11	2013-04-11	0.0	0.0
1807987	MSerkan	53	0	47	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16	0.8281	1.0
1334867	wolfgank	1172	0	1131	2013-04-06	2013-04-06	NULL	11	2013-09-25	2013-09-12	0.8805	0.8774
3392862	erdemy	4	0	4	2015-11-17	2015-11-17	NULL	1	2015-11-17	2015-11-17	1.0	1.0
355044	hürsoy reklam	20	0	17	2010-10-05	2010-10-05	NULL	1	2010-10-05	2010-10-05	0.7143	1.0
1833977	Kernz	3	0	3	2013-12-07	2013-12-07	NULL	1	2013-12-07	2013-12-07	0.1429	0.15
1814482	Kıvanç Ekinci	19	0	19	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21	0.95	1.0
12671	sladen	383	0	317	2012-08-13	2012-08-13	NULL	1	2012-08-13	2012-08-13	0.0008	0.0011
1993883	Mumin Obras	9	0	3	2014-03-19	2014-03-19	NULL	1	2014-03-20	2014-03-20	0.5625	1.0
722137	OSMF Redaction Account	113	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20	0.0	NULL
39458	Tobias Seidel	2	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20	0.0004	0.0003
1381775	kursatcancaglar	66	0	22	2013-04-22	2013-04-22	NULL	2	2013-06-07	2013-07-05	0.8919	1.0
3357198	dermanyon	1	0	0	2015-11-03	NULL	NULL	1	2015-11-03	2015-11-03	1.0	NULL
2045198	semihebibi	1	0	1	2014-05-01	2014-05-01	NULL	1	2014-05-01	2014-05-01	0.5	0.5
2276119	Birhan	10	0	6	2014-08-19	2014-08-19	NULL	1	2014-08-19	2014-08-19	1.0	1.0
470093	Yavuz Arslan	4	0	4	2011-06-13	2011-06-13	NULL	1	2011-06-13	2011-06-13	1.0	1.0
152289	cgu66	3	0	0	2011-04-04	NULL	NULL	2	2011-10-02	2011-12-01	0.0	0.0
368594	ezelhaar	2	0	2	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23	0.2	0.3333
322785	BCNorwich	88	0	23	2013-11-28	2013-11-28	NULL	5	2014-12-29	2015-04-15	0.0002	0.0001
842832	Alper BULUT	2	0	1	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29	1.0	1.0
716184	fencekicker	4	0	3	2012-09-27	2012-09-27	NULL	2	2012-10-05	2012-10-08	0.0563	0.0517
2015101	yilmaz azizoğlu	431	0	431	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07	0.9818	1.0
490551	sumnulu	347	1	336	2011-07-17	2011-07-17	2011-07-17	3	2012-08-07	2011-09-01	0.9747	1.0
123129	alerque	1	0	1	2009-05-08	2009-05-08	NULL	1	2009-05-09	2009-05-09	0.0	0.0001
3291862	Mehmet Aydemir	46	0	46	2015-10-07	2015-10-07	NULL	2	2015-11-04	2015-10-30	1.0	1.0
1747218	baturc	1	0	1	2013-09-16	2013-09-16	NULL	1	2013-09-16	2013-09-16	1.0	1.0
640290	erdemkulunk	184	0	79	2012-03-27	2012-03-27	NULL	4	2012-09-14	2012-05-20	0.9946	1.0
576470	Kaptan23	1	0	1	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29	1.0	1.0
642471	MehmetG	1	0	1	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25	1.0	1.0
1652517	melgcer	74	0	62	2013-07-17	2013-07-17	NULL	1	2013-07-17	2013-07-17	0.9867	1.0
2015088	receptellioglu	375	0	373	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07	0.9973	1.0
238293	Ertug	2	0	1	2010-02-26	2010-02-26	NULL	1	2010-02-26	2010-02-26	1.0	1.0
1092272	Kaan Kalkan	48	0	47	2013-05-13	2013-05-13	NULL	4	2013-11-12	2013-11-15	0.9796	1.0
2256415	berkman	25	0	11	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12	0.8929	1.0
2636859	brtn	1	0	0	2015-02-06	NULL	NULL	1	2015-02-06	2015-02-06	0.1111	NULL
925252	Alper Tekinalp	4	0	3	2012-09-27	2012-09-27	NULL	1	2012-09-27	2012-09-27	1.0	1.0
178025	smaryus	1	0	0	2013-10-04	NULL	NULL	1	2013-10-04	2013-10-04	0.0081	0.0
713246	hayrigurses	8	0	7	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27	1.0	1.0
2995410	TravelVerdant	1	0	1	2015-06-17	2015-06-17	NULL	1	2015-06-17	2015-06-17	0.3333	0.25
614200	efekocaer	4	0	4	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01	1.0	1.0
516465	enderfb	5	0	4	2011-09-03	2011-09-03	NULL	2	2011-12-22	2012-02-26	1.0	1.0
2630044	Antique Hostel	2	0	2	2015-02-04	2015-02-04	NULL	1	2015-02-04	2015-02-04	1.0	1.0
540071	bakasana	252	0	230	2011-12-06	2011-12-06	NULL	4	2012-06-09	2012-11-16	0.0021	0.0021
389644	Szoszv	26	0	2	2010-12-30	2010-12-30	NULL	1	2010-12-31	2010-12-31	1.0	1.0
101082	baelrati	1	0	1	2010-09-09	2010-09-09	NULL	1	2010-09-10	2010-09-10	0.0001	0.0003
610398	berkb	12	0	12	2014-05-31	2014-05-31	NULL	1	2014-05-31	2014-05-31	1.0	1.0
2494074	Cem EREN	3	0	3	2014-11-30	2014-11-30	NULL	1	2014-11-30	2014-11-30	0.75	1.0
1447019	Murat CANTAŞ	294	0	229	2013-05-22	2013-05-22	NULL	7	2013-07-10	2013-08-26	0.8189	0.9271
6215	Henri Bergius	138	2	136	2008-07-23	2008-07-23	2008-07-23	2	2008-08-17	2008-08-10	0.0221	0.0228
1872022	kiirpi	1	0	0	2014-01-07	NULL	NULL	1	2014-01-07	2014-01-07	1.0	NULL
714475	gokal	1	0	1	2012-06-28	2012-06-28	NULL	1	2012-06-28	2012-06-28	NULL	1.0
102715	Leffgar	6	0	5	2013-07-10	2013-07-10	NULL	1	2013-07-10	2013-07-10	0.0001	0.0002
3086178	ercancan	2	0	2	2015-07-23	2015-07-23	NULL	1	2015-07-23	2015-07-23	1.0	1.0
238353	mrmamrssa	26	0	24	2013-03-14	2013-03-14	NULL	1	2013-03-14	2013-03-14	0.0406	0.0532
1238800	samanbey	102	0	102	2014-10-08	2014-10-08	NULL	1	2014-10-08	2014-10-08	0.0024	0.0026
2050662	lumpinator	3	0	2	2014-04-30	2014-04-30	NULL	3	2014-05-03	2014-05-03	0.0429	0.0513
3098828	Orkun Uçan	64	0	53	2015-07-27	2015-07-27	NULL	2	2015-07-28	2015-07-28	0.64	1.0
1815334	gbugly	13	0	7	2013-11-22	2013-11-22	NULL	2	2014-07-11	2015-01-22	0.1368	0.0854
1631057	sbmandal	95	0	77	2013-07-10	2013-07-10	NULL	3	2013-07-11	2013-07-11	0.3909	0.3581
1877232	sabmut	501	0	308	2014-01-10	2014-01-10	NULL	5	2014-01-25	2014-01-28	0.4749	0.5981
2885818	SelimBoyali	8	0	7	2015-05-02	2015-05-02	NULL	2	2015-05-20	2015-05-24	1.0	1.0
2009267	Refrefbilisim	2	0	1	2014-03-30	2014-03-30	NULL	1	2014-03-30	2014-03-30	1.0	1.0
69628	vsandre	1	0	0	2010-11-08	NULL	NULL	1	2010-11-08	2010-11-08	0.0	0.0
976326	tlawa	105	0	98	2012-10-14	2012-10-14	NULL	4	2013-01-08	2013-02-08	0.6646	0.6533
3239101	veslabs	12	0	12	2015-09-15	2015-09-15	NULL	1	2015-09-15	2015-09-15	0.0382	0.0412
2202526	aktasss29	1	0	0	2014-07-22	NULL	NULL	1	2014-07-22	2014-07-22	0.5	NULL
1732991	skmam	2	0	2	2013-09-04	2013-09-04	NULL	1	2013-09-04	2013-09-04	1.0	1.0
38066	ArjanO	7	0	6	2015-02-27	2015-02-27	NULL	3	2015-03-24	2015-03-21	0.0001	0.0001
2715101	MuratIkilik	34	0	30	2015-02-28	2015-02-28	NULL	1	2015-02-28	2015-02-28	0.2519	0.3448
347223	cdlseldon	3	0	3	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24	0.0012	0.0015
2147244	alpha_centaur	1	0	1	2014-06-25	2014-06-25	NULL	1	2014-06-25	2014-06-25	1.0	1.0
3013389	sefagurel	25	0	25	2015-06-25	2015-06-25	NULL	1	2015-06-25	2015-06-25	1.0	1.0
1237563	bgoral	4	0	4	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	1.0	1.0
131059	h4ck3rm1k3	5	0	5	2010-05-21	2010-05-21	NULL	1	2010-05-21	2010-05-21	0.0	0.0
488776	Garden House Hotel Istanbul	1	0	1	2011-07-14	2011-07-14	NULL	1	2011-07-14	2011-07-14	NULL	1.0
2513758	naimyag	8	0	2	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10	1.0	1.0
1951170	kayaaa	7	0	7	2014-02-24	2014-02-24	NULL	1	2014-02-24	2014-02-24	1.0	1.0
221268	mtguneri	18	0	0	2010-01-19	NULL	NULL	1	2010-01-19	2010-01-19	1.0	NULL
1868290	vardars	1	0	1	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05	NULL	1.0
1221756	muhoweb	57	0	28	2013-02-05	2013-02-07	NULL	5	2013-07-30	2013-10-02	0.8769	1.0
31723	paul Balomiri	14	0	14	2008-03-27	2008-03-27	NULL	1	2008-03-27	2008-03-27	0.0513	0.0536
419487	Voyager12	17	0	17	2011-03-09	2011-03-09	NULL	1	2011-03-09	2011-03-09	0.9444	1.0
135	Glider	3	0	0	2013-10-08	NULL	NULL	1	2013-10-08	2013-10-08	0.0009	0.0
2683232	erenturkay	67	0	55	2015-02-19	2015-02-19	NULL	1	2015-02-19	2015-02-19	0.8375	1.0
2000836	dogaciyiz	1	0	1	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25	NULL	1.0
829750	Jolter	47	0	21	2014-06-06	2014-06-06	NULL	1	2014-06-06	2014-06-06	0.0004	0.0002
1265733	Sanver	1	0	1	2013-03-13	2013-03-13	NULL	1	2013-03-13	2013-03-13	NULL	1.0
668789	mentesee	79	0	77	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09	0.9634	1.0
1871994	ilneyo	26	0	25	2014-01-07	2014-01-07	NULL	2	2014-01-08	2014-01-08	1.0	1.0
1772211	4rch	104	0	0	2015-03-06	NULL	NULL	1	2015-03-06	2015-03-06	0.0001	0.0
2503539	Erdal_C	33	0	27	2014-12-05	2014-12-05	NULL	1	2014-12-05	2014-12-05	0.9706	1.0
2746016	korl123	55	0	55	2015-03-12	2015-03-12	NULL	1	2015-03-12	2015-03-12	1.0	1.0
3376437	Dr Yukio	61	0	60	2015-11-10	2015-11-10	NULL	3	2015-12-05	2015-11-21	0.6559	0.6522
1336346	yozsoy	22	0	19	2013-04-07	2013-04-07	NULL	3	2013-05-18	2013-06-05	0.6667	0.6333
3035168	BeylikduzuGunlukKiralikDaire	1	0	0	2015-07-04	NULL	NULL	1	2015-07-04	2015-07-04	1.0	NULL
476864	dreamsacademy	24	0	9	2011-07-05	2011-07-06	NULL	4	2011-07-07	2011-07-07	1.0	1.0
1923386	akutlay	4	0	4	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07	1.0	1.0
853804	Aksuvital	8	1	8	2012-09-03	2012-09-03	2012-09-03	1	2012-09-03	2012-09-03	1.0	1.0
346601	Russ McD	396	0	390	2015-10-18	2015-10-18	NULL	1	2015-10-18	2015-10-18	0.0002	0.0003
886820	bybadman	2	0	2	2012-09-15	2012-09-15	NULL	1	2012-09-15	2012-09-15	1.0	1.0
1365948	OzgurDogru	33	0	32	2014-02-05	2014-02-05	NULL	2	2014-02-06	2014-02-05	0.9167	1.0
886259	UltiCode	5	0	5	2012-09-15	2012-09-15	NULL	1	2012-09-15	2012-09-15	0.625	1.0
22449	joschi81	58	0	37	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19	0.0027	0.0019
171068	RealEstateDragon	35	0	0	2009-09-12	NULL	NULL	1	2009-09-12	2009-09-12	0.7447	NULL
1281932	marcoSt	23	0	23	2015-08-17	2015-08-17	NULL	1	2015-08-17	2015-08-17	0.0001	0.0001
2198937	huseyintnrkt	9	0	9	2014-12-18	2014-12-18	NULL	1	2014-12-18	2014-12-18	1.0	1.0
2530965	ukkarahan	69	0	61	2014-12-20	2014-12-20	NULL	1	2014-12-21	2014-12-21	0.92	1.0
322961	tercume	2	0	1	2010-07-24	2010-07-24	NULL	1	2010-07-24	2010-07-24	1.0	1.0
2104546	sedakamaci	17	0	17	2014-06-05	2014-06-05	NULL	1	2014-06-05	2014-06-05	1.0	1.0
2717679	ALPER70	10	0	10	2015-03-01	2015-03-01	NULL	1	2015-03-01	2015-03-01	0.5882	1.0
1929620	sauls	22	0	8	2015-09-21	2015-09-21	NULL	1	2015-09-21	2015-09-21	0.0001	0.0
1628470	ayhanozates	431	0	169	2013-08-21	2013-08-21	NULL	6	2015-01-10	2015-03-06	0.0006	0.0003
2948218	Elçin T	7	0	6	2015-05-28	2015-05-28	NULL	1	2015-05-28	2015-05-28	0.7	1.0
