user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1810448	serock	5006	0	1087	2013-11-18	2013-11-18	NULL	27	2014-08-22	2014-09-20
836527	Gavieiro	764	0	321	2012-08-27	2012-08-27	NULL	2	2012-09-01	2012-08-31
9176	Maarten Deen	770	0	29	2009-02-28	2010-09-25	NULL	2	2009-12-12	2010-09-18
2257496	javi_acij	758	0	696	2014-08-12	2014-08-12	NULL	15	2014-09-13	2014-09-06
1212250	Hernan527	2	0	1	2013-01-27	2013-01-27	NULL	1	2013-01-27	2013-01-27
1831816	Rofe DG	2	0	2	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06
1832680	Mariacc	2	0	1	2013-12-06	2013-12-06	NULL	1	2013-12-06	2013-12-06
1877739	vasco19	1	0	0	2014-01-11	NULL	NULL	1	2014-01-11	2014-01-11
382988	gdurban	14	0	9	2010-12-13	2010-12-13	NULL	1	2010-12-13	2010-12-13
742578	Martyncho	4	0	2	2012-07-18	2012-07-18	NULL	2	2012-07-19	2012-07-19
346901	marenleo	7	0	1	2010-09-22	2010-09-22	NULL	1	2010-09-22	2010-09-22
1850550	Piclesaon	20	0	4	2013-12-20	2013-12-20	NULL	1	2013-12-20	2013-12-20
2562427	CharlyCuesta	2	0	1	2015-01-09	2015-01-09	NULL	1	2015-01-09	2015-01-09
2318	Latze	9560	0	9560	2011-01-19	2011-01-19	NULL	2	2012-01-28	2012-04-11
80282	freenity	30	0	0	2008-11-17	NULL	NULL	1	2008-11-17	2008-11-17
207745	NE2	21	0	0	2010-08-06	NULL	NULL	1	2010-08-06	2010-08-06
236412	dcs	12	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04
44221	dcp	1	0	1	2013-01-24	2013-01-24	NULL	1	2013-01-24	2013-01-24
528735	Rodo	1	0	1	2011-09-27	2011-09-27	NULL	1	2011-09-27	2011-09-27
1836471	Blobo123	141	0	47	2013-12-09	2013-12-09	NULL	56	2014-05-06	2014-03-20
158826	cquest	30	0	26	2014-11-09	2014-11-09	NULL	1	2014-11-09	2014-11-09
1247734	Javipokoik	11	0	9	2013-03-05	2013-03-05	NULL	2	2013-03-05	2013-03-04
1924508	Carlos Uriona	26	0	20	2014-02-07	2014-02-07	NULL	2	2014-05-01	2014-02-13
2065292	R Fabián Vrtal	264	0	188	2014-05-07	2014-05-08	NULL	17	2014-08-22	2014-06-12
607200	jcdonato06	5	0	5	2012-02-18	2012-02-18	NULL	1	2012-02-18	2012-02-18
472632	DellDor	1	0	0	2014-10-31	NULL	NULL	1	2014-10-31	2014-10-31
2033813	Foxo	2	0	2	2014-04-15	2014-04-15	NULL	1	2014-04-15	2014-04-15
382043	Tuentibiker	3916	0	3046	2010-12-10	2010-12-10	NULL	89	2012-03-27	2011-10-06
40848	bdepizzol	6	0	1	2010-09-25	2010-09-25	NULL	1	2010-09-25	2010-09-25
386921	Diego Becú	6	0	1	2010-12-22	2010-12-22	NULL	1	2010-12-22	2010-12-22
5359	user_5359	7	0	0	2010-12-14	NULL	NULL	6	2012-05-18	2012-06-20
1007614	PabloCh	12	0	8	2012-11-23	2012-11-23	NULL	1	2012-11-23	2012-11-23
215700	ffathead	23	0	10	2012-01-11	2012-01-11	NULL	3	2012-01-15	2012-01-12
2009848	Даша Суханова	1	0	1	2014-04-05	2014-04-05	NULL	1	2014-04-05	2014-04-05
902564	julietarancati	1	0	0	2012-09-21	NULL	NULL	1	2012-09-20	2012-09-20
795789	CGJ	1	0	0	2012-08-14	NULL	NULL	1	2012-08-14	2012-08-14
218412	hjm1	5	0	5	2010-01-12	2010-01-12	NULL	1	2010-01-12	2010-01-12
2023549	Amigos de la Tierra Argentina	1	0	1	2014-05-07	2014-05-07	NULL	1	2014-05-07	2014-05-07
15944	spinxz	1	0	1	2014-12-23	2014-12-23	NULL	1	2014-12-23	2014-12-23
20013	rcr	19	0	19	2007-12-30	2007-12-30	NULL	1	2007-12-30	2007-12-30
110639	aighes	16	0	3	2012-02-29	2012-02-29	NULL	3	2012-12-19	2013-04-17
363029	Etna	33	0	12	2010-10-25	2010-10-25	NULL	1	2010-10-25	2010-10-25
2498238	Petshome	3	0	1	2014-12-02	2014-12-02	NULL	1	2014-12-02	2014-12-02
2091275	mundohelado+	3	0	0	2014-05-24	NULL	NULL	1	2014-05-24	2014-05-24
1544895	ladalaika	7	0	6	2013-06-17	2013-06-17	NULL	3	2013-06-19	2013-06-19
2253460	rty094	14	0	8	2014-08-11	2014-08-11	NULL	1	2014-08-11	2014-08-11
682628	DanielSantos	65	0	41	2014-10-12	2014-10-12	NULL	2	2014-10-12	2014-10-12
1925830	Kyheo	30	0	16	2014-02-11	2014-02-11	NULL	1	2014-02-11	2014-02-11
540967	Vlad di Fiore Prieto	8	0	8	2011-10-20	2011-10-20	NULL	2	2012-01-23	2012-01-23
331218	AgusQui	107557	18	40015	2010-08-10	2010-08-10	2012-08-03	991	2013-03-17	2013-03-14
2410334	Gaston Saver	1	0	1	2014-10-19	2014-10-19	NULL	1	2014-10-18	2014-10-18
1915425	marcabruh	2	0	2	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
2404104	noremap	1	0	0	2014-10-18	NULL	NULL	1	2014-10-18	2014-10-18
100643	Brett Camper	2	0	1	2014-11-09	2014-11-09	NULL	1	2014-11-09	2014-11-09
62817	vgeorge	5	0	0	2014-11-08	NULL	NULL	1	2014-11-08	2014-11-08
668673	jatres	2	0	2	2012-04-26	2012-04-26	NULL	1	2012-04-26	2012-04-26
1851561	Avgvstvs	4	0	1	2013-12-21	2013-12-21	NULL	1	2013-12-21	2013-12-21
503803	xunil	9	0	8	2011-08-10	2011-08-10	NULL	2	2013-04-19	2013-06-27
321585	Horacio02	6	0	6	2010-07-20	2010-07-20	NULL	1	2010-07-20	2010-07-20
152289	cgu66	13	0	0	2009-08-10	NULL	NULL	6	2012-03-19	2012-06-18
1198397	samjack	1	0	0	2014-11-27	NULL	NULL	1	2014-11-26	2014-11-26
2391379	arrobabeta	13	0	13	2014-10-10	2014-10-10	NULL	1	2014-10-10	2014-10-10
2388975	Ettore79	2	0	1	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09
17222	aaizemberg	12	0	6	2013-02-22	2013-02-22	NULL	5	2014-02-08	2014-04-21
1814577	gmiranda	5	0	5	2013-11-21	2013-11-21	NULL	1	2013-11-21	2013-11-21
750988	hecatonquiro	30	0	26	2012-11-21	2012-11-21	NULL	2	2013-02-10	2013-04-10
766774	bruschetti	7	0	0	2012-07-28	NULL	NULL	1	2012-07-28	2012-07-28
298086	rolandogail	15	0	9	2010-06-03	2010-06-03	NULL	1	2010-06-03	2010-06-03
516031	xcaas	7	0	2	2011-09-02	2011-09-02	NULL	1	2011-09-02	2011-09-02
1959785	ffedde	2	0	0	2014-02-28	NULL	NULL	1	2014-02-28	2014-02-28
1726233	sserrano44	4	0	2	2013-08-27	2013-08-27	NULL	1	2013-08-27	2013-08-27
2561027	sebaz12	3	0	1	2015-01-08	2015-01-08	NULL	1	2015-01-08	2015-01-08
512131	cgastrell	1	0	1	2011-08-25	2011-08-25	NULL	1	2011-08-25	2011-08-25
2104855	Jegarberi	1	0	0	2014-06-03	NULL	NULL	1	2014-06-03	2014-06-03
660497	MatiVal	2	0	1	2012-04-16	2012-04-16	NULL	1	2012-04-16	2012-04-16
2322276	ijlombardi	1	0	1	2014-09-09	2014-09-09	NULL	1	2014-09-09	2014-09-09
1396606	Fergie Rock	16	0	14	2013-04-27	2013-04-27	NULL	1	2013-04-27	2013-04-27
1827328	PampaBits	2	0	1	2013-12-03	2013-12-03	NULL	1	2013-12-02	2013-12-02
446761	rafafinkel	29	0	19	2011-04-29	2011-04-29	NULL	1	2011-04-29	2011-04-29
1651360	trixong	2	0	1	2013-07-17	2013-07-17	NULL	1	2013-07-17	2013-07-17
1223081	C-Pultura	2	0	2	2013-02-06	2013-02-06	NULL	1	2013-02-06	2013-02-06
373496	bromio	3	0	1	2010-11-21	2010-11-21	NULL	1	2010-11-21	2010-11-21
1429467	Copiloto	5	0	4	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
1241595	Runis	4	0	0	2013-05-14	NULL	NULL	2	2013-05-25	2013-05-19
2603733	El Fato	3	0	1	2015-01-25	2015-01-25	NULL	1	2015-01-25	2015-01-25
1924706	imcosta	27	0	27	2014-02-08	2014-02-08	NULL	1	2014-02-08	2014-02-08
571900	chrysler	12	0	5	2011-12-20	2011-12-21	NULL	2	2011-12-20	2011-12-20
177221	reki	1	0	1	2011-04-10	2011-04-10	NULL	1	2011-04-10	2011-04-10
289449	chiqui_ar	7	0	7	2010-05-18	2010-05-18	NULL	1	2010-05-18	2010-05-18
1868504	goldes	2	0	1	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
1653854	cartog-jani	5	0	3	2013-07-17	2013-07-19	NULL	2	2013-07-18	2013-07-18
2341463	AVILITA2014	3	0	0	2014-09-17	NULL	NULL	1	2014-09-17	2014-09-17
2425397	TiendaBit	2	0	1	2014-10-26	2014-10-26	NULL	2	2014-10-26	2014-10-26
723334	Migue Garcia	2	0	1	2012-07-10	2012-07-10	NULL	1	2012-07-10	2012-07-10
42123	Ropino	2	0	0	2015-01-05	NULL	NULL	1	2015-01-05	2015-01-05
2588072	Jeypees	11	0	3	2015-01-19	2015-01-19	NULL	2	2015-01-20	2015-01-19
13327	gnomeza	1	0	0	2014-12-12	NULL	NULL	1	2014-12-12	2014-12-12
2075218	tiagocarp	17	0	7	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21
346905	huilco	2	0	2	2010-09-14	2010-09-14	NULL	1	2010-09-14	2010-09-14
664275	MiguelSesma	3	0	2	2012-04-20	2012-04-20	NULL	1	2012-04-20	2012-04-20
632899	Daniel R	1	0	1	2012-03-19	2012-03-19	NULL	1	2012-03-19	2012-03-19
334854	czr	4	0	4	2010-08-17	2010-08-17	NULL	1	2010-08-17	2010-08-17
226577	FinderX	9	0	0	2010-01-30	NULL	NULL	2	2010-01-30	2010-01-29
2001916	La Territorios	1	0	1	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25
1852574	Alejandro Martinez Cola	1	0	1	2013-12-22	2013-12-22	NULL	1	2013-12-22	2013-12-22
621831	Claudio Daniel Parrondo	8	0	8	2012-05-11	2012-05-11	NULL	2	2012-07-20	2012-07-02
33223	k127	40	0	29	2010-05-25	2010-05-25	NULL	1	2010-05-25	2010-05-25
1694420	Little Brother	5	0	0	2014-11-04	NULL	NULL	1	2014-11-04	2014-11-04
2110306	Martin Sarsale	5	0	5	2014-06-06	2014-06-06	NULL	1	2014-06-06	2014-06-06
337765	ToviAR	4	0	2	2010-08-24	2010-08-24	NULL	1	2010-08-24	2010-08-24
855572	Jlanci	4	0	1	2014-07-17	2014-07-17	NULL	3	2014-07-24	2014-07-22
691333	yroleh	4	0	3	2012-05-29	2012-05-29	NULL	2	2013-03-15	2013-08-07
628595	ticonet100	1	0	1	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14
410847	mmar1973	2	0	2	2011-02-20	2011-02-20	NULL	1	2011-02-20	2011-02-20
2049388	Xadees	3	0	2	2014-07-27	2014-07-27	NULL	1	2014-07-27	2014-07-27
77573	uoL	48	0	32	2014-05-27	2014-05-27	NULL	4	2014-08-20	2014-09-12
1951254	sjferrara	3	0	0	2014-02-24	NULL	NULL	1	2014-02-24	2014-02-24
151765	Cornatán	2	0	2	2011-01-08	2011-01-08	NULL	2	2011-01-12	2011-01-12
1882582	Fistandantilus87	7	0	7	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
690082	opensas	1	0	1	2012-11-23	2012-11-23	NULL	1	2012-11-23	2012-11-23
2580665	Guiyemc	8	0	5	2015-01-16	2015-01-16	NULL	1	2015-01-16	2015-01-16
733941	mikertw	1	0	1	2012-11-13	2012-11-13	NULL	1	2012-11-13	2012-11-13
503697	barrio caballito	35	0	29	2011-08-09	2011-08-09	NULL	3	2011-08-16	2011-08-10
21735	davoloid	27	0	17	2007-12-13	2007-12-13	NULL	1	2007-12-13	2007-12-13
500355	JoniDiego	24	0	22	2011-08-09	2011-08-09	NULL	2	2011-08-13	2011-08-14
1230401	anibalandrade	6	0	4	2013-02-14	2013-02-14	NULL	2	2013-02-27	2013-02-23
1396329	perezn	5	0	5	2013-05-02	2013-05-02	NULL	1	2013-05-02	2013-05-02
2245531	Agusx121	30	0	18	2014-08-08	2014-08-08	NULL	14	2014-10-17	2014-10-13
26053	gurbo	8	0	6	2008-12-26	2008-12-26	NULL	1	2008-12-26	2008-12-26
178186	mdk	6	0	2	2014-10-22	2014-10-22	NULL	1	2014-10-22	2014-10-22
90163	juancho2009	7	0	0	2009-01-07	NULL	NULL	1	2009-01-07	2009-01-07
223437	rrbaker	15	0	10	2012-08-31	2012-08-31	NULL	1	2012-08-31	2012-08-31
627166	mc220	2	0	2	2012-03-13	2012-03-13	NULL	1	2012-03-13	2012-03-13
2195829	blackblood	1	0	1	2014-09-16	2014-09-16	NULL	1	2014-09-16	2014-09-16
596448	Martitae	1	0	1	2012-01-30	2012-01-30	NULL	1	2012-01-30	2012-01-30
2526304	Turbodent	2	0	2	2014-12-17	2014-12-17	NULL	2	2015-01-02	2015-01-02
347951	Suckers	25	0	2	2010-09-17	2010-09-17	NULL	1	2010-09-16	2010-09-16
565141	cesar_daniel_lopez	3	0	1	2012-01-18	2012-01-18	NULL	1	2012-01-18	2012-01-18
612627	AdrianRamiro	8	0	8	2012-02-29	2012-02-29	NULL	2	2012-11-17	2013-01-22
30755	vblanque	1	0	1	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27
2022161	orestom	15	0	3	2014-04-08	2014-04-08	NULL	2	2014-04-15	2014-04-17
1972053	VinG	1	0	1	2014-03-07	2014-03-07	NULL	1	2014-03-06	2014-03-06
2135402	Lucho99	2	0	2	2014-06-20	2014-06-20	NULL	1	2014-06-19	2014-06-19
2087807	BlackHawk29	7	0	6	2014-05-22	2014-05-22	NULL	1	2014-05-22	2014-05-22
398086	lesko987	10	0	0	2013-08-14	NULL	NULL	3	2013-09-02	2013-08-20
67896	mrpulley	3	0	1	2010-06-12	2010-06-12	NULL	1	2010-06-12	2010-06-12
668764	davito	44	0	20	2014-10-28	2014-10-28	NULL	5	2014-11-12	2014-11-10
335724	vqp	4	0	4	2010-08-29	2010-08-29	NULL	1	2010-08-29	2010-08-29
690071	hellgourmnet	21	0	13	2012-05-27	2012-05-27	NULL	2	2013-06-14	2012-09-13
64212	mikeschneider	4	0	4	2010-08-02	2010-08-02	NULL	1	2010-08-02	2010-08-02
1266974	KaisarCode	2	0	1	2014-01-27	2014-01-27	NULL	1	2014-01-27	2014-01-27
2296884	dwaynemac	1	0	1	2014-08-29	2014-08-29	NULL	1	2014-08-28	2014-08-28
505286	Omartinez	1	0	1	2011-08-12	2011-08-12	NULL	1	2011-08-12	2011-08-12
2150057	martinlapsa	15	0	15	2014-06-27	2014-06-27	NULL	1	2014-06-26	2014-06-26
296218	loque	24	0	14	2010-06-01	2010-06-01	NULL	2	2010-10-07	2010-11-18
535611	ClaraGR	3	0	2	2012-08-30	2012-08-30	NULL	1	2012-08-29	2012-08-29
1424470	gabox	3	0	1	2013-05-07	2013-05-07	NULL	2	2013-05-08	2013-05-08
368835	Panchito	4	0	4	2010-11-09	2010-11-09	NULL	1	2010-11-09	2010-11-09
1942296	julisalis	19	0	9	2014-02-19	2014-02-19	NULL	2	2014-06-29	2014-03-18
444129	ManfredBrandl	16	0	9	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
76269	Snusmumriken	1	0	0	2010-11-14	NULL	NULL	1	2010-11-14	2010-11-14
359602	alexisdc	10	0	4	2010-10-17	2010-10-17	NULL	1	2010-10-17	2010-10-17
2436449	Villar Propiedades	9	0	2	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31
2082818	luismackay	29	0	23	2014-05-19	2014-05-19	NULL	1	2014-05-19	2014-05-19
2416624	Juanpy_z	14	0	6	2014-10-21	2014-10-21	NULL	1	2014-10-21	2014-10-21
2485200	CreepyColors	24	0	19	2014-11-25	2014-11-25	NULL	2	2014-11-26	2014-11-25
2288610	carlosaugustorodriguez	14	0	13	2014-08-25	2014-08-25	NULL	1	2014-08-25	2014-08-25
2574973	Falsonegro	8	0	8	2015-01-17	2015-01-17	NULL	1	2015-01-17	2015-01-17
2256235	jmCamobil	1	0	1	2014-08-12	2014-08-12	NULL	1	2014-08-12	2014-08-12
41927	Werner L	3	0	3	2010-12-23	2010-12-23	NULL	1	2010-12-23	2010-12-23
2503977	spaziotrl	1	0	1	2014-12-05	2014-12-05	NULL	1	2014-12-05	2014-12-05
1727004	SterlingGIS	7	0	6	2014-11-16	2014-11-16	NULL	1	2014-11-16	2014-11-16
912433	wohnung058	5	0	3	2012-12-27	2012-12-27	NULL	2	2012-12-29	2012-12-29
693620	costales	1	0	1	2012-08-25	2012-08-25	NULL	1	2012-08-25	2012-08-25
257555	rene78	59	0	30	2011-03-24	2011-03-24	NULL	2	2012-06-07	2012-03-16
85478	maurimiranda	2	0	1	2012-05-17	2012-05-17	NULL	2	2012-05-19	2012-05-19
2038968	antiyanki	2	0	1	2014-07-10	2014-07-10	NULL	1	2014-07-10	2014-07-10
1947188	loboguerrero	7	0	7	2014-02-24	2014-02-24	NULL	1	2014-02-24	2014-02-24
628931	Leonardo Marina	2	0	2	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14
311102	Reclus	1	0	0	2012-03-26	NULL	NULL	1	2012-03-26	2012-03-26
684010	Mario Mey	19	0	14	2012-05-21	2012-05-21	NULL	4	2012-06-17	2012-06-11
1193827	raubraupe	1	0	0	2014-08-19	NULL	NULL	1	2014-08-19	2014-08-19
2051559	Angel_GdlM	12	0	6	2014-05-01	2014-05-01	NULL	1	2014-05-01	2014-05-01
292887	Diego Calbo	6	0	5	2010-05-26	2010-05-26	NULL	1	2010-05-26	2010-05-26
512064	diemaciel	6	0	6	2014-02-07	2014-02-07	NULL	1	2014-02-07	2014-02-07
1476146	Alecs01	1	0	0	2013-06-14	NULL	NULL	1	2013-06-14	2013-06-14
1861587	damiancitus	25	0	18	2013-12-31	2013-12-31	NULL	1	2013-12-31	2013-12-31
1798319	Mariano Wolverine	2	0	1	2013-11-07	2013-11-07	NULL	1	2013-11-07	2013-11-07
2311601	Silver Point Servicio Tecnico	4	0	1	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
651305	chriwerner	6	0	4	2012-04-08	2012-04-08	NULL	2	2012-06-16	2012-06-16
273983	fcdfs	4	0	0	2010-04-23	NULL	NULL	1	2010-04-23	2010-04-23
1269731	jzinna	2	0	1	2013-03-14	2013-03-14	NULL	1	2013-03-14	2013-03-14
2025522	pablitodiaz	6	0	5	2014-04-10	2014-04-10	NULL	1	2014-04-09	2014-04-09
425894	Eduardo Mercovich	2	0	2	2011-08-28	2011-08-28	NULL	1	2011-08-28	2011-08-28
2428951	Antonio Velazquez	2	0	2	2014-10-27	2014-10-27	NULL	1	2014-10-27	2014-10-27
692770	tristangrimaux	1	0	1	2013-05-08	2013-05-08	NULL	1	2013-05-08	2013-05-08
2164566	nicolasromero	2	0	2	2014-07-04	2014-07-04	NULL	1	2014-07-04	2014-07-04
362831	kurtcobain75	2	0	2	2010-10-25	2010-10-25	NULL	1	2010-10-24	2010-10-24
839339	Z_R21	2	0	1	2012-08-28	2012-08-28	NULL	2	2013-07-17	2013-07-17
1253262	Goran Gozo	2	0	2	2013-03-09	2013-03-09	NULL	2	2013-03-19	2013-03-19
1573749	aconture	7	0	6	2013-06-23	2013-06-23	NULL	3	2013-06-24	2013-06-24
636521	Roprgm	1	0	0	2012-03-22	NULL	NULL	1	2012-03-22	2012-03-22
725173	gfoligna	5	0	2	2014-07-24	2014-07-24	NULL	1	2014-07-23	2014-07-23
222842	megatux	17	0	0	2010-01-22	NULL	NULL	1	2010-01-22	2010-01-22
71143	jfernandes	8	0	7	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20
382265	Miguel Soulas	3	0	3	2010-12-10	2010-12-10	NULL	1	2010-12-10	2010-12-10
75403	Pilaf	15	0	12	2013-10-20	2013-10-20	NULL	4	2013-10-27	2013-10-25
2343425	habu71	1	0	0	2014-09-18	NULL	NULL	1	2014-09-18	2014-09-18
1294190	dahool-	3	0	2	2013-03-22	2013-03-22	NULL	1	2013-03-22	2013-03-22
213944	Systeco Informatica	4	0	1	2009-12-31	2009-12-31	NULL	1	2009-12-31	2009-12-31
572914	Claudio Battista	2	0	2	2011-12-22	2011-12-22	NULL	1	2011-12-22	2011-12-22
648570	Abejo	48	0	34	2013-09-14	2013-09-14	NULL	5	2014-06-07	2014-07-31
2085844	Jppm23	1	0	1	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21
2056204	pjabadala	11	0	11	2014-05-01	2014-05-01	NULL	1	2014-05-01	2014-05-01
1894646	Daniel Cinelli	4	0	0	2014-01-20	NULL	NULL	1	2014-01-20	2014-01-20
580944	Martin V	6	0	3	2013-05-01	2013-05-01	NULL	1	2013-05-01	2013-05-01
326485	TORO	2	0	1	2010-07-31	2010-07-31	NULL	1	2010-07-30	2010-07-30
20587	balrog-kun	13	0	12	2009-07-23	2010-11-27	NULL	2	2010-03-26	2010-10-20
