user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
622893	RoseY	7	0	4	2012-03-10	2012-03-13	NULL	2	2012-03-12	2012-03-12
2012098	JLR_TER	4	0	0	2014-04-01	NULL	NULL	1	2014-04-01	2014-04-01
110639	aighes	2	0	0	2011-09-14	NULL	NULL	1	2011-09-14	2011-09-14
2055546	AutoCoinage Bitcoin ATM	28	0	5	2014-05-25	2014-05-25	NULL	11	2014-09-02	2014-08-07
1847906	Robert Lalonde	3	0	3	2013-12-18	2013-12-18	NULL	1	2013-12-18	2013-12-18
86289	Gustry	13	0	10	2011-01-01	2011-01-01	NULL	1	2011-01-01	2011-01-01
68842	noperante	4	0	0	2010-03-01	NULL	NULL	2	2010-03-15	2010-03-15
671449	accerules	959	0	748	2012-05-05	2012-05-05	NULL	7	2012-06-06	2012-05-09
748361	aledeg	51	0	50	2012-07-20	2012-07-20	NULL	3	2012-07-26	2012-07-26
1950732	dgelinas21	12	0	1	2014-05-25	2014-05-25	NULL	1	2014-05-25	2014-05-25
239998	Sundance	1996	0	1518	2012-05-26	2012-05-26	NULL	5	2012-06-07	2012-06-11
2016385	Glenn24	3	0	3	2014-04-04	2014-04-04	NULL	1	2014-04-03	2014-04-03
32832	Steven Whitehouse	3	0	3	2009-07-13	2009-07-13	NULL	1	2009-07-13	2009-07-13
575637	BernBiz	3	0	3	2011-12-28	2011-12-28	NULL	2	2011-12-28	2011-12-27
2091377	Naumchenko	3	0	1	2014-05-25	2014-05-25	NULL	1	2014-05-24	2014-05-24
42429	42429	2496	15	2081	2012-06-17	2012-06-17	2012-06-19	11	2013-04-18	2012-09-11
161123	ekse	3	0	1	2009-08-20	2009-08-20	NULL	1	2009-08-20	2009-08-20
1240849	ediyes	2	0	0	2014-08-19	NULL	NULL	2	2014-08-21	2014-08-21
39457	Markus59	3	0	0	2013-12-21	NULL	NULL	3	2014-04-14	2014-04-14
1852762	Zinzan Studio	3	0	1	2013-12-22	2013-12-22	NULL	1	2013-12-22	2013-12-22
344956	jobimtl	2	0	1	2010-09-10	2010-09-10	NULL	1	2010-09-10	2010-09-10
651699	Yan Brodeur	3096	0	2765	2012-04-08	2012-04-08	NULL	26	2012-06-20	2012-05-18
1804185	bokor	3	0	1	2013-11-13	2013-11-13	NULL	1	2013-11-12	2013-11-12
1429088	therealclump	3	0	3	2013-06-21	2013-06-21	NULL	2	2013-11-17	2014-01-06
93788	coleman	3	0	0	2013-04-12	NULL	NULL	1	2013-04-11	2013-04-11
649035	MrBobydelgrando	3	0	3	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06
167781	yoltia	3	0	3	2011-06-23	2011-06-23	NULL	1	2011-06-22	2011-06-22
2413623	Francesco710	3	0	1	2014-10-20	2014-10-20	NULL	1	2014-10-20	2014-10-20
619864	joelcollin	3	0	3	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
8047	scruss	3	0	3	2011-03-10	2011-03-10	NULL	2	2011-03-11	2011-03-11
18407	thomas1904	1	0	0	2008-09-26	NULL	NULL	1	2008-09-26	2008-09-26
477291	antoine3001	1	0	1	2012-06-13	2012-06-13	NULL	1	2012-06-12	2012-06-12
123364	Tronikon	1	0	0	2012-02-11	NULL	NULL	1	2012-02-11	2012-02-11
1821292	CBAXXX	1	0	0	2013-11-28	NULL	NULL	1	2013-11-27	2013-11-27
1388733	eriga	1740	0	1194	2013-10-27	2013-10-27	NULL	7	2013-12-02	2013-11-24
1517028	jfgagnon	1	0	0	2013-06-04	NULL	NULL	1	2013-06-04	2013-06-04
2517425	paspartu_0	1	0	1	2014-12-12	2014-12-12	NULL	1	2014-12-12	2014-12-12
355242	Bryce C Nesbitt	1	0	1	2013-10-23	2013-10-23	NULL	1	2013-10-22	2013-10-22
4499	Jochen Topf	1	0	0	2012-06-13	NULL	NULL	1	2012-06-13	2012-06-13
1513033	Vincent Meloche	1	0	1	2013-06-03	2013-06-03	NULL	1	2013-06-03	2013-06-03
3516	BiIbo	1	0	0	2011-05-23	NULL	NULL	1	2011-05-22	2011-05-22
1808359	LazyDiamond	1	0	1	2013-11-16	2013-11-16	NULL	1	2013-11-16	2013-11-16
132384	optika	1	0	1	2009-06-06	2009-06-06	NULL	1	2009-06-06	2009-06-06
1526999	Laboaugerapp	1	0	0	2013-09-30	NULL	NULL	1	2013-09-30	2013-09-30
212111	okilimu	1	0	0	2010-07-05	NULL	NULL	1	2010-07-05	2010-07-05
568054	Barthelemy Boisguerin	1	0	1	2011-12-11	2011-12-11	NULL	1	2011-12-11	2011-12-11
613774	Destinet	1	0	0	2012-03-01	NULL	NULL	1	2012-03-01	2012-03-01
1166303	Simon Levesque	1	0	1	2012-12-27	2012-12-27	NULL	1	2012-12-26	2012-12-26
307202	alester	1	0	0	2011-12-12	NULL	NULL	1	2011-12-12	2011-12-12
1529440	Pk86	1	0	1	2013-06-08	2013-06-08	NULL	1	2013-06-08	2013-06-08
682681	sylvainq	1	0	1	2012-05-15	2012-05-15	NULL	1	2012-05-15	2012-05-15
1804812	Madeck	1	0	1	2013-11-13	2013-11-13	NULL	1	2013-11-13	2013-11-13
457062	JEAN MARC LEGAULT	1	0	0	2011-05-19	NULL	NULL	1	2011-05-19	2011-05-19
2601210	PatrickRicard999	1	0	1	2015-01-24	2015-01-24	NULL	1	2015-01-24	2015-01-24
2264056	MathMo	1	0	0	2014-08-23	NULL	NULL	1	2014-08-22	2014-08-22
114121	bu1843	1	0	1	2009-10-08	2009-10-08	NULL	1	2009-10-07	2009-10-07
564222	golfgeek	1	0	0	2011-12-04	NULL	NULL	1	2011-12-04	2011-12-04
460977	varm2201	4	0	3	2011-06-08	2011-06-08	NULL	1	2011-06-07	2011-06-07
1917174	Tomasz Mako2	1	0	1	2014-04-21	2014-04-21	NULL	1	2014-04-21	2014-04-21
1787720	sdeij	6	0	6	2013-10-27	2013-10-27	NULL	1	2013-10-27	2013-10-27
1772073	benjozork	1906	0	940	2014-03-03	2014-03-03	NULL	5	2014-04-17	2014-03-11
2317904	mtlmarco	4	0	3	2014-09-08	2014-09-08	NULL	1	2014-09-07	2014-09-07
590295	GVB59	58	0	21	2012-01-19	2012-01-19	NULL	1	2012-01-19	2012-01-19
61954	pierlux	3375	0	2145	2008-09-09	2008-09-09	NULL	31	2009-08-15	2009-08-22
17547	Maeslin	6554	96	1814	2007-10-26	2007-12-28	2007-12-28	7	2007-12-26	2007-12-30
64356	djo0012	3456	4	2595	2008-08-31	2008-08-31	2008-08-31	16	2008-10-26	2008-09-20
690266	ptaff	3418	0	2805	2012-05-28	2012-05-28	NULL	15	2012-10-08	2012-12-15
223056	mcwetboy	13478	0	9706	2010-01-23	2010-01-23	NULL	22	2012-09-04	2012-07-18
387523	Alouette955	5412	0	4015	2010-12-28	2010-12-28	NULL	174	2012-04-10	2012-02-15
5034	user_5034	3101	55	1919	2007-06-28	2007-06-28	2007-06-28	6	2007-11-08	2007-10-12
59797	Xikshai	8330	17	7426	2008-08-16	2008-08-16	2008-08-17	19	2008-08-30	2008-08-27
677560	Faster Logistics Montréal	5201	0	4514	2012-05-09	2012-05-09	NULL	26	2012-07-16	2012-07-30
168429	Robert66	3155	20	3128	2009-10-09	2009-10-09	2009-10-10	8	2009-11-08	2009-11-02
4697	hobbesvsboyle	16249	0	13308	2011-07-12	2011-07-12	NULL	167	2012-09-12	2012-03-12
30776	Xavier Jodoin	4362	119	3269	2008-03-15	2008-03-15	2008-03-15	45	2008-06-26	2008-08-01
1018358	yoyodanjoe	6242	0	4758	2012-11-01	2012-11-01	NULL	30	2013-07-17	2013-08-17
1539368	Adam Martin	7010	0	2363	2014-11-25	2014-11-25	NULL	28	2014-12-15	2014-12-13
15949	dega	16069	314	10466	2007-10-19	2007-10-19	2007-10-19	143	2010-06-23	2009-05-03
1197777	Données ouvertes 101	1550	0	1278	2013-08-17	2013-08-17	NULL	37	2014-01-15	2013-11-24
33331	robertf	3986	6	2894	2008-04-06	2008-04-06	2008-06-28	43	2009-02-03	2008-08-11
417398	saintam1	3958	0	3300	2013-02-04	2013-02-04	NULL	22	2013-04-01	2013-03-05
8703	rolandg	220	0	150	2013-02-10	2013-02-10	NULL	10	2013-03-01	2013-03-06
189386	Marc-André	96	0	75	2009-11-02	2009-11-02	NULL	7	2010-02-20	2010-02-06
2289276	Jean450	93	0	70	2014-08-26	2014-08-26	NULL	3	2014-09-09	2014-08-31
1722668	EscouadeUrbaine	6	0	1	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23
159641	scoates	10	0	0	2009-08-17	NULL	NULL	1	2009-08-17	2009-08-17
1860363	PierreBou	20	0	12	2013-12-31	2014-01-01	NULL	2	2014-01-01	2014-01-01
450648	Mapp-3r	71	0	40	2011-05-06	2011-05-06	NULL	2	2011-05-07	2011-05-06
2486318	MickaelUdeS	6	0	4	2014-12-13	2014-12-13	NULL	1	2014-12-12	2014-12-12
22481	Antoine Beaupré	3553	13	2394	2007-12-25	2007-12-25	2007-12-25	34	2012-05-17	2010-09-21
556909	Jenifer	451	0	171	2014-12-25	2014-12-25	NULL	1	2014-12-25	2014-12-25
165093	cacheurs	740	0	710	2009-08-30	2009-08-30	NULL	9	2009-10-21	2009-10-06
1429744	pmlozeau	39	0	27	2013-05-08	2013-05-08	NULL	6	2014-04-12	2014-04-26
2009163	Philbike	2	0	0	2014-04-08	NULL	NULL	1	2014-04-07	2014-04-07
128017	wmann	3	0	0	2011-11-03	NULL	NULL	2	2012-12-02	2013-04-13
6616	Adamm	128	61	128	2007-09-25	2007-09-25	2007-09-25	2	2007-09-26	2007-09-26
164727	pireps	7	0	0	2009-08-29	NULL	NULL	2	2009-08-29	2009-08-29
16465	tmtm	4	0	4	2007-12-27	2007-12-27	NULL	1	2007-12-27	2007-12-27
1955657	MATessier	331	0	315	2014-04-18	2014-04-18	NULL	1	2014-04-18	2014-04-18
206002	augu	154	0	136	2009-12-08	2009-12-08	NULL	2	2010-06-14	2009-12-10
52921	t-i	3	0	0	2010-07-04	NULL	NULL	1	2010-07-04	2010-07-04
2045914	xgx	2	0	0	2014-04-24	NULL	NULL	1	2014-04-24	2014-04-24
8909	mvexel	4	0	4	2013-03-16	2013-03-16	NULL	1	2013-03-15	2013-03-15
2111563	Baube	128	0	122	2014-06-07	2014-06-07	NULL	3	2014-06-21	2014-06-29
1508041	beaunic76	2	0	2	2013-06-08	2013-06-08	NULL	2	2013-06-11	2013-06-11
170008	JimmyLahaie	20	0	5	2009-09-10	2009-09-10	NULL	1	2009-09-10	2009-09-10
51308	Gall	1	0	1	2013-08-11	2013-08-11	NULL	1	2013-08-11	2013-08-11
2520783	ericpoirier	6	0	2	2014-12-15	2014-12-15	NULL	1	2014-12-14	2014-12-14
682589	daemoncan	2	0	2	2012-05-15	2012-05-15	NULL	1	2012-05-15	2012-05-15
318493	momashi	17	0	13	2010-07-15	2010-07-15	NULL	2	2010-07-15	2010-07-14
80913	Daniel Patterson	757	49	757	2009-06-11	2009-06-11	2009-06-11	2	2009-06-12	2009-06-12
722137	OSMF Redaction Account	1417	0	0	2012-07-18	NULL	NULL	1	2012-07-18	2012-07-18
297094	Ataraxic	117	0	74	2010-06-02	2010-06-02	NULL	3	2011-12-09	2010-07-17
1476693	mlhamel	6	0	4	2013-05-23	2013-05-23	NULL	2	2014-03-25	2013-12-12
1742158	defishel	10	0	10	2014-03-05	2014-03-05	NULL	1	2014-03-04	2014-03-04
110457	elpedalo	19	0	19	2013-02-12	2013-02-12	NULL	1	2013-02-11	2013-02-11
464191	Gnacer	1	0	0	2011-06-02	NULL	NULL	1	2011-06-01	2011-06-01
259535	andrew_bb	8	0	0	2010-04-06	NULL	NULL	1	2010-04-06	2010-04-06
203688	jorge_o	61	0	32	2013-01-19	2013-01-19	NULL	4	2013-02-08	2013-02-11
70696	xybot	261	0	0	2008-12-21	NULL	NULL	39	2011-03-06	2009-07-21
843762	stringer32	1	0	0	2012-09-14	NULL	NULL	1	2012-09-13	2012-09-13
18068	AltijdVerdwaald	96	2	96	2008-11-12	2008-11-12	2008-11-12	1	2008-11-12	2008-11-12
2526399	Yif	4	0	0	2014-12-17	NULL	NULL	1	2014-12-17	2014-12-17
189120	l'anglais	44	0	0	2009-10-22	NULL	NULL	3	2010-01-20	2009-12-04
617753	Ed7789	1	0	1	2012-07-08	2012-07-08	NULL	1	2012-07-08	2012-07-08
128186	malcolmh	13	0	0	2013-04-29	NULL	NULL	3	2013-08-17	2013-08-31
2430873	rivas	2	0	2	2015-01-15	2015-01-15	NULL	1	2015-01-15	2015-01-15
339661	jtheoret	80	0	52	2010-08-29	2014-01-14	NULL	6	2013-08-03	2013-12-16
152289	cgu66	75	0	33	2009-08-12	2013-01-20	NULL	22	2012-03-27	2012-10-20
484326	teaspoon	6	0	0	2011-07-07	NULL	NULL	1	2011-07-07	2011-07-07
109960	begtel	104	0	1	2009-04-16	2009-06-09	NULL	2	2009-05-13	2009-04-24
181135	Manu1400	33	0	0	2013-05-05	NULL	NULL	14	2013-10-17	2013-08-17
1972883	Chris Sunderland	20	0	20	2014-03-07	2014-03-07	NULL	1	2014-03-07	2014-03-07
2320084	rudeboybert	5	0	3	2014-09-08	2014-09-08	NULL	1	2014-09-08	2014-09-08
8357	tylere	1084	1	409	2008-12-26	2008-12-26	2008-12-26	1	2008-12-26	2008-12-26
2593299	tdb93	10	0	6	2015-01-21	2015-01-21	NULL	2	2015-01-22	2015-01-23
15686	Dimitri_Junker	1	0	1	2014-06-16	2014-06-16	NULL	1	2014-06-16	2014-06-16
1891720	rborduas	9	0	5	2014-09-10	2014-09-10	NULL	2	2014-09-15	2014-09-13
635177	nithya	8	0	8	2012-03-21	2012-03-21	NULL	1	2012-03-21	2012-03-21
64578	Serpens	6	0	0	2010-01-04	NULL	NULL	3	2010-08-07	2010-09-29
453535	Anna Filina	33	0	4	2011-05-12	2011-05-12	NULL	1	2011-05-12	2011-05-12
157788	RGiskard	22	0	21	2009-08-14	2009-08-14	NULL	1	2009-08-13	2009-08-13
1329572	michael colvin	1	0	0	2013-12-03	NULL	NULL	1	2013-12-03	2013-12-03
1932300	Tuyo	57	0	57	2014-02-19	2014-02-19	NULL	2	2014-02-19	2014-02-20
1214881	ryandrake	12	0	3	2013-02-03	2013-02-13	NULL	3	2013-02-07	2013-02-11
2286905	marierm	2	0	1	2014-08-24	2014-08-24	NULL	1	2014-08-24	2014-08-24
360392	maxerickson	2	0	0	2013-02-03	NULL	NULL	2	2013-11-15	2013-11-15
301737	fgoupil	8	0	5	2010-06-09	2010-06-09	NULL	1	2010-06-09	2010-06-09
644636	Anubiser	6	0	0	2012-03-31	NULL	NULL	1	2012-03-31	2012-03-31
834174	asperger514	45	0	27	2014-08-14	2014-08-14	NULL	13	2014-09-08	2014-09-07
266966	Fraxion	972	0	618	2010-04-15	2010-04-15	NULL	23	2010-05-19	2010-06-06
76917	Adrian_ca	35	0	0	2008-11-02	NULL	NULL	1	2008-11-02	2008-11-02
1128943	MLperso	46	0	18	2012-12-11	2012-12-19	NULL	6	2012-12-23	2012-12-19
957	tmcw	52	0	34	2013-03-29	2013-03-29	NULL	1	2013-03-29	2013-03-29
508316	pergoth	1	0	1	2011-08-21	2011-08-21	NULL	1	2011-08-20	2011-08-20
624003	eugenebata	152	0	151	2014-12-31	2015-01-08	NULL	2	2015-01-03	2015-01-07
40869	darkcore	16	0	16	2008-12-15	2008-12-15	NULL	1	2008-12-15	2008-12-15
501502	micah	65	0	38	2012-02-02	2012-02-02	NULL	4	2012-02-04	2012-02-05
293774	Oli-Wan	1	0	0	2011-10-25	NULL	NULL	1	2011-10-25	2011-10-25
2549932	McSoo	2	0	2	2015-01-02	2015-01-02	NULL	2	2015-01-04	2015-01-04
1787963	Kishanlal54	58	0	35	2013-11-02	2013-11-02	NULL	1	2013-11-02	2013-11-02
247694	Carl Tessier	11	0	5	2011-06-11	2011-06-11	NULL	2	2011-06-11	2011-06-11
1978026	mdmap	13	0	13	2014-03-10	2014-03-10	NULL	1	2014-03-10	2014-03-10
2222718	bergymen	40	0	13	2014-07-30	2014-07-30	NULL	2	2014-08-30	2014-09-21
1854241	Match450	2	0	0	2013-12-24	NULL	NULL	1	2013-12-23	2013-12-23
1963619	K_rol	23	0	23	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02
581510	alfletcher	119	1	30	2012-01-07	2012-01-07	2012-01-07	2	2012-01-07	2012-01-06
135329	ajashton	266	0	173	2012-04-13	2012-04-13	NULL	3	2012-12-26	2013-02-09
2001899	Geospizinae	5	0	0	2014-07-09	NULL	NULL	1	2014-07-09	2014-07-09
440449	Claudia Xiques	54	0	7	2011-04-20	2011-04-20	NULL	1	2011-04-19	2011-04-19
1959575	LaMarmotte	4	0	4	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28
1088102	Squid3083	37	0	10	2013-07-20	2013-07-20	NULL	1	2013-07-20	2013-07-20
2386933	LDumouchel	37	0	14	2014-10-09	2014-10-09	NULL	1	2014-10-08	2014-10-08
158455	MontrealErick	23	0	0	2009-08-15	NULL	NULL	1	2009-08-15	2009-08-15
1476685	giotta	5	0	5	2013-05-23	2013-05-23	NULL	1	2013-05-22	2013-05-22
2489866	PhilViau	13	0	4	2014-12-13	2014-12-13	NULL	1	2014-12-12	2014-12-12
410798	terabotron	1	0	1	2011-02-18	2011-02-18	NULL	1	2011-02-17	2011-02-17
1888551	MFerlatte	2	0	0	2014-01-16	NULL	NULL	1	2014-01-16	2014-01-16
472957	tippobot	2	0	0	2011-06-18	NULL	NULL	1	2011-06-18	2011-06-18
37914	Patrick Bernier	14	0	7	2008-05-13	2008-05-13	NULL	2	2008-09-20	2008-09-20
437322	ksturm2	596	0	456	2011-06-17	2011-06-17	NULL	1	2011-06-17	2011-06-17
8287	migurski	1	0	0	2011-11-01	NULL	NULL	1	2011-11-01	2011-11-01
466979	aurelien taine	20	0	0	2011-07-12	NULL	NULL	1	2011-07-12	2011-07-12
1874742	jching	7	0	5	2014-01-09	2014-01-09	NULL	2	2014-01-14	2014-01-17
576736	tristanstcyr	1	0	1	2011-12-29	2011-12-29	NULL	1	2011-12-29	2011-12-29
2415496	julien bourque	69	0	53	2014-12-14	2014-12-14	NULL	3	2014-12-30	2014-12-29
152074	beweta	5	0	0	2014-09-18	NULL	NULL	2	2014-10-06	2014-10-02
653739	Guillaume Matte	5	0	3	2012-04-09	2012-04-09	NULL	1	2012-04-09	2012-04-09
60631	SoulMap	2	0	0	2013-01-26	NULL	NULL	1	2013-01-26	2013-01-26
1960024	BuganiniQ	20	0	0	2014-05-06	NULL	NULL	2	2014-05-09	2014-05-09
2033385	JulienHiv	1	0	0	2014-04-15	NULL	NULL	1	2014-04-15	2014-04-15
25504	Head	2	0	0	2010-08-20	NULL	NULL	2	2011-05-06	2011-05-06
12434	nm7s9	2	0	2	2014-09-04	2014-09-04	NULL	1	2014-09-04	2014-09-04
1836471	Blobo123	2	0	0	2014-04-04	NULL	NULL	1	2014-04-03	2014-04-03
253266	Sanderd17	30	0	26	2010-05-22	2010-05-22	NULL	1	2010-05-22	2010-05-22
68557	collinm	676	0	51	2008-12-16	2008-12-16	NULL	2	2008-12-17	2008-12-16
1216381	whjms	11	0	11	2013-01-30	2013-01-30	NULL	1	2013-01-30	2013-01-30
1034856	Hoedic78	54	0	52	2012-11-07	2012-11-08	NULL	2	2012-11-08	2012-11-08
225198	Jimmy MTL	154	0	74	2010-02-19	2010-02-19	NULL	3	2011-05-18	2011-12-11
870861	botdidier2020	2	0	0	2013-05-05	NULL	NULL	1	2013-05-05	2013-05-05
1888971	MathieuDD	10	0	6	2014-01-16	2014-01-16	NULL	1	2014-01-16	2014-01-16
738556	Philippe Mercure	9	0	7	2012-07-17	2012-07-17	NULL	1	2012-07-16	2012-07-16
81204	Bill Ricker	112	0	106	2009-08-10	2009-08-10	NULL	4	2009-08-14	2009-08-14
65681	Frederick Prigge	8	0	8	2008-09-04	2008-09-04	NULL	2	2010-01-20	2010-01-20
154910	gmillaire	42	0	42	2009-08-08	2009-08-08	NULL	1	2009-08-08	2009-08-08
309722	Anne Goldenberg	18	0	10	2012-08-15	2012-08-15	NULL	3	2012-12-29	2012-12-27
115816	Tzwenn	9	0	8	2013-09-24	2013-09-24	NULL	1	2013-09-24	2013-09-24
38209	Lelio_it	89	0	89	2011-08-01	2011-08-01	NULL	1	2011-08-01	2011-08-01
1486839	ypid	2	0	0	2013-12-11	NULL	NULL	2	2013-12-21	2013-12-21
169308	bedch	48	0	0	2009-09-09	NULL	NULL	1	2009-09-09	2009-09-09
169004	oldtopos	257	0	183	2012-12-24	2013-03-01	NULL	7	2013-02-21	2013-04-07
7464	Odiug	1	0	0	2013-10-12	NULL	NULL	1	2013-10-12	2013-10-12
231723	sfllaw	5	0	0	2010-02-09	NULL	NULL	2	2010-04-16	2010-03-07
407048	AbeleDesign	1	0	1	2011-02-10	2011-02-10	NULL	1	2011-02-09	2011-02-09
761877	bertogatti	1169	0	1130	2012-07-28	2012-07-28	NULL	6	2012-10-14	2012-11-03
26818	David & Christine Schmitt	10	0	2	2013-01-14	2013-02-02	NULL	3	2013-02-02	2013-01-29
78656	Walter Schlögl	14	0	0	2010-10-16	NULL	NULL	9	2012-04-09	2012-01-22
670056	jfcote82	109	0	5	2012-04-28	2012-04-28	NULL	1	2012-04-28	2012-04-28
750431	450qc	7	0	5	2012-07-21	2012-07-21	NULL	1	2012-07-21	2012-07-21
134764	Executor	35	0	0	2009-06-12	NULL	NULL	1	2009-06-12	2009-06-12
7260	studerap	1	0	0	2008-08-05	NULL	NULL	1	2008-08-05	2008-08-05
540988	Katak	146	0	101	2011-10-20	2011-10-20	NULL	2	2011-10-21	2011-10-21
37548	Marcussacapuces91	2	0	0	2009-12-23	NULL	NULL	2	2011-05-22	2011-05-22
2320107	Vanh Souvanlasy	4	0	2	2014-09-08	2014-09-08	NULL	2	2014-09-13	2014-09-13
556515	cesine	63	0	48	2011-11-19	2011-11-19	NULL	2	2011-11-20	2011-11-19
1476672	JohnyD_	2	0	1	2013-05-22	2013-05-22	NULL	1	2013-05-22	2013-05-22
26807	Evan Prodromou	28	0	27	2009-09-16	2009-09-16	NULL	3	2011-01-15	2010-06-07
84134	MaxTgv	178	0	54	2010-07-07	2010-07-07	NULL	1	2010-07-07	2010-07-07
706487	Icechen1	5	0	4	2012-06-17	2012-06-17	NULL	3	2012-10-27	2012-11-22
1954799	mric-can	27	0	26	2014-02-26	2014-02-26	NULL	1	2014-02-25	2014-02-25
1834755	ROBPOIR	1	0	0	2013-12-08	NULL	NULL	1	2013-12-08	2013-12-08
370437	bjoernchr74	44	0	26	2010-11-13	2010-11-13	NULL	2	2010-11-14	2010-11-14
2169180	EnJeBerg	4	0	0	2014-07-06	NULL	NULL	1	2014-07-06	2014-07-06
468163	lukas2k	28	0	4	2011-06-09	2011-06-09	NULL	1	2011-06-09	2011-06-09
482512	Goozak	17	0	16	2011-07-05	2011-07-05	NULL	1	2011-07-05	2011-07-05
