uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
302384	argenos	2010-11-01	1146	271	160	430	99	74	1	0	1	1577	235	0.14901712111604312
302384	argenos	2010-12-01	3400	2691	1219	860	375	61	0	0	0	4260	1280	0.3004694835680751
302384	argenos	2011-01-01	1194	325	341	1137	220	354	0	0	0	2331	695	0.2981552981552982
302384	argenos	2011-02-01	82	7	31	65	5	3	3	1	1	150	35	0.23333333333333334
302384	argenos	2011-03-01	0	0	0	5	0	0	0	0	0	5	0	0
302384	argenos	2011-04-01	154	48	23	48	21	11	2	0	0	204	34	0.16666666666666666
302384	argenos	2011-05-01	0	0	0	0	0	0	0	0	0	0	0	0
302384	argenos	2011-06-01	0	0	0	2	0	0	1	0	0	3	0	0
302384	argenos	2011-07-01	400	75	125	179	28	49	13	12	9	592	183	0.3091216216216216
302384	argenos	2011-08-01	5094	2113	2634	1403	421	405	32	13	10	6529	3049	0.466993413999081
302384	argenos	2011-09-01	10980	1986	5951	3902	1405	843	119	40	13	15001	6807	0.4537697486834211
302384	argenos	2011-10-01	8850	337	1834	1866	443	346	45	16	2	10761	2182	0.20276925936251278
302384	argenos	2011-11-01	4427	3392	797	1931	1747	1576	225	185	136	6583	2509	0.38113322193528787
302384	argenos	2011-12-01	3540	165	623	664	167	101	50	11	5	4254	729	0.17136812411847674
302384	argenos	2012-01-01	1336	99	577	395	51	140	0	0	0	1731	717	0.41421143847487
302384	argenos	2012-02-01	2903	264	647	1120	223	191	25	9	3	4048	841	0.20775691699604742
302384	argenos	2012-03-01	241	6	46	9	0	2	0	0	0	250	48	0.192
302384	argenos	2012-04-01	74	7	28	10	2	0	0	0	0	84	28	0.3333333333333333
302384	argenos	2012-05-01	837	20	302	60	20	5	12	0	0	909	307	0.33773377337733773
302384	argenos	2012-06-01	706	319	177	196	163	174	30	20	8	932	359	0.3851931330472103
302384	argenos	2012-07-01	893	231	324	432	124	56	41	2	15	1366	395	0.2891654465592972
302384	argenos	2012-08-01	580	99	88	106	56	61	29	22	8	715	157	0.21958041958041957
302384	argenos	2012-09-01	1	0	0	6	1	0	0	0	0	7	0	0
302384	argenos	2012-10-01	10	0	3	20	4	3	5	2	3	35	9	0.2571428571428571
302384	argenos	2012-11-01	653	155	123	213	80	88	15	13	6	881	217	0.246311010215664
302384	argenos	2012-12-01	25	26	18	10	8	5	1	1	1	36	24	0.6666666666666666
302384	argenos	2013-01-01	23	2	1	4	1	0	0	0	0	27	1	0.037037037037037035
302384	argenos	2013-02-01	3	4	0	1	1	1	0	0	0	4	1	0.25
302384	argenos	2013-04-01	40	0	17	4	1	1	0	0	0	44	18	0.4090909090909091
302384	argenos	2013-05-01	1	0	0	4	2	0	0	0	0	5	0	0
302384	argenos	2013-06-01	0	0	0	9	2	2	2	0	1	11	3	0.2727272727272727
302384	argenos	2013-07-01	53	7	36	44	16	15	15	2	4	112	55	0.49107142857142855
302384	argenos	2013-08-01	39	15	16	42	16	7	11	4	2	92	25	0.2717391304347826
302384	argenos	2013-09-01	5	5	0	8	2	3	3	2	0	16	3	0.1875
302384	argenos	2013-10-01	3	0	1	3	1	0	0	0	0	6	1	0.16666666666666666
302384	argenos	2013-11-01	13	0	8	5	1	0	1	0	0	19	8	0.42105263157894735
302384	argenos	2013-12-01	3	2	1	18	3	1	2	0	1	23	3	0.13043478260869565
302384	argenos	2014-01-01	16	8	9	1	0	1	0	0	0	17	10	0.5882352941176471
302384	argenos	2014-02-01	0	0	0	4	2	0	20	1	1	24	1	0.041666666666666664
302384	argenos	2014-03-01	79	6	20	20	4	5	6	1	1	105	26	0.24761904761904763
302384	argenos	2014-04-01	47	11	14	12	2	1	0	0	0	59	15	0.2542372881355932
302384	argenos	2014-05-01	0	0	0	2	1	1	0	0	0	2	1	0.5
302384	argenos	2014-07-01	1	0	0	1	0	1	0	0	0	2	1	0.5
302384	argenos	2014-08-01	0	0	0	8	0	1	1	1	1	9	2	0.2222222222222222
302384	argenos	2014-09-01	10781	10340	8397	5247	5087	5023	8	3	3	16036	13423	0.837054128211524
302384	argenos	2014-10-01	21671	19744	18193	10108	9863	9786	15	1	5	31794	27984	0.8801660690696358
302384	argenos	2014-11-01	9329	9208	7868	4617	4583	4476	1	0	0	13947	12344	0.8850648885064889
302384	argenos	2014-12-01	3438	3263	3306	1705	1625	1677	4	2	3	5147	4986	0.9687196425102002
302384	argenos	2015-01-01	2254	2253	1571	1129	1120	1091	0	0	0	3383	2662	0.7868755542417972
302384	argenos	2015-02-01	1096	1062	969	543	524	528	0	0	0	1639	1497	0.9133618059792556
302384	argenos	2015-03-01	590	580	491	296	290	292	0	0	0	886	783	0.8837471783295711
302384	argenos	2015-04-01	113	81	112	48	40	47	0	0	0	161	159	0.9875776397515528
302384	argenos	2015-05-01	232	176	218	92	88	89	0	0	0	324	307	0.9475308641975309
302384	argenos	2015-06-01	1069	1049	826	521	521	506	1	1	1	1591	1333	0.8378378378378378
302384	argenos	2015-07-01	5382	5345	4723	2752	2669	2723	20	2	3	8154	7449	0.9135393671817513
302384	argenos	2015-08-01	10412	9995	10069	5150	4977	5123	0	0	0	15562	15192	0.9762241357152037
302384	argenos	2015-09-01	7623	7209	7351	3796	3597	3750	1	0	1	11420	11102	0.9721541155866901
302384	argenos	2015-10-01	1758	1575	1720	832	782	819	0	0	0	2590	2539	0.9803088803088803
302384	argenos	2015-11-01	3089	2783	3011	1487	1389	1470	8	0	0	4584	4481	0.9775305410122164
302384	argenos	2016-01-01	1989	1886	1987	1084	943	1084	0	0	0	3073	3071	0.9993491701919948
255141	Souchong	2013-07-01	0	0	0	2	0	0	0	0	0	2	0	0
255141	Souchong	2013-09-01	1695	1183	1079	485	167	72	2	0	0	2182	1151	0.5274977085242897
255141	Souchong	2013-10-01	8868	4133	5844	1884	482	553	49	10	7	10801	6404	0.5929080640681419
255141	Souchong	2013-11-01	965	678	627	215	99	98	18	0	1	1198	726	0.6060100166944908
255141	Souchong	2013-12-01	29488	20126	24428	4308	1423	1355	137	49	24	33933	25807	0.7605280994901719
255141	Souchong	2014-01-01	6437	2495	3474	2902	334	1063	107	13	39	9446	4576	0.4844378572940927
255141	Souchong	2014-02-01	33782	23740	29203	5897	1627	3484	168	68	44	39847	32731	0.8214169197179211
255141	Souchong	2014-03-01	30495	20366	25857	5189	1868	3050	342	127	134	36026	29041	0.806112252262255
255141	Souchong	2014-04-01	7681	4172	6528	1456	478	849	172	59	69	9309	7446	0.7998710924911376
255141	Souchong	2014-05-01	103	15	89	21	6	19	6	3	4	130	112	0.8615384615384616
255141	Souchong	2014-06-01	34	11	34	1	0	1	0	0	0	35	35	1
255141	Souchong	2014-09-01	88	33	84	11	1	9	0	0	0	99	93	0.9393939393939394
255141	Souchong	2014-10-01	3581	2249	3480	353	178	304	42	11	25	3976	3809	0.9579979879275654
255141	Souchong	2014-11-01	5380	4178	5179	657	320	500	53	11	14	6090	5693	0.9348111658456486
255141	Souchong	2014-12-01	4363	2574	4127	812	284	663	39	5	13	5214	4803	0.9211737629459148
255141	Souchong	2015-01-01	6440	4840	6231	689	301	534	44	6	13	7173	6778	0.944932385333891
255141	Souchong	2015-02-01	445	141	434	49	13	45	6	3	5	500	484	0.968
255141	Souchong	2015-03-01	1519	1201	1487	245	119	193	13	1	6	1777	1686	0.9487900956668542
255141	Souchong	2015-04-01	3890	2626	3801	621	351	550	42	13	19	4553	4370	0.9598067208433999
255141	Souchong	2015-05-01	1	1	0	15	0	15	0	0	0	16	15	0.9375
255141	Souchong	2015-07-01	14	10	13	4	2	4	0	0	0	18	17	0.9444444444444444
255141	Souchong	2015-09-01	980	481	953	853	75	468	12	2	6	1845	1427	0.7734417344173442
255141	Souchong	2015-11-01	31	25	30	4	2	4	0	0	0	35	34	0.9714285714285714
255141	Souchong	2015-12-01	1	0	0	0	0	0	0	0	0	1	0	0
255141	Souchong	2016-01-01	228	32	227	11	2	11	0	0	0	239	238	0.99581589958159
22005	zorko	2007-12-01	7906	5377	840	3606	758	70	0	0	0	11512	910	0.07904794996525365
22005	zorko	2008-01-01	12262	7550	686	8576	1482	209	0	0	0	20838	895	0.04295037911507822
22005	zorko	2008-02-01	6107	3538	512	1908	511	64	0	0	0	8015	576	0.07186525265127885
22005	zorko	2008-03-01	2811	2117	191	533	183	29	0	0	0	3344	220	0.06578947368421052
22005	zorko	2008-04-01	2804	661	98	1154	132	47	0	0	0	3958	145	0.03663466397170288
22005	zorko	2008-05-01	8	1	0	0	0	0	0	0	0	8	0	0
22005	zorko	2008-06-01	2	1	1	5	0	0	0	0	0	7	1	0.14285714285714285
22005	zorko	2008-07-01	52	27	6	43	4	3	0	0	0	95	9	0.09473684210526316
22005	zorko	2008-08-01	6792	4087	599	2147	792	55	5	1	0	8944	654	0.0731216457960644
22005	zorko	2008-09-01	2308	1471	268	1224	288	31	2	0	0	3534	299	0.08460667798528579
22005	zorko	2008-10-01	353	172	79	135	36	5	3	1	0	491	84	0.1710794297352342
22005	zorko	2008-11-01	1234	294	129	324	63	16	1	1	0	1559	145	0.09300833867864015
22005	zorko	2008-12-01	3936	2165	882	1937	166	102	0	0	0	5873	984	0.16754639877405075
22005	zorko	2009-01-01	4405	3122	850	922	576	51	2	1	0	5329	901	0.16907487333458435
22005	zorko	2009-02-01	1269	628	217	302	81	12	8	3	1	1579	230	0.14566181127295758
22005	zorko	2009-03-01	47	26	7	39	18	2	1	1	0	87	9	0.10344827586206896
22005	zorko	2009-04-01	155	54	9	11	7	0	0	0	0	166	9	0.05421686746987952
22005	zorko	2009-05-01	17	7	0	2	1	0	0	0	0	19	0	0
22005	zorko	2009-06-01	1844	1303	354	563	257	37	1	0	0	2408	391	0.16237541528239202
22005	zorko	2009-07-01	1724	314	186	597	113	61	8	0	0	2329	247	0.1060541004723057
22005	zorko	2009-08-01	1945	753	115	1003	356	133	5	2	1	2953	249	0.08432102946156451
22005	zorko	2009-09-01	1707	1016	244	503	205	16	5	0	0	2215	260	0.11738148984198646
22005	zorko	2009-10-01	372	225	72	433	44	68	1	0	0	806	140	0.17369727047146402
22005	zorko	2009-11-01	33	8	4	20	8	0	2	0	0	55	4	0.07272727272727272
22005	zorko	2009-12-01	4122	3120	729	1596	150	180	1	0	0	5719	909	0.1589438713061724
22005	zorko	2010-01-01	4482	3720	1337	1560	907	145	7	0	0	6049	1482	0.24499917341709374
22005	zorko	2010-02-01	1035	760	253	243	144	8	6	0	0	1284	261	0.20327102803738317
22005	zorko	2010-03-01	823	364	198	1191	110	42	31	0	0	2045	240	0.11735941320293398
22005	zorko	2010-04-01	1621	875	225	820	51	62	114	16	8	2555	295	0.11545988258317025
22005	zorko	2010-05-01	195	75	24	206	23	16	53	14	3	454	43	0.0947136563876652
22005	zorko	2010-06-01	554	105	90	239	42	47	248	0	2	1041	139	0.1335254562920269
22005	zorko	2010-07-01	48	6	3	60	2	7	8	2	6	116	16	0.13793103448275862
22005	zorko	2010-09-01	12	10	8	6	2	2	0	0	0	18	10	0.5555555555555556
22005	zorko	2010-10-01	192	76	33	132	26	14	12	0	0	336	47	0.13988095238095238
22005	zorko	2010-11-01	124	37	32	92	8	8	2	1	0	218	40	0.1834862385321101
22005	zorko	2010-12-01	36	13	12	23	6	3	22	3	0	81	15	0.18518518518518517
22005	zorko	2011-01-01	848	165	105	409	86	23	40	0	0	1297	128	0.09868928296067848
22005	zorko	2011-02-01	53	32	7	741	31	58	11	0	1	805	66	0.08198757763975155
22005	zorko	2011-08-01	61	0	9	16	0	3	4	0	2	81	14	0.1728395061728395
22005	zorko	2014-10-01	100	67	64	99	31	84	16	9	8	215	156	0.7255813953488373
22005	zorko	2015-01-01	0	0	0	1	0	0	0	0	0	1	0	0
22005	zorko	2015-04-01	103	25	74	48	7	21	1	0	0	152	95	0.625
22005	zorko	2015-05-01	65	18	17	28	11	10	0	0	0	93	27	0.2903225806451613
22005	zorko	2015-07-01	48	3	45	7	1	7	0	0	0	55	52	0.9454545454545454
22005	zorko	2015-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
215693	Beerforfree	2010-01-01	3055	2711	1154	1477	763	131	11	0	0	4543	1285	0.28285274047985914
215693	Beerforfree	2010-02-01	7679	7169	3771	3897	1762	479	0	0	0	11576	4250	0.36713890808569455
215693	Beerforfree	2010-03-01	561	388	168	320	157	72	6	0	0	887	240	0.2705749718151071
215693	Beerforfree	2010-04-01	0	0	0	2	0	0	2	0	0	4	0	0
215693	Beerforfree	2010-05-01	0	0	0	0	0	0	4	0	0	4	0	0
215693	Beerforfree	2010-06-01	687	467	163	1274	644	137	279	169	117	2240	417	0.1861607142857143
215693	Beerforfree	2010-07-01	519	420	124	669	362	109	175	66	65	1363	298	0.2186353631694791
215693	Beerforfree	2010-08-01	408	309	133	406	236	86	173	51	53	987	272	0.2755825734549139
215693	Beerforfree	2010-09-01	1636	1213	505	1066	464	223	43	15	14	2745	742	0.2703096539162113
215693	Beerforfree	2010-10-01	1640	815	439	1491	558	159	339	121	75	3470	673	0.19394812680115273
215693	Beerforfree	2010-11-01	1304	653	366	1489	732	290	255	142	95	3048	751	0.24639107611548555
215693	Beerforfree	2010-12-01	440	306	70	577	379	162	122	95	57	1139	289	0.2537313432835821
215693	Beerforfree	2011-01-01	511	233	182	313	181	47	72	35	31	896	260	0.29017857142857145
215693	Beerforfree	2011-02-01	1537	460	400	699	362	122	254	114	93	2490	615	0.2469879518072289
215693	Beerforfree	2011-03-01	496	278	219	269	151	41	62	33	32	827	292	0.35308343409915355
215693	Beerforfree	2011-04-01	1276	372	452	837	361	123	276	71	52	2389	627	0.26245290916701547
215693	Beerforfree	2011-05-01	1518	600	634	642	323	113	163	67	52	2323	799	0.3439517864829961
215693	Beerforfree	2011-06-01	874	307	259	323	122	25	76	10	8	1273	292	0.2293794186959937
215693	Beerforfree	2011-07-01	410	78	112	198	94	31	95	28	22	703	165	0.23470839260312945
215693	Beerforfree	2011-08-01	3913	913	1750	1388	433	237	166	36	23	5467	2010	0.3676605085055789
215693	Beerforfree	2011-09-01	1784	432	654	869	288	121	269	84	70	2922	845	0.2891854893908282
215693	Beerforfree	2011-10-01	326	107	78	213	55	37	61	10	7	600	122	0.20333333333333334
215693	Beerforfree	2011-11-01	833	197	334	392	195	101	197	81	73	1422	508	0.35724331926863573
215693	Beerforfree	2011-12-01	937	298	315	592	242	103	168	86	63	1697	481	0.2834413671184443
215693	Beerforfree	2012-01-01	1132	293	399	672	252	182	124	47	38	1928	619	0.3210580912863071
215693	Beerforfree	2012-02-01	3050	255	654	1333	240	116	201	63	56	4584	826	0.18019197207678883
215693	Beerforfree	2012-03-01	573	285	96	609	99	76	28	11	9	1210	181	0.14958677685950414
215693	Beerforfree	2012-04-01	1372	682	647	1124	406	401	37	17	14	2533	1062	0.4192656928543229
215693	Beerforfree	2012-05-01	159	124	70	113	78	31	12	8	4	284	105	0.36971830985915494
215693	Beerforfree	2012-06-01	899	338	545	354	119	203	12	7	4	1265	752	0.5944664031620553
215693	Beerforfree	2012-07-01	148	70	85	190	51	50	44	5	5	382	140	0.36649214659685864
215693	Beerforfree	2012-08-01	32	16	6	128	11	29	6	5	2	166	37	0.22289156626506024
215693	Beerforfree	2012-09-01	247	17	69	139	48	27	55	20	7	441	103	0.23356009070294784
215693	Beerforfree	2012-10-01	271	34	116	3811	35	744	37	7	6	4119	866	0.2102452051468803
215693	Beerforfree	2012-11-01	914	60	390	242	89	78	41	21	24	1197	492	0.41102756892230574
215693	Beerforfree	2012-12-01	46	25	33	107	17	50	17	3	0	170	83	0.48823529411764705
215693	Beerforfree	2013-01-01	14	3	3	18	3	3	12	0	0	44	6	0.13636363636363635
215693	Beerforfree	2013-02-01	348	91	137	320	142	115	155	53	35	823	287	0.3487241798298906
215693	Beerforfree	2013-03-01	232	41	100	90	37	24	20	7	8	342	132	0.38596491228070173
215693	Beerforfree	2013-04-01	28	0	15	98	0	25	2	0	0	128	40	0.3125
215693	Beerforfree	2013-05-01	1627	228	574	303	120	61	134	33	40	2064	675	0.32703488372093026
215693	Beerforfree	2013-06-01	65	0	6	19	2	7	8	2	2	92	15	0.16304347826086957
215693	Beerforfree	2013-07-01	104	28	63	47	17	16	10	0	0	161	79	0.4906832298136646
215693	Beerforfree	2013-08-01	575	138	486	170	52	37	2	0	0	747	523	0.7001338688085676
215693	Beerforfree	2013-09-01	0	0	0	12	0	7	0	0	0	12	7	0.5833333333333334
215693	Beerforfree	2013-10-01	11	0	7	18	2	3	0	0	0	29	10	0.3448275862068966
215693	Beerforfree	2013-11-01	24	12	6	27	13	7	1	0	0	52	13	0.25
215693	Beerforfree	2013-12-01	3902	489	2718	1541	448	605	50	10	2	5493	3325	0.6053158565446932
215693	Beerforfree	2014-01-01	3068	483	2197	998	423	468	154	68	45	4220	2710	0.6421800947867299
215693	Beerforfree	2014-02-01	92	13	43	44	19	9	25	8	8	161	60	0.37267080745341613
215693	Beerforfree	2014-03-01	10	2	5	37	3	4	3	0	1	50	10	0.2
215693	Beerforfree	2014-04-01	418	63	294	197	100	69	92	31	36	707	399	0.5643564356435643
