user_name	date	count	v1count	blankcount
Bernux	2010-06-15	12	0	0
BestGoodGuy	2012-10-13	2	1	0
BiIbo	2009-02-03	2	0	0
BiIbo	2009-02-07	1	0	0
BiIbo	2009-02-13	15	0	0
BkQc	2009-12-17	11	11	0
BkQc	2014-06-30	2	2	0
BkQc	2014-07-14	8	7	0
Bkissin	2015-07-19	13	13	0
BlackKnightQc	2015-04-01	3	2	0
Bleuet Mapper	2012-10-12	1	1	0
Bootprint	2013-02-24	4	1	0
BrunoRemy	2012-01-27	20	13	0
BrunoRemy	2012-01-28	54	21	0
BrunoRemy	2012-01-29	8	6	0
BrunoRemy	2012-01-30	65	64	0
BrunoRemy	2012-01-31	40	30	0
BrunoRemy	2012-02-01	75	65	0
BrunoRemy	2012-02-02	313	214	0
BrunoRemy	2012-02-03	223	199	0
BrunoRemy	2012-02-04	519	497	0
BrunoRemy	2012-02-05	274	201	0
BrunoRemy	2012-02-07	2	2	0
BrunoRemy	2012-02-08	84	77	0
BrunoRemy	2012-02-09	117	86	0
BrunoRemy	2012-02-10	80	70	0
BrunoRemy	2012-02-11	795	705	0
BrunoRemy	2012-02-12	217	172	0
BrunoRemy	2012-02-17	67	16	0
BrunoRemy	2012-02-18	51	41	0
BrunoRemy	2012-02-19	114	83	0
BrunoRemy	2012-02-21	46	27	0
BrunoRemy	2012-03-19	5	5	0
BrunoRemy	2012-04-05	18	0	0
BrunoRemy	2012-04-06	9	0	0
BrunoRemy	2012-04-08	186	140	0
BrunoRemy	2012-04-09	2975	2705	0
BrunoRemy	2012-04-10	124	106	0
BrunoRemy	2012-04-11	276	275	0
BrunoRemy	2012-04-12	128	115	0
BrunoRemy	2012-04-13	61	53	0
BrunoRemy	2012-04-14	434	228	0
BrunoRemy	2012-04-15	464	368	0
BrunoRemy	2012-04-16	316	312	0
BrunoRemy	2012-04-17	631	547	0
BrunoRemy	2012-04-18	670	646	0
BrunoRemy	2012-04-19	308	294	0
BrunoRemy	2012-04-20	27	22	0
BrunoRemy	2012-04-21	1411	1340	0
BrunoRemy	2012-04-22	886	688	0
BrunoRemy	2012-04-23	214	170	0
BrunoRemy	2012-04-25	111	75	0
BrunoRemy	2012-04-28	818	477	0
BrunoRemy	2012-04-29	1177	805	0
BrunoRemy	2012-04-30	202	185	0
BrunoRemy	2012-05-03	77	67	0
BrunoRemy	2012-05-04	134	68	0
BrunoRemy	2012-05-05	171	81	0
BrunoRemy	2012-05-06	175	168	0
BrunoRemy	2012-05-07	15	5	0
BrunoRemy	2012-05-08	25	14	0
BrunoRemy	2012-05-09	141	100	0
BrunoRemy	2012-05-10	234	198	0
BrunoRemy	2012-05-12	496	330	0
BrunoRemy	2012-05-13	493	390	0
BrunoRemy	2012-05-15	21	8	0
BrunoRemy	2012-05-16	135	40	0
BrunoRemy	2012-05-17	4	3	0
BrunoRemy	2012-05-18	221	192	0
BrunoRemy	2012-05-19	465	277	0
BrunoRemy	2012-05-20	308	200	0
BrunoRemy	2012-05-21	18	18	0
BrunoRemy	2012-05-23	120	84	0
BrunoRemy	2012-05-24	208	149	0
BrunoRemy	2012-05-25	132	69	0
BrunoRemy	2012-05-26	186	162	0
BrunoRemy	2012-05-28	35	35	0
BrunoRemy	2012-06-01	9	4	0
BrunoRemy	2012-06-02	91	30	0
BrunoRemy	2012-06-05	13	12	0
BrunoRemy	2012-06-09	2	1	0
BrunoRemy	2012-06-11	57	21	0
BrunoRemy	2012-06-12	54	21	0
BrunoRemy	2012-06-13	67	50	0
BrunoRemy	2012-06-14	49	47	0
BrunoRemy	2012-06-15	208	145	0
BrunoRemy	2012-06-16	159	101	0
BrunoRemy	2012-06-18	1	0	0
BrunoRemy	2012-06-27	54	44	0
BrunoRemy	2012-06-29	272	234	0
BrunoRemy	2012-07-03	272	225	0
BrunoRemy	2012-07-04	243	152	0
BrunoRemy	2012-07-05	120	97	0
BrunoRemy	2012-07-06	260	137	0
BrunoRemy	2012-07-08	1	0	0
BrunoRemy	2012-07-10	315	204	0
BrunoRemy	2012-07-16	39	4	0
BrunoRemy	2012-07-17	194	78	0
BrunoRemy	2012-07-18	4	3	0
BrunoRemy	2012-07-19	20	0	0
BrunoRemy	2012-07-20	131	112	0
BrunoRemy	2012-07-23	102	89	0
BrunoRemy	2012-07-25	4	4	0
BrunoRemy	2012-07-30	38	29	0
BrunoRemy	2012-08-01	3	1	0
BrunoRemy	2012-08-03	1	0	0
BrunoRemy	2012-08-06	35	24	0
BrunoRemy	2012-08-07	33	25	0
BrunoRemy	2012-08-10	1	0	0
BrunoRemy	2012-08-12	16	13	0
BrunoRemy	2012-10-07	1	0	0
BrunoRemy	2012-10-26	8	5	0
BrunoRemy	2012-10-28	79	63	0
BrunoRemy	2012-10-30	6	0	0
BrunoRemy	2012-10-31	11	0	0
BrunoRemy	2012-11-02	64	56	0
BrunoRemy	2012-11-05	15	13	0
BrunoRemy	2012-11-06	79	79	0
BrunoRemy	2012-11-09	1150	841	0
BrunoRemy	2012-11-10	398	223	0
BrunoRemy	2012-11-11	57	44	0
BrunoRemy	2012-11-12	89	52	0
BrunoRemy	2012-11-13	339	311	0
BrunoRemy	2012-11-14	1335	1115	0
BrunoRemy	2012-11-15	941	853	0
BrunoRemy	2012-11-16	527	412	0
BrunoRemy	2012-11-17	385	295	0
BrunoRemy	2012-11-18	796	693	0
BrunoRemy	2012-11-19	73	65	0
BrunoRemy	2012-11-20	432	427	0
BrunoRemy	2012-11-21	99	84	0
BrunoRemy	2012-11-22	18	14	0
BrunoRemy	2012-11-23	372	284	0
BrunoRemy	2012-11-26	1482	1156	0
BrunoRemy	2012-11-27	2130	1809	0
BrunoRemy	2012-11-28	348	296	0
BrunoRemy	2012-11-29	717	636	0
BrunoRemy	2012-11-30	1714	1662	0
BrunoRemy	2012-12-01	1194	1130	0
BrunoRemy	2012-12-02	1100	1065	0
BrunoRemy	2012-12-03	1488	1406	0
BrunoRemy	2012-12-04	234	204	0
BrunoRemy	2012-12-05	332	262	0
BrunoRemy	2012-12-06	68	52	0
BrunoRemy	2012-12-07	152	109	0
BrunoRemy	2012-12-09	244	153	0
BrunoRemy	2012-12-10	52	40	0
BrunoRemy	2012-12-11	190	6	0
BrunoRemy	2012-12-16	38	15	0
BrunoRemy	2012-12-20	71	0	0
BrunoRemy	2012-12-29	8	0	0
BrunoRemy	2012-12-30	1	1	0
BrunoRemy	2013-01-23	191	0	0
BrunoRemy	2013-01-24	1261	10	0
BrunoRemy	2013-01-25	808	17	0
BrunoRemy	2013-01-26	4247	7	0
BrunoRemy	2013-01-27	1153	26	0
BrunoRemy	2013-01-28	50	46	0
BrunoRemy	2013-01-29	770	113	0
BrunoRemy	2013-02-01	767	0	0
BrunoRemy	2013-02-02	26	0	0
BrunoRemy	2013-03-02	7	7	0
BrunoRemy	2013-03-06	9	8	0
BrunoRemy	2013-03-09	526	304	0
BrunoRemy	2013-03-10	961	101	0
BrunoRemy	2013-03-11	1240	191	0
BrunoRemy	2013-03-13	157	36	0
BrunoRemy	2013-03-14	266	206	0
BrunoRemy	2013-03-15	175	131	0
BrunoRemy	2013-03-17	948	333	0
BrunoRemy	2013-03-18	115	91	0
BrunoRemy	2013-03-19	178	127	0
BrunoRemy	2013-03-22	146	97	0
BrunoRemy	2013-03-23	707	619	0
BrunoRemy	2013-03-24	129	84	0
BrunoRemy	2013-03-25	1386	65	0
BrunoRemy	2013-03-26	497	402	0
BrunoRemy	2013-03-27	177	146	0
BrunoRemy	2013-03-31	184	141	0
BrunoRemy	2013-04-01	38	32	0
BrunoRemy	2013-04-02	4	3	0
BrunoRemy	2013-04-03	4	4	0
BrunoRemy	2013-04-06	27	10	0
BrunoRemy	2013-04-08	5	5	0
BrunoRemy	2013-04-11	1	1	0
BrunoRemy	2013-04-15	1	1	0
BrunoRemy	2013-04-16	16	16	0
BrunoRemy	2013-04-18	41	33	0
BrunoRemy	2013-04-19	15	15	0
BrunoRemy	2013-04-21	31	31	0
BrunoRemy	2013-04-23	6	6	0
BrunoRemy	2013-04-24	23	20	0
BrunoRemy	2013-04-26	46	45	0
BrunoRemy	2013-04-28	58	43	0
BrunoRemy	2013-04-29	528	460	0
BrunoRemy	2013-04-30	152	117	0
BrunoRemy	2013-05-01	25	13	0
BrunoRemy	2013-05-07	116	110	0
BrunoRemy	2013-05-08	123	45	0
BrunoRemy	2013-05-09	8	7	0
BrunoRemy	2013-05-10	58	58	0
BrunoRemy	2013-05-11	328	266	0
BrunoRemy	2013-05-12	307	278	0
BrunoRemy	2013-05-13	779	653	0
BrunoRemy	2013-05-14	53	24	0
BrunoRemy	2013-05-16	12	12	0
BrunoRemy	2013-06-05	20	0	0
BrunoRemy	2013-06-09	4	4	0
BrunoRemy	2013-06-13	21	21	0
BrunoRemy	2013-06-15	82	81	0
BrunoRemy	2013-06-16	9	7	0
BrunoRemy	2013-06-17	115	91	0
BrunoRemy	2013-06-18	150	131	0
BrunoRemy	2013-06-19	30	30	0
BrunoRemy	2013-06-23	20	19	0
BrunoRemy	2013-06-24	5	4	0
BrunoRemy	2013-06-25	107	66	0
BrunoRemy	2013-06-26	47	28	0
BrunoRemy	2013-06-27	45	41	0
BrunoRemy	2013-06-28	202	164	0
BrunoRemy	2013-06-30	107	97	0
BrunoRemy	2013-07-02	57	41	0
BrunoRemy	2013-07-03	11	10	0
BrunoRemy	2013-07-05	33	32	0
BrunoRemy	2013-07-06	76	45	0
BrunoRemy	2013-07-08	1	1	0
BrunoRemy	2013-07-10	43	33	0
BrunoRemy	2013-07-11	7	6	0
BrunoRemy	2013-07-12	6	6	0
BrunoRemy	2013-07-14	9	5	0
BrunoRemy	2013-07-15	30	19	0
BrunoRemy	2013-07-16	6	6	0
BrunoRemy	2013-07-21	9	5	0
BrunoRemy	2013-07-22	36	29	0
BrunoRemy	2013-07-23	10	9	0
BrunoRemy	2013-07-24	9	9	0
BrunoRemy	2013-07-25	10	5	0
BrunoRemy	2013-07-26	54	41	0
BrunoRemy	2013-07-30	4	3	0
BrunoRemy	2013-08-02	26	26	0
BrunoRemy	2013-08-03	7	7	0
BrunoRemy	2013-08-04	91	71	0
BrunoRemy	2013-08-05	69	53	0
BrunoRemy	2013-08-06	49	34	0
BrunoRemy	2013-08-07	18	6	0
BrunoRemy	2013-08-08	36	29	0
BrunoRemy	2013-08-09	15	13	0
BrunoRemy	2013-08-10	25	4	0
BrunoRemy	2013-08-12	42	36	0
BrunoRemy	2013-08-16	4	4	0
BrunoRemy	2013-08-17	12	8	0
BrunoRemy	2013-08-20	11	6	0
BrunoRemy	2013-08-21	1	1	0
BrunoRemy	2013-08-23	62	50	0
BrunoRemy	2013-09-03	118	45	0
BrunoRemy	2013-09-04	72	38	0
BrunoRemy	2013-09-05	28	11	0
BrunoRemy	2013-09-06	89	28	0
BrunoRemy	2013-09-09	330	256	0
BrunoRemy	2013-09-10	485	376	0
BrunoRemy	2013-09-11	25	12	0
BrunoRemy	2013-09-12	5	3	0
BrunoRemy	2013-09-13	2	1	0
BrunoRemy	2013-09-14	158	149	0
BrunoRemy	2013-09-15	148	73	0
BrunoRemy	2013-09-16	22	16	0
BrunoRemy	2013-09-17	9	7	0
BrunoRemy	2013-09-18	16	16	0
BrunoRemy	2013-09-20	135	121	0
BrunoRemy	2013-09-22	374	304	0
BrunoRemy	2013-09-23	3	1	0
BrunoRemy	2013-09-25	1	1	0
BrunoRemy	2013-09-26	205	164	0
BrunoRemy	2013-09-27	6	6	0
BrunoRemy	2013-09-30	27	17	0
BrunoRemy	2013-10-05	200	107	0
BrunoRemy	2013-10-06	13	4	0
BrunoRemy	2013-10-07	3	0	0
BrunoRemy	2013-10-09	7	3	0
BrunoRemy	2013-10-11	5	2	0
BrunoRemy	2013-10-15	2	0	0
BrunoRemy	2013-10-16	12	9	0
BrunoRemy	2013-10-17	46	37	0
BrunoRemy	2013-10-19	1	0	0
BrunoRemy	2013-10-21	2	1	0
BrunoRemy	2013-10-24	12	5	0
BrunoRemy	2013-10-25	92	68	0
BrunoRemy	2013-10-26	219	127	0
BrunoRemy	2013-10-27	43	25	0
BrunoRemy	2013-10-31	8	8	0
BrunoRemy	2013-11-03	33	1	0
BrunoRemy	2013-11-05	2	2	0
BrunoRemy	2013-11-07	2	2	0
BrunoRemy	2013-11-08	31	25	0
BrunoRemy	2013-11-09	205	194	0
BrunoRemy	2013-11-10	199	128	0
BrunoRemy	2013-11-11	329	144	0
BrunoRemy	2013-11-12	150	128	0
BrunoRemy	2013-11-13	53	34	0
BrunoRemy	2013-11-14	127	79	0
BrunoRemy	2013-11-15	41	22	0
BrunoRemy	2013-11-17	72	53	0
BrunoRemy	2013-11-20	23	16	0
BrunoRemy	2014-01-09	1	1	0
BrunoRemy	2014-01-12	2	2	0
BrunoRemy	2014-01-28	12	8	0
BrunoRemy	2014-02-01	916	833	0
BrunoRemy	2014-02-02	164	156	0
BrunoRemy	2014-02-03	10	10	0
BrunoRemy	2014-02-04	2	2	0
BrunoRemy	2014-02-05	10	5	0
BrunoRemy	2014-02-07	2	2	0
BrunoRemy	2014-02-08	13	9	0
BrunoRemy	2014-02-09	402	260	0
BrunoRemy	2014-02-11	96	72	0
BrunoRemy	2014-02-12	105	70	0
BrunoRemy	2014-02-13	29	7	0
BrunoRemy	2014-02-14	1	0	0
BrunoRemy	2014-02-15	303	227	0
BrunoRemy	2014-02-16	30	25	0
BrunoRemy	2014-02-17	160	133	0
BrunoRemy	2014-02-18	12	6	0
BrunoRemy	2014-02-19	606	387	0
BrunoRemy	2014-02-20	54	41	0
BrunoRemy	2014-02-21	58	55	0
BrunoRemy	2014-02-22	102	74	0
BrunoRemy	2014-02-23	154	121	0
BrunoRemy	2014-02-24	177	107	0
BrunoRemy	2014-02-25	167	132	0
BrunoRemy	2014-02-26	69	48	0
BrunoRemy	2014-02-27	42	23	0
BrunoRemy	2014-02-28	268	127	0
BrunoRemy	2014-03-01	730	639	0
BrunoRemy	2014-03-02	963	851	0
BrunoRemy	2014-03-03	784	662	0
BrunoRemy	2014-03-04	91	84	0
BrunoRemy	2014-03-05	75	75	0
BrunoRemy	2014-03-06	161	136	0
BrunoRemy	2014-03-07	463	357	0
BrunoRemy	2014-03-08	1315	1060	0
BrunoRemy	2014-03-09	10	4	0
BrunoRemy	2014-03-10	42	34	0
BrunoRemy	2014-03-12	212	134	0
BrunoRemy	2014-03-13	178	102	0
BrunoRemy	2014-03-14	410	289	0
BrunoRemy	2014-03-15	254	158	0
BrunoRemy	2014-03-16	999	458	0
BrunoRemy	2014-03-17	134	82	0
BrunoRemy	2014-03-18	93	70	0
BrunoRemy	2014-03-19	233	142	0
BrunoRemy	2014-03-20	103	75	0
BrunoRemy	2014-03-21	266	180	0
BrunoRemy	2014-03-22	813	628	0
BrunoRemy	2014-03-23	17	8	0
BrunoRemy	2014-03-25	7	6	0
BrunoRemy	2014-03-26	15	3	0
BrunoRemy	2014-03-27	1	1	0
BrunoRemy	2014-03-28	2	0	0
BrunoRemy	2014-03-29	1	1	0
BrunoRemy	2014-03-30	373	273	0
BrunoRemy	2014-03-31	1	1	0
BrunoRemy	2014-04-01	48	40	0
BrunoRemy	2014-04-04	173	121	0
BrunoRemy	2014-04-05	247	195	0
BrunoRemy	2014-04-06	235	169	0
BrunoRemy	2014-04-07	153	69	0
BrunoRemy	2014-04-08	201	180	0
BrunoRemy	2014-04-10	8	8	0
BrunoRemy	2014-04-12	199	144	0
BrunoRemy	2014-04-13	88	62	0
BrunoRemy	2014-04-14	27	26	0
BrunoRemy	2014-04-15	11	5	0
BrunoRemy	2014-04-16	98	61	0
BrunoRemy	2014-04-18	19	8	0
BrunoRemy	2014-04-19	5058	4860	0
BrunoRemy	2014-04-20	3755	3600	0
BrunoRemy	2014-04-21	191	155	0
BrunoRemy	2014-04-23	362	361	0
BrunoRemy	2014-04-24	106	105	0
BrunoRemy	2014-04-25	5	5	0
BrunoRemy	2014-04-26	326	316	0
BrunoRemy	2014-04-27	21	8	0
BrunoRemy	2014-04-28	100	49	0
BrunoRemy	2014-04-29	2	1	0
BrunoRemy	2014-04-30	42	31	0
BrunoRemy	2014-05-02	91	77	0
BrunoRemy	2014-05-03	303	224	0
BrunoRemy	2014-05-05	34	20	0
BrunoRemy	2014-05-07	9	5	0
BrunoRemy	2014-05-11	6	6	0
BrunoRemy	2014-05-12	1	0	0
BrunoRemy	2014-05-14	101	78	0
BrunoRemy	2014-05-15	116	57	0
BrunoRemy	2014-05-16	1608	1472	0
BrunoRemy	2014-05-18	6	6	0
BrunoRemy	2014-05-21	175	159	0
BrunoRemy	2014-05-22	4	4	0
BrunoRemy	2014-05-23	39	32	0
BrunoRemy	2014-05-26	71	37	0
BrunoRemy	2014-05-27	526	431	0
BrunoRemy	2014-05-29	38	35	0
BrunoRemy	2014-06-01	1	1	0
BrunoRemy	2014-06-03	118	111	0
BrunoRemy	2014-06-04	136	127	0
BrunoRemy	2014-06-05	19	18	0
BrunoRemy	2014-06-10	526	497	0
BrunoRemy	2014-06-11	4	4	0
BrunoRemy	2014-06-12	73	73	0
BrunoRemy	2014-06-13	124	115	0
BrunoRemy	2014-06-14	201	199	0
BrunoRemy	2014-06-15	2359	7	0
BrunoRemy	2014-06-16	6340	239	0
BrunoRemy	2014-06-17	70	66	0
BrunoRemy	2014-06-19	12	11	0
BrunoRemy	2014-06-20	176	175	0
BrunoRemy	2014-06-23	52	52	0
BrunoRemy	2014-06-26	417	306	0
BrunoRemy	2014-06-27	104	81	0
BrunoRemy	2014-07-03	278	227	0
BrunoRemy	2014-07-05	62	45	0
BrunoRemy	2014-07-06	105	41	0
BrunoRemy	2014-07-07	6	0	0
BrunoRemy	2014-07-09	10	9	0
BrunoRemy	2014-07-10	712	635	0
BrunoRemy	2014-07-11	59	59	0
BrunoRemy	2014-07-13	227	196	0
BrunoRemy	2014-07-14	305	266	0
BrunoRemy	2014-07-15	219	211	0
BrunoRemy	2014-07-16	32	27	0
BrunoRemy	2014-07-17	28	23	0
BrunoRemy	2014-07-18	21	20	0
BrunoRemy	2014-07-22	11	4	0
BrunoRemy	2014-07-24	8	5	0
BrunoRemy	2014-07-27	3	3	0
BrunoRemy	2014-07-29	96	74	0
BrunoRemy	2014-07-31	42	41	0
BrunoRemy	2014-08-04	25	13	0
BrunoRemy	2014-08-05	11	3	0
BrunoRemy	2014-08-06	3	0	0
BrunoRemy	2014-08-08	17	7	0
BrunoRemy	2014-08-23	373	195	0
BrunoRemy	2014-08-24	760	397	0
BrunoRemy	2014-08-25	1995	1260	0
BrunoRemy	2014-08-26	1538	627	0
BrunoRemy	2014-08-29	762	500	0
BrunoRemy	2014-08-30	814	410	0
BrunoRemy	2014-08-31	878	584	0
BrunoRemy	2014-09-01	1672	692	0
BrunoRemy	2014-09-02	1573	653	0
BrunoRemy	2014-09-03	1302	620	0
BrunoRemy	2014-09-04	2295	2162	0
BrunoRemy	2014-09-05	433	256	0
BrunoRemy	2014-09-06	503	374	0
BrunoRemy	2014-09-07	25	13	0
BrunoRemy	2014-09-08	143	73	0
BrunoRemy	2014-09-09	318	74	0
BrunoRemy	2014-09-10	522	487	0
BrunoRemy	2014-09-11	398	314	0
BrunoRemy	2014-09-12	541	245	0
BrunoRemy	2014-09-13	16	9	0
BrunoRemy	2014-09-16	247	183	0
BrunoRemy	2014-09-17	723	476	0
BrunoRemy	2014-09-19	5	1	0
BrunoRemy	2014-09-21	292	148	0
BrunoRemy	2014-09-22	13	1	0
BrunoRemy	2014-09-23	138	27	0
BrunoRemy	2014-09-26	109	99	0
BrunoRemy	2014-09-27	380	170	0
BrunoRemy	2014-09-28	280	110	0
BrunoRemy	2014-09-30	1	1	0
BrunoRemy	2014-10-01	9	6	0
BrunoRemy	2014-10-02	58	35	0
BrunoRemy	2014-10-04	189	113	0
BrunoRemy	2014-10-05	138	18	0
BrunoRemy	2014-10-06	189	95	0
BrunoRemy	2014-10-07	203	154	0
BrunoRemy	2014-10-08	53	51	0
BrunoRemy	2014-10-09	37	37	0
BrunoRemy	2014-10-10	46	43	0
BrunoRemy	2014-10-11	125	124	0
BrunoRemy	2014-10-12	474	171	0
BrunoRemy	2014-10-13	77	9	0
BrunoRemy	2014-10-14	4	3	0
BrunoRemy	2014-10-15	96	40	0
BrunoRemy	2014-10-16	71	7	0
BrunoRemy	2014-10-17	137	88	0
BrunoRemy	2014-10-18	556	208	0
BrunoRemy	2014-10-19	91	50	0
BrunoRemy	2014-10-21	243	106	0
BrunoRemy	2014-10-22	1	1	0
BrunoRemy	2014-10-24	120	40	0
BrunoRemy	2014-10-27	243	127	0
BrunoRemy	2014-10-28	120	56	0
BrunoRemy	2014-10-30	1	0	0
BrunoRemy	2014-11-04	64	23	0
BrunoRemy	2014-11-05	40	21	0
BrunoRemy	2014-11-16	55	16	0
BrunoRemy	2014-11-17	45	30	0
BrunoRemy	2014-11-19	10	1	0
BrunoRemy	2014-11-20	18	4	0
BrunoRemy	2014-11-24	5	0	0
BrunoRemy	2014-11-29	384	213	0
BrunoRemy	2014-11-30	21	5	0
BrunoRemy	2014-12-01	1	1	0
BrunoRemy	2014-12-03	32	5	0
BrunoRemy	2014-12-07	213	109	0
BrunoRemy	2014-12-08	63	46	0
BrunoRemy	2014-12-09	817	300	0
BrunoRemy	2014-12-11	126	58	0
BrunoRemy	2014-12-14	123	54	0
BrunoRemy	2014-12-15	25	7	0
BrunoRemy	2014-12-17	120	80	0
BrunoRemy	2014-12-18	56	26	0
BrunoRemy	2014-12-20	313	104	0
BrunoRemy	2014-12-22	214	140	0
BrunoRemy	2014-12-26	151	41	0
BrunoRemy	2014-12-27	268	159	0
BrunoRemy	2014-12-28	262	94	0
BrunoRemy	2014-12-30	353	130	0
BrunoRemy	2014-12-31	381	74	0
BrunoRemy	2015-01-01	231	133	0
BrunoRemy	2015-01-03	220	80	0
BrunoRemy	2015-01-04	161	93	0
BrunoRemy	2015-02-03	1	1	0
BrunoRemy	2015-02-09	247	55	0
BrunoRemy	2015-02-10	184	44	0
BrunoRemy	2015-02-11	148	51	0
BrunoRemy	2015-02-12	107	61	0
BrunoRemy	2015-02-13	146	76	0
BrunoRemy	2015-02-14	495	198	0
BrunoRemy	2015-02-17	55	55	0
BrunoRemy	2015-03-13	3	3	0
BrunoRemy	2015-03-14	5	3	0
BrunoRemy	2015-03-15	1	0	0
BrunoRemy	2015-03-17	38	7	0
BrunoRemy	2015-03-18	51	24	0
BrunoRemy	2015-03-19	178	67	0
BrunoRemy	2015-03-20	376	257	0
BrunoRemy	2015-03-21	319	193	0
BrunoRemy	2015-03-22	161	74	0
BrunoRemy	2015-03-23	37	20	0
BrunoRemy	2015-03-24	401	281	0
BrunoRemy	2015-03-31	1	1	0
BrunoRemy	2015-04-08	6	6	0
BrunoRemy	2015-04-09	50	41	0
BrunoRemy	2015-04-12	110	46	0
BrunoRemy	2015-04-22	35	35	0
BrunoRemy	2015-04-23	38	23	0
BrunoRemy	2015-05-05	57	48	0
BrunoRemy	2015-05-14	5	5	0
BrunoRemy	2015-05-17	282	134	0
BrunoRemy	2015-05-18	62	45	0
BrunoRemy	2015-05-19	6	1	0
BrunoRemy	2015-05-20	4	3	0
BrunoRemy	2015-05-21	28	22	0
BrunoRemy	2015-05-22	1	0	0
BrunoRemy	2015-05-23	92	70	0
BrunoRemy	2015-05-27	53	11	0
BrunoRemy	2015-05-28	53	41	0
BrunoRemy	2015-05-29	54	36	0
BrunoRemy	2015-06-02	80	64	0
BrunoRemy	2015-06-04	73	16	0
BrunoRemy	2015-06-05	28	16	0
BrunoRemy	2015-06-07	10	8	0
BrunoRemy	2015-06-08	9	8	0
BrunoRemy	2015-06-09	1	1	0
BrunoRemy	2015-06-10	1	1	0
BrunoRemy	2015-06-12	306	258	0
BrunoRemy	2015-06-14	43	35	0
BrunoRemy	2015-06-15	3	0	0
BrunoRemy	2015-06-16	178	162	0
BrunoRemy	2015-06-17	1	1	0
BrunoRemy	2015-06-18	49	41	0
BrunoRemy	2015-06-19	38	17	0
BrunoRemy	2015-06-20	86	66	0
BrunoRemy	2015-06-21	16	0	0
BrunoRemy	2015-06-22	2	0	0
BrunoRemy	2015-06-26	1	0	0
BrunoRemy	2015-06-29	1	0	0
BrunoRemy	2015-07-07	3	2	0
BrunoRemy	2015-07-08	6	3	0
BrunoRemy	2015-07-09	3	0	0
BrunoRemy	2015-07-10	2	1	0
BrunoRemy	2015-07-13	1	0	0
BrunoRemy	2015-07-14	1	1	0
BrunoRemy	2015-07-15	86	46	0
BrunoRemy	2015-07-16	261	110	0
BrunoRemy	2015-07-17	7	7	0
BrunoRemy	2015-07-23	1	0	0
BrunoRemy	2015-07-28	2	1	0
BrunoRemy	2015-08-27	115	75	0
BrunoRemy	2015-08-28	1	0	0
BrunoRemy	2015-08-29	486	312	0
BrunoRemy	2015-08-30	101	28	0
BrunoRemy	2015-09-02	147	55	0
BrunoRemy	2015-09-04	2	0	0
BrunoRemy	2015-09-09	34	9	0
BrunoRemy	2015-09-12	140	76	0
