user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted	countlocalness	v1countlocalness	v2countlocalness
968119	IGracia	245	0	222	2012-10-17	2012-10-17	NULL	10	2014-01-19	2014-01-08	0.1029	0.11	0.0634
153833	rye212	14	0	0	2009-10-13	NULL	NULL	1	2009-10-13	2009-10-13	0.0003	0.0	0.0009
2500	jamesks	728	0	623	2010-06-28	2010-06-28	NULL	3	2011-11-09	2012-06-29	0.0002	0.0003	0.0001
239998	Sundance	211	0	177	2012-08-09	2012-08-09	NULL	1	2012-08-09	2012-08-09	0.0001	0.0001	0.0001
NULL	NULL	98	10	98	2007-02-21	2007-02-21	2007-02-21	1	2007-02-21	2007-02-21	NULL	NULL	NULL
3063261	guru bcn	4	0	2	2015-07-14	2015-07-14	NULL	2	2015-07-15	2015-07-14	1.0	1.0	1.0
1513644	pere prlpz	2778	0	2706	2013-06-04	2013-06-04	NULL	42	2014-04-21	2013-12-10	0.3773	0.3839	0.23
86541	oscarorbe	2946	0	2870	2011-01-20	2011-01-20	NULL	2	2011-01-21	2011-01-22	0.0006	0.0006	0.0002
1709952	LordWhiro	3	0	3	2013-08-10	2013-08-10	NULL	1	2013-08-10	2013-08-10	1.0	1.0	NULL
2507243	arakelov	3	0	2	2014-12-07	2014-12-07	NULL	1	2014-12-07	2014-12-07	1.0	1.0	1.0
1819562	GeorgijL	3	0	3	2014-01-22	2014-01-22	NULL	3	2014-02-07	2014-02-07	0.0044	0.0063	0.0
172008	Blanes Lluis	3269	4	1904	2009-10-28	2009-10-28	2009-11-23	32	2010-01-06	2009-12-18	0.0316	0.0249	0.0503
417719	HulaBula	3	0	3	2012-04-15	2012-04-15	NULL	1	2012-04-15	2012-04-15	0.0036	0.0071	0.0
473445	Gero	3	0	1	2013-05-16	2013-05-16	NULL	1	2013-05-17	2013-05-17	0.0	0.0	0.0
500572	yopaseopor	3146	0	1455	2011-08-04	2011-08-04	NULL	48	2014-12-11	2015-07-29	0.0066	0.0037	0.0206
210047	muntaneer	3	0	3	2014-03-02	2014-03-02	NULL	1	2014-03-02	2014-03-02	1.0	1.0	-0.0
29177	Gozgo	3	0	2	2012-08-07	2012-08-07	NULL	1	2012-08-07	2012-08-07	0.0	0.0	0.0
343553	mathias_on_the_road	3	0	3	2013-01-23	2013-01-23	NULL	1	2013-01-23	2013-01-23	0.0	0.0	0.0
371121	AndrewSnow	3	0	3	2015-09-05	2015-09-05	NULL	1	2015-09-05	2015-09-05	0.0	0.0	0.0
2244893	jordibig	3	0	2	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08	0.75	1.0	0.5
20587	balrog-kun	2942	31	2914	2008-10-26	2008-10-26	2008-10-26	3	2009-07-20	2009-08-12	0.001	0.0012	0.0001
53009	jordik	3611	0	542	2009-03-08	2009-03-11	NULL	9	2009-03-16	2009-03-17	0.6072	0.4329	0.6537
3177454	Druwo	4	0	2	2015-08-23	2015-08-23	NULL	2	2015-09-11	2015-09-11	1.0	1.0	1.0
1773957	Iain Elder	3	0	3	2015-10-21	2015-10-21	NULL	2	2015-11-15	2015-11-07	0.0001	0.0001	0.0
95752	Carlos López Quintanilla	2812	0	2092	2009-01-30	2009-10-19	NULL	13	2011-11-19	2012-05-10	0.1617	0.1763	0.1303
45952	plexi32	2460	0	361	2009-12-11	2009-12-11	NULL	19	2010-10-27	2011-03-01	0.0065	0.0039	0.0073
48243	safado	1	0	1	2014-08-10	2014-08-10	NULL	1	2014-08-10	2014-08-10	0.0	0.0001	0.0
445671	flierfy	1789	0	1036	2012-05-30	2012-05-30	NULL	6	2013-01-07	2012-07-30	0.0231	0.0203	0.0283
68070	Gugi	1	0	1	2009-05-27	2009-05-27	NULL	1	2009-05-27	2009-05-27	0.0003	0.0005	0.0
86279	geotandem	1	0	1	2011-06-20	2011-06-20	NULL	1	2011-06-20	2011-06-20	0.0	0.0	0.0
2795365	AbrilDetectives	1	0	1	2015-03-30	2015-03-30	NULL	1	2015-03-30	2015-03-30	1.0	1.0	NULL
43566	anbr	1	0	0	2009-02-28	NULL	NULL	1	2009-02-28	2009-02-28	0.0	0.0	0.0
2815418	pacobcn01	1	0	1	2015-04-09	2015-04-09	NULL	1	2015-04-09	2015-04-09	1.0	1.0	NULL
13324	Julian Lozano	2309	0	1983	2007-09-12	2007-09-12	NULL	64	2010-03-19	2010-01-05	0.1517	0.234	0.0483
212767	Kintarō	2501	0	2309	2012-03-27	2012-03-27	NULL	22	2013-07-21	2013-02-11	0.4661	0.6274	0.1139
2448201	Guiu Rocafort	1	0	1	2014-11-06	2014-11-06	NULL	1	2014-11-06	2014-11-06	1.0	1.0	NULL
278160	joseppuig	2291	0	2055	2014-02-13	2014-02-13	NULL	16	2014-02-24	2014-02-22	0.9667	1.0	0.7492
42123	Ropino	1	0	0	2010-07-18	NULL	NULL	1	2010-07-18	2010-07-18	0.0	0.0	0.0
2402298	Coldear	1	0	1	2014-10-15	2014-10-15	NULL	1	2014-10-15	2014-10-15	NULL	1.0	-0.0
30272	jisern	1	0	0	2008-03-10	NULL	NULL	1	2008-03-10	2008-03-10	0.1	NULL	0.1
104731	guarly	1899	4	530	2009-03-08	2009-03-10	2009-03-11	11	2009-03-17	2009-03-17	0.3004	0.207	0.364
2550129	MartynasMargis	1	0	1	2015-09-09	2015-09-09	NULL	1	2015-09-09	2015-09-09	0.0002	0.0002	0.0
30004	Agustin	1	0	1	2015-05-04	2015-05-04	NULL	1	2015-05-04	2015-05-04	0.0003	0.0003	0.0
930639	SRM	1911	0	1745	2012-09-28	2012-09-28	NULL	4	2013-01-19	2012-10-12	0.9377	1.0	0.5666
26599	cdavila	1894	0	580	2009-03-06	2009-05-30	NULL	104	2012-01-05	2012-10-03	0.0016	0.0012	0.0018
6703	PerroVerd	2267	6	1254	2008-08-11	2008-08-11	2008-08-11	148	2012-12-23	2012-02-23	0.014	0.0105	0.0237
34951	ekes	1	0	1	2015-09-20	2015-09-20	NULL	1	2015-09-20	2015-09-20	0.0103	0.0182	0.0
2846209	Rafagm67	1	0	1	2015-06-08	2015-06-08	NULL	1	2015-06-08	2015-06-08	1.0	1.0	NULL
2950037	loli-samuel	1	0	0	2015-05-29	NULL	NULL	1	2015-05-29	2015-05-29	1.0	NULL	1.0
55942	Marcos Dione	1	0	0	2014-11-22	NULL	NULL	1	2014-11-22	2014-11-22	0.0004	0.0	0.0018
2440352	sociweb	1	0	1	2014-11-02	2014-11-02	NULL	1	2014-11-03	2014-11-03	NULL	1.0	-0.0
144924	roondi	1755	0	992	2009-10-13	2009-10-14	NULL	30	2009-12-16	2009-11-11	0.7102	0.7262	0.6905
35407	gigu	1	0	0	2010-04-02	NULL	NULL	1	2010-04-02	2010-04-02	0.0	0.0	0.0
47882	Javier Sanchez	1	0	1	2012-07-08	2012-07-08	NULL	1	2012-07-08	2012-07-08	0.0	0.0	0.0
2568025	Chupacabras3D	1	0	1	2015-01-11	2015-01-11	NULL	1	2015-01-11	2015-01-11	0.1667	0.5	0.0
1016290	Amaroussi	2055	0	1311	2014-03-26	2014-03-26	NULL	18	2014-08-01	2014-07-30	0.0025	0.0019	0.0051
2528635	abs1971	1	0	0	2014-12-19	NULL	NULL	1	2014-12-19	2014-12-19	1.0	NULL	1.0
3397194	Soderflag	1	0	1	2015-11-18	2015-11-18	NULL	1	2015-11-18	2015-11-18	1.0	1.0	NULL
248386	poniol	9077	0	7603	2010-03-17	2010-03-17	NULL	108	2014-04-08	2014-10-14	0.1223	0.1177	0.1527
51496	dxll	8458	6	4717	2008-07-20	2008-07-20	2008-08-14	55	2011-10-13	2011-06-21	0.7074	0.7302	0.6806
1843619	julugoma	5184	0	4589	2013-12-15	2013-12-15	NULL	36	2014-06-26	2014-04-19	0.6158	0.6262	0.5454
361869	Mapper@Hospitalet	2420	0	1789	2010-10-22	2010-10-22	NULL	14	2011-01-12	2010-10-28	0.9573	1.0	0.8539
1199887	Sore48	8437	0	5428	2013-01-14	2013-01-14	NULL	42	2013-05-01	2013-02-20	0.9682	1.0	0.9157
581863	pedrobv	5495	0	3283	2012-09-16	2012-12-22	NULL	64	2014-06-29	2014-06-08	0.0609	0.0541	0.0748
37608	micha_k	4829	0	3246	2014-07-20	2014-07-20	NULL	9	2014-07-24	2014-07-24	0.1049	0.1709	0.0586
85143	Oriol Jiménez	9124	6	2799	2008-12-14	2008-12-14	2008-12-14	32	2012-06-01	2009-06-07	0.7568	0.8451	0.7234
123381	jordi_j	4063	2	2860	2009-05-09	2009-05-09	2009-06-11	42	2011-03-03	2010-07-03	0.874	0.9748	0.7015
58410	tlacuilo	10183	1	1062	2008-08-14	2008-08-14	2008-12-30	8	2009-08-15	2009-01-04	0.0047	0.0011	0.0073
83557	Esperanza36	2410	0	1263	2010-02-02	2010-02-02	NULL	10	2011-11-16	2011-08-14	0.0006	0.0004	0.0013
531165	jconstanti	4721	0	2620	2012-09-24	2012-09-24	NULL	100	2014-08-16	2014-05-20	0.1288	0.1181	0.1452
1899601	jmmontamat	6137	0	5950	2014-01-23	2014-01-23	NULL	25	2014-06-04	2014-02-27	0.6344	0.6517	0.3444
13413	Notaris	8940	14	6426	2007-09-15	2007-09-15	2008-01-15	67	2010-10-10	2010-09-17	0.097	0.0923	0.1115
179700	farfaconda	4590	0	4121	2009-09-30	2009-09-30	NULL	36	2012-05-11	2013-02-26	0.6974	0.6947	0.7215
500077	osmsf	10099	0	5691	2011-08-04	2011-08-05	NULL	16	2011-08-22	2011-08-20	0.4116	0.3247	0.6289
101355	ottokar55	6425	1	5191	2009-03-02	2010-01-08	2010-01-10	17	2011-02-05	2010-11-14	0.0067	0.008	0.004
414649	alexzieme	2	0	1	2011-02-26	2011-02-27	NULL	2	2011-02-27	2011-02-27	1.0	1.0	NULL
60456	algefaen	5	0	5	2015-03-23	2015-03-23	NULL	1	2015-03-23	2015-03-23	0.0015	0.0019	0.0
246	moyogo	595	19	534	2010-09-06	2010-09-06	2010-09-13	3	2010-09-09	2010-09-07	0.0004	0.0005	0.0001
3047182	xavieoi	2	0	1	2015-07-09	2015-07-09	NULL	1	2015-07-09	2015-07-09	1.0	1.0	1.0
1869880	jaucafo	10	0	6	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09	1.0	1.0	1.0
26348	Rodolphe Quiédeville	1	0	0	2014-05-26	NULL	NULL	1	2014-05-26	2014-05-26	0.0	0.0	0.0001
2135320	BitcoinMaps	1	0	1	2014-07-05	2014-07-05	NULL	1	2014-07-05	2014-07-05	0.0049	0.0071	0.0
127180	IMurzich	1	0	1	2014-08-13	2014-08-13	NULL	1	2014-08-13	2014-08-13	0.0006	0.0008	0.0
3388163	vteroig	1	0	1	2015-11-15	2015-11-15	NULL	1	2015-11-15	2015-11-15	1.0	1.0	NULL
2214259	Zandlopertje	1	0	0	2014-11-06	NULL	NULL	1	2014-11-06	2014-11-06	0.0	0.0	0.0001
2120667	WeBarcelona	1	0	0	2014-06-12	NULL	NULL	1	2014-06-12	2014-06-12	NULL	NULL	NULL
2219985	ethelmermaid	1	0	1	2015-01-09	2015-01-09	NULL	1	2015-01-10	2015-01-10	0.0001	0.0002	0.0
2117145	abdeldjalil	1	0	0	2015-09-19	NULL	NULL	1	2015-09-19	2015-09-19	0.0	0.0	0.0
133564	axx	1	0	1	2010-04-08	2010-04-08	NULL	1	2010-04-08	2010-04-08	0.0003	0.0005	0.0
129607	Mage Whopper	1	0	0	2009-12-01	NULL	NULL	1	2009-12-01	2009-12-01	0.0	0.0	0.0
150265	sentus	1	0	1	2012-04-28	2012-04-28	NULL	1	2012-04-28	2012-04-28	0.0019	0.0024	0.0
1237801	juanmibm	7	0	6	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	0.7	1.0	0.25
1745971	fjhinojo	2	0	0	2013-09-15	NULL	NULL	1	2013-09-15	2013-09-15	0.6667	NULL	0.6667
67020	Nibbler	8781	0	7191	2013-03-18	2013-03-18	NULL	11	2013-03-25	2013-03-23	0.027	0.037	0.0121
731064	AzurRu	2	0	0	2013-09-04	NULL	NULL	1	2013-09-04	2013-09-04	0.0	0.0	0.0001
161069	tymonw	2	0	2	2013-03-11	2013-03-11	NULL	1	2013-03-11	2013-03-11	0.0013	0.0018	0.0
975150	Pau69	178	4	135	2012-10-13	2012-10-13	2012-10-14	4	2012-11-07	2012-11-04	0.0078	0.0083	0.0065
692844	InN	4	0	4	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-09	0.0041	0.0054	0.0
652836	pc82	851	0	675	2012-04-09	2012-04-09	NULL	13	2013-09-12	2013-08-23	0.055	0.0559	0.0517
636395	carlos775	7	0	7	2012-03-22	2012-03-22	NULL	1	2012-03-22	2012-03-22	0.875	1.0	0.0
2140621	Miguel Ruiz	146	0	90	2014-06-22	2014-06-22	NULL	11	2015-01-18	2014-11-10	0.5177	0.596	0.4275
722137	OSMF Redaction Account	320	0	0	2012-07-15	NULL	NULL	2	2012-07-16	2012-07-15	0.0	NULL	0.0
1237810	salami69	38	0	35	2013-02-22	2013-02-22	NULL	1	2013-02-22	2013-02-22	1.0	1.0	1.0
1726497	Toni Homedes i Saun	4	0	4	2015-05-14	2015-05-14	NULL	1	2015-05-14	2015-05-14	0.0276	0.0284	0.0
152289	cgu66	6	0	1	2009-08-17	2011-01-25	NULL	5	2011-03-07	2010-12-11	0.0	0.0	0.0001
1751021	arnau000	1	0	0	2014-01-24	NULL	NULL	1	2014-01-24	2014-01-24	0.0034	0.0	0.25
440812	dudka	1	0	0	2014-12-11	NULL	NULL	1	2014-12-11	2014-12-11	0.0	0.0	0.0
760033	PepJo	1	0	1	2013-06-08	2013-06-08	NULL	1	2013-06-08	2013-06-08	0.0008	0.0035	0.0
588125	raulista	1	0	1	2015-12-20	2015-12-20	NULL	1	2015-12-20	2015-12-20	1.0	1.0	NULL
322785	BCNorwich	223	0	73	2012-05-13	2012-05-13	NULL	15	2013-12-06	2013-05-24	0.0006	0.0004	0.0007
538666	fet_mistos	10	0	5	2011-10-17	2011-10-17	NULL	1	2011-10-17	2011-10-17	1.0	1.0	1.0
230707	stanton	2	0	0	2013-05-17	NULL	NULL	2	2014-02-09	2014-02-09	0.0	0.0	0.0001
72235	Basstoelpel	29	0	13	2012-06-30	2012-06-30	NULL	3	2012-07-01	2012-07-01	0.0	0.0	0.0001
1322821	davidbtf	4	0	2	2013-04-30	2013-04-30	NULL	1	2013-04-30	2013-04-30	1.0	1.0	1.0
549171	neway	8	0	5	2011-11-04	2011-11-04	NULL	1	2011-11-04	2011-11-04	0.7273	1.0	0.5
1883165	pr342	18	0	18	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14	1.0	1.0	NULL
1989709	aliceruby	2	0	2	2015-02-09	2015-02-09	NULL	1	2015-02-09	2015-02-09	0.6667	1.0	0.0
2072565	jalfer	398	0	260	2014-05-13	2014-05-13	NULL	3	2014-05-25	2014-05-21	0.7044	0.665	0.7931
2615905	gomadeborrar	128	0	24	2015-04-30	2015-04-30	NULL	6	2015-05-25	2015-05-25	0.795	1.0	0.7591
601475	Polsan	4	0	3	2012-02-08	2012-02-08	NULL	1	2012-02-08	2012-02-08	0.8	1.0	0.5
1055988	restlessurfer	2	0	2	2014-10-03	2014-10-03	NULL	1	2014-10-03	2014-10-03	0.0146	0.0213	0.0
3044651	Pablo_74	10	0	8	2015-07-08	2015-07-08	NULL	1	2015-07-08	2015-07-08	0.8333	1.0	0.5
466689	Juan Esteban Reina Arroyo	5	0	3	2012-07-09	2012-07-09	NULL	3	2014-09-07	2015-02-12	1.0	1.0	1.0
2612335	stanfire	279	1	86	2015-06-08	2015-06-08	2015-06-08	3	2015-06-11	2015-06-13	0.1324	0.063	0.2605
3360071	BETU1968CAT	117	0	100	2015-11-04	2015-11-04	NULL	1	2015-11-04	2015-11-04	0.9435	1.0	0.7083
2515811	pingui	10	0	8	2014-12-11	2014-12-11	NULL	1	2014-12-11	2014-12-11	0.9091	1.0	0.6667
715037	Gabi Margareto	8	0	8	2012-06-29	2012-06-29	NULL	1	2012-06-29	2012-06-29	1.0	1.0	-0.0
449271	ChaTo	76	0	3	2011-05-04	2011-05-04	NULL	2	2011-05-05	2011-05-04	0.9383	0.3333	1.0
95250	santiago1504	1	0	0	2014-10-22	NULL	NULL	1	2014-10-22	2014-10-22	0.0001	0.0	0.0005
2948921	modesTwo	15	0	10	2015-05-28	2015-05-28	NULL	1	2015-05-28	2015-05-28	0.625	1.0	0.3571
213310	Distralex	4	0	0	2009-12-29	NULL	NULL	1	2009-12-29	2009-12-29	1.0	NULL	1.0
98945	Neil Bauers	9	0	0	2009-03-30	NULL	NULL	1	2009-03-30	2009-03-30	0.0002	0.0	0.0002
617520	sundew	32	0	19	2014-09-03	2014-09-03	NULL	1	2014-09-03	2014-09-03	0.0001	0.0001	0.0001
1808674	Noel Amaya	12	0	12	2013-11-16	2013-11-16	NULL	1	2013-11-17	2013-11-17	1.0	1.0	NULL
199761	burnthesun	25	0	0	2009-11-20	NULL	NULL	1	2009-11-20	2009-11-20	1.0	NULL	1.0
240473	tongro	747	0	128	2011-09-06	2011-09-06	NULL	23	2013-02-05	2013-01-28	0.015	0.004	0.0353
688943	mofmof	4	0	2	2013-03-06	2013-03-06	NULL	1	2013-03-06	2013-03-06	0.5714	0.3333	1.0
174149	gerital	118	0	75	2009-09-23	2009-09-23	NULL	1	2009-09-23	2009-09-23	0.3501	0.2622	0.8431
428329	Neftalí	285	0	284	2011-05-24	2011-05-24	NULL	2	2012-04-28	2011-06-24	1.0	1.0	NULL
3124245	dserra3	73	0	69	2015-08-05	2015-08-05	NULL	2	2015-08-06	2015-08-05	0.6952	0.8313	0.1818
630736	Nicky6000	2	0	2	2012-03-16	2012-03-16	NULL	1	2012-03-16	2012-03-16	1.0	1.0	NULL
373535	escacoix	16	0	11	2010-12-02	2010-12-02	NULL	1	2010-12-02	2010-12-02	0.5517	0.9167	0.2941
285128	avalendi	131	0	124	2010-05-09	2010-05-09	NULL	2	2010-05-11	2010-05-12	0.985	1.0	0.7778
10179	papapep	1	0	0	2013-04-26	NULL	NULL	1	2013-04-26	2013-04-26	0.0128	0.0	0.125
2963768	Mar Mar	108	0	69	2015-12-27	2015-12-27	NULL	7	2016-01-01	2015-12-30	0.8926	0.9452	0.8125
1725459	Sergioo	58	0	47	2013-08-26	2013-08-26	NULL	3	2013-09-17	2013-09-24	0.9508	1.0	0.7857
2029101	rita_	57	0	21	2014-04-12	2014-04-12	NULL	1	2014-04-12	2014-04-12	0.8636	1.0	0.8
2244860	Rockcs	253	0	228	2014-08-08	2014-08-08	NULL	2	2014-08-09	2014-08-08	0.9768	1.0	0.8065
479405	LFIdnl	1	0	1	2013-11-10	2013-11-10	NULL	1	2013-11-10	2013-11-10	0.0005	0.0005	0.0
75217	aMuTeX	9	0	9	2012-10-14	2012-10-14	NULL	1	2012-10-14	2012-10-14	0.0001	0.0001	0.0
355242	Bryce C Nesbitt	6	0	6	2013-06-18	2013-06-18	NULL	2	2013-08-09	2013-07-23	0.0	0.0005	0.0
1768957	borjaalami	51	0	45	2013-10-08	2013-10-08	NULL	2	2013-10-09	2013-10-09	1.0	1.0	1.0
640476	RAULBDD	20	0	12	2012-03-27	2012-03-27	NULL	1	2012-03-27	2012-03-27	0.3125	1.0	0.1538
3198403	alex_lorenzo	22	0	2	2015-08-31	2015-08-31	NULL	2	2015-09-01	2015-09-01	1.0	1.0	1.0
332275	arvato	1	0	1	2010-08-12	2010-08-12	NULL	1	2010-08-12	2010-08-12	NULL	1.0	-0.0
2050662	lumpinator	2	0	1	2014-04-30	2014-04-30	NULL	2	2014-05-02	2014-05-02	0.0286	0.0256	0.0323
3203294	AlexVesping	1	0	0	2015-09-01	NULL	NULL	1	2015-09-01	2015-09-01	1.0	NULL	1.0
917777	panderetas	2	0	2	2012-09-25	2012-09-25	NULL	1	2012-09-25	2012-09-25	1.0	1.0	NULL
34536	3ld	233	3	176	2008-07-05	2008-07-05	2008-07-05	1	2008-07-05	2008-07-05	0.006	0.0177	0.002
527366	gabirot	90	0	88	2011-09-25	2011-09-25	NULL	3	2011-09-30	2011-09-27	1.0	1.0	1.0
2020	comsomol	5	0	3	2008-06-20	2008-06-20	NULL	1	2008-06-20	2008-06-20	0.0001	0.0	0.0001
1210447	delArco	22	0	20	2013-05-06	2013-05-06	NULL	7	2013-07-02	2013-06-18	0.4231	0.9524	0.0645
9921	Paul Y	26	0	17	2008-03-18	2008-03-18	NULL	1	2008-03-19	2008-03-19	0.0166	0.0132	0.0319
26991	Mimosin	64	0	49	2009-05-17	2009-05-17	NULL	2	2009-05-21	2009-05-17	0.0007	0.0011	0.0003
673877	JamesBourne	14	0	13	2014-08-02	2014-08-02	NULL	3	2014-08-05	2014-08-07	0.8235	0.9286	0.3333
38066	ArjanO	185	0	155	2012-04-26	2012-04-26	NULL	3	2013-01-06	2012-05-05	0.0029	0.003	0.0023
844464	badalones	3	0	2	2012-08-30	2012-08-30	NULL	1	2012-08-30	2012-08-30	1.0	1.0	1.0
587594	Jordi Sánchez	67	0	59	2012-01-17	2012-01-17	NULL	3	2012-01-18	2012-01-18	0.859	1.0	0.4211
2846587	Roller Grind 360	2	0	1	2015-04-21	2015-04-21	NULL	1	2015-04-21	2015-04-21	1.0	1.0	NULL
690424	gpal	39	0	35	2012-05-28	2012-05-28	NULL	2	2012-05-30	2012-05-31	0.78	1.0	0.2667
1208623	DanielDB	2	0	2	2013-01-23	2013-01-23	NULL	1	2013-01-23	2013-01-23	1.0	1.0	NULL
603654	prodrigestivill	294	0	208	2012-02-12	2012-02-12	NULL	13	2012-06-04	2012-02-25	0.4206	0.3549	0.7611
1228324	perefm49	20	0	2	2013-02-12	2013-02-12	NULL	1	2013-02-12	2013-02-12	0.1818	0.3333	0.1731
36080	polderrunner	294	0	104	2011-03-08	2011-03-08	NULL	1	2011-03-08	2011-03-08	0.0003	0.0002	0.0004
2104	Oriol	583	1	458	2007-09-24	2007-09-24	2007-09-26	10	2007-11-23	2007-12-06	0.8874	0.9051	0.8278
20798	Gerardo García Peña	5	0	1	2007-12-03	2007-12-03	NULL	1	2007-12-03	2007-12-03	1.0	1.0	1.0
318529	joaquimgr	197	0	49	2010-07-13	2010-07-13	NULL	3	2011-01-20	2010-07-20	1.0	1.0	1.0
