uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
7079	mapwitch	2011-11-01	11	10	10	0	11	10
7079	mapwitch	2012-01-01	121	112	114	3	121	112
7079	mapwitch	2012-11-01	2	2	1	0	2	2
7079	mapwitch	2015-07-01	129	27	114	0	129	27
338611	marek kleciak	2013-03-01	276	205	239	0	276	205
99386	masti	2013-04-01	1	0	0	0	1	0
2303930	mathurin	2014-09-01	19020	19020	18876	3	19020	19020
84853	mdp553	2010-01-01	153	153	152	4	153	153
17422	meppen7	2013-02-01	2	2	1	0	3	2
17422	meppen7	2013-03-01	39	21	21	0	40	21
148771	muetho	2009-07-01	1	1	0	0	1	1
148771	muetho	2010-10-01	5	5	4	0	5	5
779232	myscode	2013-01-01	0	0	0	0	1	0
581213	mzve	2012-01-01	399	290	355	21	399	290
22714	nhoffm	2008-04-01	154	153	153	38	154	153
2110809	nolfj	2014-06-01	41	41	37	0	41	41
53891	nubarron	2013-03-01	1	0	0	0	1	0
53891	nubarron	2013-04-01	10	11	4	0	11	11
519501	parukhin	2011-09-01	2	0	1	0	3	0
50912	philmas	2010-05-01	18485	18485	9398	205	18485	18485
50912	philmas	2010-06-01	1	1	0	0	1	1
50912	philmas	2014-12-01	1	1	0	0	1	1
120364	phono	2010-12-01	133	129	27	0	134	129
2593828	pizza4days	2015-09-01	198453	587	188756	0	198453	587
392827	pnorman_mechanical	2014-07-01	77	0	0	0	78	0
392827	pnorman_mechanical	2014-08-01	78	0	77	0	78	0
2079626	princesse_rafi	2015-08-01	909	892	881	0	909	892
5748	pschonmann	2012-12-01	2	0	0	0	3	0
12614	rabenkind	2011-01-01	20	12	12	0	20	12
474183	ratrun	2015-07-01	3	1	1	0	3	1
474183	ratrun	2015-10-01	3	1	2	0	3	1
76002	salix01	2013-11-01	15	9	14	0	15	9
2512300	samely	2015-05-01	997	75	731	0	997	75
2512300	samely	2015-07-01	10	0	6	0	11	0
142205	skobbler	2012-10-01	0	0	0	0	1	0
1895849	snapping	2015-07-01	2083	2036	2082	0	2083	2036
1895849	snapping	2015-08-01	1091	1083	1078	2	1091	1083
1895849	snapping	2015-09-01	853	761	842	0	853	761
3111078	sny207K	2015-07-01	4	3	3	0	4	3
3111078	sny207K	2015-08-01	8	8	7	0	8	8
479788	sobzeros	2011-07-01	1260	144	880	0	1260	144
479788	sobzeros	2012-01-01	61	61	60	0	61	61
479788	sobzeros	2012-06-01	1705	1554	1594	0	1705	1554
479788	sobzeros	2013-02-01	10	9	10	0	11	9
479788	sobzeros	2014-08-01	227	74	181	0	227	74
479788	sobzeros	2014-09-01	340	271	307	0	341	271
479788	sobzeros	2014-12-01	96	83	91	0	96	83
479788	sobzeros	2015-07-01	203	200	177	12	96	94
479788	sobzeros	2015-08-01	34	29	34	5	143	135
479788	sobzeros	2015-09-01	59	58	58	0	59	58
479788	sobzeros	2015-11-01	33	29	32	0	33	29
3120532	stephane raoul	2015-08-01	997	996	995	0	997	996
26610	tavmap	2008-03-01	14	11	4	9	14	11
67931	theonlytruth	2012-06-01	25	0	22	0	25	0
96069	theophrastos	2010-11-01	1	0	0	0	1	0
1833486	tomrrr	2013-12-01	1	0	0	0	1	0
1833486	tomrrr	2014-01-01	39	39	35	0	39	39
0	total	2007-01-01	115	115	112	7	115	115
0	total	2007-03-01	0	1	0	1	1	1
0	total	2007-04-01	0	1	0	1	1	1
0	total	2008-01-01	22	19	7	13	22	19
0	total	2008-03-01	14	11	4	9	14	11
0	total	2008-04-01	154	153	153	38	154	153
0	total	2008-11-01	1	0	0	0	1	0
0	total	2009-01-01	44	40	35	22	44	40
0	total	2009-05-01	468	462	443	35	468	462
0	total	2009-06-01	2	2	0	2	3	2
0	total	2009-07-01	1	1	0	0	1	1
0	total	2010-01-01	153	153	152	4	153	153
0	total	2010-05-01	19129	18654	9611	206	19129	18654
0	total	2010-06-01	1	1	0	0	1	1
0	total	2010-08-01	26	3	2	0	27	3
0	total	2010-09-01	1660	278	331	1	1661	278
0	total	2010-10-01	36	13	18	0	37	13
0	total	2010-11-01	1	0	0	0	1	0
0	total	2010-12-01	585	563	344	3	586	563
0	total	2011-01-01	1336	613	736	7	1337	613
0	total	2011-02-01	750	571	471	1	751	571
0	total	2011-03-01	12	11	3	0	12	11
0	total	2011-04-01	35	30	34	1	35	30
0	total	2011-05-01	56	50	18	0	57	50
0	total	2011-06-01	31	12	18	0	31	12
0	total	2011-07-01	1260	144	880	0	1260	144
0	total	2011-09-01	54	52	25	0	55	52
0	total	2011-11-01	11	10	10	0	11	10
0	total	2011-12-01	1	1	0	0	1	1
0	total	2012-01-01	805	506	686	24	805	506
0	total	2012-02-01	37	21	24	0	38	21
0	total	2012-03-01	2	1	1	0	2	1
0	total	2012-05-01	4	4	3	0	4	4
0	total	2012-06-01	1730	1554	1617	0	1730	1554
0	total	2012-07-01	1057	821	740	0	1058	821
0	total	2012-08-01	1	1	0	0	1	1
0	total	2012-10-01	10	3	10	0	11	3
0	total	2012-11-01	106	106	106	0	107	106
0	total	2012-12-01	15	7	6	0	16	7
0	total	2013-01-01	47	26	44	1	48	26
0	total	2013-02-01	786	438	709	3	786	438
0	total	2013-03-01	1179	737	946	0	1179	737
0	total	2013-04-01	12	11	4	0	12	11
0	total	2013-05-01	554	198	427	0	554	198
0	total	2013-06-01	42	41	31	0	42	41
0	total	2013-07-01	9988	6021	8871	8	9988	6021
0	total	2013-08-01	34	33	33	0	34	33
0	total	2013-09-01	44	28	39	2	44	28
0	total	2013-10-01	2	2	1	0	2	2
0	total	2013-11-01	41	32	31	0	41	32
0	total	2013-12-01	24	4	17	0	24	4
0	total	2014-01-01	73	49	66	0	73	49
0	total	2014-03-01	170	146	145	0	170	146
0	total	2014-04-01	144	127	139	0	144	127
0	total	2014-05-01	69	29	56	0	69	29
0	total	2014-06-01	159	133	139	2	159	133
0	total	2014-07-01	421	260	232	0	422	260
0	total	2014-08-01	2341457	2340932	2155011	6	2341457	2340932
0	total	2014-09-01	552896	552100	552362	6	552896	552100
0	total	2014-10-01	609	478	600	1	609	478
0	total	2014-11-01	579	423	567	17	579	423
0	total	2014-12-01	143	84	137	0	143	84
0	total	2015-01-01	174	108	168	0	174	108
0	total	2015-02-01	28	4	27	0	28	4
0	total	2015-03-01	326	121	187	0	327	121
0	total	2015-04-01	33	34	32	0	34	34
0	total	2015-05-01	2334	758	1893	15	2334	758
0	total	2015-06-01	10	3	9	0	10	3
0	total	2015-07-01	7311	7031	7009	14	7204	6925
0	total	2015-08-01	26482	26169	26366	12	26590	26275
0	total	2015-09-01	199369	1406	189661	0	199369	1406
0	total	2015-10-01	278	187	274	0	278	187
0	total	2015-11-01	1758	1748	1757	1	1758	1748
0	total	2015-12-01	179	4	178	0	179	4
0	total	2016-01-01	90	14	88	0	90	14
196617	venerdi	2014-03-01	21	4	0	0	21	4
30960	vheim	2009-05-01	468	462	443	35	468	462
1729058	vialma	2013-11-01	17	15	15	0	17	15
368215	wandsecacher	2013-03-01	1	0	0	0	2	0
110263	werner2101	2011-01-01	2	0	0	0	3	0
341677	willyeno	2010-09-01	33	33	32	0	33	33
145231	woodpeck_repair	2012-12-01	2	0	0	0	3	0
70696	xybot	2011-01-01	0	0	0	0	1	0
1122708	zaizone	2013-06-01	1	1	0	0	1	1
1122708	zaizone	2013-07-01	9815	5848	8710	4	9815	5848
1122708	zaizone	2014-11-01	356	293	354	15	356	293
1122708	zaizone	2015-01-01	89	86	84	0	89	86
1122708	zaizone	2015-04-01	31	32	30	0	32	32
1122708	zaizone	2015-05-01	781	648	774	15	781	648
1122708	zaizone	2015-06-01	8	3	7	0	8	3
1122708	zaizone	2015-10-01	214	162	213	0	214	162
1307325	zebaze	2013-03-01	74	58	53	0	75	58
