uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
36489	jerjozwik	2010-05-01	10616	7865	8092	2002	989	927	3	0	0	12621	9019	0.7146026463830124
36489	jerjozwik	2010-06-01	3123	2254	2502	443	215	275	14	0	0	3580	2777	0.7756983240223464
36489	jerjozwik	2010-07-01	8759	7204	7248	1079	456	643	3	0	1	9841	7892	0.8019510212376791
36489	jerjozwik	2010-08-01	4014	3228	3641	605	311	393	0	0	0	4619	4034	0.8733492097856679
36489	jerjozwik	2010-09-01	2528	2271	2177	432	300	386	0	0	0	2960	2563	0.8658783783783783
36489	jerjozwik	2010-10-01	6214	5695	5641	908	716	759	0	0	0	7122	6400	0.8986239820275204
36489	jerjozwik	2010-11-01	1737	1621	1596	227	178	179	0	0	0	1964	1775	0.9037678207739308
36489	jerjozwik	2010-12-01	1968	1706	1607	274	199	215	0	0	0	2242	1822	0.8126672613737734
36489	jerjozwik	2011-01-01	2350	2107	1897	316	226	228	0	0	0	2666	2125	0.7970742685671418
36489	jerjozwik	2011-02-01	6989	6668	6435	942	798	808	4	0	0	7935	7243	0.9127914303717707
36489	jerjozwik	2011-03-01	5422	5100	5096	743	548	590	0	0	0	6165	5686	0.9223033252230333
36489	jerjozwik	2011-04-01	6708	5858	6102	850	629	696	2	0	0	7560	6798	0.8992063492063492
36489	jerjozwik	2011-05-01	6741	5469	5906	1160	740	826	0	0	0	7901	6732	0.8520440450575877
36489	jerjozwik	2011-06-01	455	380	394	74	49	52	0	0	0	529	446	0.8431001890359168
36489	jerjozwik	2011-07-01	1450	1194	1218	194	131	115	0	0	0	1644	1333	0.8108272506082725
36489	jerjozwik	2011-08-01	2320	1909	2035	367	231	268	1	0	1	2688	2304	0.8571428571428571
36489	jerjozwik	2011-09-01	1512	1218	1231	213	116	134	0	0	0	1725	1365	0.7913043478260869
36489	jerjozwik	2011-10-01	126	109	80	7	4	5	0	0	0	133	85	0.6390977443609023
36489	jerjozwik	2011-11-01	187	160	175	18	15	11	0	0	0	205	186	0.9073170731707317
36489	jerjozwik	2011-12-01	65	26	46	7	3	4	0	0	0	72	50	0.6944444444444444
36489	jerjozwik	2012-01-01	154	154	153	21	21	21	0	0	0	175	174	0.9942857142857143
36489	jerjozwik	2012-04-01	234	197	232	14	5	9	0	0	0	248	241	0.9717741935483871
36489	jerjozwik	2012-05-01	575	514	535	89	71	74	1	0	0	665	609	0.9157894736842105
36489	jerjozwik	2012-06-01	356	331	353	55	45	49	0	0	0	411	402	0.9781021897810219
36489	jerjozwik	2012-07-01	10180	8598	9604	799	262	439	10	0	0	10989	10043	0.913913913913914
36489	jerjozwik	2012-08-01	396	313	383	75	23	45	3	0	2	474	430	0.9071729957805907
36489	jerjozwik	2012-09-01	65	41	64	20	5	12	0	0	0	85	76	0.8941176470588236
36489	jerjozwik	2012-11-01	1367	1169	1346	175	82	156	0	0	0	1542	1502	0.9740596627756161
36489	jerjozwik	2012-12-01	297	267	294	61	51	60	0	0	0	358	354	0.9888268156424581
36489	jerjozwik	2013-01-01	404	381	403	64	54	60	0	0	0	468	463	0.9893162393162394
36489	jerjozwik	2013-02-01	669	637	667	111	89	105	0	0	0	780	772	0.9897435897435898
36489	jerjozwik	2013-05-01	67	67	66	10	9	10	0	0	0	77	76	0.987012987012987
36489	jerjozwik	2013-10-01	123	93	122	18	5	16	0	0	0	141	138	0.9787234042553191
36489	jerjozwik	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
36489	jerjozwik	2015-01-01	370	357	369	57	45	50	0	0	0	427	419	0.9812646370023419
82317	AM909	2009-05-01	4520	1913	1491	1063	172	55	207	16	7	5790	1553	0.2682210708117444
82317	AM909	2009-06-01	5161	3386	2885	2356	556	328	40	30	21	7557	3234	0.4279475982532751
82317	AM909	2009-07-01	26182	6216	6736	4503	955	693	30	17	12	30715	7441	0.24225948233762007
82317	AM909	2009-08-01	11590	8546	8570	4127	1222	1084	114	81	65	15831	9719	0.6139220516707725
82317	AM909	2009-09-01	25954	17566	15881	6416	2081	773	77	37	23	32447	16677	0.5139766388263938
82317	AM909	2009-10-01	18158	11407	11606	3836	974	624	84	14	11	22078	12241	0.5544433372588097
82317	AM909	2009-11-01	10396	5940	6820	2006	629	252	153	104	79	12555	7151	0.569573874950219
82317	AM909	2009-12-01	21984	12116	14166	4338	1205	782	145	131	92	26467	15040	0.5682548078739562
82317	AM909	2010-01-01	19439	10483	15351	2838	1048	422	117	102	54	22394	15827	0.7067518085201393
82317	AM909	2010-02-01	18116	10062	14637	3599	1062	677	111	94	79	21826	15393	0.7052597819114818
82317	AM909	2010-03-01	14163	5316	8973	2466	785	412	96	72	23	16725	9408	0.5625112107623318
82317	AM909	2010-04-01	6595	4266	5560	1703	782	661	174	138	83	8472	6304	0.7440982058545798
82317	AM909	2010-05-01	13777	9070	11570	2270	1265	1004	261	227	160	16308	12734	0.7808437576649497
82317	AM909	2010-06-01	4104	2085	3269	902	299	271	91	65	51	5097	3591	0.7045320776927605
82317	AM909	2010-07-01	10190	6398	8715	1729	362	431	54	46	25	11973	9171	0.7659734402405413
82317	AM909	2010-08-01	30205	15840	26806	3109	958	1697	148	118	106	33462	28609	0.8549698165082781
82317	AM909	2010-09-01	13792	6730	11765	1805	646	718	51	41	30	15648	12513	0.7996549079754601
82317	AM909	2010-10-01	1357	817	1079	222	121	48	10	7	4	1589	1131	0.7117684078036501
82317	AM909	2010-11-01	5058	2087	4235	1128	111	237	9	8	6	6195	4478	0.7228410008071025
82317	AM909	2010-12-01	2857	1713	2136	262	93	128	33	23	29	3152	2293	0.7274746192893401
82317	AM909	2011-01-01	16309	10228	14914	1853	708	801	89	63	50	18251	15765	0.8637882855733933
82317	AM909	2011-02-01	16408	10388	14674	2613	1135	1592	180	143	132	19201	16398	0.8540180198947972
82317	AM909	2011-03-01	5578	3125	5122	979	330	488	89	68	70	6646	5680	0.8546494131808606
82317	AM909	2011-04-01	0	0	0	2	0	1	0	0	0	2	1	0.5
82317	AM909	2011-06-01	5	0	4	2	0	1	1	1	1	8	6	0.75
82317	AM909	2011-08-01	256	158	240	32	9	3	2	1	1	290	244	0.8413793103448276
82317	AM909	2011-10-01	2500	2004	2272	345	270	256	17	12	15	2862	2543	0.8885394828791056
82317	AM909	2011-11-01	1207	594	1040	116	48	33	0	0	0	1323	1073	0.8110355253212396
82317	AM909	2011-12-01	1310	902	1177	214	86	140	5	3	2	1529	1319	0.8626553302812295
82317	AM909	2012-01-01	4773	3489	4556	791	295	613	43	35	36	5607	5205	0.9283039058319957
82317	AM909	2012-02-01	537	435	520	173	5	13	23	1	0	733	533	0.7271487039563438
82317	AM909	2012-04-01	1932	1115	1794	2621	235	1249	20	3	11	4573	3054	0.6678329324294774
82317	AM909	2012-05-01	8492	4724	6984	1065	520	676	35	20	23	9592	7683	0.8009799833194329
82317	AM909	2012-06-01	1115	673	887	289	103	173	5	3	1	1409	1061	0.7530163236337828
82317	AM909	2012-07-01	2421	2135	2386	218	163	182	2	2	2	2641	2570	0.9731162438470277
416346	Brian@Brea	2011-04-01	23424	18565	13497	3236	2078	684	1	1	1	26661	14182	0.5319380368328269
416346	Brian@Brea	2011-05-01	9516	7425	6368	1727	1058	558	0	0	0	11243	6926	0.6160277506003735
416346	Brian@Brea	2011-06-01	7592	6380	5524	1298	817	545	1	0	0	8891	6069	0.6826003824091779
416346	Brian@Brea	2011-07-01	19868	17278	15132	4098	2389	1629	1	0	1	23967	16762	0.6993783118454542
416346	Brian@Brea	2011-08-01	14561	13129	11896	2805	1781	1362	12	0	4	17378	13262	0.7631488088387617
416346	Brian@Brea	2011-09-01	6764	6089	5470	1269	753	595	15	0	0	8048	6065	0.75360337972167
416346	Brian@Brea	2011-10-01	9724	8556	8013	2779	1448	1240	385	10	16	12888	9269	0.7191961514587213
416346	Brian@Brea	2011-11-01	6192	5569	5108	1262	680	473	127	0	10	7581	5591	0.7375016488589896
416346	Brian@Brea	2011-12-01	876	638	715	173	94	90	4	0	0	1053	805	0.7644824311490979
416346	Brian@Brea	2012-01-01	1155	931	954	399	173	147	14	1	1	1568	1102	0.7028061224489796
416346	Brian@Brea	2012-02-01	3262	3013	2903	477	257	224	2	0	0	3741	3127	0.8358727612937717
416346	Brian@Brea	2012-03-01	6120	5344	5364	1270	685	544	15	0	1	7405	5909	0.7979743416610399
416346	Brian@Brea	2012-04-01	3158	2512	2531	704	346	325	18	0	2	3880	2858	0.73659793814433
416346	Brian@Brea	2012-05-01	1717	1367	1293	482	188	177	10	0	1	2209	1471	0.6659121774558624
416346	Brian@Brea	2012-06-01	2052	1221	1268	496	185	146	24	0	5	2572	1419	0.5517107309486781
416346	Brian@Brea	2012-07-01	6453	3617	4146	1279	595	454	22	0	7	7754	4607	0.5941449574413206
416346	Brian@Brea	2012-08-01	5129	3182	3987	1774	788	764	8	0	0	6911	4751	0.6874547822312256
416346	Brian@Brea	2012-09-01	1434	1102	1228	512	192	198	4	0	0	1950	1426	0.7312820512820513
416346	Brian@Brea	2012-10-01	4819	3342	3802	1551	655	671	16	0	2	6386	4475	0.7007516442217351
416346	Brian@Brea	2012-11-01	5259	3996	4701	1346	540	657	14	0	3	6619	5361	0.8099410787127965
416346	Brian@Brea	2012-12-01	3974	3324	3563	1021	535	574	6	0	1	5001	4138	0.8274345130973805
416346	Brian@Brea	2013-01-01	5621	4515	5142	1515	635	742	10	0	1	7146	5885	0.8235376434368877
416346	Brian@Brea	2013-02-01	6887	5380	6440	1559	741	972	9	0	1	8455	7413	0.8767593140153755
416346	Brian@Brea	2013-03-01	10850	9635	10107	1660	912	1100	6	0	0	12516	11207	0.895413870246085
416346	Brian@Brea	2013-04-01	3215	2791	3037	864	395	560	65	31	19	4144	3616	0.8725868725868726
416346	Brian@Brea	2013-05-01	5945	5571	5587	949	378	568	8	1	1	6902	6156	0.891915386844393
416346	Brian@Brea	2013-06-01	7856	7227	7621	810	294	495	26	3	5	8692	8121	0.934307409111827
416346	Brian@Brea	2013-07-01	6214	5823	5996	911	435	615	19	1	6	7144	6617	0.9262318029115342
416346	Brian@Brea	2013-08-01	1516	1276	1355	384	160	218	3	0	0	1903	1573	0.8265895953757225
416346	Brian@Brea	2013-09-01	3956	3203	3657	1002	491	695	12	5	6	4970	4358	0.8768611670020121
416346	Brian@Brea	2013-10-01	4816	4032	4438	1336	711	1026	255	20	9	6407	5473	0.854221944747932
416346	Brian@Brea	2013-11-01	7211	6474	6822	1483	832	1073	12	3	2	8706	7897	0.9070755800597289
416346	Brian@Brea	2013-12-01	3813	3141	3549	746	337	483	4	0	2	4563	4034	0.8840674994521148
416346	Brian@Brea	2014-01-01	2707	2097	2554	531	250	369	3	0	2	3241	2925	0.9024992286331379
416346	Brian@Brea	2014-02-01	2427	1627	2108	862	268	459	56	8	11	3345	2578	0.7707025411061286
416346	Brian@Brea	2014-03-01	3181	2428	2916	1175	468	858	102	57	66	4458	3840	0.8613728129205922
416346	Brian@Brea	2014-04-01	4141	3467	4003	1258	510	1024	15	8	7	5414	5034	0.9298115995567049
416346	Brian@Brea	2014-05-01	3938	3178	3734	1370	475	1100	34	17	17	5342	4851	0.9080868588543617
416346	Brian@Brea	2014-06-01	2281	1761	2132	524	218	375	10	3	7	2815	2514	0.8930728241563055
416346	Brian@Brea	2014-07-01	5709	4739	5424	1407	686	989	42	18	38	7158	6451	0.901229393685387
416346	Brian@Brea	2014-08-01	1831	1328	1746	655	192	515	11	5	8	2497	2269	0.9086904285142171
416346	Brian@Brea	2014-09-01	2208	1452	2059	886	255	637	28	12	14	3122	2710	0.8680333119795003
416346	Brian@Brea	2014-10-01	1333	659	1103	331	106	207	26	7	13	1690	1323	0.7828402366863906
416346	Brian@Brea	2014-11-01	2799	2064	2631	839	265	608	12	4	8	3650	3247	0.8895890410958904
416346	Brian@Brea	2014-12-01	3721	2829	3452	1109	466	851	9	3	5	4839	4308	0.8902665840049597
416346	Brian@Brea	2015-01-01	1651	735	1275	375	97	331	1	0	1	2027	1607	0.7927972372964973
53073	Aaron Lidman	2008-07-01	1090	1015	429	72	32	6	0	0	0	1162	435	0.3743545611015491
53073	Aaron Lidman	2012-03-01	2683	2553	2239	435	365	242	1	1	1	3119	2482	0.7957678743186919
53073	Aaron Lidman	2012-04-01	4841	3675	3902	765	503	391	1	1	1	5607	4294	0.7658284287497771
53073	Aaron Lidman	2012-05-01	6343	4283	5138	675	468	439	11	10	8	7029	5585	0.7945653720301608
53073	Aaron Lidman	2012-06-01	4435	3352	4024	493	317	357	4	2	3	4932	4384	0.8888888888888888
53073	Aaron Lidman	2012-07-01	14996	10003	12504	2855	1108	1793	20	4	7	17871	14304	0.8004028873594091
53073	Aaron Lidman	2012-08-01	3458	2333	2905	779	173	599	0	0	0	4237	3504	0.8270002360160491
53073	Aaron Lidman	2012-09-01	2718	2166	2459	925	560	716	0	0	0	3643	3175	0.8715344496294263
53073	Aaron Lidman	2012-10-01	22562	14809	20479	8807	2329	6604	7	6	6	31376	27089	0.8633669046404896
53073	Aaron Lidman	2012-11-01	7526	4852	7019	2663	730	2100	2	0	0	10191	9119	0.8948091453243058
53073	Aaron Lidman	2012-12-01	9586	7976	9051	1431	925	1110	0	0	0	11017	10161	0.9223018970681673
53073	Aaron Lidman	2013-02-01	2723	2272	2535	467	331	363	4	3	3	3194	2901	0.9082654978083907
53073	Aaron Lidman	2013-03-01	13281	10518	12719	2666	1383	2180	14	2	2	15961	14901	0.9335881210450473
53073	Aaron Lidman	2013-04-01	14901	11266	14295	3966	945	3260	35	4	19	18902	17574	0.9297428843508624
53073	Aaron Lidman	2013-05-01	9048	6248	8710	1975	616	1745	18	3	7	11041	10462	0.9475590979077982
53073	Aaron Lidman	2013-06-01	3407	2742	3349	448	298	380	3	3	3	3858	3732	0.9673405909797823
53073	Aaron Lidman	2013-07-01	10527	7928	10291	1824	1494	1684	13	12	11	12364	11986	0.9694273697832416
53073	Aaron Lidman	2013-08-01	371	362	370	46	41	46	0	0	0	417	416	0.9976019184652278
53073	Aaron Lidman	2013-09-01	2165	1885	2135	567	414	521	0	0	0	2732	2656	0.972181551976574
53073	Aaron Lidman	2013-10-01	544	364	542	96	46	85	1	0	1	641	628	0.9797191887675507
53073	Aaron Lidman	2013-12-01	269	194	268	30	9	28	0	0	0	299	296	0.9899665551839465
53073	Aaron Lidman	2014-01-01	11	11	10	5	3	4	0	0	0	16	14	0.875
53073	Aaron Lidman	2014-02-01	38	35	37	6	4	6	0	0	0	44	43	0.9772727272727273
53073	Aaron Lidman	2014-10-01	162	157	161	48	38	48	0	0	0	210	209	0.9952380952380953
53073	Aaron Lidman	2014-11-01	826	801	825	187	156	187	0	0	0	1013	1012	0.9990128331688055
53073	Aaron Lidman	2014-12-01	527	464	524	131	100	130	0	0	0	658	654	0.993920972644377
53073	Aaron Lidman	2015-01-01	174	142	172	60	36	58	0	0	0	234	230	0.9829059829059829
16150	msebast	2012-08-01	19730	15818	18100	1428	524	643	7	1	0	21165	18743	0.8855657925820931
16150	msebast	2012-09-01	10238	8227	9964	673	335	443	2	1	1	10913	10408	0.9537249152387062
16150	msebast	2012-10-01	1462	608	1184	41	27	22	0	0	0	1503	1206	0.8023952095808383
16150	msebast	2012-11-01	4021	3126	3887	458	197	326	0	0	0	4479	4213	0.9406117436927885
16150	msebast	2012-12-01	3298	2593	3044	302	183	215	4	0	1	3604	3260	0.904550499445061
16150	msebast	2013-01-01	12241	8794	9230	686	308	499	3	0	1	12930	9730	0.7525135344160866
16150	msebast	2013-02-01	12867	4544	11753	578	190	431	1	0	0	13446	12184	0.9061430908820467
16150	msebast	2013-03-01	5043	3812	4945	286	119	227	4	0	0	5333	5172	0.9698106131633227
16150	msebast	2013-04-01	645	401	641	81	27	71	0	0	0	726	712	0.9807162534435262
16150	msebast	2013-05-01	13067	8886	12650	442	165	301	5	0	0	13514	12951	0.958339499778008
16150	msebast	2013-06-01	9682	6193	9487	375	162	284	6	0	1	10063	9772	0.9710821822518135
16150	msebast	2013-07-01	6263	5625	6240	261	144	204	1	0	0	6525	6444	0.9875862068965517
16150	msebast	2013-08-01	373	264	371	42	15	38	1	0	1	416	410	0.9855769230769231
16150	msebast	2013-09-01	2354	2188	2350	252	200	243	0	0	0	2606	2593	0.9950115118956255
16150	msebast	2013-10-01	322	233	320	35	17	33	0	0	0	357	353	0.988795518207283
16150	msebast	2013-11-01	6253	5295	5758	210	143	174	1	0	1	6464	5933	0.9178527227722773
16150	msebast	2014-01-01	1729	1183	1726	147	44	134	0	0	0	1876	1860	0.9914712153518124
16150	msebast	2014-02-01	2038	1765	2037	132	74	127	0	0	0	2170	2164	0.9972350230414746
16150	msebast	2014-03-01	3561	3397	3557	55	33	53	0	0	0	3616	3610	0.9983407079646017
16150	msebast	2014-07-01	7	3	6	1	0	1	0	0	0	8	7	0.875
16150	msebast	2014-10-01	452	307	447	20	8	17	0	0	0	472	464	0.9830508474576272
16150	msebast	2014-11-01	1254	1199	1248	61	31	53	1	0	1	1316	1302	0.9893617021276596
16150	msebast	2015-01-01	45	45	44	14	3	14	0	0	0	59	58	0.9830508474576272
86782	maxtheheathen	2008-12-01	26896	2596	936	950	85	39	0	0	0	27846	975	0.0350140056022409
86782	maxtheheathen	2009-01-01	8871	1086	695	342	39	10	1	1	0	9214	705	0.07651400043412199
86782	maxtheheathen	2009-02-01	20164	2304	2610	277	46	16	19	1	0	20460	2626	0.12834799608993158
86782	maxtheheathen	2009-03-01	4091	528	774	105	24	14	0	0	0	4196	788	0.18779790276453764
86782	maxtheheathen	2009-04-01	45	0	44	1	0	0	0	0	0	46	44	0.9565217391304348
86782	maxtheheathen	2009-05-01	1669	795	498	185	41	18	49	0	0	1903	516	0.27115081450341566
86782	maxtheheathen	2009-06-01	88	50	27	78	30	18	0	0	0	166	45	0.2710843373493976
86782	maxtheheathen	2009-07-01	1416	394	851	106	43	16	13	1	0	1535	867	0.5648208469055375
86782	maxtheheathen	2009-08-01	202	111	91	4	1	0	1	0	0	207	91	0.4396135265700483
86782	maxtheheathen	2009-09-01	27	12	21	76	4	52	1	0	0	104	73	0.7019230769230769
86782	maxtheheathen	2009-10-01	141	138	127	16	7	3	0	0	0	157	130	0.8280254777070064
86782	maxtheheathen	2009-11-01	9197	5964	5746	808	137	72	5	0	0	10010	5818	0.5812187812187812
86782	maxtheheathen	2009-12-01	17737	11073	9560	3079	322	223	44	0	1	20860	9784	0.46903163950143817
86782	maxtheheathen	2010-01-01	1480	913	736	233	25	40	5	0	0	1718	776	0.45168800931315484
86782	maxtheheathen	2010-02-01	2235	1644	1809	390	46	38	0	0	0	2625	1847	0.7036190476190476
86782	maxtheheathen	2010-03-01	3217	2297	2470	386	59	38	0	0	0	3603	2508	0.6960865945045795
86782	maxtheheathen	2010-04-01	1547	1118	1262	172	34	51	0	0	0	1719	1313	0.7638161721931356
86782	maxtheheathen	2010-05-01	540	359	404	124	27	31	0	0	0	664	435	0.6551204819277109
86782	maxtheheathen	2010-06-01	932	686	646	313	84	110	0	0	0	1245	756	0.6072289156626506
86782	maxtheheathen	2010-07-01	283	277	280	61	20	27	0	0	0	344	307	0.8924418604651163
86782	maxtheheathen	2010-08-01	4	3	3	6	2	1	0	0	0	10	4	0.4
86782	maxtheheathen	2011-05-01	262	220	118	10	2	4	0	0	0	272	122	0.4485294117647059
86782	maxtheheathen	2011-06-01	425	375	358	34	7	4	0	0	0	459	362	0.7886710239651417
86782	maxtheheathen	2011-07-01	19	9	17	7	4	4	0	0	0	26	21	0.8076923076923077
86782	maxtheheathen	2012-02-01	153	137	127	4	2	2	0	0	0	157	129	0.821656050955414
86782	maxtheheathen	2013-01-01	29	26	28	5	3	3	0	0	0	34	31	0.9117647058823529
722137	OSMF Redaction Account	2012-07-01	88854	0	13300	19308	0	3744	294	0	39	108456	17083	0.157510879988198
28923	California Bear	2008-09-01	21289	11596	10336	5153	1186	689	5	3	2	26447	11027	0.4169471017506712
28923	California Bear	2008-10-01	28631	6747	4870	3219	707	261	3	1	0	31853	5131	0.16108372837723292
28923	California Bear	2008-11-01	542	273	148	77	31	9	0	0	0	619	157	0.25363489499192243
28923	California Bear	2008-12-01	171	47	69	24	2	1	0	0	0	195	70	0.358974358974359
28923	California Bear	2009-01-01	240	89	72	50	19	5	0	0	0	290	77	0.2655172413793103
28923	California Bear	2009-02-01	1	0	0	0	0	0	4	0	0	5	0	0
28923	California Bear	2009-03-01	2102	471	533	194	50	23	0	0	0	2296	556	0.2421602787456446
