user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
1795194	tajawl14	1	0	1	2013-11-04	2013-11-04	NULL	1	2013-11-04	2013-11-04
1310356	GeoVegan	2	0	2	2013-03-28	2013-03-28	NULL	1	2013-03-28	2013-03-28
234801	NistaniY	15	0	0	2010-02-26	NULL	NULL	2	2010-02-27	2010-02-26
1897347	mohanad ATEF	1	0	1	2014-01-22	2014-01-22	NULL	1	2014-01-22	2014-01-22
17286	Pieren	1040	0	923	2014-08-11	2014-08-11	NULL	4	2014-08-18	2014-08-21
NULL	NULL	569	71	569	2007-08-01	2007-08-01	2007-08-01	3	2007-08-26	2007-08-01
204045	Toliman	24	0	24	2014-02-10	2014-02-10	NULL	1	2014-02-10	2014-02-10
2251478	shlomijava	10	0	8	2014-08-11	2014-08-26	NULL	3	2014-08-21	2014-08-25
655152	asonesson	6	0	0	2014-12-21	NULL	NULL	1	2014-12-21	2014-12-21
2380079	sahagian	1	0	1	2014-10-06	2014-10-06	NULL	1	2014-10-06	2014-10-06
341692	Bspot1	1	0	1	2010-09-03	2010-09-03	NULL	1	2010-09-03	2010-09-03
81521	jeffhaack	6	0	0	2009-03-04	NULL	NULL	1	2009-03-04	2009-03-04
16591	neuhausr	1	0	0	2013-02-21	NULL	NULL	1	2013-02-21	2013-02-21
16330	aluka	1	0	0	2015-03-25	NULL	NULL	1	2015-03-25	2015-03-25
741765	אור שפירא	1	0	1	2012-07-18	2012-07-18	NULL	1	2012-07-18	2012-07-18
3506421	House Boutique Hotel	1	0	1	2016-01-06	2016-01-06	NULL	1	2016-01-06	2016-01-06
1772800	Abu Jahl	1	0	0	2015-03-27	NULL	NULL	1	2015-03-28	2015-03-28
126275	yoavxxx	6	0	0	2009-05-19	NULL	NULL	1	2009-05-19	2009-05-19
24478	Krymmel	1	0	1	2014-04-06	2014-04-06	NULL	1	2014-04-06	2014-04-06
2386591	alebd3	1	0	1	2014-10-08	2014-10-08	NULL	1	2014-10-08	2014-10-08
1423969	mohanad arnaout	1	0	0	2013-05-07	NULL	NULL	1	2013-05-07	2013-05-07
2105924	Weiss1967	1	0	1	2014-06-04	2014-06-04	NULL	1	2014-06-04	2014-06-04
1758798	Yrieix	6	0	2	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08
1903889	orenlev	6	0	6	2014-03-30	2014-03-30	NULL	1	2014-03-30	2014-03-30
91790	morray	1	0	0	2015-11-05	NULL	NULL	1	2015-11-05	2015-11-05
714663	swaan	1	0	0	2014-03-15	NULL	NULL	1	2014-03-15	2014-03-15
12293	Nighto	1	0	0	2009-08-16	NULL	NULL	1	2009-08-16	2009-08-16
87483	Feilipu	1	0	0	2013-04-20	NULL	NULL	1	2013-04-20	2013-04-20
343084	andreib	1	0	0	2013-04-22	NULL	NULL	1	2013-04-22	2013-04-22
702236	رزان	1	0	0	2012-06-25	NULL	NULL	1	2012-06-25	2012-06-25
691298	yitzg	1	0	1	2012-05-29	2012-05-29	NULL	1	2012-05-29	2012-05-29
689979	Nimi shavit	1	0	1	2012-09-30	2012-09-30	NULL	1	2012-10-01	2012-10-01
441230	Nir Levy	1	0	0	2011-04-21	NULL	NULL	1	2011-04-21	2011-04-21
666868	Moomima	1	0	1	2012-04-24	2012-04-24	NULL	1	2012-04-24	2012-04-24
1781102	elazarev	1	0	0	2014-11-18	NULL	NULL	1	2014-11-18	2014-11-18
218924	Abdelbaset Rabaiah	1	0	0	2010-01-14	NULL	NULL	1	2010-01-14	2010-01-14
686490	hatul	1	0	1	2012-05-21	2012-05-21	NULL	1	2012-05-21	2012-05-21
12783	Thomas Matern	1	0	0	2007-12-09	NULL	NULL	1	2007-12-09	2007-12-09
1788520	alsjdclkas8c9083	6	0	4	2013-10-28	2013-10-28	NULL	1	2013-10-28	2013-10-28
243003	skquinn	1	0	0	2015-08-29	NULL	NULL	1	2015-08-29	2015-08-29
673261	yonkatz	1	0	1	2012-05-03	2012-05-03	NULL	1	2012-05-03	2012-05-03
711143	mirono	1	0	1	2012-06-25	2012-06-25	NULL	1	2012-06-25	2012-06-25
371711	knockpenny	1	0	0	2015-03-15	NULL	NULL	1	2015-03-15	2015-03-15
1444102	tzurvaza	1	0	1	2013-05-25	2013-05-25	NULL	1	2013-05-25	2013-05-25
22005	zorko	1	0	0	2009-08-13	NULL	NULL	1	2009-08-13	2009-08-13
108295	OSMF Data Working Group	1	0	0	2011-07-30	NULL	NULL	1	2011-07-31	2011-07-31
3074612	Tkap	1	0	0	2015-07-19	NULL	NULL	1	2015-07-19	2015-07-19
1996113	Noala israel	6	0	4	2014-03-21	2014-03-21	NULL	2	2014-04-07	2014-04-07
16038	krysst	1	0	0	2009-08-13	NULL	NULL	1	2009-08-13	2009-08-13
21927	Jan Mathys	1	0	0	2012-08-28	NULL	NULL	1	2012-08-28	2012-08-28
441800	Pierregéo	1	0	0	2015-09-23	NULL	NULL	1	2015-09-23	2015-09-23
719865	i-g	1	0	1	2012-09-02	2012-09-02	NULL	1	2012-09-02	2012-09-02
14293	KindredCoda	1	1	1	2008-01-08	2008-01-08	2008-01-08	1	2008-01-08	2008-01-08
1468043	jengelh	1	0	0	2015-05-03	NULL	NULL	1	2015-05-03	2015-05-03
401102	ian29	1	0	0	2013-03-06	NULL	NULL	1	2013-03-07	2013-03-07
236412	dcs	2	0	0	2011-03-04	NULL	NULL	1	2011-03-04	2011-03-04
647343	guyrom	1	0	1	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06
1772211	4rch	10270	0	9533	2014-08-04	2014-08-04	NULL	10	2014-09-26	2014-08-16
1362551	persona1	11703	421	11271	2013-04-19	2013-04-19	2013-04-26	54	2013-06-24	2013-05-28
2423149	mowesat	1	0	1	2014-10-25	2014-10-25	NULL	1	2014-10-25	2014-10-25
12448	Hartmut Holzgraefe	10328	0	9472	2014-08-06	2014-08-06	NULL	12	2014-09-02	2014-09-05
29639	bielebog	1	0	0	2014-10-21	NULL	NULL	1	2014-10-21	2014-10-21
2079855	OshriRozenberg	1	0	0	2014-05-17	NULL	NULL	1	2014-05-17	2014-05-17
2778924	Ido Marom	24276	0	15952	2015-03-23	2015-03-23	NULL	106	2015-07-19	2015-06-12
3444287	GrassrootsJerusalem_GIS	16243	0	9371	2015-12-09	2015-12-09	NULL	9	2015-12-23	2015-12-24
1907988	swameh	1	0	1	2014-01-29	2014-01-29	NULL	1	2014-01-29	2014-01-29
1734276	MtaX	24667	0	24665	2013-09-04	2013-09-04	NULL	7	2013-09-09	2013-09-11
11823	Walling	1	0	1	2014-03-03	2014-03-03	NULL	1	2014-03-03	2014-03-03
247879	victorenator	1	0	0	2012-06-26	NULL	NULL	1	2012-06-27	2012-06-27
151724	Schmulick	11549	52	8599	2009-07-31	2009-07-31	2009-07-31	44	2012-04-11	2012-07-07
1486839	ypid	1	0	0	2014-02-07	NULL	NULL	1	2014-02-07	2014-02-07
650607	YossiMaps	1	0	0	2012-04-07	NULL	NULL	1	2012-04-07	2012-04-07
343619	tanask	24786	17	10296	2010-09-24	2010-09-24	2011-04-13	48	2011-05-15	2011-04-17
160584	m_k	1	0	0	2009-08-19	NULL	NULL	1	2009-08-19	2009-08-19
13010	Peda	19078	0	17863	2014-08-13	2014-08-13	NULL	7	2014-11-09	2014-08-27
651442	Robert Gorsoun	1	0	1	2012-04-08	2012-04-08	NULL	1	2012-04-08	2012-04-08
1734242	MattHarms87	22687	122	22648	2014-03-07	2014-03-07	2014-03-07	11	2014-12-06	2014-12-07
511279	B-E	2	0	2	2011-08-24	2011-08-24	NULL	1	2011-08-24	2011-08-24
195874	AntonAK	14406	122	13863	2012-07-26	2012-07-26	2012-07-26	11	2012-10-01	2012-09-29
82286	Liber	20724	8	2924	2008-12-22	2008-12-22	2009-01-13	9	2009-01-14	2009-01-15
2882810	Orot92	16825	0	13126	2015-05-01	2015-05-01	NULL	28	2015-05-22	2015-05-13
37109	Baruch	15576	1686	10358	2008-05-06	2008-05-06	2008-05-31	134	2008-12-29	2008-11-08
2436495	ספא הילה ירוקה	1	0	1	2014-10-31	2014-10-31	NULL	1	2014-10-31	2014-10-31
44659	Phil Shipley	19641	2	1265	2009-01-04	2009-01-04	2009-01-06	9	2009-01-24	2009-01-08
1925940	Johnnie blanco Walker	1	0	1	2014-02-08	2014-02-08	NULL	1	2014-02-09	2014-02-09
2432004	vonfraginoff	1	0	1	2014-10-29	2014-10-29	NULL	1	2014-10-29	2014-10-29
214969	AndrewBuck	17481	0	16193	2012-10-31	2014-08-03	NULL	10	2014-06-09	2014-08-14
2166007	Precise Cartography	14488	0	2221	2014-07-05	2014-07-31	NULL	88	2015-01-01	2014-12-20
102212	yaadetgar	13471	146	11764	2009-05-18	2009-05-18	2009-05-18	42	2009-11-10	2009-08-12
20999	DoK	12873	18	9927	2010-11-12	2010-11-12	2010-11-16	68	2011-01-05	2010-12-28
358657	yossicl	12312	0	6497	2010-12-27	2010-12-27	NULL	51	2011-04-12	2011-02-24
373595	hyakir	12194	6	10597	2011-03-26	2011-03-26	2011-06-24	101	2013-09-24	2013-06-13
626169	Telumehrat	1	0	1	2012-03-12	2012-03-12	NULL	1	2012-03-12	2012-03-12
1961753	abbafei	1	0	0	2014-05-20	NULL	NULL	1	2014-05-20	2014-05-20
386757	Maxim Manco	1	0	1	2010-12-22	2010-12-22	NULL	1	2010-12-22	2010-12-22
4526	EdoM	18393	602	13974	2007-06-04	2007-06-04	2007-06-04	97	2009-06-03	2008-09-24
2432685	amir2014	1	0	1	2014-10-29	2014-10-29	NULL	1	2014-10-29	2014-10-29
3501101	Delon_123	14610	0	2694	2016-01-13	2016-01-13	NULL	3	2016-01-15	2016-01-15
101167	Wizah	12781	24	12081	2013-10-11	2013-10-11	2013-10-19	10	2013-10-21	2013-10-22
631672	matlester	1	0	0	2015-02-03	NULL	NULL	1	2015-02-03	2015-02-03
2904	Emilio Gomez	1	0	0	2013-02-24	NULL	NULL	1	2013-02-24	2013-02-24
88164	Med	3	0	0	2014-09-15	NULL	NULL	3	2014-12-24	2014-12-24
1890826	lgnr	1	0	0	2015-01-20	NULL	NULL	1	2015-01-20	2015-01-20
2113897	Tomer Salton	14	0	14	2014-06-09	2014-06-09	NULL	1	2014-06-09	2014-06-09
297482	don-vip	3	0	0	2011-06-03	NULL	NULL	1	2011-06-04	2011-06-04
239998	Sundance	454	0	125	2011-09-09	2011-09-09	NULL	2	2013-09-28	2012-02-12
1706555	Duftje	17	0	8	2013-08-15	2013-08-15	NULL	1	2013-08-15	2013-08-15
722137	OSMF Redaction Account	182	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
761349	tranzmate	2	0	2	2012-10-24	2012-10-24	NULL	1	2012-10-24	2012-10-24
508498	thedrs	53	0	47	2011-08-18	2011-08-18	NULL	3	2013-01-11	2011-09-17
45439	CyrusDreams	1	0	0	2011-10-13	NULL	NULL	1	2011-10-13	2011-10-13
152289	cgu66	78	0	36	2009-08-07	2010-09-20	NULL	18	2011-10-19	2011-02-02
1679641	vmalep	63	0	55	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08
2391334	majed1982	2	0	0	2014-10-10	NULL	NULL	2	2014-10-13	2014-10-13
2386843	sridogcom	32	0	32	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09
322785	BCNorwich	491	0	78	2012-09-06	2012-09-06	NULL	14	2014-07-04	2014-06-20
112134	Ori Mosenzon	2	0	0	2009-03-30	NULL	NULL	1	2009-03-30	2009-03-30
2403584	yoava	7	0	2	2014-10-15	2014-10-15	NULL	1	2014-10-16	2014-10-16
1829128	ibrahim abed alqader	5	0	5	2013-12-04	2013-12-04	NULL	1	2013-12-04	2013-12-04
352822	digix	8	0	8	2010-09-29	2010-09-29	NULL	1	2010-09-29	2010-09-29
2792475	Shaher	1	0	1	2015-03-29	2015-03-29	NULL	1	2015-03-29	2015-03-29
428016	ferretman	61	0	46	2011-03-27	2011-03-27	NULL	3	2011-06-12	2011-07-15
3315780	eshed	20	0	2	2015-10-17	2015-10-17	NULL	1	2015-10-17	2015-10-17
3003685	maymoun	32	0	22	2015-06-21	2015-06-21	NULL	2	2015-06-22	2015-06-22
2934633	abuewaida	4	0	1	2015-05-22	2015-05-22	NULL	1	2015-05-22	2015-05-22
53961	Elez	2	0	0	2009-07-14	NULL	NULL	1	2009-07-14	2009-07-14
332923	AndreiKa67	2	0	2	2010-08-13	2010-08-13	NULL	1	2010-08-13	2010-08-13
26790	Garad	1092	1	1090	2009-06-13	2009-06-13	2013-10-07	2	2011-08-11	2013-10-04
1690450	dream target	486	0	428	2013-09-06	2013-09-06	NULL	1	2013-09-06	2013-09-06
3483007	TMW2876	1	0	1	2015-12-27	2015-12-27	NULL	1	2015-12-27	2015-12-27
310392	meet00	673	3	311	2012-09-16	2012-09-16	2012-09-16	2	2012-09-17	2012-09-17
2839465	Fuzzy Dunlop2	1	0	1	2015-04-18	2015-04-18	NULL	1	2015-04-18	2015-04-18
727036	GuySahaf	41	0	33	2012-07-11	2012-07-11	NULL	1	2012-07-11	2012-07-11
346566	wikigaza	38	0	24	2010-09-14	2010-09-14	NULL	4	2010-11-21	2010-11-26
165061	mapper999	37	0	0	2012-10-17	NULL	NULL	1	2012-10-18	2012-10-18
20518	Ynhockey	119937	3	107914	2007-11-28	2008-04-19	2008-04-19	349	2014-03-14	2013-09-30
17920	John07	839	4	675	2009-02-16	2009-02-16	2009-02-16	3	2009-02-19	2009-02-18
1880532	johnquail	20	0	20	2014-01-13	2014-01-13	NULL	1	2014-01-13	2014-01-13
3488081	OferE	8	0	8	2015-12-29	2015-12-29	NULL	1	2015-12-29	2015-12-29
347653	hanaj	5	0	5	2010-09-16	2010-09-16	NULL	1	2010-09-16	2010-09-16
849919	akban	11	0	7	2012-09-01	2012-09-01	NULL	1	2012-09-01	2012-09-01
1735434	HMRMike	162	0	118	2013-09-05	2013-09-05	NULL	1	2013-09-05	2013-09-05
822234	danird	397	0	20	2012-12-14	2013-08-20	NULL	9	2013-07-30	2013-08-18
558260	LTKA	2	0	0	2013-03-06	NULL	NULL	2	2013-03-10	2013-03-10
1717721	rayKiddy	1057	0	1004	2014-10-21	2014-10-21	NULL	6	2014-10-26	2014-10-25
681974	BigMaik	5	0	5	2013-05-09	2013-05-09	NULL	1	2013-05-09	2013-05-09
289029	Eli Safra	3	0	2	2010-05-18	2010-05-18	NULL	2	2012-02-22	2011-07-22
51722	Chris Parker	1101	5	11	2009-01-21	2009-01-21	2009-01-21	1	2009-01-21	2009-01-21
1899766	eretz	4	0	3	2014-01-23	2014-01-23	NULL	2	2014-05-20	2014-03-22
522000	pgn1234	5	0	4	2011-09-14	2011-09-14	NULL	1	2011-09-14	2011-09-14
1271539	PazLior	1	0	1	2013-03-15	2013-03-15	NULL	1	2013-03-15	2013-03-15
2720775	diennie	8	0	8	2015-03-23	2015-03-23	NULL	1	2015-03-23	2015-03-23
1563614	Majd Hendi	6	0	6	2013-06-19	2013-06-19	NULL	1	2013-06-19	2013-06-19
1494719	JohnDoe23	500	25	491	2014-07-10	2014-07-10	2014-07-10	2	2014-07-11	2014-07-10
667632	Benjamin Harris	5	0	2	2012-04-25	2012-04-25	NULL	1	2012-04-25	2012-04-25
1760151	Phanta	355	0	351	2013-09-29	2013-09-29	NULL	1	2013-09-29	2013-09-29
2209894	Spanholz	70	0	61	2015-08-03	2015-08-03	NULL	1	2015-08-03	2015-08-03
77109	eknus	125	0	125	2014-08-13	2014-08-13	NULL	1	2014-08-14	2014-08-14
1041983	ירח אפל	673	0	550	2013-09-08	2013-09-08	NULL	7	2014-08-17	2015-01-19
134619	dov-g	411	0	303	2009-06-12	2009-06-12	NULL	8	2009-09-15	2009-08-02
13969	Papa Schlumpf	79	0	51	2014-01-31	2014-04-14	NULL	5	2014-04-05	2014-04-25
1734645	Itay Pol	19	0	19	2013-09-04	2013-09-04	NULL	1	2013-09-05	2013-09-05
1241595	Runis	2	0	0	2013-05-13	NULL	NULL	2	2013-07-07	2013-07-07
1875043	ahmadessam	1	0	1	2014-01-11	2014-01-11	NULL	1	2014-01-11	2014-01-11
488763	Il Maestro	2445	0	1809	2011-07-14	2011-07-14	NULL	23	2014-11-06	2014-08-26
2557438	Zlil Atias	28	0	0	2015-01-06	NULL	NULL	1	2015-01-06	2015-01-06
