uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
3027015	AlefZapata	2015-07-01	153	137	151	0	22	20
352914	Alejandra Degollado Garcia	2010-10-01	99	43	67	0	99	43
438353	Alejandro Alex	2011-09-01	30	16	14	0	30	16
716904	Alejandro Gzu	2012-07-01	1	1	0	0	1	1
162382	Alejandro Lobos Kunstmann	2009-08-01	1172	560	366	0	1173	560
162382	Alejandro Lobos Kunstmann	2010-08-01	55	41	22	0	56	41
162382	Alejandro Lobos Kunstmann	2010-09-01	105	82	25	0	106	82
2743794	Alejandro Méndez	2015-03-01	460	449	452	0	460	449
2743794	Alejandro Méndez	2015-04-01	21	21	20	0	21	21
3258092	Alejandro Totoide	2015-09-01	265	150	256	0	265	150
2652567	Alek MX	2015-02-01	63	15	45	0	64	15
85218	Aleks-Berlin	2014-11-01	5	1	2	1	5	1
85218	Aleks-Berlin	2015-06-01	0	0	0	0	1	0
3292827	Alessnchz	2015-10-01	44	44	43	0	44	44
797784	Alex Morales	2012-08-01	8	5	4	0	8	5
69441	Alexei	2008-09-01	1	0	0	0	1	0
69441	Alexei	2008-10-01	53	0	0	0	54	0
1792131	Alexmaciasg	2013-10-01	93	92	90	0	93	92
437062	Alexter6277	2011-04-01	184	44	106	0	184	44
2178006	Alfrex	2014-07-01	8	8	7	0	8	8
2902718	Alger González	2015-05-01	6	6	5	0	6	6
2748769	AlgunCesar	2015-03-01	35	16	18	0	36	16
1719937	Alhe	2013-08-01	7	7	6	0	7	7
3260484	Alonso Aguilera	2015-09-01	0	1	0	0	1	1
3194724	AlonsoVet	2015-08-01	4	4	3	0	4	4
342881	Alvaro Lopez	2010-09-01	1	1	0	0	1	1
888456	AmbiWeb	2012-09-01	0	0	0	0	1	0
2593196	Amibonilla	2015-01-01	11	11	9	0	11	11
31231	Andre68	2009-01-01	0	0	0	0	1	0
31231	Andre68	2009-04-01	2	0	1	0	2	0
3141830	AndreaDSJC	2015-08-01	55	34	24	0	56	34
3287820	AndreaHdz	2015-10-01	5	5	4	0	5	5
845879	Andresuco	2012-09-01	567	366	330	0	567	366
845879	Andresuco	2012-10-01	1	2	1	0	2	2
845879	Andresuco	2013-05-01	8	8	7	0	8	8
845879	Andresuco	2013-08-01	1182	1147	934	0	1183	1147
845879	Andresuco	2013-09-01	11	11	10	0	11	11
845879	Andresuco	2013-11-01	43	43	40	0	43	43
845879	Andresuco	2014-05-01	204	203	135	0	204	203
845879	Andresuco	2014-06-01	516	432	452	0	516	432
845879	Andresuco	2014-07-01	1	1	0	0	1	1
845879	Andresuco	2015-01-01	895	709	807	0	895	709
845879	Andresuco	2015-03-01	9	9	8	0	9	9
845879	Andresuco	2015-09-01	741	719	703	0	741	719
592819	Andrew Fish	2013-11-01	34	18	29	0	34	18
592819	Andrew Fish	2013-12-01	23	14	20	0	23	14
347904	AndroOTF	2010-09-01	162	143	134	0	162	143
347904	AndroOTF	2011-05-01	45	20	36	0	45	20
2798655	Annie Chiu	2015-03-01	0	0	0	0	10	7
2798655	Annie Chiu	2015-04-01	324	290	264	0	314	283
2798655	Annie Chiu	2015-05-01	8	7	5	0	8	7
2798655	Annie Chiu	2015-06-01	33	31	27	0	33	31
2798655	Annie Chiu	2015-07-01	2	1	1	0	2	1
2798655	Annie Chiu	2015-10-01	3	3	2	0	3	3
1433922	Antalo	2014-09-01	5	1	4	0	5	1
692552	Antisthenes	2015-12-01	44	44	43	0	44	44
3178202	Antonio Belmont	2015-08-01	4	4	3	0	4	4
798344	Antonio Zamudio	2012-08-01	5	2	2	0	5	2
1660712	Anyanka13	2013-07-01	1	1	1	0	2	1
423291	Aquin	2013-01-01	1	0	0	0	1	0
1945655	Areli	2014-02-01	132	125	116	0	132	125
2161984	Argumento	2014-07-01	47	47	42	0	47	47
3153734	Ariana Hernández	2015-08-01	234	234	232	0	234	234
3408854	ArianaVR	2015-11-01	62	62	61	0	62	62
3289634	Armand Fuentes	2015-10-01	25	23	24	0	25	23
2575315	Armando80	2015-01-01	1	0	0	0	1	0
122855	ArmandoRM	2009-05-01	131	100	35	0	132	100
620740	Armin Von Ray	2012-03-01	18	9	11	0	19	9
1201327	ArturoRocha	2013-01-01	222	13	57	0	222	13
1201327	ArturoRocha	2013-02-01	2	0	1	0	2	0
1201327	ArturoRocha	2013-03-01	46	2	45	0	46	2
1201327	ArturoRocha	2013-05-01	15	14	12	0	15	14
1201327	ArturoRocha	2015-04-01	1	1	0	0	1	1
1201327	ArturoRocha	2015-06-01	1	1	0	0	1	1
586094	Arudo	2012-01-01	15	15	8	0	15	15
586094	Arudo	2012-12-01	26	22	8	0	27	22
2989660	Asarel Centurion	2015-06-01	29	28	28	0	29	28
2377995	Ashantil	2014-12-01	22	22	21	0	22	22
1862605	AstroArias	2014-01-01	271	270	234	0	271	270
1862605	AstroArias	2014-04-01	1	0	0	0	1	0
3147043	Astrud	2015-08-01	24	24	21	0	24	24
3045271	Atsumi Takayasu	2015-07-01	1	1	0	0	1	1
3141843	Atzimba	2015-08-01	78	78	76	0	78	78
19237	Aurelien Jacobs	2009-12-01	9	2	2	0	10	2
19237	Aurelien Jacobs	2010-01-01	0	0	0	0	1	0
1740949	Aurora Echavarria	2015-12-01	181	181	180	0	181	181
669988	B3T0	2012-04-01	14	13	8	0	14	13
682070	BALBIN STAHL	2012-05-01	5	5	4	0	5	5
481447	BTH	2014-11-01	86	58	55	0	87	58
481447	BTH	2015-01-01	404	254	371	0	404	254
481447	BTH	2015-02-01	127	69	121	0	127	69
481447	BTH	2015-03-01	133	72	127	0	133	72
481447	BTH	2015-04-01	1575	1100	1475	0	1575	1100
481447	BTH	2015-05-01	34	5	33	0	34	5
95702	Balgofil	2009-03-01	44	0	43	0	44	0
37109	Baruch	2009-06-01	0	0	0	0	1	0
72235	Basstoelpel	2011-02-01	67	67	43	0	68	67
72235	Basstoelpel	2011-03-01	2509	1756	2389	0	2510	1756
72235	Basstoelpel	2011-07-01	444	344	362	0	444	344
72235	Basstoelpel	2011-08-01	106	92	95	0	106	92
72235	Basstoelpel	2014-12-01	300	245	277	6	300	245
72235	Basstoelpel	2015-01-01	17	9	16	0	17	9
72235	Basstoelpel	2015-11-01	821	658	816	6	821	658
312267	Baumwolle	2010-06-01	17	17	14	1	18	17
1749374	Ben Harper 21	2013-09-01	2	2	1	0	2	2
348700	Bento	2010-09-01	12	7	0	0	13	7
348700	Bento	2010-10-01	261	219	125	0	262	219
805224	Berestrayn	2012-08-01	1	1	0	1	1	1
1201331	Beto Reyes	2013-01-01	3	3	2	0	3	3
2210975	Betoikos	2014-07-01	15	11	13	0	15	11
3516	BiIbo	2009-02-01	64	0	24	0	65	0
1836471	Blobo123	2013-12-01	4	1	2	0	4	1
1836471	Blobo123	2014-05-01	1	1	0	0	1	1
1836471	Blobo123	2014-09-01	2	0	1	0	2	0
670336	Branko Majic	2013-01-01	1	0	0	0	1	0
1945644	BrianGio	2014-02-01	35	35	25	0	35	35
2243070	Bricx	2015-05-01	5	5	4	0	5	5
3494171	Bruxo	2016-01-01	13	13	12	0	13	13
355242	Bryce C Nesbitt	2013-07-01	1	0	0	0	1	0
355242	Bryce C Nesbitt	2015-02-01	0	0	0	0	1	0
166129	BugBuster	2009-09-01	29	0	21	0	29	0
1960024	BuganiniQ	2014-05-01	3	0	1	0	4	0
2000915	CANTINA LA ANTIGUA DE COLON	2014-03-01	1	1	0	0	1	1
232801	CENTSOARER	2010-02-01	48	39	11	0	49	39
232801	CENTSOARER	2012-05-01	2	1	1	0	2	1
232801	CENTSOARER	2013-01-01	430	245	85	0	431	245
232801	CENTSOARER	2013-08-01	48	31	45	0	48	31
232801	CENTSOARER	2014-02-01	171	70	71	0	172	70
232801	CENTSOARER	2014-08-01	13	9	6	0	14	9
232801	CENTSOARER	2014-09-01	416	177	169	0	462	199
232801	CENTSOARER	2014-10-01	352	72	197	0	307	50
232801	CENTSOARER	2015-06-01	13	13	13	0	14	13
232801	CENTSOARER	2016-01-01	266	121	249	0	266	121
1775830	CHUY_07	2013-10-01	24	8	10	0	24	8
2461156	"Cabra de Bolones ""Internet"""	2014-11-01	1	1	0	0	2	1
28923	California Bear	2008-11-01	3	4	1	0	4	4
3154287	Candelario Juárez	2015-08-01	10	10	9	0	10	10
1800369	CapX	2013-11-01	37	17	35	0	38	17
2858859	Capacapa	2015-09-01	172	172	171	0	172	172
438334	Captain Zion	2011-04-01	5	5	4	0	5	5
2384352	Carlos Alejandro Aguilar Castañeda	2014-10-01	1	1	1	0	2	1
2254073	Carlos Bladinieres	2014-08-01	15	9	14	0	15	9
2701125	Carlos Ram	2015-02-01	1	1	0	0	1	1
1989817	Carlos Rangel	2014-03-01	9	9	8	0	9	9
638035	CarlosAwsm	2012-03-01	2	2	1	0	2	2
1717827	Carlosarigal	2013-08-01	4	2	3	0	5	2
2802782	Casa Fernández	2015-04-01	2	1	1	0	3	1
3141831	Casandra Flores	2015-08-01	126	125	117	0	126	125
85661	Cesar Negrete	2008-12-01	2314	649	239	11	2315	649
695126	Cesarguadarrama	2013-02-01	56	57	46	0	57	57
2381963	Chapus	2014-10-01	3	3	2	0	3	3
2049571	Chetito	2014-04-01	1	1	0	0	1	1
602062	Chewino	2012-02-01	4	3	3	0	4	3
1499485	ChicodiscO	2013-05-01	60	26	35	0	60	26
3147030	Chicuace	2015-08-01	186	186	185	0	186	186
3147036	Chis Tiee	2015-08-01	98	98	97	0	98	98
3394687	Chocklock	2015-11-01	81	81	80	0	81	81
1383062	Chris Filip	2013-11-01	1	0	0	0	1	0
36121	Chris Lawrence	2013-11-01	29	17	28	0	29	17
1093914	Chrisaknight	2013-01-01	11	0	6	0	11	0
251543	ChrissW-R1	2015-12-01	1	0	0	0	1	0
251543	ChrissW-R1	2016-01-01	0	0	0	0	1	0
1317548	Christian1805	2013-05-01	1	1	0	0	1	1
47978	Christoph Lotz	2015-10-01	26	0	25	0	26	0
2956	Christopher	2013-02-01	1	1	0	0	1	1
600008	Christopher Fuentes	2013-07-01	4	5	2	0	5	5
3141848	ChuchoGuzman	2015-08-01	231	231	230	0	231	231
3141848	ChuchoGuzman	2015-09-01	30	30	29	0	30	30
686628	Ciberwolf	2012-05-01	17	9	14	0	18	9
3343701	CinKo	2015-10-01	31	29	30	0	31	29
2132557	Cirek1845	2014-06-01	4	1	1	0	5	1
2818856	CitymapperHQ	2015-09-01	1	1	0	0	1	1
2818856	CitymapperHQ	2015-10-01	281	229	271	0	281	229
2818856	CitymapperHQ	2015-11-01	29	24	26	0	29	24
2818856	CitymapperHQ	2015-12-01	40	40	39	0	40	40
2818856	CitymapperHQ	2016-01-01	84	77	82	0	84	77
673264	ClaudiaRG	2012-05-01	10	10	3	0	10	10
18069	Claudius Henrichs	2009-09-01	1	0	0	0	1	0
18069	Claudius Henrichs	2013-02-01	6	5	2	0	7	5
18069	Claudius Henrichs	2015-04-01	1	0	0	0	1	0
1820172	Clay S Perreault	2013-11-01	0	1	0	0	1	1
172061	CloCkWeRX	2016-01-01	1	1	0	0	1	1
1227748	CmdrThor	2013-02-01	2	0	1	0	2	0
3298264	Colton Ginn	2015-10-01	217	217	216	0	217	217
43390	Cornholio2	2013-01-01	0	0	0	0	1	0
338823	Cris7495	2010-08-01	37	37	35	6	37	37
354984	CroKimba	2015-10-01	769	758	768	0	769	758
347056	Cronos	2010-09-01	5	4	3	0	5	4
2248288	Cukta	2014-08-01	9	9	8	0	9	9
2222470	Custard!	2014-07-01	36	30	35	0	36	30
22138	CyFo	2013-02-01	1	0	0	0	1	0
141442	CycleStreets	2015-01-01	22	4	18	0	22	4
1023940	César Ruiz Ramirez	2012-11-01	11	10	10	0	11	10
350261	D1n8	2010-09-01	36	37	12	1	37	37
3130106	DA VIT OKTLI	2015-08-01	5	5	4	0	5	5
1149057	DKNOTT	2013-12-01	4	0	3	0	4	0
161951	DLichti	2013-01-01	2	2	1	0	2	2
161951	DLichti	2013-02-01	1	0	0	0	1	0
161951	DLichti	2013-11-01	11	8	10	0	11	8
3417621	D_Arango	2016-01-01	28	28	27	0	28	28
3224016	DaMouse	2015-09-01	1	1	0	0	1	1
38239	Daeron	2009-08-01	0	0	0	0	1	0
3429692	Dan2	2015-12-01	4	4	3	0	4	4
1790793	DanPendergast	2013-10-01	422	379	127	0	423	379
1790793	DanPendergast	2013-11-01	1	1	0	0	2	1
1790793	DanPendergast	2013-12-01	1	2	0	0	2	2
1790793	DanPendergast	2014-10-01	22	22	1	0	23	22
1790793	DanPendergast	2015-02-01	1740	1134	1511	0	1740	1134
1790793	DanPendergast	2015-03-01	3789	3306	3685	0	4832	4096
1790793	DanPendergast	2015-04-01	1547	1156	1501	0	505	366
1790793	DanPendergast	2015-07-01	70	62	69	0	70	62
3296608	Dani152	2015-10-01	38	32	32	0	38	32
1901434	Daniel Rodríguez	2014-01-01	932	249	687	0	933	249
1901434	Daniel Rodríguez	2014-05-01	15	0	14	0	15	0
652007	Daniel Sanz	2012-06-01	1	1	0	0	1	1
652007	Daniel Sanz	2012-07-01	1	1	0	0	1	1
652007	Daniel Sanz	2012-12-01	0	1	0	0	1	1
388642	Danito	2015-03-01	24	5	23	0	24	5
661269	Dannysixx	2012-04-01	1	1	1	0	2	1
415250	Data411	2013-02-01	3	0	2	0	3	0
3073546	Dav Leon	2015-07-01	541	499	500	0	541	499
3128828	Dave Yosoy	2015-08-01	7	7	6	0	7	7
26818	David & Christine Schmitt	2013-01-01	57	12	56	0	57	12
26818	David & Christine Schmitt	2013-02-01	87	28	86	0	87	28
50624	David Crochet	2014-10-01	1	0	0	0	1	0
622419	David López	2012-03-01	869	473	354	0	870	473
622419	David López	2012-04-01	37	31	10	0	38	31
622419	David López	2012-06-01	16	8	15	0	16	8
622419	David López	2014-03-01	60	18	39	0	60	18
622419	David López	2014-11-01	5	0	4	0	5	0
2231	Deanna Earley	2013-01-01	4	0	3	0	4	0
2231	Deanna Earley	2013-02-01	3	0	2	0	3	0
1349528	Del Riego	2013-04-01	14	14	12	0	14	14
32952	DennisL	2013-01-01	61	13	58	0	61	13
32952	DennisL	2013-02-01	27	1	26	0	27	1
32952	DennisL	2013-12-01	2	0	1	0	2	0
32952	DennisL	2014-08-01	4	2	3	0	4	2
2455657	Desarrollo SIG	2014-12-01	2	2	1	0	2	2
2065198	Desarrollo Web Mx	2014-05-01	1	1	0	0	1	1
3294304	Diana Escobar	2015-10-01	21	18	19	0	21	18
555543	Diego Canales	2013-03-01	17	17	15	0	17	17
1416689	Diego Garcia	2013-05-01	24	24	13	0	24	24
3458431	Don Orku	2015-12-01	22	21	21	0	22	21
1198074	DoubleA	2013-03-01	1	0	0	0	1	0
1198074	DoubleA	2013-11-01	2	0	0	0	2	0
1198074	DoubleA	2014-01-01	6	0	4	0	7	0
2745591	DrAtsab	2015-03-01	3	0	0	0	4	0
362391	DrSeuthberg	2012-07-01	1740	1437	1599	4	1740	1437
362391	DrSeuthberg	2012-08-01	0	0	0	0	1	0
464661	Drakke	2011-06-01	9	5	5	0	10	5
2502996	EMolino	2014-12-01	10	9	4	0	10	9
346015	EPP	2010-09-01	1	1	0	0	1	1
488996	EastCoastCartography	2011-07-01	660	655	635	0	660	655
1720761	Edg_Calzada	2013-08-01	4	4	3	0	4	4
1801573	Edgar Leyva	2013-11-01	8	5	6	0	8	5
2114884	EdgardoMarquez	2014-06-01	16	7	15	0	17	7
3146794	Edgariz	2015-08-01	22	22	21	0	22	22
1538148	Edgarth	2013-06-01	11	2	9	0	11	2
2550839	Edmuondo	2015-01-01	0	0	0	0	1	0
2890618	Eduardo Reza	2015-05-01	2	2	1	0	2	2
2448885	EduardoDimas	2014-11-01	57	52	43	0	57	52
364	Edward	2009-09-01	16	17	2	2	17	17
343868	Eituarte	2010-11-01	14	14	13	2	14	14
343868	Eituarte	2011-02-01	227	86	78	2	228	86
2310309	El Ruy	2015-06-01	1	0	1	0	2	0
1991664	El Universal	2014-03-01	8	6	5	0	8	6
658777	ElBruno	2015-07-01	47	11	13	0	47	11
673465	Elihudiaz	2012-05-01	2	2	1	0	2	2
676435	Elizabeth Ornelas	2012-05-01	5	5	1	0	6	5
1529393	Elizabeth123	2013-07-01	14	2	9	0	14	2
105946	ElliottPlack	2015-10-01	28	7	27	0	28	7
2413961	EmSMora	2014-10-01	9	5	9	0	10	5
159445	Emax	2009-08-01	3	0	1	0	4	0
2322878	Emiliano31	2014-09-01	14	13	12	0	14	13
2727245	Emilio_OpenMaps	2015-03-01	1	0	0	0	1	0
1222957	Emreiser	2013-09-01	29	29	28	0	29	29
2374128	Emsalo	2015-01-01	2	2	1	0	2	2
2374128	Emsalo	2015-07-01	2	2	1	0	2	2
403825	Enrique San	2011-02-01	8	9	5	0	9	9
1819781	Enrique Sansores	2013-11-01	2	1	1	0	2	1
2322866	EnriqueDV	2014-09-01	151	11	147	0	151	11
2322866	EnriqueDV	2015-04-01	34	7	33	0	34	7
3144412	EnriqueRV	2015-08-01	109	109	106	0	109	109
2748460	Eonzeth	2015-03-01	15	13	11	0	15	13
575547	Eric Godwin	2013-11-01	1	0	0	0	1	0
795748	Eriqa	2012-08-01	3	4	0	0	4	4
35273	Ernst Poulsen	2013-07-01	961	953	830	18	961	953
172617	Erzei	2009-09-01	1005	843	745	10	1006	843
172617	Erzei	2009-10-01	7	7	6	0	7	7
83557	Esperanza36	2010-01-01	5	5	0	0	5	5
83557	Esperanza36	2010-03-01	7	6	1	0	7	6
83557	Esperanza36	2012-01-01	490	389	399	1	490	389
83557	Esperanza36	2014-02-01	19	5	14	0	19	5
578547	EuclidesVenancio	2012-01-01	6	0	3	0	6	0
2678834	Eva00	2015-02-01	5	5	4	0	5	5
2747740	F1ex	2015-06-01	34	33	33	0	34	33
99311	Federico Mena Quintero	2013-12-01	9	8	7	0	9	8
99311	Federico Mena Quintero	2014-04-01	3	3	2	0	3	3
99311	Federico Mena Quintero	2014-07-01	0	1	0	0	1	1
99311	Federico Mena Quintero	2014-08-01	2	2	1	0	2	2
99311	Federico Mena Quintero	2014-09-01	61	27	59	0	61	27
99311	Federico Mena Quintero	2014-11-01	52	53	52	0	53	53
99311	Federico Mena Quintero	2014-12-01	2	2	2	0	3	2
99311	Federico Mena Quintero	2015-01-01	5	4	3	0	5	4
99311	Federico Mena Quintero	2015-02-01	16	16	15	0	16	16
99311	Federico Mena Quintero	2015-03-01	1	1	0	0	1	1
99311	Federico Mena Quintero	2015-04-01	1	1	0	0	1	1
99311	Federico Mena Quintero	2015-05-01	164	164	125	0	164	164
99311	Federico Mena Quintero	2015-06-01	528	489	520	0	529	490
99311	Federico Mena Quintero	2015-07-01	109	109	107	0	108	108
99311	Federico Mena Quintero	2015-08-01	180	178	175	0	180	178
99311	Federico Mena Quintero	2015-09-01	222	163	220	0	222	163
99311	Federico Mena Quintero	2015-10-01	4	4	3	0	4	4
99311	Federico Mena Quintero	2015-12-01	6	5	5	0	6	5
591841	Feenix	2013-12-01	23	24	5	0	24	24
1223268	Felipe32	2014-03-01	48	20	43	0	48	20
3141853	Fer Troncoso	2015-08-01	253	253	253	0	254	253
3529258	FerGB	2016-01-01	5	5	4	0	5	5
3459659	FerLopez	2015-12-01	35	35	34	0	35	35
3141858	Ferherz	2015-08-01	2	2	1	0	2	2
3342094	Fher Parisi 22	2015-10-01	59	46	51	0	59	46
793623	Fiero9	2012-08-01	5	6	3	0	6	6
37791	Fradeve11	2009-01-01	33	27	0	1	34	27
3488874	Francesco Marchetta	2015-12-01	217	214	216	0	217	214
3183880	Francisco Valdez	2015-08-01	16	16	15	0	16	16
551536	Frank Warmerdam	2013-01-01	107	94	105	0	107	94
1739692	Franny Murillo	2013-09-01	31	31	30	0	31	31
293858	Franzscissorhands	2010-05-01	6	5	3	0	6	5
3431634	Friden	2015-12-01	156	150	147	0	156	150
161619	FvGordon	2014-01-01	155	0	1	0	156	0
161619	FvGordon	2014-12-01	197	30	195	0	197	30
161619	FvGordon	2015-01-01	23	6	21	0	23	6
161619	FvGordon	2015-02-01	13	2	12	0	13	2
161619	FvGordon	2015-05-01	9	0	7	0	9	0
161619	FvGordon	2015-08-01	1	0	0	0	1	0
161619	FvGordon	2015-09-01	2	1	1	0	2	1
161619	FvGordon	2015-10-01	14	1	13	0	14	1
196161	G Flores	2009-11-01	6	2	1	0	6	2
196161	G Flores	2010-10-01	6	0	0	0	7	0
3194924	GEOERA	2015-08-01	6	6	5	0	6	6
15308	GPS-Tux	2008-03-01	20	21	4	9	21	21
98033	GRUBERND	2015-10-01	59	47	57	0	59	47
98033	GRUBERND	2015-11-01	440	335	439	0	440	335
1872750	Gabo8611	2014-01-01	55	46	54	0	55	46
2914635	Gaboso	2015-05-01	16	16	15	0	16	16
2914635	Gaboso	2015-06-01	3	2	2	0	3	2
1956463	Gabriel_DeMx	2014-02-01	14	14	7	0	14	14
2293601	Gabriela Estrada	2014-08-01	1	1	0	0	1	1
2293601	Gabriela Estrada	2014-09-01	17	17	16	0	17	17
3246858	Gabygutierrezgonzalez	2015-09-01	68	68	66	0	68	68
1037666	Gacela	2014-08-01	26	26	25	0	26	26
1399	Gagravarr	2007-03-01	0	1	0	1	1	1
2282800	Gemaps91	2014-09-01	1	1	0	0	1	1
3150163	Genoo	2015-08-01	47	47	43	0	47	47
3141889	GeoBrandon	2015-08-01	77	77	76	0	77	77
3141889	GeoBrandon	2015-09-01	36	36	35	0	36	36
278150	GeoTomDe	2011-01-01	64	35	63	0	64	35
278150	GeoTomDe	2011-02-01	968	839	721	0	968	839
1209739	Geodiscus	2013-01-01	61	58	54	0	61	58
51045	Geogast	2010-10-01	4	0	2	0	4	0
51045	Geogast	2010-11-01	0	0	0	0	1	0
51045	Geogast	2011-01-01	1	0	0	0	1	0
51045	Geogast	2013-07-01	5	0	4	0	5	0
51045	Geogast	2015-07-01	2	0	1	0	2	0
1402183	Geoplace	2014-09-01	220	135	210	0	294	193
1402183	Geoplace	2014-10-01	168	143	163	0	94	85
1198089	GeorgeKaplan	2013-01-01	8	0	5	0	8	0
2522215	Gerardo Kloss	2014-12-01	3497	2426	2575	0	3497	2426
2593912	GerardoMeza	2015-02-01	3	2	2	0	3	2
1898022	Gerencia de Sistemas	2014-01-01	1	1	0	0	1	1
328056	Gerrard	2010-08-01	2715	2591	1265	2	2737	2612
328056	Gerrard	2010-09-01	31	32	25	0	11	11
328056	Gerrard	2010-10-01	28	27	1	0	29	27
328056	Gerrard	2012-01-01	0	0	0	0	10	5
328056	Gerrard	2012-02-01	66	40	12	0	56	35
328056	Gerrard	2012-11-01	0	1	0	0	1	1
328056	Gerrard	2013-02-01	268	187	136	0	269	187
328056	Gerrard	2014-03-01	12653	6789	9712	1	12653	6789
328056	Gerrard	2014-04-01	2505	1640	2342	0	2506	1640
328056	Gerrard	2014-05-01	1267	240	1168	0	1267	240
328056	Gerrard	2014-08-01	2	0	1	0	2	0
328056	Gerrard	2015-05-01	8	8	7	0	8	8
184678	Gervens	2012-05-01	4	4	3	0	4	4
184883	Giacomo66	2009-10-01	2	1	1	0	2	1
184883	Giacomo66	2009-12-01	5	5	3	0	5	5
184883	Giacomo66	2010-03-01	81	75	12	1	82	75
184883	Giacomo66	2010-08-01	394	248	167	0	394	248
288752	GkFabs	2011-11-01	2	2	0	0	2	2
288752	GkFabs	2011-12-01	16	16	10	0	17	16
288752	GkFabs	2012-04-01	7	7	3	0	7	7
288752	GkFabs	2015-10-01	3	3	2	0	3	3
3105643	GodoLS	2015-07-01	145	79	130	0	145	79
3105643	GodoLS	2015-08-01	14	12	14	0	15	12
3105643	GodoLS	2015-09-01	6	0	4	0	6	0
3105643	GodoLS	2015-11-01	8	6	6	0	8	6
1769109	Goncito	2013-10-01	2	2	1	0	2	2
572757	Gonzalo_Pires	2012-08-01	291	269	247	0	291	269
29177	Gozgo	2013-02-01	1	0	0	0	2	0
1081948	Guillermo Cruz	2012-11-01	340	286	262	1	340	286
1081948	Guillermo Cruz	2012-12-01	7	6	5	0	7	6
3084333	Gustavo Muciño	2015-07-01	10	10	9	0	10	10
520239	Gutsycat	2015-10-01	1	0	0	0	1	0
520239	Gutsycat	2015-11-01	1	0	0	0	1	0
64805	HBR	2011-10-01	255	217	179	0	255	217
190389	HHCacher	2012-10-01	1	0	0	0	1	0
190389	HHCacher	2012-11-01	1	0	0	0	1	0
190389	HHCacher	2013-03-01	1	0	0	0	1	0
190389	HHCacher	2014-06-01	1	0	1	0	2	0
190389	HHCacher	2015-04-01	1	0	0	0	1	0
190389	HHCacher	2015-07-01	1	0	1	0	2	0
190389	HHCacher	2015-11-01	1	0	0	0	1	0
3333823	HMGallardo	2015-10-01	34	25	21	0	35	25
1611	Harry Wood	2013-02-01	1	0	0	0	1	0
1857141	Hecor	2013-12-01	1	1	0	0	1	1
339917	Hedaja	2013-01-01	97	42	95	0	97	42
3341150	Henry Ramones	2015-10-01	1	1	0	0	1	1
80197	Henrycl	2012-06-01	6	6	6	0	7	6
