user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
2295877	PMAZ	14	0	14	2014-08-29	2014-08-29	NULL	3	2015-03-03	2015-01-20
1728778	WAL956	6	0	0	2013-08-29	NULL	NULL	1	2013-08-29	2013-08-29
711835	Sebastian_iz	3	0	1	2015-01-08	2015-01-08	NULL	1	2015-01-08	2015-01-08
717601	williamforos	1	0	0	2012-07-04	NULL	NULL	1	2012-07-04	2012-07-04
1858069	danigo86	3	0	0	2013-12-27	NULL	NULL	1	2013-12-27	2013-12-27
78656	Walter Schlögl	1	0	0	2015-03-07	NULL	NULL	1	2015-03-07	2015-03-07
386926	nad	2	0	1	2010-12-23	2010-12-23	NULL	1	2010-12-23	2010-12-23
513622	chiriuy	1	0	1	2012-07-17	2012-07-17	NULL	1	2012-07-17	2012-07-17
1458842	josejose18	1	0	1	2013-05-17	2013-05-17	NULL	1	2013-05-17	2013-05-17
1482904	gab-gtec	3	0	2	2013-05-24	2013-05-24	NULL	2	2013-09-22	2013-08-12
513141	geoalvaro08	119	0	104	2011-08-28	2011-08-28	NULL	1	2011-08-28	2011-08-28
144223	ratman26	208	0	189	2009-07-11	2009-07-11	NULL	6	2010-03-17	2009-07-19
1794485	Jose Viajero	217	0	137	2013-11-04	2013-11-04	NULL	8	2013-11-23	2013-11-14
1866562	Hernandomap	129	2	41	2014-11-26	2014-11-27	2014-11-27	3	2015-03-26	2014-12-19
671334	galusso	222	0	115	2012-05-11	2012-05-11	NULL	15	2012-06-02	2012-05-30
1233101	neluy1611	381	0	274	2014-09-15	2014-09-15	NULL	31	2015-05-26	2015-04-16
3242697	MIDES - DINEM - Departamento de Geografía	668	0	404	2015-09-17	2015-09-17	NULL	15	2015-10-30	2015-11-03
1340018	Urubras	570	0	320	2013-04-10	2013-04-11	NULL	3	2013-04-11	2013-04-12
15285	rabble	889	7	818	2009-06-22	2009-06-22	2009-07-12	5	2010-02-22	2010-06-17
129868	Natonata	828	38	771	2009-05-30	2009-06-04	2009-07-23	9	2009-07-05	2009-07-30
423330	Larifari77	197	0	197	2013-10-26	2013-10-26	NULL	6	2014-01-22	2014-01-26
47892	richlv	1721	0	1272	2010-09-02	2010-09-02	NULL	9	2010-09-25	2010-09-30
230366	felipeacsi	1311	15	1084	2010-02-18	2010-02-18	2010-02-18	7	2010-04-13	2010-02-24
573318	nelsonn	123	0	35	2011-12-23	2011-12-23	NULL	2	2012-07-31	2013-01-18
2318	Latze	1414	0	1414	2011-07-31	2011-07-31	NULL	1	2011-07-31	2011-07-31
1708276	gerrios	375	0	247	2013-08-28	2013-08-28	NULL	30	2014-01-16	2013-12-19
1418076	fbngrcia	111	0	81	2013-05-05	2013-05-05	NULL	4	2013-05-08	2013-05-06
2525628	pistolero mocoso	150	0	149	2014-12-17	2014-12-17	NULL	5	2014-12-21	2014-12-18
595092	Feippe	107	0	62	2013-11-28	2013-11-28	NULL	1	2013-11-28	2013-11-28
336816	drencrom	110	0	97	2010-08-22	2010-08-22	NULL	8	2011-04-03	2010-10-23
149876	dbusse	397	0	190	2012-04-06	2012-04-16	NULL	10	2012-10-07	2012-09-05
160182	sebas	12	0	0	2009-08-18	NULL	NULL	1	2009-08-18	2009-08-18
719272	rodripf	12	0	10	2012-07-07	2012-07-07	NULL	2	2012-07-08	2012-07-08
189811	diebar	117	0	41	2009-10-25	2009-10-25	NULL	2	2009-12-21	2009-12-22
385027	Ori952	708	0	449	2013-03-16	2013-03-16	NULL	1	2013-03-16	2013-03-16
1779070	Federico Kereki	8	0	5	2013-10-18	2013-10-18	NULL	1	2013-10-18	2013-10-18
2021668	pgermoglio	3	0	1	2014-04-07	2014-04-07	NULL	1	2014-04-07	2014-04-07
3068494	legion1234	2	0	1	2015-08-07	2015-08-07	NULL	1	2015-08-07	2015-08-07
2413965	capauno	1	0	0	2014-10-20	NULL	NULL	1	2014-10-20	2014-10-20
313861	Andres Alcarraz	3	0	2	2011-12-31	2012-08-07	NULL	2	2012-04-19	2012-05-26
457270	Martaba07	11	0	0	2014-03-26	NULL	NULL	1	2014-03-26	2014-03-26
305443	DanielLobo	559	3	435	2010-06-17	2010-06-17	2010-07-09	8	2010-08-18	2010-08-22
2353577	uruguaymapa	2	0	1	2014-09-22	2014-09-22	NULL	1	2014-09-22	2014-09-22
436182	apor	1	0	1	2011-04-12	2011-04-12	NULL	1	2011-04-12	2011-04-12
608037	Garufa	13	0	13	2012-02-20	2012-02-20	NULL	1	2012-02-20	2012-02-20
1297455	Pipe93	3	0	3	2013-03-25	2013-03-25	NULL	2	2013-03-26	2013-03-25
1765498	Pbergall	1	0	0	2013-10-05	NULL	NULL	1	2013-10-05	2013-10-05
308	MichaelCollinson	187	1	184	2008-11-05	2008-11-23	2008-11-23	3	2010-08-08	2013-12-23
2063251	caide	1	0	1	2014-05-06	2014-05-06	NULL	1	2014-05-06	2014-05-06
2089513	MotoExpress	8	0	7	2014-06-15	2014-06-15	NULL	1	2014-06-15	2014-06-15
82241	terrencem	1	0	0	2014-06-09	NULL	NULL	1	2014-06-09	2014-06-09
775671	naregkiz	397	0	185	2012-08-02	2012-08-02	NULL	21	2013-01-13	2012-11-20
1016290	Amaroussi	1	0	0	2014-08-04	NULL	NULL	1	2014-08-03	2014-08-03
1833542	uruborda	5	0	3	2013-12-07	2013-12-07	NULL	3	2013-12-08	2013-12-08
420669	openuy	7	0	5	2011-03-12	2011-03-12	NULL	1	2011-03-11	2011-03-11
1631717	Diego Ocampo	1	0	1	2013-07-10	2013-07-10	NULL	1	2013-07-10	2013-07-10
2017396	Javazeta	10	0	7	2014-04-05	2014-04-05	NULL	1	2014-04-05	2014-04-05
626646	Jcalleja	1	0	1	2012-03-13	2012-03-13	NULL	1	2012-03-12	2012-03-12
88164	Med	8	0	0	2014-09-17	NULL	NULL	1	2014-09-17	2014-09-17
68982	kisaa	1	0	0	2015-05-22	NULL	NULL	1	2015-05-21	2015-05-21
92274	adjuva	1	0	0	2013-02-05	NULL	NULL	1	2013-02-04	2013-02-04
662994	gabriel87uy	2	0	0	2012-04-19	NULL	NULL	1	2012-04-19	2012-04-19
526317	ulvida	7	0	3	2011-09-25	2011-09-25	NULL	3	2013-12-23	2013-08-28
2028346	Juan de la Fuente	2	0	2	2014-04-11	2014-04-11	NULL	1	2014-04-11	2014-04-11
51324	OPerivar	1640	0	1247	2011-11-13	2011-11-13	NULL	5	2011-12-25	2011-12-25
1960024	BuganiniQ	3	0	0	2014-05-06	NULL	NULL	2	2014-05-09	2014-05-10
161619	FvGordon	11	0	9	2015-01-05	2015-01-05	NULL	1	2015-01-05	2015-01-05
2227177	leonofedes	1	0	1	2014-07-31	2014-07-31	NULL	1	2014-07-31	2014-07-31
1856765	Felipedd	9	0	8	2013-12-27	2013-12-27	NULL	1	2013-12-27	2013-12-27
1651798	oldenburg69	1	0	1	2014-01-04	2014-01-04	NULL	1	2014-01-04	2014-01-04
586389	D!zzy	1	0	0	2012-12-08	NULL	NULL	1	2012-12-08	2012-12-08
2245974	Kafkarudo	1	0	1	2014-08-08	2014-08-08	NULL	1	2014-08-08	2014-08-08
2252239	hfelici	4	0	2	2014-08-11	2014-08-11	NULL	2	2014-08-15	2014-08-13
77114	LLAQWA	7	0	7	2013-02-01	2013-02-01	NULL	1	2013-02-01	2013-02-01
1777562	zo0m	2	0	0	2013-12-16	NULL	NULL	2	2013-12-21	2013-12-21
2880351	Fernanda Toledo	15	0	9	2015-04-30	2015-04-30	NULL	1	2015-04-30	2015-04-30
962387	Tarcisio Oliveira	1	0	0	2015-02-10	NULL	NULL	1	2015-02-09	2015-02-09
1909324	Gosilva	4	0	0	2015-09-10	NULL	NULL	1	2015-09-10	2015-09-10
464580	Alberto Damiano	24	0	24	2011-06-02	2011-06-02	NULL	1	2011-06-02	2011-06-02
5359	user_5359	258	0	0	2011-04-10	NULL	NULL	1	2011-04-10	2011-04-10
1659126	Soccer_Dad	1280	0	182	2013-07-19	2013-07-19	NULL	4	2013-09-08	2013-09-28
275821	Ramzes	192	0	36	2011-04-10	2011-04-10	NULL	3	2011-04-12	2011-04-13
331218	AgusQui	1429	0	966	2014-02-19	2014-02-19	NULL	11	2014-02-26	2014-03-01
85796	Marcel Renaud	126	0	0	2008-12-17	NULL	NULL	3	2009-01-26	2009-04-04
189123	esacchi	201	0	156	2009-10-22	2009-10-22	NULL	16	2012-03-02	2012-05-25
346768	ffalla	1874	0	1125	2010-09-14	2010-09-14	NULL	26	2012-05-23	2012-04-11
2858503	Americo113	1	0	1	2015-04-25	2015-04-25	NULL	1	2015-04-25	2015-04-25
2887067	martin de leon	1	0	1	2015-05-03	2015-05-03	NULL	1	2015-05-03	2015-05-03
28609	bcrosby	1	0	1	2010-12-17	2010-12-17	NULL	1	2010-12-16	2010-12-16
51045	Geogast	279	8	253	2008-08-13	2008-08-13	2008-08-13	17	2012-05-26	2012-09-16
3043806	dk_hk	9	0	0	2015-07-09	NULL	NULL	3	2015-07-15	2015-07-18
89271	estela	149	0	148	2010-06-19	2010-06-19	NULL	1	2010-06-19	2010-06-19
238918	Enrique Latorres	567	0	337	2010-07-25	2010-07-25	NULL	7	2011-09-14	2010-11-13
2057798	Sarvihepo	180	0	168	2015-06-10	2015-06-10	NULL	10	2015-11-21	2015-07-27
3042188	Enrique Martinez	1	0	0	2015-07-07	NULL	NULL	1	2015-07-07	2015-07-07
275329	Pepe_pito	407	1	352	2010-04-25	2010-04-25	2010-04-28	5	2010-05-28	2010-05-20
3425857	Daniel Schwed	1	0	1	2015-12-01	2015-12-01	NULL	1	2015-12-01	2015-12-01
2325810	Pablo Laguna	11	0	5	2014-09-19	2014-09-19	NULL	3	2014-09-20	2014-09-21
504699	danMvd	4	0	3	2011-08-11	2011-08-11	NULL	2	2011-08-12	2011-08-11
3307154	mauriciovander	4	0	4	2015-10-13	2015-10-13	NULL	1	2015-10-13	2015-10-13
3361684	Pablo Cruz Fostik	5	0	0	2015-11-04	NULL	NULL	1	2015-11-04	2015-11-04
564581	dasrobot	5	0	3	2011-12-04	2011-12-05	NULL	2	2011-12-05	2011-12-05
331207	vala	1	0	1	2010-08-11	2010-08-11	NULL	1	2010-08-11	2010-08-11
479256	geodreieck4711	3	0	0	2015-07-26	NULL	NULL	1	2015-07-26	2015-07-26
267716	Pbalerio	12	0	0	2010-04-16	NULL	NULL	1	2010-04-16	2010-04-16
2156865	Sergio_V	11	0	11	2014-06-30	2014-06-30	NULL	1	2014-06-30	2014-06-30
2206701	bleierbega	39	0	31	2014-08-15	2014-08-15	NULL	6	2015-01-19	2014-10-27
1797140	panchomon	5	0	4	2013-11-06	2013-11-06	NULL	1	2013-11-06	2013-11-06
1241595	Runis	2	0	0	2013-05-14	NULL	NULL	1	2013-05-14	2013-05-14
3268738	TheK++	1	0	1	2015-09-27	2015-09-27	NULL	1	2015-09-27	2015-09-27
3073133	Pablo Hahn	7	0	5	2015-07-18	2015-07-18	NULL	2	2015-07-20	2015-07-19
2033720	holger_sch	3	0	1	2015-09-21	2015-10-02	NULL	2	2015-09-27	2015-09-25
534690	ngruy	8	0	5	2011-10-09	2011-10-09	NULL	1	2011-10-09	2011-10-09
2540255	Kbra2015	8	0	3	2014-12-27	2014-12-27	NULL	1	2014-12-27	2014-12-27
2304250	ALEBI89	1	0	1	2014-09-01	2014-09-01	NULL	1	2014-09-01	2014-09-01
591694	DonHM	1	0	1	2012-01-21	2012-01-21	NULL	1	2012-01-21	2012-01-21
2295774	juanpof	8	0	5	2014-08-28	2014-08-28	NULL	1	2014-08-28	2014-08-28
24965	Ævar Arnfjörð Bjarmason	1	0	0	2009-09-06	NULL	NULL	1	2009-09-06	2009-09-06
2186124	franpri	1	0	0	2014-07-14	NULL	NULL	1	2014-07-14	2014-07-14
736	Steve Chilton	1	0	0	2009-02-26	NULL	NULL	1	2009-02-26	2009-02-26
416346	Brian@Brea	2	0	0	2014-01-17	NULL	NULL	1	2014-01-16	2014-01-16
334487	Aleb89	3	0	2	2010-08-17	2010-08-17	NULL	1	2010-08-17	2010-08-17
2789281	Martín Oliveri	3	0	3	2015-03-27	2015-03-27	NULL	1	2015-03-27	2015-03-27
340741	CRCulver	1	0	1	2015-11-08	2015-11-08	NULL	1	2015-11-08	2015-11-08
1732547	sebaxyz	1	0	1	2013-09-03	2013-09-03	NULL	1	2013-09-02	2013-09-02
317049	federicocalvo	6	0	5	2013-05-19	2013-05-19	NULL	2	2013-07-02	2013-06-03
24529	pgiraud	1	0	0	2015-03-01	NULL	NULL	1	2015-03-01	2015-03-01
2500	jamesks	36	11	36	2008-09-12	2008-09-12	2008-09-12	1	2008-09-12	2008-09-12
181135	Manu1400	1	0	0	2013-05-02	NULL	NULL	1	2013-05-02	2013-05-02
492271	maax	33	0	19	2011-07-19	2011-07-19	NULL	1	2011-07-19	2011-07-19
301154	pablo_cardozo	12	0	11	2013-05-07	2013-05-07	NULL	4	2014-09-29	2013-10-24
64578	Serpens	5	0	0	2010-11-18	NULL	NULL	2	2012-07-26	2011-07-22
1811853	olaf1000	2	0	0	2014-04-04	NULL	NULL	2	2014-04-26	2014-04-26
637243	eamestoy	1	0	1	2012-03-23	2012-03-23	NULL	1	2012-03-23	2012-03-23
355011	mscalone	8	0	4	2013-04-21	2013-04-21	NULL	2	2013-06-12	2013-06-12
333761	Paola Albé	10	0	10	2010-08-15	2010-08-15	NULL	1	2010-08-15	2010-08-15
10610	RedFox	1	0	0	2009-08-04	NULL	NULL	1	2009-08-04	2009-08-04
2224606	Osgarlud	5	0	2	2014-07-30	2014-07-30	NULL	3	2015-03-30	2014-12-23
1204799	Heperez	4	0	0	2015-11-09	NULL	NULL	1	2015-11-09	2015-11-09
544773	Fmarta	26	0	8	2011-10-28	2011-10-28	NULL	6	2011-11-15	2011-11-15
311228	almadana	28	0	23	2010-06-28	2010-06-28	NULL	1	2010-06-28	2010-06-28
3138923	hispeed33	1	0	1	2015-08-10	2015-08-10	NULL	1	2015-08-10	2015-08-10
218114	ArizonaMapper	4	0	4	2015-09-29	2015-09-29	NULL	1	2015-09-29	2015-09-29
44638	tkschwippetal	1	0	1	2009-01-24	2009-01-24	NULL	1	2009-01-24	2009-01-24
571796	fdavoine	61	0	58	2011-12-24	2011-12-24	NULL	6	2013-07-07	2013-04-27
79543	fbello	2	1	1	2011-04-28	2011-04-28	2011-04-28	1	2011-04-28	2011-04-28
1128577	ratn	4	0	4	2012-12-11	2012-12-11	NULL	2	2013-06-29	2013-10-07
243239	Alejandro Revilla	7	0	4	2010-03-08	2010-03-08	NULL	1	2010-03-08	2010-03-08
496048	uyfc	1	0	0	2011-07-26	NULL	NULL	1	2011-07-26	2011-07-26
522978	asdf1234	27	0	27	2011-09-16	2011-09-16	NULL	2	2013-05-24	2014-12-14
1708751	Alerod	2	0	2	2013-08-08	2013-08-08	NULL	1	2013-08-08	2013-08-08
1905781	Rodro_fern	1	0	1	2014-01-27	2014-01-27	NULL	1	2014-01-27	2014-01-27
3121971	Ivan Coppes	1	0	1	2015-08-04	2015-08-04	NULL	1	2015-08-04	2015-08-04
974843	Joselo Arrizala	13	0	10	2012-10-13	2012-10-13	NULL	2	2012-11-04	2012-10-23
1311126	Viryi777	2	0	1	2013-03-28	2013-03-28	NULL	1	2013-03-28	2013-03-28
3192626	fdodaniel	1	0	0	2015-08-28	NULL	NULL	1	2015-08-28	2015-08-28
598066	nicocappi	3	0	3	2012-02-02	2012-02-02	NULL	1	2012-02-01	2012-02-01
527497	lorenae	1	0	0	2012-07-08	NULL	NULL	1	2012-07-08	2012-07-08
31385	Skippern	1	1	1	2014-05-23	2014-05-23	2014-05-23	1	2014-05-23	2014-05-23
416106	Alejandro Adrien	5	0	0	2011-03-01	NULL	NULL	1	2011-03-01	2011-03-01
1289157	AleFK	1	0	1	2013-03-25	2013-03-25	NULL	1	2013-03-24	2013-03-24
793239	Mati_555	15	0	5	2012-08-09	2012-08-09	NULL	3	2012-08-12	2012-08-12
79602	Zalitoar	1	0	1	2010-08-07	2010-08-07	NULL	1	2010-08-06	2010-08-06
1162539	jubmeca	14	0	11	2013-03-07	2013-03-07	NULL	2	2014-03-05	2013-09-30
2296096	dtierra	2	0	0	2014-08-28	NULL	NULL	1	2014-08-28	2014-08-28
845407	FlavioBen	3	0	2	2012-08-30	2012-08-30	NULL	1	2012-08-30	2012-08-30
91785	flomigulau	1	0	1	2014-12-22	2014-12-22	NULL	1	2014-12-22	2014-12-22
1942262	alefpiro	5	0	5	2014-02-23	2014-02-23	NULL	2	2014-02-26	2014-02-24
990934	angus1225	8	0	5	2012-10-19	2012-10-19	NULL	4	2013-03-23	2013-04-25
2983126	Municipio B	4	0	2	2015-06-12	2015-06-12	NULL	1	2015-06-12	2015-06-12
603033	gonx_uy	21	0	10	2012-12-26	2012-12-26	NULL	1	2012-12-26	2012-12-26
1883030	narwhal-ninja	15	0	15	2014-01-14	2014-01-14	NULL	1	2014-01-14	2014-01-14
489001	Enzo Marrero	6	0	5	2011-12-09	2011-12-09	NULL	1	2011-12-09	2011-12-09
1235041	Alexdla	2	0	2	2014-03-11	2014-03-11	NULL	1	2014-03-11	2014-03-11
524500	wheelmap_android	4	0	0	2014-05-07	NULL	NULL	4	2014-05-16	2014-05-16
582025	Hashing	1	0	1	2012-01-09	2012-01-09	NULL	1	2012-01-08	2012-01-08
22005	zorko	13	0	3	2009-08-14	2009-08-14	NULL	2	2010-01-03	2009-09-05
169397	carlos90its	24	1	23	2009-09-09	2009-09-09	2009-09-09	5	2013-01-31	2010-05-25
2153861	Flormazzuco	14	0	8	2014-06-29	2014-06-29	NULL	1	2014-06-29	2014-06-29
1210520	The Last Boy Scout	4	0	4	2013-03-07	2013-03-07	NULL	1	2013-03-07	2013-03-07
157177	mrostan	19	0	14	2009-08-12	2009-08-12	NULL	2	2009-09-30	2009-11-12
1783794	LA IGUANA HARD Ltda	9	0	1	2013-10-23	2013-10-23	NULL	1	2013-10-23	2013-10-23
290680	wheelmap_visitor	41	0	0	2011-02-24	NULL	NULL	11	2012-05-03	2012-07-06
1869781	AndiG88	1	0	0	2014-08-04	NULL	NULL	1	2014-08-04	2014-08-04
336460	robgeb	61	0	23	2012-10-18	2012-10-18	NULL	1	2012-10-18	2012-10-18
1738670	fabiandc	5	0	5	2013-09-08	2013-09-08	NULL	1	2013-09-08	2013-09-08
1768088	Moneero SA	2	0	2	2013-10-11	2013-10-11	NULL	1	2013-10-11	2013-10-11
232733	PabloRubianes	17	0	14	2010-02-12	2010-02-12	NULL	2	2010-05-17	2010-03-17
1771181	rmr-uy	7	0	5	2013-10-10	2013-10-10	NULL	2	2013-10-14	2013-10-12
276133	negrodamian	3	0	3	2010-04-27	2010-04-27	NULL	1	2010-04-26	2010-04-26
3275305	rvidarte	20	0	3	2015-10-01	2015-10-01	NULL	2	2015-10-07	2015-10-02
3469231	JScotto	2	0	2	2015-12-22	2015-12-22	NULL	1	2015-12-22	2015-12-22
1217256	gp2pepe	15	0	14	2013-01-31	2013-01-31	NULL	2	2013-10-10	2013-03-06
233969	architects965	22	0	16	2010-02-16	2014-01-02	NULL	2	2012-01-25	2012-12-12
275425	Franco64	1	0	0	2010-04-26	NULL	NULL	1	2010-04-25	2010-04-25
3411533	Federico Brunstein	12	0	6	2015-11-24	2015-11-24	NULL	3	2015-11-25	2015-11-25
614090	Aldo Coll	2	0	1	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
1661424	Hebenor	3	0	0	2013-07-19	NULL	NULL	1	2013-07-19	2013-07-19
1230198	gonchuki	15	0	12	2013-02-14	2013-02-14	NULL	1	2013-02-14	2013-02-14
1833745	VFR	3	0	2	2013-12-07	2013-12-07	NULL	1	2013-12-07	2013-12-07
901622	Adrianuy	9	0	9	2015-09-20	2015-09-20	NULL	1	2015-09-20	2015-09-20
518623	Cacha21	55	0	29	2011-09-08	2011-09-08	NULL	2	2011-09-09	2011-09-08
319737	gcolmenero	1	0	1	2010-07-16	2010-07-16	NULL	1	2010-07-15	2010-07-15
411723	alekuy	11	0	5	2011-02-20	2011-02-20	NULL	2	2011-02-21	2011-02-21
2786326	etorrano	2	0	1	2015-09-03	2015-09-03	NULL	1	2015-09-03	2015-09-03
398817	ullus	4	0	0	2013-01-22	NULL	NULL	1	2013-01-22	2013-01-22
3447767	Alejandro Trambauer	8	0	4	2015-12-10	2015-12-10	NULL	1	2015-12-10	2015-12-10
2914562	sietevecesmal	9	0	0	2015-05-14	NULL	NULL	4	2015-05-26	2015-05-27
507063	h1ber	10	0	9	2011-08-16	2011-08-16	NULL	2	2011-08-22	2011-08-23
211684	httpdss	14	0	5	2015-07-19	2015-08-09	NULL	3	2015-07-28	2015-07-31
1099966	LAKD	1	0	0	2012-11-30	NULL	NULL	1	2012-11-30	2012-11-30
1950191	Pablo Mera	3	0	1	2015-09-05	2015-09-05	NULL	1	2015-09-05	2015-09-05
278800	tbicr	1	0	0	2015-12-20	NULL	NULL	1	2015-12-20	2015-12-20
2347873	KCupa	1	0	0	2014-09-20	NULL	NULL	1	2014-09-19	2014-09-19
505667	Bullroarer	55	0	55	2012-08-05	2012-08-05	NULL	1	2012-08-05	2012-08-05
1843901	owinz	5	0	4	2013-12-15	2013-12-15	NULL	2	2014-03-11	2014-05-02
1777681	Sergio Mederos	10	0	0	2013-10-17	NULL	NULL	1	2013-10-17	2013-10-17
1431111	fzipi	1	0	0	2013-05-09	NULL	NULL	1	2013-05-09	2013-05-09
609753	chadlawlis	1	0	0	2012-02-24	NULL	NULL	1	2012-02-24	2012-02-24
371997	fpirez	1	0	1	2010-11-18	2010-11-18	NULL	1	2010-11-18	2010-11-18
362391	DrSeuthberg	1	0	0	2012-08-30	NULL	NULL	1	2012-08-30	2012-08-30
72235	Basstoelpel	9	0	4	2013-10-30	2013-10-31	NULL	2	2013-10-31	2013-10-31
1478974	pedsegui	6	0	4	2013-07-19	2013-07-22	NULL	2	2013-07-21	2013-07-21
3344275	cobra99	1	0	1	2015-10-28	2015-10-28	NULL	1	2015-10-28	2015-10-28
237160	luiedher	1	0	1	2010-02-24	2010-02-24	NULL	1	2010-02-24	2010-02-24
329076	alvgarci	9	0	2	2010-08-05	2010-08-05	NULL	1	2010-08-05	2010-08-05
2060588	Bitcoin Uruguay	2	0	2	2014-05-05	2014-05-05	NULL	1	2014-05-04	2014-05-04
1284557	Hadriana	3	0	2	2013-03-19	2013-03-19	NULL	1	2013-03-19	2013-03-19
274869	pablob	26	0	11	2010-04-25	2010-04-25	NULL	1	2010-04-25	2010-04-25
1593307	Charrua155	5	0	4	2013-06-28	2013-06-28	NULL	1	2013-06-28	2013-06-28
284219	Antonieta	9	0	8	2013-06-14	2013-06-14	NULL	1	2013-06-14	2013-06-14
2355394	caidefabrica	8	0	1	2014-10-02	2014-10-02	NULL	1	2014-10-02	2014-10-02
1772211	4rch	1	0	0	2015-07-08	NULL	NULL	1	2015-07-08	2015-07-08
537110	Dberruti	1	0	1	2011-10-13	2011-10-13	NULL	1	2011-10-13	2011-10-13
2799841	concartman	4	0	4	2015-08-21	2015-08-21	NULL	1	2015-08-21	2015-08-21
3525912	nragni	8	0	8	2016-01-12	2016-01-12	NULL	1	2016-01-12	2016-01-12
2085018	bmontado	1	0	0	2014-05-21	NULL	NULL	1	2014-05-20	2014-05-20
3293356	neouy	2	0	1	2015-10-07	2015-10-07	NULL	1	2015-10-07	2015-10-07
64212	mikeschneider	23	0	23	2009-10-08	2009-10-08	NULL	1	2009-10-08	2009-10-08
100064	Palnatoke	20	0	20	2013-02-24	2013-02-24	NULL	1	2013-02-24	2013-02-24
110639	aighes	15	0	14	2013-05-14	2013-05-14	NULL	1	2013-05-14	2013-05-14
658804	jesusdanielportillo	2	0	1	2012-04-13	2012-04-13	NULL	1	2012-04-13	2012-04-13
8339	mtmail	1	0	0	2015-07-11	NULL	NULL	1	2015-07-11	2015-07-11
2359644	Guzmán	25	0	20	2015-03-12	2015-03-12	NULL	2	2015-03-14	2015-03-13
3353594	Mario Correa	14	0	0	2015-11-01	NULL	NULL	1	2015-11-01	2015-11-01
341510	casmu	1	0	1	2010-09-02	2010-09-02	NULL	1	2010-09-02	2010-09-02
256337	AlfredoGMx	14	0	10	2012-02-01	2012-02-01	NULL	1	2012-02-01	2012-02-01
