user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
44951	der_thimo	131	0	82	2008-06-10	2008-06-10	NULL	5	2010-09-19	2011-03-22
290997	Akula	10	0	4	2010-05-22	2010-05-22	NULL	6	2011-06-09	2011-07-14
16836	pianissimo	27	0	3	2007-10-23	2007-10-23	NULL	2	2007-10-28	2007-10-31
1756214	Estania	1	0	1	2013-09-25	2013-09-25	NULL	1	2013-09-25	2013-09-25
161069	tymonw	2	0	1	2011-06-07	2011-06-07	NULL	1	2011-06-07	2011-06-07
692844	InN	25	0	25	2014-05-06	2014-05-06	NULL	2	2014-05-07	2014-05-06
438124	stick	1	0	0	2013-04-17	NULL	NULL	1	2013-04-17	2013-04-17
173247	merecumbe	6	0	6	2009-10-18	2009-10-18	NULL	1	2009-10-18	2009-10-18
397786	Friedrichshai	4	0	4	2011-01-20	2011-01-20	NULL	1	2011-01-20	2011-01-20
671924	MTB-Hatti	67	0	67	2012-10-07	2012-10-07	NULL	1	2012-10-07	2012-10-07
597070	sebibebi	8	0	8	2012-01-31	2012-01-31	NULL	1	2012-01-31	2012-01-31
1554107	jgpacker	13	0	0	2014-05-01	NULL	NULL	1	2014-05-01	2014-05-01
1239886	Drischmann	13	0	3	2013-02-25	2013-02-25	NULL	1	2013-02-25	2013-02-25
2320181	Ritimaus	6	0	0	2014-09-08	NULL	NULL	1	2014-09-08	2014-09-08
37353	Philipp Hahn	1	0	1	2010-08-05	2010-08-05	NULL	1	2010-08-05	2010-08-05
391587	Timmothey	10	0	4	2011-01-04	2011-01-04	NULL	4	2011-12-10	2012-02-16
454676	ChrisMD2000	7	0	0	2011-08-05	NULL	NULL	3	2013-08-31	2014-03-19
1509418	rphh	9	0	3	2013-06-02	2013-06-02	NULL	1	2013-06-02	2013-06-02
187991	wolfkil	110	0	85	2009-10-19	2009-10-19	NULL	3	2011-03-15	2012-03-23
1165953	mrblista	2	0	0	2012-12-26	NULL	NULL	2	2012-12-27	2012-12-27
612133	jnns	68	0	59	2012-02-28	2012-02-28	NULL	6	2013-10-22	2013-09-25
111698	bingogubbe	106	0	52	2009-04-01	2009-04-01	NULL	9	2009-04-28	2009-04-21
450367	makritisa	2	0	2	2011-05-06	2011-05-06	NULL	2	2011-05-23	2011-05-23
1687449	coppelius	24	0	17	2013-07-29	2013-07-29	NULL	5	2013-10-26	2013-09-10
844689	JPonSTEVENS	1	0	1	2012-08-30	2012-08-30	NULL	1	2012-08-30	2012-08-30
50044	arx	1	0	0	2013-07-15	NULL	NULL	1	2013-07-15	2013-07-15
283991	akrep4ever	1	0	0	2010-05-09	NULL	NULL	1	2010-05-09	2010-05-09
87613	JanBielawski	1	0	0	2008-12-27	NULL	NULL	1	2008-12-27	2008-12-27
21680	Flash Byte	187	0	138	2008-01-02	2008-01-02	NULL	9	2009-08-12	2009-06-25
1767597	SvenjaOMS	81	0	4	2013-10-07	2013-10-07	NULL	17	2014-07-16	2014-09-12
212172	sbarx	36	0	24	2014-07-06	2014-07-06	NULL	3	2014-08-09	2014-07-09
703577	Ronga	1	0	1	2012-06-14	2012-06-14	NULL	1	2012-06-14	2012-06-14
402043	Bardioc4u	226	0	188	2011-02-06	2011-02-06	NULL	5	2011-02-15	2011-02-20
580038	hypo808	3	0	1	2012-01-05	2012-01-05	NULL	1	2012-01-05	2012-01-05
118643	TheMelkor	1	0	0	2010-02-26	NULL	NULL	1	2010-02-26	2010-02-26
119794	Boman	15	0	0	2009-10-15	NULL	NULL	8	2009-12-22	2009-12-18
545404	medienprodukt	4	0	2	2011-10-28	2011-10-28	NULL	2	2013-01-09	2013-01-09
488198	Teutobold	208	0	83	2011-07-13	2011-07-13	NULL	3	2011-07-18	2011-07-14
92685	CCLLAAEE99	229	0	4	2009-01-19	2014-01-17	NULL	3	2010-10-15	2009-05-03
1945628	markusmaxen	1	0	1	2014-02-20	2014-02-20	NULL	1	2014-02-20	2014-02-20
581107	Stöpsel	1	0	1	2012-01-06	2012-01-06	NULL	1	2012-01-06	2012-01-06
888474	dallgoula	6	0	2	2013-03-30	2013-03-30	NULL	2	2013-06-13	2013-06-13
123717	andk	49	0	46	2009-05-20	2009-05-20	NULL	8	2009-06-04	2009-06-07
2090777	Timbuktus	1	0	1	2014-05-24	2014-05-24	NULL	1	2014-05-24	2014-05-24
1776668	Jan3210	3333	0	3046	2013-10-16	2013-10-16	NULL	37	2014-02-09	2013-11-16
1236855	mapgor	4	0	2	2013-02-21	2013-02-21	NULL	2	2013-02-26	2013-02-26
191928	Voko	75	0	75	2011-08-01	2011-08-01	NULL	1	2011-08-01	2011-08-01
465045	RonniHoppe	68	0	32	2011-06-03	2011-06-03	NULL	2	2011-06-04	2011-06-05
142033	Zagoriana	386	0	332	2009-07-04	2009-07-04	NULL	3	2009-07-06	2009-07-05
2201046	Noldi_	3	0	1	2014-07-21	2014-07-21	NULL	1	2014-07-21	2014-07-21
2002177	Casperson	102	0	45	2014-03-25	2014-03-25	NULL	3	2014-04-03	2014-04-08
1003954	funthomas_h	111	0	72	2012-10-25	2012-10-25	NULL	4	2013-03-24	2012-12-08
541081	sessions	6	0	4	2011-10-21	2011-10-21	NULL	1	2011-10-21	2011-10-21
2270791	bernhardhoelzer	2	0	1	2014-08-18	2014-08-18	NULL	1	2014-08-18	2014-08-18
492748	sabpre	1	0	0	2011-07-20	NULL	NULL	1	2011-07-20	2011-07-20
47066	Hartenthaler	22	0	22	2008-08-04	2008-08-04	NULL	1	2008-08-05	2008-08-05
22684	Mr_Israel	28406	0	19412	2008-11-04	2008-11-04	NULL	275	2011-04-23	2011-06-08
2422528	DCJ80	4	0	4	2014-10-24	2014-10-24	NULL	3	2014-11-19	2014-11-13
360480	JanCBorchardt	23	0	15	2011-01-21	2011-01-21	NULL	9	2012-09-06	2012-10-19
2397315	lucid-berlin	1	0	1	2014-10-13	2014-10-13	NULL	1	2014-10-13	2014-10-13
NULL	NULL	398	27	371	2006-10-14	2006-10-14	2006-10-14	17	2007-10-18	2008-01-08
1024520	uli_1987	2	0	0	2014-12-27	NULL	NULL	1	2014-12-27	2014-12-27
432373	Ray_of_Light	24	0	22	2011-04-05	2011-04-05	NULL	1	2011-04-05	2011-04-05
1992828	magisterpaulus	8	0	8	2014-03-23	2014-03-23	NULL	1	2014-03-24	2014-03-24
21718	hell9001	4	0	2	2012-02-27	2012-02-27	NULL	1	2012-02-27	2012-02-27
56003	ihle	1	0	0	2008-08-02	NULL	NULL	1	2008-08-02	2008-08-02
1029039	joculari	27	0	13	2012-11-25	2012-11-25	NULL	2	2012-11-29	2012-11-26
528475	kakonberlin	1	0	1	2011-09-27	2011-09-27	NULL	1	2011-09-27	2011-09-27
118197	JosmJo	53	0	38	2009-11-08	2009-11-08	NULL	8	2011-05-13	2011-04-28
1878690	altsky	5	0	3	2014-01-12	2014-01-12	NULL	1	2014-01-12	2014-01-12
2500	jamesks	5	0	4	2009-09-18	2009-09-18	NULL	1	2009-09-18	2009-09-18
368174	afjk	1	0	1	2010-11-07	2010-11-07	NULL	1	2010-11-07	2010-11-07
1512444	Mojopuegogo	16	0	8	2013-06-05	2013-06-05	NULL	2	2013-06-06	2013-06-06
50683	flajie	33	0	30	2009-07-11	2009-07-11	NULL	3	2010-06-05	2010-09-30
1526145	DriesDeSchepper	8	0	8	2013-06-07	2013-06-07	NULL	1	2013-06-07	2013-06-07
2546348	nboon	1	0	1	2014-12-31	2014-12-31	NULL	1	2014-12-31	2014-12-31
1791530	zauberlehrer	16	0	10	2013-10-31	2013-10-31	NULL	1	2013-10-31	2013-10-31
1757948	soyuncho	4	0	1	2013-09-27	2013-09-27	NULL	1	2013-09-27	2013-09-27
291648	bock5	1	0	0	2010-05-24	NULL	NULL	1	2010-05-24	2010-05-24
2483169	S-D	8425	0	0	2014-11-24	NULL	NULL	4	2014-11-30	2014-12-03
399008	Sam Tuke	4	0	1	2013-03-24	2015-01-25	NULL	3	2013-11-03	2013-09-08
77755	Bernd Wagner	124	0	119	2011-01-25	2011-01-25	NULL	2	2011-02-04	2011-01-30
449515	Wilmersdorfer Arcaden	2	0	2	2011-05-06	2011-05-06	NULL	1	2011-05-06	2011-05-06
158214	hendryque	5	0	1	2011-07-17	2013-02-20	NULL	2	2012-05-04	2012-10-26
654923	zuggaperle	1	0	1	2012-04-10	2012-04-10	NULL	1	2012-04-10	2012-04-10
357973	koj4k	195	0	191	2010-11-22	2010-11-22	NULL	1	2010-11-22	2010-11-22
126801	doktor-wu	360	0	240	2009-05-21	2009-05-21	NULL	9	2009-09-19	2009-07-22
2373508	gwenni	14	0	8	2014-10-02	2014-10-02	NULL	1	2014-10-02	2014-10-02
675768	smoove159	1	0	1	2012-05-06	2012-05-06	NULL	1	2012-05-06	2012-05-06
731980	BlueYonder	2	0	1	2012-07-13	2012-07-13	NULL	1	2012-07-13	2012-07-13
606970	grid2fit	18	0	7	2012-02-18	2012-02-18	NULL	2	2012-02-19	2012-02-18
573046	dezi2	266	0	178	2011-12-22	2011-12-22	NULL	5	2013-06-04	2013-08-24
642044	staytuned	65	0	0	2013-08-13	NULL	NULL	1	2013-08-13	2013-08-13
2590961	rmiroslawa	1	0	1	2015-01-20	2015-01-20	NULL	1	2015-01-20	2015-01-20
1868201	IQ50	44	0	22	2014-01-05	2014-08-31	NULL	6	2014-09-24	2014-11-10
201955	std_ivu	290	0	152	2013-01-05	2013-01-05	NULL	24	2014-01-18	2013-10-31
111935	Atompilz	1	0	0	2014-05-16	NULL	NULL	1	2014-05-16	2014-05-16
109828	pc-crack	219	0	107	2009-03-22	2009-03-22	NULL	9	2009-09-05	2009-09-28
583072	etzel stonie	8	0	7	2013-07-30	2013-07-30	NULL	2	2013-07-31	2013-07-30
2099023	schnukkki	1	0	1	2014-06-26	2014-06-26	NULL	1	2014-06-26	2014-06-26
922501	Gabriele Leschke	7	0	6	2012-09-26	2012-09-26	NULL	1	2012-09-26	2012-09-26
69264	ansgar	9831	0	6980	2009-08-18	2009-08-18	NULL	82	2009-12-21	2009-12-29
52626	pitscheplatsch	1	0	0	2013-06-13	NULL	NULL	1	2013-06-13	2013-06-13
1888308	sputnik_o_	1	0	1	2014-01-16	2014-01-16	NULL	1	2014-01-16	2014-01-16
32699	Carsten231	218	0	173	2008-03-31	2008-03-31	NULL	4	2008-04-04	2008-04-03
52732	maqbln	26	0	4	2012-04-17	2012-04-17	NULL	1	2012-04-17	2012-04-17
375774	umersewsky	5	0	5	2010-11-26	2010-11-26	NULL	1	2010-11-26	2010-11-26
1963088	mfwilliams	1	0	0	2014-03-02	NULL	NULL	1	2014-03-02	2014-03-02
304807	elMiro	69	0	35	2010-06-16	2010-06-16	NULL	2	2010-06-17	2010-06-16
104484	Risodon	527	0	0	2009-03-06	NULL	NULL	1	2009-03-06	2009-03-06
1706275	abirkholz	2	0	2	2013-08-06	2013-08-06	NULL	1	2013-08-06	2013-08-06
697547	stsydow	2	0	0	2013-09-04	NULL	NULL	1	2013-09-04	2013-09-04
139435	Haack70	1	0	1	2010-02-13	2010-02-13	NULL	1	2010-02-13	2010-02-13
146065	Mecklenburger	19	0	12	2010-03-23	2010-03-23	NULL	3	2011-09-09	2012-04-21
383852	klettermax1964	3192	0	2023	2010-12-17	2010-12-17	NULL	40	2011-01-12	2011-01-03
358799	macron79	184	0	151	2012-08-31	2012-08-31	NULL	1	2012-08-31	2012-08-31
1710945	PeterGrs	1	0	0	2013-08-11	NULL	NULL	1	2013-08-11	2013-08-11
1913868	Locke-1978	1	0	1	2014-02-19	2014-02-19	NULL	1	2014-02-19	2014-02-19
45152	fusion-freak	1	0	1	2013-03-01	2013-03-01	NULL	1	2013-03-01	2013-03-01
60185	hasienda	2	0	2	2009-02-15	2009-02-15	NULL	1	2009-02-15	2009-02-15
1213557	musil	10	0	6	2013-01-28	2013-01-30	NULL	2	2013-01-29	2013-01-29
832860	john86	17	0	5	2014-01-24	2014-01-24	NULL	3	2014-07-18	2014-06-25
191148	averell	129	0	106	2010-12-14	2010-12-14	NULL	7	2011-06-16	2010-12-25
1441340	Der Wikinger	19	0	16	2013-05-12	2013-05-12	NULL	3	2013-10-01	2013-10-10
56514	Geppi	13	0	3	2008-08-03	2008-08-03	NULL	3	2009-05-03	2009-03-09
2443363	Rebecca P	1	0	1	2014-11-04	2014-11-04	NULL	1	2014-11-04	2014-11-04
131059	h4ck3rm1k3	1525	0	988	2009-09-08	2009-09-08	NULL	17	2010-07-29	2010-08-23
67708	X-Matrix	208	0	180	2008-09-14	2008-09-14	NULL	6	2009-09-12	2008-11-01
79324	Kienitzberger	242	0	82	2008-11-13	2008-11-13	NULL	13	2008-12-19	2008-12-15
879509	Milesteam	38	0	22	2012-09-24	2012-09-24	NULL	6	2013-07-01	2013-01-07
52287	Stefan Füsers	387	0	116	2008-07-15	2008-07-15	NULL	2	2008-11-23	2009-03-16
167948	LMB	7	0	0	2013-12-26	NULL	NULL	2	2014-01-15	2014-01-06
44019	Thomas P	95	0	76	2008-09-17	2008-09-17	NULL	1	2008-09-17	2008-09-17
2100962	XPcRUSHER	1194	0	929	2014-06-03	2014-06-03	NULL	20	2014-09-20	2014-09-26
12964	anselm_fabig	183	0	132	2008-05-08	2008-05-08	NULL	8	2008-06-05	2008-05-28
599557	TalonX	4	0	1	2014-04-18	2014-04-18	NULL	2	2014-04-19	2014-04-19
713532	geber	7	0	7	2012-06-27	2012-06-27	NULL	1	2012-06-27	2012-06-27
60197	padeluun	2	0	0	2011-01-22	NULL	NULL	1	2011-01-22	2011-01-22
302176	checkit65	306	0	202	2010-06-10	2010-06-10	NULL	19	2010-11-14	2010-10-23
33526	Becksboy	103	0	75	2008-04-10	2008-04-10	NULL	5	2009-05-16	2008-07-30
1597264	ichhabdichgefragtobdubehindertbist	77	0	1	2013-06-30	2014-11-25	NULL	15	2014-03-10	2014-04-22
526573	PhilineW	1	0	0	2011-09-23	NULL	NULL	1	2011-09-23	2011-09-23
190497	hom	1	0	0	2009-10-26	NULL	NULL	1	2009-10-26	2009-10-26
424667	Polaris24	2	0	2	2011-03-20	2011-03-20	NULL	1	2011-03-20	2011-03-20
77325	yummiweb	45	0	0	2008-11-04	NULL	NULL	1	2008-11-04	2008-11-04
120877	Fuzzyhead	2	0	0	2009-04-30	NULL	NULL	1	2009-04-30	2009-04-30
40142	Sebastian Henckel	15	0	7	2008-09-17	2008-09-17	NULL	1	2008-09-17	2008-09-17
476105	Soulfuzz	1	0	1	2011-06-24	2011-06-24	NULL	1	2011-06-24	2011-06-24
42097	Hi-Lo	1	0	0	2010-06-29	NULL	NULL	1	2010-06-29	2010-06-29
1977853	skjz	26	0	11	2014-03-10	2014-03-10	NULL	2	2014-03-11	2014-03-11
1048770	ZeroCool1002	532	0	227	2013-01-17	2013-01-17	NULL	24	2013-10-27	2013-10-23
288148	murphaph	4	0	3	2010-05-15	2010-05-26	NULL	2	2010-05-21	2010-05-23
1722924	fischebo	3	0	3	2013-08-23	2013-08-23	NULL	1	2013-08-23	2013-08-23
251726	projecter63	9886	0	7213	2011-09-26	2011-09-26	NULL	39	2013-03-24	2013-01-13
34346	Fuzzybaer	899	0	145	2008-04-13	2008-04-13	NULL	6	2008-09-03	2008-11-01
64482	Claas Augner	16193	0	14552	2008-12-26	2011-02-26	NULL	22	2011-01-25	2011-03-18
28033	bluescreen	12886	1	9149	2008-02-20	2008-02-20	2008-02-25	120	2010-10-09	2010-10-25
248404	Nobody_2004	13873	0	12259	2010-09-29	2011-01-14	NULL	99	2011-06-13	2011-06-04
1413233	Karsten1910	1	0	0	2014-05-23	NULL	NULL	1	2014-05-23	2014-05-23
69922	traenkner	13290	0	8065	2009-01-10	2009-01-10	NULL	223	2010-01-21	2009-10-15
120249	robson06	13355	0	9474	2009-11-24	2009-11-24	NULL	291	2012-06-11	2012-01-23
52749	RayBerlin	13281	0	7335	2008-07-18	2008-07-18	NULL	142	2011-02-12	2010-12-27
393816	Klaus-Geo	14921	0	11985	2011-01-10	2011-01-10	NULL	83	2013-05-07	2013-05-28
572861	Dorski	14193	0	2913	2012-02-08	2012-02-12	NULL	66	2012-10-09	2013-09-14
32621	TEL0000	16072	0	7196	2008-03-30	2008-03-30	NULL	191	2011-02-02	2010-11-01
29604	Lunik	14523	0	10028	2009-10-04	2009-10-04	NULL	92	2010-09-18	2010-09-13
86170	StefanSordon	12924	0	7535	2008-12-19	2008-12-19	NULL	54	2010-07-01	2010-06-12
1974924	Dalagan	13561	0	8827	2014-03-08	2014-03-08	NULL	143	2014-08-05	2014-08-12
184697	Katzenbär	13707	0	9738	2009-10-12	2011-11-02	NULL	75	2013-06-18	2013-06-27
2540450	1Falkensee	15447	0	14089	2014-12-27	2014-12-27	NULL	7	2014-12-31	2015-01-02
161619	FvGordon	13827	0	4291	2010-01-10	2010-03-08	NULL	375	2012-07-15	2013-06-21
46793	pruritus	14485	0	8946	2008-06-26	2008-06-26	NULL	288	2011-09-02	2011-02-24
250061	Mika-B	36	0	17	2010-03-21	2010-03-21	NULL	1	2010-03-21	2010-03-21
119376	hapeba	18	0	5	2009-07-13	2009-07-13	NULL	3	2010-05-02	2009-10-19
432219	jawebe	10	0	1	2011-04-05	2011-04-05	NULL	1	2011-04-05	2011-04-05
696668	lmber	1	0	1	2012-06-05	2012-06-05	NULL	1	2012-06-05	2012-06-05
244980	wind	16	0	15	2010-04-02	2010-04-02	NULL	4	2011-04-12	2010-07-05
469284	domoritz	763	0	637	2011-06-12	2011-06-12	NULL	15	2013-05-18	2013-06-25
86504	Thomas8122	572	0	55	2009-02-10	2009-05-29	NULL	56	2010-10-30	2010-03-31
1724275	Vincent van Merwijk	1	0	1	2013-08-25	2013-08-25	NULL	1	2013-08-25	2013-08-25
2533393	brick2000	9545	0	0	2014-12-22	NULL	NULL	2	2014-12-24	2014-12-24
1122877	hen3ry	30	0	8	2012-12-09	2012-12-09	NULL	1	2012-12-09	2012-12-09
449980	mahundt	7	0	6	2013-08-12	2014-02-03	NULL	4	2014-03-20	2014-05-17
1674684	gaedi	4	0	0	2013-07-24	NULL	NULL	1	2013-07-24	2013-07-24
580524	ingolfi	2	0	0	2012-01-05	NULL	NULL	1	2012-01-05	2012-01-05
77568	Theowulf	132	0	61	2012-04-30	2012-04-30	NULL	1	2012-04-30	2012-04-30
246257	alfawulf	26	0	26	2010-03-21	2010-03-21	NULL	1	2010-03-21	2010-03-21
3209	fil	2	0	2	2013-01-21	2013-01-21	NULL	1	2013-01-21	2013-01-21
576765	torstenroeder	79	0	67	2011-12-29	2011-12-29	NULL	4	2012-01-05	2012-01-02
634734	rsteffan	128	0	93	2012-03-20	2012-03-20	NULL	3	2012-03-21	2012-03-21
1803413	Schimpansenkeks	25	0	21	2013-11-12	2013-11-12	NULL	1	2013-11-12	2013-11-12
20895	Frank Bielig	48	0	20	2009-07-16	2010-04-29	NULL	7	2011-10-25	2011-09-29
1214327	Pitchepuck	1	0	0	2013-01-29	NULL	NULL	1	2013-01-29	2013-01-29
1354654	dpuder	4	0	2	2013-04-13	2013-04-13	NULL	1	2013-04-13	2013-04-13
41098	Cyclop	1	0	1	2008-10-28	2008-10-28	NULL	1	2008-10-29	2008-10-29
1716712	mauergarten	13	0	2	2013-08-17	2013-08-17	NULL	4	2013-09-19	2013-11-08
648909	marcelschommer	7	0	4	2012-04-06	2012-04-06	NULL	1	2012-04-06	2012-04-06
1395741	larsnz	6	0	2	2013-04-27	2013-04-27	NULL	2	2013-10-26	2013-12-25
1137029	kutty_5401	1	0	1	2012-12-14	2012-12-14	NULL	1	2012-12-14	2012-12-14
178186	mdk	99	0	40	2009-12-05	2009-12-05	NULL	6	2011-12-03	2013-10-25
2434374	dimmu2k	2	0	0	2014-10-30	NULL	NULL	1	2014-10-30	2014-10-30
8732	xylome2	177	0	0	2008-09-11	NULL	NULL	11	2008-10-14	2008-10-19
367632	Yojimbo	4	0	3	2010-11-06	2010-11-06	NULL	3	2013-05-09	2013-08-08
320350	miklaws	2	0	1	2014-10-09	2014-10-09	NULL	1	2014-10-09	2014-10-09
1393218	SusiQ	2	0	2	2013-04-30	2013-04-30	NULL	1	2013-04-30	2013-04-30
56779	Open Scouter	975	0	140	2009-03-15	2009-03-15	NULL	3	2009-04-13	2009-03-27
422063	Meinereiner	4	0	0	2011-03-28	NULL	NULL	1	2011-03-28	2011-03-28
5735	ColinMarquardt	47	0	13	2007-12-03	2007-12-03	NULL	4	2008-09-17	2008-12-07
1767754	felicius12	10	0	0	2014-06-17	NULL	NULL	1	2014-06-17	2014-06-17
2011997	dennisjauernig	3	0	1	2014-04-01	2014-04-01	NULL	1	2014-04-01	2014-04-01
240668	storalee	42	0	23	2010-03-03	2010-03-03	NULL	4	2010-11-13	2010-09-28
141848	kossy	18	0	10	2009-07-04	2009-07-04	NULL	1	2009-07-04	2009-07-04
1993035	Kikoe	20	0	14	2014-03-19	2014-03-19	NULL	1	2014-03-19	2014-03-19
49524	comdoxx	2	0	2	2010-03-09	2010-03-09	NULL	1	2010-03-09	2010-03-09
480365	Plotter	5	0	2	2011-07-01	2011-07-01	NULL	2	2011-07-02	2011-07-01
465760	Mambone	2	0	2	2012-04-10	2012-04-10	NULL	1	2012-04-10	2012-04-10
