user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
30587	IknowJoseph	2590	66	2103	2008-12-29	2008-12-29	2009-05-02	30	2010-03-20	2010-05-22
196617	venerdi	2166	118	1726	2011-03-06	2011-03-06	2011-03-06	9	2013-04-02	2012-07-08
28237	lyx	2965	90	2410	2009-07-19	2009-07-19	2010-02-06	21	2010-03-20	2010-06-04
19192	cbm	1688	0	1396	2014-08-08	2014-08-08	NULL	5	2014-08-11	2014-08-10
378604	JochenvW	3568	3	3220	2010-12-02	2010-12-02	2011-01-03	15	2011-08-15	2011-05-20
219187	jgc	179	0	131	2011-02-04	2011-02-04	NULL	3	2011-02-08	2011-02-06
706587	Семён Семёнов	502	0	232	2013-05-02	2013-05-02	NULL	1	2013-05-02	2013-05-02
239998	Sundance	242	0	213	2013-01-15	2013-01-15	NULL	1	2013-01-15	2013-01-15
722137	OSMF Redaction Account	183	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
2219338	RichRico	287	0	281	2014-08-22	2014-09-26	NULL	5	2014-10-10	2015-01-17
181561	mash00	276	2	276	2010-09-20	2010-09-20	2010-09-21	2	2010-09-21	2010-09-21
614268	amadkor	104	0	72	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
55298	Satpowers	116	0	0	2008-11-07	NULL	NULL	3	2008-11-12	2008-11-09
152074	beweta	234	0	124	2013-07-27	2013-08-18	NULL	7	2014-02-19	2013-09-08
20783	Sam  Richards	173	0	9	2008-12-10	2008-12-10	NULL	1	2008-12-10	2008-12-10
1240849	ediyes	342	0	323	2014-07-21	2014-07-21	NULL	7	2014-09-09	2014-08-13
1853394	MFathi	97	0	69	2013-12-23	2013-12-23	NULL	1	2013-12-23	2013-12-23
26299	uboot	488	0	0	2008-04-02	NULL	NULL	2	2009-08-13	2008-04-05
170408	Nader	125	0	73	2009-09-11	2009-09-11	NULL	2	2009-09-12	2009-09-13
27454	Popolon	127	0	98	2013-11-07	2013-11-07	NULL	1	2013-11-07	2013-11-07
210577	msamer	428	1	222	2009-12-20	2009-12-20	2011-01-13	7	2010-06-16	2010-04-13
975150	Pau69	274	0	257	2012-12-24	2012-12-24	NULL	2	2012-12-25	2012-12-25
2173660	Couannetine	563	0	548	2015-01-06	2015-01-06	NULL	2	2015-01-07	2015-01-07
553244	Ahmed Said	290	0	248	2011-11-12	2011-11-12	NULL	11	2012-08-11	2012-07-27
85443	Jens Wilke	11	0	11	2011-06-12	2011-06-12	NULL	1	2011-06-12	2011-06-12
107171	Thomas Buschhardt	10	0	4	2009-06-13	2009-06-13	NULL	1	2009-06-13	2009-06-13
675496	Khorshedo	7	0	4	2012-05-06	2012-05-06	NULL	1	2012-05-06	2012-05-06
99662	Spokesdude	9	0	1	2009-02-14	2009-02-14	NULL	1	2009-02-14	2009-02-14
92274	adjuva	8	0	0	2011-12-03	NULL	NULL	5	2013-05-29	2013-02-18
1909314	volatile_ant	17	0	9	2014-10-23	2014-10-23	NULL	1	2014-10-23	2014-10-23
229	LA2	3	3	3	2007-04-24	2007-04-24	2007-04-24	1	2007-04-24	2007-04-24
126848	omarbadr36	1	0	0	2009-05-22	NULL	NULL	1	2009-05-22	2009-05-22
70696	xybot	21	0	0	2008-12-22	NULL	NULL	15	2010-11-04	2010-11-10
1752516	bgolder	10	0	10	2014-05-21	2014-05-21	NULL	1	2014-05-21	2014-05-21
152289	cgu66	7	0	0	2009-09-13	NULL	NULL	4	2011-08-30	2011-04-14
852257	aur	7	0	7	2012-09-08	2012-09-08	NULL	2	2013-01-23	2012-10-17
676711	Tamer Nader	1	0	1	2012-05-07	2012-05-07	NULL	1	2012-05-07	2012-05-07
239804	M_Rashed	26	0	0	2010-03-02	NULL	NULL	1	2010-03-02	2010-03-02
249694	Bahi	4	0	1	2010-03-21	2013-03-12	NULL	3	2012-03-14	2012-06-13
165508	Ahmed Thabet	2	0	1	2009-08-31	2009-08-31	NULL	1	2009-08-31	2009-08-31
480913	ratiodefacto	1	0	1	2011-07-05	2011-07-05	NULL	1	2011-07-05	2011-07-05
322785	BCNorwich	49	0	15	2012-07-02	2012-07-02	NULL	4	2012-12-28	2012-12-18
1811853	olaf1000	1	0	0	2014-05-17	NULL	NULL	1	2014-05-17	2014-05-17
891407	aborham	3	0	2	2012-09-17	2012-09-17	NULL	1	2012-09-17	2012-09-17
293774	Oli-Wan	8	0	0	2011-01-07	NULL	NULL	3	2011-01-09	2011-01-08
37109	Baruch	1	0	0	2009-06-18	NULL	NULL	1	2009-06-18	2009-06-18
49317	Gary68	10	0	5	2011-01-07	2011-01-07	NULL	2	2011-01-08	2011-01-07
94008	selkashef	1	0	1	2011-03-30	2011-03-30	NULL	1	2011-03-30	2011-03-30
81070	Tareko	75	0	74	2014-03-02	2014-03-02	NULL	2	2014-03-03	2014-03-03
2140638	SomeoneElse1981	81	0	79	2014-06-23	2014-06-23	NULL	3	2014-06-25	2014-06-25
2137261	Gargour Technologies	1	0	1	2014-06-20	2014-06-20	NULL	1	2014-06-21	2014-06-21
632867	BadAH	1	0	0	2013-04-20	NULL	NULL	1	2013-04-20	2013-04-20
1960024	BuganiniQ	2	0	0	2014-05-06	NULL	NULL	2	2014-05-10	2014-05-10
1555353	mtaher	41	0	10	2014-11-09	2014-11-09	NULL	1	2014-11-09	2014-11-09
12253	Dániel VÁSÁRHELYI	11	0	6	2009-10-12	2009-10-12	NULL	1	2009-10-12	2009-10-12
51722	Chris Parker	4	0	4	2013-04-08	2013-04-08	NULL	1	2013-04-08	2013-04-08
55782	0123456789	2	0	1	2010-01-07	2010-01-07	NULL	1	2010-01-07	2010-01-07
13331	-RS-	1	0	0	2008-01-06	NULL	NULL	1	2008-01-06	2008-01-06
553020	seifeltayeb	17	1	16	2011-11-12	2011-11-12	2011-11-12	1	2011-11-12	2011-11-12
145231	woodpeck_repair	10	0	0	2011-03-04	NULL	NULL	4	2013-01-02	2013-10-10
2675	Eckhart Wörner	69	0	0	2014-12-29	NULL	NULL	1	2014-12-29	2014-12-29
21323	AE35	1	0	0	2013-04-12	NULL	NULL	1	2013-04-12	2013-04-12
78656	Walter Schlögl	22	0	0	2010-02-25	NULL	NULL	8	2012-05-23	2012-03-01
40595	friesede	65	0	5	2009-07-08	2009-07-08	NULL	1	2009-07-08	2009-07-08
37548	Marcussacapuces91	1	0	0	2009-12-28	NULL	NULL	1	2009-12-28	2009-12-28
693039	astrix_44	8	0	8	2012-05-31	2012-05-31	NULL	1	2012-05-31	2012-05-31
296166	mostafaalsisi	6	0	5	2010-06-01	2010-06-01	NULL	1	2010-06-01	2010-06-01
166969	occcy	1	0	0	2012-08-30	NULL	NULL	1	2012-08-30	2012-08-30
110838	Bernhard W	47	0	10	2013-07-12	2013-07-12	NULL	1	2013-07-12	2013-07-12
88164	Med	2	0	0	2014-09-15	NULL	NULL	1	2014-09-15	2014-09-15
200356	aahhd	46	0	0	2009-12-02	NULL	NULL	7	2009-12-14	2009-12-06
476211	cairoman	12	0	8	2011-06-24	2011-06-24	NULL	1	2011-06-24	2011-06-24
12406	istvanst	1	0	0	2008-12-30	NULL	NULL	1	2008-12-31	2008-12-31
543539	Mensh	1	0	1	2011-10-27	2011-10-27	NULL	1	2011-10-27	2011-10-27
148025	mvrban	1	0	0	2009-11-10	NULL	NULL	1	2009-11-10	2009-11-10
1188874	ginaelnazer	1	0	1	2013-01-06	2013-01-06	NULL	1	2013-01-06	2013-01-06
11636	Hantilles	3	0	0	2009-08-06	NULL	NULL	1	2009-08-06	2009-08-06
49486	Photon38	20	0	0	2008-10-12	NULL	NULL	2	2008-11-02	2008-11-19
207249	rainerU	1	0	0	2011-01-09	NULL	NULL	1	2011-01-09	2011-01-09
77446	Flacus	6	0	0	2009-05-01	NULL	NULL	1	2009-05-01	2009-05-01
69102	Mathbau	20	0	11	2011-01-28	2011-01-28	NULL	2	2011-01-29	2011-01-30
1881470	Decostrike	12	0	9	2014-01-20	2014-01-20	NULL	3	2014-06-07	2014-05-10
79807	salhygis	2	0	0	2008-11-15	NULL	NULL	1	2008-11-15	2008-11-15
3560	Firefishy	23	0	0	2009-09-18	NULL	NULL	1	2009-09-18	2009-09-18
15720	J budissin	2	0	0	2007-10-27	NULL	NULL	1	2007-10-27	2007-10-27
1955895	johnlevermore	1	0	1	2014-02-26	2014-02-26	NULL	1	2014-02-26	2014-02-26
2237931	OCED	4	0	0	2014-08-08	NULL	NULL	1	2014-08-08	2014-08-08
303694	WessamHussein	3	0	3	2010-06-14	2010-06-14	NULL	1	2010-06-14	2010-06-14
637346	hazemhosny	1	0	0	2012-03-29	NULL	NULL	1	2012-03-29	2012-03-29
349683	ibrahim_gis	24	0	24	2010-09-21	2010-09-21	NULL	1	2010-09-21	2010-09-21
37799	Adrian Vogt	16	0	12	2009-09-30	2009-09-30	NULL	1	2009-09-30	2009-09-30
1722705	Peter Vojtek	75	0	71	2014-10-24	2014-10-24	NULL	1	2014-10-24	2014-10-24
191971	Ramy	39	0	30	2009-10-31	2009-10-31	NULL	2	2009-11-03	2009-10-31
332493	bazgal	2	0	1	2010-09-14	2010-09-14	NULL	2	2010-09-15	2010-09-15
383309	AtonX	2	0	1	2013-10-16	2013-10-16	NULL	1	2013-10-16	2013-10-16
347237	notdef	20	0	20	2010-09-15	2010-09-15	NULL	1	2010-09-15	2010-09-15
318856	mtawheed	2	0	1	2010-07-14	2010-07-14	NULL	1	2010-07-14	2010-07-14
93213	chawaga	80	0	0	2009-01-20	NULL	NULL	1	2009-01-20	2009-01-20
542952	Mostafa Fouly	8	0	6	2011-10-24	2011-10-24	NULL	2	2012-01-10	2012-02-18
181135	Manu1400	1	0	0	2014-11-11	NULL	NULL	1	2014-11-11	2014-11-11
1738907	BishoyMF	7	0	0	2013-09-09	NULL	NULL	1	2013-09-09	2013-09-09
565681	ahmedhelal1991	3	1	3	2011-12-06	2011-12-06	2011-12-06	2	2011-12-08	2011-12-08
1846668	ashrafezz	40	0	40	2013-12-17	2013-12-17	NULL	1	2013-12-17	2013-12-17
1198074	DoubleA	44	0	25	2013-05-23	2013-11-19	NULL	2	2013-08-21	2013-11-15
36080	polderrunner	1	0	0	2009-10-09	NULL	NULL	1	2009-10-09	2009-10-09
1851764	shymaa	12	0	1	2013-12-21	2013-12-21	NULL	1	2013-12-21	2013-12-21
40397	Zartbitter	1	0	1	2010-03-08	2010-03-08	NULL	1	2010-03-08	2010-03-08
130514	MGayar	7	0	7	2013-06-27	2013-06-27	NULL	1	2013-06-27	2013-06-27
786488	Track24 Defence	13	0	13	2012-10-02	2012-10-02	NULL	1	2012-10-02	2012-10-02
12581	slashme	22	0	22	2013-08-28	2013-08-28	NULL	1	2013-08-28	2013-08-28
1554107	jgpacker	4	0	0	2014-11-08	NULL	NULL	1	2014-11-08	2014-11-08
233248	zors1843	1	0	1	2013-02-16	2013-02-16	NULL	1	2013-02-16	2013-02-16
140359	aboali_y	2	0	0	2009-06-29	NULL	NULL	1	2009-06-29	2009-06-29
12614	rabenkind	4	0	3	2011-01-08	2011-01-08	NULL	2	2011-01-09	2011-01-08
28773	Joan Montané	1	0	0	2013-03-12	NULL	NULL	1	2013-03-12	2013-03-12
74089	Zergus	13	0	6	2008-10-22	2008-10-22	NULL	1	2008-10-22	2008-10-22
191112	tekim	28	0	12	2013-01-17	2013-01-17	NULL	1	2013-01-18	2013-01-18
198597	gogocando	5	0	0	2009-11-18	NULL	NULL	1	2009-11-18	2009-11-18
566654	cherif	13	0	10	2011-12-08	2011-12-08	NULL	1	2011-12-08	2011-12-08
2219985	ethelmermaid	21	0	11	2014-12-04	2014-12-04	NULL	1	2014-12-04	2014-12-04
47040	smsm	78	17	38	2008-06-22	2008-06-22	2008-06-22	1	2008-06-22	2008-06-22
2001159	hamada2015	2	0	2	2014-03-25	2014-03-25	NULL	1	2014-03-25	2014-03-25
602999	rtafav2	1	0	0	2012-10-17	NULL	NULL	1	2012-10-17	2012-10-17
2097910	Sergey_Dzhagov	3	0	3	2014-06-12	2014-06-12	NULL	1	2014-06-12	2014-06-12
320552	Mhd	1	0	1	2010-07-17	2010-07-17	NULL	1	2010-07-17	2010-07-17
559935	EdAllen	45	1	17	2013-12-10	2013-12-10	2013-12-10	1	2013-12-10	2013-12-10
615422	lahooz	1	0	1	2012-03-02	2012-03-02	NULL	1	2012-03-02	2012-03-02
132644	Mohammad	1	0	0	2009-06-07	NULL	NULL	1	2009-06-07	2009-06-07
299293	Human2be	36	0	12	2010-06-05	2010-06-05	NULL	1	2010-06-05	2010-06-05
290680	wheelmap_visitor	8	0	0	2013-05-18	NULL	NULL	4	2014-01-07	2013-10-09
120861	Australiss	1	0	0	2009-04-30	NULL	NULL	1	2009-04-30	2009-04-30
16135	nimix	1	0	0	2012-07-20	NULL	NULL	1	2012-07-20	2012-07-20
488651	albertedward	34	0	7	2011-07-26	2011-07-26	NULL	3	2012-02-22	2011-08-16
1694420	Little Brother	17	0	0	2013-12-07	NULL	NULL	2	2014-04-06	2014-02-01
1750629	emadov	11	0	11	2013-09-20	2013-09-20	NULL	1	2013-09-20	2013-09-20
17497	katpatuka	113	13	112	2011-03-16	2011-03-16	2011-03-16	1	2011-03-16	2011-03-16
16478	Raymond	408	0	106	2008-08-06	2008-08-06	NULL	2	2008-08-07	2008-08-07
175522	Mohamed Alaa	7	0	0	2009-09-25	NULL	NULL	1	2009-09-25	2009-09-25
343253	Nael	3	0	2	2010-09-06	2010-09-06	NULL	1	2010-09-06	2010-09-06
74861	Pierre TOUZARD	1	1	1	2011-02-08	2011-02-08	2011-02-08	1	2011-02-08	2011-02-08
600836	alySaleh	1	0	0	2012-02-07	NULL	NULL	1	2012-02-07	2012-02-07
325056	mdodym	1	0	1	2010-07-28	2010-07-28	NULL	1	2010-07-28	2010-07-28
2484908	Frigidaire	3	0	1	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
86504	Thomas8122	1	0	1	2009-12-17	2009-12-17	NULL	1	2009-12-17	2009-12-17
62775	hal9	12	0	1	2014-12-16	2014-12-16	NULL	1	2014-12-16	2014-12-16
1061211	andre pereira justiniano	4	0	1	2013-01-12	2013-01-12	NULL	1	2013-01-12	2013-01-12
1185	dankarran	46	0	45	2010-01-22	2010-01-22	NULL	1	2010-01-22	2010-01-22
13832	Peter14	391	0	134	2013-12-13	2013-12-14	NULL	47	2014-02-27	2014-02-09
242896	Bronco351	1	0	0	2012-01-01	NULL	NULL	1	2012-01-01	2012-01-01
9176	Maarten Deen	195	0	16	2009-09-22	2010-06-27	NULL	2	2010-02-08	2010-04-30
2442177	Dr_Wessa	4	0	2	2014-11-03	2014-11-03	NULL	1	2014-11-03	2014-11-03
1241348	Hazem Alaraby	5	0	5	2013-02-27	2013-02-27	NULL	4	2013-03-01	2013-03-01
97889	Sherif Elian	22	0	0	2009-02-08	NULL	NULL	1	2009-02-08	2009-02-08
326198	Azygos	81	0	66	2010-07-30	2010-07-30	NULL	2	2010-09-16	2010-10-19
124550	bvivi	8	0	2	2014-09-11	2014-09-11	NULL	2	2014-10-24	2014-10-24
16882	doktrino	265	1	250	2007-11-03	2007-11-03	2007-11-05	3	2007-11-04	2007-11-04
488719	Maged Gebriel	3	0	3	2011-08-15	2011-08-15	NULL	1	2011-08-15	2011-08-15
1080840	Moemen	5	0	0	2012-11-24	NULL	NULL	2	2012-12-23	2013-01-09
1730653	Khaled Attia	2	0	1	2013-08-31	2013-08-31	NULL	1	2013-08-31	2013-08-31
2277099	nihalramzy	3	0	3	2014-09-28	2014-09-28	NULL	2	2014-11-24	2014-11-05
387086	hamalawy	5	0	5	2010-12-22	2010-12-22	NULL	1	2010-12-23	2010-12-23
1922540	Ola Fathalla	17	0	10	2014-02-06	2014-02-06	NULL	1	2014-02-06	2014-02-06
106062	Ahmed Farrag	10	0	0	2009-03-12	NULL	NULL	1	2009-03-12	2009-03-12
1231761	heba noaman	9	0	9	2013-02-17	2013-02-17	NULL	1	2013-02-17	2013-02-17
18675	JeLuF	139	0	139	2009-09-30	2009-09-30	NULL	1	2009-09-30	2009-09-30
2530643	lobnaagalal	136	0	118	2014-12-20	2014-12-20	NULL	2	2014-12-30	2015-01-02
1565651	boudy93	2	0	2	2013-06-20	2013-06-20	NULL	1	2013-06-20	2013-06-20
6975	ulfl	55	0	0	2008-08-14	NULL	NULL	6	2009-01-08	2008-12-24
28559	Stemby	2	0	0	2013-10-28	NULL	NULL	1	2013-10-28	2013-10-28
112043	Spex19	35	0	0	2009-03-29	NULL	NULL	1	2009-03-30	2009-03-30
428202	lugo123	104	0	83	2011-04-29	2011-04-29	NULL	4	2011-11-30	2012-01-19
860575	MarcelHerault	1	0	0	2013-04-11	NULL	NULL	1	2013-04-11	2013-04-11
524500	wheelmap_android	2	0	0	2013-07-16	NULL	NULL	2	2013-07-17	2013-07-17
404481	זִמְרָה	1	0	1	2014-07-23	2014-07-23	NULL	1	2014-07-23	2014-07-23
630940	Amr Samir	19	0	15	2012-03-16	2012-03-16	NULL	3	2013-02-07	2013-06-22
109748	kaizen	15	0	0	2009-03-29	NULL	NULL	2	2009-06-04	2009-04-25
1464240	basilfateen	68	0	0	2013-09-03	NULL	NULL	1	2013-09-03	2013-09-03
672127	Mentawe	1	1	1	2012-05-02	2012-05-02	2012-05-02	1	2012-05-02	2012-05-02
1483509	gaetanoberni	33	0	28	2013-05-25	2013-05-25	NULL	1	2013-05-25	2013-05-25
22060	chrischan	96	1	67	2008-01-17	2008-01-17	2008-01-17	1	2008-01-17	2008-01-17
1953038	Business Intelligence	1	0	1	2014-02-25	2014-02-25	NULL	1	2014-02-25	2014-02-25
1779764	Hazem Said	5	0	5	2013-10-19	2013-10-19	NULL	1	2013-10-19	2013-10-19
205144	sfcapital	1	0	0	2009-12-05	NULL	NULL	1	2009-12-05	2009-12-05
370117	blueblack911	5	0	5	2010-11-12	2010-11-12	NULL	1	2010-11-13	2010-11-13
57968	Thomas Skora	78	3	76	2008-09-29	2008-09-29	2008-09-29	1	2008-09-29	2008-09-29
913853	mradwan	3	0	3	2012-09-24	2012-09-24	NULL	1	2012-09-24	2012-09-24
3555	Marc Schütz	2	0	0	2007-11-21	NULL	NULL	1	2007-11-21	2007-11-21
1582094	webdevaid	4	0	4	2013-06-25	2013-06-25	NULL	1	2013-06-25	2013-06-25
1798022	El Ghrabawy	281	0	252	2013-11-07	2013-11-07	NULL	2	2013-11-09	2013-11-09
24702	Dmitry 'MAD' Artamonow	1	0	0	2011-11-25	NULL	NULL	1	2011-11-25	2011-11-25
430280	martiantim	1	0	1	2012-08-08	2012-08-08	NULL	1	2012-08-08	2012-08-08
870861	botdidier2020	34	0	0	2013-05-09	NULL	NULL	1	2013-05-09	2013-05-09
2484784	Whirlpool service	1	0	1	2014-11-25	2014-11-25	NULL	1	2014-11-25	2014-11-25
336057	Ahmedelberry	1	0	1	2010-08-20	2010-08-20	NULL	1	2010-08-20	2010-08-20
331513	Grunpfnul	3	0	3	2012-12-12	2012-12-12	NULL	1	2012-12-12	2012-12-12
39884	Erdbeersahne	86	0	86	2008-05-28	2008-05-28	NULL	3	2008-06-12	2008-06-07
893624	ahmedvesa	164	0	104	2012-10-18	2012-10-18	NULL	1	2012-10-18	2012-10-18
1998352	mohamed_kilany81	14	0	14	2015-01-07	2015-01-07	NULL	1	2015-01-07	2015-01-07
627229	alxwrght	56	0	47	2014-01-14	2014-01-14	NULL	1	2014-01-15	2014-01-15
1464769	Reda Maged	1	0	1	2013-05-20	2013-05-20	NULL	1	2013-05-20	2013-05-20
526237	mso77	9	0	9	2011-09-22	2011-09-22	NULL	1	2011-09-22	2011-09-22
189564	alharaka	1	0	1	2010-01-28	2010-01-28	NULL	1	2010-01-29	2010-01-29
2096652	Mohammed El-Masry	7	0	3	2014-08-31	2014-08-31	NULL	4	2014-10-17	2014-10-31
1852319	mo325	13	0	11	2013-12-27	2013-12-27	NULL	1	2013-12-27	2013-12-27
336460	robgeb	489	0	420	2012-09-11	2012-09-11	NULL	3	2013-03-05	2012-10-18
62390	just_me	8	0	8	2011-10-30	2011-10-30	NULL	1	2011-10-30	2011-10-30
117952	samoor	139	0	0	2009-04-17	NULL	NULL	1	2009-04-17	2009-04-17
8164	fjbehr	1	0	1	2009-11-05	2009-11-05	NULL	1	2009-11-05	2009-11-05
17709	user_17709	30	0	30	2010-10-30	2010-10-30	NULL	2	2010-11-22	2010-12-05
12448	Hartmut Holzgraefe	198	1	44	2009-09-23	2009-09-23	2009-09-23	4	2009-11-15	2009-10-18
1199931	Blazingamr	7	0	7	2013-01-15	2013-01-15	NULL	1	2013-01-15	2013-01-15
190869	elbatrop	1	0	1	2012-11-21	2012-11-21	NULL	1	2012-11-21	2012-11-21
2594637	emsadeck	36	0	36	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
1839983	yehiaamr	17	0	17	2013-12-12	2013-12-12	NULL	1	2013-12-12	2013-12-12
165869	chdr	201	0	201	2011-01-29	2011-01-29	NULL	1	2011-01-29	2011-01-29
2467191	Mahmoud Ibrahim	1	0	1	2014-11-16	2014-11-16	NULL	1	2014-11-16	2014-11-16
38239	Daeron	76	0	4	2008-07-27	2010-01-28	NULL	3	2009-06-03	2010-01-19
729951	MRogue	2	0	2	2012-07-12	2012-07-12	NULL	1	2012-07-12	2012-07-12
600702	melsatar	1	0	1	2012-02-07	2012-02-07	NULL	1	2012-02-07	2012-02-07
