uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
751501	Stleamist	2013-05-01	256	8	212	19	4	7	0	0	0	275	219	0.7963636363636364
751501	Stleamist	2013-06-01	154	56	149	76	4	49	20	1	5	250	203	0.812
751501	Stleamist	2013-07-01	147	83	117	49	13	15	3	0	0	199	132	0.6633165829145728
751501	Stleamist	2013-08-01	103	32	94	25	3	15	22	0	1	150	110	0.7333333333333333
751501	Stleamist	2013-11-01	285	153	246	143	22	46	17	1	1	445	293	0.6584269662921348
751501	Stleamist	2013-12-01	20	2	18	41	3	17	7	1	1	68	36	0.5294117647058824
751501	Stleamist	2014-01-01	810	194	736	132	43	59	19	2	5	961	800	0.8324661810613944
751501	Stleamist	2014-02-01	2	0	1	2	0	2	0	0	0	4	3	0.75
751501	Stleamist	2014-03-01	1106	723	932	240	73	101	79	5	12	1425	1045	0.7333333333333333
751501	Stleamist	2014-04-01	1035	609	781	391	142	173	8	0	3	1434	957	0.6673640167364017
751501	Stleamist	2014-05-01	522	329	454	202	120	119	0	0	0	724	573	0.7914364640883977
751501	Stleamist	2014-07-01	0	0	0	1	0	0	0	0	0	1	0	0
751501	Stleamist	2014-12-01	25	0	24	10	1	9	9	0	9	44	42	0.9545454545454546
751501	Stleamist	2015-01-01	2	0	1	1	1	1	0	0	0	3	2	0.6666666666666666
371753	sanha	2010-11-01	856	760	547	247	151	67	0	0	0	1103	614	0.556663644605621
371753	sanha	2010-12-01	115	109	77	57	35	13	0	0	0	172	90	0.5232558139534884
371753	sanha	2011-03-01	1	1	0	11	3	5	0	0	0	12	5	0.4166666666666667
371753	sanha	2012-07-01	182	159	115	155	66	38	0	0	0	337	153	0.4540059347181009
371753	sanha	2012-08-01	1706	1524	1379	756	470	277	0	0	0	2462	1656	0.6726238830219334
371753	sanha	2012-09-01	2364	1225	1769	815	459	382	0	0	0	3179	2151	0.6766278703994967
371753	sanha	2012-10-01	13127	972	10990	1058	225	615	2	0	1	14187	11606	0.8180728836258546
356129	MapPlus	2013-11-01	114	113	74	4	3	1	0	0	0	118	75	0.635593220338983
356129	MapPlus	2013-12-01	14112	13646	13444	4127	2822	2726	1	0	0	18240	16170	0.8865131578947368
356129	MapPlus	2014-12-01	147	147	146	33	27	29	0	0	0	180	175	0.9722222222222222
356129	MapPlus	2015-01-01	7	6	6	1	1	1	0	0	0	8	7	0.875
477186	bizarre07	2013-08-01	13	12	0	8	3	0	0	0	0	21	0	0
477186	bizarre07	2014-07-01	42	33	23	17	10	6	0	0	0	59	29	0.4915254237288136
477186	bizarre07	2014-08-01	4544	3646	3769	1031	748	784	3	0	1	5578	4554	0.8164216565077088
477186	bizarre07	2014-09-01	4423	3870	4381	809	703	753	4	1	1	5236	5135	0.9807104660045837
477186	bizarre07	2014-10-01	2255	2183	2249	412	386	408	1	0	0	2668	2657	0.9958770614692654
477186	bizarre07	2014-11-01	1987	1877	1724	406	344	309	2	0	1	2395	2034	0.8492693110647181
477186	bizarre07	2014-12-01	922	615	719	215	98	131	0	0	0	1137	850	0.7475813544415127
477186	bizarre07	2015-01-01	122	24	106	23	1	22	0	0	0	145	128	0.8827586206896552
269948	minimini	2013-11-01	20	19	4	4	3	0	0	0	0	24	4	0.16666666666666666
269948	minimini	2013-12-01	2987	2132	2062	509	348	282	2	1	1	3498	2345	0.6703830760434534
269948	minimini	2014-01-01	4416	3941	4049	1294	926	926	5	0	0	5715	4975	0.8705161854768154
269948	minimini	2014-02-01	2091	2014	1998	571	485	500	0	0	0	2662	2498	0.9383921863260706
269948	minimini	2014-04-01	1	1	0	0	0	0	0	0	0	1	0	0
269948	minimini	2014-05-01	838	826	830	351	244	257	0	0	0	1189	1087	0.9142136248948697
269948	minimini	2014-06-01	2	2	1	5	1	4	0	0	0	7	5	0.7142857142857143
269948	minimini	2014-07-01	142	142	141	35	35	35	0	0	0	177	176	0.9943502824858758
269948	minimini	2014-10-01	42	42	41	15	5	12	0	0	0	57	53	0.9298245614035088
269948	minimini	2014-11-01	3	0	2	2	1	2	0	0	0	5	4	0.8
269948	minimini	2014-12-01	1	0	0	0	0	0	0	0	0	1	0	0
269948	minimini	2015-01-01	1	1	0	0	0	0	0	0	0	1	0	0
433575	mwtree	2013-03-01	14	12	13	1	0	0	0	0	0	15	13	0.8666666666666667
433575	mwtree	2013-04-01	0	0	0	5	0	2	0	0	0	5	2	0.4
433575	mwtree	2013-05-01	3387	3163	2991	569	347	264	6	2	1	3962	3256	0.8218071680969208
433575	mwtree	2013-06-01	829	809	774	177	103	61	2	1	0	1008	835	0.8283730158730159
433575	mwtree	2013-07-01	1618	1529	1111	406	291	273	0	0	0	2024	1384	0.6837944664031621
433575	mwtree	2013-08-01	2536	2340	2355	417	261	136	0	0	0	2953	2491	0.8435489332881815
433575	mwtree	2013-09-01	948	915	859	282	138	152	0	0	0	1230	1011	0.8219512195121951
433575	mwtree	2013-11-01	837	702	824	339	103	218	0	0	0	1176	1042	0.8860544217687075
150368	Cicerone	2009-07-01	0	0	0	0	0	0	0	0	0	0	0	0
150368	Cicerone	2009-08-01	371	280	309	81	61	60	0	0	0	452	369	0.8163716814159292
150368	Cicerone	2009-12-01	2634	2554	1308	678	456	232	0	0	0	3312	1540	0.46497584541062803
150368	Cicerone	2010-01-01	1766	1705	587	573	430	235	0	0	0	2339	822	0.3514322359982899
150368	Cicerone	2010-03-01	36	37	1	14	7	2	0	0	0	50	3	0.06
150368	Cicerone	2010-05-01	4325	3532	2582	783	592	404	1	0	0	5109	2986	0.5844587981992562
150368	Cicerone	2010-06-01	578	563	485	146	102	102	0	0	0	724	587	0.8107734806629834
83557	Esperanza36	2010-03-01	213	189	120	51	10	0	15	1	0	279	120	0.43010752688172044
83557	Esperanza36	2010-06-01	1727	1384	692	283	70	36	3	0	0	2013	728	0.36164927968206656
83557	Esperanza36	2010-07-01	1375	762	394	341	106	47	1	0	0	1717	441	0.25684333139196275
83557	Esperanza36	2013-01-01	1946	537	1632	97	55	39	1	0	1	2044	1672	0.8180039138943248
83557	Esperanza36	2013-02-01	4746	1789	3761	475	293	175	1	0	0	5222	3936	0.7537342014553811
83557	Esperanza36	2013-03-01	226	201	212	41	31	14	0	0	0	267	226	0.846441947565543
83557	Esperanza36	2013-07-01	11	9	10	3	2	2	0	0	0	14	12	0.8571428571428571
83557	Esperanza36	2013-12-01	23	19	21	10	6	2	0	0	0	33	23	0.696969696969697
83557	Esperanza36	2014-02-01	0	0	0	1	0	0	0	0	0	1	0	0
83557	Esperanza36	2014-05-01	100	69	87	27	11	18	1	0	0	128	105	0.8203125
103568	dezpim	2009-03-01	10869	612	757	351	97	51	14	1	2	11234	810	0.07210254584297668
223224	IRTC1015	2011-01-01	697	152	279	69	9	9	0	0	0	766	288	0.37597911227154046
223224	IRTC1015	2013-03-01	1	0	0	0	0	0	1	0	0	2	0	0
223224	IRTC1015	2013-06-01	2536	615	1972	479	92	234	35	0	0	3050	2206	0.7232786885245902
223224	IRTC1015	2013-07-01	183	85	181	17	8	9	6	0	0	206	190	0.9223300970873787
223224	IRTC1015	2013-08-01	0	0	0	0	0	0	1	0	0	1	0	0
223224	IRTC1015	2013-09-01	0	0	0	0	0	0	1	0	0	1	0	0
223224	IRTC1015	2014-02-01	11	0	11	0	0	0	0	0	0	11	11	1
223224	IRTC1015	2014-03-01	0	0	0	0	0	0	1	0	1	1	1	1
223224	IRTC1015	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
223224	IRTC1015	2014-05-01	0	0	0	2	0	1	0	0	0	2	1	0.5
223224	IRTC1015	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
223224	IRTC1015	2014-08-01	1150	449	1142	249	69	224	5	0	0	1404	1366	0.9729344729344729
223224	IRTC1015	2014-10-01	0	0	0	5	0	3	6	0	1	11	4	0.36363636363636365
223224	IRTC1015	2014-11-01	2606	2124	2532	821	326	587	16	0	7	3443	3126	0.9079291315713041
223224	IRTC1015	2014-12-01	1659	905	1606	425	93	369	53	9	34	2137	2009	0.9401029480580253
365274	thbz	2014-03-01	301	195	264	102	28	38	11	2	4	414	306	0.7391304347826086
365274	thbz	2014-04-01	0	0	0	8	0	4	0	0	0	8	4	0.5
365274	thbz	2014-08-01	298	240	200	153	58	46	0	0	0	451	246	0.5454545454545454
365274	thbz	2014-09-01	2189	1662	1723	671	313	335	6	3	1	2866	2059	0.7184228890439637
365274	thbz	2014-10-01	2315	1666	1855	786	359	496	12	7	8	3113	2359	0.7577899132669451
365274	thbz	2014-11-01	1479	1204	1252	335	259	252	2	1	1	1816	1505	0.8287444933920705
365274	thbz	2014-12-01	1211	1131	1173	370	266	262	1	0	1	1582	1436	0.9077117572692794
365274	thbz	2015-01-01	91	62	81	115	17	111	0	0	0	206	192	0.9320388349514563
427807	samden	2013-09-01	5610	4071	5254	1593	797	955	16	0	2	7219	6211	0.8603684720875467
427807	samden	2013-10-01	1312	961	1248	283	149	180	2	0	0	1597	1428	0.8941765810895429
427807	samden	2013-11-01	1080	485	997	211	99	132	4	0	0	1295	1129	0.8718146718146718
427807	samden	2014-08-01	14	4	12	3	1	3	0	0	0	17	15	0.8823529411764706
72307	whome	2008-10-01	9369	0	4956	49	0	18	2	0	1	9420	4975	0.528131634819533
33888	aphedox	2009-02-01	157	0	0	2	0	0	0	0	0	159	0	0
33888	aphedox	2009-03-01	8566	143	574	184	49	56	0	0	0	8750	630	0.072
2050413	Amjoong	2014-04-01	1213	1164	1099	357	208	121	13	8	6	1583	1226	0.7744788376500316
2050413	Amjoong	2014-05-01	3065	2773	2936	752	375	436	14	4	6	3831	3378	0.8817541111981206
2050413	Amjoong	2014-06-01	182	165	175	32	18	25	0	0	0	214	200	0.9345794392523364
2050413	Amjoong	2014-07-01	394	362	359	103	72	85	1	0	0	498	444	0.891566265060241
2050413	Amjoong	2014-08-01	1111	955	979	306	186	258	5	0	4	1422	1241	0.8727144866385372
2050413	Amjoong	2014-09-01	140	139	134	20	18	14	0	0	0	160	148	0.925
2050413	Amjoong	2014-10-01	891	862	875	178	148	173	1	1	1	1070	1049	0.9803738317757009
2050413	Amjoong	2014-11-01	100	97	99	26	23	26	0	0	0	126	125	0.9920634920634921
77114	LLAQWA	2014-05-01	4	4	3	13	7	7	6	2	0	23	10	0.43478260869565216
77114	LLAQWA	2014-07-01	6033	6002	6014	1261	1084	1109	964	519	535	8258	7658	0.9273431823686122
77114	LLAQWA	2014-08-01	0	0	0	0	0	0	1	0	0	1	0	0
77114	LLAQWA	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
77114	LLAQWA	2014-10-01	0	0	0	0	0	0	2	0	0	2	0	0
42429	42429	2011-10-01	0	0	0	0	0	0	1	1	0	1	0	0
42429	42429	2013-03-01	0	0	0	8	0	0	1	0	0	9	0	0
42429	42429	2013-04-01	877	529	751	1495	603	574	1061	78	4	3433	1329	0.3871249635886979
42429	42429	2013-05-01	1037	887	865	840	379	294	614	31	2	2491	1161	0.46607788036932957
42429	42429	2013-10-01	0	0	0	0	0	0	0	0	0	0	0	0
42429	42429	2014-10-01	49	48	48	19	13	11	0	0	0	68	59	0.8676470588235294
42429	42429	2014-11-01	205	204	203	53	25	30	0	0	0	258	233	0.9031007751937985
42429	42429	2014-12-01	0	0	0	4	0	3	0	0	0	4	3	0.75
476671	aquilegia	2014-06-01	3729	1340	3594	1987	287	1652	8	0	6	5724	5252	0.9175401816911251
476671	aquilegia	2014-07-01	205	60	200	71	10	58	0	0	0	276	258	0.9347826086956522
714035	namuori	2012-07-01	1737	1654	799	126	52	56	37	2	1	1900	856	0.45052631578947366
714035	namuori	2012-08-01	0	0	0	0	0	0	9	0	0	9	0	0
714035	namuori	2012-09-01	2808	1848	2676	110	88	24	128	37	1	3046	2701	0.886736703873933
714035	namuori	2012-10-01	42	22	33	9	0	8	36	0	1	87	42	0.4827586206896552
714035	namuori	2012-11-01	493	21	420	1	0	1	5	1	0	499	421	0.843687374749499
7213	alimamo	2009-01-01	0	0	0	0	0	0	0	0	0	0	0	0
7213	alimamo	2009-11-01	86	25	76	45	22	33	0	0	0	131	109	0.8320610687022901
7213	alimamo	2009-12-01	68	36	22	29	23	2	0	0	0	97	24	0.24742268041237114
7213	alimamo	2010-02-01	9	2	6	5	0	2	0	0	0	14	8	0.5714285714285714
7213	alimamo	2010-03-01	558	414	449	122	55	36	0	0	0	680	485	0.7132352941176471
7213	alimamo	2010-04-01	41	14	36	21	6	6	0	0	0	62	42	0.6774193548387096
7213	alimamo	2010-05-01	225	132	154	38	16	20	0	0	0	263	174	0.6615969581749049
7213	alimamo	2010-07-01	242	159	155	73	17	17	0	0	0	315	172	0.546031746031746
7213	alimamo	2010-08-01	2140	1444	1211	558	334	131	0	0	0	2698	1342	0.49740548554484804
7213	alimamo	2010-09-01	88	10	51	58	5	22	1	0	0	147	73	0.4965986394557823
7213	alimamo	2010-10-01	433	211	328	84	35	22	0	0	0	517	350	0.6769825918762089
7213	alimamo	2011-04-01	73	0	62	1	0	0	0	0	0	74	62	0.8378378378378378
7213	alimamo	2012-02-01	5	0	2	33	4	17	0	0	0	38	19	0.5
7213	alimamo	2012-03-01	291	27	230	23	11	6	0	0	0	314	236	0.7515923566878981
7213	alimamo	2012-09-01	4	1	2	13	3	6	1	0	0	18	8	0.4444444444444444
7213	alimamo	2012-11-01	0	0	0	0	0	0	0	0	0	0	0	0
7213	alimamo	2014-06-01	0	0	0	0	0	0	1	0	0	1	0	0
7213	alimamo	2014-08-01	77	41	76	5	0	5	1	0	0	83	81	0.9759036144578314
7213	alimamo	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
7213	alimamo	2015-01-01	0	0	0	0	0	0	1	0	0	1	0	0
5553	dkt	2008-02-01	4275	4276	3034	125	125	98	0	0	0	4400	3132	0.7118181818181818
505905	Geokraft	2012-06-01	2133	1223	1128	76	25	20	0	0	0	2209	1148	0.5196921684019918
505905	Geokraft	2012-08-01	1361	821	1329	101	39	46	0	0	0	1462	1375	0.9404924760601915
505905	Geokraft	2012-10-01	342	340	295	9	4	2	0	0	0	351	297	0.8461538461538461
505905	Geokraft	2013-04-01	1	1	1	0	0	0	0	0	0	1	1	1
705333	Albertus Liberius	2012-06-01	1345	1089	1019	258	137	78	9	2	1	1612	1098	0.6811414392059554
705333	Albertus Liberius	2012-08-01	311	245	202	28	12	4	4	0	0	343	206	0.6005830903790087
705333	Albertus Liberius	2012-10-01	61	58	51	21	10	8	0	0	0	82	59	0.7195121951219512
705333	Albertus Liberius	2012-11-01	47	46	42	2	1	1	0	0	0	49	43	0.8775510204081632
705333	Albertus Liberius	2012-12-01	57	57	56	20	9	9	0	0	0	77	65	0.8441558441558441
705333	Albertus Liberius	2013-02-01	0	0	0	6	0	5	0	0	0	6	5	0.8333333333333334
705333	Albertus Liberius	2013-09-01	34	23	15	7	3	0	0	0	0	41	15	0.36585365853658536
705333	Albertus Liberius	2013-11-01	88	75	84	28	14	17	1	0	0	117	101	0.8632478632478633
705333	Albertus Liberius	2013-12-01	316	269	292	117	54	69	7	0	0	440	361	0.8204545454545454
705333	Albertus Liberius	2014-08-01	99	76	90	52	17	38	0	0	0	151	128	0.847682119205298
705333	Albertus Liberius	2014-09-01	0	0	0	0	0	0	0	0	0	0	0	0
705333	Albertus Liberius	2014-10-01	763	668	713	112	66	61	5	0	1	880	775	0.8806818181818182
705333	Albertus Liberius	2014-11-01	175	162	140	18	14	14	1	0	0	194	154	0.7938144329896907
720609	Vulcanodong	2012-10-01	2172	2124	1970	544	320	179	7	4	2	2723	2151	0.7899375688578774
720609	Vulcanodong	2012-12-01	19	9	18	6	2	5	0	0	0	25	23	0.92
720609	Vulcanodong	2013-03-01	26	5	25	58	2	23	1	0	1	85	49	0.5764705882352941
720609	Vulcanodong	2013-05-01	85	29	84	37	8	30	0	0	0	122	114	0.9344262295081968
720609	Vulcanodong	2013-06-01	227	191	206	165	63	118	12	1	2	404	326	0.806930693069307
720609	Vulcanodong	2013-11-01	162	129	158	75	34	57	8	0	1	245	216	0.8816326530612245
720609	Vulcanodong	2013-12-01	13	7	12	15	6	14	1	0	0	29	26	0.896551724137931
720609	Vulcanodong	2014-05-01	24	21	23	12	8	9	5	2	5	41	37	0.9024390243902439
720609	Vulcanodong	2014-06-01	36	11	35	1	0	1	0	0	0	37	36	0.972972972972973
720609	Vulcanodong	2014-10-01	45	45	44	11	9	11	0	0	0	56	55	0.9821428571428571
720609	Vulcanodong	2014-11-01	13	8	12	4	0	4	0	0	0	17	16	0.9411764705882353
720609	Vulcanodong	2015-01-01	55	51	54	21	5	19	1	0	1	77	74	0.961038961038961
320788	monotar	2012-11-01	3359	2716	3206	466	336	357	4	4	4	3829	3567	0.9315748237137634
320788	monotar	2013-01-01	1	0	0	0	0	0	0	0	0	1	0	0
714652	NANASE	2012-06-01	292	277	240	81	53	33	0	0	0	373	273	0.7319034852546917
714652	NANASE	2012-07-01	2584	2547	1939	834	622	361	0	0	0	3418	2300	0.6729081334113517
714652	NANASE	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
23878	Lightning	2013-11-01	2143	1880	2051	265	177	193	61	0	6	2469	2250	0.9113001215066828
23878	Lightning	2014-01-01	404	199	399	313	199	272	0	0	0	717	671	0.9358437935843794
23878	Lightning	2014-02-01	110	108	109	22	12	21	0	0	0	132	130	0.9848484848484849
23878	Lightning	2014-08-01	63	26	62	24	0	24	0	0	0	87	86	0.9885057471264368
330924	ChangwooRyu	2010-08-01	1310	1036	693	419	284	199	3	0	0	1732	892	0.5150115473441108
330924	ChangwooRyu	2010-09-01	1437	1275	708	132	105	71	0	0	0	1569	779	0.4964945825366475
330924	ChangwooRyu	2014-04-01	41	34	40	24	7	23	0	0	0	65	63	0.9692307692307692
1844039	jyajya	2013-12-01	1381	1347	1254	494	356	337	0	0	0	1875	1591	0.8485333333333334
1844039	jyajya	2014-08-01	618	486	595	175	103	133	1	1	1	794	729	0.9181360201511335
2424231	Keonsoon Hwang	2014-11-01	1383	1201	1311	430	273	324	20	10	8	1833	1643	0.8963447899618112
2424231	Keonsoon Hwang	2014-12-01	630	532	625	131	80	123	8	5	5	769	753	0.9791937581274383
2249998	Gunggu	2014-08-01	1984	1942	1979	470	319	359	0	0	0	2454	2338	0.9527302363488183
1620749	C-in-Berlin	2014-08-01	235	228	219	25	15	14	0	0	0	260	233	0.8961538461538462
1620749	C-in-Berlin	2014-09-01	1234	822	1049	239	69	150	20	3	10	1493	1209	0.8097789685197588
1620749	C-in-Berlin	2014-10-01	279	267	278	17	6	14	3	1	2	299	294	0.9832775919732442
1620749	C-in-Berlin	2014-12-01	294	246	263	69	29	41	2	0	2	365	306	0.8383561643835616
703339	icolina	2012-06-01	3	4	1	0	0	0	0	0	0	3	1	0.3333333333333333
703339	icolina	2012-07-01	1791	1693	1679	310	153	138	0	0	0	2101	1817	0.8648262732032366
703339	icolina	2012-08-01	166	165	162	18	12	7	0	0	0	184	169	0.9184782608695652
616154	headaches	2012-03-01	2095	2009	2035	191	93	84	4	4	4	2290	2123	0.9270742358078603
5715	Hoylen Sue	2012-07-01	1839	1277	1239	312	211	145	12	12	8	2163	1392	0.6435506241331485
5715	Hoylen Sue	2012-09-01	69	64	64	14	11	7	0	0	0	83	71	0.8554216867469879
1747386	KimSeukJung	2013-09-01	554	542	380	172	129	28	1	0	0	727	408	0.5612104539202201
1747386	KimSeukJung	2013-10-01	1115	1078	876	332	186	64	0	0	0	1447	940	0.6496199032480995
706173	maskkwon	2012-06-01	1802	1778	1685	363	155	109	0	0	0	2165	1794	0.8286374133949191
612943	Eungbong	2012-03-01	256	236	229	20	12	6	0	0	0	276	235	0.8514492753623188
612943	Eungbong	2012-04-01	1450	1281	1003	186	166	101	0	0	0	1636	1104	0.6748166259168704
612943	Eungbong	2012-10-01	3	2	2	0	0	0	0	0	0	3	2	0.6666666666666666
612943	Eungbong	2012-11-01	7	4	4	1	1	1	0	0	0	8	5	0.625
612943	Eungbong	2013-01-01	43	2	20	3	1	0	0	0	0	46	20	0.43478260869565216
1765666	Lantian	2014-03-01	517	494	488	95	54	40	8	0	3	620	531	0.8564516129032258
1765666	Lantian	2014-04-01	940	854	883	309	168	182	0	0	0	1249	1065	0.8526821457165733
1765666	Lantian	2014-06-01	34	30	31	31	4	23	1	0	0	66	54	0.8181818181818182
1765666	Lantian	2014-08-01	0	0	0	0	0	0	0	0	0	0	0	0
1778378	sorilove	2013-12-01	1772	1761	1771	115	92	93	0	0	0	1887	1864	0.9878113407525172
1189612	Myungsu Chae	2013-01-01	1798	1450	1302	26	0	4	9	6	1	1833	1307	0.71303873431533
707495	facefate	2012-06-01	1092	1058	1014	135	87	75	0	0	0	1227	1089	0.8875305623471883
707495	facefate	2012-09-01	173	171	146	26	13	2	2	2	2	201	150	0.746268656716418
707495	facefate	2012-11-01	4	4	3	4	2	1	0	0	0	8	4	0.5
707495	facefate	2013-03-01	1	0	0	3	0	3	0	0	0	4	3	0.75
707495	facefate	2013-04-01	207	207	173	22	15	13	0	0	0	229	186	0.8122270742358079
707495	facefate	2013-08-01	37	36	30	20	9	1	0	0	0	57	31	0.543859649122807
707495	facefate	2014-01-01	12	12	11	17	6	8	0	0	0	29	19	0.6551724137931034
201652	Uhyon	2009-11-01	1319	510	422	423	131	77	0	0	0	1742	499	0.2864523536165327
1305470	torty3	2013-07-01	1357	1250	1212	297	179	147	1	0	0	1655	1359	0.8211480362537764
70696	xybot	2009-12-01	0	0	0	6	0	2	0	0	0	6	2	0.3333333333333333
70696	xybot	2010-05-01	0	0	0	0	0	0	0	0	0	0	0	0
70696	xybot	2010-08-01	0	0	0	2	0	0	0	0	0	2	0	0
70696	xybot	2010-09-01	1	0	0	6	0	2	0	0	0	7	2	0.2857142857142857
70696	xybot	2010-11-01	0	0	0	1532	0	1427	0	0	0	1532	1427	0.9314621409921671
70696	xybot	2010-12-01	1	0	0	0	0	0	0	0	0	1	0	0
70696	xybot	2011-09-01	0	0	0	21	0	10	0	0	0	21	10	0.47619047619047616
70696	xybot	2012-03-01	2	0	0	1	0	0	0	0	0	3	0	0
16268	MasterMG	2008-08-01	1369	529	512	174	57	33	27	4	2	1570	547	0.3484076433121019
714382	Dav_R	2012-06-01	51	50	11	11	5	0	0	0	0	62	11	0.1774193548387097
714382	Dav_R	2012-07-01	1181	1021	1059	145	88	63	0	0	0	1326	1122	0.8461538461538461
714382	Dav_R	2012-08-01	64	50	63	10	7	7	0	0	0	74	70	0.9459459459459459
35273	Ernst Poulsen	2013-02-01	1271	1086	1239	155	114	124	0	0	0	1426	1363	0.955820476858345
16881	ulil	2012-12-01	1149	973	1018	220	156	144	0	0	0	1369	1162	0.8487947406866326
836944	Xgkkp	2014-09-01	1088	1088	1087	240	236	238	0	0	0	1328	1325	0.9977409638554217
308	MichaelCollinson	2008-11-01	0	0	0	0	0	0	0	0	0	0	0	0
308	MichaelCollinson	2014-09-01	509	453	505	130	95	119	1	1	1	640	625	0.9765625
308	MichaelCollinson	2015-01-01	550	432	549	114	66	110	1	0	1	665	660	0.9924812030075187
2076029	cshlacid	2014-05-01	1030	637	918	254	124	157	0	0	0	1284	1075	0.8372274143302181
1182555	Park Munsu	2013-01-01	1151	596	849	93	15	20	6	2	2	1250	871	0.6968
130428	GS25	2010-06-01	3	3	1	1	1	0	0	0	0	4	1	0.25
130428	GS25	2010-11-01	2	2	2	0	0	0	0	0	0	2	2	1
130428	GS25	2011-10-01	149	69	128	29	12	4	0	0	0	178	132	0.7415730337078652
130428	GS25	2011-11-01	2	0	1	4	0	0	0	0	0	6	1	0.16666666666666666
130428	GS25	2011-12-01	200	156	105	39	25	8	0	0	0	239	113	0.47280334728033474
130428	GS25	2012-03-01	41	28	23	16	8	5	0	0	0	57	28	0.49122807017543857
130428	GS25	2012-04-01	43	43	34	4	4	3	0	0	0	47	37	0.7872340425531915
130428	GS25	2012-11-01	20	20	19	3	3	2	0	0	0	23	21	0.9130434782608695
