uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
505667	Bullroarer	2014-09-01	38	18	37	0	38	18
101205	Burger	2010-07-01	7	4	6	0	7	4
1806026	Burrito!	2013-11-01	1	1	0	0	1	1
2595554	CBDVN	2015-01-01	1	1	1	0	2	1
290444	CJ60	2010-05-01	16	13	9	0	16	13
290444	CJ60	2012-03-01	3	3	2	0	3	3
1810988	CKSTrading	2013-11-01	2	1	0	0	3	1
541596	Cababunga	2011-10-01	0	1	0	0	1	1
541596	Cababunga	2013-06-01	26	6	23	0	26	6
28923	California Bear	2013-02-01	31	14	30	0	31	14
2136591	CamD	2014-06-01	3	3	2	0	3	3
1020132	CamJW	2012-11-01	7	1	5	0	7	1
1020132	CamJW	2013-02-01	38	36	33	0	38	36
1020132	CamJW	2013-09-01	2	0	1	0	2	0
1020132	CamJW	2014-07-01	13	13	12	0	13	13
1020132	CamJW	2014-11-01	11	12	0	0	12	12
1020132	CamJW	2014-12-01	6	6	5	0	6	6
788642	CamNZ	2012-08-01	54	54	31	0	54	54
840410	CanSpice	2012-08-01	4	4	3	0	4	4
840410	CanSpice	2014-10-01	1	0	0	0	1	0
371697	Canada Capstone College	2010-11-01	5	4	2	0	6	4
298474	Canadian Bacon	2013-11-01	3	3	2	0	3	3
137444	Candyfreak02	2009-06-01	53	33	29	0	54	33
183434	Carlos S	2009-12-01	2	0	1	0	2	0
183434	Carlos S	2011-06-01	3	2	0	0	3	2
2481622	Carolyn Bazin	2014-11-01	26	16	25	0	27	16
1270778	CasCAD	2013-03-01	70	67	63	0	70	67
1247573	CashGarman	2013-03-01	0	1	0	0	1	1
860555	Catia_deigner	2012-09-01	6	6	5	0	6	6
1442274	Cbau	2013-05-01	2	2	1	0	2	2
160148	Charles_Smothers	2013-01-01	1	0	0	0	1	0
566126	Chesterfield	2011-12-01	316	317	139	0	317	317
1769463	Chill88	2014-07-01	280	260	260	0	280	260
1769463	Chill88	2014-08-01	32	23	23	0	33	23
1769463	Chill88	2014-10-01	64	47	62	0	64	47
1769463	Chill88	2015-01-01	394	348	376	0	394	348
504304	ChrisEmailify	2011-08-01	346	251	285	0	346	251
504304	ChrisEmailify	2012-12-01	0	0	0	0	21	21
504304	ChrisEmailify	2013-01-01	21	21	20	0	0	0
1640899	Christrit	2013-07-01	9	9	8	0	9	9
150368	Cicerone	2009-08-01	386	115	79	0	387	115
18069	Claudius Henrichs	2009-02-01	1	0	0	0	1	0
18069	Claudius Henrichs	2009-09-01	1	0	0	0	1	0
18069	Claudius Henrichs	2010-07-01	8	0	5	0	9	0
18069	Claudius Henrichs	2010-10-01	3	0	2	0	4	0
18069	Claudius Henrichs	2010-11-01	1	0	0	0	1	0
18069	Claudius Henrichs	2011-06-01	1	0	0	0	1	0
18069	Claudius Henrichs	2013-02-01	1	0	0	0	1	0
1243019	Clive Davis	2013-03-01	1	0	0	0	1	0
119881	Clorox	2011-05-01	13	8	12	0	13	8
67540	Cobra	2012-03-01	17	0	11	0	17	0
2149651	CoinOS	2014-06-01	4	2	2	0	5	2
2512225	Cole91	2014-12-01	1	0	0	0	1	0
81366	Concession	2008-11-01	520	270	84	0	521	270
81366	Concession	2010-06-01	1547	1331	934	0	1548	1331
81366	Concession	2010-07-01	9	2	3	0	9	2
527535	Constable	2014-03-01	2	2	1	0	2	2
527535	Constable	2014-04-01	10	10	9	0	10	10
6009	CoreyBurger	2007-05-01	15	15	9	4	15	15
6009	CoreyBurger	2007-07-01	7	8	1	0	8	8
6009	CoreyBurger	2007-08-01	1219	1220	923	99	1220	1220
6009	CoreyBurger	2007-12-01	1	1	0	0	1	1
6009	CoreyBurger	2008-04-01	1160	780	274	1	1161	780
6009	CoreyBurger	2008-05-01	14	14	3	2	14	14
6009	CoreyBurger	2008-08-01	142	123	27	0	143	123
6009	CoreyBurger	2008-12-01	41	0	0	0	42	0
6009	CoreyBurger	2009-01-01	83	0	13	0	84	0
6009	CoreyBurger	2011-08-01	3	0	1	0	3	0
1883975	Cosidian	2014-01-01	1	0	0	0	1	0
132740	Creando	2010-09-01	80	38	27	0	81	38
132740	Creando	2010-12-01	35	0	14	0	35	0
132740	Creando	2012-07-01	1	1	0	0	1	1
132740	Creando	2013-02-01	61	7	55	0	61	7
1163793	CristoforoMaps	2012-12-01	1	1	0	0	1	1
818552	Cruisin'66	2013-03-01	0	0	0	0	11	10
818552	Cruisin'66	2013-04-01	39	39	39	0	29	29
818552	Cruisin'66	2014-06-01	1	1	0	0	1	1
14512	DENelson83	2010-06-01	23	0	17	0	24	0
14512	DENelson83	2011-01-01	48	0	26	0	48	0
14512	DENelson83	2012-05-01	252	252	251	0	252	252
14512	DENelson83	2012-06-01	34	11	23	0	35	11
14512	DENelson83	2012-07-01	1	0	0	0	1	0
14512	DENelson83	2012-09-01	52	41	48	0	52	41
14512	DENelson83	2012-10-01	79	65	74	0	79	65
14512	DENelson83	2012-11-01	6	0	4	0	6	0
14512	DENelson83	2012-12-01	637	561	79	0	641	561
14512	DENelson83	2013-01-01	94	29	45	1	91	29
14512	DENelson83	2013-02-01	278	82	138	0	278	82
14512	DENelson83	2013-03-01	36	36	36	0	37	36
14512	DENelson83	2013-04-01	127	87	124	0	127	87
14512	DENelson83	2013-05-01	2	0	1	0	2	0
14512	DENelson83	2013-06-01	8	1	7	0	9	1
14512	DENelson83	2013-08-01	0	0	0	0	71	23
14512	DENelson83	2013-09-01	71	23	48	0	0	0
14512	DENelson83	2013-10-01	808	59	752	0	809	59
14512	DENelson83	2013-11-01	77	43	61	0	78	43
14512	DENelson83	2013-12-01	74	38	43	0	74	38
14512	DENelson83	2014-01-01	93	31	46	1	93	31
14512	DENelson83	2014-05-01	14	0	11	0	14	0
1149057	DKNOTT	2014-02-01	1	0	0	0	1	0
147877	DKazzed	2009-07-01	130	0	66	0	131	0
161951	DLichti	2013-01-01	1	0	0	0	1	0
161951	DLichti	2013-02-01	8	1	7	0	8	1
161951	DLichti	2013-03-01	316	243	307	0	316	243
2318478	DMDK	2014-09-01	114	60	82	0	114	60
2318478	DMDK	2014-10-01	8	8	7	0	8	8
828956	DPTRob	2012-08-01	2653	2463	2412	0	2698	2507
828956	DPTRob	2012-09-01	3937	3807	3813	0	3892	3763
828956	DPTRob	2012-10-01	530	516	527	0	530	516
828956	DPTRob	2013-04-01	54	53	51	0	173	169
828956	DPTRob	2013-05-01	142	139	139	0	23	23
828956	DPTRob	2013-06-01	1934	1878	1900	0	1934	1878
828956	DPTRob	2013-07-01	1703	1682	1624	0	1703	1682
828956	DPTRob	2014-08-01	9	5	8	0	9	5
90498	DPreston	2009-01-01	61	0	23	0	62	0
20632	DSDunbar	2007-11-01	3	4	0	0	4	4
1820104	Dafmaster	2013-11-01	6	0	2	0	6	0
1871403	DamirT	2014-01-01	1	1	0	0	1	1
2173519	Dan Laitsch	2014-07-01	6	6	5	0	6	6
1914737	Daniel Friesen	2014-02-01	8	8	8	0	9	8
452468	DanielRalea	2011-05-01	9	5	2	0	10	5
1772980	DarkCanuck	2013-10-01	6	0	2	0	6	0
1772980	DarkCanuck	2014-03-01	9	6	6	0	10	6
1772980	DarkCanuck	2014-04-01	3	4	0	0	4	4
1772980	DarkCanuck	2014-09-01	127	25	121	0	127	25
145201	Darrell	2014-07-01	9	1	8	0	9	1
298879	Darryls99	2010-06-01	85	66	42	0	86	66
233887	DarwinSurvivor	2012-06-01	4	3	3	0	4	3
415250	Data411	2013-01-01	1	1	0	0	1	1
674510	DaveG_BC	2012-05-01	166	134	132	0	166	134
7168	DaveHansenTiger	2007-08-01	264	265	13	19	265	265
26818	David & Christine Schmitt	2013-02-01	14	2	13	0	14	2
26818	David & Christine Schmitt	2013-04-01	8	0	7	0	8	0
32697	DavidArthur	2010-12-01	1	0	0	0	1	0
2401017	DavidJSmith	2014-10-01	27	16	22	0	27	16
1889630	Dcp1	2014-11-01	5	5	4	0	5	5
1745263	DeltaSeven	2014-07-01	22	20	21	0	22	20
36038	DialH	2008-06-01	0	0	0	0	1	0
179153	Dmitri Don	2012-02-01	278	215	267	0	278	215
179153	Dmitri Don	2012-08-01	11	2	11	0	12	2
179153	Dmitri Don	2013-03-01	331	201	314	0	331	201
1580704	DoesTheMoonAlsoFall	2013-06-01	7	5	2	0	8	5
101644	Don Gato	2011-03-01	2	0	1	0	3	0
1198074	DoubleA	2013-11-01	0	0	0	0	1	0
1198074	DoubleA	2013-12-01	2	0	0	0	2	0
479247	Dr Pidutti	2011-06-01	2	2	0	0	2	2
1855067	Drdul	2014-01-01	100	39	90	0	100	39
2433154	DrewofBitNational	2014-10-01	1	1	0	0	1	1
55748	Drizzt	2008-08-01	9	9	6	0	10	9
2421825	DuaneElverum	2014-10-01	2	2	1	0	2	2
33154	Dylan McCall	2008-04-01	66	1	1	0	67	1
33154	Dylan McCall	2008-09-01	24	15	13	0	24	15
146200	ElectroTech	2009-07-01	5	0	2	0	5	0
82631	Emarsee	2008-11-01	4689	0	801	0	4690	0
82631	Emarsee	2008-12-01	761	0	75	0	762	0
82631	Emarsee	2009-02-01	264	0	62	0	265	0
82631	Emarsee	2009-12-01	20	0	5	0	21	0
82631	Emarsee	2013-07-01	5	3	4	0	6	3
917356	Enene	2012-09-01	48	47	41	0	48	47
917356	Enene	2012-10-01	41	38	28	0	41	38
54116	Erderobber	2009-01-01	1	0	0	0	1	0
707404	EricBright	2012-06-01	5	4	0	0	6	4
501377	Esri Can	2011-11-01	1	1	0	0	1	1
501377	Esri Can	2012-05-01	3	3	2	0	3	3
501377	Esri Can	2012-06-01	2	2	0	0	2	2
2593602	Evantime	2015-01-01	10	8	9	0	10	8
2012814	Exact	2014-04-01	43	43	42	0	43	43
536252	Exiton	2011-10-01	13	7	5	0	13	7
536252	Exiton	2012-02-01	25	16	24	0	25	16
536252	Exiton	2013-05-01	25	16	21	0	25	16
99311	Federico Mena Quintero	2013-07-01	1	1	1	0	2	1
397703	FinalKnight	2011-01-01	6	6	5	0	6	6
883128	FinnHawk	2012-09-01	1	1	0	0	1	1
2000818	Floydm	2014-03-01	25	22	24	0	25	22
2000818	Floydm	2014-04-01	47	45	46	0	47	45
305830	Fourpointsix	2010-06-01	329	157	213	0	330	157
551536	Frank Warmerdam	2013-01-01	0	0	0	0	1	0
551536	Frank Warmerdam	2013-02-01	1	0	0	0	0	0
392094	Fredman	2011-01-01	4	2	2	0	4	2
1938337	FrostyVic	2014-02-01	1	1	1	0	2	1
168780	Fydaelin	2009-09-01	4	2	2	0	4	2
1884443	GJSchofield	2014-01-01	6	5	5	0	7	5
1398352	GPPKPOC	2013-04-01	3	2	2	0	4	2
1398352	GPPKPOC	2013-07-01	99	95	94	0	99	95
1398352	GPPKPOC	2013-09-01	143	93	91	0	144	93
1398352	GPPKPOC	2014-07-01	1	1	0	0	1	1
119304	GVRD	2009-04-01	1018	874	499	20	1019	874
119304	GVRD	2009-05-01	2259	1861	1377	14	2260	1861
119304	GVRD	2009-06-01	2129	1408	1065	0	2130	1408
119304	GVRD	2015-01-01	57	50	52	0	57	50
1399	Gagravarr	2007-03-01	0	1	0	1	1	1
1824834	Gamedeals	2013-11-01	0	0	0	0	1	1
1824834	Gamedeals	2013-12-01	0	1	0	0	0	0
2444573	Gary2718	2014-11-01	4	2	3	0	4	2
429191	Geo Map	2011-03-01	1	2	0	0	2	2
51045	Geogast	2010-02-01	1	0	0	0	1	0
51045	Geogast	2013-02-01	1	0	0	0	1	0
51045	Geogast	2013-06-01	1	0	0	0	1	0
979280	George Edison	2012-10-01	10	9	9	0	10	9
741392	George Tomlinson	2012-07-01	9	3	7	0	10	3
1198089	GeorgeKaplan	2013-01-01	1	0	0	0	1	0
70260	Gerit Wagner	2009-06-01	90	91	55	0	91	91
447903	Glassman	2014-02-01	18	18	17	0	18	18
447903	Glassman	2014-05-01	13	6	12	0	13	6
447903	Glassman	2014-06-01	16	15	14	0	16	15
2142130	Glennerd	2014-06-01	77	75	74	0	77	75
339844	Goodge	2010-08-01	6	0	1	0	7	0
1839000	Grant W	2013-12-01	71	71	51	0	71	71
177346	Guenni Schwelm	2010-10-01	17	16	16	0	17	16
395906	GuyMorn	2011-01-01	164	68	133	0	165	68
115683	Hackair	2009-04-01	40	0	5	0	40	0
93326	Hai-Etlik	2010-02-01	8	7	2	0	9	7
93326	Hai-Etlik	2011-01-01	2144	2103	2100	0	2145	2103
93326	Hai-Etlik	2011-02-01	0	0	0	0	51	13
93326	Hai-Etlik	2011-03-01	2170	1568	1932	0	2119	1555
93326	Hai-Etlik	2011-08-01	212	205	104	0	213	205
1716343	Hawk777	2013-08-01	33	30	31	0	33	30
1716343	Hawk777	2013-10-01	4	5	4	0	5	5
1716343	Hawk777	2014-10-01	5	5	4	0	5	5
1716343	Hawk777	2015-01-01	6	5	5	0	6	5
25504	Head	2010-07-01	1	0	0	0	2	0
25504	Head	2010-08-01	0	0	0	0	1	0
549677	HeatCraig99	2011-11-01	2	2	1	0	2	2
339917	Hedaja	2013-03-01	1	0	0	0	1	0
2474100	Heinel	2014-11-01	2	1	1	0	2	1
1817244	Helmchen42	2014-04-01	76	17	75	1	76	17
449007	Hematot	2012-03-01	1	1	0	0	1	1
2219346	HeyFaulk	2014-07-01	14	14	11	0	14	14
46800	Hiro Protagonist	2010-08-01	26	27	13	0	27	27
46800	Hiro Protagonist	2010-09-01	55	55	26	0	55	55
287354	Hobart	2014-10-01	29	29	28	0	29	29
155066	HokiePilot	2013-02-01	25	0	17	0	26	0
67862	HolgerJeromin	2012-03-01	2	0	1	0	2	0
67862	HolgerJeromin	2012-08-01	1	0	0	0	1	0
293149	Homsar123	2010-05-01	10	0	3	0	11	0
293149	Homsar123	2010-06-01	523	58	269	0	523	58
293149	Homsar123	2010-09-01	85	8	65	0	85	8
1642084	Hoverbear	2014-02-01	1	1	0	0	1	1
1838079	I Heart Vanilla	2013-12-01	0	1	0	0	1	1
654214	Ian Staines	2012-04-01	30	22	28	0	30	22
339574	Idcmp	2010-08-01	2	2	1	0	2	2
2281679	IggyKoopa	2014-08-01	129	103	109	0	129	103
2281679	IggyKoopa	2014-10-01	99	96	97	0	100	96
933368	Iron Beaver	2012-09-01	16	16	0	0	16	16
1806397	IvanGayton	2014-06-01	4	4	3	0	4	4
558778	JB82	2012-11-01	2	1	1	0	2	1
1874186	JGairns	2014-01-01	4	4	3	0	4	4
643870	JMarissen	2012-04-01	183	184	142	0	184	184
324047	J_W	2010-08-01	1	0	0	0	1	0
2254128	JaapSuter	2014-08-01	7	4	0	0	8	4
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
452105	Jackson C	2011-05-01	10	10	7	0	10	10
452105	Jackson C	2013-12-01	111	110	110	0	111	110
2140987	Jacksteropa	2014-06-01	1	0	0	0	1	0
296390	Jallensauce	2010-06-01	3	1	1	0	4	1
296390	Jallensauce	2015-01-01	3	3	2	0	3	3
161837	James Davidson	2011-05-01	76	66	64	0	77	66
141972	JamesB93	2009-07-01	82	0	7	0	83	0
34099	Jando	2013-08-01	1	1	0	0	1	1
147414	Jandrinov	2013-01-01	4	0	0	0	4	0
253244	Japa	2013-07-01	2	0	2	0	3	0
1818912	Jason Leach	2013-11-01	2	1	0	0	3	1
7774	Jason Reid	2007-06-01	0	1	0	0	1	1
7774	Jason Reid	2007-09-01	25	26	7	15	26	26
7774	Jason Reid	2007-11-01	2	0	0	0	3	0
7774	Jason Reid	2007-12-01	8	8	7	0	8	8
23351	JasonWoof	2013-01-01	10	1	9	0	10	1
23351	JasonWoof	2013-02-01	14	1	13	0	14	1
23351	JasonWoof	2013-07-01	20	13	19	0	20	13
1035973	JayLeeTW	2012-11-01	8	8	7	0	9	8
1246157	Jedrzej Pelka	2013-11-01	4	0	2	0	4	0
644737	JeffJSmith	2012-06-01	3	4	3	0	4	4
710576	JeffRichards	2013-03-01	2	2	1	0	2	2
1813500	Jennifer77	2013-12-01	0	1	0	0	1	1
2060435	JennyDryfhout	2014-05-01	2	2	1	0	2	2
2400556	JennyHRTough	2014-10-01	1	0	0	0	1	0
2591183	Jens von Bergmann	2015-01-01	190	59	189	0	190	59
94808	Jerry Wong	2009-01-01	4356	872	519	0	4357	872
1044834	Jesse Phillips	2013-01-01	1	0	0	0	1	0
1993537	JesseHermit	2014-03-01	1	1	0	0	1	1
1358707	JesseVader08	2014-10-01	2	0	1	0	2	0
1217189	Jim O'Leary	2013-03-01	6	7	6	0	7	7
82237	Jim Pick	2009-03-01	28	0	5	0	29	0
341150	JimBelton	2010-08-01	0	0	0	0	8	5
341150	JimBelton	2010-09-01	183	59	157	0	176	54
1214132	Jim_SpeedLine	2013-07-01	0	0	0	0	1	0
4499	Jochen Topf	2007-09-01	6488	6489	830	216	6489	6489
4499	Jochen Topf	2014-06-01	13	1	12	0	13	1
2340936	JoeDuffy90	2014-10-01	1	1	0	0	1	1
85999	Joel Carter	2008-12-01	132	109	15	1	133	109
85999	Joel Carter	2009-01-01	198	141	77	0	199	141
29601	John Kroeker	2008-04-01	4390	2361	1517	59	4488	2445
29601	John Kroeker	2008-05-01	2680	1733	807	13	2588	1651
29601	John Kroeker	2008-06-01	4673	1515	2485	68	4787	1609
29601	John Kroeker	2008-07-01	1023	900	620	71	907	804
29601	John Kroeker	2008-08-01	118	84	103	13	119	84
984718	John Wu	2012-10-01	3	4	2	0	4	4
569279	Jon Strait	2011-12-01	44	24	43	0	44	24
569279	Jon Strait	2012-01-01	3	4	0	0	4	4
9022	Jonas Bonn	2007-06-01	4	5	4	1	5	5
837425	Jonathan ZHAO	2013-12-01	1	1	0	0	1	1
213831	Josef73	2013-08-01	13	0	7	0	13	0
213831	Josef73	2013-10-01	1	0	1	0	2	0
213831	Josef73	2013-11-01	17	0	8	0	17	0
213831	Josef73	2013-12-01	2	0	2	0	3	0
213831	Josef73	2014-01-01	1	0	0	0	1	0
152444	JosephManning	2009-08-01	14	10	1	0	14	10
152444	JosephManning	2010-04-01	50	10	6	0	51	10
152444	JosephManning	2010-08-01	37	15	1	0	38	15
2297031	JoshL3253	2014-08-01	1	0	0	0	1	0
780193	Jubilo Haku	2012-08-01	14	2	13	0	14	2
111738	JudiP	2010-02-01	0	0	0	0	1	0
1831516	Justin Song	2013-12-01	2	2	1	0	2	2
1306741	KGRay	2013-04-01	0	1	0	0	1	1
1306741	KGRay	2014-10-01	2	0	1	0	3	0
2485571	KSSSSTON	2014-11-01	1	1	0	0	1	1
457438	KaabiStar	2011-09-01	58	40	42	0	58	40
457438	KaabiStar	2011-10-01	1	1	0	0	1	1
1972521	Kachnitel	2014-03-01	98	98	97	0	98	98
17047	KaiRo	2008-08-01	7	7	1	0	8	7
1916659	KamiCrit	2014-02-01	1	0	0	0	1	0
94501	Kamil Kisiel	2009-01-01	226	6	4	0	227	6
94501	Kamil Kisiel	2011-10-01	1	1	0	0	1	1
94501	Kamil Kisiel	2014-08-01	33	33	32	0	33	33
87107	Kamiro2000	2008-12-01	130	0	0	0	131	0
891230	KaranM	2012-09-01	30	27	18	0	30	27
891230	KaranM	2014-08-01	15	8	8	0	16	8
249001	Keenan	2010-03-01	0	0	0	0	1	0
1732391	Ken Perry	2013-09-01	7	1	6	0	7	1
1285721	Kev_MacD	2013-03-01	15	15	14	0	15	15
1285721	Kev_MacD	2013-04-01	9	9	8	0	9	9
1285721	Kev_MacD	2014-01-01	18	18	17	0	18	18
