uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
2150132	Achillea	2014-06-01	1	1	0	0	1	1
892518	Acutissima	2012-09-01	12	12	10	0	12	12
685058	AdziE	2012-05-01	1	1	0	0	2	1
166052	Aeolun	2015-05-01	41	40	40	0	41	40
2559910	Akihiko	2015-01-01	29	28	29	0	30	28
703730	Akihiro Tanaka	2012-06-01	1	1	1	0	2	1
699675	Akihiro3	2012-06-01	3141	1513	2410	0	3142	1513
1968792	Akiko999	2014-03-01	10	9	9	0	10	9
1968792	Akiko999	2014-04-01	5	4	5	0	6	4
414035	Akimasa	2012-08-01	4	4	3	0	4	4
414035	Akimasa	2015-06-01	57	43	43	0	57	43
30448	Akira	2008-03-01	668	626	110	28	669	626
30448	Akira	2008-04-01	97	92	10	3	98	92
262506	Akira Ouchi(Akkie)	2010-04-01	411	351	137	0	412	351
2087084	Akira-jp-Sugawara	2014-05-01	1	1	0	0	1	1
2064001	Akira1QNana7	2014-05-01	8	6	7	0	8	6
2064001	Akira1QNana7	2014-06-01	12	13	12	0	13	13
2064001	Akira1QNana7	2014-07-01	32	33	5	0	33	33
2064001	Akira1QNana7	2014-09-01	29	16	13	0	29	16
2064001	Akira1QNana7	2014-10-01	22	13	13	0	23	13
423666	AkiraNishizawa	2013-04-01	6251	5979	853	0	6252	5979
423666	AkiraNishizawa	2013-05-01	17586	7588	12948	0	17586	7588
423666	AkiraNishizawa	2013-06-01	4314	4276	4298	0	4314	4276
423666	AkiraNishizawa	2013-08-01	1984	1984	1983	0	1984	1984
423666	AkiraNishizawa	2014-09-01	14	13	13	0	14	13
423666	AkiraNishizawa	2015-02-01	960	957	959	0	960	957
423666	AkiraNishizawa	2015-03-01	6821	6438	6817	0	6821	6438
423666	AkiraNishizawa	2015-08-01	152	44	150	0	152	44
3383602	Akky AKIMOTO	2015-11-01	7	7	6	0	7	7
3095	Alan	2015-09-01	3	2	2	0	3	2
2488	Alban	2008-05-01	1	0	0	0	1	0
2501878	Albert Stone	2014-12-01	2950	2122	2170	0	2950	2122
2501878	Albert Stone	2015-05-01	1662	1397	1535	0	1663	1397
2501878	Albert Stone	2015-06-01	18454	11801	17221	0	18454	11801
2501878	Albert Stone	2015-07-01	229	229	228	0	229	229
2501878	Albert Stone	2015-09-01	157	157	156	0	157	157
2501878	Albert Stone	2015-10-01	279	176	269	0	279	176
2501878	Albert Stone	2015-11-01	3423	1864	3048	0	3423	1864
2501878	Albert Stone	2015-12-01	1535	1115	1486	0	1535	1115
2501878	Albert Stone	2016-01-01	72	72	71	0	72	72
85218	Aleks-Berlin	2015-06-01	0	0	0	0	1	0
85218	Aleks-Berlin	2015-10-01	1	0	0	0	1	0
85218	Aleks-Berlin	2015-11-01	4	0	2	0	4	0
85218	Aleks-Berlin	2015-12-01	1	0	0	0	1	0
85218	Aleks-Berlin	2016-01-01	3	0	3	0	4	0
1427169	Alex Kyo	2013-05-01	2	2	1	0	2	2
174705	AlexM51	2014-10-01	0	1	0	0	1	1
174705	AlexM51	2015-01-01	58	0	38	0	58	0
334153	Alexander Roalter	2011-05-01	3044	2677	2558	0	3045	2677
157521	Alexandre Chabran	2012-04-01	125	91	105	0	126	91
1932642	Alexis57	2014-02-01	193	137	183	0	193	137
1932642	Alexis57	2014-09-01	1	0	1	0	2	0
912982	Ali Low	2012-09-01	10	10	6	0	10	10
3266530	AmarilloN	2015-09-01	169	67	164	0	60	5
3266530	AmarilloN	2015-10-01	2335	1081	2175	0	2444	1143
3266530	AmarilloN	2015-11-01	2283	937	2170	0	2234	902
3266530	AmarilloN	2015-12-01	958	489	903	0	1007	524
1016290	Amaroussi	2014-08-01	2	0	0	0	3	0
888456	AmbiWeb	2012-09-01	0	0	0	0	1	0
3356603	Amemasu_shu	2015-11-01	55	28	52	0	55	28
1869781	AndiG88	2014-07-01	6	0	5	0	6	0
1869781	AndiG88	2014-08-01	3	0	2	0	3	0
31231	Andre68	2009-08-01	2	0	1	0	2	0
214969	AndrewBuck	2012-10-01	34	22	29	0	0	0
214969	AndrewBuck	2012-11-01	0	0	0	0	35	22
920886	AndyJapan	2012-09-01	297	117	204	0	297	117
920886	AndyJapan	2012-10-01	3	1	1	0	3	1
3493561	AngelitaHiroko	2016-01-01	1	1	0	0	1	1
388472	AntonioPigafetta	2011-02-01	76	61	35	0	77	61
663442	Arcius	2012-04-01	17	15	13	0	17	15
2249358	Are-Chan	2014-08-01	3	3	2	0	3	3
3359576	Ariel W	2015-11-01	72	72	47	0	72	72
38066	ArjanO	2016-01-01	3	3	2	0	3	3
527390	Arys Chien	2011-09-01	0	1	0	0	1	1
2349749	AsaHiro	2014-09-01	34	15	23	0	34	15
2349749	AsaHiro	2014-10-01	10	4	4	0	10	4
2349749	AsaHiro	2014-12-01	1	2	0	0	2	2
1665738	Astley	2014-01-01	0	1	0	0	1	1
783058	Atalantia	2012-08-01	15	12	7	0	16	12
2540799	Athalis	2015-11-01	42	11	41	0	42	11
1261017	Atsuhiro	2013-03-01	1	1	0	0	1	1
651869	Aurimas Fišeras	2014-07-01	1	0	0	0	2	0
579545	Aury88	2015-09-01	40	0	39	0	40	0
1194101	AwakeYoga	2013-01-01	4	4	3	0	4	4
2044220	AyumiOhnishi	2014-04-01	14	14	13	0	14	14
2044220	AyumiOhnishi	2014-05-01	10	10	9	0	10	10
3342895	B&B Kumakara	2015-10-01	1	1	0	0	1	1
3488331	BAR FORT	2015-12-01	1	1	0	0	1	1
192395	BBO	2010-09-01	1	0	0	0	1	0
3283509	BINPJ	2015-10-01	12	10	11	0	12	10
692907	BONBONZERO	2012-05-01	15	15	14	0	15	15
690469	BREO	2012-05-01	13	13	8	0	13	13
365168	Babs Babberley	2012-11-01	42	32	34	0	42	32
365168	Babs Babberley	2013-04-01	4	4	3	0	4	4
2692534	BartonJak	2015-02-01	3	0	2	0	3	0
37109	Baruch	2009-06-01	0	0	0	0	1	0
2024637	Baystars	2014-04-01	1	0	0	0	2	0
2739204	BelMalt	2015-03-01	189	140	135	0	189	140
2739204	BelMalt	2015-06-01	182	78	139	0	182	78
3473448	Beth123456	2015-12-01	3	3	2	0	3	3
3516	BiIbo	2009-02-01	9	0	5	0	10	0
3516	BiIbo	2011-03-01	3	0	1	0	4	0
3516	BiIbo	2011-04-01	13	0	12	0	13	0
3516	BiIbo	2011-06-01	6	0	4	0	7	0
1683710	BicyclemanZ	2013-07-01	919	325	521	0	920	325
1683710	BicyclemanZ	2013-08-01	1144	203	736	0	1144	203
1683710	BicyclemanZ	2013-09-01	592	84	543	0	592	84
1683710	BicyclemanZ	2013-10-01	184	1	169	0	184	1
1683710	BicyclemanZ	2014-11-01	99	40	52	0	100	40
329453	Biff	2014-12-01	94	27	68	0	95	27
178479	BigPeteB	2010-06-01	0	1	0	0	1	1
178479	BigPeteB	2010-07-01	2	2	1	0	3	2
2135320	BitcoinMaps	2015-03-01	2	1	1	0	3	1
52867	Blaine	2012-10-01	34	1	3	0	35	1
1768388	Blitzstrahl	2013-10-01	11	6	2	0	11	6
1836471	Blobo123	2014-07-01	0	0	0	0	1	0
127000	Blumrich	2015-05-01	1	0	0	0	1	0
2376	Bman	2012-12-01	1	1	0	0	1	1
2376	Bman	2013-05-01	67	48	65	0	67	48
2376	Bman	2013-08-01	3	2	2	0	3	2
2376	Bman	2014-05-01	39	39	26	0	39	39
2376	Bman	2014-12-01	3	0	0	0	4	0
4948	Bobkare	2012-09-01	135	129	132	0	135	129
607934	Bobo12345	2012-02-01	10	7	2	0	10	7
546460	BolingBoring	2011-10-01	8	8	7	0	8	8
416346	Brian@Brea	2011-05-01	52	52	25	0	52	52
416346	Brian@Brea	2011-07-01	1626	1138	1347	0	1626	1138
416346	Brian@Brea	2011-08-01	192	177	166	0	192	177
416346	Brian@Brea	2011-11-01	11	0	3	0	11	0
416346	Brian@Brea	2012-05-01	182	173	169	0	182	173
416346	Brian@Brea	2012-09-01	3	3	0	0	4	3
416346	Brian@Brea	2012-12-01	524	489	396	0	525	489
416346	Brian@Brea	2013-01-01	2689	2446	2415	0	2536	2301
416346	Brian@Brea	2013-02-01	0	0	0	0	153	145
416346	Brian@Brea	2013-04-01	7635	6949	6974	0	7636	6949
416346	Brian@Brea	2013-05-01	274	255	239	0	274	255
416346	Brian@Brea	2013-06-01	79	76	77	0	79	76
416346	Brian@Brea	2013-07-01	86	68	83	0	86	68
416346	Brian@Brea	2013-09-01	75	69	56	0	75	69
416346	Brian@Brea	2014-01-01	569	442	534	0	569	442
416346	Brian@Brea	2014-02-01	9	0	7	0	10	0
416346	Brian@Brea	2014-03-01	266	249	259	0	266	249
416346	Brian@Brea	2014-04-01	401	259	332	0	402	259
416346	Brian@Brea	2014-06-01	20	19	20	0	21	19
416346	Brian@Brea	2014-09-01	185	135	174	0	185	135
416346	Brian@Brea	2014-10-01	58	38	57	0	58	38
416346	Brian@Brea	2015-01-01	23	21	22	0	23	21
416346	Brian@Brea	2015-03-01	17	2	16	0	0	0
416346	Brian@Brea	2015-04-01	0	0	0	0	17	2
416346	Brian@Brea	2015-08-01	394	221	349	0	394	221
416346	Brian@Brea	2016-01-01	7	0	6	0	7	0
355242	Bryce C Nesbitt	2015-03-01	6	0	4	0	6	0
166129	BugBuster	2009-09-01	290	0	50	0	291	0
1960024	BuganiniQ	2014-05-01	3	0	2	0	4	0
505667	Bullroarer	2015-03-01	2	0	0	0	2	0
61341	Bürste	2009-05-01	2263	0	2251	0	2263	0
1620749	C-in-Berlin	2014-09-01	25	23	25	0	26	23
673211	CASIO_ST10	2012-05-01	35	35	34	0	35	35
3243084	CNabe	2015-10-01	4	4	3	0	4	4
2042541	COURRIER	2014-04-01	39	37	23	0	39	37
112530	Caballista	2010-04-01	170	112	58	0	171	112
624066	Carlyle_V	2012-03-01	127	25	117	0	128	25
668424	Cekcek	2012-04-01	8	8	7	0	8	8
668424	Cekcek	2012-05-01	23	24	16	0	24	24
619488	Cengiz	2012-03-01	12	13	0	0	13	13
69853	Central America	2013-04-01	16	15	15	0	16	15
1875057	Chaitanya_Bhagvan	2014-08-01	1	1	0	0	1	1
215190	Charanpolarl	2010-01-01	1340	904	280	1	1341	904
215190	Charanpolarl	2010-02-01	420	355	103	2	418	355
215190	Charanpolarl	2010-03-01	480	364	157	2	483	364
215190	Charanpolarl	2010-04-01	531	424	139	0	532	424
215190	Charanpolarl	2010-05-01	79	68	10	0	80	68
215190	Charanpolarl	2010-06-01	55	44	4	0	56	44
215190	Charanpolarl	2010-07-01	59	59	21	0	59	59
215190	Charanpolarl	2010-08-01	1	2	0	0	2	2
215190	Charanpolarl	2010-09-01	25	25	5	0	26	25
215190	Charanpolarl	2010-12-01	14	10	4	0	15	10
215190	Charanpolarl	2011-01-01	131	109	78	0	132	109
215190	Charanpolarl	2011-02-01	101	97	46	0	102	97
215190	Charanpolarl	2011-03-01	1440	1266	980	0	1441	1266
215190	Charanpolarl	2011-04-01	535	531	372	0	536	531
215190	Charanpolarl	2011-05-01	44	39	43	0	44	39
215190	Charanpolarl	2011-06-01	45	45	44	0	45	45
215190	Charanpolarl	2011-08-01	79	78	64	0	80	78
215190	Charanpolarl	2011-11-01	28	28	24	0	28	28
215190	Charanpolarl	2012-04-01	46	37	36	0	46	37
215190	Charanpolarl	2014-12-01	28	20	27	0	28	20
1675327	Charles Plessy	2013-07-01	1	1	0	0	1	1
41390	Charlie Echo	2010-01-01	8	7	3	0	9	7
681282	Charon84	2012-05-01	2	2	0	0	2	2
2775646	Chenxi Lin	2015-03-01	13	10	9	0	13	10
2644101	Chetan_Gowda	2015-09-01	5	1	4	0	5	1
1153663	Chibajin	2013-01-01	229	217	185	0	229	217
1153663	Chibajin	2013-02-01	16	13	13	0	16	13
1153663	Chibajin	2013-03-01	33	28	32	0	33	28
2001456	Chibayan	2014-04-01	0	1	0	0	1	1
2206031	ChieNM	2014-07-01	4	1	1	0	4	1
775963	Chiho	2012-08-01	154	132	97	0	155	132
897863	ChiiAyano	2012-09-01	113	79	102	0	113	79
251543	ChrissW-R1	2015-10-01	3	0	2	0	3	0
251543	ChrissW-R1	2015-11-01	26	0	25	0	26	0
251543	ChrissW-R1	2015-12-01	9	0	3	0	10	0
251543	ChrissW-R1	2016-01-01	12	0	3	0	13	0
47978	Christoph Lotz	2015-07-01	1	0	0	0	1	0
3402382	Christopher Taylor	2015-11-01	8	7	7	0	8	7
3402382	Christopher Taylor	2016-01-01	81	81	80	0	81	81
3196961	Christopher_Gomez	2015-08-01	28	28	27	0	28	28
2813343	Chyongyi	2015-04-01	1	1	0	0	1	1
2818856	CitymapperHQ	2015-11-01	3	3	2	0	3	3
18069	Claudius Henrichs	2010-07-01	5	0	2	0	6	0
18069	Claudius Henrichs	2010-10-01	9	0	0	0	10	0
18069	Claudius Henrichs	2010-11-01	3	0	1	0	3	0
18069	Claudius Henrichs	2011-08-01	18	0	3	0	19	0
18069	Claudius Henrichs	2015-04-01	2	0	1	0	2	0
67540	Cobra	2012-03-01	0	0	0	0	1	0
916314	Cohey	2012-09-01	6	5	2	0	6	5
1810882	ColdVortex	2013-11-01	1	1	0	0	1	1
3348264	Contributor42	2015-10-01	1	1	0	0	1	1
1989040	Crank_GT	2015-04-01	113	58	112	0	113	58
1989040	Crank_GT	2015-07-01	252	154	243	0	252	154
2455390	CrazyJin	2014-11-01	5	4	4	0	5	4
673630	Cristian Marchi	2012-08-01	1	1	0	0	2	1
673630	Cristian Marchi	2014-11-01	2552	1797	1554	0	2270	1515
673630	Cristian Marchi	2014-12-01	274	201	211	0	556	483
1426607	Cuong Nguyen	2013-05-01	19	8	8	0	20	8
731782	CutterRus	2013-03-01	1	0	0	0	1	0
28052	CvR	2008-03-01	118	95	20	4	119	95
45439	CyrusDreams	2011-09-01	1968	1066	1622	0	1969	1066
45439	CyrusDreams	2011-10-01	1214	606	752	0	1214	606
872144	DJ pochi	2012-09-01	4	1	2	0	4	1
1948289	DON Kawai	2014-02-01	14	12	12	0	14	12
1439246	DOOREI	2013-05-01	1	2	1	0	2	2
38239	Daeron	2008-07-01	0	0	0	0	1	0
38239	Daeron	2012-10-01	115	53	104	0	116	53
2454738	Dahlia90	2014-11-01	54	54	53	0	54	54
3466734	Daichi Jimmori	2015-12-01	1	0	0	0	1	0
2827100	Daikichi	2015-04-01	13	13	11	0	13	13
2354135	Daisuke Yoshimura	2014-09-01	17	12	6	0	18	12
12140	Dalkvist	2008-08-01	8	0	0	0	9	0
791446	Daniel Pereira	2013-05-01	32	6	24	0	32	6
347276	DanielSchreier	2010-09-01	3	3	1	0	3	3
1988808	Dave Bull	2014-03-01	1	1	0	0	1	1
1988808	Dave Bull	2015-03-01	5	2	2	0	5	2
934318	David Chart	2012-10-01	34	32	19	0	35	32
175672	David Hagfors	2009-09-01	1	1	1	0	2	1
175672	David Hagfors	2010-02-01	79	0	0	0	80	0
175672	David Hagfors	2012-01-01	1	1	0	0	1	1
286659	DeepStriker	2010-05-01	4	2	1	0	1	1
286659	DeepStriker	2010-06-01	0	0	0	0	3	1
32952	DennisL	2012-09-01	110	94	88	0	110	94
32952	DennisL	2012-10-01	1088	253	614	0	1089	253
32952	DennisL	2012-12-01	4	0	2	0	4	0
32952	DennisL	2014-07-01	48	10	38	0	48	10
32952	DennisL	2014-08-01	130	28	104	0	130	28
32952	DennisL	2014-09-01	5	0	4	0	5	0
32952	DennisL	2014-11-01	25	7	21	0	25	7
32952	DennisL	2014-12-01	74	7	49	0	75	7
27577	Depsy	2015-09-01	32	12	31	0	32	12
37137	Derick Rethans	2012-10-01	1	2	1	0	2	2
37137	Derick Rethans	2012-12-01	995	689	736	0	995	689
18713	Diego	2007-12-01	18	19	16	0	19	19
2769020	Dijkstra-j	2015-04-01	547	50	105	0	548	50
2523074	Diligent-User	2014-12-01	10	2	8	0	11	2
15686	Dimitri_Junker	2008-08-01	86	81	34	0	87	81
2169323	Doctor-K	2015-01-01	93	76	21	0	93	76
1198074	DoubleA	2013-10-01	0	0	0	0	1	0
1198074	DoubleA	2013-11-01	4	0	1	0	5	0
1198074	DoubleA	2013-12-01	7	0	0	0	7	0
1198074	DoubleA	2014-01-01	10	2	3	0	11	2
292665	Dr Kludge	2015-05-01	8	0	7	0	8	0
292665	Dr Kludge	2015-07-01	3	0	0	0	4	0
362391	DrSeuthberg	2012-08-01	0	0	0	0	1	0
362391	DrSeuthberg	2012-09-01	167	108	151	0	167	108
621165	DreamSky	2012-03-01	161	122	106	0	162	122
621165	DreamSky	2012-08-01	3	3	0	0	3	3
621165	DreamSky	2012-10-01	13	14	0	0	14	14
621165	DreamSky	2014-06-01	42	29	29	0	43	29
1532880	Drunken_Bear	2013-06-01	4	4	2	0	5	4
3339321	Dtakahata	2015-10-01	3	3	2	0	3	3
3339321	Dtakahata	2015-11-01	7	6	6	0	7	6
64008	E-Malte	2014-09-01	46	35	45	0	46	35
2135433	EMIRIA	2014-06-01	5	5	1	0	5	5
2713945	Echigoya	2015-02-01	105	81	78	0	105	81
2713945	Echigoya	2015-03-01	274	264	267	0	274	264
2713945	Echigoya	2015-04-01	89	77	81	0	89	77
2713945	Echigoya	2015-06-01	4	4	3	0	4	4
3362074	Eddie_SDM	2015-11-01	36	30	32	0	36	30
3512119	Editor in cheap	2016-01-01	5	4	4	0	5	4
2046821	Edmund Edgar	2014-04-01	7	2	2	0	8	2
2372536	EijiTonegawa	2014-10-01	1	1	0	0	1	1
1719130	El Barone	2013-08-01	20	17	18	0	20	17
617130	Elkim	2012-10-01	5	3	3	0	6	3
170301	EmuEmperor	2011-05-01	5	6	1	0	6	6
2977097	Endo Yuuki	2015-06-01	13	13	11	0	13	13
515791	EniGmA	2015-06-01	16	15	15	0	16	15
579421	EnnoAnwr	2012-03-01	1	1	0	0	2	1
1835681	Epicurean	2013-12-01	159	124	139	0	159	124
2300604	Eric Ericsson	2014-10-01	115	36	104	0	116	36
2300604	Eric Ericsson	2014-11-01	10	10	9	0	10	10
2300604	Eric Ericsson	2015-05-01	3	3	2	0	3	3
2300604	Eric Ericsson	2015-06-01	569	266	553	0	569	266
3190745	EsperanceHome	2015-08-01	11	2	3	0	11	2
83557	Esperanza36	2009-07-01	1	1	1	0	2	1
83557	Esperanza36	2010-06-01	5	5	2	0	6	5
83557	Esperanza36	2011-01-01	31	27	5	0	32	27
46220	Ethan O'Connor	2012-02-01	59	59	58	0	59	59
504515	Ettiene	2011-08-01	10	9	3	0	11	9
1852364	Evani	2014-01-01	1	1	0	0	1	1
1884642	Ewok85	2014-01-01	141	54	123	0	142	54
70742	Ezhick	2011-04-01	0	0	0	0	1	0
2747740	F1ex	2015-07-01	236	210	205	0	236	210
2679226	FOPS	2015-05-01	29	16	16	0	30	16
715726	F_mas	2012-07-01	1	2	1	0	2	2
715726	F_mas	2012-08-01	28	26	20	0	29	26
125718	Fabi2	2011-02-01	45	0	16	0	46	0
1337900	Fabien Cortina	2013-04-01	1814	1667	1651	0	1814	1667
324552	Fabimaru	2012-03-01	33	2	3	0	34	2
324552	Fabimaru	2012-04-01	12	0	5	0	13	0
324552	Fabimaru	2012-08-01	5	0	1	0	5	0
324552	Fabimaru	2012-10-01	150	21	31	0	151	21
324552	Fabimaru	2012-11-01	0	0	0	0	1	0
324552	Fabimaru	2013-12-01	24	24	23	0	24	24
324552	Fabimaru	2014-01-01	0	0	0	0	1	0
324552	Fabimaru	2014-03-01	0	1	0	0	1	1
324552	Fabimaru	2014-10-01	115	0	0	0	116	0
1902489	Fajar_Wisnu_Hardono	2014-03-01	6	4	5	0	6	4
317125	Falling	2011-11-01	10	10	8	0	10	10
1946545	Ficus Online Store	2014-02-01	1	1	1	0	2	1
1966375	Fighter-KOU	2014-03-01	12	12	10	0	12	12
176127	FiremanJersey	2011-05-01	0	1	0	0	1	1
2903609	Fiske	2015-05-01	55	49	53	0	56	49
3281798	Fkin	2015-10-01	123	73	95	0	123	73
3281798	Fkin	2015-11-01	1	0	0	0	1	0
3281798	Fkin	2015-12-01	16	12	14	0	16	12
3281798	Fkin	2016-01-01	5	5	4	0	5	5
93945	Flash4jp	2014-11-01	8	5	6	0	8	5
1896618	FlatAPI	2014-01-01	4	1	1	0	4	1
1810947	Flirrt	2013-11-01	2	2	1	0	2	2
3410612	Fotimu	2015-12-01	2	0	1	0	2	0
107257	FrViPofm	2014-09-01	26	18	25	0	26	18
584494	Francisco Dalla Rosa Soares	2012-01-01	1	1	0	0	1	1
24555	Francois Marier	2015-10-01	1	1	0	0	1	1
24555	Francois Marier	2015-11-01	1	1	0	0	1	1
1236135	FreedSky	2013-07-01	31	28	30	0	31	28
1236135	FreedSky	2013-08-01	12	11	10	0	12	11
148341	Freon	2009-07-01	1	0	0	0	2	0
543399	Frozen-mikan	2011-10-01	462	326	367	0	463	326
543399	Frozen-mikan	2011-11-01	516	441	487	0	517	441
543399	Frozen-mikan	2011-12-01	21	17	20	0	21	17
543399	Frozen-mikan	2012-06-01	55	37	32	0	44	34
543399	Frozen-mikan	2012-07-01	6	6	5	0	18	9
543399	Frozen-mikan	2012-09-01	12	12	10	0	12	12
543399	Frozen-mikan	2014-09-01	1	0	0	0	1	0
543399	Frozen-mikan	2014-10-01	466	404	427	0	466	404
543399	Frozen-mikan	2014-11-01	42	36	31	0	43	36
543399	Frozen-mikan	2015-11-01	1	0	0	0	1	0
873356	Fujitani	2012-09-01	3	1	1	0	4	1
873356	Fujitani	2012-10-01	6	1	3	0	6	1
873356	Fujitani	2012-11-01	10	0	4	0	11	0
873356	Fujitani	2013-01-01	4	0	3	0	5	0
873356	Fujitani	2013-03-01	3	0	1	0	4	0
873356	Fujitani	2013-04-01	2	0	0	0	3	0
873356	Fujitani	2014-02-01	0	1	0	0	1	1
