uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
101184	jfd553	2013-09-01	48	29	41	12	5	6	10	0	0	70	47	0.6714285714285714
101184	jfd553	2013-10-01	2515	1197	2236	426	123	253	8	0	1	2949	2490	0.844354018311292
101184	jfd553	2013-11-01	464	187	430	60	3	28	7	0	0	531	458	0.8625235404896422
101184	jfd553	2013-12-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2014-01-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2014-03-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2014-04-01	0	0	0	0	0	0	1	0	0	1	0	0
101184	jfd553	2014-05-01	3284	2255	2885	635	291	347	20	10	12	3939	3244	0.8235592790048235
101184	jfd553	2014-06-01	716	310	512	95	23	35	14	1	1	825	548	0.6642424242424242
101184	jfd553	2014-07-01	4	1	3	1	0	1	0	0	0	5	4	0.8
101184	jfd553	2014-08-01	1	0	0	1	0	0	7	0	0	9	0	0
101184	jfd553	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2014-12-01	0	0	0	0	0	0	9	0	0	9	0	0
101184	jfd553	2015-01-01	0	0	0	0	0	0	3	0	0	3	0	0
101184	jfd553	2015-02-01	0	0	0	0	0	0	2	0	0	2	0	0
101184	jfd553	2015-03-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2015-05-01	0	0	0	0	0	0	8	0	0	8	0	0
101184	jfd553	2015-06-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2015-07-01	0	0	0	0	0	0	2	0	0	2	0	0
101184	jfd553	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2015-09-01	0	0	0	0	0	0	1	0	0	1	0	0
101184	jfd553	2015-10-01	0	0	0	0	0	0	1	0	0	1	0	0
101184	jfd553	2015-11-01	0	0	0	1	0	0	3	0	1	4	1	0.25
101184	jfd553	2015-12-01	19	3	18	16	0	12	1	0	0	36	30	0.8333333333333334
101184	jfd553	2016-01-01	1546	943	1484	292	131	231	38	19	23	1876	1738	0.9264392324093816
3450062	Sylvie Quebec	2015-12-01	15851	15723	15747	1194	1087	1148	0	0	0	17045	16895	0.9911997653270754
168558	DopplerFX	2009-09-01	807	75	243	1054	35	152	1	0	0	1862	395	0.2121374865735768
168558	DopplerFX	2009-10-01	13022	4485	6890	910	171	162	0	0	0	13932	7052	0.5061728395061729
168558	DopplerFX	2012-05-01	28	26	21	16	8	5	0	0	0	44	26	0.5909090909090909
430861	Martin Levesque	2012-01-01	11351	11351	11058	2260	2259	1876	4	3	1	13615	12935	0.950055086301873
68231	spou	2008-09-01	485	460	247	64	28	1	0	0	0	549	248	0.4517304189435337
68231	spou	2009-02-01	439	207	224	24	12	9	0	0	0	463	233	0.5032397408207343
68231	spou	2011-12-01	5	5	4	1	0	0	0	0	0	6	4	0.6666666666666666
68231	spou	2012-11-01	879	708	674	178	105	72	4	0	0	1061	746	0.70311027332705
68231	spou	2012-12-01	699	516	479	112	55	33	1	0	1	812	513	0.6317733990147784
68231	spou	2013-01-01	2833	2141	2098	642	303	274	10	2	2	3485	2374	0.6812051649928264
68231	spou	2013-04-01	513	425	460	122	73	60	1	0	1	636	521	0.8191823899371069
68231	spou	2013-09-01	24	24	8	4	3	0	0	0	0	28	8	0.2857142857142857
68231	spou	2013-10-01	962	335	736	120	47	53	6	0	2	1088	791	0.7270220588235294
68231	spou	2013-12-01	38	30	25	5	4	2	0	0	0	43	27	0.627906976744186
68231	spou	2014-01-01	87	86	86	12	8	7	0	0	0	99	93	0.9393939393939394
68231	spou	2014-02-01	462	161	263	53	16	13	0	0	0	515	276	0.5359223300970873
68231	spou	2014-03-01	383	360	330	55	30	21	1	0	1	439	352	0.8018223234624146
68231	spou	2014-04-01	83	63	58	30	13	15	0	0	0	113	73	0.6460176991150443
68231	spou	2014-05-01	66	50	58	12	5	6	3	0	1	81	65	0.8024691358024691
68231	spou	2014-06-01	32	17	30	4	2	1	0	0	0	36	31	0.8611111111111112
68231	spou	2014-07-01	84	72	78	9	6	3	1	0	0	94	81	0.8617021276595744
68231	spou	2014-08-01	18	3	17	5	0	2	0	0	0	23	19	0.8260869565217391
68231	spou	2014-09-01	81	56	76	28	11	18	0	0	0	109	94	0.8623853211009175
68231	spou	2014-10-01	173	173	171	37	17	14	0	0	0	210	185	0.8809523809523809
68231	spou	2014-12-01	154	126	137	38	19	19	0	0	0	192	156	0.8125
68231	spou	2015-01-01	190	147	188	25	9	16	2	0	0	217	204	0.9400921658986175
68231	spou	2015-04-01	304	243	277	67	32	33	0	0	0	371	310	0.8355795148247979
68231	spou	2015-07-01	25	18	23	11	3	8	3	0	0	39	31	0.7948717948717948
68231	spou	2015-12-01	120	108	119	18	11	17	1	0	1	139	137	0.9856115107913669
68231	spou	2016-01-01	43	42	42	5	4	4	0	0	0	48	46	0.9583333333333334
204929	Sebastien Duthil	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
204929	Sebastien Duthil	2011-07-01	3	3	0	0	0	0	0	0	0	3	0	0
204929	Sebastien Duthil	2011-08-01	2	3	2	0	0	0	0	0	0	2	2	1
204929	Sebastien Duthil	2012-01-01	23	24	4	4	4	1	0	0	0	27	5	0.18518518518518517
204929	Sebastien Duthil	2012-04-01	5	1	4	1	0	0	0	0	0	6	4	0.6666666666666666
204929	Sebastien Duthil	2013-09-01	44	30	12	14	7	4	0	0	0	58	16	0.27586206896551724
204929	Sebastien Duthil	2013-10-01	22	2	7	11	0	7	1	0	0	34	14	0.4117647058823529
204929	Sebastien Duthil	2013-11-01	146	141	66	36	28	22	0	0	0	182	88	0.4835164835164835
204929	Sebastien Duthil	2014-06-01	64	29	58	76	8	48	5	1	3	145	109	0.7517241379310344
204929	Sebastien Duthil	2014-07-01	98	31	68	67	9	46	5	0	1	170	115	0.6764705882352942
204929	Sebastien Duthil	2014-08-01	4	0	3	12	0	5	0	0	0	16	8	0.5
204929	Sebastien Duthil	2014-09-01	19	2	14	21	0	10	1	0	1	41	25	0.6097560975609756
204929	Sebastien Duthil	2014-10-01	15	5	10	34	0	23	0	0	0	49	33	0.673469387755102
204929	Sebastien Duthil	2014-11-01	95	14	91	75	2	44	9	0	5	179	140	0.7821229050279329
204929	Sebastien Duthil	2014-12-01	1387	748	1297	1207	254	933	27	3	2	2621	2232	0.8515833651278139
204929	Sebastien Duthil	2015-01-01	1666	871	1635	873	216	719	14	1	4	2553	2358	0.9236192714453584
204929	Sebastien Duthil	2015-02-01	552	339	548	263	91	222	7	0	5	822	775	0.9428223844282239
204929	Sebastien Duthil	2015-03-01	126	89	125	42	6	38	3	1	3	171	166	0.9707602339181286
204929	Sebastien Duthil	2015-04-01	54	25	53	44	8	38	4	0	3	102	94	0.9215686274509803
204929	Sebastien Duthil	2015-05-01	151	66	139	117	21	84	6	0	0	274	223	0.8138686131386861
204929	Sebastien Duthil	2015-06-01	117	83	107	122	34	67	3	0	0	242	174	0.71900826446281
204929	Sebastien Duthil	2015-07-01	65	24	58	20	4	16	2	0	2	87	76	0.8735632183908046
204929	Sebastien Duthil	2015-08-01	23	2	19	43	5	30	0	0	0	66	49	0.7424242424242424
204929	Sebastien Duthil	2015-09-01	10	2	10	60	6	60	1	0	1	71	71	1
204929	Sebastien Duthil	2015-10-01	50	12	49	71	5	65	2	0	2	123	116	0.943089430894309
204929	Sebastien Duthil	2015-11-01	118	32	117	175	10	157	4	0	2	297	276	0.9292929292929293
204929	Sebastien Duthil	2015-12-01	167	99	166	67	12	65	2	0	2	236	233	0.9872881355932204
204929	Sebastien Duthil	2016-01-01	31	27	30	23	4	23	0	0	0	54	53	0.9814814814814815
167425	Louis Lamontagne	2009-09-01	3142	2075	1662	376	151	62	3	3	2	3521	1726	0.4902016472593013
167425	Louis Lamontagne	2009-10-01	21	21	13	10	8	1	0	0	0	31	14	0.45161290322580644
167425	Louis Lamontagne	2009-11-01	2	2	1	1	1	0	0	0	0	3	1	0.3333333333333333
167425	Louis Lamontagne	2010-02-01	7	0	0	63	1	0	0	0	0	70	0	0
167425	Louis Lamontagne	2010-04-01	0	0	0	6	0	1	1	0	1	7	2	0.2857142857142857
167425	Louis Lamontagne	2010-05-01	179	155	132	17	4	3	0	0	0	196	135	0.6887755102040817
167425	Louis Lamontagne	2010-06-01	55	56	50	2	1	0	0	0	0	57	50	0.8771929824561403
167425	Louis Lamontagne	2010-08-01	169	158	20	24	4	1	2	0	0	195	21	0.1076923076923077
167425	Louis Lamontagne	2010-11-01	2	2	1	1	0	0	0	0	0	3	1	0.3333333333333333
167425	Louis Lamontagne	2010-12-01	6	6	4	5	1	0	0	0	0	11	4	0.36363636363636365
167425	Louis Lamontagne	2011-02-01	155	150	66	64	12	11	3	0	0	222	77	0.34684684684684686
167425	Louis Lamontagne	2011-03-01	1890	666	959	127	56	47	4	1	2	2021	1008	0.4987629886194953
167425	Louis Lamontagne	2011-04-01	411	172	228	64	27	24	0	0	0	475	252	0.5305263157894737
167425	Louis Lamontagne	2011-05-01	61	56	52	8	4	3	0	0	0	69	55	0.7971014492753623
167425	Louis Lamontagne	2011-06-01	2	2	1	3	1	1	0	0	0	5	2	0.4
167425	Louis Lamontagne	2011-07-01	170	143	83	16	7	4	1	0	0	187	87	0.46524064171123
167425	Louis Lamontagne	2011-08-01	341	252	218	74	30	26	0	0	0	415	244	0.5879518072289157
167425	Louis Lamontagne	2011-09-01	31	29	7	11	6	2	0	0	0	42	9	0.21428571428571427
167425	Louis Lamontagne	2011-12-01	16	5	1	10	5	2	2	0	0	28	3	0.10714285714285714
167425	Louis Lamontagne	2012-01-01	3	2	0	0	0	0	0	0	0	3	0	0
167425	Louis Lamontagne	2012-06-01	383	316	357	110	21	67	0	0	0	493	424	0.8600405679513184
21424	mcbgmt	2008-12-01	3092	335	236	175	78	10	0	0	0	3267	246	0.07529843893480258
21424	mcbgmt	2009-03-01	1442	451	400	143	67	6	0	0	0	1585	406	0.2561514195583596
21424	mcbgmt	2009-08-01	37	35	34	3	1	0	0	0	0	40	34	0.85
21424	mcbgmt	2009-10-01	7	1	1	0	0	0	0	0	0	7	1	0.14285714285714285
21424	mcbgmt	2011-07-01	166	141	92	24	17	9	0	0	0	190	101	0.531578947368421
14986	martin hamel	2007-12-01	3763	1952	301	541	302	67	0	0	0	4304	368	0.08550185873605948
14986	martin hamel	2008-01-01	0	0	0	1	1	0	0	0	0	1	0	0
14986	martin hamel	2008-02-01	0	0	0	9	0	0	0	0	0	9	0	0
14986	martin hamel	2008-03-01	329	323	37	77	38	7	0	0	0	406	44	0.10837438423645321
14986	martin hamel	2011-02-01	1	0	0	1	0	0	0	0	0	2	0	0
14986	martin hamel	2012-03-01	0	0	0	1	1	0	0	0	0	1	0	0
1963402	Apuq	2014-03-01	43	26	11	13	7	2	2	1	0	58	13	0.22413793103448276
1963402	Apuq	2015-02-01	27	20	21	4	4	4	0	0	0	31	25	0.8064516129032258
1963402	Apuq	2015-10-01	83	28	77	29	10	12	3	0	0	115	89	0.7739130434782608
1963402	Apuq	2015-11-01	3728	2607	3635	605	302	476	41	3	12	4374	4123	0.942615454961134
1963402	Apuq	2015-12-01	0	0	0	2	1	1	3	0	1	5	2	0.4
1963402	Apuq	2016-01-01	104	92	102	10	4	10	7	2	4	121	116	0.9586776859504132
2195436	Le Vélurbaniste	2014-10-01	1763	655	1333	203	98	109	2	2	2	1968	1444	0.733739837398374
2195436	Le Vélurbaniste	2014-11-01	0	0	0	5	0	1	0	0	0	5	1	0.2
2195436	Le Vélurbaniste	2015-01-01	51	36	45	15	4	9	0	0	0	66	54	0.8181818181818182
2195436	Le Vélurbaniste	2015-02-01	68	30	28	11	2	7	0	0	0	79	35	0.4430379746835443
2195436	Le Vélurbaniste	2015-03-01	57	23	56	7	3	6	0	0	0	64	62	0.96875
2195436	Le Vélurbaniste	2015-04-01	86	57	73	6	6	6	0	0	0	92	79	0.8586956521739131
2195436	Le Vélurbaniste	2015-05-01	1418	779	1182	121	69	96	2	0	0	1541	1278	0.8293316028552887
2195436	Le Vélurbaniste	2015-06-01	435	199	414	71	19	47	0	0	0	506	461	0.9110671936758893
2195436	Le Vélurbaniste	2015-07-01	57	42	55	8	4	7	0	0	0	65	62	0.9538461538461539
2195436	Le Vélurbaniste	2015-08-01	23	13	22	3	1	3	0	0	0	26	25	0.9615384615384616
2195436	Le Vélurbaniste	2015-09-01	30	16	28	2	1	2	0	0	0	32	30	0.9375
2195436	Le Vélurbaniste	2015-10-01	16	16	14	10	6	8	0	0	0	26	22	0.8461538461538461
17944	Frederic Sheedy	2007-11-01	52	33	31	10	5	5	0	0	0	62	36	0.5806451612903226
17944	Frederic Sheedy	2008-02-01	2442	2337	1408	712	288	103	0	0	0	3154	1511	0.4790741915028535
17944	Frederic Sheedy	2008-03-01	239	240	39	6	3	2	0	0	0	245	41	0.1673469387755102
17944	Frederic Sheedy	2008-10-01	264	44	62	21	3	2	0	0	0	285	64	0.22456140350877193
17944	Frederic Sheedy	2009-05-01	195	189	69	29	18	5	0	0	0	224	74	0.33035714285714285
1679	andrewpmk	2007-11-01	842	227	138	54	13	1	0	0	0	896	139	0.15513392857142858
1679	andrewpmk	2008-01-01	376	109	50	166	13	14	0	0	0	542	64	0.11808118081180811
1679	andrewpmk	2008-02-01	56	47	14	40	10	3	0	0	0	96	17	0.17708333333333334
1679	andrewpmk	2008-06-01	143	129	126	54	14	4	0	0	0	197	130	0.6598984771573604
1679	andrewpmk	2008-07-01	54	52	1	5	3	0	0	0	0	59	1	0.01694915254237288
1679	andrewpmk	2008-09-01	5	5	3	6	2	3	0	0	0	11	6	0.5454545454545454
1679	andrewpmk	2009-03-01	38	35	15	7	7	1	0	0	0	45	16	0.35555555555555557
1679	andrewpmk	2009-10-01	29	27	16	57	16	15	0	0	0	86	31	0.36046511627906974
1679	andrewpmk	2010-02-01	92	82	52	53	34	14	0	0	0	145	66	0.45517241379310347
1679	andrewpmk	2010-03-01	0	0	0	0	0	0	9	0	0	9	0	0
1679	andrewpmk	2010-08-01	3	0	2	3	2	0	0	0	0	6	2	0.3333333333333333
1679	andrewpmk	2011-11-01	77	75	55	17	13	2	0	0	0	94	57	0.6063829787234043
1679	andrewpmk	2012-03-01	0	0	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2012-06-01	97	55	88	19	6	8	1	0	0	117	96	0.8205128205128205
1679	andrewpmk	2012-09-01	0	0	0	0	0	0	1	0	0	1	0	0
1679	andrewpmk	2012-10-01	194	129	159	164	37	71	9	3	2	367	232	0.6321525885558583
1679	andrewpmk	2012-11-01	88	34	81	68	6	26	4	0	0	160	107	0.66875
