uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
755114	muralito	2014-01-01	1047	833	1005	1698	297	1271	112	10	36	2857	2312	0.8092404620231012
755114	muralito	2014-02-01	587	524	573	105	47	80	30	6	19	722	672	0.9307479224376731
755114	muralito	2014-03-01	552	281	532	254	68	183	59	7	27	865	742	0.8578034682080925
755114	muralito	2014-04-01	2506	231	2454	320	101	226	129	32	58	2955	2738	0.9265651438240271
755114	muralito	2014-05-01	1004	390	935	262	77	189	81	14	48	1347	1172	0.8700816629547142
755114	muralito	2014-06-01	13	2	11	17	2	7	8	4	1	38	19	0.5
755114	muralito	2014-07-01	85	3	84	102	3	34	12	2	5	199	123	0.6180904522613065
755114	muralito	2014-08-01	432	238	400	278	97	216	88	39	65	798	681	0.8533834586466166
755114	muralito	2014-09-01	1239	398	1187	324	93	259	67	2	53	1630	1499	0.9196319018404908
755114	muralito	2014-10-01	579	152	560	298	64	194	70	24	35	947	789	0.8331573389651531
755114	muralito	2014-11-01	183	77	165	171	25	134	40	3	24	394	323	0.8197969543147208
755114	muralito	2014-12-01	1145	453	1134	455	89	397	92	10	60	1692	1591	0.9403073286052009
755114	muralito	2015-01-01	667	463	653	226	80	195	32	7	20	925	868	0.9383783783783783
755114	muralito	2015-02-01	48	12	47	74	19	54	15	9	12	137	113	0.8248175182481752
755114	muralito	2015-03-01	579	26	548	128	30	101	52	8	36	759	685	0.9025032938076416
755114	muralito	2015-04-01	96	28	88	115	63	77	40	18	24	251	189	0.7529880478087649
755114	muralito	2015-05-01	2070	969	2053	1189	549	1070	170	17	133	3429	3256	0.9495479731700204
755114	muralito	2015-06-01	634	84	630	143	31	138	22	0	16	799	784	0.981226533166458
755114	muralito	2015-07-01	398	342	395	174	80	149	21	2	18	593	562	0.9477234401349073
755114	muralito	2015-08-01	393	199	391	266	40	243	26	5	23	685	657	0.9591240875912409
755114	muralito	2015-09-01	183	32	154	336	26	285	56	8	48	575	487	0.8469565217391304
755114	muralito	2015-10-01	1277	453	1177	586	160	466	196	20	150	2059	1793	0.8708110733365712
755114	muralito	2015-11-01	334	180	332	149	49	124	66	20	44	549	500	0.9107468123861566
755114	muralito	2015-12-01	236	119	235	114	42	114	23	7	23	373	372	0.9973190348525469
755114	muralito	2016-01-01	82	45	81	44	15	44	53	0	41	179	166	0.9273743016759777
125041	Zeroth	2009-05-01	390	199	108	181	42	15	0	0	0	571	123	0.21541155866900175
125041	Zeroth	2009-06-01	22045	17175	15155	8375	2205	946	0	0	0	30420	16101	0.5292899408284024
125041	Zeroth	2009-07-01	18357	15141	12980	5234	1329	421	22	3	2	23613	13403	0.567611061703299
125041	Zeroth	2009-08-01	7702	6233	5999	766	334	246	9	2	1	8477	6246	0.7368172702607054
125041	Zeroth	2009-10-01	121	117	20	31	6	3	0	0	0	152	23	0.1513157894736842
125041	Zeroth	2009-11-01	758	737	551	224	145	44	0	0	0	982	595	0.6059063136456212
125041	Zeroth	2009-12-01	1	2	0	5	2	1	0	0	0	6	1	0.16666666666666666
125041	Zeroth	2011-04-01	434	280	417	19	5	5	0	0	0	453	422	0.9315673289183223
125041	Zeroth	2011-05-01	11865	10979	10781	2177	1187	568	3	1	0	14045	11349	0.8080455678177287
125041	Zeroth	2011-06-01	703	574	600	166	38	34	63	5	2	932	636	0.6824034334763949
125041	Zeroth	2011-07-01	32	17	19	6	1	0	34	0	1	72	20	0.2777777777777778
384351	EkiZ	2010-12-01	626	484	424	327	112	36	0	0	0	953	460	0.4826862539349423
384351	EkiZ	2011-07-01	80	20	77	37	3	11	0	0	0	117	88	0.7521367521367521
384351	EkiZ	2011-09-01	1970	1250	1476	179	76	47	1	0	0	2150	1523	0.7083720930232558
384351	EkiZ	2011-10-01	84	57	7	8	5	2	0	0	0	92	9	0.09782608695652174
384351	EkiZ	2011-11-01	491	96	395	177	50	54	6	0	2	674	451	0.6691394658753709
384351	EkiZ	2011-12-01	1187	977	1081	435	253	101	6	0	1	1628	1183	0.7266584766584766
384351	EkiZ	2012-11-01	219	179	122	99	24	26	1	0	0	319	148	0.46394984326018807
384351	EkiZ	2012-12-01	264	173	163	83	32	31	2	0	0	349	194	0.5558739255014327
384351	EkiZ	2013-02-01	461	117	286	77	10	11	1	0	0	539	297	0.5510204081632653
384351	EkiZ	2013-12-01	7	2	6	14	0	0	1	0	0	22	6	0.2727272727272727
384351	EkiZ	2014-12-01	17667	16901	17306	1471	1074	1169	371	250	245	19509	18720	0.9595571274796247
384351	EkiZ	2015-01-01	1413	1353	1400	211	168	196	72	58	66	1696	1662	0.9799528301886793
384351	EkiZ	2015-02-01	179	63	174	8	1	7	0	0	0	187	181	0.9679144385026738
384351	EkiZ	2015-08-01	5	4	4	1	0	1	0	0	0	6	5	0.8333333333333334
384351	EkiZ	2015-12-01	11	1	10	3	0	3	0	0	0	14	13	0.9285714285714286
683270	ilignelli	2012-05-01	7293	6436	5511	1385	607	80	107	0	14	8785	5605	0.6380193511667616
683270	ilignelli	2012-08-01	602	441	334	224	64	4	29	0	4	855	342	0.4
683270	ilignelli	2012-10-01	88	38	38	132	5	5	3	0	0	223	43	0.19282511210762332
125339	efred	2010-09-01	0	0	0	7818	0	334	0	0	0	7818	334	0.04272192376566897
226559	mardar	2011-06-01	64	64	54	29	13	1	0	0	0	93	55	0.5913978494623656
226559	mardar	2012-01-01	10	0	0	14	0	0	0	0	0	24	0	0
226559	mardar	2013-05-01	6121	0	0	143	0	0	0	0	0	6264	0	0
17497	katpatuka	2008-12-01	5617	601	533	320	77	78	0	0	0	5937	611	0.10291392959407109
379675	Hoverfish	2011-05-01	3899	3358	2784	1567	944	215	0	0	0	5466	2999	0.548664471276985
379675	Hoverfish	2011-06-01	0	0	0	0	0	0	0	0	0	0	0	0
138913	dklight	2009-06-01	91	49	69	41	17	2	0	0	0	132	71	0.5378787878787878
138913	dklight	2009-07-01	3696	3400	2859	1487	649	584	1	1	1	5184	3444	0.6643518518518519
143865	Francisco Castro	2009-07-01	1423	1367	1314	456	304	259	1	1	0	1880	1573	0.8367021276595744
143865	Francisco Castro	2009-11-01	9	10	4	2	2	0	0	0	0	11	4	0.36363636363636365
143865	Francisco Castro	2010-04-01	127	126	109	49	42	26	0	0	0	176	135	0.7670454545454546
143865	Francisco Castro	2010-06-01	236	225	205	61	43	50	0	0	0	297	255	0.8585858585858586
143865	Francisco Castro	2010-07-01	304	283	256	97	53	90	0	0	0	401	346	0.8628428927680798
143865	Francisco Castro	2010-08-01	117	105	114	21	16	20	0	0	0	138	134	0.9710144927536232
143865	Francisco Castro	2013-08-01	1	1	0	7	1	0	0	0	0	8	0	0
143865	Francisco Castro	2013-10-01	0	0	0	1	0	0	0	0	0	1	0	0
51324	OPerivar	2011-10-01	0	0	0	0	0	0	0	0	0	0	0	0
51324	OPerivar	2011-11-01	394	256	202	234	67	45	0	0	0	628	247	0.39331210191082805
51324	OPerivar	2011-12-01	962	834	924	561	82	28	2	0	1	1525	953	0.6249180327868853
51324	OPerivar	2012-04-01	284	157	218	147	11	16	0	0	0	431	234	0.54292343387471
47892	richlv	2010-09-01	939	587	808	296	87	111	0	0	0	1235	919	0.7441295546558705
47892	richlv	2010-10-01	782	685	717	343	164	171	6	0	2	1131	890	0.7869142351900973
2536690	Romanvm	2015-03-01	2061	1111	1009	242	159	133	8	2	2	2311	1144	0.4950237992211164
2536690	Romanvm	2015-04-01	5	3	1	0	0	0	2	0	1	7	2	0.2857142857142857
346768	ffalla	2010-09-01	11	11	1	1	1	0	0	0	0	12	1	0.08333333333333333
346768	ffalla	2011-06-01	9	6	1	2	0	0	0	0	0	11	1	0.09090909090909091
346768	ffalla	2011-07-01	4	5	1	1	1	0	1	0	0	6	1	0.16666666666666666
346768	ffalla	2011-10-01	78	59	27	10	6	3	1	0	0	89	30	0.33707865168539325
346768	ffalla	2012-01-01	16	14	7	1	1	0	0	0	0	17	7	0.4117647058823529
346768	ffalla	2012-02-01	303	252	178	30	14	3	0	0	0	333	181	0.5435435435435435
346768	ffalla	2012-03-01	1045	567	624	151	49	22	2	0	0	1198	646	0.5392320534223706
346768	ffalla	2012-04-01	175	74	131	26	10	8	2	0	1	203	140	0.6896551724137931
346768	ffalla	2012-08-01	10	7	6	0	0	0	0	0	0	10	6	0.6
346768	ffalla	2012-10-01	11	11	7	9	2	0	0	0	0	20	7	0.35
346768	ffalla	2012-12-01	121	87	60	4	1	1	0	0	0	125	61	0.488
346768	ffalla	2013-01-01	1	2	1	0	0	0	0	0	0	1	1	1
346768	ffalla	2013-03-01	83	29	74	16	6	3	1	0	1	100	78	0.78
346768	ffalla	2013-09-01	0	1	0	0	0	0	0	0	0	0	0	0
230366	felipeacsi	2010-02-01	1249	1024	590	508	235	83	0	0	0	1757	673	0.3830392714854866
230366	felipeacsi	2010-03-01	48	47	12	16	9	0	0	0	0	64	12	0.1875
230366	felipeacsi	2011-01-01	13	13	12	4	2	0	0	0	0	17	12	0.7058823529411765
331218	AgusQui	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
331218	AgusQui	2014-02-01	326	186	298	93	29	61	4	0	1	423	360	0.851063829787234
331218	AgusQui	2014-03-01	1103	780	1046	171	56	89	31	10	21	1305	1156	0.885823754789272
331218	AgusQui	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
331218	AgusQui	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
331218	AgusQui	2014-10-01	0	0	0	0	0	0	0	0	0	0	0	0
331218	AgusQui	2015-10-01	0	0	0	0	0	0	0	0	0	0	0	0
6270	mikes	2007-11-01	1592	1592	447	105	105	71	0	0	0	1697	518	0.30524454920447847
6270	mikes	2008-02-01	4	4	3	27	6	10	0	0	0	31	13	0.41935483870967744
211657	pablopareja	2010-09-01	179	100	167	59	1	27	0	0	0	238	194	0.8151260504201681
211657	pablopareja	2010-10-01	821	425	437	492	44	69	13	0	0	1326	506	0.3815987933634992
2318	Latze	2011-07-01	1414	1414	1413	101	101	35	0	0	0	1515	1448	0.9557755775577558
1659126	Soccer_Dad	2013-07-01	2	2	1	5	0	1	0	0	0	7	2	0.2857142857142857
1659126	Soccer_Dad	2013-08-01	0	0	0	2	1	0	1	0	0	3	0	0
1659126	Soccer_Dad	2013-09-01	340	143	321	74	25	28	12	1	5	426	354	0.8309859154929577
1659126	Soccer_Dad	2013-10-01	938	37	916	23	4	11	4	0	3	965	930	0.9637305699481865
1233101	neluy1611	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
1233101	neluy1611	2014-09-01	118	32	40	31	2	10	0	0	0	149	50	0.33557046979865773
1233101	neluy1611	2014-10-01	5	2	4	8	0	3	0	0	0	13	7	0.5384615384615384
1233101	neluy1611	2015-01-01	8	2	7	8	2	6	2	0	0	18	13	0.7222222222222222
1233101	neluy1611	2015-02-01	6	6	5	42	4	39	0	0	0	48	44	0.9166666666666666
1233101	neluy1611	2015-03-01	5	5	4	15	2	9	0	0	0	20	13	0.65
1233101	neluy1611	2015-04-01	0	0	0	15	4	11	1	0	0	16	11	0.6875
1233101	neluy1611	2015-05-01	57	53	53	176	20	154	1	0	1	234	208	0.8888888888888888
1233101	neluy1611	2015-06-01	40	40	39	89	13	81	0	0	0	129	120	0.9302325581395349
1233101	neluy1611	2015-07-01	85	77	80	293	37	255	1	0	1	379	336	0.8865435356200527
1233101	neluy1611	2015-08-01	0	0	0	14	0	13	0	0	0	14	13	0.9285714285714286
1233101	neluy1611	2015-10-01	11	11	10	19	3	16	0	0	0	30	26	0.8666666666666667
1233101	neluy1611	2015-11-01	0	0	0	6	0	4	0	0	0	6	4	0.6666666666666666
1233101	neluy1611	2015-12-01	1	1	0	1	1	1	0	0	0	2	1	0.5
1233101	neluy1611	2016-01-01	45	45	44	49	8	36	2	0	2	96	82	0.8541666666666666
54082	Voltaire	2008-11-01	1061	272	63	61	37	5	0	0	0	1122	68	0.06060606060606061
129868	Natonata	2009-05-01	1	0	0	1	0	0	0	0	0	2	0	0
129868	Natonata	2009-06-01	9	3	4	20	2	1	0	0	0	29	5	0.1724137931034483
129868	Natonata	2009-07-01	452	418	412	173	81	29	0	0	0	625	441	0.7056
129868	Natonata	2009-08-01	364	350	260	54	28	15	0	0	0	418	275	0.6578947368421053
2309684	acuster	2014-09-01	813	733	713	131	100	95	2	0	1	946	809	0.8551797040169133
2309684	acuster	2015-01-01	89	66	88	15	10	14	0	0	0	104	102	0.9807692307692307
15285	rabble	2009-06-01	11	10	0	7	2	2	0	0	0	18	2	0.1111111111111111
15285	rabble	2009-07-01	164	95	67	44	16	10	0	0	0	208	77	0.3701923076923077
15285	rabble	2009-08-01	0	0	0	4	0	0	1	0	0	5	0	0
15285	rabble	2010-04-01	7	7	0	1	1	0	0	0	0	8	0	0
15285	rabble	2010-09-01	706	706	705	95	69	33	0	0	0	801	738	0.9213483146067416
250000	Mauricio Campiglia	2010-03-01	45	29	18	12	6	1	0	0	0	57	19	0.3333333333333333
250000	Mauricio Campiglia	2010-10-01	2	3	0	2	0	0	0	0	0	4	0	0
250000	Mauricio Campiglia	2011-01-01	4	3	1	3	0	0	0	0	0	7	1	0.14285714285714285
250000	Mauricio Campiglia	2011-03-01	401	320	291	38	12	7	0	0	0	439	298	0.6788154897494305
250000	Mauricio Campiglia	2011-04-01	364	298	321	94	31	7	0	0	0	458	328	0.7161572052401747
250000	Mauricio Campiglia	2014-01-01	29	27	26	3	2	2	0	0	0	32	28	0.875
3242697	MIDES - DINEM - Departamento de Geografía	2015-09-01	112	98	84	76	28	29	4	0	3	192	116	0.6041666666666666
3242697	MIDES - DINEM - Departamento de Geografía	2015-10-01	239	221	180	64	46	45	1	1	1	304	226	0.743421052631579
3242697	MIDES - DINEM - Departamento de Geografía	2015-11-01	248	39	218	120	13	74	4	0	3	372	295	0.793010752688172
3242697	MIDES - DINEM - Departamento de Geografía	2015-12-01	68	46	67	21	10	21	0	0	0	89	88	0.9887640449438202
305443	DanielLobo	2010-06-01	0	1	0	0	0	0	0	0	0	0	0	0
305443	DanielLobo	2010-07-01	211	200	187	89	72	40	0	0	0	300	227	0.7566666666666667
305443	DanielLobo	2010-09-01	347	234	171	289	85	64	0	0	0	636	235	0.3694968553459119
121415	edvac	2014-11-01	772	612	642	152	132	134	1	0	1	925	777	0.84
149876	dbusse	2012-04-01	14	2	13	24	10	12	2	0	0	40	25	0.625
149876	dbusse	2012-06-01	0	0	0	4	2	1	4	0	2	8	3	0.375
149876	dbusse	2012-08-01	13	7	11	14	3	5	1	0	0	28	16	0.5714285714285714
149876	dbusse	2012-09-01	367	181	224	411	34	44	14	0	6	792	274	0.34595959595959597
149876	dbusse	2013-11-01	0	0	0	1	0	0	0	0	0	1	0	0
149876	dbusse	2015-01-01	1	0	0	2	0	2	0	0	0	3	2	0.6666666666666666
149876	dbusse	2016-01-01	0	0	0	2	0	1	0	0	0	2	1	0.5
775671	naregkiz	2012-08-01	271	124	158	312	29	19	1	0	1	584	178	0.3047945205479452
775671	naregkiz	2012-09-01	40	25	19	42	8	8	3	2	2	85	29	0.3411764705882353
775671	naregkiz	2012-11-01	2	2	1	3	1	1	0	0	0	5	2	0.4
775671	naregkiz	2012-12-01	5	2	4	27	2	1	0	0	0	32	5	0.15625
775671	naregkiz	2013-01-01	11	11	10	6	1	0	0	0	0	17	10	0.5882352941176471
775671	naregkiz	2013-04-01	0	0	0	4	0	1	0	0	0	4	1	0.25
775671	naregkiz	2013-08-01	42	11	19	47	10	7	3	0	0	92	26	0.2826086956521739
775671	naregkiz	2014-08-01	0	0	0	1	0	0	0	0	0	1	0	0
775671	naregkiz	2014-10-01	3	3	2	0	0	0	0	0	0	3	2	0.6666666666666666
775671	naregkiz	2015-02-01	19	7	6	6	1	2	0	0	0	25	8	0.32
1340018	Urubras	2013-04-01	569	320	324	242	53	54	22	2	2	833	380	0.4561824729891957
385027	Ori952	2013-03-01	707	449	653	84	48	52	0	0	0	791	705	0.8912768647281921
238918	Enrique Latorres	2010-07-01	370	220	198	87	63	23	0	0	0	457	221	0.48358862144420134
238918	Enrique Latorres	2010-08-01	134	59	109	56	23	43	0	0	0	190	152	0.8
238918	Enrique Latorres	2013-01-01	33	34	2	1	1	0	0	0	0	34	2	0.058823529411764705
238918	Enrique Latorres	2013-03-01	29	24	25	4	3	0	0	0	0	33	25	0.7575757575757576
671334	galusso	2012-05-01	119	55	73	170	42	21	35	0	8	324	102	0.3148148148148148
671334	galusso	2012-06-01	94	52	60	223	33	17	25	0	6	342	83	0.24269005847953215
671334	galusso	2012-07-01	0	0	0	1	0	0	0	0	0	1	0	0
671334	galusso	2012-08-01	0	0	0	3	2	0	2	0	1	5	1	0.2
671334	galusso	2012-09-01	8	8	7	4	2	0	3	0	0	15	7	0.4666666666666667
1708276	gerrios	2013-08-01	20	15	16	12	1	2	1	0	0	33	18	0.5454545454545454
1708276	gerrios	2013-09-01	41	31	35	27	3	2	1	0	1	69	38	0.5507246376811594
1708276	gerrios	2013-10-01	97	27	86	34	6	11	9	0	5	140	102	0.7285714285714285
1708276	gerrios	2013-11-01	71	53	63	23	10	3	3	0	1	97	67	0.6907216494845361
1708276	gerrios	2013-12-01	49	40	43	29	8	12	1	0	1	79	56	0.7088607594936709
1708276	gerrios	2014-01-01	6	5	5	7	3	2	1	0	1	14	8	0.5714285714285714
1708276	gerrios	2014-02-01	4	3	3	0	0	0	0	0	0	4	3	0.75
1708276	gerrios	2014-03-01	5	5	5	8	1	6	0	0	0	13	11	0.8461538461538461
1708276	gerrios	2014-05-01	58	52	53	12	4	5	4	0	1	74	59	0.7972972972972973
1708276	gerrios	2014-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
1708276	gerrios	2014-08-01	10	8	8	12	3	3	2	0	0	24	11	0.4583333333333333
1708276	gerrios	2014-09-01	4	4	3	6	4	4	3	0	0	13	7	0.5384615384615384
1708276	gerrios	2014-10-01	0	0	0	5	0	4	0	0	0	5	4	0.8
1708276	gerrios	2015-01-01	2	2	1	7	0	6	0	0	0	9	7	0.7777777777777778
1708276	gerrios	2015-09-01	3	2	2	6	1	2	0	0	0	9	4	0.4444444444444444
1708276	gerrios	2015-11-01	0	0	0	1	0	0	0	0	0	1	0	0
275329	Pepe_pito	2010-04-01	289	237	216	52	27	16	0	0	0	341	232	0.6803519061583577
275329	Pepe_pito	2010-07-01	116	115	107	12	10	3	0	0	0	128	110	0.859375
51045	Geogast	2008-08-01	14	14	5	2	0	0	0	0	0	16	5	0.3125
51045	Geogast	2009-09-01	1	1	0	3	0	1	0	0	0	4	1	0.25
51045	Geogast	2009-10-01	0	0	0	0	0	0	1	0	0	1	0	0
51045	Geogast	2010-01-01	0	0	0	0	0	0	1	0	0	1	0	0
51045	Geogast	2010-05-01	5	5	4	6	1	2	0	0	0	11	6	0.5454545454545454
51045	Geogast	2010-09-01	1	0	0	0	0	0	0	0	0	1	0	0
51045	Geogast	2010-10-01	0	0	0	0	0	0	1	1	0	1	0	0
51045	Geogast	2010-12-01	5	6	2	3	1	0	0	0	0	8	2	0.25
51045	Geogast	2011-02-01	0	0	0	0	0	0	0	0	0	0	0	0
51045	Geogast	2011-09-01	0	0	0	28	5	1	3	1	0	31	1	0.03225806451612903
51045	Geogast	2012-01-01	79	75	62	39	10	10	7	3	0	125	72	0.576
51045	Geogast	2012-07-01	0	0	0	0	0	0	0	0	0	0	0	0
51045	Geogast	2013-04-01	87	82	86	3	2	3	1	0	1	91	90	0.989010989010989
51045	Geogast	2013-05-01	0	0	0	50	2	42	0	0	0	50	42	0.84
51045	Geogast	2013-06-01	1	1	1	4	0	1	2	1	0	7	2	0.2857142857142857
51045	Geogast	2013-10-01	75	69	74	8	5	8	0	0	0	83	82	0.9879518072289156
51045	Geogast	2014-01-01	1	0	0	0	0	0	0	0	0	1	0	0
51045	Geogast	2014-05-01	0	0	0	0	0	0	0	0	0	0	0	0
51045	Geogast	2014-06-01	1	0	0	0	0	0	0	0	0	1	0	0
51045	Geogast	2014-10-01	0	0	0	2	0	2	0	0	0	2	2	1
51045	Geogast	2015-12-01	1	0	0	0	0	0	0	0	0	1	0	0
380089	ingenios	2010-12-01	5	5	4	0	0	0	0	0	0	5	4	0.8
380089	ingenios	2011-01-01	177	15	57	201	42	15	45	0	9	423	81	0.19148936170212766
2525628	pistolero mocoso	2014-12-01	150	149	126	72	49	38	126	115	123	348	287	0.8247126436781609
1794485	Jose Viajero	2013-11-01	215	136	144	111	39	37	10	0	3	336	184	0.5476190476190477
1794485	Jose Viajero	2014-02-01	0	1	0	8	3	4	1	0	0	9	4	0.4444444444444444
144223	ratman26	2009-07-01	207	188	165	125	54	50	0	0	0	332	215	0.6475903614457831
144223	ratman26	2013-08-01	1	1	0	0	0	0	0	0	0	1	0	0
210371	miozzo	2010-01-01	6	2	3	1	0	0	0	0	0	7	3	0.42857142857142855
210371	miozzo	2010-04-01	1	1	0	0	0	0	0	0	0	1	0	0
210371	miozzo	2010-07-01	0	0	0	0	0	0	3	0	0	3	0	0
210371	miozzo	2010-08-01	29	25	18	57	13	30	0	0	0	86	48	0.5581395348837209
210371	miozzo	2010-10-01	149	149	69	79	0	10	0	0	0	228	79	0.34649122807017546
210371	miozzo	2011-01-01	0	0	0	0	0	0	0	0	0	0	0	0
275821	Ramzes	2011-04-01	192	36	170	122	1	5	8	0	3	322	178	0.5527950310559007
189123	esacchi	2009-10-01	19	16	6	3	1	0	0	0	0	22	6	0.2727272727272727
189123	esacchi	2010-02-01	2	2	0	0	0	0	0	0	0	2	0	0
189123	esacchi	2010-03-01	1	2	0	0	0	0	0	0	0	1	0	0
189123	esacchi	2010-05-01	1	2	1	0	0	0	0	0	0	1	1	1
189123	esacchi	2010-06-01	1	1	0	0	0	0	0	0	0	1	0	0
189123	esacchi	2010-07-01	20	20	19	11	8	11	0	0	0	31	30	0.967741935483871
189123	esacchi	2011-05-01	2	2	1	2	0	0	0	0	0	4	1	0.25
189123	esacchi	2011-06-01	14	10	5	5	2	2	1	0	0	20	7	0.35
189123	esacchi	2012-10-01	8	8	7	4	2	1	0	0	0	12	8	0.6666666666666666
189123	esacchi	2013-02-01	28	24	14	7	3	0	2	1	0	37	14	0.3783783783783784
189123	esacchi	2013-03-01	96	68	79	62	10	4	14	5	5	172	88	0.5116279069767442
189123	esacchi	2015-09-01	5	1	4	9	2	9	0	0	0	14	13	0.9285714285714286
220415	Ein	2010-01-01	7	5	1	0	0	0	0	0	0	7	1	0.14285714285714285
220415	Ein	2010-03-01	20	3	14	2	0	0	0	0	0	22	14	0.6363636363636364
220415	Ein	2011-08-01	0	1	0	0	0	0	0	0	0	0	0	0
220415	Ein	2011-09-01	0	1	0	0	0	0	0	0	0	0	0	0
220415	Ein	2012-03-01	91	82	71	1	0	0	0	0	0	92	71	0.7717391304347826
220415	Ein	2012-04-01	12	11	10	0	0	0	0	0	0	12	10	0.8333333333333334
220415	Ein	2013-03-01	13	12	0	0	0	0	0	0	0	13	0	0
220415	Ein	2013-06-01	108	29	37	19	4	4	7	1	1	134	42	0.31343283582089554
220415	Ein	2015-01-01	28	18	22	6	2	1	0	0	0	34	23	0.6764705882352942
66116	astiam	2008-09-01	150	88	50	54	9	2	0	0	0	204	52	0.2549019607843137
66116	astiam	2009-07-01	68	60	17	22	12	8	0	0	0	90	25	0.2777777777777778
5359	user_5359	2011-04-01	257	0	237	0	0	0	0	0	0	257	237	0.9221789883268483
2057798	Sarvihepo	2015-06-01	134	134	133	30	30	30	0	0	0	164	163	0.9939024390243902
2057798	Sarvihepo	2015-12-01	46	34	42	47	0	44	1	0	1	94	87	0.925531914893617
1866562	Hernandomap	2014-11-01	121	33	101	105	14	19	11	0	0	237	120	0.5063291139240507
1866562	Hernandomap	2015-04-01	0	0	0	0	0	0	0	0	0	0	0	0
1866562	Hernandomap	2015-11-01	8	8	7	1	1	1	1	0	0	10	8	0.8
722137	OSMF Redaction Account	2012-07-01	81	0	44	157	0	14	1	0	0	239	58	0.24267782426778242
308	MichaelCollinson	2008-11-01	2	1	0	0	0	0	0	0	0	2	0	0
308	MichaelCollinson	2014-01-01	184	183	183	40	38	39	1	1	1	225	223	0.9911111111111112
1164	dmgroom	2010-03-01	103	85	101	118	17	74	0	0	0	221	175	0.7918552036199095
