uid	username	year	nodes	nodes_created	cur nodes	blankcount	count	v1count
1631733	Bhushan7408	2013-08-01	5	5	4	0	5	5
1074103	Big_B	2012-11-01	1	2	0	0	2	2
2447853	Birdseye123	2014-11-01	110	46	104	0	110	46
195637	Bohnix	2011-03-01	1	0	0	0	1	0
1954877	Botman	2014-02-01	0	1	0	0	1	1
2288473	Brijraj	2014-10-01	1	1	0	0	1	1
2288473	Brijraj	2014-11-01	2	0	1	0	2	0
1960024	BuganiniQ	2014-05-01	19	0	10	0	20	0
1438055	CHFEF	2013-05-01	19	16	17	0	19	16
1748555	C_H	2014-03-01	7	7	6	0	7	7
2143619	Ceena	2014-06-01	4	5	4	0	5	5
1831985	Chandita Mukherjee	2013-12-01	7	6	6	0	7	6
1254680	Cherie610	2013-03-01	19	19	18	0	19	19
530391	Chetan Temkar	2011-10-01	38	32	32	0	39	32
530391	Chetan Temkar	2011-12-01	10	8	5	0	10	8
567413	Chetan Temkar - (BEST)	2011-12-01	271	222	222	0	272	222
567413	Chetan Temkar - (BEST)	2012-01-01	1300	1129	1035	0	1301	1129
1525970	Chris Whicher	2013-07-01	83	83	80	0	83	83
150368	Cicerone	2009-08-01	15	2	7	0	15	2
2484723	Cinila Joseph	2014-11-01	4	4	2	0	4	4
2484723	Cinila Joseph	2014-12-01	3	2	2	0	3	2
18069	Claudius Henrichs	2008-12-01	7	1	1	0	8	1
18069	Claudius Henrichs	2010-11-01	3	0	0	0	3	0
18069	Claudius Henrichs	2010-12-01	1	0	0	0	1	0
2509112	DRADP	2014-12-01	286	254	239	0	286	254
2509112	DRADP	2015-01-01	317	291	316	0	317	291
372144	Damitr	2011-07-01	52	53	27	1	53	53
372144	Damitr	2013-12-01	95	68	51	0	96	68
372144	Damitr	2014-08-01	58	53	56	0	58	53
372144	Damitr	2014-09-01	14	14	13	0	14	14
372144	Damitr	2014-10-01	12	6	11	0	12	6
331350	DanyGaw	2010-08-01	2	1	0	0	3	1
1831987	Devdan	2013-12-01	39	39	31	0	40	39
1004700	Devdatta	2013-07-01	359	304	327	0	359	304
1004700	Devdatta	2013-12-01	122	28	114	0	122	28
1004700	Devdatta	2014-12-01	99	74	98	0	99	74
639025	Dhrubajyoti	2012-03-01	19	19	18	0	19	19
2040438	DhruvV	2014-04-01	99	88	90	0	99	88
18713	Diego	2012-12-01	19	20	11	0	20	20
951024	Dipali	2014-12-01	14	11	13	0	14	11
63375	Divjo	2008-10-01	15	2	0	0	16	2
63375	Divjo	2008-11-01	24	24	23	1	24	24
2482376	Divya bhandari	2014-11-01	3	3	2	0	3	3
2482376	Divya bhandari	2014-12-01	7	7	6	0	7	7
940674	Dnyanesh Mankar	2012-10-01	16	15	13	0	17	15
940674	Dnyanesh Mankar	2013-08-01	75	72	71	0	75	72
2509764	Dominic_34	2014-12-01	1	0	0	0	1	0
2145748	Don ko pakdo	2014-06-01	16	12	15	0	16	12
1198074	DoubleA	2014-01-01	0	0	0	0	1	0
713654	Dr Ashutosh Pradhan	2012-06-01	47	41	41	0	47	41
197833	Drage	2009-11-01	20	0	12	0	21	0
2535944	EMZone	2014-12-01	1	1	0	0	1	1
1420318	Elchi13	2014-08-01	4	1	3	0	4	1
2482464	Elvin_NUSSD	2014-11-01	6	6	5	0	6	6
2482464	Elvin_NUSSD	2014-12-01	9	5	5	0	10	5
83557	Esperanza36	2009-02-01	382	12	11	0	383	12
83557	Esperanza36	2009-12-01	23	23	21	0	23	23
125718	Fabi2	2011-02-01	3	0	2	0	4	0
556713	FilmyMonk	2011-11-01	17	15	13	0	17	15
107257	FrViPofm	2010-08-01	1	0	0	0	1	0
407786	Francesco Pasa	2011-06-01	40	37	39	0	40	37
2066401	Francis Boys	2014-05-01	7	7	6	0	7	7
2066401	Francis Boys	2014-06-01	49	48	40	0	49	48
2066401	Francis Boys	2014-07-01	13	13	12	0	13	13
1399	Gagravarr	2006-09-01	0	1	0	1	1	1
1399	Gagravarr	2007-03-01	0	1	0	1	1	1
1192179	Ganesh Bhat	2013-08-01	6	6	5	0	6	6
551106	Gautam Raisinghani	2011-11-01	23	23	22	0	23	23
169365	Gautamdengle	2009-09-01	1	1	0	0	1	1
169365	Gautamdengle	2012-05-01	2	2	2	0	3	2
1944796	Gavali Rajesh	2014-02-01	6	6	5	2	6	6
2482418	Gawade pooja	2014-11-01	5	5	4	0	5	5
51045	Geogast	2010-06-01	0	0	0	0	1	0
51045	Geogast	2010-09-01	4	0	2	0	4	0
51045	Geogast	2012-11-01	1	0	0	0	1	0
2484357	Gish	2014-11-01	1	2	1	0	2	2
1293487	Giyavudeen	2013-03-01	16806	16639	16658	0	16806	16639
1293487	Giyavudeen	2013-04-01	10614	10055	9966	0	10614	10055
2482630	Gupta Pooja	2014-11-01	1	0	0	0	1	0
190389	HHCacher	2012-10-01	4	0	2	0	4	0
190389	HHCacher	2012-11-01	1	0	0	0	1	0
190389	HHCacher	2013-01-01	1	0	0	0	1	0
190389	HHCacher	2013-03-01	1	0	0	0	1	0
205207	HRJ_District	2009-12-01	34	35	11	1	35	35
1809546	Hariharan Kannan	2013-11-01	1	1	0	0	2	1
1233323	Harilal_TN	2013-08-01	69	69	68	0	69	69
1611	Harry Wood	2008-03-01	5	2	0	0	6	2
1611	Harry Wood	2010-07-01	24	0	16	0	25	0
1611	Harry Wood	2011-07-01	79	50	51	0	79	50
1611	Harry Wood	2012-02-01	224	32	201	0	224	32
2482783	Harshali	2014-11-01	3	3	2	0	3	3
1992713	Havin Jain	2014-03-01	24	24	22	0	24	24
1954065	Headrush	2014-02-01	12	12	11	0	12	12
91490	Heinz_V	2012-09-01	40	40	23	0	41	40
91490	Heinz_V	2013-04-01	2346	1577	2233	0	2346	1577
91490	Heinz_V	2013-05-01	8	1	6	0	9	1
91490	Heinz_V	2014-02-01	3	2	2	0	3	2
91490	Heinz_V	2014-09-01	50	20	49	0	50	20
91490	Heinz_V	2014-10-01	75	33	73	0	75	33
91490	Heinz_V	2014-11-01	3	1	2	0	3	1
91490	Heinz_V	2014-12-01	5	3	4	0	5	3
91490	Heinz_V	2015-01-01	158	81	156	0	158	81
1870500	Hemant C	2014-01-01	8	8	7	0	8	8
2482399	Hemant majrekar	2014-11-01	13	12	13	0	14	12
2482399	Hemant majrekar	2014-12-01	20	7	19	0	20	7
2129020	Hemant_m	2014-06-01	287	217	251	0	287	217
1743639	HiTe	2013-09-01	20	19	19	0	20	19
663516	Hotel Arma Court	2012-04-01	2	2	1	0	2	2
1819140	Hpakrashi	2013-11-01	1	1	0	0	2	1
1819140	Hpakrashi	2013-12-01	80	69	62	0	80	69
2511598	Hrush	2014-12-01	1	0	0	0	1	0
480202	Hussain I	2011-07-01	53	50	49	0	53	50
633902	IANKENNY	2012-03-01	5	5	4	0	5	5
106385	IainMaclean	2010-03-01	5	2	2	0	6	2
2387323	Inbasagar	2014-10-01	13	14	2	0	14	14
2387323	Inbasagar	2014-11-01	1110	676	983	0	1111	676
35199	IndiaPress	2010-03-01	1	1	1	0	2	1
35199	IndiaPress	2011-06-01	5	5	4	0	5	5
2518208	InquisitiveBrat	2015-01-01	5	4	4	0	5	4
1243703	Intekhab Rizvi	2013-02-01	27	22	22	0	28	22
1243703	Intekhab Rizvi	2013-03-01	310	309	301	0	310	309
2482235	Israt Shaikh	2014-11-01	2	2	0	0	2	2
563237	JJ21	2011-12-01	48	26	21	0	48	26
545447	JKSBOX	2011-10-01	15	11	7	0	16	11
2482676	JUNAID KHAN	2014-12-01	43	43	42	0	44	43
1758931	Jack Pham	2013-10-01	2	2	1	0	2	2
1859494	Jacob Cyriac	2014-09-01	16	0	11	0	16	0
495322	Jai Ashani	2011-07-01	40	3	18	0	41	3
1832883	Jake Strine	2014-05-01	1	0	0	0	1	0
29487	Jason Haines	2014-03-01	2	2	1	0	2	2
1017272	Jayendran	2012-10-01	15	7	7	0	16	7
647398	JediKnut	2012-04-01	3	2	2	0	3	2
1246157	Jedrzej Pelka	2013-11-01	1	0	0	0	1	0
588186	Jigar Shah	2012-01-01	5	3	3	0	6	3
588186	Jigar Shah	2012-12-01	1	0	0	0	1	0
2484325	Jigarbaaz	2014-11-01	58	57	57	0	59	57
2145764	Jisha Shaji	2014-06-01	11	11	10	0	11	11
4499	Jochen Topf	2013-01-01	2	0	1	0	2	0
1928931	JorgeMcCormack	2014-03-01	8	5	7	0	8	5
2484504	Jyoti Waghmare	2014-11-01	4	3	3	0	5	3
2484504	Jyoti Waghmare	2014-12-01	8	8	7	0	8	8
485618	KETAN	2011-07-01	5	6	5	0	6	6
551103	KRS	2011-11-01	33	19	23	0	33	19
454800	KamleshVikamsey	2011-05-01	13	3	12	0	13	3
1033442	Kannan Srinivasan	2012-11-01	1	1	0	0	1	1
588745	Kapil Raichana	2012-01-01	36	12	25	0	37	12
361730	Kartik Shah	2014-06-01	5	5	4	0	5	5
2307070	Kaustubh Kane	2014-09-01	6	6	5	0	6	6
2445707	Kaustubhdere	2014-11-01	48	48	45	0	48	48
1831980	Kedar Aitawdekar	2013-12-01	11	11	6	0	11	11
1831980	Kedar Aitawdekar	2014-03-01	7	7	6	0	7	7
2482391	Khan Noor	2014-11-01	2	2	0	0	2	2
2482391	Khan Noor	2014-12-01	4	3	1	0	4	3
94872	KkB	2009-01-01	3011	409	135	16	3012	409
94872	KkB	2009-02-01	5319	854	408	11	5320	854
94872	KkB	2009-03-01	1192	15	281	0	1192	15
94872	KkB	2009-04-01	301	188	157	3	302	188
94872	KkB	2009-06-01	408	359	191	1	409	359
138221	KoolPal	2009-06-01	1	1	0	1	1	1
371847	Koolkrazy	2010-11-01	91	53	4	8	92	53
371847	Koolkrazy	2010-12-01	311	39	179	2	311	39
371847	Koolkrazy	2011-02-01	10	8	0	0	11	8
371847	Koolkrazy	2011-03-01	1142	854	860	1	1143	854
371847	Koolkrazy	2011-04-01	663	595	468	0	663	595
1832157	Krishna Pal	2013-12-01	1	1	0	0	1	1
642345	Krishnan Dasan	2013-07-01	43	22	41	0	43	22
272351	Krteček	2015-01-01	47	34	46	0	47	34
366781	Kumda	2010-11-01	1	0	0	0	2	0
432470	Kunal Goswami	2013-11-01	15	13	12	0	15	13
26671	Lajpat	2014-06-01	161	147	150	0	161	147
26671	Lajpat	2014-07-01	2	1	1	0	2	1
2145718	LogiTech	2014-06-01	26	26	20	0	26	26
66616	Louise Belcher	2013-12-01	196	23	173	0	196	23
66616	Louise Belcher	2014-01-01	67	17	66	0	67	17
1829683	Luis36995	2014-07-01	6	1	5	0	0	0
1829683	Luis36995	2014-08-01	11	2	9	0	17	3
1829683	Luis36995	2014-11-01	4	2	3	0	4	2
1829683	Luis36995	2014-12-01	11	1	10	0	11	1
1829683	Luis36995	2015-01-01	24	2	23	0	24	2
99655	MJL Wood	2009-07-01	7	5	4	0	8	5
99655	MJL Wood	2009-08-01	10572	3721	4272	5	10573	3721
99655	MJL Wood	2009-09-01	6177	2762	2784	1	6178	2762
99655	MJL Wood	2009-10-01	4559	1997	1662	11	4560	1997
99655	MJL Wood	2009-11-01	2673	1179	1388	12	2673	1179
99655	MJL Wood	2009-12-01	4773	2879	3169	3	4773	2879
99655	MJL Wood	2010-01-01	5736	3712	3338	1	5736	3712
99655	MJL Wood	2010-02-01	2762	1445	1800	2	2763	1445
99655	MJL Wood	2010-03-01	297	208	147	1	297	208
99655	MJL Wood	2010-04-01	3053	1814	1913	5	3054	1814
99655	MJL Wood	2010-05-01	991	359	518	0	992	359
99655	MJL Wood	2010-06-01	733	368	459	0	734	368
99655	MJL Wood	2010-07-01	3345	1921	2745	1	3345	1921
99655	MJL Wood	2010-08-01	7594	5765	5236	0	7594	5765
99655	MJL Wood	2010-09-01	235	227	206	1	236	227
99655	MJL Wood	2010-10-01	9	8	6	0	9	8
99655	MJL Wood	2010-11-01	503	420	487	0	503	420
99655	MJL Wood	2010-12-01	617	375	223	0	617	375
99655	MJL Wood	2011-01-01	134	94	81	0	134	94
99655	MJL Wood	2011-02-01	1813	1291	1168	0	1813	1291
99655	MJL Wood	2011-03-01	219	183	165	1	220	183
99655	MJL Wood	2011-04-01	224	118	177	0	225	118
99655	MJL Wood	2011-05-01	156	53	120	0	157	53
99655	MJL Wood	2011-08-01	24	0	23	0	24	0
2482775	MOHD AAMIR	2014-11-01	5	5	4	0	5	5
2482649	MUJIB SHAIKH	2014-11-01	29	27	27	0	30	27
2233955	Madhuri Ware	2014-08-01	1	1	0	0	1	1
465387	Mahafreed	2011-06-01	13	12	11	0	13	12
861101	Mahesh_5553	2012-09-01	1	1	0	0	1	1
2027849	Maheshrakshe	2014-04-01	10	10	9	0	10	10
400468	Mainak Das	2011-01-01	32	31	23	0	33	31
608619	Maju YUVA	2012-02-01	7	7	6	0	7	7
514311	Malathy M	2011-08-01	6	4	3	0	6	4
202868	Manchito	2011-01-01	0	0	0	0	1	0
2377369	Mangesh Dhakde	2014-11-01	1	1	0	0	1	1
682907	Manish Pandey	2012-05-01	2	2	1	0	2	2
566944	Manoj P	2011-12-01	1	1	0	0	1	1
181135	Manu1400	2013-05-01	3	0	2	0	3	0
181135	Manu1400	2013-06-01	1	0	0	0	1	0
181135	Manu1400	2013-12-01	4	0	3	0	4	0
1946710	Manubhai_Jewellers	2014-02-01	2	2	0	0	2	2
52291	MapGod	2013-05-01	1	1	0	0	1	1
550530	Marina Joseph	2011-11-01	274	181	210	0	274	181
1197929	Matt Daniels	2013-02-01	24	18	15	0	25	18
1197929	Matt Daniels	2013-05-01	13	9	13	0	14	9
46239	MatthieuMartin	2014-11-01	12	0	11	0	12	0
18776	Max Vasilev	2012-03-01	1	0	0	0	1	0
34555	Max--	2010-12-01	32	9	15	0	33	9
1080061	Mazacar	2012-12-01	229	216	167	0	229	216
1080061	Mazacar	2013-01-01	1875	1228	1536	0	1876	1228
1080061	Mazacar	2013-02-01	110	102	82	0	111	102
1080061	Mazacar	2013-03-01	8	8	7	0	8	8
522704	Medhu	2011-09-01	11	11	4	0	11	11
1830135	Meet Malde	2013-12-01	0	1	0	0	1	1
1874814	Megh	2014-01-01	26	26	25	0	26	26
81059	Meghanand	2008-12-01	75	51	25	3	75	51
81059	Meghanand	2009-02-01	98	81	16	0	98	81
81059	Meghanand	2010-02-01	24	16	12	0	25	16
81059	Meghanand	2010-11-01	328	313	234	0	329	313
81059	Meghanand	2010-12-01	16	7	10	0	16	7
81059	Meghanand	2011-09-01	1	0	0	0	1	0
81059	Meghanand	2011-10-01	1	1	0	0	1	1
81059	Meghanand	2014-11-01	1	0	0	0	1	0
308	MichaelCollinson	2008-11-01	1	0	0	0	2	0
308	MichaelCollinson	2008-12-01	2155	175	288	0	2156	175
1873677	Mihir!	2014-01-01	2	2	1	0	2	2
2143585	Mohammad Raees	2014-06-01	4	5	3	0	5	5
538952	Moin	2011-10-01	6	6	5	0	6	6
1306709	Moorthy1	2013-03-01	5070	4938	5059	2	5070	4938
1306709	Moorthy1	2013-04-01	2062	1535	1984	2	2062	1535
88265	Mordel42	2013-08-01	0	0	0	0	1	0
1907970	Mubasshir Pawle	2014-01-01	1	0	0	0	1	0
2148117	Musharat Zahan	2014-06-01	6	4	5	0	7	4
149100	Muskoka	2012-05-01	71	1	70	0	71	1
1249849	MythologiesOfMumbai	2013-03-01	4	4	3	0	4	4
2482282	NAVIRA	2014-11-01	20	14	14	0	20	14
207745	NE2	2010-08-01	1	0	0	0	2	0
1868627	NVCG	2014-01-01	2	2	0	0	2	2
2145724	Nadiya	2014-06-01	24	24	23	0	24	24
1848945	Nagappa	2013-12-01	1	2	1	0	2	2
178915	Nand Kishore Gupta	2010-12-01	146	127	113	0	146	127
1458846	Narendra Pandya	2013-05-01	10	10	9	0	10	10
181309	Nas	2009-10-01	106	64	41	0	107	64
181309	Nas	2010-12-01	23	1	13	0	24	1
247440	NaveenBachwani	2010-03-01	1	0	0	0	1	0
643403	NeelP	2012-03-01	7	7	1	0	7	7
868215	NeelP93	2012-09-01	8	8	5	0	8	8
246707	Neelachandra	2011-12-01	9	7	8	0	9	7
2482651	Netra k	2014-12-01	10	10	9	0	10	10
67653	Nichalp	2008-09-01	15	0	4	0	16	0
67653	Nichalp	2010-01-01	86	75	56	0	86	75
1631345	NightHawk3614	2013-07-01	31	31	30	0	31	31
2394316	Niketa Pillai	2014-10-01	67	45	42	0	68	45
2189693	NikitaBhavsar	2014-07-01	1	1	0	0	1	1
5157	Nikolaj	2008-08-01	59	44	22	1	60	44
421455	Ninad Pradhan	2011-03-01	1	1	0	0	1	1
826065	Nirab Pudasaini	2014-10-01	1	0	0	0	1	0
2031624	Nirmit	2014-04-01	4	4	3	0	4	4
2498097	Nisarg Thakkar	2014-12-01	2	2	1	0	2	2
2104153	Nishant1719	2014-06-01	14	14	13	0	14	14
2145754	Nita sona	2014-06-01	14	12	12	0	14	12
722137	OSMF Redaction Account	2012-07-01	232	0	12	0	232	0
56597	Oberaffe	2010-06-01	26877	0	26876	0	26877	0
56597	Oberaffe	2013-05-01	630	605	558	0	630	605
56597	Oberaffe	2014-01-01	15	13	9	0	15	13
56597	Oberaffe	2014-05-01	4	3	3	0	4	3
56597	Oberaffe	2014-06-01	21	16	18	0	21	16
56597	Oberaffe	2014-07-01	721	631	711	0	721	631
56597	Oberaffe	2014-08-01	4	0	3	0	4	0
56597	Oberaffe	2014-11-01	36	18	32	0	36	18
56597	Oberaffe	2014-12-01	823	533	795	0	823	533
314211	OldIvantey	2011-02-01	0	0	0	0	1	0
293774	Oli-Wan	2011-02-01	0	0	0	0	1	0
2145720	OpenStreetMapTiss	2014-06-01	40	26	28	0	41	26
2389798	Ophroad	2014-11-01	20	20	19	0	20	20
1976114	Orphin Dsilva	2014-03-01	18	17	17	0	18	17
1976114	Orphin Dsilva	2014-12-01	12	12	10	0	12	12
45027	PA94	2010-10-01	1	0	0	0	1	0
2463393	PALINDIA BUSINESS SOLUTIONS LTD	2014-11-01	1	1	0	0	1	1
2482378	PATEL AMAAN	2014-11-01	4	5	4	0	5	5
2482378	PATEL AMAAN	2014-12-01	10	9	9	0	10	9
1844284	PJog	2013-12-01	10	10	7	0	10	10
2484731	PRAMILA JOGI	2014-11-01	7	7	5	0	7	7
710389	Papertree	2012-06-01	6	6	5	0	6	6
394843	Paresh Savla	2011-01-01	0	1	0	0	1	1
653032	Patuck	2012-04-01	5	6	0	0	6	6
653032	Patuck	2012-05-01	9	3	7	0	9	3
653032	Patuck	2013-10-01	10	8	9	0	10	8
653032	Patuck	2013-12-01	8	7	4	0	8	7
653032	Patuck	2014-05-01	5	1	4	0	5	1
1306	PlaneMad	2010-01-01	3104	2234	1820	21	3105	2234
1306	PlaneMad	2010-02-01	3519	2682	2387	70	3520	2682
1306	PlaneMad	2010-03-01	1739	1262	1299	11	1740	1262
1306	PlaneMad	2010-04-01	1497	928	1103	11	1498	928
1306	PlaneMad	2010-05-01	4	3	4	0	5	3
1306	PlaneMad	2010-06-01	0	0	0	0	1	0
1306	PlaneMad	2010-07-01	0	0	0	0	1	0
1306	PlaneMad	2010-08-01	0	0	0	0	1	0
1306	PlaneMad	2010-10-01	1272	1103	1080	10	1273	1103
1306	PlaneMad	2010-11-01	2	1	1	0	2	1
1306	PlaneMad	2011-01-01	343	259	222	1	343	259
1306	PlaneMad	2011-02-01	10	2	10	0	11	2
1306	PlaneMad	2011-04-01	1730	1087	1268	8	1730	1087
1306	PlaneMad	2011-05-01	88	76	57	0	88	76
1306	PlaneMad	2011-07-01	6940	6068	5552	3	6941	6068
1306	PlaneMad	2011-08-01	2088	1605	1807	0	2088	1605
1306	PlaneMad	2011-09-01	4	0	3	0	4	0
1306	PlaneMad	2011-10-01	25	23	25	1	26	23
1306	PlaneMad	2011-11-01	483	444	441	3	483	444
1306	PlaneMad	2011-12-01	73	42	29	0	73	42
1306	PlaneMad	2012-01-01	39	25	20	0	40	25
1306	PlaneMad	2012-02-01	13943	10572	11680	20	13944	10572
1306	PlaneMad	2012-03-01	1273	909	1123	0	1273	909
1306	PlaneMad	2012-04-01	457	338	393	0	457	338
1306	PlaneMad	2012-05-01	1	0	0	0	2	0
1306	PlaneMad	2012-08-01	481	456	378	0	482	456
1306	PlaneMad	2013-02-01	8754	6448	8146	9	8754	6448
1306	PlaneMad	2013-03-01	384	322	374	0	384	322
1306	PlaneMad	2013-04-01	255	142	221	0	255	142
1306	PlaneMad	2013-05-01	757	502	714	0	757	502
1306	PlaneMad	2013-08-01	2953	2071	2721	1	2908	2039
1306	PlaneMad	2013-09-01	2378	1724	2271	2	2423	1756
1306	PlaneMad	2013-11-01	56	55	55	0	57	55
1306	PlaneMad	2013-12-01	781	635	710	4	781	635
1306	PlaneMad	2014-01-01	2583	1968	2521	0	2583	1968
1306	PlaneMad	2014-02-01	1173	896	1014	0	1173	896
1306	PlaneMad	2014-04-01	36	35	35	0	36	35
1306	PlaneMad	2014-07-01	316	207	223	0	316	207
1306	PlaneMad	2014-11-01	31	28	30	0	31	28
1306	PlaneMad	2014-12-01	1	0	0	0	1	0
1306	PlaneMad	2015-01-01	34	29	33	0	34	29
2483063	Ponraj Yadavar	2014-11-01	9	6	5	0	9	6
2483063	Ponraj Yadavar	2014-12-01	1	1	0	0	1	1
2147158	Poojav	2014-06-01	26	26	26	0	27	26
2482398	Poonam barve	2014-11-01	2	3	2	0	3	3
2482398	Poonam barve	2014-12-01	2	2	1	0	2	2
1997249	Pradyun Gedam	2014-03-01	12	8	11	0	12	8
605216	Prakash Advani	2012-02-01	23	23	21	0	23	23
1286977	PramodMap	2013-03-01	17	9	9	0	18	9
1831982	PranayKaruna	2013-12-01	25	21	24	0	25	21
1871509	Prance	2014-01-01	24	24	22	0	24	24
2143625	Prashant Prajapati	2014-06-01	26	22	24	0	26	22
35811	Praveen	2010-08-01	1	1	1	0	2	1
2519778	Pravin456	2014-12-01	236	113	188	0	236	113
1286276	PremK	2013-03-01	1961	1877	1860	3	1961	1877
1286276	PremK	2013-04-01	68	68	59	0	68	68
623472	Preshit Deorukhar	2012-03-01	9	9	8	0	9	9
765915	PriyankP	2012-07-01	59	48	54	0	59	48
2465223	Process Procurer	2014-11-01	30	30	29	0	30	30
1548045	RKM	2013-06-01	2	1	1	0	2	1
1005918	Rahim Dobariya	2013-09-01	5	5	4	0	5	5
461134	Rahul Kulkarni	2011-05-01	4	4	3	0	4	4
743984	Rahul Pai	2012-07-01	2	2	1	0	2	2
743984	Rahul Pai	2013-08-01	18	18	17	0	18	18
393598	Rajesh Surti	2011-01-01	23	17	10	0	23	17
2482808	Rajivbaranwal	2014-11-01	1	1	0	0	1	1
2489599	Rajshas	2014-11-01	6	4	4	0	6	4
