uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
354704	OceanVortex	2012-08-01	23	22	18	3	2	2	0	0	0	26	20	0.7692307692307693
354704	OceanVortex	2012-09-01	14780	6828	12507	2629	753	769	6	5	4	17415	13280	0.7625610106230262
354704	OceanVortex	2012-10-01	19405	10138	18394	2833	681	770	18	11	12	22256	19176	0.8616103522645578
354704	OceanVortex	2012-11-01	2282	1191	2255	655	80	179	3	0	0	2940	2434	0.827891156462585
354704	OceanVortex	2012-12-01	4810	4594	4703	1120	1061	1108	1	0	0	5931	5811	0.9797673242286292
354704	OceanVortex	2013-02-01	46	21	45	5	0	4	0	0	0	51	49	0.9607843137254902
354704	OceanVortex	2013-05-01	1164	652	1116	97	34	82	3	0	2	1264	1200	0.9493670886075949
354704	OceanVortex	2013-06-01	101	74	100	13	2	4	0	0	0	114	104	0.9122807017543859
354704	OceanVortex	2013-07-01	174	100	77	13	0	1	0	0	0	187	78	0.41711229946524064
354704	OceanVortex	2013-10-01	2125	1437	2089	187	79	169	0	0	0	2312	2258	0.976643598615917
354704	OceanVortex	2013-11-01	6211	4822	5905	416	192	346	17	6	7	6644	6258	0.9419024683925347
354704	OceanVortex	2013-12-01	32548	21094	31731	2631	1206	2216	92	66	70	35271	34017	0.9644467125967509
354704	OceanVortex	2014-01-01	14282	11020	14235	1140	696	1063	18	14	14	15440	15312	0.9917098445595854
354704	OceanVortex	2014-04-01	3074	2083	2580	293	110	179	0	0	0	3367	2759	0.8194238194238195
354704	OceanVortex	2014-08-01	55	22	53	6	0	6	0	0	0	61	59	0.9672131147540983
354704	OceanVortex	2014-09-01	7976	5691	7848	465	123	395	6	2	3	8447	8246	0.9762045696697053
354704	OceanVortex	2014-10-01	68190	43311	65667	10116	1397	9089	85	50	63	78391	74819	0.9544335446671174
354704	OceanVortex	2014-11-01	47124	28961	44487	7569	1601	6877	35	23	29	54728	51393	0.9390622715977196
354704	OceanVortex	2014-12-01	28027	18723	27784	3092	857	2962	8	6	8	31127	30754	0.9880168342596459
354704	OceanVortex	2015-01-01	3274	1092	3261	351	59	333	0	0	0	3625	3594	0.991448275862069
354704	OceanVortex	2015-05-01	832	463	831	62	8	59	0	0	0	894	890	0.9955257270693513
354704	OceanVortex	2015-06-01	6	6	5	1	1	1	0	0	0	7	6	0.8571428571428571
354704	OceanVortex	2015-08-01	194	141	185	19	10	16	0	0	0	213	201	0.9436619718309859
354704	OceanVortex	2015-09-01	12728	5181	12371	1879	643	1750	2	0	2	14609	14123	0.9667328359230611
354704	OceanVortex	2015-10-01	67591	26654	66703	9642	1825	9027	14	12	13	77247	75743	0.9805299882196072
354704	OceanVortex	2015-11-01	39313	13512	38528	5998	1309	5715	3	3	3	45314	44246	0.9764311250386194
354704	OceanVortex	2015-12-01	53154	24549	52652	8562	1568	8253	16	11	15	61732	60920	0.9868463681720987
354704	OceanVortex	2016-01-01	21252	6527	21094	3104	232	3033	0	0	0	24356	24127	0.9905977993102316
326503	wambag	2010-07-01	0	0	0	0	0	0	0	0	0	0	0	0
326503	wambag	2010-08-01	5385	3406	3830	1274	392	278	25	5	7	6684	4115	0.6156493117893477
326503	wambag	2010-09-01	8826	3777	4465	1788	457	596	11	4	3	10625	5064	0.47661176470588235
326503	wambag	2010-10-01	24	0	23	3	1	3	0	0	0	27	26	0.9629629629629629
326503	wambag	2010-11-01	4956	1762	1761	1019	162	161	22	0	2	5997	1924	0.32082708020677003
326503	wambag	2010-12-01	11483	4402	7246	2558	538	718	33	1	4	14074	7968	0.5661503481597272
326503	wambag	2011-01-01	7014	2410	5720	1623	333	610	56	0	0	8693	6330	0.7281720924882089
326503	wambag	2011-02-01	6309	2415	3813	887	319	323	31	0	1	7227	4137	0.572436695724367
326503	wambag	2011-03-01	361	250	273	26	8	4	3	0	0	390	277	0.7102564102564103
326503	wambag	2011-06-01	11678	5488	8158	1333	461	533	20	1	1	13031	8692	0.6670247870462742
326503	wambag	2011-07-01	12399	5293	7931	1976	546	619	58	0	0	14433	8550	0.5923924340054043
326503	wambag	2011-08-01	14031	7861	12058	1571	524	759	43	4	6	15645	12823	0.8196228827101311
326503	wambag	2011-09-01	18925	12101	17116	2655	1074	1402	47	3	3	21627	18521	0.8563832246728627
326503	wambag	2011-10-01	5746	3229	5080	800	171	399	46	0	2	6592	5481	0.8314623786407767
326503	wambag	2011-11-01	2568	834	1623	529	76	212	30	0	1	3127	1836	0.5871442276942757
326503	wambag	2011-12-01	5768	2055	4612	788	195	340	57	2	3	6613	4955	0.7492817178285196
326503	wambag	2012-01-01	8879	6125	7493	1029	319	445	44	3	0	9952	7938	0.797628617363344
326503	wambag	2012-02-01	8790	6407	8064	988	328	642	10	0	0	9788	8706	0.8894564773191663
326503	wambag	2012-04-01	5581	1973	4175	1098	319	588	9	3	3	6688	4766	0.7126196172248804
326503	wambag	2012-05-01	2797	1169	2341	580	223	403	11	0	0	3388	2744	0.8099173553719008
326503	wambag	2012-06-01	6629	2443	5900	1026	225	607	25	1	1	7680	6508	0.8473958333333333
326503	wambag	2012-07-01	8590	3743	7686	1441	414	851	53	1	9	10084	8546	0.8474811582705276
326503	wambag	2012-08-01	4	0	0	0	0	0	0	0	0	4	0	0
326503	wambag	2012-09-01	6076	3759	4865	981	394	418	8	4	2	7065	5285	0.7480537862703468
326503	wambag	2012-10-01	1896	1201	1622	200	79	116	3	1	3	2099	1741	0.8294425917103383
326503	wambag	2012-11-01	4078	1754	3723	1064	234	627	56	2	2	5198	4352	0.8372450942670258
326503	wambag	2012-12-01	4140	1582	2992	992	184	422	21	0	0	5153	3414	0.6625266834853484
326503	wambag	2013-01-01	437	172	404	103	10	59	10	0	0	550	463	0.8418181818181818
326503	wambag	2013-02-01	3602	1683	3339	637	152	353	11	0	0	4250	3692	0.8687058823529412
326503	wambag	2013-03-01	6553	3766	6062	1087	242	678	25	2	2	7665	6742	0.8795825179386824
326503	wambag	2013-04-01	7021	3443	5853	1243	264	586	30	1	5	8294	6444	0.7769471907402942
326503	wambag	2013-05-01	236	186	229	47	10	23	13	0	0	296	252	0.8513513513513513
326503	wambag	2013-06-01	0	0	0	4	0	0	11	0	0	15	0	0
326503	wambag	2013-07-01	487	260	369	81	8	19	4	0	0	572	388	0.6783216783216783
326503	wambag	2013-08-01	9149	6440	8482	746	219	365	43	10	7	9938	8854	0.89092372710807
326503	wambag	2013-09-01	6145	4213	5704	643	188	319	26	4	8	6814	6031	0.8850895215732316
326503	wambag	2013-10-01	4073	1530	3146	804	194	399	33	0	1	4910	3546	0.7221995926680245
326503	wambag	2014-01-01	2489	897	2220	716	154	452	6	0	0	3211	2672	0.8321395203986297
326503	wambag	2014-02-01	8139	3594	7241	1484	323	770	78	1	8	9701	8019	0.8266158128028038
326503	wambag	2014-03-01	51	30	29	17	3	3	0	0	0	68	32	0.47058823529411764
326503	wambag	2014-04-01	2235	964	1856	403	93	178	2	0	0	2640	2034	0.7704545454545455
326503	wambag	2014-05-01	12613	5568	11783	2027	472	1164	20	1	2	14660	12949	0.883287858117326
326503	wambag	2014-06-01	14460	8479	13048	1823	541	1081	62	2	7	16345	14136	0.864851636586112
326503	wambag	2014-07-01	10214	5054	8623	2214	705	1262	40	2	4	12468	9889	0.7931504651908887
326503	wambag	2014-08-01	13901	6526	11573	1568	468	981	38	0	1	15507	12555	0.8096343586767266
326503	wambag	2014-09-01	8162	3870	7560	1409	327	894	35	0	4	9606	8458	0.8804913595669374
326503	wambag	2014-10-01	9627	5748	9316	1263	457	843	12	1	4	10902	10163	0.9322142726105301
326503	wambag	2014-11-01	9679	5206	9189	1134	333	752	9	0	2	10822	9943	0.9187765662539272
326503	wambag	2014-12-01	7688	3720	7091	1042	301	715	7	0	1	8737	7807	0.8935561405516768
326503	wambag	2015-01-01	8270	4125	7582	1425	443	771	17	1	3	9712	8356	0.8603789126853377
326503	wambag	2015-02-01	6189	1880	5706	969	167	643	64	1	20	7222	6369	0.8818886734976461
326503	wambag	2015-03-01	508	208	459	93	21	51	1	0	0	602	510	0.8471760797342193
326503	wambag	2015-04-01	6046	3235	5777	1088	199	752	16	0	2	7150	6531	0.9134265734265734
326503	wambag	2015-06-01	4700	1935	4370	835	196	488	52	0	9	5587	4867	0.8711294075532486
326503	wambag	2015-07-01	0	0	0	0	0	0	3	0	0	3	0	0
326503	wambag	2015-08-01	2604	1814	2528	198	66	125	2	1	1	2804	2654	0.9465049928673324
326503	wambag	2015-09-01	14171	6556	13748	1002	327	636	6	2	2	15179	14386	0.9477567692206338
326503	wambag	2015-10-01	5382	2655	5233	563	159	398	1	0	1	5946	5632	0.9471913891691893
326503	wambag	2015-11-01	5768	2673	5475	814	132	511	7	0	4	6589	5990	0.9090909090909091
326503	wambag	2015-12-01	13985	6843	13278	1603	381	968	13	1	6	15601	14252	0.9135311838984681
81285	Ahlzen	2009-02-01	237	17	49	267	65	25	0	0	0	504	74	0.14682539682539683
81285	Ahlzen	2009-03-01	4463	4072	3477	336	208	95	0	0	0	4799	3572	0.7443217336945197
81285	Ahlzen	2009-04-01	2381	2096	1655	204	111	44	3	3	2	2588	1701	0.6572642967542504
81285	Ahlzen	2009-05-01	2202	1970	653	731	493	101	0	0	0	2933	754	0.2570746675758609
81285	Ahlzen	2009-07-01	7	4	0	2	0	0	0	0	0	9	0	0
81285	Ahlzen	2009-09-01	126	87	47	45	25	15	0	0	0	171	62	0.36257309941520466
81285	Ahlzen	2009-11-01	29	16	18	12	5	2	0	0	0	41	20	0.4878048780487805
81285	Ahlzen	2009-12-01	7776	7011	6124	766	459	298	8	7	4	8550	6426	0.751578947368421
81285	Ahlzen	2010-01-01	3892	2097	3039	647	298	411	0	0	0	4539	3450	0.760079312623926
81285	Ahlzen	2010-02-01	4651	2826	4050	632	287	391	3	0	0	5286	4441	0.8401437760121074
81285	Ahlzen	2010-03-01	4162	2508	3889	425	222	312	4	4	2	4591	4203	0.9154868220431278
81285	Ahlzen	2010-05-01	530	257	385	120	54	49	3	1	1	653	435	0.666156202143951
81285	Ahlzen	2010-06-01	6045	4805	5927	967	737	849	6	6	6	7018	6782	0.9663721858079225
81285	Ahlzen	2010-08-01	9134	8130	8696	658	423	408	12	9	7	9804	9111	0.9293145654834761
81285	Ahlzen	2010-09-01	11654	10176	10625	1614	1043	913	57	27	21	13325	11559	0.8674671669793621
81285	Ahlzen	2010-10-01	3325	2802	3113	459	311	307	7	5	4	3791	3424	0.9031917699815352
81285	Ahlzen	2010-11-01	1880	1579	1491	286	202	47	1	0	0	2167	1538	0.7097369635440701
81285	Ahlzen	2011-01-01	1169	743	950	421	109	293	0	0	0	1590	1243	0.7817610062893082
81285	Ahlzen	2011-02-01	7433	6602	7362	994	892	784	1	1	1	8428	8147	0.9666587565258662
81285	Ahlzen	2011-03-01	7339	6594	7262	1016	861	877	2	2	2	8357	8141	0.974153404331698
81285	Ahlzen	2011-04-01	376	235	307	118	42	79	0	0	0	494	386	0.7813765182186235
81285	Ahlzen	2011-05-01	7155	6327	6984	1008	655	824	20	15	17	8183	7825	0.9562507637785653
81285	Ahlzen	2011-06-01	2445	2199	2428	343	280	314	2	2	2	2790	2744	0.9835125448028674
81285	Ahlzen	2011-07-01	2062	1950	2041	133	89	104	15	14	13	2210	2158	0.9764705882352941
81285	Ahlzen	2011-09-01	5553	4977	5505	758	569	637	4	4	4	6315	6146	0.9732383214568487
81285	Ahlzen	2011-10-01	109	91	103	24	17	24	0	0	0	133	127	0.9548872180451128
81285	Ahlzen	2011-11-01	5	5	4	2	1	2	0	0	0	7	6	0.8571428571428571
81285	Ahlzen	2012-01-01	1289	1237	1228	73	55	53	0	0	0	1362	1281	0.9405286343612335
81285	Ahlzen	2012-02-01	1962	1760	1865	269	137	224	15	0	0	2246	2089	0.9300979519145147
81285	Ahlzen	2012-03-01	1513	1301	1449	104	70	80	0	0	0	1617	1529	0.9455782312925171
81285	Ahlzen	2012-04-01	3541	2814	3448	260	172	214	2	0	0	3803	3662	0.9629240073626084
81285	Ahlzen	2012-06-01	103	88	99	7	4	7	0	0	0	110	106	0.9636363636363636
81285	Ahlzen	2012-07-01	1919	1537	1747	294	122	165	6	1	2	2219	1914	0.8625506985128436
81285	Ahlzen	2012-09-01	1127	1085	983	94	70	68	0	0	0	1221	1051	0.8607698607698607
81285	Ahlzen	2012-10-01	1171	669	972	125	59	93	2	0	0	1298	1065	0.8204930662557781
81285	Ahlzen	2012-11-01	698	392	685	342	24	79	0	0	0	1040	764	0.7346153846153847
81285	Ahlzen	2012-12-01	3383	2962	3191	358	235	214	3	3	2	3744	3407	0.9099893162393162
81285	Ahlzen	2013-01-01	1317	1150	1248	116	55	61	3	0	0	1436	1309	0.9115598885793872
81285	Ahlzen	2013-02-01	327	214	266	61	30	26	0	0	0	388	292	0.7525773195876289
81285	Ahlzen	2013-03-01	43	17	27	22	4	10	0	0	0	65	37	0.5692307692307692
81285	Ahlzen	2013-04-01	2024	1563	2006	261	142	214	4	1	1	2289	2221	0.9702927042376583
81285	Ahlzen	2013-05-01	4825	4286	4738	443	247	365	1	1	0	5269	5103	0.9684949705826532
81285	Ahlzen	2013-06-01	2261	1988	2245	194	98	178	3	3	2	2458	2425	0.9865744507729862
81285	Ahlzen	2013-07-01	935	710	918	125	54	113	0	0	0	1060	1031	0.9726415094339622
81285	Ahlzen	2013-08-01	21	18	16	6	4	1	0	0	0	27	17	0.6296296296296297
81285	Ahlzen	2013-09-01	492	416	397	62	37	34	0	0	0	554	431	0.7779783393501805
81285	Ahlzen	2013-10-01	1482	1196	1455	171	88	143	2	0	1	1655	1599	0.9661631419939577
81285	Ahlzen	2013-11-01	2587	1436	2542	385	124	355	1	0	1	2973	2898	0.9747729566094854
81285	Ahlzen	2013-12-01	5463	3300	5032	749	365	604	3	0	2	6215	5638	0.9071600965406275
81285	Ahlzen	2014-01-01	4837	4212	4815	268	144	223	6	3	3	5111	5041	0.9863040500880454
81285	Ahlzen	2014-02-01	2923	1958	2797	422	169	370	3	1	1	3348	3168	0.946236559139785
81285	Ahlzen	2014-03-01	2654	1695	2265	486	186	377	3	0	1	3143	2643	0.8409163219853643
81285	Ahlzen	2014-04-01	1896	1318	1717	416	127	364	1	0	1	2313	2082	0.9001297016861219
81285	Ahlzen	2014-05-01	3776	2849	3752	349	176	310	6	4	4	4131	4066	0.9842653110626967
81285	Ahlzen	2014-06-01	13929	11638	13861	452	259	370	15	9	9	14396	14240	0.9891636565712698
81285	Ahlzen	2014-07-01	3243	2427	3216	165	76	126	7	2	2	3415	3344	0.9792093704245973
81285	Ahlzen	2014-08-01	17798	16509	17604	670	480	559	16	12	13	18484	18176	0.9833369400562649
81285	Ahlzen	2014-09-01	3441	2602	3373	216	106	196	10	0	7	3667	3576	0.975184074175075
81285	Ahlzen	2014-10-01	369	252	316	41	21	31	0	0	0	410	347	0.8463414634146341
81285	Ahlzen	2014-11-01	1496	1256	1395	122	64	100	2	2	2	1620	1497	0.924074074074074
81285	Ahlzen	2014-12-01	4898	3542	4868	487	238	420	10	1	7	5395	5295	0.9814643188137164
81285	Ahlzen	2015-01-01	2602	1716	2567	561	213	502	2	0	0	3165	3069	0.9696682464454977
81285	Ahlzen	2015-02-01	134	87	133	30	11	23	0	0	0	164	156	0.9512195121951219
81285	Ahlzen	2015-03-01	362	233	360	73	26	63	2	0	2	437	425	0.9725400457665904
81285	Ahlzen	2015-04-01	3641	2324	3576	283	141	231	3	1	3	3927	3810	0.9702062643239114
81285	Ahlzen	2015-05-01	2573	2107	2525	207	111	183	1	1	1	2781	2709	0.9741100323624595
81285	Ahlzen	2015-06-01	566	508	563	78	38	71	4	2	2	648	636	0.9814814814814815
81285	Ahlzen	2015-07-01	170	109	169	36	12	35	1	1	1	207	205	0.9903381642512077
81285	Ahlzen	2015-08-01	1256	930	1238	127	70	110	1	1	1	1384	1349	0.9747109826589595
81285	Ahlzen	2015-09-01	180	149	179	14	9	13	0	0	0	194	192	0.9896907216494846
81285	Ahlzen	2015-10-01	89	67	88	11	1	10	0	0	0	100	98	0.98
81285	Ahlzen	2015-11-01	1004	777	989	88	66	83	1	0	1	1093	1073	0.9817017383348582
81285	Ahlzen	2015-12-01	1259	1012	1256	162	79	142	7	3	5	1428	1403	0.9824929971988795
1137518	ingalls_imports	2012-12-01	131792	131792	130288	17721	17720	17460	3	3	3	149516	147751	0.9881952433184409
305985	ingalls	2012-12-01	76475	76326	76422	9651	9621	9623	4	4	3	86130	86048	0.9990479507720887
443130	Alan Bragg	2014-08-01	584	481	436	362	171	101	108	6	1	1054	538	0.5104364326375711
443130	Alan Bragg	2014-09-01	2871	2219	2333	387	172	186	41	3	1	3299	2520	0.7638678387390119
443130	Alan Bragg	2014-10-01	8303	4267	6810	1362	447	631	36	7	5	9701	7446	0.767549737140501
443130	Alan Bragg	2014-11-01	8322	5235	7392	965	342	501	19	6	9	9306	7902	0.8491295938104448
443130	Alan Bragg	2014-12-01	5228	2775	4751	1529	365	575	15	2	6	6772	5332	0.787359716479622
443130	Alan Bragg	2015-04-01	5010	2891	4577	3824	272	359	20	11	11	8854	4947	0.5587305172803253
443130	Alan Bragg	2015-05-01	3839	2143	3697	5036	203	4218	39	12	17	8914	7932	0.8898362126991249
443130	Alan Bragg	2015-06-01	6527	1413	6276	380	160	304	10	3	7	6917	6587	0.9522914558334538
443130	Alan Bragg	2015-07-01	321	176	319	89	20	69	0	0	0	410	388	0.9463414634146341
443130	Alan Bragg	2015-08-01	1714	1261	1655	258	92	176	3	2	3	1975	1834	0.9286075949367089
443130	Alan Bragg	2015-09-01	2977	1305	2823	597	132	395	15	2	7	3589	3225	0.8985789913624965
443130	Alan Bragg	2015-10-01	4401	3153	4083	781	322	505	13	6	8	5195	4596	0.8846968238691049
443130	Alan Bragg	2015-11-01	3074	2079	3014	749	234	651	22	5	11	3845	3676	0.9560468140442132
443130	Alan Bragg	2015-12-01	2024	1120	2005	404	122	380	3	0	3	2431	2388	0.9823118058412176
443130	Alan Bragg	2016-01-01	1200	878	1192	120	63	107	0	0	0	1320	1299	0.9840909090909091
41197	Brian Ristuccia	2010-04-01	195	177	81	39	22	21	0	0	0	234	102	0.4358974358974359
41197	Brian Ristuccia	2010-05-01	690	674	590	131	112	85	1	1	1	822	676	0.8223844282238443
41197	Brian Ristuccia	2010-06-01	0	0	0	0	0	0	0	0	0	0	0	0
41197	Brian Ristuccia	2010-07-01	130	131	45	10	10	1	0	0	0	140	46	0.32857142857142857
41197	Brian Ristuccia	2010-09-01	43	43	42	8	7	7	0	0	0	51	49	0.9607843137254902
41197	Brian Ristuccia	2010-10-01	15	15	0	7	3	1	0	0	0	22	1	0.045454545454545456
41197	Brian Ristuccia	2010-11-01	1117	999	1043	107	86	76	0	0	0	1224	1119	0.9142156862745098
41197	Brian Ristuccia	2010-12-01	83	83	81	11	8	7	0	0	0	94	88	0.9361702127659575
41197	Brian Ristuccia	2011-04-01	286	278	254	19	16	14	4	3	3	309	271	0.8770226537216829
41197	Brian Ristuccia	2011-05-01	683	673	640	139	106	83	13	11	8	835	731	0.8754491017964072
41197	Brian Ristuccia	2011-07-01	15	15	14	3	2	1	0	0	0	18	15	0.8333333333333334
41197	Brian Ristuccia	2012-01-01	109	109	108	22	19	19	0	0	0	131	127	0.9694656488549618
41197	Brian Ristuccia	2012-02-01	3348	3256	2980	735	556	488	16	12	7	4099	3475	0.8477677482312759
41197	Brian Ristuccia	2012-03-01	341	283	313	93	69	73	1	1	1	435	387	0.8896551724137931
41197	Brian Ristuccia	2012-05-01	33	33	32	11	10	11	0	0	0	44	43	0.9772727272727273
41197	Brian Ristuccia	2012-06-01	278	273	175	63	17	11	2	2	2	343	188	0.5481049562682215
41197	Brian Ristuccia	2013-03-01	44881	44881	44278	7068	7067	6877	4	4	3	51953	51158	0.9846977075433565
41197	Brian Ristuccia	2013-04-01	173	118	162	38	30	33	0	0	0	211	195	0.9241706161137441
41197	Brian Ristuccia	2013-05-01	0	0	0	0	0	0	0	0	0	0	0	0
41197	Brian Ristuccia	2013-08-01	10	11	9	6	3	3	0	0	0	16	12	0.75
41197	Brian Ristuccia	2013-09-01	11	11	10	6	2	6	0	0	0	17	16	0.9411764705882353
41197	Brian Ristuccia	2014-04-01	16	8	15	2	2	2	0	0	0	18	17	0.9444444444444444
41197	Brian Ristuccia	2014-05-01	3	3	2	3	1	1	0	0	0	6	3	0.5
41197	Brian Ristuccia	2014-08-01	1	0	1	0	0	0	0	0	0	1	1	1
41197	Brian Ristuccia	2014-10-01	11	9	10	8	6	5	0	0	0	19	15	0.7894736842105263
41197	Brian Ristuccia	2015-03-01	9	6	8	4	2	1	0	0	0	13	9	0.6923076923076923
41197	Brian Ristuccia	2015-05-01	1	1	0	1	0	1	0	0	0	2	1	0.5
41197	Brian Ristuccia	2015-08-01	0	0	0	1	0	0	0	0	0	1	0	0
4951	PeterEastern	2009-01-01	111	6	32	5	2	3	0	0	0	116	35	0.3017241379310345
4951	PeterEastern	2009-02-01	39246	1729	4647	322	48	44	5	2	0	39573	4691	0.11854041897253177
4951	PeterEastern	2009-05-01	12	8	0	10	2	3	0	0	0	22	3	0.13636363636363635
4951	PeterEastern	2009-06-01	0	0	0	0	0	0	0	0	0	0	0	0
4951	PeterEastern	2011-08-01	0	0	0	0	0	0	0	0	0	0	0	0
62133	Tim BL	2008-09-01	211	109	15	20	11	1	0	0	0	231	16	0.06926406926406926
62133	Tim BL	2008-10-01	2341	1075	646	231	98	42	0	0	0	2572	688	0.26749611197511663
62133	Tim BL	2008-11-01	2270	1123	769	167	90	32	0	0	0	2437	801	0.32868280672958555
62133	Tim BL	2008-12-01	1785	567	241	134	63	24	0	0	0	1919	265	0.13809275664408546
62133	Tim BL	2009-01-01	1930	187	241	88	21	5	0	0	0	2018	246	0.12190287413280476
62133	Tim BL	2009-03-01	432	61	21	13	2	2	0	0	0	445	23	0.051685393258426963
62133	Tim BL	2009-04-01	6092	460	999	191	40	40	0	0	0	6283	1039	0.16536686296355244
62133	Tim BL	2009-05-01	238	164	192	28	14	14	0	0	0	266	206	0.7744360902255639
62133	Tim BL	2009-08-01	93	93	10	3	3	0	0	0	0	96	10	0.10416666666666667
