uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
631141	Ryo-a	2014-03-01	113	67	103	52	21	28	5	0	0	170	131	0.7705882352941177
631141	Ryo-a	2014-04-01	431	404	410	75	60	57	1	0	0	507	467	0.9211045364891519
631141	Ryo-a	2014-05-01	19242	14149	18808	6679	3382	5524	21	2	3	25942	24335	0.9380541207308611
631141	Ryo-a	2014-06-01	25671	20237	25463	6553	4363	5690	5	0	3	32229	31156	0.9667070030097118
631141	Ryo-a	2014-07-01	27810	20210	27437	7331	4101	6418	9	1	2	35150	33857	0.9632147937411095
631141	Ryo-a	2014-08-01	16568	11600	16432	4877	2365	4334	3	0	1	21448	20767	0.9682487877657591
631141	Ryo-a	2014-09-01	25646	18341	24911	6594	3563	5562	14	10	10	32254	30483	0.9450920816022819
631141	Ryo-a	2014-10-01	27138	19267	26649	7140	3746	6417	8	7	8	34286	33074	0.9646502945808785
631141	Ryo-a	2014-11-01	40825	27695	40662	11302	6588	10166	11	0	9	52138	50837	0.9750469906785838
631141	Ryo-a	2014-12-01	7239	4875	7218	1992	1030	1817	49	0	7	9280	9042	0.9743534482758621
631141	Ryo-a	2015-01-01	11125	9113	11110	2628	1669	2513	7	0	7	13760	13630	0.9905523255813954
407245	kurauchi	2011-02-01	14114	13736	9865	3059	2461	1242	1	1	1	17174	11108	0.6467916618143705
407245	kurauchi	2011-10-01	40	40	39	8	8	8	0	0	0	48	47	0.9791666666666666
407245	kurauchi	2011-11-01	1799	1786	1448	390	347	291	0	0	0	2189	1739	0.7944266788487894
407245	kurauchi	2011-12-01	0	0	0	0	0	0	0	0	0	0	0	0
407245	kurauchi	2012-01-01	380	381	239	87	82	47	0	0	0	467	286	0.6124197002141327
407245	kurauchi	2012-02-01	6512	6447	4180	1954	1648	1060	2	2	2	8468	5242	0.6190363722248465
407245	kurauchi	2012-03-01	13670	13447	12298	2670	2538	2079	11	11	10	16351	14387	0.8798850223227938
407245	kurauchi	2012-04-01	20663	20536	17935	3526	3227	2613	16	16	16	24205	20564	0.8495765337740137
407245	kurauchi	2012-05-01	7290	7242	5921	1631	1484	1078	2	2	2	8923	7001	0.7846015913930292
407245	kurauchi	2012-06-01	11055	11048	10273	2576	2466	2282	4	4	4	13635	12559	0.9210854418775211
407245	kurauchi	2012-07-01	4212	4199	4152	1000	943	926	0	0	0	5212	5078	0.9742900997697621
407245	kurauchi	2012-08-01	24440	24338	24045	5206	5012	4976	12	12	12	29658	29033	0.9789264279452424
407245	kurauchi	2012-09-01	3708	3674	3594	567	534	499	8	8	7	4283	4100	0.957272939528368
407245	kurauchi	2012-10-01	14112	13958	12863	4455	3478	3572	8	8	8	18575	16443	0.8852220726783311
407245	kurauchi	2012-11-01	12958	12900	11085	3895	3001	2747	1	1	1	16854	13833	0.8207547169811321
407245	kurauchi	2012-12-01	13513	13456	12994	3430	3136	3079	3	3	3	16946	16076	0.948660450843857
407245	kurauchi	2013-01-01	24794	24654	23598	6296	5707	5638	17	15	15	31107	29251	0.9403349728356961
407245	kurauchi	2013-02-01	19345	19025	17793	5194	4556	4379	13	11	11	24552	22183	0.9035109156076898
407245	kurauchi	2013-03-01	19587	19559	19513	4603	4533	4513	4	4	4	24194	24030	0.9932214598660825
407245	kurauchi	2013-04-01	42356	42101	41447	9114	8945	8631	16	15	14	51486	50092	0.9729246785533932
407245	kurauchi	2013-05-01	32536	32397	32319	7493	7202	7094	6	6	6	40035	39419	0.9846134632196828
407245	kurauchi	2013-06-01	5434	5427	5372	1242	1241	1228	1	1	1	6677	6601	0.9886176426538865
407245	kurauchi	2013-07-01	81791	81570	81591	18880	18630	18746	12	12	12	100683	100349	0.9966826574496191
407245	kurauchi	2013-08-01	8935	8814	8755	1987	1884	1904	2	2	2	10924	10661	0.9759245697546686
407245	kurauchi	2013-09-01	18762	18725	18745	3961	3876	3935	14	14	14	22737	22694	0.9981088094295641
407245	kurauchi	2013-10-01	33444	33305	33368	6993	6885	6964	10	10	10	40447	40342	0.9974040101861695
407245	kurauchi	2013-11-01	50900	50672	50407	10527	10259	10220	31	31	31	61458	60658	0.9869829802466725
407245	kurauchi	2013-12-01	44365	44159	44321	9397	9291	9369	29	29	29	53791	53719	0.9986614861222137
407245	kurauchi	2014-01-01	17123	17077	17120	3700	3682	3697	10	10	10	20833	20827	0.9997119953919262
407245	kurauchi	2014-02-01	9893	9874	9868	2154	2132	2141	6	6	6	12053	12015	0.9968472579440804
407245	kurauchi	2014-03-01	1983	1940	1982	395	392	395	0	0	0	2378	2377	0.9995794785534062
407245	kurauchi	2014-08-01	7351	7307	7350	1665	1643	1661	5	5	5	9021	9016	0.9994457377230905
407245	kurauchi	2014-10-01	9371	9358	9370	2183	2171	2182	1	1	1	11555	11553	0.9998269147555171
407245	kurauchi	2014-11-01	578	578	577	135	135	135	0	0	0	713	712	0.9985974754558204
407245	kurauchi	2015-01-01	404	404	403	96	96	96	0	0	0	500	499	0.998
146930	Tom_G3X	2010-05-01	47426	47426	42625	1530	1419	951	0	0	0	48956	43576	0.8901054007680366
146930	Tom_G3X	2010-07-01	504	504	463	53	53	26	0	0	0	557	489	0.8779174147217235
146930	Tom_G3X	2010-08-01	4099	3027	1913	423	230	119	5	4	3	4527	2035	0.4495250717914734
146930	Tom_G3X	2010-09-01	23	17	13	3	1	0	0	0	0	26	13	0.5
146930	Tom_G3X	2010-12-01	441790	441750	379857	12218	12202	9333	352	352	300	454360	389490	0.85722774892156
146930	Tom_G3X	2011-01-01	2	0	2	94	0	42	0	0	0	96	44	0.4583333333333333
146930	Tom_G3X	2011-03-01	7	7	1	4	3	1	0	0	0	11	2	0.18181818181818182
146930	Tom_G3X	2011-09-01	124	125	39	5	5	0	0	0	0	129	39	0.3023255813953488
146930	Tom_G3X	2012-05-01	7	6	3	1	1	1	0	0	0	8	4	0.5
146930	Tom_G3X	2013-07-01	0	0	0	0	0	0	0	0	0	0	0	0
146930	Tom_G3X	2013-08-01	430	44	429	11	2	8	0	0	0	441	437	0.9909297052154195
146930	Tom_G3X	2013-11-01	36	34	34	5	5	5	0	0	0	41	39	0.9512195121951219
146930	Tom_G3X	2013-12-01	109	31	108	9	0	0	0	0	0	118	108	0.9152542372881356
146930	Tom_G3X	2014-03-01	0	0	0	1	0	0	0	0	0	1	0	0
69966	ikiya	2008-09-01	0	0	0	0	0	0	0	0	0	0	0	0
69966	ikiya	2008-10-01	5	5	4	2	1	1	0	0	0	7	5	0.7142857142857143
69966	ikiya	2008-11-01	4867	442	443	413	57	50	0	0	0	5280	493	0.09337121212121212
69966	ikiya	2009-01-01	5299	760	405	444	103	35	0	0	0	5743	440	0.0766150095768762
69966	ikiya	2009-03-01	1003	974	778	222	120	73	0	0	0	1225	851	0.6946938775510204
69966	ikiya	2009-04-01	39122	595	2445	398	66	34	0	0	0	39520	2479	0.06272773279352227
69966	ikiya	2009-05-01	1905	1759	1394	216	176	111	0	0	0	2121	1505	0.7095709570957096
69966	ikiya	2009-06-01	288	95	158	54	20	20	0	0	0	342	178	0.52046783625731
69966	ikiya	2009-08-01	398	126	84	137	24	8	0	0	0	535	92	0.17196261682242991
69966	ikiya	2009-09-01	1520	1500	1022	95	61	3	0	0	0	1615	1025	0.6346749226006192
69966	ikiya	2009-10-01	1257	1226	1184	12	5	3	0	0	0	1269	1187	0.9353821907013397
69966	ikiya	2009-11-01	4606	3668	1949	494	269	79	0	0	0	5100	2028	0.3976470588235294
69966	ikiya	2009-12-01	236	173	68	38	28	20	0	0	0	274	88	0.32116788321167883
69966	ikiya	2010-01-01	3488	1884	2117	354	138	169	0	0	0	3842	2286	0.5950026028110359
69966	ikiya	2010-02-01	541	413	169	68	52	17	0	0	0	609	186	0.3054187192118227
69966	ikiya	2010-03-01	15031	13138	10303	925	533	400	0	0	0	15956	10703	0.6707821509150163
69966	ikiya	2010-04-01	1522	883	1109	260	151	170	1	0	0	1783	1279	0.7173303421200224
69966	ikiya	2010-07-01	15	0	5	2	0	0	0	0	0	17	5	0.29411764705882354
69966	ikiya	2010-08-01	2463	1628	1375	387	243	165	0	0	0	2850	1540	0.5403508771929825
69966	ikiya	2010-09-01	995	688	495	121	83	43	0	0	0	1116	538	0.482078853046595
69966	ikiya	2010-10-01	318	225	130	29	19	5	0	0	0	347	135	0.38904899135446686
69966	ikiya	2010-11-01	2170	1345	1250	311	165	133	0	0	0	2481	1383	0.5574365175332527
69966	ikiya	2010-12-01	19239	16849	16754	3243	2931	2796	7	6	4	22489	19554	0.8694917515229668
69966	ikiya	2011-01-01	62615	58041	59862	8604	7345	6299	10	10	9	71229	66170	0.9289755577082368
69966	ikiya	2011-02-01	6026	5916	5917	500	469	490	0	0	0	6526	6407	0.9817652467054857
69966	ikiya	2011-06-01	7202	7085	6859	1530	1487	1327	0	0	0	8732	8186	0.9374713696747595
69966	ikiya	2011-07-01	597	579	538	77	72	36	0	0	0	674	574	0.8516320474777448
69966	ikiya	2011-10-01	38117	37048	37685	7633	7336	7257	7	6	6	45757	44948	0.9823196450816268
69966	ikiya	2011-11-01	42425	40416	41282	7561	6938	6741	6	6	6	49992	48029	0.9607337173947832
69966	ikiya	2011-12-01	42348	40082	41259	8529	7879	7480	6	3	2	50883	48741	0.9579034255055716
69966	ikiya	2012-01-01	52547	49928	50825	9440	8874	8265	18	16	13	62005	59103	0.9531973227965487
69966	ikiya	2012-02-01	35257	34524	34133	7389	7162	6640	9	5	5	42655	40778	0.9559957800961201
69966	ikiya	2012-03-01	646	643	645	149	149	148	0	0	0	795	793	0.9974842767295597
69966	ikiya	2012-04-01	1179	1156	1113	268	265	239	0	0	0	1447	1352	0.9343469246717346
69966	ikiya	2012-05-01	6799	6672	6087	1422	1377	1351	1	1	1	8222	7439	0.9047676964242277
69966	ikiya	2012-07-01	3292	2966	3147	620	557	566	1	1	1	3913	3714	0.9491438793764375
69966	ikiya	2012-10-01	31	0	16	0	0	0	0	0	0	31	16	0.5161290322580645
69966	ikiya	2012-11-01	11185	10899	10771	760	691	683	0	0	0	11945	11454	0.9588949351192968
69966	ikiya	2013-02-01	2077	1953	2057	318	283	308	1	1	1	2396	2366	0.9874791318864775
69966	ikiya	2013-11-01	727	635	703	59	45	38	0	0	0	786	741	0.9427480916030534
69966	ikiya	2013-12-01	16061	15478	15952	2770	2608	2696	1	1	1	18832	18649	0.9902824978759558
69966	ikiya	2014-10-01	862	684	797	138	117	122	0	0	0	1000	919	0.919
378532	nyampire	2010-12-01	343	331	168	67	38	6	0	0	0	410	174	0.424390243902439
378532	nyampire	2011-02-01	156	155	59	17	12	2	0	0	0	173	61	0.35260115606936415
378532	nyampire	2011-03-01	628	629	421	153	118	44	0	0	0	781	465	0.5953905249679897
378532	nyampire	2011-07-01	7799	5743	6197	1419	878	765	1	1	0	9219	6962	0.7551795205553747
378532	nyampire	2011-08-01	16851	15114	13585	5762	4855	4008	10	9	9	22623	17602	0.7780577288600097
378532	nyampire	2011-09-01	69531	69185	62387	16185	15752	13985	10	5	3	85726	76375	0.8909199076126263
378532	nyampire	2011-10-01	45891	44964	29862	9789	9462	5038	10	5	7	55690	34907	0.6268091219249416
378532	nyampire	2011-11-01	79909	78120	68303	20154	19305	15542	2	1	1	100065	83846	0.8379153550192375
378532	nyampire	2011-12-01	8530	7584	5324	3446	2067	1738	8	0	0	11984	7062	0.5892857142857143
378532	nyampire	2012-01-01	3838	2645	3117	932	539	530	2	1	1	4772	3648	0.7644593461860855
378532	nyampire	2012-02-01	1879	1828	1456	466	390	299	1	1	1	2346	1756	0.7485080988917306
378532	nyampire	2012-03-01	7051	5770	6214	1649	1130	1257	1	1	1	8701	7472	0.8587518676014251
378532	nyampire	2012-04-01	3609	2837	3352	614	472	498	1	1	1	4224	3851	0.9116950757575758
378532	nyampire	2012-05-01	12940	10045	11779	2403	1553	1734	12	7	4	15355	13517	0.8802995766851188
378532	nyampire	2012-06-01	5328	4231	4926	1161	659	764	1	0	0	6490	5690	0.8767334360554699
378532	nyampire	2012-07-01	5444	4205	4594	1411	988	1010	0	0	0	6855	5604	0.8175054704595186
378532	nyampire	2012-08-01	7145	6278	6375	1399	1072	1019	4	0	0	8548	7394	0.8649976602714086
378532	nyampire	2012-09-01	2237	2002	2037	384	300	290	1	0	0	2622	2327	0.8874904652936689
378532	nyampire	2012-10-01	5854	5104	5068	1260	1018	1032	2	2	1	7116	6101	0.8573636874648679
378532	nyampire	2012-11-01	2171	2054	2106	457	385	412	1	1	1	2629	2519	0.9581589958158996
378532	nyampire	2012-12-01	12225	11151	11513	1774	1511	1550	8	6	7	14007	13070	0.9331048761333619
378532	nyampire	2013-01-01	3040	2395	2419	596	395	422	112	1	7	3748	2848	0.759871931696905
378532	nyampire	2013-02-01	11056	9918	10618	2118	1706	1863	4	4	3	13178	12484	0.9473364698740325
378532	nyampire	2013-03-01	1897	1659	1780	355	304	328	3	2	1	2255	2109	0.9352549889135255
378532	nyampire	2013-04-01	683	100	557	164	9	132	2	0	0	849	689	0.8115429917550059
378532	nyampire	2013-05-01	3010	2417	2925	568	436	482	1	1	1	3579	3408	0.9522212908633697
378532	nyampire	2013-06-01	2133	1575	2038	479	267	349	5	0	0	2617	2387	0.9121131066106228
378532	nyampire	2013-07-01	2556	1425	2107	315	176	192	17	0	0	2888	2299	0.7960526315789473
378532	nyampire	2013-08-01	956	951	940	150	131	128	6	2	1	1112	1069	0.9613309352517986
378532	nyampire	2013-09-01	392	99	382	35	1	16	1	1	1	428	399	0.9322429906542056
378532	nyampire	2013-10-01	254	159	241	56	29	47	1	0	0	311	288	0.9260450160771704
378532	nyampire	2013-11-01	308	187	270	63	26	38	0	0	0	371	308	0.8301886792452831
378532	nyampire	2013-12-01	507	317	476	227	37	156	8	7	4	742	636	0.8571428571428571
378532	nyampire	2014-01-01	292	217	281	73	40	45	3	1	0	368	326	0.8858695652173914
378532	nyampire	2014-02-01	1020	815	899	336	104	249	2	0	0	1358	1148	0.845360824742268
378532	nyampire	2014-03-01	19401	18289	18985	3560	2901	3270	2	2	2	22963	22257	0.9692548882985672
378532	nyampire	2014-04-01	1491	795	1405	418	160	315	2	1	2	1911	1722	0.9010989010989011
378532	nyampire	2014-05-01	116	77	115	28	9	22	14	0	9	158	146	0.9240506329113924
378532	nyampire	2014-06-01	0	0	0	0	0	0	0	0	0	0	0	0
378532	nyampire	2014-07-01	32	28	29	7	4	7	0	0	0	39	36	0.9230769230769231
378532	nyampire	2014-08-01	39	39	37	3	3	3	0	0	0	42	40	0.9523809523809523
378532	nyampire	2014-09-01	36	35	34	8	8	7	0	0	0	44	41	0.9318181818181818
378532	nyampire	2014-10-01	124	63	120	21	10	16	2	0	2	147	138	0.9387755102040817
378532	nyampire	2014-11-01	46	16	41	14	1	12	1	0	1	61	54	0.8852459016393442
378532	nyampire	2014-12-01	1266	1144	1249	236	224	235	1	1	1	1503	1485	0.9880239520958084
378532	nyampire	2015-01-01	20	6	18	1	0	1	0	0	0	21	19	0.9047619047619048
563961	Gravel Crew	2011-12-01	14657	10835	8572	3308	1922	1137	0	0	0	17965	9709	0.5404397439465628
563961	Gravel Crew	2012-01-01	12151	8322	8444	1889	1054	613	8	4	3	14048	9060	0.6449316628701595
563961	Gravel Crew	2012-02-01	10112	6271	5452	1691	1014	644	2	1	1	11805	6097	0.5164760694620923
563961	Gravel Crew	2012-03-01	5101	1896	4146	1059	225	542	2	0	0	6162	4688	0.7607919506653684
563961	Gravel Crew	2012-04-01	2657	1032	2101	645	149	324	0	0	0	3302	2425	0.7344033918837068
563961	Gravel Crew	2012-05-01	14017	9116	11224	1608	808	823	6	3	5	15631	12052	0.7710319237412834
563961	Gravel Crew	2012-06-01	1692	1663	1684	125	106	105	5	5	5	1822	1794	0.9846322722283205
563961	Gravel Crew	2012-07-01	1267	615	973	257	81	129	2	0	0	1526	1102	0.7221494102228048
563961	Gravel Crew	2012-08-01	11638	7838	9230	2396	1082	1407	6	2	3	14040	10640	0.7578347578347578
563961	Gravel Crew	2012-09-01	6432	4944	5557	1120	740	650	0	0	0	7552	6207	0.8219014830508474
563961	Gravel Crew	2012-10-01	14420	10823	13809	2735	1410	1886	5	2	2	17160	15697	0.9147435897435897
563961	Gravel Crew	2012-11-01	9133	8296	8525	1431	989	937	4	0	0	10568	9462	0.8953444360333082
563961	Gravel Crew	2013-02-01	4867	4061	3205	664	394	389	20	18	16	5551	3610	0.650333273284093
563961	Gravel Crew	2013-03-01	8807	7939	6013	1362	781	689	30	29	27	10199	6729	0.6597705657417394
563961	Gravel Crew	2013-04-01	3906	2566	2647	964	322	622	7	2	2	4877	3271	0.6706992003280705
563961	Gravel Crew	2013-05-01	10292	7378	8509	2091	1051	1364	13	10	12	12396	9885	0.797434656340755
563961	Gravel Crew	2013-06-01	1304	211	646	197	35	73	1	0	0	1502	719	0.4786950732356858
563961	Gravel Crew	2013-07-01	968	397	936	230	45	139	0	0	0	1198	1075	0.8973288814691152
563961	Gravel Crew	2013-08-01	1070	526	1063	220	87	197	0	0	0	1290	1260	0.9767441860465116
563961	Gravel Crew	2013-09-01	960	438	763	382	100	278	0	0	0	1342	1041	0.7757078986587184
563961	Gravel Crew	2013-10-01	24335	24171	24206	4472	4320	4321	13	13	13	28820	28540	0.9902845246356696
563961	Gravel Crew	2013-11-01	21217	18844	20895	3658	3063	2812	0	0	0	24875	23707	0.9530452261306532
563961	Gravel Crew	2013-12-01	891	651	813	141	73	99	1	1	1	1033	913	0.8838334946757018
563961	Gravel Crew	2014-01-01	1422	306	1388	209	22	150	0	0	0	1631	1538	0.9429797670141018
563961	Gravel Crew	2014-02-01	10785	5262	10558	1779	676	1432	1	0	0	12565	11990	0.9542379625945085
563961	Gravel Crew	2014-03-01	14712	11794	14573	2406	1898	2279	10	8	8	17128	16860	0.9843531060252219
563961	Gravel Crew	2014-04-01	16412	10500	16365	2477	1429	2257	3	1	2	18892	18624	0.9858141012068601
563961	Gravel Crew	2014-05-01	10626	5396	10475	2114	422	1879	5	3	3	12745	12357	0.9695566888976069
563961	Gravel Crew	2014-06-01	13780	5974	13543	2633	447	2307	16	1	2	16429	15852	0.9648791770649461
563961	Gravel Crew	2014-07-01	743	234	741	140	8	132	0	0	0	883	873	0.9886749716874292
563961	Gravel Crew	2014-10-01	4773	2194	4734	660	329	612	4	0	4	5437	5350	0.9839985286003311
563961	Gravel Crew	2014-11-01	10577	5135	10424	1238	559	1002	5	2	5	11820	11431	0.9670896785109984
563961	Gravel Crew	2014-12-01	419	94	408	104	20	97	4	0	3	527	508	0.9639468690702088
563961	Gravel Crew	2015-01-01	26616	16948	26560	5269	2277	5063	10	5	10	31895	31633	0.9917855463238752
96268	Nahainec	2009-02-01	11338	2933	573	1412	698	216	10	0	0	12760	789	0.06183385579937304
96268	Nahainec	2009-03-01	24673	5581	2657	2987	1370	475	17	1	0	27677	3132	0.11316255374498681
96268	Nahainec	2009-04-01	7249	2327	1079	1398	675	257	13	1	0	8660	1336	0.15427251732101616
96268	Nahainec	2009-05-01	2049	1469	370	959	466	205	8	0	0	3016	575	0.1906498673740053
96268	Nahainec	2009-06-01	5631	4129	1439	2521	1337	615	12	0	0	8164	2054	0.2515923566878981
96268	Nahainec	2009-07-01	7253	5495	2379	2907	1519	682	42	0	0	10202	3061	0.3000392079984317
96268	Nahainec	2009-08-01	3070	2486	860	1304	678	237	27	0	0	4401	1097	0.24926153147012042
96268	Nahainec	2009-09-01	3993	3172	1117	1830	925	402	5	0	0	5828	1519	0.26063829787234044
96268	Nahainec	2009-10-01	4862	3913	1792	2362	1179	595	37	3	3	7261	2390	0.32915576366891613
96268	Nahainec	2009-11-01	4735	3692	1554	2199	1120	509	48	14	5	6982	2068	0.2961902033801203
96268	Nahainec	2009-12-01	8508	6506	3056	3668	1811	921	43	2	2	12219	3979	0.3256403961044275
96268	Nahainec	2010-01-01	4845	3580	1973	2057	982	550	23	2	3	6925	2526	0.3647653429602888
96268	Nahainec	2010-02-01	4560	3379	1535	2217	993	502	32	2	2	6809	2039	0.2994566015567631
96268	Nahainec	2010-03-01	4357	3199	1941	2231	1035	609	22	1	1	6610	2551	0.3859304084720121
96268	Nahainec	2010-04-01	3270	2333	1504	1473	619	391	5	0	0	4748	1895	0.39911541701769165
96268	Nahainec	2010-05-01	2183	1608	1034	1048	485	319	0	0	0	3231	1353	0.41875580315691735
96268	Nahainec	2010-06-01	2968	1962	1397	1317	512	382	10	0	0	4295	1779	0.4142025611175786
96268	Nahainec	2010-07-01	3114	1964	1050	1591	640	406	12	0	0	4717	1456	0.3086707653169387
96268	Nahainec	2010-08-01	2539	1655	858	1300	498	299	1	0	0	3840	1157	0.30130208333333336
96268	Nahainec	2010-09-01	4744	3192	1699	2309	1170	670	8	1	1	7061	2370	0.3356465089930605
96268	Nahainec	2010-10-01	3845	2878	1608	1792	996	574	11	1	1	5648	2183	0.3865084985835694
96268	Nahainec	2010-11-01	5694	3928	2512	2767	1575	992	56	4	1	8517	3505	0.41152988141364333
96268	Nahainec	2010-12-01	9069	5827	3855	4564	2497	1504	22	5	4	13655	5363	0.39274990845844016
96268	Nahainec	2011-01-01	2459	1378	1123	833	502	363	1	1	1	3293	1487	0.45156392347403584
96268	Nahainec	2011-02-01	4825	3359	2694	1811	1241	853	10	0	1	6646	3548	0.5338549503460728
96268	Nahainec	2011-03-01	5965	3896	3308	2049	1485	1032	10	1	1	8024	4341	0.5410019940179461
96268	Nahainec	2011-04-01	4726	3347	2419	2088	1525	918	12	2	1	6826	3338	0.48901259888661003
96268	Nahainec	2011-05-01	5274	3585	3127	2077	1455	1044	10	6	4	7361	4175	0.5671783725037359
96268	Nahainec	2011-06-01	3480	2485	2084	1402	979	719	7	3	3	4889	2806	0.5739415013295153
96268	Nahainec	2011-07-01	3481	2648	2335	1179	862	661	17	4	3	4677	2999	0.641223006200556
96268	Nahainec	2011-08-01	47	43	20	17	13	11	0	0	0	64	31	0.484375
96268	Nahainec	2011-09-01	4922	3508	2946	1564	1146	819	12	2	2	6498	3767	0.579716835949523
96268	Nahainec	2011-10-01	4282	2660	2425	1672	934	869	9	6	3	5963	3297	0.5529096092570853
96268	Nahainec	2011-11-01	3666	2156	2132	1473	891	774	3	2	2	5142	2908	0.5655387008945936
