uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
101184	jfd553	2013-04-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2013-05-01	0	0	0	0	0	0	3	0	0	3	0	0
101184	jfd553	2013-06-01	322	247	315	36	25	29	5	2	2	363	346	0.953168044077135
101184	jfd553	2013-07-01	7	2	0	1	0	0	5	0	0	13	0	0
101184	jfd553	2013-08-01	3152	2857	3150	291	159	237	6	3	3	3449	3390	0.9828935923456075
101184	jfd553	2013-09-01	0	0	0	0	0	0	8	0	0	8	0	0
101184	jfd553	2013-10-01	0	0	0	0	0	0	3	0	0	3	0	0
101184	jfd553	2013-11-01	0	0	0	0	0	0	2	0	0	2	0	0
101184	jfd553	2014-01-01	31	8	30	5	2	5	2	0	0	38	35	0.9210526315789473
101184	jfd553	2014-03-01	2	2	2	14	0	3	1	0	0	17	5	0.29411764705882354
101184	jfd553	2014-04-01	11	5	9	10	2	3	2	0	0	23	12	0.5217391304347826
101184	jfd553	2014-05-01	13	4	12	12	1	0	7	0	0	32	12	0.375
101184	jfd553	2014-06-01	241	191	228	37	21	29	9	0	0	287	257	0.8954703832752613
101184	jfd553	2014-08-01	0	0	0	0	0	0	6	0	0	6	0	0
101184	jfd553	2014-10-01	1320	904	1294	97	33	66	6	2	4	1423	1364	0.9585382993675334
101184	jfd553	2014-11-01	676	461	611	94	37	56	0	0	0	770	667	0.8662337662337662
101184	jfd553	2014-12-01	0	0	0	0	0	0	9	0	0	9	0	0
101184	jfd553	2015-01-01	0	0	0	0	0	0	3	0	0	3	0	0
101184	jfd553	2015-02-01	0	0	0	0	0	0	2	0	0	2	0	0
101184	jfd553	2015-03-01	80	33	79	11	0	9	2	0	0	93	88	0.946236559139785
101184	jfd553	2015-04-01	0	0	0	3	0	1	1	0	0	4	1	0.25
101184	jfd553	2015-05-01	0	0	0	0	0	0	9	0	0	9	0	0
101184	jfd553	2015-06-01	58	22	57	20	1	7	4	0	2	82	66	0.8048780487804879
101184	jfd553	2015-07-01	0	0	0	0	0	0	2	0	0	2	0	0
101184	jfd553	2015-08-01	0	0	0	0	0	0	0	0	0	0	0	0
101184	jfd553	2015-09-01	0	0	0	0	0	0	1	0	0	1	0	0
101184	jfd553	2015-10-01	0	0	0	0	0	0	1	0	0	1	0	0
101184	jfd553	2015-11-01	0	0	0	0	0	0	7	0	2	7	2	0.2857142857142857
101184	jfd553	2016-01-01	121	37	120	30	4	27	2	0	1	153	148	0.9673202614379085
1634734	procyon43	2013-07-01	3127	2650	2616	573	372	352	2	0	1	3702	2969	0.8019989195029714
1634734	procyon43	2013-08-01	100284	100061	97571	37982	37807	36246	3	3	3	138269	133820	0.9678235902479948
1634734	procyon43	2013-10-01	1282	1154	1130	333	151	199	0	0	0	1615	1329	0.8229102167182663
1634734	procyon43	2013-11-01	3819	3720	3763	909	869	860	0	0	0	4728	4623	0.9777918781725888
1634734	procyon43	2013-12-01	2206	1883	2094	343	233	235	8	4	6	2557	2335	0.913179507235041
1634734	procyon43	2014-01-01	7310	6587	7019	955	694	749	22	11	9	8287	7777	0.9384578255098347
1634734	procyon43	2014-02-01	1289	1207	1243	110	67	59	12	9	4	1411	1306	0.9255846917080085
1634734	procyon43	2014-03-01	1661	1561	1660	207	177	185	5	4	1	1873	1846	0.9855846235985051
1634734	procyon43	2014-04-01	479	474	478	122	92	121	0	0	0	601	599	0.9966722129783694
1634734	procyon43	2014-08-01	0	0	0	1	0	0	0	0	0	1	0	0
1634734	procyon43	2014-09-01	379	232	377	52	13	37	0	0	0	431	414	0.9605568445475638
1634734	procyon43	2014-12-01	244	231	236	30	20	24	1	1	0	275	260	0.9454545454545454
1634734	procyon43	2015-01-01	934	913	918	77	42	42	3	3	3	1014	963	0.9497041420118343
1634734	procyon43	2015-03-01	491	476	489	82	73	77	0	0	0	573	566	0.987783595113438
404518	canvec_fsteggink	2011-11-01	0	0	0	0	0	0	1	0	0	1	0	0
404518	canvec_fsteggink	2011-12-01	0	0	0	0	0	0	6	0	0	6	0	0
404518	canvec_fsteggink	2012-08-01	124746	124177	120290	23522	23433	22797	97	95	55	148365	143142	0.964796279445961
1728777	procyon43_import	2013-08-01	101428	101427	100390	33079	33072	31965	2	0	2	134509	132357	0.9840010705603343
351713	tfitzg	2010-09-01	0	1	0	0	0	0	0	0	0	0	0	0
351713	tfitzg	2010-10-01	186	180	85	33	25	6	0	0	0	219	91	0.4155251141552511
351713	tfitzg	2010-11-01	1233	1052	763	472	230	78	1	0	0	1706	841	0.49296600234466587
351713	tfitzg	2010-12-01	3678	3073	3203	754	385	271	1	0	0	4433	3474	0.7836679449582675
351713	tfitzg	2011-01-01	1426	1144	1055	272	139	97	3	0	0	1701	1152	0.6772486772486772
351713	tfitzg	2011-02-01	816	663	735	144	96	78	0	0	0	960	813	0.846875
351713	tfitzg	2011-03-01	3047	2600	2514	597	349	282	0	0	0	3644	2796	0.7672886937431395
351713	tfitzg	2011-04-01	2352	1982	1979	607	360	329	12	6	2	2971	2310	0.7775159878828677
351713	tfitzg	2011-05-01	3500	2712	3000	716	447	350	17	9	5	4233	3355	0.7925820930781952
351713	tfitzg	2011-06-01	7875	7342	3492	2697	2443	2178	22	9	5	10594	5675	0.5356805739097602
351713	tfitzg	2011-07-01	1126	926	940	212	133	121	0	0	0	1338	1061	0.7929745889387145
351713	tfitzg	2011-08-01	2044	1189	1666	447	238	208	3	0	0	2494	1874	0.7514033680834001
351713	tfitzg	2011-09-01	2365	1265	1942	453	154	177	4	1	3	2822	2122	0.7519489723600283
351713	tfitzg	2011-10-01	1781	918	1483	437	175	191	3	3	2	2221	1676	0.754615038271049
351713	tfitzg	2011-11-01	127	56	85	24	10	9	0	0	0	151	94	0.6225165562913907
351713	tfitzg	2011-12-01	863	513	551	183	81	57	2	0	0	1048	608	0.5801526717557252
351713	tfitzg	2012-01-01	2009	1100	1648	317	155	184	3	0	0	2329	1832	0.7866036925719193
351713	tfitzg	2012-02-01	432	313	360	84	43	49	0	0	0	516	409	0.7926356589147286
351713	tfitzg	2012-03-01	693	449	549	115	52	58	0	0	0	808	607	0.7512376237623762
351713	tfitzg	2012-04-01	262	231	236	43	20	16	0	0	0	305	252	0.8262295081967214
351713	tfitzg	2012-05-01	1144	792	983	183	103	81	3	0	0	1330	1064	0.8
351713	tfitzg	2012-06-01	370	160	334	74	28	33	3	3	3	447	370	0.8277404921700223
351713	tfitzg	2012-07-01	70	35	53	40	12	20	0	0	0	110	73	0.6636363636363637
351713	tfitzg	2012-08-01	2187	1588	1989	474	174	319	3	2	1	2664	2309	0.8667417417417418
351713	tfitzg	2012-09-01	3000	2457	2910	249	114	150	6	1	0	3255	3060	0.9400921658986175
351713	tfitzg	2012-10-01	487	292	438	103	50	50	3	2	1	593	489	0.8246205733558178
351713	tfitzg	2012-11-01	979	856	818	163	102	103	3	2	2	1145	923	0.8061135371179039
351713	tfitzg	2013-04-01	241	211	230	38	21	25	0	0	0	279	255	0.9139784946236559
351713	tfitzg	2013-05-01	269	134	255	36	7	28	2	1	1	307	284	0.9250814332247557
351713	tfitzg	2013-07-01	302	250	296	34	22	24	0	0	0	336	320	0.9523809523809523
351713	tfitzg	2013-08-01	0	0	0	1	0	0	0	0	0	1	0	0
351713	tfitzg	2013-10-01	42	30	41	5	2	4	0	0	0	47	45	0.9574468085106383
351713	tfitzg	2013-11-01	265	252	264	17	7	6	0	0	0	282	270	0.9574468085106383
351713	tfitzg	2014-01-01	230	186	227	24	9	17	1	0	1	255	245	0.9607843137254902
351713	tfitzg	2014-02-01	184	181	177	18	7	13	0	0	0	202	190	0.9405940594059405
351713	tfitzg	2014-03-01	555	533	554	35	24	31	0	0	0	590	585	0.9915254237288136
351713	tfitzg	2014-04-01	657	630	653	38	27	34	0	0	0	695	687	0.9884892086330935
351713	tfitzg	2014-05-01	1431	851	1308	212	94	114	2	0	0	1645	1422	0.8644376899696049
351713	tfitzg	2014-06-01	1951	1276	1819	358	182	264	2	0	0	2311	2083	0.9013414106447425
351713	tfitzg	2014-07-01	841	823	793	67	55	60	0	0	0	908	853	0.9394273127753304
351713	tfitzg	2014-08-01	438	162	402	47	26	38	0	0	0	485	440	0.9072164948453608
351713	tfitzg	2014-10-01	22	17	21	14	7	12	0	0	0	36	33	0.9166666666666666
351713	tfitzg	2014-11-01	75	74	71	12	5	5	0	0	0	87	76	0.8735632183908046
351713	tfitzg	2014-12-01	19	16	18	13	4	5	0	0	0	32	23	0.71875
351713	tfitzg	2015-02-01	342	312	339	67	50	59	0	0	0	409	398	0.9731051344743277
245844	OlivierHill	2010-03-01	204	178	72	88	26	11	0	0	0	292	83	0.2842465753424658
245844	OlivierHill	2010-06-01	0	0	0	2	0	0	2	0	0	4	0	0
245844	OlivierHill	2010-07-01	587	582	514	67	28	22	0	0	0	654	536	0.8195718654434251
245844	OlivierHill	2010-09-01	1314	1303	996	37	30	17	2	2	0	1353	1013	0.7487065779748706
245844	OlivierHill	2010-10-01	5535	5302	4883	369	242	186	17	15	11	5921	5080	0.8579631818949501
245844	OlivierHill	2010-11-01	136	91	87	75	18	25	1	0	1	212	113	0.5330188679245284
245844	OlivierHill	2010-12-01	1435	963	1330	269	156	204	2	1	1	1706	1535	0.8997655334114889
245844	OlivierHill	2011-01-01	6522	5230	5858	1164	748	832	7	6	7	7693	6697	0.8705316521513063
245844	OlivierHill	2011-02-01	4098	3727	3638	304	197	182	10	7	2	4412	3822	0.8662737987307344
245844	OlivierHill	2011-03-01	899	311	793	60	25	17	0	0	0	959	810	0.8446298227320125
245844	OlivierHill	2011-04-01	12450	11006	11199	1809	1416	1442	18	10	6	14277	12647	0.8858303565174757
245844	OlivierHill	2011-05-01	6321	5567	6090	1528	1339	1421	4	1	1	7853	7512	0.9565771042913537
245844	OlivierHill	2011-06-01	293	238	231	86	25	8	0	0	0	379	239	0.6306068601583114
245844	OlivierHill	2011-08-01	63	20	29	26	10	2	0	0	0	89	31	0.34831460674157305
245844	OlivierHill	2011-09-01	0	0	0	1	0	0	1	0	0	2	0	0
245844	OlivierHill	2011-12-01	1776	1577	1752	293	243	251	0	0	0	2069	2003	0.9681005316578057
245844	OlivierHill	2012-01-01	2392	1841	2179	379	181	205	13	3	0	2784	2384	0.8563218390804598
245844	OlivierHill	2012-02-01	766	419	641	301	49	175	1	0	0	1068	816	0.7640449438202247
245844	OlivierHill	2012-03-01	1243	615	1073	291	100	154	6	0	0	1540	1227	0.7967532467532468
245844	OlivierHill	2012-07-01	6255	5395	5596	1194	1024	1028	5	3	4	7454	6628	0.889187013683928
245844	OlivierHill	2013-01-01	140	88	137	43	10	13	0	0	0	183	150	0.819672131147541
245844	OlivierHill	2013-03-01	724	529	673	99	49	52	19	4	6	842	731	0.8681710213776722
245844	OlivierHill	2013-08-01	136	89	104	48	26	29	8	1	1	192	134	0.6979166666666666
245844	OlivierHill	2013-10-01	280	209	225	39	26	14	0	0	0	319	239	0.7492163009404389
245844	OlivierHill	2014-04-01	3	0	2	3	0	1	0	0	0	6	3	0.5
245844	OlivierHill	2014-05-01	61	3	60	11	0	8	0	0	0	72	68	0.9444444444444444
245844	OlivierHill	2014-06-01	0	0	0	2	0	1	0	0	0	2	1	0.5
245844	OlivierHill	2014-07-01	0	0	0	0	0	0	0	0	0	0	0	0
245844	OlivierHill	2014-10-01	153	71	133	80	10	15	10	0	0	243	148	0.6090534979423868
245844	OlivierHill	2014-11-01	0	0	0	1	0	0	0	0	0	1	0	0
245844	OlivierHill	2014-12-01	1	0	0	7	0	6	0	0	0	8	6	0.75
245844	OlivierHill	2015-08-01	33	9	32	10	1	8	2	0	2	45	42	0.9333333333333333
245844	OlivierHill	2015-09-01	70	47	38	21	9	16	0	0	0	91	54	0.5934065934065934
245844	OlivierHill	2015-10-01	31	6	30	5	2	3	0	0	0	36	33	0.9166666666666666
246	moyogo	2007-05-01	236	237	27	12	12	2	0	0	0	248	29	0.11693548387096774
246	moyogo	2007-07-01	1035	1035	234	142	142	14	0	0	0	1177	248	0.2107051826677995
246	moyogo	2007-11-01	49	38	4	47	20	2	0	0	0	96	6	0.0625
246	moyogo	2008-01-01	13808	12032	3506	4418	2179	319	3	2	1	18229	3826	0.20988534752317736
246	moyogo	2008-02-01	7311	6901	3716	2335	1565	263	0	0	0	9646	3979	0.4125025917478748
246	moyogo	2008-03-01	193	173	24	53	13	0	0	0	0	246	24	0.0975609756097561
246	moyogo	2008-04-01	282	216	82	176	44	22	0	0	0	458	104	0.22707423580786026
246	moyogo	2008-08-01	127	67	27	115	26	5	0	0	0	242	32	0.1322314049586777
246	moyogo	2008-10-01	131	46	25	11	4	0	0	0	0	142	25	0.176056338028169
246	moyogo	2008-11-01	28	1	0	5	0	0	0	0	0	33	0	0
246	moyogo	2008-12-01	8358	1172	567	863	294	45	1	1	0	9222	612	0.06636304489264802
246	moyogo	2009-01-01	5062	572	770	359	123	48	0	0	0	5421	818	0.15089466888028039
246	moyogo	2009-02-01	3802	484	618	348	91	25	0	0	0	4150	643	0.15493975903614457
246	moyogo	2009-05-01	172	155	108	128	33	14	0	0	0	300	122	0.4066666666666667
246	moyogo	2009-08-01	168	149	86	88	28	14	15	11	0	271	100	0.36900369003690037
246	moyogo	2009-09-01	31	27	6	29	17	3	19	6	1	79	10	0.12658227848101267
246	moyogo	2010-01-01	159	111	152	20	8	4	0	0	0	179	156	0.8715083798882681
246	moyogo	2010-03-01	0	0	0	1	0	0	0	0	0	1	0	0
246	moyogo	2010-09-01	17	13	2	15	7	3	0	0	0	32	5	0.15625
246	moyogo	2010-12-01	473	390	338	98	56	48	0	0	0	571	386	0.6760070052539404
246	moyogo	2011-05-01	916	711	645	242	151	108	0	0	0	1158	753	0.6502590673575129
246	moyogo	2012-05-01	229	209	175	60	43	36	0	0	0	289	211	0.7301038062283737
246	moyogo	2013-04-01	113	90	109	16	14	13	0	0	0	129	122	0.9457364341085271
246	moyogo	2014-04-01	2	1	1	14	5	5	3	0	0	19	6	0.3157894736842105
246	moyogo	2014-08-01	0	0	0	1	1	0	0	0	0	1	0	0
162534	pimarc	2009-08-01	3777	1909	1607	1336	443	225	3	0	0	5116	1832	0.35809225957779517
162534	pimarc	2009-09-01	9204	6597	6191	3528	1502	1028	26	1	0	12758	7219	0.565841040915504
162534	pimarc	2009-10-01	5386	1574	2674	3095	662	795	59	0	0	8540	3469	0.4062060889929742
162534	pimarc	2009-11-01	4745	3479	3358	1489	534	301	6	1	1	6240	3660	0.5865384615384616
162534	pimarc	2009-12-01	2506	1636	2149	666	183	198	5	0	0	3177	2347	0.7387472458293988
162534	pimarc	2010-01-01	3065	1956	2224	1598	544	597	8	2	5	4671	2826	0.605009633911368
162534	pimarc	2010-02-01	1283	833	940	630	158	198	1	0	1	1914	1139	0.5950888192267503
162534	pimarc	2010-03-01	756	439	467	358	77	79	5	0	0	1119	546	0.4879356568364611
162534	pimarc	2010-04-01	363	302	257	105	55	38	11	0	3	479	298	0.6221294363256785
162534	pimarc	2010-05-01	4	4	3	11	1	3	0	0	0	15	6	0.4
162534	pimarc	2010-06-01	40	36	9	34	12	7	0	0	0	74	16	0.21621621621621623
162534	pimarc	2010-08-01	76	38	25	95	11	27	0	0	0	171	52	0.30409356725146197
162534	pimarc	2010-09-01	18	11	7	18	1	7	2	0	0	38	14	0.3684210526315789
162534	pimarc	2010-10-01	41	2	21	8	1	1	1	0	0	50	22	0.44
162534	pimarc	2010-11-01	11	11	5	6	1	1	0	0	0	17	6	0.35294117647058826
162534	pimarc	2010-12-01	484	146	436	100	13	38	3	0	1	587	475	0.8091993185689949
162534	pimarc	2011-01-01	852	120	771	98	9	53	0	0	0	950	824	0.8673684210526316
162534	pimarc	2011-02-01	1645	419	1423	152	34	91	3	0	0	1800	1514	0.8411111111111111
162534	pimarc	2011-03-01	172	20	164	19	0	12	0	0	0	191	176	0.9214659685863874
162534	pimarc	2011-04-01	237	26	203	28	1	15	0	0	0	265	218	0.8226415094339623
162534	pimarc	2011-05-01	202	44	168	39	7	17	2	0	0	243	185	0.7613168724279835
162534	pimarc	2011-07-01	11	2	8	5	1	3	0	0	0	16	11	0.6875
162534	pimarc	2011-08-01	7	1	6	1	0	1	0	0	0	8	7	0.875
162534	pimarc	2011-11-01	62	17	49	9	4	4	0	0	0	71	53	0.7464788732394366
162534	pimarc	2012-01-01	73	16	70	66	23	45	5	1	0	144	115	0.7986111111111112
162534	pimarc	2012-02-01	389	133	372	86	31	52	13	0	0	488	424	0.8688524590163934
162534	pimarc	2012-03-01	16	12	15	12	8	9	0	0	0	28	24	0.8571428571428571
162534	pimarc	2012-06-01	313	170	250	81	26	42	3	0	0	397	292	0.7355163727959698
162534	pimarc	2012-07-01	104	64	99	74	23	65	0	0	0	178	164	0.9213483146067416
162534	pimarc	2012-09-01	69	22	68	14	4	5	0	0	0	83	73	0.8795180722891566
162534	pimarc	2012-10-01	2	1	1	0	0	0	0	0	0	2	1	0.5
162534	pimarc	2012-11-01	53	28	51	15	12	14	0	0	0	68	65	0.9558823529411765
162534	pimarc	2013-05-01	21	8	20	2	2	2	0	0	0	23	22	0.9565217391304348
162534	pimarc	2013-06-01	10	4	9	1	1	1	0	0	0	11	10	0.9090909090909091
162534	pimarc	2013-07-01	7	1	2	18	5	10	3	0	0	28	12	0.42857142857142855
162534	pimarc	2013-11-01	32	21	27	5	3	5	0	0	0	37	32	0.8648648648648649
1679	andrewpmk	2007-08-01	176	176	75	10	10	1	0	0	0	186	76	0.40860215053763443
1679	andrewpmk	2007-11-01	0	0	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2008-01-01	60	7	0	45	5	3	0	0	0	105	3	0.02857142857142857
1679	andrewpmk	2008-02-01	97	92	11	5	2	1	0	0	0	102	12	0.11764705882352941
1679	andrewpmk	2008-03-01	206	146	113	69	21	0	0	0	0	275	113	0.4109090909090909
1679	andrewpmk	2008-05-01	1	0	0	15	0	0	0	0	0	16	0	0
1679	andrewpmk	2008-08-01	3	1	0	8	1	1	0	0	0	11	1	0.09090909090909091
1679	andrewpmk	2008-09-01	0	0	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2008-10-01	197	0	49	33	0	2	0	0	0	230	51	0.2217391304347826
1679	andrewpmk	2009-03-01	0	0	0	4	0	0	0	0	0	4	0	0
1679	andrewpmk	2009-04-01	276	209	120	22	22	14	0	0	0	298	134	0.44966442953020136
1679	andrewpmk	2009-05-01	1991	1984	1580	411	176	85	0	0	0	2402	1665	0.6931723563696919
1679	andrewpmk	2009-08-01	8	8	3	4	2	4	0	0	0	12	7	0.5833333333333334
1679	andrewpmk	2009-10-01	168	142	31	115	28	10	0	0	0	283	41	0.14487632508833923
1679	andrewpmk	2009-11-01	11	6	2	17	4	3	0	0	0	28	5	0.17857142857142858
1679	andrewpmk	2009-12-01	0	0	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2010-01-01	228	204	146	228	32	50	0	0	0	456	196	0.4298245614035088
1679	andrewpmk	2010-02-01	14	0	8	8279	0	1935	0	0	0	8293	1943	0.23429398287712527
1679	andrewpmk	2010-03-01	682	546	509	852	171	252	11	0	0	1545	761	0.4925566343042071
1679	andrewpmk	2010-04-01	95	91	70	115	28	63	0	0	0	210	133	0.6333333333333333
1679	andrewpmk	2010-05-01	4	0	3	29	1	2	0	0	0	33	5	0.15151515151515152
1679	andrewpmk	2010-06-01	8	0	1	2	0	0	0	0	0	10	1	0.1
1679	andrewpmk	2010-07-01	24	9	3	11	1	5	0	0	0	35	8	0.22857142857142856
1679	andrewpmk	2010-09-01	1	0	0	3	0	0	0	0	0	4	0	0
1679	andrewpmk	2010-12-01	1633	1444	1245	443	216	200	3	1	1	2079	1446	0.6955266955266955
1679	andrewpmk	2011-01-01	3	0	1	2	1	1	0	0	0	5	2	0.4
1679	andrewpmk	2011-11-01	18	15	17	9	1	1	0	0	0	27	18	0.6666666666666666
1679	andrewpmk	2011-12-01	636	481	554	78	51	44	0	0	0	714	598	0.8375350140056023
1679	andrewpmk	2012-03-01	3067	2725	2926	418	244	320	2	0	0	3487	3246	0.9308861485517637
1679	andrewpmk	2012-06-01	0	0	0	0	0	0	0	0	0	0	0	0
1679	andrewpmk	2012-09-01	4123	105	3923	138	32	60	7	0	0	4268	3983	0.933223992502343
1679	andrewpmk	2012-10-01	138	84	128	93	11	35	9	2	2	240	165	0.6875
1679	andrewpmk	2012-11-01	799	208	701	262	38	125	9	1	1	1070	827	0.7728971962616823
1679	andrewpmk	2012-12-01	206	67	178	257	15	145	3	0	0	466	323	0.6931330472103004
1679	andrewpmk	2013-01-01	397	274	370	115	40	76	1	1	1	513	447	0.8713450292397661
1679	andrewpmk	2013-02-01	8	2	6	24	1	9	0	0	0	32	15	0.46875
1679	andrewpmk	2013-03-01	9	0	8	9	0	5	0	0	0	18	13	0.7222222222222222
1679	andrewpmk	2013-04-01	433	313	344	1625	91	900	35	6	3	2093	1247	0.5957955088389871
1679	andrewpmk	2013-05-01	414	38	410	163	7	65	4	0	0	581	475	0.8175559380378657
1679	andrewpmk	2013-06-01	284	221	270	104	20	38	0	0	0	388	308	0.7938144329896907
1679	andrewpmk	2013-08-01	21	18	19	6	2	3	0	0	0	27	22	0.8148148148148148
1679	andrewpmk	2013-09-01	19	15	18	12	2	6	0	0	0	31	24	0.7741935483870968
1679	andrewpmk	2013-10-01	130	103	127	31	18	23	0	0	0	161	150	0.9316770186335404
1679	andrewpmk	2013-11-01	2	0	1	14	0	5	0	0	0	16	6	0.375
1679	andrewpmk	2013-12-01	0	0	0	2	0	0	0	0	0	2	0	0
1679	andrewpmk	2014-01-01	951	783	879	884	119	634	0	0	0	1835	1513	0.8245231607629427
1679	andrewpmk	2014-03-01	853	659	749	720	114	537	0	0	0	1573	1286	0.817546090273363
1679	andrewpmk	2014-05-01	20	19	20	52	5	31	0	0	0	72	51	0.7083333333333334
1679	andrewpmk	2014-06-01	836	556	806	364	110	261	3	0	0	1203	1067	0.8869492934330839
1679	andrewpmk	2014-07-01	1411	1029	1167	657	153	405	0	0	0	2068	1572	0.7601547388781431
1679	andrewpmk	2014-08-01	438	338	426	172	47	108	2	0	1	612	535	0.8741830065359477
1679	andrewpmk	2014-09-01	413	292	392	417	44	233	0	0	0	830	625	0.7530120481927711
1679	andrewpmk	2014-10-01	339	271	336	534	41	416	0	0	0	873	752	0.861397479954181
1679	andrewpmk	2014-11-01	4012	3269	3900	2209	475	1385	2	0	0	6223	5285	0.8492688413948256
1679	andrewpmk	2014-12-01	935	632	854	706	105	460	0	0	0	1641	1314	0.8007312614259597
1679	andrewpmk	2015-01-01	270	36	229	66	4	50	0	0	0	336	279	0.8303571428571429
1679	andrewpmk	2015-02-01	2	0	0	0	0	0	0	0	0	2	0	0
1679	andrewpmk	2015-03-01	342	178	326	129	25	103	0	0	0	471	429	0.910828025477707
1679	andrewpmk	2015-04-01	239	89	235	246	16	186	1	0	0	486	421	0.8662551440329218
1679	andrewpmk	2015-05-01	92	53	81	95	7	70	0	0	0	187	151	0.8074866310160428
1679	andrewpmk	2015-06-01	21	6	18	148	0	130	0	0	0	169	148	0.8757396449704142
1679	andrewpmk	2015-07-01	68	65	67	25	8	21	8	0	0	101	88	0.8712871287128713
1679	andrewpmk	2015-08-01	81	34	77	126	9	94	15	1	2	222	173	0.7792792792792793
1679	andrewpmk	2015-09-01	40	35	38	24	9	22	1	0	0	65	60	0.9230769230769231
1679	andrewpmk	2015-11-01	2	2	1	4	0	4	1	0	1	7	6	0.8571428571428571
1679	andrewpmk	2015-12-01	21	20	20	31	4	30	0	0	0	52	50	0.9615384615384616
113387	submedium	2009-04-01	38351	4491	4803	3155	914	314	0	0	0	41506	5117	0.12328338071604106
