user_id	user_name	count	blankcount	v1count	firstedit	firsteditv1	firsteditblank	days_active	mean_date	mean_date_weighted
594323	FireCred	464	0	229	2012-04-04	2012-04-04	NULL	5	2013-03-23	2012-06-28
20814	zorgzorg2	2	0	2	2007-12-21	2007-12-21	NULL	1	2007-12-22	2007-12-22
32326	Guillaume Guérineau	1	0	0	2008-03-27	NULL	NULL	1	2008-03-27	2008-03-27
352303	madp	15	0	5	2010-09-28	2010-09-28	NULL	1	2010-09-28	2010-09-28
230153	lolwhites	5	0	2	2010-02-06	2010-02-06	NULL	1	2010-02-06	2010-02-06
1779353	AviELBAZ	10	0	9	2013-10-19	2013-10-19	NULL	1	2013-10-19	2013-10-19
620628	lepapareil	1	0	1	2012-03-08	2012-03-08	NULL	1	2012-03-08	2012-03-08
527032	pierre-o	4	0	4	2011-10-11	2011-10-11	NULL	1	2011-10-11	2011-10-11
2117777	ATRC	1	0	1	2014-06-11	2014-06-11	NULL	1	2014-06-11	2014-06-11
1989602	Samuel Bronson	1	0	1	2014-03-17	2014-03-17	NULL	1	2014-03-17	2014-03-17
2475859	jmpascal	1	0	1	2014-11-20	2014-11-20	NULL	1	2014-11-20	2014-11-20
325887	rocknpol	2	0	2	2011-10-11	2011-10-11	NULL	1	2011-10-11	2011-10-11
1812653	cristiani_montmartre	3	0	3	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20
952041	mgmcc	87	0	76	2013-07-20	2014-07-30	NULL	6	2014-02-01	2014-06-15
39040	Dinamik	56	0	1	2011-06-24	2011-06-29	NULL	4	2012-03-27	2011-12-10
2153383	btcbuilding	5	0	1	2014-06-28	2014-06-28	NULL	1	2014-06-28	2014-06-28
66518	John Mandereau	128	0	92	2011-11-24	2012-06-19	NULL	12	2013-03-06	2012-11-25
628928	Arobs45	5	0	5	2012-03-14	2012-03-14	NULL	1	2012-03-14	2012-03-14
193572	mayaahh	20	0	0	2009-11-04	NULL	NULL	1	2009-11-04	2009-11-04
1182809	golfestro	2	0	1	2013-01-03	2013-01-03	NULL	1	2013-01-03	2013-01-03
6611	Pedro Roque	17	0	17	2008-06-23	2008-06-23	NULL	1	2008-06-23	2008-06-23
1857941	DynastyGo	102	0	38	2013-12-27	2013-12-27	NULL	2	2014-01-03	2013-12-28
522398	Chrisdup	18	0	14	2011-09-15	2011-09-15	NULL	1	2011-09-15	2011-09-15
2364492	024680	155	0	0	2014-09-30	NULL	NULL	1	2014-09-30	2014-09-30
707385	Fodolan	10	0	7	2012-06-18	2012-06-18	NULL	1	2012-06-18	2012-06-18
759909	ProfesseurKiwi	93	0	81	2013-01-02	2013-01-02	NULL	2	2013-01-03	2013-01-02
2048067	Vanessbird	24	0	23	2014-04-25	2014-04-25	NULL	1	2014-04-25	2014-04-25
228478	Contributor	16	0	3	2010-03-05	2013-11-08	NULL	2	2012-01-06	2013-08-16
2088887	Nanolenain	2	0	1	2014-05-23	2014-05-23	NULL	1	2014-05-23	2014-05-23
161937	zinzolin	10	0	10	2009-08-24	2009-08-24	NULL	1	2009-08-24	2009-08-24
2499979	TribEarth	1	0	0	2014-12-03	NULL	NULL	1	2014-12-03	2014-12-03
103502	Koonku	415	0	72	2009-03-02	2009-03-02	NULL	3	2011-04-01	2009-03-15
646551	Essonne Matin	110	0	46	2012-04-05	2012-04-05	NULL	2	2012-10-01	2012-04-08
2500	jamesks	718	0	295	2008-09-09	2008-09-09	NULL	3	2008-11-09	2008-11-16
112056	Dominique BAILLON	22	0	0	2009-03-30	NULL	NULL	1	2009-03-30	2009-03-30
815416	vprado	1	0	1	2012-08-18	2012-08-18	NULL	1	2012-08-18	2012-08-18
1250987	L'@nnexe - Espace Numérique	8	0	2	2013-09-26	2013-09-26	NULL	2	2014-04-21	2014-01-08
647833	gonalkeici	178	0	160	2012-04-06	2012-04-06	NULL	5	2012-06-15	2012-04-16
493955	wetYHI	1	0	0	2012-09-27	NULL	NULL	1	2012-09-27	2012-09-27
194054	Titanov	1	0	0	2009-11-27	NULL	NULL	1	2009-11-27	2009-11-27
81896	Cavokld	26	0	1	2009-02-27	2014-11-02	NULL	3	2011-01-21	2009-08-07
51618	iKos	1855	1	1797	2008-08-31	2008-08-31	2008-08-31	1	2008-08-31	2008-08-31
1461463	ABrejeon	16	0	16	2013-05-18	2013-05-18	NULL	2	2013-06-29	2013-06-08
1854896	laurentopenstreetmap	1	0	1	2013-12-24	2013-12-24	NULL	1	2013-12-24	2013-12-24
16622	Julien Langlois	15	0	15	2008-06-30	2008-06-30	NULL	1	2008-06-30	2008-06-30
203835	PQR	491	0	306	2009-12-13	2009-12-13	NULL	10	2010-11-21	2011-04-12
1997605	chris2296	9	0	4	2014-03-22	2014-03-22	NULL	1	2014-03-22	2014-03-22
43824	JND	1545	0	474	2008-12-26	2008-12-26	NULL	8	2008-12-31	2008-12-29
694938	Etienne Charignon	2	0	1	2012-06-03	2012-06-03	NULL	1	2012-06-03	2012-06-03
7528	hugo_chauvet	31	0	27	2008-08-30	2008-08-30	NULL	2	2010-08-28	2011-06-29
808937	kreem	62	0	6	2012-08-16	2012-08-16	NULL	1	2012-08-16	2012-08-16
374404	Clément Zinoune	26	0	15	2010-11-28	2010-11-28	NULL	2	2010-11-29	2010-11-28
1365708	TanPhi	6	0	2	2013-04-17	2013-04-17	NULL	1	2013-04-17	2013-04-17
1704554	Laurent93	22948	0	8721	2013-08-04	2013-08-04	NULL	140	2014-03-06	2013-11-16
1297212	starbob	1061	0	493	2013-05-08	2013-05-08	NULL	3	2013-05-09	2013-05-09
2083706	SimonBourgarel	1	0	1	2014-05-20	2014-05-20	NULL	1	2014-05-20	2014-05-20
101412	siriak	1292	0	181	2009-02-21	2009-02-22	NULL	11	2010-10-31	2009-07-20
896466	morphylis	15	0	14	2012-09-20	2012-09-20	NULL	1	2012-09-20	2012-09-20
707722	Forge59	43	0	27	2012-06-19	2012-06-19	NULL	5	2012-07-05	2012-06-25
2311236	fougris	1	0	0	2014-09-04	NULL	NULL	1	2014-09-04	2014-09-04
319831	renard7	15	0	7	2012-03-01	2012-03-01	NULL	3	2012-05-14	2012-05-27
162903	Yaminou	264	0	211	2009-08-26	2009-08-26	NULL	3	2009-08-27	2009-08-27
2083259	gunjet75	5	0	4	2014-05-20	2014-05-20	NULL	1	2014-05-20	2014-05-20
178818	roger labeyrie	1	0	1	2012-08-29	2012-08-29	NULL	1	2012-08-29	2012-08-29
220142	idnoc	8	0	8	2014-08-10	2014-08-10	NULL	1	2014-08-10	2014-08-10
1186752	remontees	227	0	180	2013-06-16	2013-06-16	NULL	3	2013-06-24	2013-06-28
24410	dcaliste	189	0	155	2009-10-26	2009-10-26	NULL	3	2009-10-27	2009-10-28
447870	navigandroid	11	0	5	2011-05-01	2011-05-01	NULL	2	2011-05-03	2011-05-03
1885000	oggmunster	6	0	3	2014-01-18	2014-01-18	NULL	1	2014-01-18	2014-01-18
987535	blieusong	1391	0	702	2012-10-18	2012-10-18	NULL	21	2013-01-07	2012-12-03
595221	matthieun	297	0	201	2012-09-04	2012-09-04	NULL	3	2013-03-22	2013-01-28
625120	mespiam	82	0	77	2014-01-06	2014-01-06	NULL	1	2014-01-06	2014-01-06
706488	olivier_paris	6	0	3	2012-06-17	2012-06-17	NULL	4	2012-12-08	2013-01-27
60185	hasienda	4	0	0	2009-02-15	NULL	NULL	2	2009-02-24	2009-02-24
1221932	Icéön	121	0	94	2013-02-05	2013-02-05	NULL	2	2013-02-06	2013-02-05
395786	Cmal	20	0	17	2011-01-22	2011-01-22	NULL	3	2012-05-14	2013-05-21
2144180	jean-Stephane Desplas	1	0	1	2014-06-24	2014-06-24	NULL	1	2014-06-24	2014-06-24
2383297	JYL2002	63	0	47	2014-11-04	2014-11-04	NULL	2	2014-11-11	2014-11-14
87483	Feilipu	5	0	0	2013-04-20	NULL	NULL	1	2013-04-20	2013-04-20
1886325	Espace syndic Espace location	2	0	2	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
606131	theEdge	1	0	1	2012-02-16	2012-02-16	NULL	1	2012-02-16	2012-02-16
782948	Fimbulvetr	7	0	4	2012-08-06	2012-08-06	NULL	1	2012-08-06	2012-08-06
454623	Nicolas Schurando	347	0	248	2011-05-14	2011-05-14	NULL	2	2011-05-16	2011-05-15
2375752	K110	8	0	8	2014-10-05	2014-10-05	NULL	1	2014-10-05	2014-10-05
1592338	Paul Liagre	272	0	251	2013-07-15	2013-07-15	NULL	4	2013-08-15	2013-09-06
1955918	SachaC	324	0	135	2014-03-09	2014-03-09	NULL	1	2014-03-09	2014-03-09
764706	Ibicus75013	5	0	3	2012-08-02	2012-08-02	NULL	1	2012-08-02	2012-08-02
656876	Fabus1393	294	0	228	2012-04-11	2012-04-11	NULL	3	2012-04-12	2012-04-12
109642	matt76x	1	0	1	2014-02-28	2014-02-28	NULL	1	2014-02-28	2014-02-28
1313994	bmick	3	0	1	2014-06-29	2014-06-29	NULL	2	2014-07-01	2014-06-30
193791	CharlieC	44911	0	44802	2009-11-05	2009-11-05	NULL	24	2010-09-14	2010-09-25
162455	neoweb	1	0	0	2011-03-23	NULL	NULL	1	2011-03-23	2011-03-23
209930	sylwae	3	0	3	2010-01-13	2010-01-13	NULL	1	2010-01-13	2010-01-13
247797	fullmetal	2	0	0	2010-03-17	NULL	NULL	1	2010-03-17	2010-03-17
375865	renardo22	10	0	2	2010-11-26	2010-11-26	NULL	1	2010-11-26	2010-11-26
250487	jharpster	24	0	0	2014-07-18	NULL	NULL	1	2014-07-18	2014-07-18
1842533	Flopi	42	0	39	2013-12-14	2013-12-14	NULL	1	2013-12-14	2013-12-14
59638	phoenix2007	18	0	0	2009-08-30	NULL	NULL	1	2009-08-30	2009-08-30
1044112	Xiileef	3	0	2	2012-11-11	2012-11-11	NULL	1	2012-11-11	2012-11-11
251726	projecter63	71	0	27	2014-08-20	2014-08-20	NULL	1	2014-08-20	2014-08-20
1433770	obirage	73	0	31	2013-05-10	2013-05-10	NULL	2	2013-05-20	2013-05-13
145029	Benjamin Lefèvre	75	0	15	2010-02-11	2010-02-11	NULL	2	2010-02-18	2010-02-11
2087312	padapada	57	0	8	2014-05-22	2014-05-22	NULL	2	2014-05-23	2014-05-22
249725	kivala	13	0	6	2013-05-26	2013-05-26	NULL	1	2013-05-26	2013-05-26
86504	Thomas8122	2	0	0	2009-03-29	NULL	NULL	2	2009-05-01	2009-05-01
806140	laminox	6	0	6	2012-08-15	2012-08-15	NULL	1	2012-08-15	2012-08-15
415390	nono33	28	0	28	2013-11-20	2013-11-20	NULL	1	2013-11-20	2013-11-20
706448	stfphi95	1	0	1	2012-06-17	2012-06-17	NULL	1	2012-06-17	2012-06-17
211959	lunicq	1	0	1	2010-01-18	2010-01-18	NULL	1	2010-01-18	2010-01-18
896463	Vera Musnik	16	0	16	2012-09-19	2012-09-19	NULL	2	2012-09-20	2012-09-20
545556	Brice 91940	4	0	2	2012-07-15	2012-07-15	NULL	2	2012-07-18	2012-07-18
156997	pseigne	1	0	0	2009-08-12	NULL	NULL	1	2009-08-12	2009-08-12
566720	EmmanuelleRuizQuest	40	0	40	2011-12-08	2011-12-08	NULL	2	2011-12-09	2011-12-08
1921042	misdoro	34	0	12	2014-02-05	2014-02-05	NULL	1	2014-02-05	2014-02-05
1980796	Sandy10	2	0	0	2014-03-31	NULL	NULL	1	2014-03-31	2014-03-31
1838792	loicminier	388	0	278	2013-12-11	2013-12-11	NULL	12	2014-01-07	2014-01-12
2003356	Garag	1	0	1	2014-03-26	2014-03-26	NULL	1	2014-03-26	2014-03-26
99212	jamalb	5	0	5	2009-02-19	2009-02-19	NULL	2	2009-02-25	2009-03-01
23948	techexo	5	0	2	2009-11-03	2009-11-03	NULL	2	2009-11-04	2009-11-04
932502	Valentin@Clinamen	81	0	81	2012-09-29	2012-09-29	NULL	1	2012-09-29	2012-09-29
514394	Wolfmaniac	1	0	1	2014-07-07	2014-07-07	NULL	1	2014-07-07	2014-07-07
197908	Peter Sayer	8	0	5	2009-11-27	2009-11-27	NULL	3	2010-12-01	2010-05-18
396733	Ch Pottier	4	0	1	2011-01-17	2011-01-17	NULL	1	2011-01-18	2011-01-18
79239	Thomas DU BOYS	33	0	31	2012-11-10	2012-11-10	NULL	4	2013-05-20	2013-07-02
183109	Maleyx (CG 94)	31	0	30	2009-10-08	2009-10-08	NULL	1	2009-10-08	2009-10-08
178186	mdk	755	0	393	2010-09-27	2012-04-25	NULL	5	2013-01-22	2014-08-02
8732	xylome2	12	0	0	2008-10-22	NULL	NULL	1	2008-10-22	2008-10-22
5735	ColinMarquardt	16	0	0	2008-01-23	NULL	NULL	1	2008-01-23	2008-01-23
2158756	xxnmhxx	1	0	1	2014-07-01	2014-07-01	NULL	1	2014-07-01	2014-07-01
61355	demade	53	0	45	2009-07-24	2009-07-24	NULL	3	2011-08-29	2009-12-01
54215	melospawn	10	0	7	2011-01-01	2011-01-01	NULL	5	2011-08-15	2011-10-21
219518	mayap	5	0	0	2010-01-20	NULL	NULL	3	2010-01-22	2010-01-21
193752	david maillefaud	4	0	4	2014-11-07	2014-11-07	NULL	1	2014-11-07	2014-11-07
2430389	CamilleO	3	0	3	2014-10-28	2014-10-28	NULL	1	2014-10-28	2014-10-28
1915591	Orientation Carrière	2	0	1	2014-02-03	2014-02-03	NULL	1	2014-02-03	2014-02-03
590326	Cible95	1	0	1	2012-01-19	2012-01-19	NULL	1	2012-01-19	2012-01-19
713917	Titi_d'Itry	52	0	47	2012-06-27	2012-06-27	NULL	2	2013-05-26	2012-11-15
1002121	Eric-Chambly	7	0	5	2014-02-02	2014-02-02	NULL	2	2014-03-20	2014-02-15
46715	dr_hase	7	0	0	2008-07-01	NULL	NULL	1	2008-07-01	2008-07-01
969755	D Gallardo	20	0	20	2012-10-11	2012-10-11	NULL	1	2012-10-11	2012-10-11
570551	kr12	382	0	266	2012-07-18	2012-07-18	NULL	1	2012-07-18	2012-07-18
102918	Antoine2468	101	0	0	2009-02-28	NULL	NULL	1	2009-02-28	2009-02-28
7742	sygopet	23	0	4	2007-11-12	2007-11-15	NULL	2	2007-11-14	2007-11-14
296051	michelb93	7	0	5	2011-01-06	2011-01-06	NULL	2	2011-07-24	2011-06-26
154233	versgui	3	0	2	2014-12-10	2014-12-10	NULL	1	2014-12-10	2014-12-10
472165	Fidne	4	0	0	2012-10-22	NULL	NULL	1	2012-10-22	2012-10-22
158904	MatthieuCASTET	69	0	43	2009-08-16	2009-08-16	NULL	1	2009-08-16	2009-08-16
106959	looop	12	0	0	2009-03-14	NULL	NULL	1	2009-03-15	2009-03-15
1816789	Adormo	3	0	3	2013-12-18	2013-12-18	NULL	1	2013-12-18	2013-12-18
2041119	LarsBG	2	0	0	2014-11-14	NULL	NULL	1	2014-11-14	2014-11-14
16315	-jha-	2044	8	1305	2008-04-21	2008-04-21	2008-04-21	8	2008-07-27	2008-06-29
26974	master	1	0	0	2012-05-24	NULL	NULL	1	2012-05-24	2012-05-24
1578398	Cythere	4	0	3	2013-06-24	2013-06-24	NULL	2	2013-07-16	2013-07-16
29084	stoecker	21	0	0	2008-07-09	NULL	NULL	3	2008-07-18	2008-07-10
1462072	Andréa	17	0	0	2013-05-18	NULL	NULL	1	2013-05-18	2013-05-18
146714	rb-vodka	6	0	0	2009-07-17	NULL	NULL	2	2009-10-27	2009-11-29
558131	siinproject	2	0	2	2011-12-03	2011-12-03	NULL	1	2011-12-03	2011-12-03
611549	Edelstein858	14	0	7	2012-07-28	2012-07-28	NULL	1	2012-07-28	2012-07-28
172953	amiFritz	159	0	128	2009-09-17	2009-09-17	NULL	3	2009-09-18	2009-09-18
1011255	Ano59	15	0	0	2014-04-12	NULL	NULL	1	2014-04-12	2014-04-12
716675	Wololo	8	0	4	2014-08-27	2014-08-27	NULL	1	2014-08-27	2014-08-27
96055	tiot	1817	41	1695	2009-02-21	2009-02-21	2009-02-21	7	2009-11-02	2009-03-14
37137	Derick Rethans	372	0	290	2011-06-14	2011-06-14	NULL	7	2013-04-02	2012-02-08
58037	Bruno Duyé	2	0	2	2014-05-30	2014-05-30	NULL	1	2014-05-30	2014-05-30
12959	tbonfort	89	0	5	2008-11-21	2008-11-23	NULL	2	2008-11-22	2008-11-23
318821	Yod4z	1	0	0	2011-03-20	NULL	NULL	1	2011-03-20	2011-03-20
76269	Snusmumriken	37	0	23	2014-03-19	2014-03-19	NULL	10	2014-03-24	2014-03-26
335518	jeanfi77	7	0	4	2010-12-07	2010-12-07	NULL	1	2010-12-07	2010-12-07
588890	netice	26	0	21	2012-01-18	2012-01-18	NULL	5	2012-02-11	2012-02-21
507777	Djick85	2	0	2	2013-05-16	2013-05-16	NULL	1	2013-05-16	2013-05-16
1361166	js133	281	0	273	2013-04-15	2013-04-15	NULL	1	2013-04-15	2013-04-15
102065	androu	21	0	19	2009-05-13	2009-05-13	NULL	1	2009-05-13	2009-05-13
1657765	Sofi9	11	0	3	2013-07-18	2013-07-18	NULL	1	2013-07-18	2013-07-18
2140044	Zolidou	38	0	38	2014-06-22	2014-06-22	NULL	1	2014-06-22	2014-06-22
17780	coritoni	2048	18	933	2007-11-27	2007-11-27	2007-11-27	15	2008-06-13	2008-06-20
1732376	tlesinsk	438	0	379	2013-09-27	2013-09-27	NULL	3	2014-07-17	2014-12-07
2086731	Dinduks	3	0	3	2014-05-21	2014-05-21	NULL	1	2014-05-22	2014-05-22
2003027	JB-hot	13	0	10	2014-05-20	2014-05-20	NULL	1	2014-05-20	2014-05-20
705177	Teepo	6	0	3	2012-06-16	2012-06-16	NULL	1	2012-06-16	2012-06-16
1422062	Rosbif69	1	0	0	2013-05-06	NULL	NULL	1	2013-05-06	2013-05-06
1031603	Herve91	1	0	0	2012-12-03	NULL	NULL	1	2012-12-03	2012-12-03
1156994	wello	5	0	5	2012-12-23	2012-12-23	NULL	1	2012-12-23	2012-12-23
1810745	Mathieu BISKUPSKI	149	0	21	2013-11-18	2013-11-18	NULL	1	2013-11-18	2013-11-18
2517227	Damgan	3	0	1	2014-12-12	2015-01-06	NULL	2	2014-12-25	2014-12-20
195175	Ptigrouick	903	0	788	2012-10-03	2013-03-20	NULL	7	2013-08-19	2013-04-25
2487878	HHPrune	82	0	27	2014-11-27	2014-11-27	NULL	2	2014-11-29	2014-11-29
697971	RFonseca	6	0	5	2013-06-01	2013-06-01	NULL	1	2013-06-01	2013-06-01
374813	Julien vitry 94	1276	0	959	2010-11-24	2010-11-24	NULL	63	2012-04-24	2012-03-10
1701759	Anakin1976	2	0	1	2014-07-02	2014-07-02	NULL	1	2014-07-02	2014-07-02
480867	7clem	14	0	8	2011-07-02	2011-07-02	NULL	1	2011-07-02	2011-07-02
832858	Mizukwan	20	0	19	2012-12-29	2012-12-29	NULL	1	2012-12-29	2012-12-29
1029677	meepmeep	252	0	169	2012-11-05	2012-11-05	NULL	10	2012-12-19	2012-12-10
805555	Jrafin	22	0	20	2012-08-14	2012-08-14	NULL	1	2012-08-14	2012-08-14
664976	Pikofon	21	0	21	2012-04-22	2012-04-22	NULL	2	2012-06-21	2012-06-06
1434102	LGENDRONNEAU	53	0	15	2013-06-18	2013-06-18	NULL	2	2013-09-19	2013-11-01
703245	sylv1richard	14	0	4	2012-06-13	2012-06-13	NULL	2	2012-09-15	2012-10-12
2179702	zenzenEto	8	0	2	2014-07-18	2014-07-18	NULL	1	2014-07-18	2014-07-18
1641927	pympc	1	0	1	2013-07-13	2013-07-13	NULL	1	2013-07-13	2013-07-13
767883	OLR_92	156	0	122	2012-07-29	2012-07-29	NULL	2	2012-07-31	2012-07-29
937036	korben_meteo	43	0	43	2014-01-15	2014-01-15	NULL	1	2014-01-15	2014-01-15
865538	Pierre faivre	5	0	1	2012-09-07	2012-09-07	NULL	1	2012-09-07	2012-09-07
475143	Charles AYACHE	4	0	4	2011-06-22	2011-06-22	NULL	1	2011-06-22	2011-06-22
1732431	Jakouil77	58	0	49	2013-09-03	2013-09-03	NULL	2	2014-03-05	2014-07-03
1868407	Jacqued	5	0	3	2014-01-05	2014-01-05	NULL	1	2014-01-05	2014-01-05
332493	bazgal	5174	0	4038	2010-08-24	2010-08-24	NULL	122	2012-06-12	2012-01-31
105498	fatoute	3	0	0	2009-03-10	NULL	NULL	1	2009-03-10	2009-03-10
1931135	soulgang	146	0	0	2014-02-12	NULL	NULL	1	2014-02-12	2014-02-12
354915	ben62	11	0	8	2011-09-13	2011-09-13	NULL	2	2011-10-02	2011-09-16
154084	bmarand	211	0	193	2009-09-24	2009-09-24	NULL	4	2012-06-07	2010-09-11
707331	Zooky	11	0	11	2012-06-18	2012-06-18	NULL	1	2012-06-18	2012-06-18
309073	Karl59890	8	0	8	2011-05-27	2011-05-27	NULL	1	2011-05-27	2011-05-27
2508136	patricedeg	5	0	2	2014-12-07	2014-12-07	NULL	1	2014-12-07	2014-12-07
1798790	PeterSylvester	2	0	2	2013-11-09	2013-11-09	NULL	1	2013-11-09	2013-11-09
487896	rhonin cursus	335	0	106	2011-07-13	2011-07-13	NULL	2	2012-07-20	2011-09-11
151066	Julomoppet	15	0	12	2009-07-29	2009-07-29	NULL	1	2009-07-29	2009-07-29
106609	Clarinet2	86	0	81	2011-07-29	2011-07-29	NULL	2	2012-01-28	2012-07-25
703646	gaudinantoine95	66	0	8	2012-06-13	2012-06-15	NULL	2	2012-06-14	2012-06-13
2595564	GETRETARDED	48	0	24	2015-01-22	2015-01-22	NULL	1	2015-01-22	2015-01-22
1752034	davedavedave	2	0	0	2014-07-06	NULL	NULL	1	2014-07-06	2014-07-06
1494050	narcense	21	0	16	2013-09-20	2013-09-20	NULL	5	2014-03-11	2014-06-17
1979673	Babounix	3	0	1	2014-03-12	2014-03-12	NULL	1	2014-03-12	2014-03-12
510327	Benoit Friry	33	0	23	2012-05-09	2012-10-27	NULL	6	2013-05-17	2013-10-16
246612	aerty	4	0	4	2012-03-22	2012-03-22	NULL	1	2012-03-22	2012-03-22
501310	Paul Recto	20	0	20	2011-08-05	2011-08-05	NULL	2	2013-03-17	2014-01-06
137332	etix	5	0	2	2009-06-20	2009-06-20	NULL	2	2011-09-03	2010-05-08
655442	martino260	367	0	238	2012-04-10	2012-04-15	NULL	14	2012-05-26	2012-06-05
259401	binbag42	136	0	90	2010-04-06	2010-04-06	NULL	7	2010-08-24	2010-09-26
18604	lannister91	6107	21	3304	2007-11-13	2007-11-13	2007-11-13	50	2008-07-21	2008-03-09
349070	starus	1	0	1	2013-04-03	2013-04-03	NULL	1	2013-04-03	2013-04-03
1914983	Damien Hartmann	1	0	1	2014-02-02	2014-02-02	NULL	1	2014-02-02	2014-02-02
2102140	CitronVélo	13	0	10	2014-06-04	2014-06-04	NULL	4	2014-06-14	2014-06-09
1158295	ndongpotter	1	0	1	2013-11-14	2013-11-14	NULL	1	2013-11-14	2013-11-14
22711	fabos	1	0	0	2007-12-29	NULL	NULL	1	2007-12-29	2007-12-29
698205	Ivarex	1	0	1	2013-08-24	2013-08-24	NULL	1	2013-08-24	2013-08-24
1951562	jhacktheripper	3	0	3	2014-02-24	2014-02-24	NULL	3	2014-07-20	2014-07-20
385496	Jac357	7	0	6	2011-01-04	2011-01-09	NULL	2	2011-01-07	2011-01-08
1818436	tof2503	27	0	7	2013-11-26	2013-11-26	NULL	2	2014-05-14	2013-12-21
85761	klausis	2896	0	623	2009-08-26	2009-08-26	NULL	2	2009-08-27	2009-08-26
1008583	LAFORET VALLEE DE CHEVREUSE	3	0	3	2012-10-27	2012-10-27	NULL	1	2012-10-27	2012-10-27
60738	Sleg	136	0	130	2008-08-20	2008-08-20	NULL	2	2008-10-28	2009-01-04
254353	Slee	103	0	69	2010-03-30	2010-03-30	NULL	1	2010-03-30	2010-03-30
756169	orcotarie	18	0	12	2012-07-24	2012-07-24	NULL	2	2012-07-25	2012-07-24
1553228	Ppso	2	0	2	2013-08-17	2013-08-17	NULL	1	2013-08-17	2013-08-17
462536	Wesley Noffs	5	0	3	2011-05-30	2011-05-30	NULL	1	2011-05-30	2011-05-30
755591	Ugo Marchand	1	0	1	2013-09-21	2013-09-21	NULL	1	2013-09-21	2013-09-21
966324	lemag	1	0	0	2012-10-10	NULL	NULL	1	2012-10-10	2012-10-10
1797800	gubgub	34	0	25	2013-11-06	2013-11-06	NULL	2	2013-11-11	2013-11-12
2046082	cc78	17	0	12	2014-06-04	2014-06-04	NULL	1	2014-06-04	2014-06-04
392423	Frederic marin	1	0	1	2012-03-01	2012-03-01	NULL	1	2012-03-01	2012-03-01
28228	laguiche	1075	9	903	2008-02-22	2008-02-22	2008-03-26	11	2008-05-17	2008-04-17
11081	soeren	1	0	0	2008-11-18	NULL	NULL	1	2008-11-18	2008-11-18
1772496	Novela2013	24	0	19	2013-10-12	2013-10-12	NULL	1	2013-10-12	2013-10-12
18106	geltmar	6	0	3	2011-09-12	2011-09-14	NULL	4	2011-10-18	2011-10-07
1766719	cjouanneau	3	0	3	2013-11-05	2013-11-05	NULL	1	2013-11-05	2013-11-05
71098	Jean-Marc Lasgouttes	132	0	7	2008-10-22	2008-10-22	NULL	2	2008-10-23	2008-10-23
2103323	dipsy_9001	4	0	1	2014-06-02	2014-06-02	NULL	2	2014-06-03	2014-06-02
