uid	username	year	nodes	nodes_created	cur nodes	ways	ways_created	cur ways	relations	relations_created	cur rels	total edits	current objects	persistence
98964	RobChafer	2012-12-01	265	235	245	73	45	52	0	0	0	338	297	0.878698224852071
98964	RobChafer	2013-01-01	1080	979	1008	229	178	160	2	2	2	1311	1170	0.8924485125858124
98964	RobChafer	2013-02-01	1298	1241	1208	242	213	173	3	3	3	1543	1384	0.8969539857420609
98964	RobChafer	2013-03-01	3098	2956	2875	580	480	455	7	7	4	3685	3334	0.9047489823609226
98964	RobChafer	2013-04-01	1618	1471	1539	352	274	298	1	0	0	1971	1837	0.9320142059868087
98964	RobChafer	2013-05-01	0	0	0	1	0	0	0	0	0	1	0	0
98964	RobChafer	2013-10-01	296	288	295	53	36	35	1	1	1	350	331	0.9457142857142857
98964	RobChafer	2013-11-01	2246	2179	2237	264	228	120	0	0	0	2510	2357	0.9390438247011952
98964	RobChafer	2013-12-01	3678	3566	3656	415	382	282	0	0	0	4093	3938	0.9621304666503787
98964	RobChafer	2014-01-01	1600	1482	1580	306	234	258	1	0	0	1907	1838	0.9638175144205559
98964	RobChafer	2014-02-01	2355	2085	2240	431	342	375	2	1	1	2788	2616	0.9383070301291249
98964	RobChafer	2014-03-01	1079	1026	1068	185	137	160	3	2	2	1267	1230	0.9707971586424625
98964	RobChafer	2014-04-01	291	286	290	43	33	40	1	1	1	335	331	0.9880597014925373
98964	RobChafer	2014-05-01	150	134	148	19	16	16	1	0	0	170	164	0.9647058823529412
98964	RobChafer	2014-06-01	6	0	5	3	0	3	0	0	0	9	8	0.8888888888888888
98964	RobChafer	2014-07-01	158	147	157	34	23	33	0	0	0	192	190	0.9895833333333334
98964	RobChafer	2014-08-01	55	55	54	8	8	8	0	0	0	63	62	0.9841269841269841
98964	RobChafer	2014-09-01	154	123	150	34	24	25	4	0	0	192	175	0.9114583333333334
98964	RobChafer	2014-10-01	272	238	269	61	35	53	0	0	0	333	322	0.9669669669669669
98964	RobChafer	2014-11-01	78	78	76	16	10	15	1	1	0	95	91	0.9578947368421052
98964	RobChafer	2014-12-01	686	559	684	121	73	100	4	0	1	811	785	0.967940813810111
98964	RobChafer	2015-02-01	40	35	37	17	8	10	0	0	0	57	47	0.8245614035087719
98964	RobChafer	2015-03-01	69	65	68	14	8	13	0	0	0	83	81	0.9759036144578314
98964	RobChafer	2015-05-01	25	25	24	11	5	10	0	0	0	36	34	0.9444444444444444
98964	RobChafer	2015-06-01	212	191	211	31	21	29	0	0	0	243	240	0.9876543209876543
98964	RobChafer	2015-11-01	1208	1188	1207	195	148	189	2	2	2	1405	1398	0.9950177935943061
101150	Steeley	2009-08-01	6	0	1	4	1	1	0	0	0	10	2	0.2
101150	Steeley	2009-11-01	0	0	0	4	0	0	0	0	0	4	0	0
101150	Steeley	2010-02-01	0	0	0	1	0	1	0	0	0	1	1	1
101150	Steeley	2010-03-01	173	130	38	74	43	12	0	0	0	247	50	0.20242914979757085
101150	Steeley	2010-04-01	309	202	135	215	63	25	0	0	0	524	160	0.3053435114503817
101150	Steeley	2010-05-01	598	430	498	194	115	49	0	0	0	792	547	0.6906565656565656
101150	Steeley	2010-06-01	6295	5127	5114	1914	1317	415	3	0	2	8212	5531	0.6735265465172917
101150	Steeley	2010-08-01	169	121	144	59	31	20	0	0	0	228	164	0.7192982456140351
101150	Steeley	2010-09-01	5890	3842	4285	2234	945	486	4	0	0	8128	4771	0.5869832677165354
101150	Steeley	2010-10-01	127	54	105	66	16	4	0	0	0	193	109	0.5647668393782384
101150	Steeley	2010-11-01	21	17	6	3	1	0	0	0	0	24	6	0.25
101150	Steeley	2010-12-01	370	250	212	80	23	17	0	0	0	450	229	0.5088888888888888
101150	Steeley	2011-01-01	826	488	564	158	58	37	1	0	0	985	601	0.6101522842639594
101150	Steeley	2011-02-01	1836	1140	980	335	126	69	3	0	1	2174	1050	0.48298068077276907
101150	Steeley	2011-04-01	6	0	0	5	0	1	0	0	0	11	1	0.09090909090909091
101150	Steeley	2011-05-01	425	250	169	111	38	18	1	0	0	537	187	0.34823091247672255
101150	Steeley	2011-12-01	12	12	11	3	1	2	0	0	0	15	13	0.8666666666666667
101150	Steeley	2012-01-01	83	67	78	10	4	4	0	0	0	93	82	0.8817204301075269
101150	Steeley	2012-04-01	516	458	463	84	55	25	0	0	0	600	488	0.8133333333333334
101150	Steeley	2012-06-01	621	455	557	118	54	45	0	0	0	739	602	0.8146143437077131
101150	Steeley	2012-07-01	7186	4937	6313	2148	664	710	45	0	2	9379	7025	0.7490137541315706
101150	Steeley	2012-12-01	0	0	0	0	0	0	0	0	0	0	0	0
101150	Steeley	2013-01-01	0	0	0	0	0	0	0	0	0	0	0	0
101150	Steeley	2013-05-01	315	252	307	56	37	45	1	0	0	372	352	0.946236559139785
101150	Steeley	2013-10-01	1289	743	1120	240	100	108	18	0	1	1547	1229	0.7944408532643826
101150	Steeley	2013-11-01	0	0	0	0	0	0	1	0	0	1	0	0
101150	Steeley	2014-01-01	56	7	53	12	1	11	0	0	0	68	64	0.9411764705882353
101150	Steeley	2014-03-01	92	41	91	27	5	20	1	0	0	120	111	0.925
101150	Steeley	2015-05-01	0	0	0	1	1	0	0	0	0	1	0	0
101150	Steeley	2015-09-01	8	0	7	1	0	1	0	0	0	9	8	0.8888888888888888
105998	krispyduck	2009-03-01	1159	564	243	202	98	17	0	0	0	1361	260	0.19103600293901543
105998	krispyduck	2009-04-01	723	669	402	248	196	90	0	0	0	971	492	0.5066941297631308
105998	krispyduck	2009-05-01	822	576	342	216	93	43	0	0	0	1038	385	0.37090558766859344
105998	krispyduck	2009-06-01	768	530	417	224	133	52	1	0	0	993	469	0.47230614300100704
105998	krispyduck	2009-07-01	815	557	439	323	199	80	4	0	0	1142	519	0.45446584938704027
105998	krispyduck	2009-08-01	106	99	63	35	22	2	0	0	0	141	65	0.46099290780141844
105998	krispyduck	2009-09-01	887	798	617	252	144	99	2	0	0	1141	716	0.6275197195442594
105998	krispyduck	2009-10-01	0	0	0	4	1	0	0	0	0	4	0	0
105998	krispyduck	2009-12-01	18	12	7	10	3	0	0	0	0	28	7	0.25
105998	krispyduck	2010-05-01	115	107	72	12	10	5	0	0	0	127	77	0.6062992125984252
105998	krispyduck	2010-08-01	0	0	0	2	0	1	0	0	0	2	1	0.5
105998	krispyduck	2010-09-01	86	83	37	36	23	15	0	0	0	122	52	0.4262295081967213
105998	krispyduck	2010-11-01	0	0	0	2	1	2	1	0	0	3	2	0.6666666666666666
105998	krispyduck	2011-10-01	7	8	0	1	1	0	0	0	0	8	0	0
105998	krispyduck	2012-10-01	413	367	333	112	66	36	0	0	0	525	369	0.7028571428571428
105998	krispyduck	2013-01-01	9	3	6	3	2	1	0	0	0	12	7	0.5833333333333334
105998	krispyduck	2013-02-01	284	174	235	145	87	71	0	0	0	429	306	0.7132867132867133
105998	krispyduck	2013-03-01	1177	931	1031	483	303	331	14	1	0	1674	1362	0.8136200716845878
105998	krispyduck	2013-04-01	2573	1618	2207	984	465	593	28	9	0	3585	2800	0.7810320781032078
105998	krispyduck	2013-05-01	2000	1337	1872	673	358	512	1	0	0	2674	2384	0.8915482423335827
105998	krispyduck	2013-06-01	4	4	3	2	1	2	0	0	0	6	5	0.8333333333333334
105998	krispyduck	2013-07-01	91	56	85	33	16	20	2	0	0	126	105	0.8333333333333334
105998	krispyduck	2013-08-01	38	20	31	8	2	7	0	0	0	46	38	0.8260869565217391
105998	krispyduck	2013-09-01	2228	1220	2051	842	399	596	90	20	24	3160	2671	0.845253164556962
105998	krispyduck	2013-10-01	971	543	917	451	197	319	32	16	17	1454	1253	0.8617606602475929
105998	krispyduck	2013-11-01	562	369	523	224	123	158	9	7	6	795	687	0.8641509433962264
105998	krispyduck	2013-12-01	471	379	447	194	116	147	9	1	3	674	597	0.8857566765578635
105998	krispyduck	2014-01-01	312	253	305	140	69	96	20	6	6	472	407	0.8622881355932204
105998	krispyduck	2014-02-01	662	416	633	191	103	150	1	0	1	854	784	0.9180327868852459
105998	krispyduck	2014-03-01	1454	985	1422	545	297	458	14	1	3	2013	1883	0.9354197714853453
105998	krispyduck	2014-04-01	140	100	134	55	33	46	2	0	0	197	180	0.9137055837563451
105998	krispyduck	2014-05-01	873	590	856	300	153	256	7	0	2	1180	1114	0.9440677966101695
105998	krispyduck	2014-06-01	1073	612	1007	376	201	283	4	1	1	1453	1291	0.8885065381968341
105998	krispyduck	2014-09-01	28	13	25	11	4	8	0	0	0	39	33	0.8461538461538461
105998	krispyduck	2014-10-01	85	42	84	20	8	15	0	0	0	105	99	0.9428571428571428
105998	krispyduck	2014-11-01	613	417	587	158	105	141	1	0	0	772	728	0.9430051813471503
105998	krispyduck	2014-12-01	26	18	25	12	7	11	0	0	0	38	36	0.9473684210526315
105998	krispyduck	2015-01-01	49	37	48	32	19	24	0	0	0	81	72	0.8888888888888888
105998	krispyduck	2015-02-01	81	57	76	50	26	37	2	2	2	133	115	0.8646616541353384
105998	krispyduck	2015-03-01	922	538	909	340	167	215	14	14	14	1276	1138	0.8918495297805643
105998	krispyduck	2015-04-01	109	88	106	55	28	30	1	0	0	165	136	0.8242424242424242
105998	krispyduck	2015-05-01	52	51	51	20	16	20	0	0	0	72	71	0.9861111111111112
105998	krispyduck	2015-10-01	0	0	0	1	0	0	0	0	0	1	0	0
105998	krispyduck	2015-11-01	234	187	229	81	47	66	6	3	6	321	301	0.9376947040498442
105998	krispyduck	2015-12-01	53	30	52	20	10	20	1	0	1	74	73	0.9864864864864865
71640	Phil Hornby	2009-03-01	567	180	62	82	32	8	0	0	0	649	70	0.10785824345146379
71640	Phil Hornby	2009-04-01	17458	2150	2381	1456	502	303	0	0	0	18914	2684	0.14190546684995242
71640	Phil Hornby	2009-05-01	1395	837	628	488	157	114	4	1	0	1887	742	0.3932167461579226
71640	Phil Hornby	2009-06-01	1664	785	788	325	93	59	154	7	6	2143	853	0.3980401306579561
71640	Phil Hornby	2009-08-01	110	0	0	1	0	1	2	0	0	113	1	0.008849557522123894
71640	Phil Hornby	2012-04-01	0	0	0	1	0	0	0	0	0	1	0	0
71640	Phil Hornby	2013-07-01	0	0	0	2	0	1	0	0	0	2	1	0.5
71640	Phil Hornby	2015-02-01	2	0	1	2	0	2	0	0	0	4	3	0.75
24119	Mauls	2011-12-01	0	0	0	5	0	0	0	0	0	5	0	0
24119	Mauls	2012-03-01	36	36	31	19	7	13	0	0	0	55	44	0.8
24119	Mauls	2012-05-01	0	0	0	0	0	0	28	0	1	28	1	0.03571428571428571
24119	Mauls	2012-06-01	518	255	426	465	70	51	4	0	0	987	477	0.48328267477203646
24119	Mauls	2012-08-01	0	0	0	0	0	0	0	0	0	0	0	0
24119	Mauls	2012-09-01	21	6	18	26	4	7	0	0	0	47	25	0.5319148936170213
24119	Mauls	2012-10-01	2006	1119	1582	889	265	333	39	2	5	2934	1920	0.65439672801636
24119	Mauls	2012-11-01	104	48	86	13	4	8	0	0	0	117	94	0.8034188034188035
24119	Mauls	2012-12-01	98	53	80	33	12	9	0	0	0	131	89	0.6793893129770993
24119	Mauls	2013-01-01	0	0	0	0	0	0	1	0	0	1	0	0
24119	Mauls	2013-02-01	88	37	71	60	18	29	0	0	0	148	100	0.6756756756756757
24119	Mauls	2013-03-01	200	86	146	141	37	48	6	0	0	347	194	0.5590778097982709
24119	Mauls	2013-05-01	223	80	129	76	15	24	6	0	0	305	153	0.5016393442622951
24119	Mauls	2013-06-01	1294	804	1115	476	173	160	34	0	1	1804	1276	0.7073170731707317
24119	Mauls	2013-07-01	51	49	48	10	5	6	4	0	0	65	54	0.8307692307692308
24119	Mauls	2013-08-01	279	162	208	99	33	45	11	0	0	389	253	0.6503856041131105
24119	Mauls	2013-09-01	438	250	326	100	36	54	12	0	1	550	381	0.6927272727272727
24119	Mauls	2013-10-01	2409	1648	2156	567	259	265	7	0	2	2983	2423	0.8122695273214884
24119	Mauls	2013-11-01	0	0	0	0	0	0	1	0	0	1	0	0
24119	Mauls	2013-12-01	2128	1328	1980	489	227	318	37	5	7	2654	2305	0.8685003767897513
24119	Mauls	2014-01-01	142	88	136	126	27	76	2	0	0	270	212	0.7851851851851852
24119	Mauls	2014-04-01	1536	868	1427	475	205	281	36	1	4	2047	1712	0.8363458720078163
24119	Mauls	2014-05-01	34	20	30	46	21	22	4	0	1	84	53	0.6309523809523809
24119	Mauls	2014-06-01	971	541	844	210	79	134	2	0	0	1183	978	0.8267117497886729
24119	Mauls	2014-07-01	89	29	88	37	7	23	4	0	0	130	111	0.8538461538461538
24119	Mauls	2014-08-01	519	277	502	92	30	52	2	0	1	613	555	0.9053833605220228
24119	Mauls	2014-09-01	114	55	112	28	5	14	2	1	1	144	127	0.8819444444444444
24119	Mauls	2014-10-01	87	60	83	73	10	25	15	1	1	175	109	0.6228571428571429
24119	Mauls	2014-12-01	0	0	0	0	0	0	2	0	0	2	0	0
24119	Mauls	2015-01-01	298	240	286	97	50	59	2	0	0	397	345	0.8690176322418136
24119	Mauls	2015-03-01	15	9	9	3	1	2	3	0	1	21	12	0.5714285714285714
24119	Mauls	2015-04-01	0	0	0	0	0	0	2	0	0	2	0	0
24119	Mauls	2015-05-01	5	5	4	10	4	4	1	0	0	16	8	0.5
24119	Mauls	2015-06-01	2567	1378	2437	1149	346	697	74	10	27	3790	3161	0.8340369393139841
24119	Mauls	2015-08-01	85	69	82	32	10	15	5	0	0	122	97	0.7950819672131147
24119	Mauls	2015-11-01	83	29	81	51	9	38	7	0	5	141	124	0.8794326241134752
24119	Mauls	2016-01-01	0	0	0	0	0	0	1	0	0	1	0	0
222996	ca_hoot	2012-04-01	1452	1361	1307	934	424	664	1	1	1	2387	1972	0.8261416003351487
222996	ca_hoot	2012-06-01	10596	10227	10328	1777	1406	1563	8	6	5	12381	11896	0.960827073742024
222996	ca_hoot	2012-07-01	3708	2573	3428	535	224	306	17	15	11	4260	3745	0.8791079812206573
714383	alterain	2012-06-01	11	4	5	4	2	3	0	0	0	15	8	0.5333333333333333
714383	alterain	2012-07-01	765	747	592	122	82	68	0	0	0	887	660	0.7440811724915445
714383	alterain	2012-08-01	14420	14103	13733	2068	1791	1778	1	0	0	16489	15511	0.9406877312147492
714383	alterain	2012-09-01	0	0	0	0	0	0	1	0	0	1	0	0
714383	alterain	2012-10-01	93	93	80	6	3	5	1	0	0	100	85	0.85
714383	alterain	2015-11-01	1111	1086	1108	164	151	161	0	0	0	1275	1269	0.9952941176470588
5409	peter_james	2007-06-01	1099	1100	124	312	312	51	0	0	0	1411	175	0.12402551381998582
5409	peter_james	2007-07-01	8116	8117	4706	2181	2181	240	0	0	0	10297	4946	0.48033407788676313
5409	peter_james	2007-08-01	2930	2931	2127	760	760	125	0	0	0	3690	2252	0.6102981029810298
5409	peter_james	2007-09-01	67	68	17	588	588	91	0	0	0	655	108	0.1648854961832061
5409	peter_james	2007-10-01	0	0	0	1	0	1	0	0	0	1	1	1
5409	peter_james	2010-05-01	0	0	0	0	0	0	2	0	1	2	1	0.5
5409	peter_james	2014-04-01	0	0	0	0	0	0	0	0	0	0	0	0
5409	peter_james	2014-05-01	5	3	2	2	0	1	0	0	0	7	3	0.42857142857142855
5409	peter_james	2014-11-01	3	3	2	3	0	3	0	0	0	6	5	0.8333333333333334
5409	peter_james	2015-03-01	87	74	82	49	21	36	2	0	0	138	118	0.855072463768116
5409	peter_james	2015-04-01	15	8	14	10	2	9	1	0	0	26	23	0.8846153846153846
5409	peter_james	2015-05-01	6	2	4	2	0	2	0	0	0	8	6	0.75
5409	peter_james	2015-06-01	43	9	38	17	8	14	0	0	0	60	52	0.8666666666666667
5409	peter_james	2015-07-01	4	1	3	2	1	1	0	0	0	6	4	0.6666666666666666
5409	peter_james	2015-11-01	1	1	0	0	0	0	0	0	0	1	0	0
5656	ChrisLester	2007-01-01	76	76	26	1	1	0	0	0	0	77	26	0.33766233766233766
5656	ChrisLester	2007-02-01	167	168	97	10	10	3	0	0	0	177	100	0.5649717514124294
5656	ChrisLester	2007-03-01	489	490	292	90	90	8	0	0	0	579	300	0.5181347150259067
